클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
20,10073,4,0,0,2689,21988,39995,124968,106369,48154,26322,17986,16127,10780,5920,9381,19211,39803,102326,81437,45951,38723,40980,27375
21,12809,1032,0,0,137,36002,75904,180074,132146,60588,34599,23550,22440,13645,2569,8807,20446,41051,96319,108121,57774,50496,46246,35898
22,15943,587,1,0,235,25876,27365,127511,226142,94694,27204,21515,24822,14302,13611,21984,39380,101467,160153,63308,32184,35457,41755,39533
23,13474,0,0,0,139,27815,48847,150391,126408,45486,21382,11858,10923,12061,10595,13272,24135,40174,106940,103906,45355,45958,48544,34131
24,5732,287,0,0,64,13628,41758,59544,42299,35351,36354,34804,29990,27914,27687,25917,24611,36865,58728,49216,48949,57582,49170,22236
26,14786,260,0,0,140,29756,64870,188064,135280,88009,46970,33120,25184,15898,5296,13228,26582,54263,150167,124567,67397,53947,47794,37489
27,12327,1,0,0,93,30117,52584,152126,167186,75503,36857,24679,19430,12109,583,14429,21834,53634,126265,104203,59022,54898,51969,35330
29,3380,2,0,0,153,13347,18142,63139,58031,21054,5034,1070,2143,79,1158,5607,5645,17022,47857,35758,16917,15925,14347,10737
30,24998,3817,0,0,5663,42676,63392,213520,243696,135228,48646,31428,36551,31210,7884,5519,14990,58229,180183,168288,87761,80634,94469,59068
31,21120,3042,0,0,916,51744,77776,215058,553145,328100,129945,98392,94006,92606,49100,50707,97104,242532,493443,248899,156798,151295,114814,55662
32,4093,177,2,0,177,9323,12161,27629,67742,46919,31060,24794,23327,27590,13695,4567,5981,23745,31456,20046,32819,28515,41022,6818
33,5470,0,0,0,91,13636,29102,83050,50128,23575,12983,8547,9103,2047,1426,6616,9063,16288,42271,47445,21057,20328,23528,13903
35,2304,78,0,0,206,3810,93017,323689,823558,398710,157566,113753,62797,35538,24245,89715,158778,357850,564199,202224,190231,195331,122197,39159
37,7500,8,0,0,100,15255,24406,71405,111162,49387,17357,11597,10963,7815,4973,13734,17712,40061,76076,53361,27607,24613,22559,17114
39,8450,373,0,0,111,9595,64736,53798,236970,115155,31715,11160,9910,8016,10625,33697,72264,153762,122595,24740,34271,32713,20999,10333
41,9314,106,0,0,80,11348,23644,68629,77271,48491,24684,14345,13390,12557,10497,12821,22250,39219,48886,42888,21835,22425,22052,18457
42,8046,674,0,0,59,27700,49783,139884,136606,57959,30341,18536,17641,7651,995,9399,21663,38921,103549,88982,43120,33615,45179,25104
43,16646,1702,0,0,628,43405,72581,179108,83653,58470,23236,15038,11013,20102,13963,8698,22143,64255,180888,164442,44611,28728,32659,35714
44,3447,226,0,0,310,5077,91580,211573,673868,582727,219391,101170,51387,42329,17764,65548,118613,260388,488967,269121,185772,151767,103454,25862
45,5022,0,0,0,29,9861,13408,49713,51389,26444,12400,9423,7337,4636,1328,2144,2942,13329,42539,34414,18697,16722,17866,13856
46,6337,48,0,0,169,6112,14433,31408,21567,17943,11291,11781,8274,9321,7569,13600,26426,31670,13844,28104,15953,21029,50243,14035
47,2454,372,0,0,270,12676,9704,29244,29813,15497,6018,4500,4906,2332,1044,985,1200,9618,23344,18312,9884,10113,10103,6321
48,4436,166,0,0,198,24079,17922,50246,148009,144606,74707,63408,48138,58132,29973,25624,22043,27407,26479,19289,76987,123660,108048,44652
50,8381,96,0,0,193,8343,99802,341372,818215,741153,260093,89174,45526,40598,25085,92166,154919,384849,519812,300969,215490,243635,189559,69996
51,7346,48,0,0,316,8487,11058,43273,92524,36028,13529,7402,4941,2165,3798,5688,9290,39593,64015,35726,23419,21524,20099,10764
52,4231,0,0,0,81,13182,30337,74216,68003,29675,14736,8521,8724,6743,1174,4095,8681,28520,61787,48938,17345,24325,25228,15588
53,10945,124,0,0,116,21079,13046,120131,162800,102397,46447,33022,22392,10365,4642,13058,11209,41337,114455,84927,52061,47853,52755,30080
54,4925,282,0,0,1175,14622,67330,380491,501134,193410,75760,49657,42270,32581,18305,37969,79155,319421,348183,144652,145505,115638,68340,26480
55,22433,1001,0,0,828,70945,117963,336398,367497,165264,77609,52901,44366,25886,3277,37276,61972,113563,271959,210057,122391,121570,106469,68362
56,23300,653,0,0,3532,40512,42784,167230,251103,147178,59773,38270,36588,25083,15165,19736,39676,90498,239453,132527,46949,72844,68010,33738
57,2563,655,0,0,222,6290,12099,58502,167122,33975,5875,4798,7269,3471,8757,18494,27821,62962,102616,25095,18919,15923,11947,4351
58,7968,1,0,0,2406,28808,56040,262336,658791,328716,72514,28441,13592,4627,14316,33609,70279,305028,491009,188012,93812,73676,43888,21441
59,2931,387,0,0,103,2016,6734,9543,15506,16850,15935,10085,4801,9555,5144,7540,19667,21146,10660,7046,2056,2864,6165,4865
60,8428,1,0,0,75,13731,33650,85623,66505,27766,19448,17772,11492,6378,5194,4255,3440,13532,59560,68038,26464,25265,27428,21719
61,10463,510,0,0,156,15184,22634,64525,135950,41847,21360,13233,13105,5056,8288,9229,16518,35421,93253,55902,33232,32531,27617,25052
62,10677,7,0,0,346,25747,42563,113197,111491,51310,23840,18845,20868,10477,2591,5864,10339,32617,86620,82202,38719,35721,34757,25390
63,6730,187,0,0,2260,15543,29275,74517,34974,12545,9421,9212,4084,4317,7455,5943,7145,19531,47365,50303,24669,20608,21727,16127
64,7497,0,0,0,113,23229,45024,105973,85988,42201,23976,15451,18746,11711,2676,7339,9602,35699,80685,71509,29368,35904,37264,25723
65,13388,685,0,0,585,30607,178789,248396,462385,460918,278392,188734,123690,80164,52474,125752,195873,307068,359290,306077,348239,272740,215734,80966
66,1980,361,0,0,467,15167,10897,36521,33874,19280,6354,1967,5877,4233,4502,10069,10956,10511,25890,25213,18075,15932,14844,9345
67,19522,586,0,0,280,48787,91018,282591,374253,167468,63984,38711,34002,23251,17701,34747,48840,119948,238264,161646,98538,89115,93220,54538
68,27882,3219,5,0,6095,85531,345126,955048,2461295,1259328,658801,441596,279600,176220,157536,329132,620021,1292033,1699318,618969,569422,601642,457691,190187
70,20867,2852,2,0,330,40743,67622,200510,150761,68392,41969,26092,25992,16000,7949,12527,19097,41290,117135,126229,61594,57377,58212,44809
72,24628,1325,0,0,2126,53717,34962,108674,245071,133426,61075,36731,30944,20185,31285,62401,90878,151485,192349,75811,43763,52802,71101,52459
74,21195,15,0,0,630,52144,84698,224659,231862,102492,46072,36934,40564,21048,3485,11907,21638,67780,182202,164863,78464,73280,70930,50800
77,5355,50,0,0,57,8043,29196,78312,181530,99865,35881,27079,30309,25391,19593,20760,39199,77834,109253,42359,50010,67298,51540,21750
78,7938,1367,0,0,85,12268,28992,82728,47886,25893,17190,16131,12313,3798,5374,6952,9482,26398,52703,57800,24887,26465,24500,17445
80,4121,1395,0,0,450,8518,101601,336328,830858,578790,231582,99101,55823,41612,40940,123686,237394,501417,695427,300715,245132,272705,200774,31489
83,8123,0,0,0,121,24303,38041,96656,101302,49727,22091,12950,11822,7482,1698,11740,19185,34683,81114,69881,35842,34081,34920,19071
85,13216,71,0,0,394,33515,42929,125204,171952,93380,36425,23482,20309,10121,633,13797,20582,46946,108622,93123,56510,62899,59941,36316
86,13126,0,0,0,153,30748,41359,106052,71587,32061,22834,18806,18379,7133,4355,5795,16369,21388,71595,82801,41329,36861,40071,29158
87,8270,9,1,0,3050,15569,14927,55743,57960,18741,16705,23709,12324,10386,5759,20708,22259,21483,49878,30810,13241,16820,18848,15136
88,16539,264,1,0,487,19750,23357,114705,370112,154759,29832,17169,21193,24309,24949,40938,48321,121583,190222,62546,62498,67655,43376,22632
89,6749,61,0,0,289,19141,97245,256305,769472,494846,159721,84242,61446,69634,53422,101928,143467,341470,535510,180490,175461,177989,118617,25591
90,2903,0,0,0,35,5306,8666,33209,24559,17407,9716,9131,6587,5647,5819,2438,6048,16991,30482,22383,15423,25439,26238,8736
91,3621,0,0,0,37,5307,10130,33391,36930,12968,7546,4459,2583,2110,674,3048,3100,5529,29067,23352,12860,11112,12642,9233
92,4558,218,0,0,38,10299,19974,49925,29047,12755,11344,9475,7817,3255,1744,404,4453,10558,27844,32416,16758,15279,18009,11184
93,5197,2019,0,0,90,7225,21049,48533,111611,62383,34816,24158,38189,55655,27922,15922,31974,44687,43218,24431,54722,90084,85269,25714
94,4562,0,0,0,46,11950,22769,60979,46695,21847,10103,7739,10266,9256,4870,4409,6294,13652,42737,38540,17910,15084,16666,14023
95,24233,316,0,0,2427,124394,83724,169709,140867,86135,35003,27074,27125,8377,8208,21403,24644,71292,93847,90324,65076,111418,117252,65452
96,7888,216,1,0,72,16915,19153,85273,65134,30091,12673,7605,9860,4553,3474,3368,6105,8867,42128,50209,27826,29394,30745,21024
97,29397,316,0,0,521,45052,127049,396573,411516,282931,214381,180966,122454,88584,74483,62464,142033,186950,301234,225938,257115,245209,130358,71711
98,12489,63,0,0,137,24042,50083,147233,107939,47428,27793,22227,15744,8218,3989,8359,19323,41597,83054,89150,47049,45556,50160,36244
99,9730,156,0,0,665,23764,49870,123025,83963,29073,7891,4129,2803,11992,16176,14925,16658,28269,57705,69857,37341,31465,30210,21594
