클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
350,14566,3736,0,0,5605,27048,31408,108647,112610,60276,19904,12804,17463,16306,2734,1161,5019,26631,93101,86562,39696,37108,44304,26844,37.48068151333333,126.9526396
352,5054,982,0,0,470,5542,5008,27752,66630,14430,11784,6880,4938,3280,3706,6366,2896,13754,22536,16278,8162,7480,11844,6726,37.492686,127.11819
358,289,0,0,0,26,674,2274,5007,11878,3316,2625,1981,2441,2586,1463,630,1833,2686,4954,2618,4890,7421,5559,2319,37.53491479,126.9869169
373,4784,903,0,0,515,12926,21928,51917,48571,23366,12277,10589,9104,4974,1132,1343,4257,12824,40466,36225,19535,16248,15770,10388,37.49214327,126.82387880000002
383,1013,0,0,0,2,648,3498,6457,10137,4874,3751,3404,2474,728,7,946,4169,1681,5640,5332,3154,3302,5943,3017,37.51297422,127.01160809999999
392,2454,372,0,0,270,12676,9704,29244,29813,15497,6018,4500,4906,2332,1044,985,1200,9618,23344,18312,9884,10113,10103,6321,37.49989383,126.91022913333335
404,2709,0,0,0,16,4784,8462,29521,22885,15086,7110,7319,3946,2685,2655,38,223,2595,9038,15767,8806,7535,7854,7980,37.563535,126.903326
418,3047,0,0,0,27,5786,11281,26310,12309,8959,3951,4166,5451,1405,1754,3179,2165,2336,11630,15866,6655,8024,9381,5731,37.541723,127.206901
431,10082,321,0,0,1753,17149,13862,61764,88825,42259,17679,14449,12842,9538,5896,5140,9179,25642,94456,52851,15595,28670,26932,12408,37.56094127,127.03509615
442,2653,1060,0,0,84,1640,26659,57410,249955,143936,67382,52053,44330,35101,22112,3808,18558,82184,196758,85499,79117,65081,39973,11356,37.544952768,127.05473466000001
455,7796,44,0,0,152,4553,60048,177523,428488,428292,156503,57343,27333,23191,17044,55232,86697,183462,264794,173917,146332,178775,150434,59098,37.497742557500004,127.026885275
456,7373,411,0,0,121,11904,18693,59682,42321,13607,15973,12228,12351,4697,3342,2754,5838,11720,37693,53585,26931,25855,26392,20925,37.53317656666666,126.90134478333334
477,4454,1,0,0,58,10763,13082,37863,50123,27152,9757,4533,7586,8057,4235,7363,17766,26278,41314,25182,12995,11974,10529,10786,37.547962,127.07465
501,839,23,0,0,9,2031,11287,57554,164391,32535,5554,1939,3321,2585,6549,15217,24146,60227,101498,19047,15955,12695,7671,842,37.565609438,126.96661673999999
502,5267,3,0,0,2599,11225,23074,65185,61039,29227,17476,10189,8612,6244,771,8389,18020,29360,69417,50531,28658,24416,23424,15217,37.614854772499996,127.065259675
527,802,0,0,0,37,735,14855,44551,152522,131736,45851,19166,10876,8938,3042,11109,19540,52934,103634,55004,31700,31860,19956,5334,37.51738938,127.04219226666667
536,5870,0,0,0,78,10732,16630,55866,68496,23774,11012,8926,7154,5858,3784,7552,8088,15872,39824,25850,15710,14694,20754,11964,37.502217703333336,127.12860665
541,3090,99,0,0,35,3280,3941,4843,93629,28240,5387,1005,754,359,4946,6475,10680,23701,55560,2317,6301,6676,1225,4127,37.524250456666664,126.89488773333333
543,1277,0,0,0,23,2220,4249,15112,16149,9004,4815,3649,2490,1062,226,1899,3125,4509,10412,11176,6387,6274,5747,4326,37.582906155,126.9499704
564,2753,0,2,0,125,8201,1732,4268,18265,17949,10395,6258,5856,5211,2495,270,2391,3423,7311,1977,3844,6309,5707,1755,37.53446365666667,126.99361376666667
567,2687,61,0,0,50,6886,14922,47175,43304,23364,10992,6778,3559,1888,691,3152,5361,14090,33492,31354,16805,14499,13936,9114,37.48627362714286,126.83868554285714
573,6503,5,1,0,2539,12008,13943,52100,44820,6197,6344,16059,6874,6254,5432,13519,12083,6338,34031,24622,9429,13677,13172,10461,37.58035416571429,127.0456692857143
579,1980,361,0,0,467,15167,10897,36521,33874,19280,6354,1967,5877,4233,4502,10069,10956,10511,25890,25213,18075,15932,14844,9345,37.433888,127.129921
595,1813,1,0,0,7,3664,7748,21816,5314,2638,1638,1948,407,969,840,4769,5994,10891,125,5046,1921,506,7498,5804,37.478824215,127.12618674999999
598,1534,512,2,0,128,342,35632,107348,331320,155024,44702,16236,12088,9356,12300,26530,42698,122712,225666,70750,61800,54106,32484,10030,37.561519354,126.99554544
599,2489,46,0,0,1,1637,5040,17717,9480,4983,2734,3389,2171,5004,7160,9004,6478,5828,7775,4999,15859,9006,2621,5616,37.516373956,127.13107552000001
604,1630,47,0,0,10,770,2857,9380,1437,1421,1609,5457,1929,269,2702,8748,17786,23086,4079,8206,5789,6651,8919,3758,37.4842759425,127.08370074999999
655,4558,218,0,0,38,10299,19974,49925,29047,12755,11344,9475,7817,3255,1744,404,4453,10558,27844,32416,16758,15279,18009,11184,37.576974964,126.8128879
659,1674,83,0,0,95,9487,6225,16484,72268,67561,34551,27525,21753,24830,12752,9351,8044,11406,8859,6087,35774,58721,52129,21504,37.5501693675,126.91490205
679,1095,19,0,0,111,5720,17034,48096,176558,140031,49558,33266,27742,28185,18957,29043,34869,76735,127959,46403,52751,54050,42709,11616,37.494008088,127.01441049999998
683,1352,106,0,0,19,1677,4511,4789,95486,40536,8430,2679,725,1956,1342,2656,5696,26315,56688,3027,7963,12027,7947,1822,37.517993,126.894766
693,1862,50,0,0,24,712,41408,104104,226712,88010,31130,16918,7282,2360,13464,27826,49630,141308,168258,54546,31278,21428,10134,4140,37.566716542500004,126.99873745
695,1917,95,0,0,66,4243,8942,14794,12869,8552,5657,3460,2684,2799,5436,19149,50226,86164,72917,17030,35087,84884,68905,2350,37.510917236,127.07288696
714,2291,25,0,0,31,4272,10643,29107,20956,11562,6911,4702,3779,1337,630,2963,4654,10922,22447,21377,11824,10678,8580,7196,37.51254344,126.86570999999999
732,196,0,0,0,2,2318,7994,19117,10215,2693,55,728,42,1280,2072,2305,1901,1088,1083,2003,1044,95,686,429,37.70015,127.053126
736,3364,0,0,0,21,7752,17145,62832,43380,8512,4969,3081,2030,3239,2291,2086,4809,15861,40597,50755,18189,9522,8855,9074,37.56329,127.192954
746,6377,43,0,0,104,14679,27937,76428,75535,33559,16517,12652,10094,6720,1963,5752,9856,17459,51234,47494,29059,27551,27508,15869,37.456886,127.149927
762,3925,1,0,0,90,9888,17976,40663,30153,12593,5274,2701,1938,3647,3989,1457,3182,9508,25154,31339,16376,13338,13602,9296,37.677537625,127.0552999
815,760,0,0,0,10,2637,3469,10776,12795,5701,3242,2304,1711,1103,1138,99,98,2281,5728,5038,2479,3324,3763,2531,37.5802398725,127.0153679
819,3380,2,0,0,153,13347,18142,63139,58031,21054,5034,1070,2143,79,1158,5607,5645,17022,47857,35758,16917,15925,14347,10737,37.47927,126.854854
826,452,4,0,0,78,958,819,3395,3892,1483,224,116,805,217,215,374,230,173,3316,3448,1593,1547,1658,1253,37.574028150000004,127.03790173333334
827,2780,0,0,0,32,5520,12444,33722,42100,23245,9019,5753,5275,4262,1204,2780,6573,14620,31510,23198,13369,10694,11663,7800,37.4847706125,126.970956075
829,224,929,0,0,74,253,27623,134449,356578,150793,57837,28983,15568,7664,9053,23592,39211,119630,234245,90702,98561,61350,50408,18224,37.565998,126.982569
847,4379,1,0,0,48,5177,19738,69490,50380,20764,10705,11202,7174,2554,328,549,866,22495,58388,50573,21360,16863,16548,12355,37.47616,126.868217
881,466,43,0,0,4,432,506,2883,2480,1214,1009,763,591,128,91,47,238,361,1338,2069,1304,1700,1763,1352,37.54779588,127.00638736666667
883,1848,101,0,0,5,276,3258,7304,24554,24648,8330,143,300,2408,2382,8825,15741,25553,9863,1099,4351,5400,1687,267,37.586045670000004,127.0292441
889,2181,635,0,0,84,5202,7811,31596,18020,6958,1356,1966,2887,241,3183,6388,10701,18767,37544,22333,4244,4601,4954,4702,37.4854178,126.98232229999999
903,1183,0,0,0,2,621,3514,14183,654,2554,2432,2157,2253,543,1061,2351,955,623,7007,11887,4241,2976,3677,3087,37.462839,127.139047
908,13216,71,0,0,394,33515,42929,125204,171952,93380,36425,23482,20309,10121,633,13797,20582,46946,108622,93123,56510,62899,59941,36316,37.48745737,126.912588075
922,3483,673,0,0,48,16421,25978,80265,90805,39366,17373,10967,8687,4392,664,6271,11072,25186,55186,46979,23657,20561,25676,13180,37.54984019,127.12787395
923,1151,1,0,0,8,2424,4522,13667,10596,4670,2002,1688,1150,570,37,861,2250,4210,10016,9209,5244,4548,4616,2902,37.61790368333333,126.93308300000001
938,486,0,0,0,60,1523,15008,39390,95307,51683,32080,21438,8783,928,11586,20863,30836,55817,67717,29045,23148,23105,15402,2330,37.570729952,127.00246262
951,7497,0,0,0,113,23229,45024,105973,85988,42201,23976,15451,18746,11711,2676,7339,9602,35699,80685,71509,29368,35904,37264,25723,37.62649542,127.0265639
955,194,0,0,0,19,522,204,3688,1674,2321,2606,1812,2641,2962,3164,2400,5825,14396,21444,6616,6617,17904,18384,756,37.569437815,126.89992765
976,1013,0,0,0,1,1578,3601,3483,4809,3468,236,810,1925,264,633,1661,1464,4593,2786,5007,1657,1004,2676,2647,37.552201,127.203897
977,6730,187,0,0,2260,15543,29275,74517,34974,12545,9421,9212,4084,4317,7455,5943,7145,19531,47365,50303,24669,20608,21727,16127,37.65255268000001,127.04640239999999
998,2080,1,0,0,7,4663,11880,30592,20994,9183,6125,4277,5184,672,96,2285,5794,7083,27253,22673,9482,7046,10175,5986,37.551850384999995,127.144038475
1006,1851,0,0,0,7,3174,7151,16989,7112,5513,4496,2597,3251,1104,1009,1205,775,3207,8322,14773,6695,5254,8915,4760,37.497805793333335,127.13537583333334
1031,843,1,0,0,9,1140,4381,3812,8666,1061,827,280,216,57,1170,1359,5430,4972,4730,5907,424,186,900,1115,37.51770092,127.11311756666667
1045,3752,369,0,0,367,5981,2118,4004,14609,11480,10493,8383,7024,2579,5262,11807,17613,19964,9105,4218,639,3765,7754,8793,37.57196070333333,127.01573746666666
1075,2703,1,0,0,124,2700,6009,14520,13100,9460,7115,6064,4206,3789,1866,1611,2915,3707,4353,13306,8933,9325,11905,6800,37.49326234666666,127.07974030000001
1102,3621,0,0,0,37,5307,10130,33391,36930,12968,7546,4459,2583,2110,674,3048,3100,5529,29067,23352,12860,11112,12642,9233,37.496401718,126.95341842
1106,7272,0,0,0,420,23037,34598,106885,122369,46717,24891,20332,17421,11707,1735,7505,14278,30266,92955,67543,37454,37385,34230,23098,37.541585,126.840436
1119,1710,0,0,0,22,3475,9775,29040,36174,15503,8749,5692,4288,2462,667,1548,4490,9457,23422,14525,8629,9220,8504,5247,37.557106732499996,127.029004075
1150,938,251,0,0,16,3569,5428,12479,11557,6314,2362,2392,3490,856,379,403,1765,1308,9374,8296,4789,4094,4340,4061,37.437575,127.140936
1155,1416,0,0,0,183,2484,5634,16430,20231,11349,7221,3644,2096,543,102,2326,4192,8905,19412,14377,7249,6287,8315,4314,37.541700337500004,127.017182625
1164,5613,601,0,0,43,16351,36324,76654,53768,27528,15893,11346,9041,6383,919,4097,9596,19529,44415,48463,25490,21220,17741,16083,37.660610115,127.07342410000001
1181,1899,0,0,0,2,2394,7251,25677,17531,11595,7508,4989,2225,2838,569,702,391,5700,10984,16728,8981,8643,8196,5959,37.557521,127.176018
1182,9785,0,0,0,143,22407,30042,75949,55191,27670,18652,14235,14413,4612,2063,4090,9757,16228,51188,58687,32992,29178,33026,22788,37.535855839999996,127.13246945
1214,1770,0,0,0,41,2744,5092,13231,17649,7295,3735,2733,2395,989,300,2424,1941,7531,18221,10337,6103,6417,6849,4571,37.55460849,127.02056870000001
1224,1947,0,0,0,21,3687,10031,27311,14449,7680,4840,4710,4317,3531,2283,2077,1873,3481,12146,15535,5981,5482,6636,6456,37.54540027666667,127.10329569999999
1226,4587,17,0,0,84,5476,17370,66622,69034,30898,16734,14060,6591,1695,10739,15901,26888,37504,60691,44700,17517,15908,14744,7028,37.520709499999995,127.10378700000001
1230,2260,212,0,0,34,6458,32020,29644,26287,23283,28628,29779,26301,24801,25256,24798,23509,33759,46373,30403,38173,46851,38495,14725,37.56235385,126.80153254999999
1241,5383,62,0,0,8,8000,15094,44341,44440,30906,12404,10068,8535,6730,4456,3288,5025,11850,40771,38049,14764,11027,13416,10126,37.505396,127.106995
1243,7346,48,0,0,316,8487,11058,43273,92524,36028,13529,7402,4941,2165,3798,5688,9290,39593,64015,35726,23419,21524,20099,10764,37.5771110375,126.898207125
1254,314,2,0,0,3,512,3317,4769,30914,44122,13943,2029,4795,1867,588,6144,14176,28835,20289,7627,4696,3978,2105,706,37.556706855,127.04325452500001
1265,3541,3,1,0,29,8632,10494,44761,43585,17601,9326,5336,5807,1986,1112,398,1090,4327,27416,21914,12637,12709,14115,9169,37.5670828975,127.052964325
1294,1832,301,0,0,594,9265,18293,48327,128752,53948,29066,18051,12661,9858,8169,18366,39324,72989,87214,21800,20388,20349,14536,6817,37.565464506666665,127.00915576666667
1306,2969,79,0,0,31,9294,14770,41271,40485,19575,9163,5588,5357,3229,520,5252,7515,10403,29065,27710,14604,14841,16198,8971,37.445057,127.156735
1341,1270,281,0,0,25,667,47205,313326,411007,153859,50197,30920,24054,17775,8427,32154,73354,281666,291249,117916,110708,81692,38960,10697,37.52117582666667,126.92470776666666
1349,2495,0,0,0,106,3434,4754,21734,14813,4142,3936,2621,3015,4410,1471,1520,3358,8670,12361,9879,7779,7420,7095,7756,37.52533471,126.88617090000001
1386,340,0,0,0,2,261,507,953,3853,2130,1619,124,128,177,99,907,2247,2764,3056,1220,653,501,886,758,37.49685989666667,127.07112993333334
1401,1793,4,0,0,209,4133,51668,49134,67925,66123,74758,64023,40784,23512,23164,45676,62856,87670,71610,68620,111031,64470,42721,10792,37.50323381333333,127.00562436666667
1421,1892,0,0,0,29,5082,6986,18270,6820,10065,5183,4416,3129,1196,471,1939,2247,3798,12469,16591,8643,9142,9099,5524,37.53121091,127.120153375
1437,434,519,0,0,16,1434,15473,34616,101638,59372,31298,21535,33544,51560,24763,13283,24376,42475,35021,11346,49005,84248,76888,19068,37.58200606,127.00193970000001
1443,1040,12,0,0,12,1057,7673,13762,27315,10608,5927,5409,6184,6694,5804,6493,9951,14817,16462,7332,8475,13026,10321,4122,37.53591716666667,126.97423496666666
1445,2049,0,0,0,2,4642,5373,16037,9330,1115,3365,2346,2251,2489,1048,1008,2419,4350,10820,12757,6230,4019,4167,3274,37.53776936,127.140011
1448,1908,307,0,0,43,1928,2449,11787,551,1314,2102,2488,3390,1708,835,1589,529,761,106,6498,3029,3534,4720,3347,37.5537907025,126.956925575
1466,3099,262,0,0,495,7581,2981,9827,41338,24278,8095,3427,5149,5457,7450,11761,15308,30118,36721,6560,4629,5659,7382,7151,37.57613352,127.0248773
1485,667,226,0,0,253,1909,25446,59157,203156,236344,104847,60606,31338,24434,5875,23111,44444,76835,135736,105973,100758,74274,49676,12399,37.52596847666667,127.02846826666666
1523,701,59,0,0,14,615,7963,12258,49012,26455,15134,6787,6647,3440,1026,1709,9981,17530,25540,9424,19925,14392,8004,402,37.55827513333333,127.00538173333332
1550,1730,4,0,0,34,1945,18966,41518,124270,54463,14404,1300,720,2270,11,5608,20032,59930,81947,22229,18529,18693,12586,1252,37.48479224333334,127.015812
1587,585,52,0,0,41,3790,39754,163849,389727,312861,103590,31831,18193,17407,8041,36934,68222,201387,255018,127052,69158,64860,39125,10898,37.5010193375,127.03646570000001
1590,3438,30,0,0,183,10577,8038,24013,47497,21441,7401,3308,422,515,2511,7078,10695,19515,34017,17214,10267,10649,12826,5216,37.5656641675,127.0192817
1602,4231,0,0,0,81,13182,30337,74216,68003,29675,14736,8521,8724,6743,1174,4095,8681,28520,61787,48938,17345,24325,25228,15588,37.612827859999996,127.03027234000001
1609,1912,19,0,0,75,1050,4124,5394,10697,14808,15323,8860,3337,7952,4359,6331,17063,18324,8693,5338,1205,1409,4821,4109,37.52251913,126.97376183333334
1620,268,8,0,0,0,55,553,351,2182,36,492,568,570,294,561,462,716,556,246,1223,864,866,768,701,37.514666105,126.88285105
1626,8988,160,0,0,858,30362,118142,381652,958078,391776,101054,47374,47116,27766,41650,96242,152444,345328,658740,269914,194194,179110,108624,39616,37.563435544,126.97492048
1647,1422,0,0,0,5,1525,2345,5728,6906,1708,249,2680,3694,1370,1016,1288,3909,6574,5673,3655,2070,1096,3943,3447,37.548046836,126.93215284
1661,1211,4,0,0,10,1363,20859,5786,10290,10249,5984,5660,3440,1525,1436,7496,19877,17513,9931,8768,6382,6470,5065,1634,37.50819390666667,127.01158716666667
1665,6318,99,0,0,85,12618,2302,57217,85042,52965,18304,11114,9891,5077,1314,4293,377,15359,58796,46526,27985,27520,26720,15146,37.53681372333333,127.08488313333334
1755,10082,321,0,0,1753,17149,13862,61764,88825,42259,17679,14449,12842,9538,5896,5140,9179,25642,94456,52851,15595,28670,26932,12408,37.561906345,127.03755874999999
1775,4283,634,0,0,1617,22404,32826,85430,197322,111565,78694,53886,31794,17851,16721,45077,88626,148581,137403,44280,34142,36106,31532,14116,37.571981586666666,127.0118522
1783,2790,0,0,0,48,5479,9530,38144,28029,10662,4132,3744,4302,2895,4277,308,141,5292,22214,19046,10499,9000,10439,7192,37.6104039275,127.0566281
1792,10677,7,0,0,346,25747,42563,113197,111491,51310,23840,18845,20868,10477,2591,5864,10339,32617,86620,82202,38719,35721,34757,25390,37.6130189,127.1042722
1813,2925,0,0,0,43,7371,12809,35251,37684,18956,10408,5897,5169,2826,239,3132,6047,14412,31455,24917,14313,14980,13308,8200,37.583794232,126.90958526
1822,12882,244,0,0,2022,89462,48070,111330,91722,57230,26232,12408,9954,3448,6748,20174,22280,39980,48062,59090,43512,81838,75420,37466,37.4927551,126.89656594
1842,2281,27,0,0,26,5613,16521,42517,141733,96580,33942,19780,14670,12274,3857,7294,18118,52742,108685,54818,38924,34088,18058,3276,37.547377499999996,127.04712950000001
1864,1891,0,0,0,28,2663,4454,12758,11544,7430,4714,2757,2565,1217,1149,386,413,1790,8172,8646,5064,4726,5341,3556,37.561335166,126.81147940000001
1869,525,1,0,0,13,1293,1421,5636,10345,3535,1639,716,609,571,17,920,1447,2719,8496,5648,2995,3289,2728,1866,37.56175975,127.0566307
1900,1598,0,0,0,18,2109,28717,54051,134972,81813,23323,7493,3744,3247,4204,14998,25349,56440,94219,40509,20652,18606,14071,1924,37.51914466,127.05202383333334
1911,8105,1,2,0,128,19960,37674,94351,69397,38298,23446,16766,17844,10770,4285,6185,14382,29956,65744,71251,39572,34862,37726,25023,37.63742499714285,127.0251377
1917,3669,0,0,0,56,9859,24137,68078,63895,32976,17259,11419,9801,6087,1174,3789,9103,20112,46597,43624,23658,21454,20429,12619,37.601707725,126.93533765000001
1924,2948,0,0,0,2,6209,15061,40767,26356,13341,8378,5018,6064,1298,425,1999,4442,7802,25505,28082,12582,10527,13553,7717,37.49251746,127.14400060000001
1992,4224,3,0,0,71,13627,29627,84471,151780,153354,61311,29571,21119,16867,2049,15175,21508,57177,102627,88145,59532,63521,54835,25728,37.51725725,127.0193383
2005,2850,216,0,0,11,5098,14756,46481,27856,11625,7168,5101,4232,1532,57,2550,4096,8973,21346,25174,12817,10736,11557,7102,37.616637749999995,127.0916189
2073,902,0,0,0,7,2995,5525,27813,22345,10072,5309,3566,2386,1679,663,427,1047,6357,21591,17692,10381,8927,7966,4961,37.648281,126.912551
2109,3856,40,0,0,21,6195,22277,58523,43605,18673,10282,7717,6956,6641,3563,1551,420,9348,26519,25850,13971,12316,12904,9394,37.61995914333333,127.0836607
2179,11696,2420,2,0,278,22478,19308,64244,48702,22444,16304,8470,10540,5098,3862,4584,7892,12242,46056,52214,22394,23710,22960,20486,37.6172647775,127.074597275
2187,8450,373,0,0,111,9595,64736,53798,236970,115155,31715,11160,9910,8016,10625,33697,72264,153762,122595,24740,34271,32713,20999,10333,37.562182,126.82693
2319,1466,0,0,0,2,2063,3274,13896,9813,4741,2684,1188,1187,1318,696,1126,2496,5339,13115,11117,5303,5701,5694,4117,37.60578686,126.92310094999999
2339,4260,1,0,0,26,4833,12988,34803,25701,10873,9079,7794,7544,6283,3858,1868,2387,9786,25591,25781,9827,7925,9705,9748,37.59325874666666,127.01771773333333
2350,3669,0,0,0,81,8910,18693,59317,51978,26703,14577,11135,10458,5524,491,4165,8107,16243,38769,39308,20464,19467,17909,12259,37.58890538833333,126.94422095
2397,1581,75,0,0,2,4507,5284,17142,4468,4638,3012,2268,1124,1896,1282,733,689,1316,4183,10167,5712,6005,5334,3955,37.572544666666666,126.80611866666668
2416,1960,1,0,0,11,4553,9113,20662,19774,10864,4573,3225,2401,910,204,2668,2955,7047,15517,13664,7845,7650,7628,4404,37.57354656333333,127.0866237
2419,4050,3,0,0,36,5439,8688,32986,38183,19028,9097,6495,5754,3083,839,1109,3646,12291,32663,19827,12693,12656,15177,10139,37.564511143333334,127.02887606666667
2427,6566,851,0,0,309,17908,25116,64059,22612,20174,5867,2827,729,6678,5118,3988,10851,27151,74690,62433,12619,7119,9024,13041,37.656296606,127.06322508000001
2444,2665,141,0,0,77,8345,16248,47508,34718,16349,9389,5638,5434,2426,527,4778,9274,18861,40663,29363,14964,13406,13038,8641,37.519845196666665,126.85302283333334
2466,2110,62,0,0,51,2827,2679,9654,937,2958,2029,2697,2836,2222,2099,3098,8341,8212,2722,8323,4144,4242,5799,5667,37.590411695,127.03639305
2476,7485,418,0,0,137,11598,27830,70082,58678,20138,4059,2905,3773,651,1082,3450,2615,9140,49945,48350,19986,17128,18338,16088,37.637089636,126.91868506
2515,3878,0,0,0,21,11131,18049,46175,48321,24539,10810,6324,5309,3000,689,5259,9517,18091,42396,35607,17488,16934,15600,8529,37.580888435999995,127.08777344
2525,7528,94,0,0,31,13912,29771,88004,69617,39168,21869,16653,12035,6264,2605,4595,11380,22690,76134,60652,31539,24795,20548,17617,37.5256469175,126.864678125
2557,3276,430,0,0,81,9128,14110,42229,26504,12194,6769,4457,5356,4080,1518,1255,2681,5406,16025,17597,11692,10867,11019,8080,37.6694023,127.0784448
2568,3488,1,0,0,1134,13840,12725,24481,22877,14261,9877,6207,7301,3906,1867,1648,2955,7573,18407,16982,12045,14359,14757,10490,37.51809408,126.91485845
2592,1455,83,1,0,255,2238,20778,52881,151068,128344,85067,69330,46209,30232,13515,23856,46746,82645,115915,66826,72711,87026,68225,28042,37.572546,126.990447
2634,1664,0,0,0,33,2381,5060,6555,3177,4932,948,136,2011,5086,2902,2334,3478,2113,2356,5372,578,4552,28533,2719,37.495486086666666,127.06278873333333
2635,1079,0,0,0,3,1878,3400,11160,6189,1305,781,786,560,354,1884,1169,1367,4044,2800,7721,1410,2431,4154,2280,37.50867373333333,127.1260552
2643,11390,264,0,0,448,12800,14312,77442,299800,115590,19960,8938,12388,19368,18864,35094,40424,104848,164638,39078,50672,52584,33994,9894,37.543839498,126.95132256
2694,544,59,0,0,50,558,8956,28921,118597,59684,30099,22831,13553,7532,6485,17926,27482,54519,83229,24344,25503,24176,13591,3408,37.57628061,126.97411496666666
2789,1184,0,1,0,4,1251,140,21,10558,5814,1812,323,2323,152,876,2021,4008,5350,1590,4009,802,1951,894,2787,37.548067440000004,126.94244755
2805,3752,369,0,0,367,5981,2118,4004,14609,11480,10493,8383,7024,2579,5262,11807,17613,19964,9105,4218,639,3765,7754,8793,37.573845909999996,127.01593896666667
2807,2204,2,0,0,40,5882,1920,7418,35432,13350,1366,3058,1698,2096,2100,1506,6160,5568,22450,7130,3368,3458,3598,2490,37.56008711,127.01411032499999
2838,2615,0,0,0,25,8263,12738,33668,32246,14167,5263,3029,5949,5725,2587,2332,4421,10171,30591,23005,11929,9602,10030,7567,37.55237995,127.0894116
2876,5866,977,0,0,374,16864,10757,38634,55667,30216,9432,11013,13710,18587,9448,16121,21331,40664,73343,41700,12881,20076,23127,15122,37.540631,127.07111376666667
2899,3354,670,0,0,84,6703,21469,53414,154328,160195,57830,22053,15089,14020,2654,10783,24607,55357,97872,66592,57109,70507,64449,29003,37.51091148333333,127.02177720000002
2905,3920,1,0,0,13,10523,25470,61191,51874,20866,11937,7747,8043,3182,132,3455,8169,16116,35879,42061,20592,18409,17486,11735,37.665134,127.0575605
