클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
14,128047,10276,4,2,19183,214319,628868,1673207,3117781,1517190,650416,443450,379358,289841,214261,414985,606702,1260183,2171897,1148571,824546,759130,618756,346382,37.55662881,126.9773883
15,25918,2863,0,0,4978,44602,47753,124579,222134,84637,26801,19799,13814,16330,15657,18128,27881,75278,166351,60071,24929,29807,27601,42927,37.51875881,126.8933807
16,7648,1,0,0,139,20391,42251,125024,115615,63597,36145,27250,23445,13921,2214,7999,17858,38788,85568,83603,47259,43529,41116,27803,37.59123254,126.9438288
17,16924,2076,0,0,161,40363,47416,129760,130267,70245,32575,25445,23306,15435,10763,10994,17184,30348,96885,84825,36508,31426,38654,25647,37.56143619,127.0831546
18,20970,1298,0,0,634,39690,65840,221186,244762,143567,123084,111130,88960,69385,42993,31755,55077,102040,138011,143309,169721,170110,105302,57288,37.50264089,127.1255226
19,10899,0,0,0,43,20755,38853,120449,75198,31414,17696,12278,13707,8594,4741,8696,10356,25776,61878,85756,35826,27418,30431,26270,37.56073519,127.1760693
20,9442,3,0,0,2655,21051,35237,109306,94686,45093,25801,19449,16996,12796,5798,8147,16961,37753,89655,72709,43890,34493,37485,26344,37.61398684,127.0560414
21,11368,874,0,0,212,33468,68535,157552,116603,54125,32250,24242,22338,13079,5032,5143,15670,37081,87696,93382,52946,48633,42401,34920,37.66398925,127.0673842
22,14910,598,0,0,214,25522,25187,107478,191538,77995,25849,20993,23385,16347,11261,16198,33210,85609,139682,54922,31966,33280,41928,38117,37.55789096,126.9544371
23,12283,0,0,0,142,26668,43443,133239,111538,37917,20250,12710,10254,11787,9606,12353,22121,37404,95950,89224,43409,43156,46942,33531,37.6063585,126.9218004
24,5633,278,0,0,53,12830,39430,54025,39254,35459,37930,35930,28693,29796,31555,30421,26569,39233,59578,48334,48635,57854,49686,19532,37.56462386,126.8038319
26,13450,180,0,0,149,27954,57035,161849,123160,83462,45015,32210,20398,14588,4699,9898,22087,51440,133833,108819,63680,54506,46753,36048,37.51891553,126.8653222
27,11362,0,0,0,96,29241,46589,133168,148462,69801,34644,24651,20462,12262,1761,11893,18594,48567,112957,91813,55285,51909,49054,33048,37.59043216,126.9147674
29,3298,4,0,0,190,12554,16663,54916,49992,18138,4394,953,1519,425,1158,4552,4747,14960,41708,30876,15022,15202,13191,9978,37.49820289,126.8546864
30,24515,3427,0,0,5116,40734,56001,189901,222596,124598,48964,35948,37983,31421,10469,6437,13522,53660,160843,148480,82451,76362,92658,56298,37.48444754,126.9633621
31,20232,2981,0,0,928,51816,72373,192024,484631,288299,123361,101376,93563,90071,48229,44012,92761,221296,446893,235683,145106,134792,108286,50183,37.54218434,127.0600385
32,4611,128,0,0,173,9258,12005,27505,62605,41702,27807,23515,23403,25267,13300,5194,5377,20071,23871,19003,25632,27034,34354,5758,37.53535776,126.9971378
33,5101,0,0,0,78,13271,25587,70733,43672,22707,12365,9229,9925,2833,1896,4674,8355,14365,37268,42208,19942,18556,22208,13256,37.49336944,127.1471541
35,1964,39,0,0,166,3209,86322,287645,727129,350872,154078,113876,63996,36461,24000,82449,145187,322880,497650,183433,176564,179839,109788,35370,37.57678254,126.980638
37,6672,38,0,0,95,14960,22308,64824,99718,44721,16354,11703,11001,8189,5482,11097,15553,37282,67523,47861,25953,22736,20831,16491,37.50193642,126.9212123
39,8948,364,0,1,117,9351,55159,45857,207384,99862,28594,11480,8423,7337,12203,33039,66074,133233,102320,20507,28344,27094,19571,9677,37.55387738,126.8221535
41,8744,89,0,0,72,11504,22891,62110,66851,44450,22012,13911,13559,11477,8911,10412,22030,35072,44336,37063,21106,22122,21367,18039,37.58622149,127.0185159
42,9074,199,0,0,52,27123,45406,124873,119337,52668,31511,21142,18422,9588,1521,8541,20744,35824,95363,79540,41462,35257,42544,24635,37.55059705,127.1374739
43,16018,1432,0,0,599,41737,67055,159467,72852,52391,24436,14221,12695,18000,10563,9964,18848,60019,159608,142614,40969,28648,30242,36065,37.64843811,127.0661642
44,3522,204,1,0,288,4597,86742,187545,592449,526665,202509,94423,47125,38883,15399,61509,112353,232834,426292,241447,169202,138010,93819,21574,37.52058152,127.037186
45,4304,0,1,0,25,9352,11760,43896,42734,24357,12802,9651,8216,4737,1602,1589,2829,12305,35774,30743,17470,15893,16959,13272,37.50646353,126.940631
46,5451,47,0,0,162,6193,12357,25917,24870,22036,14155,15439,10719,8295,5572,17061,32602,32681,13484,23434,15893,22508,52074,12403,37.49071901,127.0746703
47,2258,337,0,0,329,12648,9706,25667,27150,13011,6126,4799,4740,2641,1224,1260,2080,9699,19638,15764,9847,9938,9670,5870,37.50481239,126.9032589
48,4799,40,0,0,181,23757,14724,43118,128320,129749,73182,62038,51821,58585,31379,25714,28820,29167,27705,20693,76454,117291,106033,41531,37.55505787,126.9086357
50,7127,67,0,0,152,7072,93029,309077,730464,653978,237374,81028,42184,41699,21694,86519,145273,348343,454347,265573,193043,211915,170798,65722,37.49712289,127.029718
51,7165,17,1,0,251,8527,9512,36737,79701,29856,12204,6937,5725,2586,3210,4639,8078,34408,54772,30624,21382,19802,17886,10632,37.57877552,126.8885868
52,3824,0,0,0,66,12353,27556,66302,59512,28075,13673,8364,10440,6235,2350,4623,8813,25143,54541,43215,15945,24716,23085,15717,37.61492061,127.0329231
53,9929,97,0,0,131,18780,10846,96955,130987,84190,40109,29360,20578,10554,5526,11688,11004,29675,90100,68170,43227,38970,42814,26219,37.53675949,127.0843903
54,4879,285,0,0,1184,13709,61558,342748,442187,171972,72370,47282,42898,32944,17418,36652,69061,284506,303610,125840,136596,110905,68079,27339,37.52164143,126.923492
55,20841,779,0,0,762,68349,106894,298167,326955,152459,74805,52099,46237,26604,533,31762,55856,101816,244655,187350,114114,116861,100294,65817,37.53416863,126.8539418
56,23530,717,0,0,3403,38649,38994,149552,216960,116701,54724,39080,38944,31152,12588,14260,34120,80051,211983,119916,44227,65375,63421,29861,37.55638242,127.0385932
57,2589,572,0,0,279,6105,10796,51490,144203,29287,4819,3197,4608,4489,8218,16623,25973,57128,92000,22115,16369,13254,9596,3132,37.56981108,126.9629455
58,7440,0,0,0,2391,27954,50215,225954,570680,280491,63976,24190,13263,4089,13013,28473,66371,267146,427975,166005,79627,63733,37874,20413,37.47884824,126.8856633
59,2753,349,0,0,113,1753,6268,8353,13526,13757,17134,13012,9591,8453,5291,8521,20175,23091,10392,5336,881,2306,5587,4464,37.51872266,126.9784962
60,7688,0,0,0,48,12981,30686,76111,60937,26021,18132,15717,10974,5741,5508,3962,4257,12546,52676,57409,25758,24133,25857,21050,37.6318969,127.0701372
61,9706,500,1,0,182,14426,18902,56794,117659,35510,20857,12944,14834,6471,7242,8174,14978,32771,81797,49824,30873,29344,27278,25181,37.5327286,126.9000262
62,10051,2,0,0,342,24970,38153,101838,100238,46131,22609,18227,19515,10811,3897,4521,9462,30804,79822,73596,34106,33162,31231,24170,37.60557991,127.1005982
63,6179,233,0,0,2107,14964,25756,63344,28894,11613,9439,8382,2244,5811,6795,4395,4410,17502,40291,44424,21649,18654,20415,16147,37.65956739,127.0380729
64,6688,0,0,0,90,22452,41024,95635,76136,39960,22512,15114,18221,10642,4620,6866,10668,32183,70698,63553,27019,36428,34093,25566,37.6291429,127.0158808
65,11515,696,2,0,528,29597,178001,228793,423624,437363,263200,180911,125814,87839,55122,121892,194233,281238,321983,293313,332592,268506,215323,79597,37.50753911,127.0086247
66,2248,328,0,0,413,14637,10549,33745,30832,17591,6470,3515,6489,5156,4429,10715,10922,11629,24913,23287,17004,17160,14365,9584,37.46554966,127.1003188
67,18418,74,0,0,253,46883,82315,243454,324053,149859,60953,40886,35352,22007,16222,30586,49268,112293,207876,139694,90492,85387,85804,53703,37.47861566,127.1322029
68,28306,4133,5,0,3760,71546,310610,830511,2104810,1055723,563830,396572,258450,170184,144427,277657,520995,1109504,1468147,562568,518200,539235,409315,170365,37.5687578,126.9999824
70,20117,2585,0,0,362,38886,58497,168719,132356,59738,39088,25785,24789,14879,6638,10649,16974,35709,104323,106661,56813,52443,55103,42765,37.6177101,127.0798101
72,21751,1106,2,0,1549,49783,33840,93273,205945,113489,56265,34955,23341,19137,27043,49530,84455,131457,169062,69542,43905,52916,70837,47512,37.56977401,127.0241033
74,19897,4,0,0,561,50226,75523,201489,207645,92124,43577,35926,38142,21859,6542,9075,19033,63662,165305,147550,69661,68434,63886,47932,37.62038644,126.9192119
77,5075,7,0,0,43,7865,28555,69821,161099,85213,33457,27342,29348,23603,16809,18621,37247,71451,97777,41856,50575,64692,48746,20152,37.53589675,126.9649686
78,7752,1200,0,0,72,11368,23805,69725,40209,21213,14123,14428,10642,3271,5294,5820,10560,22986,45168,48678,22146,23280,20954,15436,37.55377162,127.1584124
80,4505,1327,0,0,410,7586,95525,301869,730386,502650,205005,97425,60858,47242,39073,119825,231736,502611,627871,276545,224344,305055,196415,29325,37.50676222,127.0579216
83,7153,1,0,0,109,24190,34733,84986,88956,46601,21939,13514,12006,8219,745,10430,19452,31503,71542,61700,33036,31886,32306,17558,37.58619677,127.0884714
85,12013,10,0,0,440,32540,39746,113362,155509,86217,35484,24639,20619,11491,1516,11254,19745,43392,95976,83319,53410,59534,57643,35624,37.48027369,126.9186643
86,12741,1,0,0,121,30094,37004,92177,56008,29741,23802,18786,17993,7603,4996,6234,16652,23604,58060,73561,37826,34605,37494,29107,37.53218807,127.1412135
87,7791,6,0,0,2898,15553,16048,46101,48544,18641,16556,23768,10432,10201,7058,18741,21432,18854,41738,26844,15620,15375,17218,13361,37.57826965,127.0450745
88,15898,236,0,0,447,20387,21581,96499,326522,137668,25477,20059,21716,24818,25818,34854,45242,112032,167573,56235,51705,56995,34791,22974,37.54193061,126.9499723
89,5736,23,1,0,235,17373,94419,236671,678330,433769,140912,75135,52426,65708,48482,95308,137467,313070,472844,162406,156546,156311,102618,19526,37.48663173,127.0121965
90,2436,0,0,0,55,5344,7252,28897,21162,16049,9609,8335,6440,5821,6205,2920,6060,17861,32020,17418,9776,29620,26609,8330,37.56872642,126.9119233
91,3292,7,0,0,41,5314,8835,29105,30813,12966,7708,5451,3338,1725,362,2225,3060,5264,24522,20828,12313,10719,12419,8887,37.50599025,126.95784
92,4195,207,0,0,30,9719,17479,44987,27135,12787,11245,8327,8339,3786,1390,735,3381,11499,24868,28890,15700,14886,17466,10574,37.57240118,126.8209325
93,5061,1826,0,0,100,7388,18979,42725,98258,58580,34147,28308,45433,58493,32067,10313,27974,41453,41999,27207,58556,89878,80665,25194,37.59153065,127.0011974
94,4379,0,0,0,47,10502,17907,46964,33652,16570,8981,7090,8230,8208,4481,4093,7281,9165,34027,30624,15351,11406,13976,12727,37.5474333,127.098514
95,22214,274,0,0,2206,120926,81254,155386,126325,78691,35888,27239,25075,7525,5502,17145,28803,67402,84725,77930,63266,108720,116785,64443,37.48785107,126.8999623
96,7265,198,0,0,69,16442,15553,75451,55987,29542,11763,8090,9175,5109,3603,4013,6191,8177,36910,42166,26202,27814,28550,20177,37.57081549,127.0653806
97,27005,426,0,0,446,43980,111755,343904,385140,279204,229379,209743,152048,100856,75961,56328,151147,217704,281402,242325,276569,258453,144380,71188,37.50979498,127.099541
98,11012,55,0,0,128,23258,45179,128958,95415,43025,25879,21929,17600,9124,4080,6129,17683,37123,74647,79145,44929,42698,46657,34574,37.59950985,127.0318472
99,9262,39,0,0,587,21792,41684,107623,72739,19695,2718,2350,3247,12454,15183,17572,15176,25729,49567,59251,34525,28580,28932,20842,37.67832105,127.0480766
