클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
579,2248,328,0,0,413,14637,10549,33745,30832,17591,6470,3515,6489,5156,4429,10715,10922,11629,24913,23287,17004,17160,14365,9584,37.433888,127.129921
595,1833,0,0,0,9,3538,6928,17414,2759,2149,158,2588,1606,334,678,3800,6916,12745,1609,1689,3847,103,6252,5677,37.478824215,127.12618674999999
598,2054,596,0,0,80,850,31594,95440,296056,125790,31972,12668,12174,10222,9336,21636,38364,103780,192254,64302,52854,46560,26446,7288,37.561519354,126.99554544
599,1878,32,0,0,2,1546,4328,15666,4665,3417,2262,3543,2914,7103,9789,9178,5162,4473,7385,9973,19738,25482,1145,1183,37.516373956,127.13107552000001
604,1471,46,0,0,11,734,2747,9040,1204,1772,1199,5865,3166,451,2442,9072,16626,20294,3145,7039,5514,6601,8228,3502,37.4842759425,127.08370074999999
655,4195,207,0,0,30,9719,17479,44987,27135,12787,11245,8327,8339,3786,1390,735,3381,11499,24868,28890,15700,14886,17466,10574,37.576974964,126.8128879
659,1934,20,0,0,88,9257,5011,13996,62718,60701,33632,26809,22664,24774,12920,9120,10758,11510,10088,7143,34427,55187,50737,20526,37.5501693675,126.91490205
679,782,2,0,0,82,5155,16019,43697,155823,122858,43231,29553,23237,25568,16526,26428,34207,71563,111526,41304,46260,46231,37259,8959,37.494008088,127.01441049999998
683,1352,112,0,0,11,1691,4251,2768,84181,35568,8281,3040,50,979,1342,2376,4692,23985,48251,2222,6479,10683,6177,2108,37.517993,126.894766
693,2076,58,0,0,58,726,37234,89898,195966,73682,25880,16526,4840,3358,12060,24918,41390,122044,147112,49082,26812,17540,6796,4078,37.566716542500004,126.99873745
695,1839,77,0,0,60,4095,8890,14278,10694,7386,4030,2963,3354,4730,8519,24414,58224,128947,69995,18966,31546,137265,76231,3649,37.510917236,127.07288696
714,2014,7,0,0,46,4013,9665,24989,17279,10311,6570,4613,4168,1827,284,2735,4483,9356,19048,18580,10953,9974,7975,6726,37.51254344,126.86570999999999
732,161,0,0,0,3,1959,6625,16442,8644,1718,646,673,123,1370,2158,2394,2112,1366,763,1260,702,17,546,382,37.70015,127.053126
736,2972,0,0,0,9,7046,14261,53944,38256,7067,4819,2678,2867,4005,1762,2471,4573,14652,34772,44942,16423,8359,7912,8517,37.56329,127.192954
746,5730,0,0,0,88,14137,25939,65475,64681,31559,16610,13171,10886,6889,2610,3592,9338,16034,44054,42848,26480,27266,25407,15681,37.456886,127.149927
762,3823,2,0,0,89,9427,15594,35695,25926,8684,1581,818,856,3954,3633,3443,135,6028,20289,26573,14973,12142,13090,8983,37.677537625,127.0552999
815,709,0,0,0,6,2604,3072,9379,11184,5742,2803,2351,1728,1451,821,416,45,1805,4909,4567,2394,3095,3345,2233,37.5802398725,127.0153679
819,3298,4,0,0,190,12554,16663,54916,49992,18138,4394,953,1519,425,1158,4552,4747,14960,41708,30876,15022,15202,13191,9978,37.47927,126.854854
826,388,1,0,0,54,959,735,2893,3395,1506,382,193,813,233,521,238,397,182,3186,2799,1469,1428,1632,1252,37.574028150000004,127.03790173333334
827,2495,10,0,0,1,5378,10882,30507,37402,20901,8432,5890,5498,4302,1187,2847,6306,13668,27286,20183,12277,10123,10763,7241,37.4847706125,126.970956075
829,824,931,0,0,69,125,24868,117755,316027,131741,51526,26298,13942,7035,6507,21133,35978,106632,212207,83004,92155,52948,43644,15752,37.565998,126.982569
847,3855,0,0,0,36,5286,17498,61977,44976,18004,10693,9638,7414,1977,753,279,2008,21239,52824,46550,19620,14893,14850,11320,37.47616,126.868217
881,394,26,0,0,0,557,227,2547,2223,1096,891,831,517,77,37,157,3,20,953,1953,1484,1570,1643,1167,37.54779588,127.00638736666667
883,1841,89,0,0,14,594,4038,7003,21097,19931,6842,548,866,2063,1828,6481,14843,22564,8446,497,3791,5722,1852,523,37.586045670000004,127.0292441
889,1929,551,0,0,66,5192,6702,27259,15974,5654,1122,1897,3459,294,3178,5540,8636,17777,33923,19104,4759,5289,4861,4121,37.4854178,126.98232229999999
903,838,0,0,0,1,408,2815,11946,794,1529,2100,1801,2158,478,719,2469,1804,577,6020,9324,3996,1896,3764,3291,37.462839,127.139047
908,12013,10,0,0,440,32540,39746,113362,155509,86217,35484,24639,20619,11491,1516,11254,19745,43392,95976,83319,53410,59534,57643,35624,37.48745737,126.912588075
922,4536,188,0,0,44,16619,24358,73834,79666,36276,19858,13549,10064,6277,298,6371,11542,23215,53018,44010,24433,22597,25814,13421,37.54984019,127.12787395
923,1123,0,0,0,3,2264,3945,11557,9511,4350,2217,1568,1232,511,68,941,1969,3914,8953,8364,4895,4442,4172,2564,37.61790368333333,126.93308300000001
938,478,0,0,0,43,1289,13207,34799,84210,46792,28771,18294,6458,3400,10355,19218,25329,49550,59816,26472,21094,21699,12332,1477,37.570729952,127.00246262
951,6688,0,0,0,90,22452,41024,95635,76136,39960,22512,15114,18221,10642,4620,6866,10668,32183,70698,63553,27019,36428,34093,25566,37.62649542,127.0265639
955,183,0,0,0,23,418,301,2942,1232,1769,2262,1542,2837,3013,3316,2729,5855,15470,24478,3881,1679,22378,19184,879,37.569437815,126.89992765
976,917,0,0,0,2,1490,2982,3169,3735,2761,388,394,1486,147,453,1904,1331,3264,2292,4695,1538,211,2253,2442,37.552201,127.203897
977,6179,233,0,0,2107,14964,25756,63344,28894,11613,9439,8382,2244,5811,6795,4395,4410,17502,40291,44424,21649,18654,20415,16147,37.65255268000001,127.04640239999999
998,1844,11,0,0,6,3987,9885,25022,17658,7192,5347,4266,4650,773,588,1614,4265,5954,22491,18678,7703,6415,8230,5437,37.551850384999995,127.144038475
1006,1619,0,0,0,5,3053,6159,14681,6371,4133,3999,2514,3319,1345,922,592,934,3873,7585,12948,6151,4805,8430,4506,37.497805793333335,127.13537583333334
1031,751,0,0,0,18,1114,4819,2403,8631,678,153,787,650,289,903,1454,4412,4910,3849,4326,502,751,278,794,37.51770092,127.11311756666667
1045,3329,276,0,0,294,5463,2482,2653,10022,10096,10306,8122,3579,1718,4716,8637,16005,15206,8096,3256,722,4341,7304,7996,37.57196070333333,127.01573746666666
1075,2347,0,0,0,121,2895,5256,11673,10814,8584,7192,5867,3919,3221,810,2872,4831,3891,3860,12134,8436,8894,11078,6217,37.49326234666666,127.07974030000001
1102,3292,7,0,0,41,5314,8835,29105,30813,12966,7708,5451,3338,1725,362,2225,3060,5264,24522,20828,12313,10719,12419,8887,37.496401718,126.95341842
1106,7117,0,0,0,378,21924,31188,94781,107831,43343,25361,19483,17652,10805,2545,5728,12628,27845,82243,58480,35000,35939,32058,22530,37.541585,126.840436
1119,1535,19,0,0,5,3167,9126,25028,31281,14083,8224,5489,4874,2854,42,1214,4138,8664,20627,13371,7981,8398,7738,5042,37.557106732499996,127.029004075
1150,1240,40,0,0,18,3451,4845,11529,10636,6781,3140,2220,2610,241,35,971,2362,911,8266,7440,4300,4160,4452,3719,37.437575,127.140936
1155,1328,0,0,0,163,2374,4841,14311,17757,9941,6361,3789,1930,749,132,1978,3531,8571,17085,12658,6748,5936,7881,4064,37.541700337500004,127.017182625
1164,4853,485,0,0,98,15028,32446,67434,48449,24185,14942,9909,9552,6030,1964,2831,7487,18213,40408,41044,22588,20507,16018,15701,37.660610115,127.07342410000001
1181,1647,0,0,0,2,2278,5853,22114,15411,9719,6930,4858,2345,2864,753,328,373,5153,8906,14699,8550,7762,7750,5456,37.557521,127.176018
1182,9453,1,0,0,108,21846,26956,65101,41187,25424,19099,13834,13703,4593,3025,4065,10191,17452,39370,51636,29636,26744,30411,22629,37.535855839999996,127.13246945
1214,1557,14,0,0,44,2710,4248,11849,16334,6444,3760,2220,2076,619,115,2033,1899,6833,15574,9502,5750,6010,6419,4278,37.55460849,127.02056870000001
1224,1801,0,0,0,12,2546,6064,18016,5514,3588,3801,4091,3745,2991,2271,3036,2740,660,6377,10347,4248,2769,4605,5599,37.54540027666667,127.10329569999999
1226,4465,11,0,0,65,5172,16349,57551,58007,27043,15235,13323,8207,850,9492,14452,26503,33541,54228,41584,16456,13746,12454,6739,37.520709499999995,127.10378700000001
1230,2596,202,0,0,30,5934,30719,27664,24119,23708,29881,30837,24950,26716,29580,29587,25656,36758,47962,31867,37884,47291,39496,12087,37.56235385,126.80153254999999
1241,4847,25,0,0,5,7680,12769,40000,39176,29217,12557,9813,8137,6479,3668,3708,4168,11999,35287,33869,13597,11368,13106,9579,37.505396,127.106995
1243,7165,17,1,0,251,8527,9512,36737,79701,29856,12204,6937,5725,2586,3210,4639,8078,34408,54772,30624,21382,19802,17886,10632,37.5771110375,126.898207125
1254,306,0,0,0,4,592,2964,4181,26619,26734,12121,2626,3298,4565,1438,3449,11435,27051,16459,5635,3385,2977,1218,379,37.556706855,127.04325452500001
1265,3338,25,0,0,32,8312,8923,39737,37963,16557,8814,5825,5514,2061,1501,1016,1158,3591,24470,19290,12052,11928,13193,8686,37.5670828975,127.052964325
1294,2104,223,1,0,357,7353,16443,41533,106540,44980,25356,16962,12981,9927,9066,15834,34021,63333,76964,22189,21176,19286,14214,5522,37.565464506666665,127.00915576666667
1306,2767,0,0,0,27,9234,14377,36008,35248,17413,8847,6556,5110,2711,118,4877,6819,10415,24913,25215,14012,14877,14448,8900,37.445057,127.156735
1341,1466,285,0,0,19,814,42496,281350,361652,135906,46806,28362,24154,17147,6598,30231,65843,255625,262227,105448,98584,71681,32773,8354,37.52117582666667,126.92470776666666
1349,2483,0,0,0,90,3495,4523,19051,12697,3002,4162,3489,3247,4701,962,1108,3128,7852,11634,8475,7273,6478,6961,7670,37.52533471,126.88617090000001
1386,313,0,0,0,0,295,38,54,6425,5528,4791,3249,1946,309,1010,3313,5507,6396,4594,606,701,261,635,665,37.49685989666667,127.07112993333334
1401,1681,11,1,0,186,4274,53134,49597,68276,70335,72302,61268,41613,28118,23851,45124,62776,83758,68495,71369,109185,68611,47898,12384,37.50323381333333,127.00562436666667
1421,1610,0,0,0,31,5110,6116,14869,4796,8692,5398,4220,2769,983,941,1163,1515,3722,8998,15325,7731,7453,7884,5437,37.53121091,127.120153375
1437,303,443,0,0,13,1565,14662,29850,89551,54191,29950,25055,41221,54063,28983,7845,21509,38857,35308,15800,53199,84398,72195,18436,37.58200606,127.00193970000001
1443,1102,3,0,0,13,1092,7711,12549,24873,8334,5410,5880,5398,5504,4970,6364,10512,15799,16470,8395,9131,12852,10184,3669,37.53591716666667,126.97423496666666
1445,2112,0,0,0,2,4779,5238,14532,8453,1092,3237,2568,2360,2719,953,1120,2385,5364,9678,11716,5923,4179,4380,3604,37.53776936,127.140011
1448,1791,266,0,0,59,1972,2534,10180,565,1183,1923,2555,3219,1697,1016,1659,1003,310,399,5710,2760,3435,4763,2978,37.5537907025,126.956925575
1466,3098,247,1,0,340,7693,2285,8359,35401,19965,6605,3557,4271,4656,6728,10052,14282,27009,31889,6478,5119,4682,7432,7194,37.57613352,127.0248773
1485,840,202,0,0,212,1992,24140,53379,177680,215379,96884,57692,28553,22079,5401,20925,40610,67559,116014,94735,93284,67840,44672,9983,37.52596847666667,127.02846826666666
1523,617,108,0,0,8,580,7458,10773,42186,21533,13098,6768,7142,2755,501,3787,7237,13892,21021,6188,13592,10781,10509,493,37.55827513333333,127.00538173333332
1550,1526,0,0,0,24,1795,19004,38747,110257,48419,13926,1407,192,3836,36,5522,17053,54039,72198,21124,18136,19731,12145,1122,37.48479224333334,127.015812
1587,122,31,0,0,22,3584,36465,149204,347838,272276,92415,29074,16319,15691,8146,34290,62377,181895,224620,113983,60813,55091,33710,8824,37.5010193375,127.03646570000001
1590,2693,30,0,0,124,9179,8252,21232,40795,18027,6893,2560,595,1186,1402,5912,10223,18603,30042,15583,10019,11356,13449,3839,37.5656641675,127.0192817
1602,3824,0,0,0,66,12353,27556,66302,59512,28075,13673,8364,10440,6235,2350,4623,8813,25143,54541,43215,15945,24716,23085,15717,37.612827859999996,127.03027234000001
1609,1613,19,0,0,91,938,3877,4575,9601,11966,16362,11849,8169,7116,4312,7290,17990,20471,9643,3850,250,459,4146,3641,37.52251913,126.97376183333334
1620,225,11,0,0,0,37,422,240,1682,88,865,478,396,342,475,396,554,151,224,896,835,655,839,703,37.514666105,126.88285105
1626,9400,154,0,0,732,28612,110046,336672,843914,335404,87390,45874,46148,32170,38500,95454,142982,304938,586516,235716,174920,161212,98074,36136,37.563435544,126.97492048
1647,1300,0,0,0,0,1869,2440,5048,6870,2275,459,3367,3902,1780,1142,1568,4171,5545,4811,3956,2254,961,3718,3540,37.548046836,126.93215284
1661,1169,1,0,0,5,1072,20150,5542,11335,10581,5441,5146,2869,1876,1610,7782,19357,16520,9589,9205,6155,7085,4682,1498,37.50819390666667,127.01158716666667
1665,6017,57,0,0,106,11924,7989,50901,74748,46941,17370,11140,10170,5616,2446,3379,3488,12034,50823,41038,26463,25594,24968,14024,37.53681372333333,127.08488313333334
1755,10347,343,0,0,1695,16374,12566,55530,76667,36634,16257,14665,14368,10929,4457,3830,8187,21611,84013,48181,15283,25933,25478,10876,37.561906345,127.03755874999999
1775,4181,593,1,0,896,18516,29810,73517,163540,90913,67886,48859,29715,15978,16115,36963,72703,121796,117106,40777,34435,34934,30506,12841,37.571981586666666,127.0118522
1783,2455,0,0,0,41,5391,8259,32841,24081,9111,4709,4874,5291,4893,3573,299,889,5386,18652,17391,9801,8420,9664,6731,37.6104039275,127.0566281
1792,10051,2,0,0,342,24970,38153,101838,100238,46131,22609,18227,19515,10811,3897,4521,9462,30804,79822,73596,34106,33162,31231,24170,37.6130189,127.1042722
1813,2730,0,0,0,33,7096,11026,31255,33591,17599,9719,6136,5325,3158,243,2197,5438,12927,28056,22141,13521,14225,12656,7854,37.583794232,126.90958526
1822,11650,246,0,0,1812,86958,47092,100744,85780,56738,25310,12776,9356,4228,5458,16416,26082,41256,44880,52760,42812,75900,73816,35950,37.4927551,126.89656594
1842,1797,44,0,0,19,5270,15409,38209,124855,85554,31717,19674,14698,12803,3880,7558,19173,49759,98532,52653,35513,29120,16179,3026,37.547377499999996,127.04712950000001
1864,1683,0,0,0,23,2628,3587,10826,10931,7232,4919,2765,2820,988,1097,65,429,1645,7514,7462,4892,4752,5246,3498,37.561335166,126.81147940000001
1869,455,2,0,0,9,1282,1304,5120,8618,3367,1518,754,425,479,155,916,1028,2429,7639,4829,2744,3058,2786,1599,37.56175975,127.0566307
1900,1587,2,1,0,25,1622,26887,46849,117532,74434,21349,7026,2475,3625,3683,14087,25136,51346,80300,36933,18227,17019,13485,1559,37.51914466,127.05202383333334
1911,7287,1,0,0,100,19953,34498,84169,63092,36771,22995,17173,16652,11714,5345,4685,13106,26195,58779,65134,36857,35416,36391,24853,37.63742499714285,127.0251377
1917,3379,1,0,0,52,9597,22058,59973,57359,30672,17368,11683,10106,6208,1667,2964,7850,18528,41344,38452,22501,20104,19299,12259,37.601707725,126.93533765000001
1924,2777,0,0,0,4,5930,13253,34406,23240,12869,7911,5383,6287,1956,902,986,3671,6774,22347,24628,11703,9794,13020,7243,37.49251746,127.14400060000001
1992,3709,1,0,0,62,12900,27625,72889,134059,137655,56563,28841,21572,15701,2578,13031,21055,48401,89911,77497,54582,59076,51095,23307,37.51725725,127.0193383
2005,2749,194,0,0,10,4535,13507,39683,25599,10578,6668,5156,4250,1611,445,1981,3662,8054,19065,21622,12146,10104,10742,6741,37.616637749999995,127.0916189
2073,977,0,0,0,6,3095,6435,24069,19511,8685,4731,3198,2571,879,703,702,1283,5887,18786,15267,9470,8288,7559,4600,37.648281,126.912551
2109,3466,20,0,0,29,5514,19130,48964,38271,16279,9598,7464,7531,5519,2865,2059,627,7451,23171,21678,12940,11575,12193,9126,37.61995914333333,127.0836607
2179,11588,2246,0,0,306,22006,15804,52588,41900,18730,14664,8188,8984,5124,2832,3470,6250,10918,40756,42738,20302,20368,21662,19442,37.6172647775,127.074597275
2187,8948,364,0,1,117,9351,55159,45857,207384,99862,28594,11480,8423,7337,12203,33039,66074,133233,102320,20507,28344,27094,19571,9677,37.562182,126.82693
2319,1202,0,0,0,1,1833,2805,12246,8605,4777,2734,896,1277,1435,442,860,2626,5550,12300,10105,5553,5799,5640,4001,37.60578686,126.92310094999999
2339,3963,0,0,0,23,4728,11866,31245,21060,11999,8607,7263,7099,5256,3464,1380,3267,9400,24119,22554,9816,7686,9122,9031,37.59325874666666,127.01771773333333
2350,3148,0,0,0,76,8663,16316,51768,44381,24617,14272,11866,10999,6361,326,3574,7193,16034,35119,34972,18808,17767,16568,11601,37.58890538833333,126.94422095
2397,1354,76,0,0,0,4268,5124,15535,4204,4519,3130,2328,923,2092,878,769,484,830,4102,9005,5859,5811,4944,3947,37.572544666666666,126.80611866666668
2416,1749,0,0,0,13,4463,8266,18122,16992,10328,4444,3037,2373,1397,229,2347,3359,6446,14245,12392,7035,6884,7250,4248,37.57354656333333,127.0866237
2419,3511,0,0,0,33,5113,7802,28785,33509,17313,8657,6477,6451,4017,1351,328,3435,9821,29008,18908,12185,12158,14467,9454,37.564511143333334,127.02887606666667
2427,6430,716,0,0,293,17122,23367,57204,17740,17480,6358,2739,2137,6588,3896,4814,8972,25521,65693,54464,11689,7053,7807,12910,37.656296606,127.06322508000001
2444,2370,103,0,0,62,7782,14701,41407,29683,15151,8591,5637,5768,3091,56,4277,8180,16407,35716,26225,13585,13161,12686,8269,37.519845196666665,126.85302283333334
2466,1930,55,0,0,43,2858,2787,8072,1445,1031,2109,2269,3797,2177,1902,2384,7319,6991,2415,7230,4185,4682,5750,5522,37.590411695,127.03639305
2476,7115,320,0,0,108,11030,24066,61268,50815,16759,1367,844,2886,127,84,4649,2559,5974,43591,40590,17623,15942,16566,16003,37.637089636,126.91868506
2515,3392,0,0,0,19,10930,16547,40036,42141,23158,10495,6534,5401,3518,237,5570,10788,17286,39468,32245,16549,16194,15342,7975,37.580888435999995,127.08777344
2525,6943,70,0,0,37,13115,25706,76011,64188,37223,20916,16190,9380,5300,2602,2827,9309,22629,68414,53124,29934,24592,19632,16915,37.5256469175,126.864678125
2557,2952,389,0,0,106,8793,12654,36203,23508,10416,5940,5581,5268,3763,2459,71,1358,4571,14432,15943,11089,10680,10251,8031,37.6694023,127.0784448
2568,3387,0,0,0,1149,12805,12006,23948,21491,14133,10386,6692,7290,3984,1963,1454,2042,6866,15079,15424,11834,13056,13894,10202,37.51809408,126.91485845
2592,1419,362,0,0,222,2068,18498,45784,129712,110386,75517,62506,41623,28886,11955,19206,39444,73685,101846,61431,65162,76963,59764,25753,37.572546,126.990447
2634,1320,1,0,0,30,2269,4316,5150,6427,6152,973,458,1688,4314,1310,1804,5638,2100,1885,3655,1242,6752,32133,2019,37.495486086666666,127.06278873333333
2635,876,0,0,0,1,1899,3027,10003,5773,1707,911,901,651,1313,1397,937,1293,3561,2694,6515,1256,3095,4411,2362,37.50867373333333,127.1260552
2643,11286,234,0,0,388,13242,13270,64296,263680,102096,15632,12276,14222,19268,19828,29918,37634,96278,146528,35318,41226,42240,25330,10852,37.543839498,126.95132256
2694,499,27,0,0,33,580,8355,24941,101945,53754,30681,21210,12426,6557,5426,15958,24434,47944,73775,22268,23996,22109,12981,2786,37.57628061,126.97411496666666
2789,1204,2,0,0,8,1258,79,404,7851,5791,2443,499,850,757,89,683,2921,5271,2,3440,678,2946,1874,2749,37.548067440000004,126.94244755
2805,3329,276,0,0,294,5463,2482,2653,10022,10096,10306,8122,3579,1718,4716,8637,16005,15206,8096,3256,722,4341,7304,7996,37.573845909999996,127.01593896666667
2807,1892,2,0,0,26,5456,1548,7124,28086,11090,2808,3414,1560,1800,2014,1530,5670,5792,17712,6386,2882,3198,3606,2852,37.56008711,127.01411032499999
2838,2578,0,0,0,35,7956,11843,28948,28138,12982,5180,2999,4485,5217,2210,1057,4541,8505,27650,20277,11103,8637,9371,7128,37.55237995,127.0894116
2876,5677,1008,0,0,370,17161,10149,34628,49553,26966,9353,12812,14672,16681,10054,14217,19480,37078,70206,40221,11333,17494,21377,13397,37.540631,127.07111376666667
2899,2398,671,0,0,85,6522,20252,46001,134094,144918,53387,21145,15169,13227,2836,9625,24293,47321,79369,58317,50559,62709,59454,27519,37.51091148333333,127.02177720000002
2905,3563,0,0,0,8,9647,23435,53915,44646,19524,11368,8752,7518,3286,609,2241,6825,14297,32856,36395,19269,17446,16132,11188,37.665134,127.0575605
