클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
31,27034,5744,3273,2577,12521,37423,53338,110708,166151,124342,69690,60493,66843,71440,74813,86171,94784,121964,157109,115208,83209,81103,80152,49682
32,91431,20913,7762,5655,84261,197613,327038,741468,975783,688758,497103,460567,483847,499400,490123,551864,624140,699728,831081,680063,475732,454383,446087,250871
33,8271,317,66,0,9283,18858,39380,89182,95422,55915,40402,37645,40696,42429,42471,48403,58808,61128,74130,66410,43371,40826,40554,26457
34,18653,6834,3226,2010,17083,33403,65992,163181,211950,125673,91988,83036,86372,87191,85038,96973,121600,134743,151725,136371,97482,96313,94366,52451
35,54576,16452,4897,3960,33865,88955,136343,353714,512901,358981,223574,204255,181735,188120,195323,228440,264945,338612,395003,253695,237255,272180,232732,121779
36,5408,944,1124,815,3345,10422,21381,54504,59954,35391,26328,27292,27670,29771,30357,34202,39054,40680,39282,34658,24629,22357,20854,10403
37,54026,10867,4319,2490,46466,111529,210391,536927,656604,407523,278117,257724,270446,275714,281224,325599,379581,440084,599926,482559,336186,331057,334305,192474
38,30,0,0,0,0,115,585,1972,2036,1048,583,567,561,523,483,499,668,732,1027,1049,641,545,580,374
39,7469,1985,1850,1192,7347,9990,25971,60563,105384,75750,45099,39557,42881,44525,43541,48022,55209,62371,75913,51050,36663,35884,32632,15061
40,19178,45,4,177,18825,51919,96242,222479,238889,164188,122259,109425,121849,126129,120672,132312,156720,163298,190073,187336,133226,119556,119241,80043
41,24389,4841,2067,1197,15470,36401,71049,178543,238041,149702,113971,112273,120341,132125,130864,150794,173744,202130,231695,190123,144389,140286,141748,96256
42,19068,2771,1090,772,16597,44241,100491,258574,259934,162771,109466,100325,111846,117119,110757,124864,143043,173630,217976,204771,136740,126733,130386,76759
43,30521,4102,3045,2233,15742,45684,98908,236839,273069,188497,137665,131319,152277,157472,153963,174568,209400,225597,263705,233845,174656,167292,169606,91770
44,43252,3071,1039,635,24553,106319,186763,425017,632431,508650,268535,204382,203775,215286,213871,245523,286304,344188,485244,390716,264823,259616,263279,136626
45,73916,7214,3702,1770,50079,190185,396622,964199,1129460,695195,456424,404908,426661,438642,422287,474638,557784,666414,882898,737683,514727,505564,533213,305334
46,10378,1393,321,199,4276,13382,39153,89941,100249,66879,51040,44492,52087,58024,62913,71942,80503,91031,92349,78484,59830,67480,86480,31061
47,29728,3638,1346,823,15791,57930,134610,337853,374823,226702,130793,113905,118255,125010,111492,130090,152870,188702,263453,235164,168861,171848,169868,108682
48,55442,8024,8100,6164,15674,59028,128029,321479,468166,318959,203387,195424,212606,225653,220391,236448,278390,340981,441371,348260,237375,244389,236435,144146
49,25757,3733,2068,1232,20821,59577,139290,353531,364924,235230,163170,150658,156700,162206,158388,178275,206847,240880,306780,276494,186046,182211,199010,109187
50,115174,29187,9194,5528,19348,114463,172989,426214,714888,566155,308930,240982,263101,293285,285880,308029,338054,436098,583740,427279,302868,332503,352667,219095
51,32975,5374,525,290,16410,81292,198387,485337,805916,569147,284216,225931,239069,249729,248136,286401,339722,480587,623055,416228,258745,218773,188708,99203
52,55561,9736,2433,2423,37888,115359,225081,467714,550112,374414,275180,253454,273344,284969,293969,346962,416072,460624,557003,529372,388078,348914,324302,207206
53,9303,828,32,0,7910,20497,63521,147509,210726,128472,79100,69123,74488,76369,70744,89101,103568,110173,149432,132004,91342,85273,86507,46461
54,23805,1367,1002,1133,15212,123933,202458,527006,827679,465212,229100,196060,205474,203671,209108,249983,295948,461174,663309,397274,305593,291235,251767,131438
55,51043,9003,3897,2520,55823,105711,208135,510962,599924,365698,245275,221955,238347,240227,228922,259132,299444,346380,449734,392092,278945,272990,281622,160696
56,25220,3345,1304,637,25448,56907,101645,237971,333482,204199,132175,119984,135183,137394,130138,149550,168901,201095,255893,203333,148894,150831,151867,89359
57,22648,3745,1567,1308,32365,59076,87686,219532,383611,208147,118335,105491,105961,115998,121478,152103,166863,203431,269336,140547,108553,103052,104173,52969
58,17228,1768,1238,1839,42415,97513,160206,435087,778562,483470,218942,169733,176382,184750,183547,207762,253080,394583,531518,395773,259156,246477,177940,102367
59,2212,189,0,0,51,4376,8353,19979,26154,17597,16161,15761,17204,19201,20839,21167,23937,29381,24929,17555,13640,14178,11493,6989
60,16394,3751,2556,3216,15151,34280,64255,168909,184818,111901,81892,76259,89545,95313,92579,102373,124442,128314,144557,126673,89234,81585,82603,44182
61,30252,10143,3479,1608,5783,41826,98510,231785,327418,186878,114583,105746,103074,104410,107766,124894,146891,190522,273830,204016,151344,153486,146899,90965
62,27931,7097,4604,3716,37342,70263,129231,310538,369214,211678,163834,155058,169788,174839,169678,188795,224072,237911,271479,245537,156441,142930,122670,73777
63,45630,13903,4811,4527,34648,71600,163350,362487,363392,226711,171910,155167,165618,170999,167397,193621,238706,265674,332403,323770,219211,195441,193893,127284
64,26326,6771,1688,2138,48187,66390,96805,190730,205903,135682,107445,105233,113697,117198,118460,135642,152843,155996,171595,155008,115602,101737,100063,64912
65,55954,8184,2170,1340,12361,87669,142647,284249,410173,315230,203112,184718,190827,208925,224269,234450,291448,302902,357295,283256,212906,207192,209777,119686
66,5285,781,12,0,3911,15681,35001,84168,94831,54780,39032,35636,40296,38965,40339,46751,58136,61628,74472,57544,37461,33426,35519,19157
67,22865,16622,7445,2754,17781,23733,66121,170804,225491,137277,87566,86420,94312,96502,93906,112019,137594,164891,210176,156015,105879,97714,91181,46758
68,78504,29769,12156,12619,44842,102772,117478,229662,422353,297065,216479,186241,172301,184224,183834,211795,249693,311837,334491,223798,170231,184209,170920,112323
69,24386,5178,510,189,31812,43185,82602,179074,217507,148311,121029,119814,131902,137696,139506,147662,164599,174802,186393,161350,112823,97830,91181,55128
70,14165,2600,2897,2196,9606,24611,49399,123716,138466,83461,60725,60691,62658,66935,66083,73046,82280,94849,108020,103156,67645,65040,65161,36524
71,21853,3943,3624,2065,25729,48674,105419,258153,231768,140162,106079,100179,108556,112108,107897,126140,170046,161043,194313,176474,117095,104217,102984,55716
72,28675,10161,3905,4771,21220,68733,75747,154178,265330,167024,115398,107896,113036,121559,116388,118489,140605,173044,206520,152647,111116,107036,101001,72185
73,6385,296,39,1,4558,14400,41615,97502,174210,139614,100398,75327,85028,88130,81062,99349,120892,146763,144501,92901,74362,67124,66735,44607
74,54609,21683,9339,4052,49585,77799,170510,390931,428866,270093,210082,185642,202067,199481,201128,229873,275190,284203,335134,311303,218262,210429,203509,136357
75,1187,208,3,0,1885,4492,10478,24268,34024,21372,16054,13330,14920,14059,15328,19635,24610,33316,32671,17797,12589,11199,10524,5055
76,29067,1013,217,275,18885,51060,96693,229481,296586,193306,139658,137192,144008,149778,150941,177995,205622,227256,269592,223216,154772,144894,140011,86825
77,31334,3047,1509,700,8497,54631,94542,193683,319184,233830,165510,154548,164387,170845,175589,202769,233455,269439,340248,241618,196988,205855,190764,107768
78,6539,1804,378,440,4064,12082,29940,84436,75965,42147,34809,31405,35736,35874,36372,40292,55701,52845,58723,48741,32333,31665,37648,18568
79,19308,3352,1390,804,15221,36371,73668,170895,224290,152139,118755,106867,114854,118841,124329,142088,161857,184858,212711,162044,117021,113239,106282,60209
80,57482,11729,5840,3433,21100,96597,146559,364372,685346,474275,227796,183708,194051,217194,220789,264803,295799,411722,577474,370285,268315,263959,287191,117460
81,41701,3455,1675,1977,50103,123681,185645,426748,529339,315191,216614,192708,202218,211669,203743,232411,270887,325392,415636,324559,232950,226277,223624,132144
82,24825,2290,34,0,18544,58817,117263,270596,293854,188524,140911,134136,145512,154290,151230,166149,197843,203020,229584,223653,159878,138419,128378,81954
83,26645,4323,1851,1790,36287,65439,118940,287071,339317,213303,152938,138548,166082,161798,152668,181015,216439,239210,276145,264827,167711,155892,144705,82110
84,19986,4052,3683,2633,19574,51465,91622,218334,268622,168021,115467,111128,112637,112803,113887,127062,136715,149445,190563,165227,117545,115398,113733,56886
85,37000,3220,3803,3303,36709,152195,289467,661147,836952,536170,327570,280405,295634,283591,281344,334844,393038,472151,634358,593889,414198,379012,368651,230769
86,19357,4117,2188,1904,13033,30987,64578,144376,158827,96002,66194,60108,63091,67082,64416,72453,89537,98449,123581,106461,72868,68852,69451,42410
87,27331,5464,2510,1600,20471,81404,105005,213141,310890,197946,168600,173204,181582,190129,203770,223013,245209,262805,320386,250709,174477,147553,142443,88179
88,13390,776,632,378,5538,24342,50687,151940,192004,101447,72230,71795,77630,85437,84260,99476,115323,145147,197800,146729,100913,102789,102183,59360
89,17999,3520,2010,1519,10343,45114,83467,190547,348433,217733,122920,100671,107605,118969,117629,128669,152943,182030,243296,163423,114736,126975,122615,53284
90,31650,3595,187,0,37644,57976,97077,205229,232373,152067,112805,107715,117330,122697,120594,138022,164154,170285,201771,172277,122841,115535,113271,71621
91,32965,4918,1526,927,14415,60905,123495,333264,400756,264559,178002,162821,174026,179641,183743,212574,248453,291270,364013,299953,215443,206244,209866,124544
92,8447,1342,818,343,8015,20147,46372,113634,141462,81665,55895,53578,58880,63583,63719,72728,84214,92292,114427,96355,68397,61404,61324,37299
93,29389,3078,1648,1086,23591,50015,106933,248130,311717,210037,163489,158248,165504,170980,166497,190649,225039,235321,261844,209811,164325,163773,164155,94013
94,12106,2259,897,692,10023,22788,42517,92275,110515,63197,45499,42424,46008,47331,46187,55301,65102,69797,90158,72432,47695,46774,47641,27854
95,57911,4753,3522,3369,39480,222629,312602,735645,994651,675061,351293,269754,266476,242048,233564,283074,349803,490260,729932,662204,463910,477956,480449,333181
96,15204,1726,411,518,11901,43892,88257,228636,269140,153015,99148,88665,93387,96258,91621,98886,113831,145053,187597,171167,104464,98495,91662,56368
97,54274,11014,3691,1109,30599,77733,131926,314358,479644,329956,198668,185167,191929,190375,185847,206998,231798,275515,359911,298955,235278,236164,228969,125283
98,23300,3528,1217,334,21912,49985,106772,227195,288360,170575,126730,116293,123447,128261,123146,137865,153574,174332,237376,227788,149023,138864,146430,91876
99,26863,14313,3329,5722,36891,40571,82518,215665,232418,149494,118789,115481,121386,129371,131747,145908,162745,180769,212420,175469,117191,104162,93210,59180
