클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
39,3965,1156,945,746,5693,8720,23773,52858,88263,64533,41064,37239,40338,40420,41418,46830,50412,53478,64266,45780,34384,34906,30463,10176
40,8658,17,0,170,16529,46320,85609,200548,210958,144401,115324,108129,119540,122431,118881,128940,156124,151251,169855,168611,124767,116829,115970,55913
41,8400,1980,605,543,14559,34952,65052,175534,207792,134061,111599,108385,117206,127065,124900,148309,174880,184590,203870,169774,133625,138170,136612,53555
42,8770,1325,568,602,15267,37484,86583,227750,219890,142398,101386,98852,108130,109907,108197,121662,135596,152280,189997,182956,123883,120248,123989,48158
43,12666,2016,1660,1528,13403,42342,89190,218833,231993,162743,125895,124945,145012,150844,147354,164900,203459,202444,235315,206874,156842,156187,164020,54205
44,15721,1450,498,379,22089,95319,163578,368412,503099,413934,232457,186971,189605,195355,197468,229337,267977,300799,399845,337685,245846,254742,246297,77701
45,29289,3194,1854,1316,45814,171806,350744,849924,928154,591195,412996,382790,408067,411986,407434,461610,540513,601152,768805,659117,476686,488844,511436,179697
46,3986,629,157,134,3855,12215,35409,87052,83838,59361,46282,41210,48319,57345,58639,69197,75701,83513,80970,67883,52573,65068,86528,18411
47,11433,1769,670,365,14034,51130,117323,288331,303411,187888,119031,104927,111990,116458,110995,123116,142151,164930,222560,207144,152691,159293,154453,61338
48,17089,3313,3680,3696,12124,52319,112098,269656,368602,263532,179928,178019,200406,212055,213953,231883,256755,294652,365196,297882,225891,238029,222906,77068
49,10905,1452,827,944,19192,54293,122806,306963,303239,200918,150414,142612,149911,151245,149732,168875,193391,212368,259479,245497,172045,174924,192888,67322
50,40954,6741,2429,3001,16056,101080,154121,361964,576082,455342,257604,216397,244899,267702,263063,282268,311975,387388,482263,354982,276806,315456,311148,102993
51,17323,2555,222,227,14285,71015,174260,418584,655276,452368,243997,206970,226675,229015,232669,265784,314696,398917,506946,367012,231886,197703,174814,65026
52,25645,3809,2030,2625,35290,105119,212858,445389,478623,341742,262935,256420,276725,280510,293075,338952,419126,419150,503353,478912,375790,346335,319052,130888
53,4023,290,51,0,6667,20397,54698,129480,170990,109390,71937,66062,71035,73514,70372,82139,93727,96999,127827,115037,83503,81310,82452,27256
54,9085,1261,806,674,13328,101584,176924,452593,646839,362586,193627,174515,180043,182824,187385,232576,266503,376865,529524,344981,274178,268821,215453,78529
55,20977,3930,1715,1676,49860,92576,182721,441630,489471,307363,223349,207059,224653,225210,218629,244535,276762,308773,378928,347097,259541,264308,268241,101636
56,7940,1447,491,287,22807,48880,86407,209310,271124,170515,120295,109432,122645,126564,121744,139771,156128,179866,220156,184291,142125,144616,145063,48974
57,9256,1171,658,688,28208,51896,78861,202322,304529,169657,107807,94947,95595,103266,113842,139871,156728,176051,218206,131458,101951,99112,95650,31543
58,9154,952,631,1345,37285,87089,141766,384770,647906,424408,196933,164598,168574,169004,177006,197770,231756,347654,445667,336980,232258,227696,160695,56486
59,755,38,0,0,51,4192,7698,17513,21056,14529,13597,12826,14255,15333,16428,16490,20042,21865,21978,16987,13424,13391,11667,4007
60,9126,2020,1349,2131,12645,30353,58428,148851,156706,91617,73333,71285,82090,84198,89114,96763,117515,114667,128494,113428,81526,79375,83489,29698
61,14809,5980,1901,732,5001,41470,85046,200729,268194,157262,103721,98842,97747,96988,103926,116858,130874,167462,224705,177213,140783,144301,130304,47872
62,14021,3493,2735,2313,33415,59781,112055,271211,304372,180498,146238,142622,156974,161667,163321,177233,203492,206033,234846,214705,144611,133019,121825,50625
63,21663,6025,3043,3195,31096,64279,142834,318617,304944,196181,154755,144845,160610,162049,160385,186498,228763,234951,284723,287542,201958,191892,189779,85008
64,12980,2524,996,1304,43804,58954,90337,180996,174949,123281,105981,104118,117779,117777,116112,135893,151211,146925,155832,144917,111740,105469,100004,46923
65,22543,4512,997,884,10227,78351,121236,248108,318086,244946,167109,158466,168341,182314,186085,205281,252654,245605,279161,232725,186799,185642,190600,67070
66,2274,326,0,0,3084,14251,31678,71580,77393,47123,34893,31930,37049,37171,36993,42171,52504,51802,62897,51466,34338,31315,32880,12578
67,11875,10087,4841,2254,15173,19915,58448,145584,179927,113511,75885,75100,83778,86249,85344,97634,122945,137928,177114,134975,93577,88421,82744,30778
68,25089,11848,8879,10798,35366,87504,107526,208302,356127,256763,200806,171848,160674,168280,172981,194203,225291,264687,297954,209094,161712,183578,159372,53601
69,11318,1993,162,182,28104,39091,75357,163360,185978,134178,118876,116411,128343,132196,136078,142797,156495,157491,170066,148748,106321,94524,91278,39757
70,5433,1765,1648,1733,8172,21437,44804,108395,112492,68834,52215,53240,55789,56984,58929,66415,73908,79019,95777,90919,62678,60411,60442,23066
71,10516,2570,2250,1656,22989,44339,95420,250425,199915,120249,98569,95163,103290,106782,103826,123473,186087,145451,171125,157568,105693,97161,100702,39710
72,16224,6663,3519,3776,18598,58226,65727,142716,221469,139818,103618,104544,105621,107381,105109,111617,140684,150028,179873,136187,102994,104603,98634,46975
73,2715,141,15,0,4227,12556,38396,91166,146090,111435,83561,66135,67356,67729,67752,83540,96286,116642,117330,80784,61118,58156,55730,27102
74,27598,10121,4551,2474,43990,69123,154327,354098,369947,241100,192741,182786,199699,194010,198980,223455,277831,261296,302981,281869,208777,216227,196544,87705
75,486,74,1,0,1606,4489,9637,19633,28613,19129,16033,12933,13186,13903,14921,17545,22270,26044,27399,16087,11251,10835,10493,3548
76,11624,330,148,181,17145,43978,88473,200780,243927,167199,129068,130577,135708,141488,147585,165125,186188,190668,226021,199638,141668,133020,134379,55573
77,9611,873,687,671,6936,46797,83611,180149,261124,195739,144897,140450,152862,160527,166341,191284,220557,234698,281321,214887,179869,195259,179907,51899
78,3129,797,208,274,3625,6677,23888,85470,60993,36882,31357,27623,33116,35499,37089,41406,53156,46124,50357,43746,29716,30798,37140,12778
79,8167,1308,778,549,13006,32766,65910,150851,185842,130180,101531,98073,105316,110442,116680,131018,149539,160068,183328,148271,110649,111915,101443,36504
80,21825,5182,3808,3193,18210,84651,135207,329980,551887,383937,201378,170983,184791,206269,202976,245895,271897,356576,458459,314539,238430,251757,251191,63733
81,18969,1775,888,1597,44551,111871,161604,374930,448266,271768,201385,183608,193060,200917,199750,231231,258055,283984,350000,285884,212209,212805,209810,80524
82,11860,812,2,0,17646,51810,107492,251016,255968,166297,137372,130527,141129,147769,146522,167670,195067,187347,208207,210812,155715,139203,134490,55587
83,12609,1876,851,1033,32345,58793,105449,247090,271210,175775,135533,130534,141842,142174,143324,157234,183080,196997,237547,229466,155528,148066,136495,54795
84,9383,2175,1875,1498,17252,45587,81133,195962,223581,147671,108506,105765,107092,111436,109569,126441,132775,132212,166302,145590,108758,111761,111202,35285
85,14873,1693,1316,1940,33097,134349,256330,576515,691065,459208,298930,270337,281355,272814,273555,323009,370590,409930,541560,512579,373675,364922,335358,138499
86,10030,2262,1310,1446,12725,27558,58897,130752,136800,87863,61269,58916,62364,67266,63228,71543,85315,87277,107683,92088,66836,64865,65795,30446
87,12194,2108,1120,1054,18551,73678,98854,198410,267748,183564,173299,182667,187337,189093,198755,213613,234550,236757,278901,225103,160731,146918,133326,53632
88,4939,337,278,184,4642,22376,46292,133012,155115,86697,67631,70879,79468,85921,85133,96418,111820,126448,166203,133070,96293,95315,95567,34211
89,7566,1880,1404,1094,8954,40510,74656,172967,287451,179190,105373,93916,101541,114105,110077,127155,147267,162176,203157,148632,107977,124325,109991,31044
90,12399,1291,92,1,34600,52606,85848,179967,189212,127944,105512,104308,113470,117306,116793,128053,153393,150733,174703,156222,112364,109841,106912,45194
91,13425,2306,706,682,12856,57574,116778,306764,342837,229842,168561,158951,171625,174621,180274,207441,234999,261988,324150,279488,213800,208382,204751,77497
92,3800,649,398,170,7051,15886,41568,98483,113474,68661,50381,49536,57672,57716,59267,68660,79109,79018,99899,86262,60761,59052,59803,22177
93,10355,1021,983,630,21343,47216,95777,226910,266671,187060,153943,152894,162330,166740,160592,180018,213863,213351,226457,190902,152126,156723,149990,53237
94,4822,812,592,624,8530,19224,35848,79727,91512,56130,40611,39594,43700,45125,44302,50645,59586,59291,75444,63291,46118,45372,47081,17343
95,16592,3412,3320,2418,38155,204085,275509,607816,785621,569914,316125,257974,260668,229239,223568,275323,319573,443275,618106,556172,408480,456531,419791,166909
96,6795,780,342,541,11007,41051,82403,201751,232149,134132,93621,85609,92157,94164,93012,98381,112250,130259,168288,156307,96642,96557,91902,37377
97,18855,3803,1304,1024,25956,73750,117016,272765,386863,267188,170834,165280,173036,177250,171030,186342,207169,235976,305214,253105,220111,224538,203317,66136
98,8715,908,581,322,18825,42575,94213,199824,233782,139256,106113,103984,110161,113355,110329,121053,140592,155161,205960,193890,134265,129182,137686,56680
99,14977,5694,1866,4705,34777,36428,76743,193947,202950,138472,120654,112896,119011,125134,128698,142933,150790,162738,193952,164183,112586,102169,94253,41512
