클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,14107,1285,613,422,32821,91487,157153,335520,420325,250721,160112,145984,159472,159269,158404,182780,210004,270212,350119,298476,186486,185274,194795,92420
26,12102,1864,1414,1030,18812,52273,112097,288748,311372,193694,136972,131256,143935,147705,147032,164852,196700,218835,307084,266925,180964,185536,223319,84664
27,15970,1249,164,143,35402,62645,163291,375479,418651,262641,176321,161126,172615,175214,176515,205278,249923,270540,358775,318460,211294,217510,243842,100287
28,9644,952,311,185,11274,37537,86236,224029,252204,154108,101242,88183,94121,95195,95590,112721,130957,166881,208425,175559,115080,108134,125504,57051
29,29241,5294,4935,6682,49952,113094,267790,546910,503485,325006,240200,223085,247275,231900,234354,266168,333568,385176,525468,482912,323987,321998,341154,156441
30,30579,3534,2591,1853,36134,103068,222733,524175,626351,427199,309178,286880,321878,320128,320013,369865,422969,491090,605327,520983,386361,398676,464847,193976
31,10180,2638,2098,1605,11180,34711,50521,107697,156792,111603,65336,59377,62475,67623,70055,80435,91726,111083,147648,111496,79564,83084,100564,37691
32,53813,13378,6076,4646,84960,196909,340684,761092,951418,663429,485891,453543,475316,481621,476764,534549,616390,683930,820785,676389,486674,492974,560269,216799
33,5139,170,68,0,8983,19776,37918,76757,87012,51451,38781,37477,39848,41135,39859,47319,57740,58835,67490,56929,39675,39626,44342,24200
34,13195,4144,2106,1135,17298,34816,64648,164322,201746,117901,84684,76376,79725,82916,78157,100661,121643,126473,144071,130593,92486,95906,108498,44815
35,19230,6282,2334,3295,33676,90601,145273,361139,491924,349343,202455,179265,167904,171072,179160,224171,259957,309985,393086,246712,229882,287341,273215,72777
36,3767,750,752,1054,3128,10742,22081,59388,56774,32850,25329,24014,26158,27092,26481,32730,39020,36483,38572,33531,22842,21448,23488,10304
37,32260,6082,2844,2242,45315,117774,219225,563468,650037,396262,270161,250184,267780,268725,273734,330698,392303,427206,589916,477749,337143,351993,411651,166794
38,14,0,0,0,0,142,604,2007,2055,840,569,505,574,512,536,583,626,677,941,1013,594,591,685,381
39,5850,1701,1267,1023,6563,10676,28266,65493,102874,72967,45083,38596,42208,44129,45030,49877,53407,62272,75470,51960,36340,37748,39849,14764
40,12889,12,0,198,17948,53934,98580,235766,245915,157484,118639,109089,121282,122102,118778,132524,164453,162125,189035,188954,134637,127638,144530,77951
41,11752,2105,784,749,15275,41189,76542,192788,239474,157697,122346,111346,121249,133158,131886,150871,178334,193916,219063,182145,139720,146700,169612,79162
42,12953,2030,684,888,17340,45260,97940,270488,260180,157176,108176,100359,109679,114508,110656,124254,144385,166375,212910,207881,136161,133095,157014,74101
43,18849,2977,2306,2112,15787,49632,108600,261744,272326,186047,139484,131863,151827,153886,153890,174691,220446,223973,266116,227803,173392,170496,195929,78543
44,24773,2335,927,593,24818,107229,191413,439591,612802,481226,259418,195514,199196,208614,208275,240627,290803,331742,473870,386523,268728,281589,320661,114536
45,44540,4644,2791,1604,50478,196761,407901,996569,1093548,660423,442284,385376,413830,421720,409075,460895,568540,643928,860179,740797,513349,530431,640104,269348
46,6200,657,205,58,4049,14003,41816,104403,101893,66523,50857,44836,51008,58573,59078,67430,88338,91393,88524,75003,57706,65799,94726,27366
47,16482,2243,1049,558,16214,58411,139983,336124,357350,215123,129050,109108,115905,120589,112404,127906,150262,178882,252385,226809,161241,173651,206020,89273
48,24156,4262,5068,3990,13786,62020,132421,325474,451418,304171,194143,190098,208955,221560,219207,236264,276412,327191,419298,332488,241233,268562,300261,112237
49,15646,1987,966,922,21818,63539,145033,361439,357560,224010,152747,143309,153390,152618,151896,174461,202931,227427,295374,273865,187155,190457,240911,102743
50,65043,12032,3699,4047,17518,115494,176006,435688,706473,549392,298026,232339,259051,292023,286075,307134,336456,433688,587791,411721,307729,378819,455669,150938
51,24177,3697,231,232,17240,82074,211068,500225,802464,540826,271571,222005,238200,242715,246048,277784,331216,442721,604336,408313,258978,221447,222185,92336
52,36916,6331,2503,2242,40124,131156,241699,489495,559590,378614,276684,261422,283701,288052,300256,357711,413701,449123,552505,536164,414784,381900,402876,191295
53,5840,560,106,0,7040,21705,63963,147745,197595,123263,76418,65946,72001,72098,69427,85836,104115,102569,142710,124149,87101,85453,103127,40105
54,12720,1446,990,687,16440,118509,210391,553050,800975,430225,221882,190449,197975,200409,198154,245277,290931,434455,645324,385262,304314,301316,295830,106614
55,30977,5176,2688,2228,53557,105426,211090,517981,574082,350055,231452,211034,228219,226023,219116,248618,289464,329156,418944,375362,268912,272714,328020,141789
56,12710,1810,697,623,26658,55884,102148,251203,319499,195622,127959,116776,128356,134841,126947,146296,169943,198917,251116,203015,150860,156749,187520,72948
57,11839,1774,755,1124,32845,59668,91994,242477,374195,192510,116869,99697,103320,107071,119434,147849,167732,194355,269274,145570,111201,115413,127459,47806
58,13972,1854,1169,1730,45026,108301,169109,454223,776273,478616,208398,166581,175846,176211,180139,204205,249629,390107,542450,400980,258469,257589,223933,86471
59,1419,55,0,0,48,4867,9575,21055,25305,18813,15121,14512,14943,16773,18329,17500,21057,24828,25366,19860,15111,15909,16395,6848
60,12421,2824,1697,3090,15071,34228,65592,173211,176069,108351,82170,75623,86140,86814,89486,101194,132884,126899,141174,128108,87874,86580,98979,43868
61,20546,7053,2475,1081,6250,47338,98169,241684,325119,178537,113040,101079,103970,103170,108583,121172,143616,181138,264214,199049,144945,160849,188223,70975
62,20280,4599,3735,3524,37132,71229,129714,323167,352166,203276,158889,153548,166839,165130,168247,188226,220325,227321,261670,239304,155937,147784,142070,71053
63,25748,5815,2146,2499,25058,66421,153571,342385,327741,206900,160309,139073,153195,156980,153947,179625,227798,233291,290226,294184,199088,188357,210337,113480
64,17922,3607,1138,1651,47897,65288,102592,206077,207619,137518,111569,103475,115631,117481,115799,135931,155081,152113,168201,157714,119452,113372,123960,66275
65,32195,6029,1755,1343,12835,85200,136965,288584,390004,287001,189444,171022,179993,197338,209880,225768,261120,275597,326728,263145,199631,206824,246918,95033
66,3517,503,7,0,3204,16887,39180,87892,93741,53179,38785,33738,38712,37317,38886,47228,60478,58883,73560,56683,37906,34677,43081,19413
67,15370,11142,8022,2530,16969,22444,67577,168874,217867,123402,81554,77892,88887,90770,90744,103889,133617,150209,200740,149791,102146,96916,104491,46336
68,34679,15621,8358,13939,45201,103628,125659,245815,432744,296107,219981,187668,171492,177116,182678,212067,239793,293415,338865,221145,177062,212356,226252,79415
69,16430,2865,397,135,30176,46849,88379,185217,201347,141302,119756,111666,124111,131976,131421,136794,157132,162004,180276,159806,113469,100992,104606,53889
70,9281,1837,1885,2092,9383,25439,53248,133579,131628,80237,59130,55664,61822,63392,60958,70775,82059,88166,105437,98155,66669,65671,73023,34141
71,15896,3486,3258,2049,25163,52810,108233,279546,224845,131604,100356,96760,110122,108843,105406,126266,184150,160441,192960,177878,115219,106492,119196,56498
72,22147,9222,4300,4219,21957,66282,75963,167462,265373,159522,107568,104672,108563,111010,104846,109389,138474,164614,200542,148110,108720,111769,125386,62559
73,3924,270,56,0,4123,13739,45105,109313,169579,131973,98210,74868,76524,77359,76000,94987,108835,132110,132884,87109,70099,65466,71870,37896
74,40044,14709,6399,2792,51200,82060,178984,411174,433486,267626,200719,186723,199325,191110,198324,224280,299013,275885,324832,300456,221659,223108,245136,127688
75,763,102,0,0,1660,4876,10932,23608,31925,21483,17019,13194,14150,14666,15483,18070,23999,31299,33207,17433,12882,12473,12899,5608
76,16458,590,164,235,17823,52173,103199,239230,286223,185092,133491,132903,141946,148174,151255,173649,201361,208822,258687,218957,154385,153063,170849,81222
77,12233,1756,909,781,8064,54766,101261,207575,308986,227470,150791,143812,159694,164388,171083,193428,229814,257077,308593,236122,194570,217146,234729,78084
78,3982,1425,249,181,3774,9209,26458,93938,68050,38356,31637,30111,33132,35008,35309,37866,59944,49535,55055,47354,31140,32016,42008,18881
79,11902,1838,962,710,15012,38153,78905,178751,222838,149872,109212,100880,110764,114806,119278,135252,157993,173929,211378,164577,121154,123915,135296,54493
80,31100,6260,5766,4159,20919,99212,148611,383429,677895,450583,224094,179742,192899,210564,211842,263492,304230,400504,574229,365834,267743,279740,320760,96227
81,27962,2933,1169,1895,51538,129712,188922,445363,530289,305103,215721,191984,198194,208869,205484,232285,275873,306907,396434,317513,232382,241620,267760,116142
82,17726,1440,24,7,19257,61323,121848,286877,295980,182234,140381,130790,141229,150049,146782,162097,198169,192113,226154,234638,170969,151853,165738,82738
83,17504,2672,1162,1238,37026,70488,123962,295948,320930,199792,147562,137297,154231,155691,150522,167457,198181,221142,268416,261408,169673,164017,172901,80799
84,13675,3099,2270,1831,19413,52476,94129,225894,258301,164337,113434,104744,109417,112425,110998,131871,135822,142833,185659,162225,115930,121012,141457,53236
85,20908,2411,1449,1599,39011,152140,296293,672513,817756,513092,320790,266929,284441,277822,269559,323702,381613,445080,611067,570332,400995,389752,433778,195209
86,13446,2790,1699,1894,15238,28876,61051,137374,142688,86304,58858,54127,57351,64075,59284,64836,83268,89941,114524,96831,64675,64339,74378,38837
87,18413,3280,1109,1526,20734,85719,113600,231226,305877,199310,170440,172177,178376,184412,192015,211015,233828,247284,314182,250545,175956,160208,173895,77560
88,6924,390,395,307,5164,24585,52821,154181,186148,98112,70935,68664,76904,86045,82989,97755,113510,133623,188985,147265,102209,106314,124266,46962
89,10503,2596,1966,1165,10726,45435,79508,198819,342313,215255,133151,106660,118015,136736,132191,146006,165964,195561,250689,163536,116707,129545,140835,43687
90,18209,1780,77,3,37409,61571,104324,220280,226886,152878,111123,104915,114720,121231,121334,134015,159321,160988,199336,171678,120066,119878,136860,65349
91,19816,2873,965,838,14492,67936,135284,355807,400069,262983,180968,163340,173635,174937,180688,212235,242843,275811,352909,296421,221198,220389,251044,105389
92,6520,1108,577,324,8347,18914,48479,113114,135872,81483,55784,51885,58576,62734,61717,72742,86066,91130,112742,95791,68131,65610,76204,34108
93,17331,1896,1004,578,24800,58388,115505,271727,314737,209059,160352,150572,167538,166352,161814,188957,224044,232609,255004,210065,163563,174484,193418,79025
94,6650,1322,623,649,9150,21072,39203,91258,105613,62295,42674,39079,42965,43334,45540,52697,60518,64036,82999,67264,47580,50019,59223,24587
95,22635,4901,5158,3056,41517,233735,320528,738800,956280,649281,341251,263548,259555,231933,218161,284677,337911,485490,707582,634214,439712,503401,593673,242771
96,9832,1386,454,705,12096,46853,93003,237325,273110,151082,99644,87897,96295,95895,92288,101517,120196,144865,193938,175544,108309,107217,120554,54313
97,30126,4462,2005,1065,30003,84704,136687,314112,468069,319024,192887,175395,181656,180555,177931,192768,230602,260191,353673,281981,230370,241826,286170,99407
98,12369,1630,774,312,20185,49473,110685,232641,266323,162287,115562,102555,114300,115434,107682,126468,149819,162834,219736,214241,140943,134731,168786,82427
99,19740,8181,2625,4859,38316,38030,84823,219161,225818,149059,121174,110774,114600,120001,121745,137452,154169,166398,209560,175449,119953,113070,113906,60829
