클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
49,268,21,0,0,283,950,2343,5285,4423,3106,2537,2317,2754,2649,2397,2603,2850,3173,3564,4049,2684,2213,2074,1000
50,17,2,0,0,0,15,168,914,608,176,220,158,145,258,302,257,187,228,271,286,171,272,173,63
51,244,0,0,0,44,1296,4680,15704,9372,5752,4412,4220,4720,4332,5928,7716,5272,5412,7352,5848,3924,3908,4648,1136
52,31,2,0,0,2,111,151,156,900,189,74,33,29,22,55,45,162,312,1005,165,25,47,35,69
53,1,0,0,0,0,115,247,764,887,606,340,300,537,684,453,379,292,500,561,569,386,351,250,74
54,4,0,0,0,0,0,722,1496,3644,344,372,286,352,336,570,396,508,680,972,854,720,572,560,234
55,120,0,0,0,174,280,1116,2391,1586,974,855,807,884,870,765,827,892,880,1060,1445,905,898,828,396
58,50,0,0,0,26,154,496,946,820,694,328,210,258,286,166,144,418,488,704,752,582,462,1006,262
60,780,122,35,77,730,2317,6191,14199,20089,13440,8981,8659,8898,8719,8960,9934,9783,12162,15659,11685,9104,8336,7200,2606
61,0,0,0,0,0,0,152,182,257,180,188,155,158,147,126,184,178,182,238,87,51,44,29,0
62,475,16,0,0,11,377,2260,8761,13629,9399,4625,3244,3715,3530,3328,3533,3655,3244,4142,4013,3048,3545,2694,1180
63,40,0,0,0,0,327,264,611,1453,1513,1234,1220,1297,1332,1505,1551,1848,1826,2433,2409,2534,2857,1982,447
64,0,0,0,0,0,12,82,528,1436,266,180,248,204,190,150,144,218,330,448,310,190,134,100,66
65,319,100,40,68,1111,2839,5635,14661,24897,13655,8458,7656,7543,7778,7286,7299,9001,12592,15896,10278,7000,7886,6576,2143
66,381,255,9,0,2,531,402,938,2012,1472,1158,1221,1241,1196,1257,1689,1681,1911,2245,1891,1687,1614,1485,701
67,381,50,0,0,889,1409,2824,8054,9328,4948,3300,3412,3766,3689,3713,3561,4359,5051,6262,5362,3780,3325,3168,1251
68,952,85,51,129,815,13802,35486,74331,93376,62352,32464,25701,25528,23320,23421,32399,36652,46664,70398,63553,45440,46136,40903,18192
69,3701,612,308,538,6273,18297,33224,57592,69914,51464,39173,37595,40431,42164,42474,51125,60193,67838,89378,82940,64552,60662,48574,20131
70,84,2,0,0,540,828,1278,2780,2136,1660,1360,982,808,924,772,838,884,1012,864,1036,776,664,946,488
71,18,0,0,0,52,84,226,616,584,472,406,352,404,550,410,594,598,470,568,416,346,294,316,60
72,0,0,0,0,0,38,150,794,1086,651,356,236,295,209,156,115,68,436,588,88,116,201,148,48
73,278,15,0,0,416,928,1972,5025,4819,2599,1717,1328,1858,2168,2051,2344,3306,3306,3575,3172,2072,2150,2631,901
74,79,7,0,0,38,148,558,1235,1898,1158,1266,958,1318,980,1303,992,1104,740,1006,773,655,599,589,212
75,0,0,0,0,0,16,12,0,62,36,3,19,5,24,4,10,3,0,9,6,10,8,11,0
76,146,0,0,0,0,109,201,323,647,386,322,409,501,640,681,930,1214,1288,1579,1196,901,1026,895,370
77,24,62,48,78,144,406,654,1622,4782,2468,964,1144,1194,1074,928,778,1320,1554,2804,1284,924,1674,1240,398
78,193,0,0,0,0,383,2314,4411,8396,9744,7022,6228,7322,7072,6839,7248,8264,9625,9567,6638,5872,6570,5559,2032
79,114,0,0,0,38,148,448,990,968,996,696,678,578,668,774,898,1084,894,1560,1802,928,666,842,292
80,12,0,0,0,0,256,230,792,756,452,138,84,54,74,164,158,242,84,122,402,218,246,362,170
81,34,0,0,0,0,342,1428,3460,3288,2160,1680,1862,1834,2072,1954,2014,2176,2282,2278,2282,1680,1148,1162,470
82,1566,128,48,51,395,2031,6167,15190,18373,18662,13990,13582,15179,15185,15120,15265,19117,20157,26388,24573,19119,19210,14660,5646
83,55,0,0,0,73,288,973,1289,2025,1285,999,1280,1531,1864,2267,2255,2286,2222,1875,1725,1053,899,898,345
84,118,0,0,0,188,476,522,878,1108,474,384,436,324,296,298,552,544,728,952,1160,970,934,760,444
85,60,0,0,0,10,487,927,2672,2382,1305,783,723,793,682,517,613,731,1388,2635,2055,1401,1344,1687,478
87,38,0,0,0,50,296,764,1770,1736,1130,1120,1040,1148,1400,1350,1320,1542,1232,1494,1028,776,712,996,266
88,100,0,0,0,0,304,1328,3296,6406,4556,3520,3596,4244,4098,3802,4108,3660,4840,3680,2896,2006,2364,1768,900
89,3,0,0,0,0,56,7,48,156,75,42,46,18,22,14,7,23,60,183,124,88,57,41,25
90,146,24,0,0,171,676,1326,3280,3070,1872,1229,1190,1335,1333,1364,1502,2133,2184,2809,2705,1908,1495,1903,650
91,144,0,0,0,362,610,714,2022,2106,1656,1578,1734,1916,2030,2190,2624,3434,3238,4752,4436,3058,2552,2286,860
92,286,0,0,0,554,834,1626,5598,11460,6058,3126,2304,2354,2718,2552,2718,2302,2424,2770,2110,1458,1624,1348,452
93,29,0,0,0,129,1626,1975,5055,11512,6471,2187,1372,1261,1165,1946,1893,2269,4262,7087,2287,2004,1997,1179,305
94,94,12,0,0,117,424,398,2076,1976,1478,1124,1304,1502,1667,1636,2354,1956,1795,2253,1670,989,1202,1351,345
95,42,2,0,0,176,72,180,886,926,648,724,638,718,748,698,790,818,926,1072,1068,572,418,878,108
96,3,0,0,0,0,92,177,301,982,1296,491,423,303,271,317,306,380,341,974,454,349,268,161,70
97,86,0,0,0,9,44,167,344,394,182,173,194,320,306,407,464,844,1076,1518,1739,1087,954,954,400
98,54,0,0,0,50,302,652,1882,1552,1238,1286,1096,1288,882,1028,1180,1028,1410,1690,2076,1902,1744,1224,510
99,6,0,0,0,0,276,190,521,511,501,303,356,342,294,346,332,285,280,259,313,235,230,160,75
100,0,0,0,0,0,0,32,307,438,88,0,89,73,3,123,262,375,577,1095,1219,701,517,615,164
101,317,64,0,0,163,912,1547,2790,4532,4103,1388,1154,1964,2122,2497,3470,4307,6782,8734,7224,6029,6694,6392,1344
103,13,0,0,0,0,186,378,842,665,399,199,75,66,121,63,85,191,404,528,922,593,507,404,171
104,75,15,0,0,148,682,1151,1908,3787,3294,1098,809,1175,1027,953,1144,1300,2679,4889,2164,877,832,780,349
105,80,0,0,0,253,1112,2099,5682,8381,5717,3446,3215,2927,2590,2187,1238,1202,808,1061,2001,3627,3258,1955,393
106,1126,0,0,0,3416,10238,24106,53407,56024,35940,26825,26501,29099,28086,28141,31817,36490,42144,55107,53229,36839,34110,33677,12416
107,16,0,0,0,0,24,216,420,774,546,492,608,742,666,742,970,1218,1328,1770,1732,1146,1116,1198,384
108,700,212,304,184,448,3628,4460,13016,15484,10196,7124,6452,6032,6868,6576,8688,8304,8676,14744,10288,8016,8972,8748,3432
110,2,0,0,0,42,147,268,429,671,484,356,294,362,384,374,669,587,610,1025,601,346,648,507,119
111,632,84,0,0,1422,3580,6544,14260,12902,13006,13184,14290,15538,15296,15524,18022,19682,18766,21148,18010,15152,14198,12192,3888
112,0,0,0,0,0,0,110,226,434,394,362,330,468,428,402,466,456,610,640,680,386,314,408,118
113,42,0,0,0,28,98,428,788,745,422,356,329,399,460,360,389,417,521,950,878,571,613,701,141
114,0,0,0,0,45,459,939,2604,3699,2096,869,1121,1196,1091,1128,1020,1274,1495,2647,1760,1066,1372,1245,289
116,16,0,0,0,0,0,83,117,108,61,40,17,31,56,59,46,78,87,83,94,53,77,118,29
117,14,0,0,0,1,41,313,1026,677,252,275,99,159,190,149,140,129,123,140,160,116,158,214,38
118,239,46,66,72,333,691,1578,2466,3330,2796,1851,2105,2400,2388,2324,2487,2773,3097,3129,2509,1802,1520,1833,408
119,166,0,0,0,162,844,534,1690,1824,1182,1054,908,1070,1080,1248,1352,1172,1208,1436,1368,924,916,1076,256
120,21,0,0,0,0,0,21,147,498,292,270,314,361,353,342,367,475,553,894,816,575,578,492,202
121,2,0,0,0,0,14,64,84,60,70,66,18,28,60,44,54,64,66,28,72,16,84,30,8
122,33,0,0,0,53,128,453,1659,2916,1957,523,598,688,645,697,616,718,827,1169,853,653,513,408,122
123,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,0,2,0,4,4,0,0,0,0
124,608,284,288,250,318,4174,3496,4144,6272,5518,3450,2312,2378,2672,2082,2904,3432,4060,4760,4344,3860,3110,1518,522
125,1477,57,0,0,3306,5904,7138,16884,12655,10113,7008,7116,7816,8827,7908,10775,13065,15677,18853,20604,15150,14781,12670,5681
126,563,0,0,0,1708,5078,11868,26142,27248,17447,13081,12899,14208,13714,13704,15473,17804,20584,27010,26068,17983,16635,16449,6078
127,540,261,64,89,626,2221,2154,4624,8715,4856,3900,3578,3461,3498,3393,3237,3796,4780,5324,3481,2363,2299,2377,735
128,18,0,0,0,13,89,537,942,1718,831,557,411,520,726,498,628,599,724,1082,682,508,535,492,129
129,0,0,0,0,0,0,34,94,175,99,73,91,63,62,159,149,233,260,235,235,309,293,203,0
130,61,0,0,0,77,592,280,992,1232,798,707,767,706,732,804,1057,955,985,1504,1299,711,732,645,221
131,764,258,203,78,781,715,2542,5572,8405,5552,3729,3105,3514,3424,3366,3648,4571,5694,8179,4914,3974,4212,3349,1237
132,288,144,140,113,714,301,1203,2763,4993,4265,2320,2085,2149,2219,2188,2207,2702,3137,4720,2667,2037,1940,1703,454
133,1842,465,129,141,2082,6446,11005,22777,33297,22472,13364,12419,12862,11603,11770,14259,16994,26213,37534,23701,18530,19438,16927,6807
135,245,25,0,0,0,560,760,1315,3200,2375,1725,2015,2210,2140,2215,2385,2900,3090,3755,4755,3570,2755,2525,1080
136,2,0,0,0,284,410,880,2326,2710,1910,1282,1260,1296,1186,1262,1398,1348,1260,1452,1132,712,778,922,306
137,117,20,89,54,1956,1249,1407,2549,3019,2052,1681,1173,1270,1327,1197,1051,1243,1485,1651,1400,1239,1063,1028,497
138,180,0,0,0,1246,2114,2110,5502,3748,2630,1614,1812,1760,1804,1784,2098,2216,2968,3442,4322,3258,3076,2780,1094
139,14,0,0,0,0,42,920,1924,2118,1064,456,602,422,504,404,542,664,594,862,522,352,454,372,100
140,32,0,0,0,0,14,586,2338,2204,806,366,246,206,144,302,608,954,1244,2470,2404,1304,972,804,418
141,0,0,0,0,0,0,35,44,69,89,127,56,31,15,12,10,1,5,0,0,2,0,1,1
143,48,64,92,16,278,284,234,640,828,728,852,610,420,516,536,470,378,480,528,586,310,520,268,80
144,0,0,0,0,0,0,33,10,9,7,21,2,4,4,5,19,10,10,30,3,4,0,5,2
145,40,2,0,0,224,134,532,1140,1378,344,422,178,238,220,284,220,388,570,718,892,464,416,412,212
147,44,0,0,0,0,290,1048,2576,4156,2348,1144,1110,1404,1252,1742,1472,1944,2282,3872,2546,1580,1530,1222,342
148,202,178,73,54,306,2005,1142,2084,4626,3457,891,481,544,759,562,827,918,2459,3602,1359,434,1010,411,76
149,236,44,0,0,1146,830,990,2022,3320,2672,2084,2224,2428,2446,2432,2602,2828,2686,3040,2472,1764,1680,1622,472
150,349,2,0,0,460,499,1031,2934,4055,2818,1684,2001,1944,1949,1698,1797,2199,2391,2811,2514,1774,1795,1521,736
151,2,0,0,0,0,117,152,534,277,363,267,336,241,269,265,365,286,332,540,566,330,321,192,66
152,131,0,0,0,194,911,1246,2742,7539,4418,3028,2903,2779,3213,3389,3041,2835,2782,3535,2092,1990,3671,2535,480
153,1158,166,0,0,3492,5400,5968,11330,21170,23088,16142,12396,12840,13232,12614,13886,13820,14832,18230,17380,12650,10834,10892,3910
154,140,22,0,60,360,974,2377,6602,4649,3652,3221,2845,3513,3570,3028,3305,3515,3100,2781,2348,1664,1413,1173,458
155,13,0,0,0,66,921,1394,3478,4100,2794,1591,1652,2165,1886,1661,1747,2709,4994,5057,3665,5776,2375,1056,231
157,37,0,0,0,2,69,234,390,724,547,311,407,371,439,301,372,451,486,610,574,467,363,207,138
158,44,0,0,0,16,636,1398,3038,3000,1686,902,654,720,680,842,618,624,652,1330,1538,1078,876,698,214
159,86,0,0,0,147,662,1250,1978,2095,1376,787,626,630,478,630,698,1069,1094,1746,1948,1587,1647,1364,674
160,15,0,0,0,108,221,851,2113,1960,1383,1113,1120,1345,1527,1435,1578,2091,1984,2505,2254,1266,1097,905,311
161,932,247,129,37,2164,3723,8606,18272,19738,13860,10962,11177,11937,11823,10968,11720,12806,13632,17593,17509,11173,10542,10176,4050
162,82,0,0,0,74,443,780,1888,1950,2138,1732,1773,1738,1724,1778,1948,2327,2016,1875,1466,1562,1304,1774,521
163,146,0,0,0,188,724,1894,3416,3426,2098,1716,1730,1780,2032,1956,2120,2242,2396,3490,3706,2808,2654,2658,1206
164,109,0,0,0,0,80,1248,2855,7594,4556,2432,1616,2064,2074,2081,2156,2227,3270,5211,5593,4242,4525,3686,1466
165,618,80,16,0,210,848,3570,8218,8234,5478,3884,3532,3790,3602,3556,4426,5476,6812,10448,8928,5946,6014,5524,2554
166,44,0,0,0,29,375,614,2107,1352,682,469,576,544,387,336,450,607,421,960,868,564,560,495,394
169,466,266,146,162,1108,6813,11733,23797,28208,22484,14975,13085,12219,13197,13866,16835,18386,21963,25497,24922,19854,24432,18846,6175
170,468,144,180,132,1228,2484,1948,3772,2880,2660,2196,1944,2360,2468,2572,2912,2324,3212,2640,2724,2712,3532,2196,1156
171,62,0,0,0,0,154,608,1484,2500,1590,1104,1016,1026,890,1102,986,1850,1000,1340,1032,572,862,646,206
172,57,0,0,0,30,1077,1380,2395,10599,3378,1444,1327,1342,1589,1659,1560,1471,3473,4487,1943,1519,1633,1529,221
173,103,0,0,0,44,734,1206,1966,4157,6547,3089,1977,2084,2210,2170,2797,3091,3889,5232,4973,4210,4428,2995,702
174,223,131,104,115,221,1325,1810,3064,4378,3733,2963,2967,3287,3269,3017,3025,3348,3923,4067,3086,2041,2022,1816,684
175,127,6,0,0,12,221,855,2394,2915,1254,1103,1287,818,645,790,1013,1246,1646,2948,2586,1616,1313,1598,556
176,0,0,0,0,0,38,216,395,830,711,543,535,329,87,206,383,279,133,822,199,66,114,97,24
178,66,0,0,0,62,190,316,1410,2118,978,514,642,822,716,648,1718,1944,1478,1366,840,602,576,458,148
179,36,0,0,0,0,40,42,48,78,104,68,16,44,60,50,0,126,86,8,86,68,172,58,34
180,21,0,0,0,259,470,666,1454,1988,786,479,553,546,699,727,986,986,1204,1838,1645,1150,1050,1178,388
181,4,0,0,0,52,106,160,524,578,550,520,364,390,330,316,334,382,318,326,316,196,128,188,100
182,4202,456,195,100,7022,25124,54103,118428,128369,84181,56046,49393,53244,53128,50088,56313,67712,76178,103314,91810,64337,64941,64594,22330
183,0,0,0,0,4,30,140,68,214,212,56,106,82,76,118,182,114,216,138,64,26,52,64,36
184,353,3,0,0,245,1533,4057,8927,9080,7127,6118,5910,7921,8895,7859,7492,9138,11218,11791,8216,6954,8277,11651,1907
185,547,18,0,0,182,4312,11793,22154,29755,20823,12630,11562,13359,12354,11843,14074,18441,24112,42002,39342,26119,24552,26351,10447
186,435,106,63,149,377,2488,2135,3871,8020,7870,4445,2140,2334,2606,2753,3012,2800,4085,6101,4344,2987,2693,3211,1284
188,74,0,0,0,372,672,1926,4704,3079,2255,1927,2051,2003,1833,2120,2230,2349,2899,4412,4562,3145,2537,2809,844
189,98,0,0,0,14,123,2395,3296,3833,2584,2391,2409,2805,2897,2843,3422,4155,4881,7018,6328,4166,4532,4087,1370
190,208,70,88,109,1293,1148,2370,4045,3860,2442,1859,1932,2046,2359,2196,2347,3311,4551,9128,9075,4859,4404,3537,1491
191,1,0,0,0,10,884,1912,4838,4860,2708,1767,1230,1300,1345,1005,959,1020,821,802,691,435,406,265,92
192,866,344,168,96,360,1842,1714,4334,5928,4498,2810,3074,3684,3894,3606,4268,4112,5382,6000,4514,3326,4086,5678,1668
193,0,0,0,0,0,0,42,178,647,520,218,59,64,69,48,27,99,174,180,100,21,77,29,13
194,92,44,0,0,210,1664,3002,6742,8048,4166,2216,1664,1874,1708,1656,1984,2474,2770,3294,1902,2738,1422,2338,1116
195,1552,222,27,0,9087,7822,9971,20581,21032,13639,12040,12312,12812,12223,11150,13829,14293,14508,14974,14484,8954,8074,6383,3467
196,4038,450,204,216,4374,19637,41723,92397,92758,64949,39371,34076,38280,41583,35922,40206,50366,55540,84364,75198,58240,63299,53812,22264
197,0,0,0,0,0,0,586,1492,1814,1920,1316,1338,1842,1782,1856,1964,2552,2130,2592,2120,1666,942,536,80
198,42,18,0,0,0,410,726,1496,2694,2440,1832,1742,1954,2414,2310,2662,2996,2806,2936,2232,1500,1496,1844,254
199,13,0,0,0,27,82,314,928,1535,1275,849,643,806,840,945,678,728,949,1544,982,556,391,477,162
200,2,0,0,0,0,0,392,282,646,448,640,600,612,598,590,596,648,492,362,178,126,68,16,20
201,21,0,0,0,0,72,171,190,373,217,189,262,356,374,359,500,707,857,1019,1171,886,727,701,326
202,22,0,0,0,0,706,1159,4415,4463,3516,2468,2148,2037,1986,2018,2673,3072,3405,3673,3097,2094,1688,1856,575
203,44,0,0,0,325,787,1779,4166,3007,1666,902,845,927,1077,774,630,613,917,1764,1815,634,913,902,243
204,393,8,0,0,2384,2874,2862,3658,4206,3578,3193,3980,3889,4029,3751,3673,4065,4359,4594,4462,3104,3233,2492,1339
205,0,0,0,0,92,190,774,632,1196,1392,1280,1352,1132,1510,1516,2456,2368,3004,3038,3194,2476,2992,2652,722
206,320,6,0,0,988,880,1202,2260,3382,2920,2498,2398,2734,2688,2574,2900,3032,3400,3820,3572,2208,2070,1654,720
207,1546,352,330,324,5486,10060,13570,28120,34508,21082,14778,14772,16196,15534,15092,15834,16308,18674,24038,24248,16340,15002,12912,5594
208,95,20,0,0,0,38,278,1061,1444,1125,718,763,907,926,943,966,1168,1159,1379,1114,743,765,903,318
209,24,0,0,0,179,688,2730,6466,8870,6702,4329,3967,4329,4542,4474,4798,5411,6097,8288,6549,4021,3611,3144,726
210,522,0,0,0,858,1744,2604,3978,4868,2836,2744,2638,3272,3072,3148,3600,4286,3874,4398,4018,2952,3214,3490,1750
211,719,194,72,38,1446,4058,9322,21730,23433,11312,8142,7611,7800,6374,6701,6621,8276,10703,16759,18722,13351,14344,12690,5132
212,43,0,0,0,0,217,436,2525,1695,1259,532,412,276,603,258,609,3099,502,1538,1596,1226,1374,1262,519
214,99,0,0,0,0,297,1326,1992,6057,4776,2262,2097,2166,2886,2466,2772,2469,2769,4041,3645,2175,2469,1698,432
215,0,0,0,0,0,30,92,242,196,96,90,104,22,38,34,36,36,122,112,64,44,34,46,12
216,43,0,0,0,0,542,4547,9713,17157,14506,10097,8418,10713,10710,10889,12116,15054,19037,23393,17582,12879,12790,11542,4567
217,2130,111,138,165,4230,27477,46317,108183,147855,86784,59508,56556,61554,62874,58140,61938,70965,98754,139416,101352,71811,81639,67923,22209
218,0,0,0,0,0,12,1,216,82,8,35,31,21,19,101,156,256,297,521,498,351,286,256,93
220,218,180,64,10,100,688,1498,3470,4950,3196,1628,1528,1824,2014,2050,2138,2794,4024,5606,3034,2084,2174,1866,414
221,142,96,84,52,98,1464,1112,1236,3308,1718,1008,1050,888,790,1032,1296,1820,2482,4092,1994,1622,1572,1528,502
222,150,0,0,0,3390,2943,3246,6114,5745,5443,5762,6542,7126,5907,6946,8276,9570,9361,10078,8159,6734,6500,5483,1586
223,180,48,0,0,772,978,2514,5426,5766,3694,3058,3100,3228,3016,3102,3144,3194,3308,4552,4100,2788,2606,2268,1104
224,4,0,0,0,0,100,610,724,738,1014,904,920,1042,1066,1272,1016,1298,1240,1828,1342,870,722,590,168
225,10,1,0,0,5,57,419,607,1208,840,544,604,656,604,630,622,570,565,371,478,311,443,414,106
226,65,11,0,23,60,206,538,1181,1275,733,574,650,594,674,657,659,809,1017,1552,728,549,535,443,245
227,904,457,16,0,306,2615,6413,17729,20490,12671,7531,7243,7737,7627,7580,8722,9844,12779,17136,15057,10267,9735,7618,2761
228,84,2,0,0,163,686,1055,1917,1951,1244,1198,776,880,840,822,817,1058,1170,1814,2334,1580,1293,988,553
229,108,0,0,0,92,230,670,956,1942,754,634,506,1054,1820,916,784,1028,1130,1722,1460,1182,1232,1052,248
230,17,0,0,0,169,578,621,1027,1147,1398,1176,1175,1286,1433,1349,1478,1794,1865,1931,1705,1853,1565,925,225
231,48,6,0,0,154,370,524,1888,1702,996,1196,716,916,1172,1122,1242,906,1142,1204,836,666,716,708,330
232,92,0,0,0,0,321,1476,4014,2966,1582,1273,945,847,1050,689,831,1177,1124,1291,2210,1553,1435,1413,847
233,92,0,0,0,0,1080,2052,3352,4940,3136,2372,2412,2416,2344,2180,2136,2828,2664,2312,1784,972,1192,1044,304
234,132,2,0,0,50,266,234,878,1252,1146,590,614,852,810,674,754,712,858,804,900,724,714,618,226
235,196,8,0,744,3400,8864,12232,28428,28848,13740,9236,7860,8280,8648,7928,8848,13208,18216,27996,18552,11584,10528,6564,2396
236,20,0,0,0,0,18,234,764,1106,618,572,634,578,526,452,412,626,528,724,320,388,420,382,108
237,2,0,0,0,0,0,126,332,654,286,236,232,248,166,220,276,404,196,216,330,236,196,176,70
239,0,0,0,0,0,0,606,1387,2323,721,646,597,541,444,537,529,513,873,1647,759,539,559,498,213
240,91,0,0,0,789,846,1131,2115,1971,2137,1695,1648,1919,1504,1582,1979,3499,2666,2838,2563,1887,2258,2591,568
241,24,0,0,0,0,60,350,752,868,588,640,718,922,890,1122,1092,1658,1892,2358,2676,1854,1672,1430,520
242,174,14,0,0,252,852,1784,5318,5672,3452,2326,2358,2504,2524,2206,3072,2808,3192,4516,3008,2338,2352,2444,780
243,20,0,0,0,26,199,750,1088,1130,796,688,680,596,853,701,871,900,1030,1194,1237,926,738,765,183
244,300,0,0,0,241,2804,4575,10941,30632,12660,13418,16006,9754,13525,14065,13716,14089,14113,26787,11117,8392,7236,6675,2036
