클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
29,21807,4072,4345,5986,49522,114929,259126,506071,490055,318240,228764,215798,238959,221583,217544,242948,300593,367642,522021,470740,316379,295499,287500,123869
30,22852,2911,2068,1541,36486,98812,211522,461631,593116,422062,313392,289502,307028,302304,299541,333315,368589,452189,595206,508280,364738,360608,384785,144688
31,7759,1981,2093,1309,11889,34630,51426,100601,155896,115790,64005,58382,62941,67336,67546,76924,83433,107191,148139,108112,77725,76877,79908,28104
32,40731,10687,5038,4080,85514,196807,333279,688511,897380,643712,471230,436088,451489,450624,432841,478732,537680,632256,787623,649340,460134,448816,450536,165322
33,3553,123,46,0,8608,18441,35940,66662,79676,49641,38113,36026,39947,38268,36949,42559,49974,52115,63290,53988,36624,36495,38210,17402
34,10338,3287,1810,895,17392,34892,62300,139331,185320,114650,82681,74839,79390,78655,73465,88243,96466,117986,143557,130298,87374,88558,90524,35913
35,14086,5179,2020,2808,34000,90715,137509,318750,458581,312906,185367,159023,149634,149318,155009,185304,205863,284882,381108,238392,208829,240125,198315,54035
36,2555,661,680,906,2832,10198,21203,49179,55058,32591,23618,21876,23854,24092,23943,28256,29675,33943,37629,32834,21830,19820,19664,7299
37,23891,4802,2625,1980,45140,113519,208252,494011,613666,392965,262127,242457,263089,257400,254218,282017,323769,398657,571965,463089,320684,321324,339804,125684
38,8,0,0,0,0,107,541,1818,1995,953,641,504,605,589,555,571,675,604,1013,989,577,552,583,315
39,4485,1330,1185,870,6678,9942,26438,57100,101521,74139,46927,38533,42948,42701,42588,44698,49993,58390,75230,49520,36215,35005,33968,11509
40,9604,3,0,192,17816,54120,94736,209789,227015,157257,118665,110359,120201,118458,110464,121248,141111,151699,182253,186676,130615,117764,127287,61245
41,9137,1757,678,546,15937,40746,73652,167879,222301,161758,121405,110430,122434,128578,123857,135330,152106,184673,216540,177900,135336,136273,143545,59433
42,9702,1644,678,638,16702,42742,92485,231734,241264,154746,105546,98346,107326,105995,101263,111205,124697,153330,208087,198539,126606,121029,131762,54300
43,13856,2153,1868,1645,15299,48603,103031,227296,267623,187706,139400,133608,155735,158478,151614,157334,179552,209787,263229,225697,164401,157996,171403,59666
44,18110,1693,655,372,23557,106232,178397,391430,581567,461213,248666,191324,196905,199119,194552,216839,243800,317416,463425,378277,255554,255591,261634,85559
45,33240,3544,2097,1354,49232,194424,384992,881465,1028193,642263,428581,378719,411846,410700,384992,425342,480402,608497,850060,720540,483908,491923,540044,196823
46,4182,647,134,104,4283,13590,41867,89684,94813,69732,51503,45938,56417,61702,58143,58279,70869,87882,88672,71357,55003,60829,86197,19767
47,12750,1804,736,565,15923,59031,131899,305662,335788,210193,121797,105593,113690,115453,107299,119803,140054,177369,257325,226283,157736,161994,167815,68134
48,17621,3615,4402,2984,13054,62830,127462,295274,418560,292022,189049,177249,198784,205547,199955,209932,232566,288430,400538,310570,221199,224238,231358,82086
49,11794,1599,835,815,21576,63274,137789,319794,342760,222893,152710,143121,151459,153423,146139,161880,179179,218234,292928,271546,177769,176924,200212,74604
50,47875,8278,3014,3292,17903,117417,176092,415174,675422,513115,278029,224854,253115,279478,266782,283775,308827,415066,551111,399900,288848,331263,349641,114572
51,17894,2541,154,230,16332,81162,198029,437692,751563,491583,258831,208253,227195,223586,226795,252170,294828,428365,579133,382165,241617,202715,181739,70063
52,27308,4565,2082,1974,41791,127161,234184,436249,519816,372995,278378,257202,274089,276080,272201,322728,364576,422510,557900,518308,396469,349263,338226,140598
53,4317,321,43,0,7064,21956,61924,133749,186940,118495,75199,65905,71328,73401,68881,76967,86117,100896,144751,122197,85768,81459,87718,30267
54,9371,1175,921,585,15868,116054,201076,519760,734646,390002,200761,167167,172585,175881,181240,221684,258252,415203,608030,359007,276345,258963,228870,81516
55,23003,4333,2174,1757,53142,102707,204546,467636,542595,341119,225664,207390,224821,220841,210122,223717,251157,308285,420691,382492,266762,260149,281192,112980
56,8126,1363,442,458,26385,53732,97439,224473,302576,194527,125341,112920,122051,124239,119037,129046,146890,187594,249988,202124,143421,146716,152601,53034
57,9314,1510,635,920,32516,57937,85718,213631,345194,183050,110516,97114,99101,96877,100890,126519,134339,181607,258074,140974,102656,98083,94422,34303
58,10250,1614,1292,1961,42156,101791,160335,442002,778292,478760,208672,159454,167032,170245,171921,194427,235691,386744,537794,386615,251999,230991,180040,66387
59,946,55,0,0,63,4179,8691,18124,23371,16786,13679,12754,13160,14731,14438,16111,17654,21325,22533,16901,13893,12989,12491,4744
60,9331,2620,1544,3210,14689,33348,62261,145680,163830,101881,80474,75246,84648,82695,83180,89507,101869,115315,137172,125186,82425,79846,84872,32903
61,15051,5877,2112,760,5952,46472,97511,224869,302969,163133,106072,94930,95528,97795,97998,113665,127283,175529,260385,195896,135551,140463,138837,53322
62,16494,3987,3017,3322,36424,70361,123505,276156,332050,199536,154390,150137,160817,159667,161526,166479,185257,215144,255773,232012,152474,138365,126283,55747
63,20681,4654,2093,2290,25732,66909,149332,303611,312992,208443,161258,143426,157495,158008,146847,168707,193920,222344,292745,293029,197914,179719,186856,88153
64,13323,2818,943,1422,47355,66845,99986,176749,198394,134974,111132,107474,116548,114465,109526,123291,136304,147093,167090,156862,117097,109358,110638,51830
65,23938,4344,1257,1077,12814,86374,136434,255734,363700,276807,177203,161697,172601,185139,183968,196401,214078,255308,308287,244360,181089,181968,194089,69569
66,2526,432,3,0,3537,16685,36184,73515,83478,50490,34884,32086,36804,34769,33931,39364,46720,52173,67654,54556,35483,30186,35023,13417
67,12506,11978,5702,2638,16405,22098,64241,151940,199703,118527,77924,74330,84561,82649,80447,92257,112645,138462,194669,146204,98740,89884,88593,33479
68,25706,12745,8591,13150,45512,104935,123940,234159,409389,283988,208216,167421,148585,155810,155762,180968,208918,279647,329072,217342,163130,176452,166243,58531
69,11871,2054,407,131,31220,45236,84814,163225,198370,139716,120425,113390,124595,127063,122422,127209,139426,149958,178115,154995,110547,94892,93962,43411
70,6920,1718,1744,1743,9401,23551,49477,110417,121997,76708,54526,51897,56356,56092,54716,60992,64897,80468,101895,95349,62349,59269,59189,25233
71,11225,2940,2626,1745,25250,50439,101987,221266,209785,133354,102658,101351,108690,106700,103804,112711,125871,142337,180616,170238,111157,98751,103888,42601
72,17850,7986,3511,3956,21960,66812,74930,151903,250283,155877,103727,96653,101249,103985,97754,102020,112053,155639,202867,148632,104755,103246,104883,50704
73,3234,218,14,0,4667,13109,42936,91921,162399,121932,89248,67087,63844,62851,61433,77068,85117,116576,125634,84780,64295,56844,58200,30019
74,30211,10606,4302,2667,50309,78138,171363,343447,409024,265626,201676,188176,201431,188887,182330,202715,236846,255262,319872,299989,213359,216079,211734,98018
75,498,98,0,0,1736,4790,11084,20589,29084,18917,15694,12097,12637,13396,13960,17442,19794,25511,28146,16114,11499,11807,11466,3845
76,12477,361,165,171,17873,50486,97201,200950,266437,181521,133429,127829,134634,136608,134400,152127,164495,189097,246714,213928,146688,135581,138537,60606
77,9597,1283,588,913,7506,53503,94239,178921,283653,218039,147830,137867,148920,149772,156833,169804,197803,230634,300105,225243,181086,193556,186917,55953
78,3009,924,223,186,3416,6988,23054,65023,59969,36638,30552,28354,31739,32893,32497,33221,39087,44517,50112,44154,28128,28005,34269,13506
79,8729,1480,937,705,14892,35982,74405,157165,199520,139065,101112,93440,102443,101945,102789,115087,125848,150365,198954,156047,113179,109379,108980,39788
80,23708,5556,3714,3471,20575,94324,143086,355881,617124,418029,205850,169454,191278,202298,191093,212790,246698,371503,530286,338261,235213,242754,262789,71132
81,20393,2171,939,1844,50030,128957,181805,404992,506877,303115,209069,188405,195420,202270,193392,213489,236695,294016,396703,315604,220560,217060,224839,90202
82,12996,879,10,1,18976,58261,114444,246066,271453,179804,138935,126561,132558,139731,131479,140053,155922,174711,218324,221403,158175,136211,141002,61446
83,14250,2004,1125,1085,36368,69040,119114,266789,306120,196863,143394,131535,141443,138302,136304,149479,172980,206261,268695,256487,164034,154175,148071,63516
84,10156,2588,1995,1551,19371,51071,90326,201727,241703,160880,113583,108352,108523,108851,106709,114209,121694,135958,184105,159764,111385,111250,118507,40164
85,15715,1574,1452,1874,39301,155110,285260,628252,772962,498211,312797,264235,277607,265989,259678,309583,353341,429298,606866,563267,387163,364428,372232,151599
86,10316,1883,1372,1480,14352,30496,60957,123261,139544,83882,58842,55057,58109,59390,58120,63338,72477,86092,116186,95543,63112,60511,63787,30674
87,13742,2197,1381,1165,21788,83993,112252,210777,297679,196993,170674,166914,163962,166467,171433,184823,206087,234535,308481,242462,169938,150715,144260,61695
88,5476,502,358,286,4907,25100,50478,133391,164357,97712,72254,72035,77809,80897,77303,88741,100141,128419,184467,144827,97076,96473,99636,36302
89,8504,1894,1369,1158,10899,45255,82290,179866,335881,203989,116418,96847,110772,122608,114269,124743,139483,182369,235712,159377,107214,124960,122624,33391
90,14474,1033,65,0,37705,59786,99037,186467,210306,144210,107673,103014,109566,111814,107662,119372,139540,151083,189795,166699,115321,107821,112747,49110
91,14315,2326,825,724,14518,67654,128045,310894,376654,251334,171526,153777,165749,166671,165900,190692,216034,257042,344698,291474,210709,201421,212149,80519
92,4739,928,537,242,8307,18904,48725,104612,132583,80641,56703,53785,59717,61498,57420,64957,70778,82799,110593,94948,64794,60457,63885,25178
93,12179,1428,1009,509,24549,58135,108272,233779,302228,208617,160132,149208,162837,160123,152547,165241,189562,215994,246623,205080,153492,159004,159796,59323
94,5398,881,689,584,9337,20633,40002,82723,99992,61124,43162,40214,45170,43797,43403,48876,54706,59389,82808,69059,46360,45857,49578,19215
95,17549,3942,3767,2989,39346,231210,310822,684849,903457,613764,314742,239896,234175,207921,209509,266365,321620,481851,726971,613544,418806,449312,455397,180559
96,6941,1133,319,785,12061,48496,91467,213811,259845,147675,96057,85005,93839,92358,88508,93944,109135,136037,193695,170158,104079,101400,99160,40308
97,21028,4156,1484,1025,29236,81730,133469,281339,420853,288046,176513,163584,172068,172633,167611,178472,195509,240020,339858,264457,213226,217688,220239,71295
98,9734,1121,648,324,21168,48778,105109,203404,241039,156570,107126,97554,105254,107232,98153,108292,125473,149304,225803,208794,134930,122333,138791,60469
99,15460,6428,2255,4823,39312,38592,88015,199266,219702,146826,117287,112136,113278,114713,115226,121467,133560,161670,202744,168171,112566,103570,98168,43097
