클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
20,25861,3933,2284,4289,37949,101280,187747,454790,488152,281804,199834,183070,197407,203514,199808,230651,275713,313171,437247,419228,285552,272563,301284,134232
21,10229,1896,1154,1296,13219,29678,100049,252601,215132,134616,97510,90716,98654,103472,105643,122783,136113,142352,180977,173142,117042,111959,136646,56749
22,14372,1883,1142,1480,13863,49278,101260,240035,275547,183583,133232,121505,135573,140935,134423,151636,184167,201379,246736,200761,151401,153165,185827,70718
23,35792,8861,3422,1923,60835,117800,248669,548745,584379,371677,260835,231285,250227,251388,246782,278297,338536,365708,466803,415494,294754,290566,321536,139882
24,6577,1663,1065,711,12399,14473,31425,63622,78805,57144,49775,50441,52124,57387,55606,56216,59747,65595,77816,56872,48540,57227,47088,12667
25,12747,1361,548,382,30848,88926,154939,326594,402296,232878,150435,137771,151049,152650,149535,174489,201484,264593,334544,293294,186541,179957,184465,85120
26,12205,1662,1097,826,18990,53696,109575,281108,296143,182916,127456,121674,135962,138742,138724,155696,189561,208146,291863,260875,176563,176393,213697,80351
27,13752,879,151,146,31049,58267,151748,364643,402523,246716,163137,145364,157349,164203,159440,185851,225524,243740,325923,292836,199574,195858,220247,83983
28,8860,943,358,154,11839,35337,84506,222744,249327,151827,97365,86987,92393,94899,90524,109273,126553,163509,210627,174502,115710,105680,121729,52402
29,26120,5081,4934,6321,48504,108797,265487,555421,494057,323078,231379,219150,240829,236473,235768,268734,334194,391353,514994,491527,338360,324549,335225,154314
30,27918,3485,2243,1600,35483,99112,215784,509784,602050,407227,296016,264350,300932,303011,307014,350970,401349,471873,590224,512807,373832,376987,447050,178825
31,9491,1959,1619,1186,10275,35038,50208,101419,150230,109634,62708,55863,61524,66750,68163,79028,84107,105144,142277,107172,75362,78680,95833,33551
32,49891,12422,5985,4809,83364,192266,334864,752022,929091,644074,465737,434612,465982,469477,466550,524637,595776,653539,789268,659494,475797,479490,536400,200566
33,4912,155,54,0,8331,18054,37890,75486,83873,51546,39925,36238,39713,41264,40627,47973,56134,58987,66334,56627,39140,38906,43257,22028
34,11624,3699,2344,1232,17993,34474,62951,158543,199798,114531,81405,73139,78959,83039,76550,94623,113073,120904,146199,131554,93191,95696,110248,41511
35,18639,6707,2240,2473,35365,86248,136465,340815,473860,334304,204110,179088,167913,173940,175146,215982,249361,306611,370409,241566,219044,271444,252942,63535
36,3060,753,598,1074,3442,10381,19810,58434,54350,32185,24090,24822,25229,28195,27495,31906,38170,39202,39816,33922,24451,22727,23796,9993
37,28896,5239,2567,2175,43703,111385,210465,547570,627630,384570,257192,237676,255903,259750,261424,306351,370177,402750,553104,455551,323984,333898,389208,151788
38,19,0,0,0,0,115,579,1964,1856,801,528,451,552,529,503,503,628,679,905,1117,617,668,768,398
39,5090,1602,2149,1575,6711,9833,26190,60473,102383,69098,43953,37141,39840,42456,43014,47221,51941,58766,71718,49323,36960,36033,37177,13785
40,11335,0,0,186,18060,52932,99103,230337,244113,153264,114860,106918,118729,118151,114470,127288,158253,160851,188744,187615,132299,126516,142583,75487
41,11564,2427,485,796,16478,38260,75630,193206,232428,146755,114582,108403,117235,128919,127690,147795,176048,189392,216735,180474,139903,142248,159653,72625
42,11718,1701,658,536,17141,42587,97433,266966,259963,157192,104493,99551,110887,112664,108471,120255,141432,163741,216316,205327,140583,133554,155584,69114
43,17238,2767,2331,1801,15772,47628,107076,261244,268431,181493,137328,131729,148823,151884,150117,166226,208145,215922,261990,228811,172815,167811,195939,75192
44,21388,2157,825,434,22140,102161,184150,425431,598779,469461,248323,187296,189093,200103,199515,225216,272157,320295,451663,376799,260202,264305,305707,105454
45,40237,4702,2415,1373,50705,186940,393155,960306,1064612,634970,422853,370169,398616,411564,390823,438036,536028,620676,837344,728664,512488,515528,621946,247758
46,5344,717,222,113,4052,13199,39234,100843,95608,63052,47323,42053,49136,55471,56110,65604,81172,86749,86878,72840,58145,63936,88720,23947
47,15584,2442,884,442,15231,58390,134763,319718,339808,209231,123499,104385,112437,114682,105631,123175,144088,176408,249060,225058,163824,168858,198653,82562
48,18485,2954,3334,1714,8349,66104,136166,321283,446996,328879,207985,204223,220484,232677,224455,243380,277257,324075,407572,318421,217490,218257,245841,101967
49,14333,2190,1364,1209,22094,62368,142134,355974,350713,215269,148635,136372,145821,147073,140505,163114,193373,217408,290272,270038,187070,184486,232714,93822
50,63945,11145,3902,3817,17452,112178,180924,427542,678770,531506,282833,229822,251159,276600,279037,292121,323797,408257,553314,393493,289246,354973,422649,140633
51,22950,3493,240,212,16599,75171,190636,482514,748207,497242,246695,209322,225993,235165,225516,261289,309697,438046,577832,389492,247944,209127,206130,83568
52,34614,5785,2297,2495,40112,121758,241339,503233,549278,361976,275574,256171,278375,285030,293726,342920,413375,442226,557222,532089,414261,383945,396586,181025
53,6141,484,84,0,6980,20451,63804,147803,201473,122069,74885,64418,69557,71987,68799,83756,101149,101638,143542,128977,89303,87828,102547,37595
54,11244,1296,747,678,13734,117317,200760,545771,789819,423826,214917,185180,194952,198852,196900,249620,292272,423925,621631,389303,301028,303248,294726,100995
55,29226,4890,2345,1438,52730,103113,204028,506205,553856,338834,229123,204720,225475,226109,220265,251078,285841,323197,420835,386368,280945,277659,326219,139000
56,12001,1740,534,900,25961,50978,100401,247132,317085,187714,124071,112368,126965,132990,126150,142698,164501,194408,246716,201413,148105,150114,182784,65246
57,12256,2312,873,806,32543,58537,85916,231473,353940,182252,110028,93367,101236,104785,115647,143923,165692,190694,258722,138170,108516,107173,116888,40622
58,12598,1725,1195,1394,42583,107224,178275,434119,745362,463816,201509,159597,169902,169970,172827,197144,247191,366050,507280,381327,255602,253982,218863,79487
59,1028,34,0,0,30,4707,9267,19943,24251,17358,14380,14002,14537,17105,17340,17865,20678,23115,25045,18180,14374,14880,14272,6310
60,11519,2577,1546,2812,15815,32464,62700,164652,168474,103107,76944,74840,87713,88951,85124,97103,126467,124246,138833,124784,84344,83542,94150,40739
61,18507,7250,2122,1540,5353,42251,89336,222089,307692,172497,109743,98998,100253,104327,104051,123669,139930,178332,257256,204942,151683,164365,194499,65002
62,19380,4202,3048,2837,35817,69833,133781,315968,342691,196283,153069,148588,162249,164650,165848,184240,212307,224791,257411,235450,154893,146047,140360,67857
63,23876,5525,2186,1940,25301,61546,150841,344174,324922,203646,155267,142736,150187,153536,145729,174094,218100,233696,291440,297074,202479,189448,213182,108090
64,16978,3609,840,1971,48487,65133,102041,206312,202890,130830,106336,101748,112264,114655,109935,131336,152611,151216,165839,155733,119018,111729,120756,63745
65,29598,6423,1794,1285,11644,81371,131809,274875,366625,269093,178685,165605,174549,185882,200160,214406,252316,263902,312117,253528,193757,195162,232484,84358
66,3188,459,11,0,3249,15462,38996,88512,93183,53301,38191,33880,40181,39354,39473,44755,58201,60571,73925,59044,38346,34935,41050,17900
67,13932,10595,5873,1775,16234,19075,64148,156730,204857,118524,78530,73503,87594,88895,87770,97484,124347,142291,184595,141751,100071,91577,99024,41819
68,31694,16064,8394,13547,46245,100662,120163,240636,418722,289199,213185,188149,171034,183808,189876,214619,243746,292302,330979,220648,171484,195316,204663,74786
69,15269,2774,413,470,30408,43646,87486,182223,201162,135453,114138,111708,123203,127556,127857,133937,155060,158468,174803,157814,113595,99988,102860,52278
70,7779,1810,1656,2111,9237,25187,50160,129519,126969,78393,57901,55485,59609,62125,60182,69188,78312,87830,105315,96871,66533,65336,70504,32371
71,14258,3308,2450,1527,25206,48552,109920,274704,222477,130745,98635,95799,106809,109056,103551,120340,168168,149212,177064,169957,116161,101880,113013,51305
72,18768,8005,3616,3709,21431,66142,75674,167723,260662,155194,106387,102043,108468,114035,103238,109537,137516,159834,193535,147601,108707,108610,121285,58709
73,3772,239,21,0,4831,13620,43226,106534,167868,140206,98876,75504,78001,80264,78219,101698,113792,142465,135686,91808,73104,70226,75448,37601
74,35368,13037,6370,2821,50073,78255,169669,401037,412723,252503,192439,180495,194665,183376,187709,217172,281099,264262,305599,294580,215498,212845,235210,118432
75,673,132,1,0,1840,4881,11021,24026,31039,20372,17763,13438,13687,15849,15396,19944,25793,31391,32813,17366,12100,11899,12414,4768
76,13694,514,152,238,17780,50678,102820,238674,280235,180109,128280,123538,136490,139689,143348,160910,188962,202177,245745,209416,147045,137866,156320,68713
77,9632,632,434,653,7656,48447,95731,194832,275416,201274,133742,130983,142266,147114,147401,168439,196690,221856,279362,211620,171090,184365,200119,62187
78,3721,1205,341,223,3966,8841,27674,95161,66401,38755,32371,28615,33044,33257,34674,40776,56086,48608,54388,47156,31285,31702,41564,18432
79,10539,1559,858,703,14396,35254,76108,174176,220921,148465,112796,102466,110815,113454,116357,135604,159061,172634,201466,157479,116112,116848,127592,49537
80,27631,5831,6195,3126,21865,95055,141928,366745,649858,442140,213799,171612,187051,204341,201572,251269,279096,379800,544927,359276,255678,259118,299971,88147
81,25591,2561,1079,1645,52873,132829,185708,430167,503817,299926,207713,184112,195247,205612,196739,226204,262494,297318,382508,312396,233610,229388,258166,108778
82,15707,1378,22,2,20258,57537,123470,288248,293240,179464,139940,129084,139273,149592,148481,165927,198724,193857,229266,230645,165720,148319,161799,79280
83,16399,2439,1322,1057,36841,68089,120723,289484,319778,200332,145534,135108,152448,154285,147830,163146,198114,219183,265860,261367,170609,162377,170749,76344
84,11954,2796,1983,1307,19129,49889,92815,225609,250837,158833,109794,102045,106703,108013,108793,123097,133920,139555,181903,159279,114847,116735,133902,46895
85,18479,2050,1733,1680,38441,146008,289971,656408,797129,500256,309304,258148,275327,266147,257677,312746,372909,420742,590189,555048,391128,379295,421267,183489
86,12015,2381,1518,1461,15193,27371,58590,134187,134571,86446,58410,53498,57564,61767,60595,64991,82008,91502,115322,98837,67527,64639,73449,38463
87,17541,3226,1486,1585,20894,80833,109470,231599,300140,193380,165743,169888,179835,187608,199399,212708,238500,249472,314402,249108,175644,153849,165637,71375
88,5912,306,227,204,5247,25467,47805,143812,170663,89573,67005,66411,74169,80282,76908,91692,104436,124324,178976,139730,98032,102078,118930,44440
89,10935,2415,1427,867,10907,43822,83409,192197,330293,190285,108436,89529,100311,112350,108893,120628,142725,168942,227581,155591,108038,129377,130317,40190
90,15576,1764,120,3,36149,55613,102387,224367,225957,146600,106995,103434,111911,117637,114683,127581,149169,152423,190830,167120,118753,115743,132536,58134
91,17815,3010,971,906,14669,62692,130103,341318,388120,250045,174581,155390,169614,171246,179636,203190,237093,267652,341133,294881,214185,208386,236181,95944
92,6164,1144,516,338,8705,18455,45776,108990,130465,77735,52746,50968,55354,58105,58182,69272,81001,86194,109468,91731,66580,62784,71532,31570
93,15741,1869,902,803,24893,58002,112019,269890,309868,205334,155369,147238,159286,162817,157624,177054,212101,229094,249728,209546,161458,174458,183850,74988
94,5912,1414,634,794,9455,20225,38184,89814,102852,60073,40614,37377,42779,42914,44834,49248,57852,60839,77096,66110,46351,46295,53619,22945
95,20717,4470,4434,3179,40539,228002,321528,743069,940186,637264,331139,249712,253541,225026,215769,263695,328077,477103,676810,615242,442171,485057,569612,218271
96,10661,1157,417,474,11769,43554,87944,225461,258029,141298,93987,81881,90616,93746,89059,100215,117624,141859,197003,180693,111650,110627,118256,52461
97,27702,3965,1423,1105,30289,80400,132137,316816,463844,317949,188886,168893,178593,183281,179784,191332,219501,259169,346874,281957,227952,228907,276540,92972
98,11414,1466,732,536,20092,45771,108501,231324,270947,158895,114440,106786,115117,117536,109363,123840,144925,161434,217305,213226,144086,136340,162623,76858
99,19598,8640,2447,5006,35956,37989,84451,218750,229240,142634,120445,114354,117721,125460,128056,144390,152618,166313,211523,176264,123792,110774,112758,57236
