클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
23,20974,5228,1616,882,53207,100964,200957,415005,508966,316658,223773,201784,220188,225192,229665,248800,269511,313328,421962,381204,271469,321368,161100,67331
24,3289,1027,756,887,11960,13101,24498,48563,62359,43694,37073,38254,39889,44390,47917,46782,46098,51798,64519,48330,43678,47756,29441,6265
25,7174,899,391,335,23570,78138,126842,262324,358571,204220,128925,120182,131793,134794,138793,154853,170565,226265,308830,262495,175078,194348,103076,41579
26,7039,1337,1052,1068,15843,46261,90420,219946,269208,163897,111855,106862,120330,127969,128913,138767,156513,189048,282405,250159,181412,219448,92721,36056
27,7647,479,102,124,27428,47655,118970,286270,348558,212135,139768,124139,132255,141012,144814,157338,177935,212783,306305,286236,194319,226973,116888,41027
28,5144,676,303,120,10936,30930,70788,173399,212292,127996,79632,73499,78743,81807,79151,88878,100918,137438,189861,161730,105978,120633,60830,24155
29,15526,2980,3615,5155,38063,88031,223643,460360,440080,277614,199557,184516,194249,195170,201825,238744,279649,339286,477128,449298,314748,354811,174576,74671
30,16037,2272,1664,1352,31765,86711,173003,372012,503799,346791,244066,220228,245422,252952,258678,293406,320963,383082,510726,452417,339780,402738,190949,88305
31,5591,1817,1545,1283,9163,30475,39979,80641,128712,93085,52365,48207,52921,57740,60982,68782,72255,91928,122146,92568,76316,92317,39209,16628
32,29136,7594,4462,4012,68913,161977,266800,568086,770837,541466,385680,361998,386694,411409,413494,463766,495933,559903,681909,565079,430810,501118,234132,101024
33,2532,134,28,0,6462,15284,27874,49616,68385,42451,32939,30145,33236,37395,37326,40573,45786,47953,57722,51471,36849,46602,25449,10582
34,7743,2693,1448,821,16234,28123,52561,115939,160355,99530,71157,66100,67670,71395,68383,78220,86590,105277,131627,120138,88466,106816,54426,22011
35,10866,4009,2923,3608,31532,76637,105228,256262,397491,266633,156496,137038,125903,132182,139404,168332,173931,242395,316655,211609,199177,244484,77567,33315
36,1767,613,530,840,2668,8262,17455,35784,47365,25165,19089,16985,18891,20969,19916,23494,25024,28675,33075,27898,19314,22179,12105,4142
37,18646,3342,1606,1329,36525,97009,171029,405758,528239,334137,214137,201428,222178,234824,235718,262684,292718,351574,507286,430802,316518,383824,177714,71939
38,3,0,0,0,0,91,329,1745,1758,793,518,483,506,457,474,578,533,674,931,909,682,744,475,173
39,3460,1105,1159,742,6497,9267,20519,46245,88403,62085,39630,33145,38351,38849,41009,39790,43379,50013,63567,42412,32066,38234,18302,6406
40,7196,9,0,187,15113,45727,83981,176085,196223,132737,97000,91710,102819,106858,105721,113968,127003,139959,169170,168857,123896,140086,81530,37734
41,6183,1055,638,363,13181,32598,60653,127892,186407,125286,92644,87212,94025,107297,107356,122580,131183,152807,186636,157559,122260,150160,70321,36380
42,7199,1355,480,466,14955,36397,80925,198611,220850,135884,87904,82684,95228,99385,95390,106361,115534,138355,193616,190959,131815,156193,77377,32342
43,10324,1693,1586,1480,13374,41252,87741,190272,230728,158181,114769,111353,132009,142975,138968,145775,163333,176273,228887,204503,168764,195936,88715,34465
44,12121,1078,546,413,20427,89799,151308,338509,520443,423830,222874,167004,169690,177646,173726,193554,212488,273909,399012,338412,249383,299841,123865,48695
45,23534,2926,1572,1125,43428,160216,324197,759298,942910,571936,371033,328897,356958,370951,358685,389668,429610,535237,759519,667425,488154,597401,276172,118884
46,3721,495,130,80,3843,12527,34792,73928,84557,57040,41881,37984,46889,52216,50264,53295,60257,73823,77174,63153,49957,74817,33150,13386
47,8647,1433,667,475,12555,47696,112357,264291,312543,185034,110772,93287,100259,107355,98655,111914,127753,155393,229293,218137,160598,203130,95637,38781
48,10534,1004,1820,1278,9074,41083,98669,236553,352410,237708,150633,140923,153476,168577,167765,174929,197337,228937,310153,261646,199694,248237,111398,50329
49,8422,1170,763,733,19222,52704,115441,270901,306447,191029,126077,119608,129388,135309,130215,143694,159555,188219,267121,256624,175531,223473,109813,42808
50,37271,6368,3206,2757,14849,103179,152807,336987,558268,444317,232824,187459,202602,224875,226030,245331,260529,330623,422428,318464,272793,355377,135221,80318
51,14852,1995,354,192,13947,59847,157225,377172,669659,455918,236442,178338,200509,207943,205596,228550,261091,378045,516131,367949,237376,230979,119200,43259
52,20257,3824,1766,2206,36358,102397,194509,374294,470473,316695,237923,223420,248559,258778,267082,308264,342042,380961,499005,480242,402333,401582,190951,87972
53,3141,300,87,0,5879,18104,49073,117904,168580,101451,63869,55458,62464,65303,63563,69025,74553,89532,135262,121075,88054,106537,49640,18749
54,5938,1068,648,342,12789,93722,163031,438794,647252,355789,168180,141149,144935,148142,159116,197538,231461,352463,517497,331210,255640,297036,123586,51952
55,16932,3450,1511,1495,46484,88157,168633,381311,466385,287490,185268,170128,186709,196388,187114,201234,225676,265322,372267,336457,247868,303387,148648,63760
56,6658,1002,508,481,20039,44624,78154,185886,276076,158025,102498,92150,100511,106869,105898,114921,123350,157763,220338,180334,136836,168854,69312,31040
57,6460,1038,645,858,29297,49941,67641,164246,295583,155741,89618,78371,80926,86290,94518,113951,119237,151196,214111,121810,93364,110463,48921,21465
58,8436,1198,888,1122,32726,88602,158900,396146,710927,441798,192859,147928,151150,159235,158889,178782,213674,346034,480893,350039,245424,256116,107063,41034
59,744,23,0,0,44,4618,7750,15811,21939,15209,10961,11119,12324,13074,13606,14896,15856,19114,19214,14859,11388,14589,5677,2746
60,6393,1471,1219,2646,13335,25343,50247,111333,131357,82172,58708,55500,67855,68726,69572,76349,86595,95749,117871,107771,77393,87243,47313,18797
61,11003,3710,1728,1146,6183,36719,78616,195877,266756,148056,86662,81827,81813,88109,88243,101142,112688,146568,225229,188382,139956,180794,70362,36441
62,11623,2951,2305,2758,29207,58452,111874,228465,302546,173910,133727,132933,146912,153719,154030,160357,174998,195571,234562,208335,145678,151585,81913,33676
63,13514,3297,1862,1746,20329,53631,122731,259810,275834,177660,130174,124441,133411,141347,142166,157840,175667,201266,267399,274640,196445,218137,116142,50832
64,9160,2062,831,1301,41028,56143,79137,142375,169483,113576,89628,89332,97702,101456,103502,114562,123661,124669,145980,136744,107155,116705,65767,29210
65,17299,3381,654,220,10715,68960,106437,210366,302683,231326,148049,138453,143388,160679,162985,174112,187874,218689,259209,211286,173478,204159,89254,45184
66,1898,246,13,113,3198,13367,30155,61160,78933,44887,31681,28246,34125,34426,32393,36671,42231,49666,65158,52080,34784,37868,22194,7257
67,10750,14088,7009,1456,13102,19317,56073,120478,174034,105625,66829,60477,69051,71017,73436,79436,93883,112862,158406,120907,90177,97487,53426,20137
68,19370,9854,10542,7966,35839,89400,96428,188220,364275,248922,180750,147805,134606,146702,149261,169894,189867,241852,285596,189207,160935,172356,67298,39508
69,8726,1376,340,1847,25012,38177,67789,133844,165116,112041,96275,95215,105952,113867,113658,119968,127159,134200,151720,135479,98000,107503,58635,25187
70,5135,1608,1431,1717,6962,20366,43670,87609,107108,62765,44642,41359,46410,49167,47755,52194,56101,70075,90864,84825,59009,69182,36781,14367
71,7358,1921,2081,1464,20883,42050,86022,181700,190860,113376,83469,83911,94996,98581,94948,103810,113115,127388,161489,158080,105803,120962,63665,23701
72,13081,6210,4199,4617,19372,56018,58120,123276,223397,137467,89191,86888,93443,97969,98609,105196,108654,138423,172897,134711,101920,114399,57691,36085
73,2525,374,19,9,4224,11840,34023,69287,133797,97798,74670,56384,52853,54247,55206,67129,70067,92026,100472,69657,52720,55780,34082,18809
74,20439,8076,5221,2809,41621,62273,136980,282159,346765,220575,166000,154752,172341,173550,174057,191332,216114,233714,283024,273995,211179,249067,122809,57908
75,383,60,10,0,1658,2634,7014,15179,21205,14472,11651,9341,9696,11119,12160,15247,15302,21547,22224,13778,10317,10145,5340,2106
76,8661,330,100,210,15042,42978,81156,177110,230496,150801,108083,107952,114960,121652,124435,134970,147500,167214,220997,189630,136504,158699,84491,35837
77,7161,572,478,493,7183,42326,83330,150486,237222,182612,117141,111602,125508,133440,139864,157694,175200,203895,255005,197129,168996,194555,77954,33755
78,2298,642,185,211,3496,5925,20604,49198,57408,33377,25759,25834,29270,32568,32976,32591,36282,41856,48172,41366,29395,37316,20751,7676
79,6691,1179,596,517,12126,30262,59968,128718,176362,121472,87350,83500,90798,96807,100559,111401,120558,136422,174835,144009,109249,122522,57895,22335
80,16890,4357,6619,2274,20232,85992,117821,299898,546772,384689,171960,144904,156537,168875,166638,190236,218253,316278,457931,305191,238192,286571,110613,43013
81,14462,1554,1099,1537,40595,104777,156708,344159,447434,272864,179222,161027,168972,180463,178052,193271,214265,260120,349938,288329,216429,263357,127597,54283
82,9988,608,18,4,18354,47347,95717,201328,233663,149694,113158,109210,121234,129289,125680,135347,144590,154491,199790,204079,145786,160678,85170,36316
83,9458,1568,1061,960,30929,57367,94184,220663,272403,167004,115163,110186,122557,125794,128076,141903,160273,182538,242773,235256,158548,180688,90969,35617
84,7056,1776,1540,1227,16859,44747,75925,176074,214869,138998,91549,88578,92616,95821,96207,103554,104844,118915,162561,147497,108596,135202,59675,24057
85,11979,1736,1588,1469,31769,123821,244237,547328,698780,443211,263859,231259,243086,241999,242650,289915,325711,386995,552317,519900,391430,447991,219633,95619
86,6834,1507,1118,1106,11378,23670,49131,105450,126356,78647,55632,49065,54218,57318,54299,57753,67691,80230,103477,87124,64008,75786,41832,19548
87,11202,1799,1036,1376,18179,69907,87917,176536,256057,166127,136353,149187,164369,181652,192918,207626,209686,224735,281966,223413,170336,167648,82327,37244
88,3828,377,458,191,4848,21165,41346,112472,146437,84510,59229,58273,63529,70517,70192,79827,88760,112418,157077,124766,89158,114416,46417,22451
89,7216,1582,939,1113,9190,37667,74251,146583,282759,173992,93085,79054,86027,98255,96593,102679,108586,140596,187881,126468,94884,120580,56145,21179
90,10480,950,127,7,33644,43822,77763,151434,187161,120738,88796,86623,96307,100240,102482,111007,122595,132143,167492,148482,110761,123070,67246,32041
91,9966,1626,554,583,12407,52319,106295,259754,334958,218936,148734,132848,144890,154352,155223,173334,190892,227311,294764,254296,189620,222841,107607,44346
92,3065,608,317,266,7677,15681,34694,81618,109867,65705,41949,41509,47549,52586,50993,57483,62548,71610,96302,81375,59393,69774,33430,14238
93,9175,1144,883,463,20497,51427,94415,187105,257127,176005,128009,120542,130625,136555,134915,148844,161855,185834,214270,179882,143694,169663,86626,36762
94,3320,830,629,630,7682,16814,31279,65082,82460,51689,34729,31596,33581,36606,36866,40176,42972,49496,67087,58857,43135,52769,26116,11033
95,13045,2809,2792,2509,35687,184266,279399,619588,821489,559022,291466,223677,230495,214345,202789,250833,303392,447435,654459,622201,451208,577251,253127,107164
96,5581,774,347,575,10194,38346,77277,187839,242477,142454,87919,78647,85106,87846,88440,92834,104421,125566,186850,165633,110512,127974,63960,25697
97,14732,2431,1359,1125,27308,69080,107750,241630,372353,261398,148115,141545,149551,159014,156095,168373,179885,213600,301134,252307,229298,264304,99923,45104
98,6413,769,566,330,18468,39625,85506,170460,215262,133524,94299,84971,94786,96121,93819,101798,110692,130782,197468,197811,132528,155849,83340,35296
99,10644,4711,1988,4759,31407,30675,67342,165612,196449,123388,98320,94944,102426,113608,114487,120486,128080,141889,187213,158139,116208,118686,66612,30402
