클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,12373,1391,659,439,29092,90563,151844,333999,409174,235801,148509,140251,149290,152222,154976,179500,207099,267150,345816,301689,190346,182984,188415,84413
26,11702,1749,1450,1151,19107,54142,109499,300786,313634,194339,131247,126687,137092,147561,146119,164332,202790,226031,311217,278418,189938,192532,227744,84085
27,13485,978,177,144,31775,60412,147811,375008,407389,248910,162801,146412,160692,165625,165117,192900,237524,260005,348366,318305,219564,212424,235795,93078
28,9194,977,321,134,12179,35101,85444,230100,256547,150938,97475,87391,93952,96024,94833,111807,131010,168455,218561,185184,120966,112420,130298,54703
29,27842,4817,4872,6563,47503,106099,260833,563792,504287,324119,232591,227480,248474,237662,231916,278156,350777,403037,544241,512616,343305,336091,345608,156052
30,27598,3512,2204,1790,36558,98785,209628,521763,608231,411701,288097,266400,297674,301793,304140,354205,412820,488497,614364,540509,396706,398931,470385,181895
31,9327,2423,2023,1446,9816,33931,48127,103617,148968,105276,62005,54902,61046,66738,67310,80561,86678,102849,135811,106171,78193,81175,94565,34034
32,52177,12654,5872,4830,82891,190678,327457,757987,936452,642468,460521,438055,468001,480153,476287,545183,621135,677130,809621,680940,491495,493093,552328,206727
33,4616,177,42,0,8677,19007,37274,76893,85370,50546,38460,35745,40216,41323,40727,48063,59371,58541,66476,58014,40226,39983,44694,22019
34,11765,3871,2009,1233,17791,33239,64547,169106,210294,119467,84147,75372,80651,85337,82408,98899,119037,127607,148355,137086,97072,102387,111459,41333
35,19384,6547,2841,3238,35219,88417,131757,353445,484273,337741,211269,179355,170608,178331,185556,221998,261050,318327,378089,255151,231836,276826,264249,66894
36,3176,837,616,1080,3527,10145,19770,58501,54320,29146,21793,23052,24604,26747,27293,32458,38879,39278,40128,35685,24782,24052,24777,9970
37,31179,5912,3018,2325,43432,109406,208107,560226,630845,387757,256620,241102,262717,268559,271123,329009,390333,429777,575469,489642,350433,357603,412905,158568
38,27,0,0,0,0,112,571,1822,1926,808,534,492,583,493,516,512,560,631,1058,1100,687,655,691,371
39,5627,1720,1442,686,7247,10243,26223,64251,107806,73770,45658,38888,42549,44011,44701,49105,54984,58413,74574,51312,36438,37888,37359,13616
40,11715,0,0,211,18213,52988,98899,235115,246060,154997,115782,107703,119382,120762,117115,132523,166754,167877,193505,196180,140120,130163,145347,76529
41,10631,2247,681,753,15968,37412,74447,198745,235609,148310,111223,103753,112395,125061,125077,149655,181849,198554,222733,188697,142515,147597,166925,75471
42,12828,1902,718,718,17490,41945,99253,268812,262251,154196,104859,99870,112973,115545,110691,124071,146843,170953,218856,215293,145517,138535,162029,71386
43,17515,2645,2451,2004,16132,48336,107270,272507,274380,185584,135212,128932,149310,154487,150594,170450,223798,227020,274478,239418,178134,181793,208439,77882
44,21404,2014,680,405,23751,102539,182987,440811,607655,481592,249477,191440,194262,205357,204320,235464,284340,331913,460772,398651,276047,273475,318314,106703
45,42684,4536,2292,1492,52300,186774,390747,1007633,1097720,648674,431039,382957,411392,427209,411140,464906,560307,655745,872205,771879,543190,544785,655275,256529
46,6003,786,159,107,4046,12538,39561,103918,96084,62783,46419,42440,51377,54259,56893,67142,83138,91258,91535,79404,59009,68147,101098,25681
47,15800,2406,852,602,15826,59980,133952,333127,350140,211016,125847,107919,115561,120482,109511,125744,148579,185015,251292,237211,172907,178281,204788,85436
48,19873,2247,3290,3086,9847,59037,126626,329425,446841,298042,185789,180201,204527,220707,216107,229638,271413,325302,401659,321895,230841,246876,284547,106108
49,14902,1817,1068,777,22229,60642,141247,361949,356408,218728,148857,140701,150072,155240,147518,171961,202801,233437,297644,279394,197090,195371,243064,96314
50,66806,10826,4073,3938,17911,117350,179911,435778,697421,545109,284549,230534,252105,279584,281193,300199,336166,420203,554422,402803,305199,375724,452583,145656
51,23355,3300,298,200,16080,70983,185268,489552,781872,523366,252653,212916,226504,237069,235265,265223,325120,435709,584151,413237,258410,222344,208962,83345
52,36440,6071,1961,2227,41279,120806,236436,509361,563647,362027,274407,258965,281182,291288,296819,355600,430975,458783,565073,554139,432659,400532,406368,185622
53,5736,748,96,0,6938,20451,62239,152000,204533,122976,75611,64506,71147,72975,71440,82432,103668,103418,144871,133694,93653,90921,105087,37942
54,11588,1470,943,849,15316,117341,200006,550504,810235,444387,222842,189660,202654,207469,207836,257191,302228,433958,625168,406897,316859,312539,305278,104379
55,29406,5532,2362,2054,53309,102781,202517,515538,569206,341190,224208,204893,225297,227515,218764,248911,291027,331461,423449,391719,278470,281028,326502,137952
56,11540,1688,815,523,25897,51674,98040,249727,323982,184728,121285,110180,123521,130105,121079,140240,165969,191789,244397,205373,152662,154918,185640,66951
57,11351,1899,850,1061,33018,58657,82866,237340,367648,190819,111514,93979,98288,102389,113760,142461,163439,189835,259834,144097,106669,110007,119739,42725
58,14392,1688,1290,1339,40868,105683,185828,447657,775145,480060,209839,164390,173236,178029,178319,207296,256868,389035,540207,409656,266797,271152,225186,79888
59,1254,33,0,0,49,4934,9002,21212,26594,18761,14108,14519,15312,17013,17177,17657,20675,23565,24830,18140,14244,13914,14701,6160
60,11286,2503,1506,3157,16574,31805,65329,170982,172235,99617,74127,73984,86406,86458,85378,97634,129217,128410,141725,129212,89700,86682,100320,41126
61,21494,6223,1813,1204,6537,46566,90787,233393,325955,174563,107828,101155,105351,105216,107137,128488,140121,179731,257740,207590,155087,169070,188794,67967
62,20477,4330,3646,3152,37961,70265,135663,319474,357477,202888,155580,152377,165366,172666,172167,195932,218771,233111,264260,245995,161341,148441,144896,72770
63,23400,5390,2284,1886,24404,63746,150192,357103,329833,203781,151596,140441,152457,156943,153896,181857,227557,244128,301136,308270,212015,197154,218913,108683
64,17252,3332,1030,1435,49171,65257,100285,211940,203898,133349,107169,101454,113588,116101,114477,135125,156843,156396,170707,161400,121204,112788,121721,63430
65,30678,6012,1785,1407,13409,83020,131190,286515,380036,274303,182252,162850,178114,189799,200471,220689,266195,270802,319642,263763,199085,202283,238918,85904
66,3283,548,0,0,3437,15832,38423,88451,91561,52146,39093,35211,40292,39309,38944,46917,58544,62207,76475,60943,40880,36816,42980,18698
67,15603,12741,5808,1785,16271,19999,64617,160545,206117,119695,78084,75602,86309,90861,88028,100287,129491,147899,190585,147187,101974,95118,103003,43604
68,32736,14833,8109,13659,46017,100312,114237,233032,422778,294886,219317,190955,176833,190199,191543,215655,247248,294269,334274,230392,173115,201348,210134,76923
69,15560,2928,492,1999,28817,44615,84951,185371,199491,132103,112312,110457,125251,127613,126323,132822,156797,161758,176299,162725,113508,103257,105163,53909
70,7999,2190,1695,2129,9207,25376,49825,132715,131022,75448,55011,53177,57209,60307,59751,69307,78832,86100,102998,97444,64085,65769,68852,31760
71,14680,3375,2571,1940,25624,48847,107977,284270,228081,128925,98227,97062,108383,111497,107957,128443,186738,163482,192944,179871,120545,109736,120763,54248
72,21269,9922,4373,4575,22937,64566,71201,171500,263474,154109,103530,100127,108597,110827,103478,112536,141094,164020,194591,153621,112291,113599,122435,62188
73,3695,258,18,0,4527,12903,39465,102711,165787,141820,97269,73509,74165,77173,73925,97059,117853,143040,141714,94240,74212,72769,79189,35882
74,37467,12840,7013,2889,50198,73573,171738,416445,423405,250892,190834,179729,192850,189433,196496,228636,296851,286423,321696,315288,230794,227780,248071,122882
75,661,111,2,0,2027,4425,10831,24235,32065,19570,16915,13282,13614,15301,16222,18415,24368,30407,33775,18314,12564,12277,12533,4651
76,15153,520,179,252,17676,50311,98648,243279,278739,179257,127860,125422,140769,144871,147608,165594,199027,213795,255301,225596,159387,151657,173390,76497
77,13503,1119,704,788,9154,49925,97243,216042,315479,218845,144047,143319,163088,163444,167561,193592,231360,253540,311499,233944,192076,212866,218717,74193
78,4229,1225,223,252,4045,9648,25564,91185,69966,37540,30058,30551,33015,34350,35191,40429,62970,52013,57548,51617,34941,35070,42559,18462
79,11280,1902,1061,720,14428,33937,74408,176568,218696,146912,111897,103414,111649,116280,119803,138356,162149,177707,210010,167942,123511,125174,133244,50701
80,30553,5640,5862,2439,21905,94761,141389,385534,659884,458710,211432,174378,186293,204056,206732,247892,302655,389512,547999,376079,265658,270282,320443,91241
81,26115,2699,1001,1763,49868,130744,185046,445438,515798,306905,211834,188712,196425,208595,200698,227010,276556,313298,393480,326389,245050,240294,268084,109775
82,17147,1321,20,0,20724,56086,124057,292217,296578,180813,137249,129391,147927,155596,148342,170537,203260,198909,239226,238174,171582,155178,172109,83464
83,16445,2560,1422,1105,36504,68386,118435,290627,319591,193842,132947,128205,141984,149740,145119,164699,197460,222754,264558,263057,174203,166229,172491,76572
84,12872,2894,2481,1813,19118,49788,91866,233804,259574,161673,109630,106500,107878,111979,112164,131262,139410,143411,185422,172136,122762,127284,140213,49740
85,18755,1907,1719,2016,39065,146868,287843,682221,814170,516908,313086,266455,283688,275088,271881,330021,389761,449089,617229,589317,421841,404056,447445,188727
86,13707,2783,1592,1664,14009,28269,61032,144497,145208,88770,60993,56161,59600,63698,60207,69683,87183,94422,118065,101758,71703,67426,74875,38025
87,17959,3029,1173,1445,20648,79086,104538,230123,301570,186297,155774,164559,176546,188899,198811,213240,238110,250833,309800,251317,175499,155353,165488,74678
88,5815,449,266,332,5560,24948,49726,151924,185438,94723,69173,69113,74895,84140,78993,95375,110803,131620,184324,146668,100574,105416,121631,45940
89,10757,2434,1445,1213,10772,44621,85245,200519,337774,199522,115932,97045,102919,118612,116408,129390,154480,176981,236760,161326,113596,128313,136598,41970
90,18175,1832,98,1,35896,57093,99838,225881,229618,148531,108400,105641,116225,119492,120409,136613,163261,163665,197096,175331,124619,121619,138734,60908
91,17867,2662,901,705,15288,65861,130986,353942,398019,253589,177965,159254,173824,178970,181657,210387,243244,277675,350365,305548,221604,218982,247756,97096
92,6079,1038,548,411,8447,17935,44306,112307,132077,76950,52302,47627,55329,58944,60766,69425,87468,89482,113413,98298,70533,66633,75063,30658
93,14230,1468,998,609,24978,58350,111402,278927,314791,204969,154704,147971,154705,164591,157192,180009,218176,237439,250572,206627,163714,175003,185630,73035
94,5970,1437,488,614,8600,17527,39195,94908,106510,59946,41118,38254,44278,43886,44847,52817,61371,62783,79761,69326,48515,48493,55236,22905
95,21997,5497,4674,3099,41263,226945,319229,753233,948476,664985,336394,267457,268943,239187,235136,278019,342569,502239,705366,662395,474382,523909,605322,227610
96,10227,1417,185,668,11208,43673,90775,239992,275577,154875,101397,87822,97342,98615,95370,103052,122164,150448,203061,188479,116868,113974,121778,53613
97,27977,4366,1378,1053,29800,73420,130744,311699,462717,319920,182007,173261,179929,186074,182562,199979,232455,270503,348455,294125,241585,241067,280302,95824
98,11462,1637,858,610,20727,46375,106223,233823,273122,155329,111985,104605,112081,113704,107949,122655,144557,163300,218798,216359,145072,137158,166251,77040
99,18986,8096,2525,5179,35345,38127,86312,222030,232250,138037,117474,111476,118352,127981,127064,142934,154308,169761,215852,183764,123845,114893,115679,59616
