클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
50,62055,11249,3344,3506,16407,105737,165381,373928,621211,492932,275560,228801,254643,281553,277915,295254,324416,401848,516518,382089,288721,363093,439094,145658
51,24061,3220,72,268,15648,73268,194339,445970,698285,480498,252115,218014,234527,244830,241258,269949,323064,419282,536534,372527,249103,215774,216843,92212
52,34927,6342,1867,2002,37201,121522,226596,439791,511809,358475,280044,262315,285171,302749,305821,352701,409392,440578,531539,510691,416003,385715,401808,183921
53,5880,558,96,0,6641,20705,61409,133606,184285,120337,75226,68140,75323,75388,72572,86216,99927,104160,133842,120465,89154,89332,105087,39441
54,12987,1380,904,919,14145,112795,188199,487224,696960,406714,218110,190286,203235,204871,204454,238050,284584,397265,572369,362088,298528,299804,290740,104269
55,30664,4702,2270,1821,49235,100106,192608,454581,513231,332354,230382,212435,233766,234972,226442,244638,284495,320171,392362,351076,268472,275928,324750,141694
56,11613,1777,623,553,22889,50556,93412,222524,294401,183380,125135,115956,129699,141975,132745,146302,168338,192148,238044,195394,148024,154949,185195,68743
57,11483,1558,803,1015,28926,55397,82676,207578,323893,177918,114229,98678,105458,106394,118914,143124,156749,177862,237377,129380,103970,104576,119750,43828
58,12417,1633,1111,1605,42658,102916,162462,392790,672326,435082,203189,168082,178255,179787,178972,203045,249048,350455,472202,358611,250990,256910,214886,80627
59,1296,61,0,0,55,4826,8646,18439,24048,17842,14539,14534,15333,16839,17542,18523,21059,24569,24569,18429,14057,14956,14866,6355
60,11467,2729,1598,2952,15353,33072,60099,148282,157870,100686,79512,74940,87851,93929,88424,98043,128882,124061,136459,122196,85038,86954,98089,42783
61,20316,7501,2472,910,5441,43311,86355,209249,282576,163698,111825,103027,106589,107599,109215,122467,135686,172308,239452,184414,144751,158268,187258,70057
62,20298,4739,3205,3198,34854,67568,123015,284810,324335,194052,158481,152625,166909,173277,172890,187016,210157,224644,252295,227806,157238,151040,144671,72030
63,25017,5255,2319,2104,23092,63138,139998,308325,301395,198948,155288,141679,155844,158941,152553,176926,212581,229746,276387,277313,197746,186995,211955,108757
64,17773,3603,1093,1630,44594,63670,95877,188094,192691,132884,110032,106403,119314,119578,118317,134726,152728,150890,162997,152131,121080,113703,122500,64831
65,32110,6207,1335,1030,11996,81732,125725,251207,341216,261058,178306,165361,179531,198576,202987,218392,253833,265161,295689,248485,198183,201280,234482,89981
66,3252,412,0,0,3066,14913,35343,78049,84472,50065,37398,34963,40239,37910,37664,44165,56660,56952,68762,54642,37563,34301,42491,18999
67,15164,10499,7334,2062,17120,20888,61846,149818,193557,115532,80156,78689,89070,93564,91500,103241,129331,143555,182040,138911,99239,94397,101922,45193
68,32714,14805,8331,13403,42487,96579,116839,220728,384215,273308,212059,186089,172937,180114,187275,208201,242405,284662,310329,213981,173373,202909,213350,76556
69,15750,2687,355,292,28312,43724,83910,169647,190129,136081,121031,118749,127847,133658,134833,139115,156520,160653,173164,154004,113855,101749,103421,52958
70,8404,2124,1755,1950,8669,25082,47405,115517,117771,76816,58362,58663,61642,65776,65166,70509,79867,87478,98454,91824,66029,68509,74352,33930
71,15360,3469,3038,1979,23441,47884,101818,242705,204417,128019,100378,96848,111273,112201,108771,125162,166972,151659,175484,162248,112324,106286,117602,54214
72,21014,9166,4086,4066,21252,64676,71534,151009,239828,149849,106737,106355,111741,113675,109022,115769,139274,154799,184181,142590,107369,108656,120802,63212
73,4033,304,47,0,3931,12007,41825,92189,150125,122988,95068,75092,77553,79214,75786,89201,106011,131866,128601,86564,70728,68383,76640,38768
74,37594,13477,5780,2914,46112,77717,164150,360081,384222,256839,201940,187607,207433,200532,199399,224092,278025,266517,307604,284016,215402,222618,239997,122364
75,748,122,1,0,1577,4489,10284,21877,28827,20366,16505,13922,14142,15563,16447,19326,24142,29124,29231,17170,11786,12044,12445,4928
76,15813,626,218,236,16414,50036,93975,209262,254451,174574,130541,129849,143818,149935,153391,166371,195172,204132,238717,203407,150168,147214,169661,78159
77,12136,1204,512,721,7033,48359,95518,181711,275834,210505,151240,145726,161283,168560,174099,193292,223647,246238,293708,228843,193598,212086,224338,75641
78,4106,1305,240,238,3791,8252,23890,80476,62463,36780,31614,28480,32999,34011,36675,38436,54632,48997,51407,44333,30682,31860,39754,17656
79,11242,1950,1051,770,13805,35004,71263,157205,197790,141875,110472,102495,115496,119111,121419,135950,157539,169076,198839,155343,118469,121927,132516,53063
80,28873,5926,6824,3216,20377,87813,134308,330419,573475,407839,204615,172690,190802,209889,206725,251435,283024,364773,501242,336520,255472,261550,303571,91679
81,25930,2641,1046,1700,49740,125347,173885,391817,468619,294243,213705,191319,200461,208235,201688,227912,261431,294295,362336,295523,228405,232303,261404,112316
82,16401,1495,14,3,18946,57384,112996,253245,272460,174458,140602,133734,144502,161456,151814,165649,196701,191522,219895,219262,168827,150347,165136,80819
83,16547,2382,1274,1067,33837,66047,113528,264378,297745,190300,142891,133904,150337,155352,150431,165322,194813,212123,249760,242980,169531,165096,173237,78787
84,12638,3046,2340,1846,17776,47858,85791,200107,229289,157717,110092,105691,109367,114459,109731,122650,132201,138349,174164,151832,115354,118575,139743,50265
85,20414,1931,1800,1730,36535,141864,277679,602924,743260,497015,322630,275797,294884,291435,280404,323437,384682,431805,574036,535720,402056,400005,440366,193314
86,12504,2691,1672,1624,13978,27732,56463,122763,131895,83501,60019,55110,55994,63386,60535,65341,80959,89013,107078,90248,64555,63755,72297,37840
87,18028,2886,1324,1541,19234,82176,105993,206846,280917,190657,167343,172685,181397,193457,202880,213544,237542,243358,296722,238205,175791,160727,169407,77582
88,6900,438,342,289,4623,24265,47232,130605,159854,91660,70070,70229,77432,85913,82967,96357,108312,129598,171303,133401,99177,103226,117338,45515
89,10399,2418,1582,1051,9790,41725,75585,173401,295912,191014,121937,102379,112092,129669,126771,139579,160364,176192,221836,151926,110862,124287,138984,42467
90,17243,1672,130,0,34016,55568,96163,195665,202189,144059,107783,105729,114198,120954,122379,131168,155510,160784,185677,160236,120600,119106,134918,60981
91,18303,3047,922,705,12699,62564,122117,305594,356071,244018,172538,160805,176742,182447,184291,209260,236688,267465,329606,279267,216362,215798,243097,103141
92,6294,1077,596,229,7876,18026,42066,99145,121079,75701,53666,52571,59322,61607,62559,71734,82523,87660,105520,90746,67403,64242,74266,32925
93,17065,1786,922,731,22308,55014,106464,245508,290093,199876,160401,155392,166688,172018,165280,186103,218016,231668,240343,203112,163376,178272,190390,75695
94,6016,1370,662,653,8812,19279,36322,79755,95178,59515,39604,38686,45351,44808,44762,50278,59313,62484,74893,64272,45293,47997,56131,23065
95,23222,4429,4243,3061,38710,215515,294677,666315,842279,605315,338883,273618,272351,240837,223938,271890,325536,469199,649950,583327,436365,500335,592110,231880
96,9947,1200,428,603,11002,43065,86205,210848,246439,144736,99405,90432,97567,99407,95409,101121,117517,138019,180974,164830,108367,108792,117655,52694
97,27839,4385,1903,906,27752,78178,123259,280288,423130,302291,189283,174590,187563,186292,182528,192462,223922,254499,334228,274186,233235,241552,281967,96036
98,11843,1429,652,310,18292,47013,102083,202785,244659,151707,112196,107040,115054,120367,114727,127497,140864,160333,202368,194379,141059,136989,164522,77523
99,18870,7941,2171,4846,34376,36312,79387,193701,210651,144516,121916,113392,120444,125720,129811,140072,153460,163187,196899,167880,121614,113066,112910,58386
