클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
27,12795,750,171,146,32897,59468,144015,332633,384185,249878,177008,169175,178152,182986,178467,203550,235328,261060,336757,303674,205794,204531,230449,88439
28,7402,788,253,118,10442,34447,76975,189686,214647,141410,100398,92725,95215,98310,94898,110413,124244,151996,189701,156227,107255,99713,114217,45777
29,23246,4109,4672,6018,44231,102626,241712,495956,467458,326543,251402,231140,262916,245038,240912,278668,340804,394102,494191,445236,314790,308067,317613,135845
30,24599,3300,2452,1700,36309,95309,198059,466167,559560,407636,325063,309186,344799,353315,350269,388240,431261,489328,582921,501024,376248,387461,434997,167757
31,8924,2267,1983,1419,10605,33041,48529,98641,142154,110132,66757,61830,67267,71764,74653,86380,92562,114057,140765,106020,80047,81716,94406,31881
32,43580,11003,5007,4442,79285,188702,308899,685699,865009,645589,496406,475117,504281,518850,508883,568441,632228,684871,785404,633952,465888,474614,525467,184885
33,4434,160,18,0,9005,18388,37715,80693,84285,54522,42852,40260,43599,44766,44488,50542,58188,58422,67656,59123,41600,41888,44545,21908
34,10693,3632,1870,1156,15806,33147,62628,148995,189821,115865,88789,79566,86668,86826,84135,96804,112246,125633,140362,126051,92650,94880,103821,40041
35,16514,6415,2320,2465,30712,81314,125511,317912,443723,320325,219344,205889,183650,187558,189516,225333,262628,304766,362112,249258,225243,260359,241492,60916
36,2579,687,712,702,2927,9978,19581,51883,53357,33446,26185,27514,28335,28853,28962,33414,37736,35835,37513,32331,23233,21438,21477,8196
37,25798,5047,2677,1903,43073,106141,198711,494900,582491,379716,279856,265610,282643,281737,286687,339063,375292,418493,544474,447033,326485,339625,383165,138640
38,24,0,0,0,0,104,468,1789,1682,938,568,542,625,583,469,543,653,693,909,930,547,580,710,338
39,4412,1348,1215,834,6512,9591,24876,52647,91068,67922,44521,39339,42960,44080,42233,46942,51793,55086,67021,46600,35145,34717,35516,12888
40,10273,0,0,172,17883,49645,90279,210198,222141,155784,124948,116945,127460,129629,124239,134366,160253,162663,180868,175058,129188,122410,134552,66938
41,10500,1971,604,766,15807,37239,68815,179968,219993,146033,120900,114770,126058,134757,133413,151447,176267,191499,216443,177634,139837,146612,162921,67075
42,10090,1689,666,588,15549,41528,92820,236785,233489,154974,110472,106611,116089,118815,113367,128986,140475,162439,198584,186680,129970,126471,143702,61350
43,15084,2328,1682,1691,14614,44315,92180,226031,250896,179047,143045,137558,159878,161753,156271,175253,206387,215242,246408,214858,167064,166846,185191,66547
44,18643,1591,622,398,22855,98795,172708,388024,538682,445603,252836,203292,203235,208689,209914,240575,280746,321515,434004,352955,253174,267638,304532,96402
45,35841,3670,2062,1346,48431,181878,366113,888446,993531,640550,453930,415963,439176,445322,427948,479313,551687,635020,810741,684924,500593,511740,602319,224717
46,4670,555,123,131,4029,13150,36990,88339,91671,64280,50244,46292,54043,60229,62561,71927,78747,86323,86034,71015,57503,67546,94016,23162
47,13888,1995,720,450,15181,56877,125396,303595,328359,209557,130964,115143,122769,129576,117552,131195,153329,183409,240546,216734,163609,170545,192675,79242
48,21583,4774,5612,4426,13509,59124,119725,287768,409926,289428,202630,202638,224283,235062,232939,246894,279056,328135,409393,324160,234340,253825,284468,97160
49,12403,1718,929,991,19917,58306,129417,323895,325442,220082,161741,154401,161200,164251,158013,179354,201594,227809,278939,256494,179811,181649,224237,84207
50,48055,8292,3625,3507,16659,105564,159483,381635,608337,494669,284907,236899,265778,292090,286384,305409,336102,412686,514946,375649,289677,346788,398797,126011
51,20463,3423,386,305,14717,77148,183625,437779,698229,493983,264842,231345,244515,252445,251372,288335,326080,429793,544596,376163,244498,211555,206240,77961
52,28475,4509,1279,2400,36189,116347,215556,453653,505196,364166,286067,268718,292093,304061,309098,359259,425903,445550,540010,504736,393888,360684,370713,158616
53,4491,328,71,0,7013,20998,57683,134238,185321,122375,79820,71641,75428,77035,74940,88019,99955,104109,136226,118262,87877,86273,98097,33901
54,10829,1176,997,560,14724,111506,189646,468529,704692,402431,213695,195609,203866,206430,208642,246839,289264,410502,567359,367341,288842,282061,267431,93674
55,25202,4644,1995,1999,51913,99871,191945,467459,524953,335011,244891,225840,243156,245504,234703,258482,291210,331072,408264,365605,270082,276616,314673,126783
56,9983,1605,580,307,23457,54363,95009,222142,295689,190222,130797,124805,133687,139490,131395,147308,164725,192625,232205,195833,148084,151845,176986,56972
57,10572,1720,920,1045,29371,55196,81573,212831,324471,187077,116935,106743,108400,113025,120361,144663,161562,184742,232971,132818,105803,102340,117358,38228
58,10712,1336,814,1621,41902,95273,149135,393314,672068,438687,210979,176406,185258,185738,185925,212864,251443,368750,473500,358953,249117,242557,200702,72560
59,923,39,0,0,45,4561,7487,18020,22633,15720,14669,14274,16411,17618,19508,20368,22135,24911,23183,17813,13116,13463,14148,4857
60,10503,2375,1361,2555,13669,32278,59431,158300,166404,106090,83873,79578,91242,93047,91961,104009,124338,123030,136424,118948,84515,84513,92389,38641
61,16209,7797,1689,494,5848,43634,92297,212077,285842,168602,115431,108214,109105,109571,113387,127173,146248,188675,247211,192715,143833,153857,170121,59362
62,16541,3987,2984,2716,35704,66944,120009,291573,334962,198774,160915,156575,171589,175017,173553,193550,217130,223648,251288,225665,150605,142245,136330,61502
63,25107,6922,3128,3309,32458,69522,147362,333002,326346,214011,171495,157736,171693,170053,167582,193895,237112,251960,307156,297753,209103,202380,218007,102949
64,14732,3021,981,1488,46186,64146,93794,184828,189796,131911,111891,110641,119743,120381,117256,137920,154360,152367,164545,149892,113128,106778,113696,56028
65,26814,5148,1155,813,10559,80633,129139,262097,346591,275484,188792,182977,192168,204618,218672,234030,273155,276244,313682,251491,198018,199488,229129,80237
66,3152,384,2,0,3340,14971,32373,75709,82771,51794,38723,36319,41020,38481,39139,44965,54176,56655,66705,53430,35843,34395,37201,15633
67,14276,10428,6095,2227,16348,22281,62208,153132,194393,125898,85972,87893,96755,98134,96711,111434,135190,153389,190392,142044,103706,94724,96476,39922
68,30557,13534,10451,12464,39229,98111,113363,217645,378110,276500,216388,194604,183409,191150,195562,223652,258926,288442,315241,223153,172345,200672,203095,66927
69,13099,2358,403,70,29868,42912,78877,172541,204331,149041,128802,127693,138748,144713,145014,152658,167883,173166,181732,153989,109848,99548,103509,47878
70,7109,1848,1759,1784,8626,24353,45875,116069,122149,80190,60765,61742,63138,64963,64966,71034,79366,86745,101535,93783,64844,62842,68856,28913
71,12540,3118,2452,1784,24351,46567,101411,254512,215804,133962,109049,107308,115325,113624,111452,130955,176873,153554,181127,163672,113378,102301,113429,48247
72,18500,8444,3879,4718,19949,64826,72912,149253,237200,150668,108969,111922,117538,118619,113616,118934,147608,166467,188385,142833,108008,109193,116155,54248
73,3402,203,8,0,4078,12570,39927,98010,156817,128775,102315,78904,85056,87129,82776,97456,111322,130861,128104,86027,70554,63704,72129,34766
74,31105,11694,5414,2538,46332,74749,162761,371845,395874,262081,213608,204998,215127,208862,212261,239982,282480,280904,318635,292967,216860,222084,229442,104885
75,599,108,2,0,1691,4685,10047,20291,29675,20722,17571,15256,14962,14051,16072,18863,24147,28495,29324,15652,12017,11533,11310,4243
76,13489,546,175,210,17321,47781,92641,211210,269741,182839,141341,142075,150487,159718,160345,177515,198702,208791,248497,207714,148625,142593,160479,70155
77,12514,1142,762,676,7831,48826,90672,183471,281433,214504,158551,153392,169089,176579,177937,204817,238700,255558,310724,231587,191878,214076,221505,69817
78,3427,810,211,356,3829,7928,24762,87426,66800,41170,34654,31523,36548,37231,39124,42987,53153,50132,54251,45707,31176,32155,40191,16193
79,9267,1470,976,652,13749,35593,68648,157357,199077,140987,115196,109886,117237,122234,127012,143406,161015,173444,197993,152605,113396,115648,121567,44703
80,28077,5237,4188,3026,18482,88685,135921,337894,580592,410208,210572,180306,196747,217199,210359,258364,285481,380272,491081,327156,253001,269544,288161,79017
81,21610,2070,1094,1591,48468,121615,173024,392014,476476,297198,214319,198563,209683,216890,205627,230394,265791,304069,376194,299074,223944,224725,246069,99288
82,14314,913,24,1,18388,57366,112333,261177,272047,182750,148042,141294,148938,156988,154884,172822,200151,197374,222696,217941,159203,143349,153074,68613
83,15083,2259,1071,1233,34636,63139,112188,264593,296762,195970,150382,143246,160394,162501,156525,172183,197816,219419,260860,245320,165031,159353,161943,68522
84,11504,2844,2099,1863,18466,48451,85465,204388,238038,160281,116672,117654,118656,117859,115568,127799,140001,142031,173132,152887,112125,116781,134129,44141
85,18096,2028,1364,1915,36019,151847,274302,604527,750288,499327,321230,294034,306936,299356,289544,336764,390839,454703,583335,545408,391066,382859,412431,172175
86,11699,2223,1586,1366,12447,30812,61818,136833,141914,92969,66732,65192,66223,70464,66532,73829,91143,95876,117166,97450,69367,67760,75053,35087
87,14543,2427,1266,1305,21065,80456,101952,207675,282948,189898,172193,181251,190045,202802,208944,223000,241321,253016,300270,235764,170539,155264,162672,66560
88,5398,321,322,278,4760,22898,47237,138496,159989,93342,73272,73460,82204,88892,86387,100907,113684,134511,177962,139648,99019,102157,114156,40246
89,9644,2202,1148,973,9897,42905,76366,178452,302383,187280,113750,101478,110525,119606,118187,126212,151940,172853,214634,149297,115657,135486,134216,37628
90,16119,1252,94,0,37070,55192,90840,190953,197431,142548,112226,113136,122821,127590,123840,139159,161863,164234,188371,161049,115756,115377,128376,55087
91,15912,2673,772,691,13367,59917,120238,321158,367211,250444,183660,169313,186716,188854,194254,218222,250422,282045,348000,287591,216044,216225,242545,92421
92,5039,829,470,149,7148,18214,42916,101919,121242,75096,56432,54619,59657,62303,63456,72980,82900,86817,105237,89530,64196,61226,69395,28455
93,12219,1351,1185,776,22091,49688,100385,236438,283000,199429,162752,163672,175268,178328,172191,193599,223770,228563,245328,198892,161474,166618,180683,66134
94,5540,977,812,529,9026,20459,38201,82975,99137,59359,45585,43608,49194,48476,48284,56851,62554,65450,79882,65699,48250,48632,55855,20679
95,19278,4094,3533,2361,40381,225980,294174,658529,847001,612737,345856,280882,279055,243137,238205,287801,346919,484311,668703,594920,436618,486794,541060,213845
96,7422,1140,296,494,11064,43738,86792,208830,242421,146913,100758,91975,96288,101048,95937,104661,117470,137592,175632,153057,97522,101985,103207,42858
97,22632,4000,1367,991,27624,74468,122423,287582,419145,297577,195127,193624,194323,195799,195958,206659,234586,263349,332214,280887,240825,250858,256061,82283
98,10443,1190,709,388,19781,47434,100903,217053,257898,155733,122199,115386,122578,127992,124153,135219,154415,170666,223151,211261,144915,139423,165913,73915
99,17807,6610,2414,5305,35692,39800,75397,197934,208530,144773,125060,119767,125663,129089,137388,143401,161287,176080,206023,168243,117448,108176,106811,50003
