클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
48,14134,1308,2806,1646,7921,39370,87892,224733,333466,227580,151629,151171,168337,180967,174841,186179,210920,243033,307383,257237,197448,237732,170469,63918
49,9993,1314,707,641,17231,47965,106321,255488,286271,186643,129988,126400,134698,140914,132818,142279,156923,183826,242886,239294,169415,204457,152523,58765
50,47798,7163,2973,3329,13447,95428,142209,314167,537536,435293,230751,189826,217936,236191,235422,257249,275068,331854,418326,324819,272511,350413,253023,97755
51,17507,2400,229,156,12606,56703,144880,356232,632035,436600,225417,184236,202255,210719,208127,230793,260060,359497,480639,345743,221566,214426,147912,56482
52,25413,3903,1550,1708,31385,93663,181502,348133,450494,306264,236731,235332,255898,264580,272222,301085,333354,366823,476789,464547,378389,385637,265697,118678
53,4244,350,63,0,5749,16311,46377,110453,162528,99151,63761,60022,63746,67347,65200,67206,73654,85753,122491,112981,83489,94861,70096,24690
54,7708,887,557,448,11428,92527,151528,416176,642526,354187,173258,154821,165426,171562,168729,202838,240881,349525,503494,326192,249896,284827,193458,68668
55,20274,4145,1706,1369,42129,80300,154238,361523,440812,279667,188000,177200,192159,202786,190642,206125,222275,258669,344533,324922,236032,276861,206272,85554
56,7797,1235,473,278,19535,41820,73636,174930,262979,154346,102124,95833,107798,110436,108370,114518,128166,152182,204696,173559,131433,159064,108616,40116
57,7826,1513,648,976,26527,46127,63825,158867,288004,152820,93037,84740,89431,90712,95249,113424,120209,148145,204816,118528,91119,102629,74451,26959
58,10863,1384,1393,1536,34531,88593,142235,361686,654197,398254,185023,148559,155383,158682,160091,183368,216541,318547,426538,336783,226469,246881,146565,56068
59,952,34,0,0,47,3916,7128,14578,20142,14583,11773,11636,12824,14139,14106,15148,16237,18734,18689,14496,11281,13576,8898,3663
60,7506,1598,988,2213,12222,24052,47190,102865,125773,77583,60655,60318,69625,70346,70321,75536,87829,93540,111582,102397,72240,80919,60075,25022
61,14726,5046,1712,1020,5619,35386,69903,175758,251867,140057,89112,87472,91101,91014,87334,102254,113844,140821,202024,175784,132046,163931,114019,45847
62,14463,3360,2374,2357,27826,55716,102990,210872,279542,166628,133397,130911,146476,154583,150479,156903,170984,190358,222172,201426,139156,141199,100168,46532
63,16048,3713,1627,1630,19376,49976,111388,246710,259485,170985,133084,128162,142432,146446,140586,154124,172957,197182,253214,257987,183289,199980,150919,69788
64,11984,2484,799,1160,37864,52821,74026,135067,160163,110937,90622,92720,102298,107229,104549,114170,122300,122688,139134,132974,102448,109811,82931,40938
65,21099,4081,999,1044,9873,65965,100942,198443,290030,229498,152718,141051,153747,169916,173947,184237,200402,217942,257469,216973,171867,200855,141317,57909
66,2166,332,0,0,2942,12275,27672,56944,71665,43582,32988,30151,35659,36026,34279,36955,41761,47935,57643,49446,33339,34024,28627,11177
67,11709,11073,4580,1395,12813,16602,48432,109660,150945,93274,64779,62249,71888,76053,75498,82110,96010,111880,149274,116808,82941,89941,67742,26574
68,23600,10363,7321,8547,33177,78376,88933,174509,340255,234137,175611,151121,141826,150188,156214,172987,196764,235477,262710,181115,149763,180065,119897,47151
69,10885,1783,269,1485,23339,35601,62477,125936,157050,110949,98376,97818,110745,116114,114276,119382,126976,133641,147419,131634,96788,99599,74413,34769
70,5738,1580,1403,1509,6459,20396,39892,82924,98995,62135,45812,44103,48815,51976,50675,54307,57523,68494,85089,81556,54923,62412,47096,20088
71,10128,2401,2560,1567,20242,38473,80026,172597,174555,109198,86017,87147,98714,101440,96449,104259,113380,126692,152799,151968,102827,108106,81379,33185
72,15059,6710,2885,2990,17265,51528,55914,118478,212780,128354,88880,88830,96433,100021,99394,102424,110660,133809,159335,125679,96920,105976,78340,40865
73,2709,153,41,0,3617,10497,31851,67284,127422,100469,81767,61144,57657,58673,60892,69492,74348,95641,99547,66895,50905,51952,41475,21183
74,25429,10190,4551,2245,38816,58833,129671,265000,327698,216626,171373,169423,184054,177432,176109,191314,217676,230064,266173,262389,202075,233378,167780,79413
75,442,48,2,0,1296,2643,6151,13636,20306,13814,11519,9276,10060,11586,12151,14769,15709,20217,21709,13084,9494,10045,7078,2588
76,10619,444,95,166,14073,40315,75029,169529,219379,148485,111997,111696,124056,128267,129469,139387,150154,168505,210960,184369,133819,147342,115281,48253
77,9346,638,591,482,6585,39936,76389,139715,234855,171908,121611,120454,132907,139686,147084,160965,176180,201331,248729,197168,168886,197189,128985,47048
78,2493,704,185,187,3466,6715,18948,46842,51606,31744,25181,25795,29863,31514,32016,32566,37383,40460,43518,38800,26753,33545,23440,10579
79,7609,1271,921,641,11702,29102,56167,123275,171833,123869,91533,89728,98879,103138,107558,116990,125370,138520,169629,139508,106458,119877,84198,31452
80,20909,4945,5190,1208,17191,77529,109197,278587,521151,371458,177377,149234,164201,176701,173191,196374,220343,312192,441394,308471,230906,273193,175657,58090
81,16698,1779,809,1301,36474,99075,142193,318841,407362,254758,176963,161538,171111,181550,172516,188553,206947,244965,319193,268734,204074,237804,169931,70071
82,11564,692,12,10,16367,42996,90831,191294,222735,148441,115717,114151,125908,133281,129704,136138,145074,154413,186022,194340,140774,148812,110971,50566
83,11197,1781,965,834,28316,52521,89570,209072,256266,162311,115270,113033,125511,130061,128991,139172,152341,175859,219941,218885,149853,161704,117709,48641
84,9006,2235,1576,1483,15606,40004,70352,163264,203875,133126,94712,95008,97535,100635,99280,105130,107224,116932,154102,142506,105623,126869,89005,32012
85,13509,1496,1655,1918,30411,115016,221027,506014,661346,419632,266767,237780,251760,247746,241786,283732,322707,370736,512356,496693,362589,400602,304045,125453
86,7956,1352,1108,1192,10615,21595,43991,96248,116927,74988,53304,50734,52229,56764,53616,56408,66284,76377,94016,81175,57050,66530,50126,25310
87,13377,2017,835,958,17221,64810,81528,169885,247412,161914,145277,158525,172587,184879,191506,202861,207021,219543,266248,215985,160313,157360,111191,50050
88,4243,377,178,215,4383,19807,38494,104670,140890,81361,61627,59032,66829,71757,69052,80295,86767,106817,146682,119032,87410,104984,72912,28243
89,8392,1824,1210,912,8089,35863,66111,139163,269699,166468,96062,88214,95278,110720,102650,105427,117414,148700,189173,128035,93086,120418,92126,28387
90,12744,1247,189,2,29205,43192,72333,143480,178906,116946,90603,90240,102006,102929,105594,113859,124984,128373,157238,143948,105357,119818,90347,40267
91,12349,2178,695,566,11528,49511,96838,240476,310464,209299,147175,137510,149588,155198,159171,173890,191262,223213,280543,250777,185201,209399,154739,60886
92,4198,771,404,275,6688,14480,32572,76658,104294,63661,44828,44471,50390,53389,52465,56897,63979,70058,91513,80994,58862,66087,47719,19652
93,11443,1224,762,471,19005,46962,85248,182113,243592,172812,132379,127134,139499,145060,142027,149774,163544,184508,204406,175692,140456,164780,119073,47868
94,3842,956,608,459,7666,15804,30599,63758,82405,51884,36877,34943,37590,39008,37978,41123,44424,49356,66757,58486,43084,49737,36360,15088
95,16040,3414,3657,2381,32244,171873,253381,583171,766174,538230,289188,235140,244738,221601,207637,236558,291089,404665,590653,571440,416827,534371,376225,150042
96,6380,1037,137,444,9500,35300,69763,175295,223731,132160,86666,78694,85035,89513,86248,92255,100042,121894,171290,156874,101811,113547,85500,34010
97,19051,2835,1070,820,25915,65172,101819,234368,373208,267068,162728,156963,169190,171252,170916,180268,195277,226868,291900,251984,225359,255915,173380,60673
98,7896,774,554,408,16862,36517,80968,161284,206786,128043,95866,86495,98790,99913,94417,102722,110962,122167,184851,186352,127186,141853,111560,48044
99,13195,5762,1985,3997,27772,30240,65667,158537,185110,116674,99682,95748,104148,111588,113814,119460,127745,139906,177108,151553,105253,114965,81825,40178
