클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,11817,14,1,0,526,38764,47970,254449,498057,255093,80880,44104,31099,23074,34204,57551,98284,222821,445996,220472,83608,51498,35941,68321,37.48460719,126.9887928
14,59933,10,2,0,15213,163873,415617,1275759,2353806,1104506,433262,290478,238317,177090,120814,259206,433790,865413,1742994,925727,584242,520075,387782,234472,37.55662881,126.9773883
15,13684,2,0,0,3842,34040,35622,113644,201084,88898,19647,8477,12002,10874,9221,12767,28471,65038,159382,57377,28800,26291,35078,53956,37.51875881,126.8933807
16,33,1,0,0,114,17396,35854,110725,92663,51911,26034,19057,18787,11831,4153,4124,15786,27793,74070,76047,39520,37733,35350,26582,37.59123254,126.9438288
17,8893,0,2,0,100,33390,41080,124548,116541,62332,26807,20739,22309,15681,11268,10445,15203,30030,82962,82383,38007,29654,33493,36402,37.56143619,127.0831546
18,12768,0,0,0,410,28570,47573,175729,207997,73200,51510,45153,39716,35967,24929,22447,25718,49253,124799,111237,90136,75562,68889,61306,37.50264089,127.1255226
19,1818,1,0,0,70,13983,31857,94257,61744,25788,14114,11872,9358,5876,2520,6374,9802,18355,45326,72165,37743,21791,23433,24057,37.56073519,127.1760693
20,4195,0,0,0,2055,18540,36307,99802,86068,39232,20003,13138,12635,7981,4777,10319,19781,36706,80474,69575,37184,31681,29679,24649,37.61398684,127.0560414
21,2258,0,1,0,65,27149,55839,147691,119308,53916,28135,21150,19025,11668,5300,5354,16451,37818,88387,95843,54030,45906,40651,36013,37.66398925,127.0673842
22,4167,2,2,0,132,20375,17755,75466,178185,78072,28030,16440,17034,15620,10832,22285,34700,69085,127018,46550,24599,23936,27430,38790,37.55789096,126.9544371
23,1647,0,2,0,87,22451,36407,114130,90410,24662,10776,7741,8315,9887,8041,9603,16917,27665,79692,83735,38518,32551,34913,35050,37.6063585,126.9218004
24,2128,0,0,0,31,7015,28082,58693,44423,27443,23023,26788,22573,24447,19990,18695,18934,26612,45236,38667,41794,52627,37520,9774,37.56462386,126.8038319
26,2445,1,0,0,79,21853,43040,148345,118741,81364,36097,25761,22317,14362,8157,10731,19743,45197,109900,104539,61577,53736,42537,35775,37.51891553,126.8653222
27,5322,0,0,0,41,24850,41347,126158,136466,59001,30155,18996,17203,11534,1974,11268,16185,43814,104453,95550,52786,45324,42712,32644,37.59043216,126.9147674
29,1678,0,0,0,136,13520,18427,57523,58628,21516,7133,3558,2873,485,3084,5384,5672,16310,45101,38111,18710,15548,14964,11503,37.49820289,126.8546864
30,16275,0,0,0,4165,35449,49418,159386,201778,98958,22255,23620,27243,20947,9167,5276,4527,39500,141161,147169,68271,57876,65973,57685,37.48444754,126.9633621
31,19195,2,0,0,526,42400,55110,181156,476495,245236,89898,55384,51958,65990,50334,43562,72930,194236,402410,192964,120573,138247,149478,58553,37.54218434,127.0600385
32,2820,0,0,0,30,1810,8786,19801,52074,32803,18654,15769,15923,17831,11478,5435,5736,11091,26557,18717,22582,33390,37124,23919,37.53535776,126.9971378
33,1363,0,0,0,23,9833,18503,63367,35532,16442,8369,6416,7495,2008,1676,3552,5952,13609,30344,39505,15193,19012,16912,11856,37.49336944,127.1471541
35,525,0,0,0,182,2587,58118,227767,521057,249263,104730,77233,54922,41121,13565,59361,111905,226456,393454,144932,130328,137332,92307,28031,37.57678254,126.980638
37,1747,0,0,0,15,12810,15670,39919,53681,27691,11682,10774,9270,3711,2662,6539,7911,13789,32981,40726,19945,18450,16631,15984,37.50193642,126.9212123
39,3804,1,0,0,61,5179,10043,42348,167811,84279,20931,5902,5448,7298,6300,15629,32155,78991,95343,21420,20897,22748,18451,10608,37.55387738,126.8221535
41,1519,2,0,0,33,8647,20382,50632,62573,39470,27615,11041,12512,14174,6456,15911,25065,31737,43027,34603,17985,20654,23489,17810,37.58622149,127.0185159
42,3809,1,0,0,20,21005,38556,112628,109976,48871,21012,15598,18042,7473,651,6785,16962,35053,79609,76317,34365,32623,33160,22690,37.55059705,127.1374739
43,9888,0,0,0,336,33454,58186,144310,82852,48561,21976,12082,14698,18016,12515,12639,19938,54644,134500,129107,42779,28548,27377,29823,37.64843811,127.0661642
44,4472,0,0,0,143,3800,73829,159172,566261,508174,175251,77570,42959,44455,16104,45834,86783,178247,411037,238616,169208,142344,110260,26819,37.52058152,127.037186
45,1525,0,0,0,23,7536,11845,38384,36565,20014,6185,4750,5398,4542,760,1891,3687,9455,30762,29199,14400,11766,12358,11270,37.50646353,126.940631
46,274,3,0,0,63,4672,6980,23184,13762,12826,9016,10099,6799,8264,7806,13393,24524,24779,7152,18756,10079,14668,36292,11923,37.49071901,127.0746703
47,1641,0,0,0,117,9745,10137,26037,28236,13793,6006,3782,4579,2479,797,1458,2823,9797,22848,18014,10750,9761,11076,6974,37.50481239,126.9032589
48,2200,0,2,0,82,14316,11828,40948,107257,104585,41350,47903,37707,43303,26864,22323,21357,15137,42905,25532,67899,93923,92043,31240,37.55505787,126.9086357
50,1115,0,0,0,131,10218,67732,222503,631247,570889,198207,69545,38987,46097,6336,61791,97689,232144,408012,237046,177787,206491,192293,67064,37.49712289,127.029718
51,2663,1,0,0,184,4639,2525,28912,87796,26755,9701,5395,4391,1843,2043,3649,5945,25632,63915,31347,17731,16212,14583,9772,37.57877552,126.8885868
52,7,1,0,0,43,11495,25265,67088,58094,22905,12005,9593,7113,4785,164,5195,8692,22335,51277,43723,13110,20558,19430,15261,37.61492061,127.0329231
53,2037,2,0,0,38,16040,19496,94651,119650,71095,28889,22511,15896,9555,1618,10593,12921,36300,83771,70935,37980,34663,39653,28844,37.53675949,127.0843903
54,2657,0,0,0,726,11937,45017,256631,372472,129154,44803,29695,31856,30300,14706,26151,49727,204242,265015,120884,108548,85097,53995,16697,37.52164143,126.923492
55,4735,1,0,0,415,57668,90564,293662,322092,140600,63953,43606,41326,26291,3367,32534,49344,97595,230642,196480,109430,101883,92437,67647,37.53416863,126.8539418
56,12217,2,0,0,3140,33487,37197,127471,209570,124497,78313,29719,45383,31647,21782,39933,61475,79339,162288,104127,50971,69429,74593,31677,37.55638242,127.0385932
57,3916,0,0,0,144,5603,7495,44449,118106,22744,5769,478,1876,3087,3496,13985,21952,41626,78262,19174,13604,10734,9310,3368,37.56981108,126.9629455
58,4286,0,0,0,1854,25990,44183,180865,547552,260657,54498,21409,12967,6341,8782,23500,51580,203713,410277,166205,77332,63139,37957,16142,37.47884824,126.8856633
59,1643,0,0,0,125,1705,4142,8771,15948,8425,5682,4385,4229,6886,5064,3738,10706,12230,8053,5200,1259,1632,4156,5379,37.51872266,126.9784962
60,2373,0,0,0,41,10178,24921,67595,51355,19836,12267,11898,9982,2665,2777,4043,3098,8289,40513,54291,24670,20195,21021,20712,37.6318969,127.0701372
61,2160,1,0,0,87,11806,15716,48913,117408,41956,17019,10261,12248,6150,6055,7529,13109,30992,84288,44836,25633,25506,20969,29361,37.5327286,126.9000262
62,2531,0,0,0,292,23201,36366,98384,104608,47363,19794,15662,17736,9313,4008,6365,10637,32398,80561,77293,34351,32926,27803,25656,37.60557991,127.1005982
63,3181,4,1,0,1617,11026,21786,64601,35051,16484,7728,6396,2023,774,6573,7869,9908,16137,42988,46656,21417,17047,16582,14561,37.65956739,127.0380729
64,34,1,0,0,85,19601,39431,93144,75335,35619,19066,13305,12711,8657,1062,6975,9387,30077,68793,64146,24591,31772,28450,25399,37.6291429,127.0158808
65,5982,0,0,0,265,18863,144983,212099,403013,417549,202782,119532,79354,69145,40841,63071,122086,229967,299041,245274,291570,223596,185804,64691,37.50753911,127.0086247
66,1128,0,0,0,339,12758,10366,29680,28009,16274,3547,1143,887,2700,6563,7257,8418,9187,20916,22203,15588,13617,10905,8596,37.46554966,127.1003188
67,5436,0,0,0,117,37155,57711,194591,256302,102485,40860,29763,32330,16886,16427,19881,27514,74053,175609,132536,75195,72350,69503,47307,37.47861566,127.1322029
68,14915,35,4,0,6000,79451,258367,734414,2063038,1153147,645228,417457,289061,201346,95036,248499,502112,1025471,1558116,651486,496199,562291,445075,156087,37.5687578,126.9999824
70,12257,0,0,0,294,29461,51224,163103,126341,55852,28787,16854,23040,13513,5949,11462,18234,31026,90942,110845,55612,47695,49039,42599,37.6177101,127.0798101
72,10333,2,0,0,1678,45093,26809,82031,224478,118162,64752,37618,31744,27485,21950,55724,92015,119792,171884,46791,27465,29748,31261,57997,37.56977401,127.0241033
74,5373,0,0,0,545,48214,74353,202820,215290,95617,38608,30682,34939,18714,6994,12941,19123,67085,166249,159829,71471,68008,57859,52876,37.62038644,126.9192119
77,2064,0,0,0,86,5900,14076,46524,129355,69827,26104,14801,13767,13015,8505,18568,27041,54935,93931,32858,28980,32702,25330,12126,37.53589675,126.9649686
78,6357,0,0,0,36,8861,24235,71886,36353,21837,12271,14284,9806,5791,1090,3163,6672,14252,43650,53629,20146,17697,17031,16207,37.55377162,127.1584124
80,5261,2,0,0,232,4581,63058,220523,613930,421691,143113,61194,35879,33686,28029,73332,127971,263159,474888,219860,155561,155493,116538,26069,37.50676222,127.0579216
83,2873,0,0,0,49,19266,30288,82565,76255,36813,15122,11611,9513,5251,1844,5973,13356,26497,66619,59421,31227,28554,25781,20453,37.58619677,127.0884714
85,1335,1,0,0,91,30699,36768,96977,137390,73873,30313,21465,18579,10906,2160,9940,17819,37543,82950,86222,49688,53476,50433,38900,37.48027369,126.9186643
86,4921,0,0,0,88,23291,28131,89346,54269,27896,19087,18075,16530,6694,3836,4860,12818,19480,46612,68678,34727,32157,34278,29473,37.53218807,127.1412135
87,2347,0,0,0,2224,12483,11173,32197,37399,16815,19020,21259,10134,12679,11790,10452,29897,27960,25999,18733,10294,9711,11909,14606,37.57826965,127.0450745
88,8166,0,0,0,389,14412,19439,72546,298487,130609,32616,12698,15235,14223,16525,24968,40473,87466,165930,47299,46515,53437,41942,18140,37.54193061,126.9499723
89,1954,3,0,0,323,15903,77638,195897,618366,417156,127213,46181,39439,42503,31002,66897,105851,261146,468554,148031,132028,148057,113054,18209,37.48663173,127.0121965
90,284,0,0,0,8,4111,6122,24086,13200,14090,9320,8023,7565,6811,4747,863,4312,1575,13643,28464,7302,12280,20976,8661,37.56872642,126.9119233
91,1100,0,0,0,8,4161,7321,25554,15724,7757,7076,2276,48,285,1795,2624,5096,815,20407,19510,8378,5347,5910,7243,37.50599025,126.95784
92,1103,0,0,0,16,7973,13218,38861,22944,12729,8051,5282,4860,3817,3205,1844,2215,6887,23923,26076,13158,13175,12852,9783,37.57240118,126.8209325
93,5710,1,0,0,78,5406,20020,39595,91863,50449,23235,17291,24247,33975,20468,16461,33164,35582,52012,27706,41536,59578,55587,18660,37.59153065,127.0011974
94,865,0,0,0,8,9870,17746,48624,40909,16236,325,2446,4937,4467,6221,4832,3500,6534,30370,31589,17562,11241,11446,13938,37.5474333,127.098514
95,2550,3,2,0,1182,106818,77317,134302,134505,79953,24455,16104,22819,6852,5343,17499,27905,65712,98667,79137,54773,89706,94336,67827,37.48785107,126.8999623
96,1276,0,0,0,32,14035,16095,67750,43053,22741,9399,5904,6834,5190,2839,2690,4624,8681,29852,41313,22028,20872,22383,18717,37.57081549,127.0653806
97,8616,3,0,0,265,30380,60415,279081,275688,109911,82060,81137,58733,54521,42939,38002,52661,98337,239135,186835,151357,115702,76551,86474,37.50979498,127.099541
98,790,0,0,0,52,18134,37392,120467,74684,33526,18287,9682,14094,7305,3924,5425,16182,29331,62155,74216,39094,36037,36295,33137,37.59950985,127.0318472
99,4461,1,0,0,226,17199,35898,103703,69609,17259,10791,6962,6751,10979,15085,12420,17010,25635,42145,59979,34443,27725,27450,21039,37.67832105,127.0480766
