클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
196,21886,3173,198,278,3983,28980,29303,96139,39308,22112,2307,5399,437,2259,4949,2452,2174,10775,54158,50524,8149,3609,15798,32859,37.507503835,126.891694925
213,3917,51,20,2,0,5493,16323,40132,38547,15740,12946,11536,10311,3588,302,947,2645,11247,33994,30135,16380,17048,18173,13441,37.54929975333334,126.83635376666666
246,846,24,0,0,4,1557,1230,17249,19511,11029,5057,4529,2827,2809,2627,2625,2916,2820,4809,7271,5395,5865,6329,2758,37.471016,127.126746
257,2077,185,39,5,58,2652,1096,10776,63674,18750,2743,2103,3117,1426,3043,3667,7226,20737,42087,1691,1315,1228,2425,4153,37.559621325,126.96425143333333
261,1111,8,0,0,3,2056,1665,6243,9565,2864,1832,1651,1342,1102,914,441,382,1631,6984,4853,3009,4584,4210,2982,37.566203056,126.97711092
279,1181,159,0,0,6,3054,4075,12401,13957,7122,2503,1834,534,1585,1327,2048,1224,3034,11243,11409,5519,5250,5784,3894,37.440952,127.14759
281,3321,60,7,0,0,3324,5926,22743,6016,20885,8874,7577,3883,5059,2927,1644,64,70,10056,10975,11532,5967,31,5143,37.524540255,126.876294
305,5800,1308,38,26,333,16725,8499,32067,49741,26643,16860,18473,20436,20627,9940,16993,21664,40180,79542,44174,15968,27256,34955,20836,37.540408,127.069231
346,1561,56,11,0,2,1463,914,8986,4388,7651,6282,4729,5562,8590,3842,3934,7942,10174,6572,2219,83,35,2654,3734,37.521805205999996,126.90501986
350,14939,3733,47,171,4350,24717,27221,93457,115338,60305,21348,14966,15595,15740,5838,53,3688,23055,79267,88511,40168,34549,40537,29008,37.48068151333333,126.9526396
352,5928,1158,48,0,310,5772,5026,23020,65968,15344,9892,7912,5334,3502,6880,6462,1872,3676,10728,17494,9882,10202,14882,7294,37.492686,127.11819
358,175,0,0,0,12,549,1724,4096,9918,3359,2751,1969,1709,1678,513,359,1841,1284,3263,1284,3511,6230,5424,2133,37.53491479,126.9869169
373,5574,1175,0,0,271,10013,19258,50930,46125,18188,12324,11440,10193,5725,3801,1251,2814,11159,36047,35468,20646,18523,17395,12692,37.49214327,126.82387880000002
383,1140,10,1,0,2,101,3208,3841,7461,4542,2992,2576,2392,987,647,939,4312,2061,3773,4255,2925,3466,5161,3332,37.51297422,127.01160809999999
392,2917,514,0,0,122,11615,9956,28930,31282,18598,7710,4751,5211,2630,1021,1717,2971,10359,23819,18738,10840,11162,12219,7803,37.49989383,126.91022913333335
404,3197,42,0,0,15,4839,6199,25098,19804,14793,8323,8409,4159,3442,3573,143,1875,257,4053,14379,9178,7319,11127,8625,37.563535,126.903326
418,3260,37,0,0,11,4549,7961,18972,9653,7469,5830,4285,4783,1706,1343,2353,1787,1674,9215,13080,7067,6557,7967,6201,37.541723,127.206901
431,11402,804,64,74,1813,16177,12986,49760,83249,40861,19547,17660,16930,12859,8747,6609,9683,26591,84727,50820,18649,32137,36219,16577,37.56094127,127.03509615
442,2814,974,53,159,47,1009,20192,52769,239124,137249,50039,31602,27681,25824,14393,4058,13890,70759,171058,71300,60258,60619,43639,13546,37.544952768,127.05473466000001
455,9319,231,221,0,230,2339,45053,130941,365788,380853,147658,62029,31467,25922,8659,50014,69984,143160,206268,136966,133589,172644,162357,74110,37.497742557500004,127.026885275
456,8681,731,90,3,80,9978,15527,53515,39127,15329,16537,13508,12179,6691,3775,2625,6530,18153,34954,50582,24041,25298,27623,24870,37.53317656666666,126.90134478333334
477,4905,108,11,0,12,9675,11919,31955,58387,29938,21192,11108,11737,10868,5874,8705,17211,29204,39722,22015,16870,18342,13206,10915,37.547962,127.07465
501,965,54,5,0,7,1929,8612,49004,144852,32740,6653,1772,3583,1380,6397,15083,22832,49648,84461,14434,15955,14758,9545,1974,37.565609438,126.96661673999999
502,5716,111,0,0,2116,10625,21632,59863,60307,29651,19265,12769,9388,5278,519,9282,18999,29568,63936,50079,28347,25137,23379,18847,37.614854772499996,127.065259675
527,907,10,0,0,33,901,13540,33976,138948,133794,47235,19664,12521,9718,2901,11770,18615,40866,93234,50040,32199,34852,25011,6998,37.51738938,127.04219226666667
536,6560,92,26,0,70,9480,11870,40396,62644,23538,10540,10302,8690,7552,4584,7014,6642,14472,30584,22912,14298,13578,19800,14786,37.502217703333336,127.12860665
541,3496,388,97,5,24,2531,1996,1961,92841,31779,5675,1987,478,1811,4532,6250,9980,22830,55667,468,6879,8158,3033,3623,37.524250456666664,126.89488773333333
543,1286,25,6,0,21,1667,4080,11285,12311,7793,4583,3216,2419,1342,541,1440,2763,3339,8395,9762,5932,6216,5977,4388,37.582906155,126.9499704
564,1586,128,0,0,64,3099,1516,2410,11544,10906,8147,4035,4737,3421,1048,1081,3384,3671,2718,1141,4352,8127,6754,1815,37.53446365666667,126.99361376666667
567,2974,349,0,0,6,6913,12119,43136,46105,24606,11804,8062,4886,3077,19,3193,5521,13664,32505,28661,16365,15036,14012,9980,37.48627362714286,126.83868554285714
573,7642,317,0,0,1843,10581,11220,31278,31256,7577,7400,18823,7134,8451,6381,6796,21299,12488,18449,19034,9366,8319,10239,9303,37.58035416571429,127.0456692857143
579,2586,410,6,0,316,13880,11317,32257,34786,22403,7401,1599,3452,2120,4080,10273,9889,11133,23934,27158,18129,16749,15214,10839,37.433888,127.129921
595,2050,14,0,0,15,2573,5393,18021,9134,2576,1617,1842,2885,1156,849,419,4072,13389,2011,8818,1647,94,7301,6138,37.478824215,127.12618674999999
598,2026,472,34,12,156,24,34992,91212,303928,170174,79978,45364,27366,14438,8056,28636,48164,101644,190134,83590,73790,78418,61324,28258,37.561519354,126.99554544
599,2711,58,10,0,349,9443,4926,14232,6096,6948,3850,3110,2377,5013,5966,7843,10427,10737,16715,19370,17445,7360,9468,3565,37.516373956,127.13107552000001
604,1709,37,9,3,2,441,1722,9710,148,2430,2572,6120,3058,116,1835,8513,16525,21698,1560,6568,4846,7052,7884,4129,37.4842759425,127.08370074999999
655,5117,319,16,5,25,9059,15596,44460,29773,16786,11563,9186,7481,4773,1513,1921,2036,8541,26825,30967,16618,16637,17233,12873,37.576974964,126.8128879
659,2041,489,49,0,72,9371,4438,12179,61309,62089,29522,27929,20642,23085,12044,9055,9172,12591,8841,9093,33399,57608,58863,23321,37.5501693675,126.91490205
679,859,100,41,0,108,4903,15774,32935,145910,142802,47793,30371,22877,18925,21559,28637,31844,57842,94138,39046,53391,61695,43877,15383,37.494008088,127.01441049999998
683,2040,145,19,0,8,1967,2061,6808,76373,33251,6889,3165,583,1820,1539,2193,5335,20776,46037,2559,5777,9021,6290,164,37.517993,126.894766
693,1790,276,64,6,30,1060,37290,91954,232032,99342,42078,26558,13834,4160,9282,25908,48880,128196,164612,58076,33812,26872,14308,4152,37.566716542500004,126.99873745
695,586,164,2,3,33,1547,3461,6398,1662,2430,2210,1961,1690,7977,2993,5113,5963,13413,25628,17031,3500,27353,2032,2252,37.510917236,127.07288696
714,3061,77,0,0,25,3760,8888,27688,20853,12819,8416,6114,4263,1591,900,2979,4283,9277,20008,19467,11236,11969,9988,8944,37.51254344,126.86570999999999
732,281,0,0,0,1,1445,5753,15947,8698,3045,919,189,266,723,1502,1800,1956,1463,505,1513,764,196,529,562,37.70015,127.053126
736,4133,61,0,0,10,6492,16674,53777,38626,12311,7454,5538,4095,4280,1540,1723,5251,14718,33210,45534,17305,10031,12754,11131,37.56329,127.192954
746,6009,61,0,0,78,12853,19825,56274,64647,24492,14881,13580,11925,7251,5333,1188,3139,9951,39633,39063,25892,25380,25824,15552,37.456886,127.149927
762,4678,25,6,0,47,8577,15926,40851,33759,15577,6590,3817,2492,5107,4575,138,3795,9041,23846,30698,17028,14458,15044,11531,37.677537625,127.0552999
815,935,3,0,0,31,2077,2718,7618,11465,5103,2710,2311,2090,1214,900,649,826,1321,4573,5047,2704,3329,3713,2677,37.5802398725,127.0153679
819,4353,88,0,0,183,14296,18364,59610,62957,24337,7901,2217,3777,207,1246,4561,5019,16507,46293,39312,19147,17660,17151,13824,37.47927,126.854854
826,529,14,0,0,25,1166,582,2576,4189,1240,577,315,461,72,65,147,711,73,2787,2753,1236,1698,1510,1197,37.574028150000004,127.03790173333334
827,3191,30,0,0,15,4961,9886,30610,41954,22727,10715,7322,4984,3799,1521,2594,4134,11371,27156,22324,11915,11285,12031,8724,37.4847706125,126.970956075
829,2635,748,29,79,76,139,20479,105210,312837,145488,50043,31546,19497,9649,6034,18722,25561,81239,209556,90137,105208,77429,58026,17271,37.565998,126.982569
847,5761,45,0,0,18,6573,18796,66954,52029,23149,12586,8630,7471,3009,447,3596,6514,22161,54850,48434,19912,17673,18256,14446,37.47616,126.868217
881,526,52,2,0,0,507,523,2374,2494,1971,1030,1032,1059,19,287,231,196,177,1017,2224,1219,1573,2107,1747,37.54779588,127.00638736666667
883,1443,204,0,0,7,269,4582,8023,30225,22680,17352,3387,2241,6452,3365,13735,20407,27319,11820,2015,5626,5963,5032,2810,37.586045670000004,127.0292441
889,2319,649,0,0,92,4651,6321,29108,15257,7907,4400,2590,1776,518,2662,9451,12562,18280,36671,23832,5666,5229,4677,5466,37.4854178,126.98232229999999
903,1340,22,0,0,0,344,2023,9830,250,699,2159,2164,1970,994,582,849,224,1114,3802,8832,3329,2844,3974,3457,37.462839,127.139047
908,14129,614,66,0,189,30490,38746,112705,166203,94286,40968,27040,23209,14749,2661,12664,18894,39712,94338,94797,56887,64250,64140,41973,37.48745737,126.912588075
922,4446,717,0,0,51,13319,22904,70341,88778,39024,17972,12372,10273,6098,946,6343,9890,20539,46844,44771,23788,20540,25415,15797,37.54984019,127.12787395
923,1361,20,0,0,0,2022,3877,12747,10887,4259,1678,1667,1527,1023,17,794,1538,3376,9128,8597,5125,4613,4988,3584,37.61790368333333,126.93308300000001
938,478,25,1,0,27,1894,11155,34198,90143,51849,35502,29285,16998,3198,9928,20381,29223,53783,63504,33917,28981,29260,16060,4514,37.570729952,127.00246262
951,8258,101,0,0,92,21127,42291,102883,81380,41334,26391,17113,17807,12352,5626,7260,11805,33249,73670,72649,31238,38310,37837,28813,37.62649542,127.0265639
955,317,6,0,0,0,447,474,2937,782,3237,3535,2010,1737,2305,1526,2216,3585,2674,1206,1601,244,435,343,444,37.569437815,126.89992765
976,1380,6,0,0,0,1655,3433,4217,4143,2846,350,734,1180,254,886,1450,549,4971,1955,4379,1254,1204,3109,2753,37.552201,127.203897
977,8276,228,2,0,1765,12735,25999,65481,41690,19779,12854,10075,7157,363,7129,8915,8092,18183,41430,51430,27532,24556,25527,18745,37.65255268000001,127.04640239999999
998,2603,74,1,0,19,3929,10183,28037,21202,9691,6855,5318,5389,1069,1089,2980,4921,7009,23971,21111,10085,8200,11385,6982,37.551850384999995,127.144038475
1006,2016,33,13,1,15,2216,4393,15610,6907,5146,5444,3277,2725,789,703,858,778,3740,8369,13033,6640,5157,8473,4967,37.497805793333335,127.13537583333334
1031,920,11,0,0,3,60,3342,2596,6289,3413,733,1267,99,258,1703,2408,2912,2415,3121,3756,119,708,1094,945,37.51770092,127.11311756666667
1045,3346,563,44,0,322,5593,1959,4217,17669,14710,12731,12476,9230,5751,3661,14211,25740,24135,10375,2027,1392,3406,6465,8100,37.57196070333333,127.01573746666666
1075,2762,54,1,11,67,2503,3913,10196,6629,6823,8313,6563,3875,3941,2511,2853,3387,4949,1008,11029,7089,8356,10930,7189,37.49326234666666,127.07974030000001
1102,3466,62,0,0,13,4476,8190,27626,29468,12804,439,2392,2878,1767,1398,467,1464,2862,25332,21593,10138,9547,9944,9269,37.496401718,126.95341842
1106,9084,104,56,7,294,20747,30877,96899,121248,51879,28539,21675,17895,14146,3023,4786,13954,28201,84240,67698,38915,38447,36802,26256,37.541585,126.840436
1119,2330,28,3,1,24,3167,8527,25604,36017,15889,9163,6044,4542,2821,291,1504,3645,7474,20843,14075,8503,9970,9713,6373,37.557106732499996,127.029004075
1150,1047,185,0,0,7,3372,3991,11882,11554,6097,2937,2340,3412,836,379,316,1367,573,7115,6950,4052,4986,4888,3936,37.437575,127.140936
1155,1894,20,9,0,214,1866,4337,12599,16451,11323,7382,4278,2767,1658,602,1292,3449,7185,15116,12818,7354,7297,9020,5502,37.541700337500004,127.017182625
1164,5574,591,13,0,30,13069,28707,70668,52262,26977,17961,14176,10281,6630,1880,2933,6754,16805,40085,45602,24985,22999,21778,18399,37.660610115,127.07342410000001
1181,1676,35,0,0,0,1774,3702,17385,13114,9894,7744,5229,2835,2605,656,592,1189,3545,7993,12506,6812,7687,7050,5413,37.557521,127.176018
1182,11491,191,53,0,100,19391,24671,71554,51781,29366,20866,17450,17676,5846,2474,4577,10748,19078,39413,52211,31564,31111,35247,24950,37.535855839999996,127.13246945
1214,1865,43,26,1,31,2630,3840,11934,15294,8048,4512,3231,1691,1620,27,1164,1267,5745,16091,9363,6029,6692,6938,5078,37.55460849,127.02056870000001
1224,2089,209,22,0,5,3692,7815,23000,12052,9065,3844,5108,4082,3882,3800,3772,1960,2012,9379,14369,6362,5193,4959,7214,37.54540027666667,127.10329569999999
1226,5801,380,36,0,46,5995,8046,48329,61777,26500,14908,14144,5272,1868,8881,11388,19904,32998,53249,42601,16042,16783,14811,9382,37.520709499999995,127.10378700000001
1230,2397,115,3,11,34,3245,25719,36921,24739,17387,26513,27610,24118,24394,21125,15569,16476,26657,37598,22011,30813,37206,38916,8726,37.56235385,126.80153254999999
1241,5931,118,0,0,4,6545,12131,36115,36929,24405,12220,9781,8433,7223,5410,4955,4172,8355,30722,30919,12548,10202,12073,13076,37.505396,127.106995
1243,6901,44,0,0,257,6289,5451,38577,100212,33943,14506,8468,6074,2414,2934,6144,11044,37024,67532,34827,23514,24559,22288,13798,37.5771110375,126.898207125
1254,7,72,19,0,4,800,3269,6500,41314,41568,28877,3108,13328,6224,2962,14383,21798,29409,20595,8179,7403,8238,4964,1850,37.556706855,127.04325452500001
1265,3786,88,52,0,18,7335,10271,39704,38483,17678,9445,5799,5092,2503,2257,414,928,3039,21655,20535,12720,12865,13507,9928,37.5670828975,127.052964325
1294,1928,537,162,13,645,7524,14054,39896,121945,57126,27633,19545,11603,10036,6964,15695,37732,61073,79983,25118,23342,29570,14366,6648,37.565464506666665,127.00915576666667
1306,3029,123,0,0,12,6797,9752,25820,24119,13280,8416,6047,5973,4033,2025,1547,2650,4046,16684,20257,11349,12177,13635,9176,37.445057,127.156735
1341,1182,325,108,0,33,1303,43688,252773,379924,146264,55484,39171,31482,23364,6060,34844,72957,248864,257911,114795,121246,99739,55070,15872,37.52117582666667,126.92470776666666
1349,2751,27,15,0,27,2914,5122,19183,8086,1909,4190,2161,2980,3911,2299,1262,2328,6236,8325,9204,7866,6694,7650,7517,37.52533471,126.88617090000001
1386,437,10,0,2,8,254,125,610,3335,3560,3394,908,332,288,124,1800,3082,4605,4046,783,662,720,1166,972,37.49685989666667,127.07112993333334
1395,1605,6,0,0,3,4288,5307,15100,17422,11656,4608,2811,950,349,1413,1618,1196,3669,11690,10385,5670,7006,7415,4135,37.531370179999996,127.0667722
1401,1643,76,26,0,122,3533,52334,49286,68619,70636,69959,58464,39198,28791,22706,37178,55427,75196,64464,68054,112662,70765,43179,12756,37.50323381333333,127.00562436666667
1421,2366,13,0,0,10,3817,5810,16300,9292,10480,5843,4193,2269,1624,764,1557,2196,3218,8954,15267,8750,9654,9022,6005,37.53121091,127.120153375
1437,260,481,10,0,24,938,14256,31002,98755,75672,44915,14386,25216,41394,18324,12009,30421,37139,39137,15660,51681,79071,78478,21965,37.58200606,127.00193970000001
1443,983,98,0,0,19,861,5093,12771,27276,15008,6828,9241,7609,4551,4589,6156,8136,11512,14709,5876,7023,10690,8021,3048,37.53591716666667,126.97423496666666
1445,2483,14,1,0,4,3701,3868,14648,9677,1974,2693,1974,1997,1689,1058,810,2753,3865,10167,11920,5680,3896,5343,4165,37.53776936,127.140011
1448,2127,379,37,52,28,1564,584,8322,1060,889,2121,3158,2817,1766,591,1531,1505,903,211,5343,2809,3465,4640,3876,37.5537907025,126.956925575
1466,2872,349,12,0,445,7384,2715,5905,38867,23751,10925,3602,4085,5103,7501,11525,18552,26918,33983,4473,3168,4299,5904,7186,37.57613352,127.0248773
1485,431,255,21,0,292,2474,21154,51707,189357,236515,108524,68792,41228,33227,7089,16687,33436,52850,104954,95869,105782,91827,71189,19655,37.52596847666667,127.02846826666666
1523,450,92,5,9,23,664,5694,8908,39715,26881,16759,10863,8726,7424,1507,3854,7104,9435,22574,7774,11367,18026,11445,4155,37.55827513333333,127.00538173333332
1550,1585,52,21,0,51,1387,15002,29901,102678,50203,15783,948,1028,2955,481,2875,13799,44647,62434,17933,19372,22039,19066,603,37.48479224333334,127.015812
1587,719,175,1,0,36,3463,29678,123406,318801,284248,110947,40233,20226,15378,9871,36601,58727,155958,202495,109900,70125,71459,49743,16028,37.5010193375,127.03646570000001
1590,3840,193,39,0,105,9443,4754,17445,42612,19567,7152,3507,2596,1086,2728,6487,8081,14625,23632,12944,8155,12814,16190,7474,37.5656641675,127.0192817
1602,5035,99,0,0,55,12429,27894,72721,63632,28468,16095,11127,9044,6280,2232,5168,9255,26134,55748,49658,18658,26248,25459,18119,37.612827859999996,127.03027234000001
1609,1845,73,1,0,89,793,3281,4989,12009,22154,20216,5281,4929,6900,2261,7427,14631,19894,10353,3988,779,823,4586,5092,37.52251913,126.97376183333334
1620,310,7,1,0,0,192,229,236,2985,147,898,387,298,94,613,631,818,791,411,823,709,888,779,827,37.514666105,126.88285105
1626,12346,118,1140,2,862,22880,89612,286772,836160,368316,106596,56284,44318,32120,33964,86128,116188,257068,594362,262258,204660,209808,141274,52722,37.563435544,126.97492048
1647,1717,10,0,0,2,1417,2245,4946,8914,1796,773,3200,3419,2469,900,1191,1925,6007,6754,4232,1574,2101,4239,3912,37.548046836,126.93215284
1661,966,26,0,0,8,1009,21242,7698,11856,10557,5801,5179,3488,1116,2741,6791,19665,17984,6650,6048,6305,8371,4992,2024,37.50819390666667,127.01158716666667
1665,6729,331,57,14,31,11349,7259,50842,78676,46126,17690,11567,7724,4676,2084,4678,3785,17930,52429,43173,26141,26520,25122,16459,37.53681372333333,127.08488313333334
1755,11402,804,64,74,1813,16177,12986,49760,83249,40861,19547,17660,16930,12859,8747,6609,9683,26591,84727,50820,18649,32137,36219,16577,37.561906345,127.03755874999999
1775,4551,890,166,13,1610,19474,27716,73141,190397,114579,72712,57430,31716,18913,16953,41366,86229,135015,127876,44111,36181,50897,25394,12779,37.571981586666666,127.0118522
1783,2843,23,0,0,9,4948,10065,33127,26771,8514,3592,3008,3337,4438,4197,148,1850,4995,18256,18332,9588,8147,9531,6461,37.6104039275,127.0566281
1792,12148,177,45,2,223,22982,38899,102699,114387,56334,26645,20200,23528,11589,6429,4487,8746,31141,88036,83475,39529,36825,36599,28662,37.6130189,127.1042722
1813,3357,30,0,0,28,7079,11389,34146,39256,19129,10849,6765,5129,3343,273,3271,5900,11417,30055,25491,13920,16062,14660,9564,37.583794232,126.90958526
1822,12260,938,82,6,1294,72214,49286,103014,90928,66954,21500,16130,8930,1860,4848,15226,22394,37210,41750,56928,36234,71308,78284,38474,37.4927551,126.89656594
1842,2724,132,16,0,8,4881,12935,35078,129218,83942,33410,16586,12708,12895,2188,4730,15893,37235,94074,45470,31730,33082,24393,8167,37.547377499999996,127.04712950000001
1864,1993,47,0,15,24,2593,3818,13519,11724,7292,5019,3653,2581,1585,1388,379,1079,1252,7166,8632,4963,5414,5644,4315,37.561335166,126.81147940000001
1869,582,9,0,0,8,1021,1197,5161,10148,4195,1501,975,782,398,5,821,1688,2635,7685,5581,2934,3354,2763,2063,37.56175975,127.0566307
1900,1636,54,0,0,38,1170,21223,48638,132381,88502,26195,10981,4516,3453,2800,13109,20290,43267,86104,38259,21676,21247,16644,2413,37.51914466,127.05202383333334
1911,7893,288,0,0,101,17882,37243,93989,65214,37782,23543,17729,16293,11777,6220,5471,14313,26747,60145,74854,43146,36440,37011,28522,37.63742499714285,127.0251377
1917,4820,62,22,0,78,8633,21708,59064,58075,34687,19060,13901,10798,7307,3290,2597,8212,14726,39889,40753,23017,22199,21536,13913,37.601707725,126.93533765000001
1924,3394,54,2,5,0,5251,10976,38039,27028,14362,8976,5974,5393,1887,567,1980,2814,5967,21885,24631,11829,10296,14106,8662,37.49251746,127.14400060000001
1992,5998,83,43,0,73,12222,26114,78354,130582,142530,65136,36954,27392,18915,7379,10417,14711,40622,81053,79033,63022,76107,69935,36568,37.51725725,127.0193383
2005,3327,274,0,0,8,4022,12279,42060,27075,12623,8075,6105,4215,2025,480,2663,3779,7472,19921,23718,12623,11586,12416,8306,37.616637749999995,127.0916189
2073,901,17,0,0,2,2215,1987,20237,18028,9368,5923,3997,2545,2031,780,359,1550,4060,16230,12880,8349,8385,7590,5128,37.648281,126.912551
2109,4071,116,0,0,34,5359,18098,53339,43123,17292,11829,8248,8173,6876,4786,2107,3419,3978,20359,24769,13900,13176,13084,10217,37.61995914333333,127.0836607
2179,12638,2758,0,0,340,18760,17534,57238,45836,17030,15432,5084,11384,9136,6820,6470,7744,12654,39448,47072,23282,21704,23328,21918,37.6172647775,127.074597275
2187,9423,314,35,1,48,6514,15201,45828,185964,98699,30439,15643,11596,9868,9280,24742,41606,94058,86005,19519,25383,33951,25366,12271,37.562182,126.82693
2319,1537,6,0,0,2,1800,3911,13701,9787,5022,2663,783,475,621,86,954,3684,5778,12057,11237,5574,6402,5655,4375,37.60578686,126.92310094999999
2339,4237,155,0,0,21,4253,10351,28482,16644,10653,8007,3153,7772,6524,4639,5213,4210,3884,22576,26056,8741,6154,6884,8480,37.59325874666666,127.01771773333333
2350,4118,75,43,0,97,8257,16339,50149,46221,26018,15359,12336,11425,5640,1783,3626,5333,14048,34584,36543,19837,20360,19396,14222,37.58890538833333,126.94422095
2397,1713,133,2,4,4,3792,4379,15601,6461,4148,3603,2647,2212,1560,1449,26,734,132,3871,9981,5600,5968,5811,4523,37.572544666666666,126.80611866666668
2416,2070,10,0,0,4,4437,8035,20143,19816,11014,4994,3636,2126,911,26,1900,2538,5450,13501,13176,8249,8041,8770,5600,37.57354656333333,127.0866237
2419,4404,101,34,0,52,4673,7330,26145,35261,18319,9416,7060,6982,4551,1784,447,3121,8676,24902,17329,10995,12246,14891,11052,37.564511143333334,127.02887606666667
2427,7894,869,11,0,258,15302,24015,62667,28648,16158,8340,3830,2344,10362,5659,5627,9844,22855,59761,61390,18851,11624,10905,13489,37.656296606,127.06322508000001
2444,3353,240,0,0,57,7058,14678,44857,36679,17199,10380,6946,5408,2513,64,5510,8007,15518,35416,28986,15479,15662,14902,11429,37.519845196666665,126.85302283333334
2466,2387,122,0,0,8,2730,3006,10840,283,1452,674,1472,2798,1860,1906,3230,6754,6429,4044,9200,3611,3072,5540,5222,37.590411695,127.03639305
2476,9039,565,69,80,110,9140,20201,58143,53217,23280,7059,7186,4281,2,104,3118,1130,4671,44119,41382,18783,18501,18477,18638,37.637089636,126.91868506
2515,4351,54,0,0,36,9220,15921,43860,47025,25696,11755,6230,6442,3346,514,5043,9346,15108,39030,35156,17358,16294,16350,10404,37.580888435999995,127.08777344
2525,10069,255,36,0,8,11376,23629,85763,69242,42991,23393,20787,12683,6126,4696,5561,8838,19994,68555,56224,34430,29688,23445,21529,37.5256469175,126.864678125
2557,3465,429,7,0,45,7671,10092,35003,24897,12454,7880,6333,5647,4336,2863,1405,3006,5876,14666,18877,11940,11124,12177,9335,37.6694023,127.0784448
2568,3548,130,57,0,557,10687,11131,21354,18390,13313,9770,6281,6628,3776,2634,1904,3107,5612,13942,15085,11805,14552,14809,11472,37.51809408,126.91485845
2592,3875,212,31,21,227,1892,16476,42105,138299,120259,87969,80959,64366,40433,12050,27637,45407,76834,113901,73005,75133,90895,73686,31101,37.572546,126.990447
2634,1909,36,5,11,30,1907,3432,12792,1571,1399,335,1063,693,3239,3625,3073,3331,1073,86,6688,718,338,8979,4620,37.495486086666666,127.06278873333333
2635,1234,8,4,0,2,1913,3244,10916,5442,793,954,1343,63,840,1592,1365,2145,4916,1991,7066,917,2680,3351,3157,37.50867373333333,127.1260552
2643,10430,538,100,6,332,9708,10502,61110,275262,124814,24946,8648,10778,19386,20488,30932,40664,86646,138754,36034,52128,61644,43986,11480,37.543839498,126.95132256
2694,708,1,421,1,65,948,6594,22553,99270,57891,33585,24182,15461,8882,7279,20351,32583,43739,64130,20203,24768,28707,16711,4393,37.57628061,126.97411496666666
2789,1131,81,0,0,10,1628,1569,1227,12182,4461,5312,1553,601,1402,1522,3048,4721,6530,2173,3619,327,2323,1681,2658,37.548067440000004,126.94244755
2805,3346,563,44,0,322,5593,1959,4217,17669,14710,12731,12476,9230,5751,3661,14211,25740,24135,10375,2027,1392,3406,6465,8100,37.573845909999996,127.01593896666667
2807,2490,56,54,12,28,5316,1714,7746,31386,13806,1682,5254,2674,2730,3270,2088,6080,5552,17220,5800,2254,2480,2654,4138,37.56008711,127.01411032499999
2838,3263,47,11,0,2,7560,11324,29013,31452,15105,5409,3628,6385,5693,4226,416,1626,7586,26753,21733,12813,10627,10232,9284,37.55237995,127.0894116
2876,5800,1308,38,26,333,16725,8499,32067,49741,26643,16860,18473,20436,20627,9940,16993,21664,40180,79542,44174,15968,27256,34955,20836,37.540631,127.07111376666667
2899,3790,654,9,0,63,6600,11314,43020,129972,144097,51335,22440,11497,11291,1781,14138,19191,41997,65014,49632,50791,66214,69834,35530,37.51091148333333,127.02177720000002
