클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
51,1190,0,0,0,135,4634,1225,27758,96045,32138,9548,5304,4767,2451,3625,5620,8351,29952,71220,33776,21972,29713,11103,4835,37.57877552,126.8885868
52,9,2,0,0,36,10581,24985,67398,63374,24635,12677,10283,7354,7157,1748,3693,8304,22734,55924,45945,12790,32792,22374,8043,37.61492061,127.0329231
53,696,0,0,0,43,15866,18360,91368,122638,74499,32266,24669,17319,9918,2105,11026,15489,39477,93099,78165,43770,71134,32372,11331,37.53675949,127.0843903
54,1382,1,0,0,594,10601,43786,274716,405763,146954,47693,33014,31095,26348,9587,23968,56070,218642,291757,123403,130116,127355,27498,6746,37.52164143,126.923492
55,1560,0,0,0,451,53482,85429,280466,340637,148789,67783,48698,42850,28769,4689,25180,45164,94472,236771,205473,115828,156107,90858,37870,37.53416863,126.8539418
56,5692,8,0,0,2901,31206,35848,124505,188363,118843,47370,37994,34809,29410,26491,19367,32856,72837,182592,113862,56311,92916,42560,23531,37.55638242,127.0385932
57,1611,0,0,0,90,4991,7213,41580,127603,26739,5675,1442,5128,3200,6498,13253,15779,39358,82640,21079,19469,18931,5753,2265,37.56981108,126.9629455
58,1940,2,0,0,1655,23824,39693,187652,582107,286938,62031,23861,13008,7030,9033,28556,55681,216789,431202,178226,93236,85528,34672,12474,37.47884824,126.8856633
59,626,0,0,0,117,1439,3959,8637,15110,10178,8678,7450,5557,6517,4450,5870,12002,15079,8360,6370,996,6299,4909,2389,37.51872266,126.9784962
60,1125,0,0,0,44,9919,24101,73994,64593,27468,17132,13540,10964,5663,3858,2239,2747,11223,45281,62727,26453,35413,29467,12760,37.6318969,127.0701372
61,603,0,0,0,97,11358,13847,49408,120155,41219,16638,11796,11535,7295,6501,6946,11944,33840,84047,45642,27258,40901,24915,14651,37.5327286,126.9000262
62,1003,1,0,0,297,20610,35212,101501,109831,50540,22768,15928,17076,10535,5675,6701,15257,34164,82984,78470,29516,46527,33447,16575,37.60557991,127.1005982
63,1748,0,3,0,1508,10495,21200,63357,36886,17499,8999,6563,4708,479,6720,7016,8114,14450,42889,48112,21244,29132,21393,8840,37.65956739,127.0380729
64,22,2,0,0,73,18202,37737,99249,84217,38359,20343,16236,14611,11116,3563,7411,12080,31385,74445,67822,25480,51100,33920,13274,37.6291429,127.0158808
65,2774,0,0,0,292,18255,149089,226318,443362,465959,240818,154341,108577,94014,68032,67550,123241,237729,311540,270474,383259,332261,121194,19976,37.50753911,127.0086247
66,435,0,0,0,313,12096,10052,30728,32487,20869,5546,975,637,4060,7825,7083,9430,10241,23335,22089,14098,18185,14087,6591,37.46554966,127.1003188
67,2705,0,0,0,159,35074,54324,188796,300448,140899,55501,34544,33351,26748,17882,19402,30496,88741,190201,142639,87705,118947,66512,28217,37.47861566,127.1322029
68,7108,5,2,0,5840,73739,246818,685684,2088567,1194068,664930,448116,325936,235038,108234,253756,484290,1059533,1611944,686876,728900,829931,205731,44220,37.5687578,126.9999824
70,4734,0,0,0,287,28177,49559,163931,134389,63594,35691,25534,24791,17743,11389,9584,14805,33297,99348,117641,57127,77007,55652,22671,37.6177101,127.0798101
72,5587,1,0,0,1654,42548,23940,68243,205175,124823,69339,54121,36980,31023,18578,60434,97060,138132,170096,52078,35567,62586,49738,34947,37.56977401,127.0241033
74,2010,2,0,0,553,42585,71988,207425,225797,103202,45011,31566,33874,21575,11383,13367,29005,70031,171349,162481,62417,96687,69819,34303,37.62038644,126.9192119
77,681,0,0,0,38,5199,13332,45700,133578,74089,29231,17307,17769,14671,11566,14211,23970,55935,92780,31154,46262,49092,12482,6718,37.53589675,126.9649686
78,1701,0,0,0,43,9041,25282,84456,41517,22522,16113,14319,9227,5959,4110,887,6622,13809,42968,59396,24081,32331,26862,8269,37.55377162,127.1584124
80,1714,0,0,0,198,4319,62069,223843,651787,472761,165855,74627,43807,34822,24118,70145,129151,282645,506624,248460,204639,209072,70895,10958,37.50676222,127.0579216
83,1277,0,0,0,51,18482,28540,81802,88239,45953,18857,11739,11155,8702,2938,8889,15105,26297,68368,67175,33387,45115,31285,12035,37.58619677,127.0884714
85,591,0,0,0,116,27506,35400,93072,136837,75701,31579,21258,20059,12855,4068,8683,15227,35654,80553,88177,49929,83367,45049,19349,37.48027369,126.9186643
86,2304,0,0,0,104,22435,26023,84608,60525,32230,20243,17987,17715,8749,5799,3406,8854,18418,49022,75998,33353,54192,39847,17087,37.53218807,127.1412135
87,1292,0,1,0,2117,11658,7294,30899,36099,13686,26330,30539,15282,13879,11229,16365,36545,29171,28388,22429,10542,22828,12464,6889,37.57826965,127.0450745
88,3363,0,0,0,365,14245,16901,72887,300769,151365,37998,14800,15938,16425,16827,28181,34252,94285,170909,55202,73035,95496,14744,11858,37.54193061,126.9499723
89,523,1,0,0,245,15013,74519,183151,646341,454575,144535,57530,40914,46601,35808,79096,117132,272382,478393,163036,179121,195763,52606,6671,37.48663173,127.0121965
90,58,0,0,0,6,4015,4801,22313,16401,15024,9304,7201,5898,6389,4598,2880,4505,2651,6562,17277,8288,13318,7956,4675,37.56872642,126.9119233
91,408,0,0,0,12,3843,6372,23613,29902,12162,5600,5564,2871,2786,1241,796,2679,4922,24875,23222,11892,16112,10158,4061,37.50599025,126.95784
92,533,0,0,0,14,7867,12534,39613,27114,13811,9113,6544,6324,3752,2682,1575,2843,6957,25063,28173,15800,19667,14761,5801,37.57240118,126.8209325
93,1521,0,0,0,86,5271,18967,39671,94616,51590,26482,17714,33132,45518,28325,9264,28145,39368,56865,33481,66675,88020,38538,5938,37.59153065,127.0011974
94,369,0,0,0,8,9662,14874,49379,51518,19410,2066,4310,5672,6550,8675,5188,3794,8582,36959,36168,18881,23575,12328,7902,37.5474333,127.098514
95,853,0,0,0,1094,91169,72090,131300,143745,87797,21127,18525,23761,10872,8893,14727,21865,58882,102671,73141,44206,139934,83756,35450,37.48785107,126.8999623
96,649,0,0,0,30,12624,16343,68564,49131,26637,10395,6667,8195,5478,3898,3470,5078,7629,35440,46741,22467,40534,20749,10294,37.57081549,127.0653806
97,2551,0,0,0,195,30822,55723,255397,298244,185806,115155,108521,76303,55352,55924,34422,74874,134576,232406,177577,231975,185636,70011,41884,37.50979498,127.099541
98,275,1,0,0,81,16662,35618,115537,89431,37653,25304,19488,17781,13855,4537,4668,9310,30274,71835,83151,43146,67622,36027,15723,37.59950985,127.0318472
99,2093,0,0,0,145,16168,34520,105555,76776,23971,8590,6253,4497,13039,15612,14644,16448,25019,44866,65337,36636,39765,34468,13161,37.67832105,127.0480766
