클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
27,11951,2,0,0,53,29322,49189,141823,156084,70948,35790,23510,20577,11980,2551,12150,19114,47078,112419,101206,56618,53179,52420,39057,37.59043216,126.9147674
29,3849,38,0,0,180,14671,20236,61210,62937,22746,7577,3884,3890,769,2233,5515,5900,17296,48286,40668,18438,18322,17813,13168,37.49820289,126.8546864
30,25433,3482,0,0,3958,40681,56028,188758,239185,126386,46017,31791,33269,29749,9512,3446,9972,44274,158331,162774,81714,76999,90039,65993,37.48444754,126.9633621
31,19295,2532,1,0,883,58738,64727,206111,516294,281714,103233,84009,83468,90499,59434,46726,83805,211172,470940,235578,126957,154072,140082,64674,37.54218434,127.0600385
32,2698,143,0,0,44,15507,12051,20519,54290,38311,24944,23101,22571,25652,13354,8856,6801,14132,25586,21783,24631,39046,48431,14681,37.53535776,126.9971378
33,5291,1,0,0,44,12399,22750,72515,45588,20531,11669,7695,8385,1816,1090,3781,6668,13150,35988,43420,18691,19190,23002,14730,37.49336944,127.1471541
35,1422,8,0,0,189,1951,71879,268592,667864,327956,137398,105022,57184,34469,16553,73128,114171,275603,456449,159229,159990,176939,137564,45907,37.57678254,126.980638
37,7404,41,0,0,36,14601,20061,62247,97935,45630,15366,13927,11264,7977,3779,8346,14466,29750,65662,49063,24955,22579,22080,17686,37.50193642,126.9212123
39,7425,110,0,0,55,6906,14150,49618,190955,93692,25127,12335,9347,9430,7754,20077,36804,93970,97750,22312,23822,28456,20146,10793,37.55387738,126.8221535
41,5769,102,0,0,50,9988,22823,61060,68896,43843,20251,12656,12286,10281,8514,13468,18447,33094,45332,37234,16885,14973,17022,19598,37.58622149,127.0185159
42,8715,591,0,0,60,24995,45159,128933,124929,51377,26998,18612,17072,9243,1591,8695,19294,31905,87413,81560,41207,33011,42163,26678,37.55059705,127.1374739
43,17859,2,0,0,685,40019,70328,159976,87639,52467,27673,14432,13104,22269,12229,11485,21426,52608,141793,150361,47493,36276,37673,44002,37.64843811,127.0661642
44,4845,1,0,0,323,4375,77345,183042,654014,574744,206686,102838,56511,46408,13011,54115,94891,202812,462620,255273,187362,161651,124214,29845,37.52058152,127.037186
45,4315,0,0,0,28,8632,14804,44261,50137,24385,11488,8730,7876,5308,1421,1806,2966,11362,37340,31593,17855,17035,17493,14931,37.50646353,126.940631
46,434,1,0,0,82,5575,10149,21417,20016,18157,12172,12793,8644,7886,6989,9693,21951,33467,6792,19218,12755,19966,39919,15752,37.49071901,127.0746703
47,2670,337,0,0,120,10769,11516,29474,30999,16640,6989,3024,4693,2905,1796,1369,2811,11066,23871,19193,10677,10822,11904,7845,37.50481239,126.9032589
48,4179,116,2,0,234,23312,17772,42296,130958,138356,63742,63764,51837,54364,25423,24546,27291,31060,23154,21270,73920,115371,113693,41805,37.55505787,126.9086357
50,10282,2,3,0,244,4382,77808,283306,730168,686654,241420,91726,49067,43062,16168,78087,129581,305460,469151,261480,203460,242044,216325,80058,37.49712289,127.029718
51,4976,4,0,0,245,6503,5045,39776,109994,33125,12418,6685,5768,2037,3001,4998,9169,36894,79034,33761,21877,21229,18896,11371,37.57877552,126.8885868
52,110,0,0,0,59,13673,30824,76053,58086,24800,13285,9878,8236,7220,2299,4345,9104,25404,54779,46888,15582,24941,23983,17239,37.61492061,127.0329231
53,10731,24,2,0,76,18399,16612,103913,138631,82244,42971,31131,21107,9002,1999,13450,14377,38506,94948,77719,42243,40223,47761,32534,37.53675949,127.0843903
54,4628,140,0,0,902,14470,56350,306037,449472,160197,60674,46426,42897,34476,14695,33783,59648,247986,297599,117287,124973,121569,84010,32957,37.52164143,126.923492
55,21548,906,0,0,482,67953,104924,328158,365109,159906,73679,52425,45143,29057,2991,28938,50138,98363,243018,203731,121038,121716,110260,76135,37.53416863,126.8539418
56,24582,542,4,0,4158,39893,43365,151316,217507,133040,55233,40892,42898,33636,23227,26456,40939,74351,209976,128167,48893,62991,64617,31462,37.55638242,127.0385932
57,5307,24,1,0,107,5572,9512,51786,137692,27602,3475,4531,5827,3848,7788,15175,21299,51358,90160,20093,14595,13313,10071,3707,37.56981108,126.9629455
58,8218,2,0,0,3005,27077,51925,213907,613099,292977,63509,23181,13290,4593,9668,23899,60879,242914,453044,180820,87252,72548,47128,23258,37.47884824,126.8856633
59,1850,230,0,0,99,1654,4576,10016,19087,22037,18728,10362,4851,7955,4002,7491,17359,22052,12463,5102,1204,2527,5389,5830,37.51872266,126.9784962
60,7921,0,0,0,35,12342,29741,78490,65445,24948,18912,16680,12469,5221,4446,3453,2343,10972,46569,63546,27766,26967,27512,23879,37.6318969,127.0701372
61,10011,381,0,0,94,13955,17855,52181,134755,46367,18314,12314,13197,5640,6443,8742,13424,35710,94899,51594,28548,27021,27547,29291,37.5327286,126.9000262
62,5914,1,0,0,256,25766,41718,109304,108251,49797,23890,18564,21214,10439,5957,3958,7590,30957,83675,79654,36989,37927,34767,32228,37.60557991,127.1005982
63,4443,0,0,0,1981,13715,26274,66672,37598,17964,10728,7634,5400,3800,8990,7594,8454,17157,45058,49950,24360,17921,22716,18088,37.65956739,127.0380729
64,180,1,0,0,125,23302,46709,108713,76631,37836,21355,16211,16750,11892,5206,7061,11025,33191,73400,68948,27860,37755,36257,27860,37.6291429,127.0158808
65,9641,501,0,0,442,26840,174139,248602,447299,455527,249702,177047,127113,98475,55492,94330,155891,258696,310084,273776,344337,288397,229154,88157,37.50753911,127.0086247
66,2159,312,0,0,366,14930,10945,33075,32608,20063,6174,2431,5287,4097,2704,9569,11069,10571,22266,24308,16460,16504,14709,10790,37.46554966,127.1003188
67,18119,319,0,0,175,43643,68096,221578,318499,143537,56428,37054,35759,22992,17136,19856,34571,94350,193037,143287,81577,83646,88313,54057,37.47861566,127.1322029
68,31184,396,8,0,4810,75411,311101,854414,2253179,1265289,710948,478697,292107,180291,124475,284799,539546,1094824,1621821,638401,562633,661062,520427,193684,37.5687578,126.9999824
70,20728,2561,0,0,335,36789,59971,181811,138426,68104,40761,28714,23459,18924,11145,8920,15194,31765,105072,120519,58886,56988,58626,46582,37.6177101,127.0798101
72,20305,1030,0,0,1728,48769,28498,93726,240803,130540,66900,31211,32528,21745,26528,52391,82735,119763,171284,50934,34409,45281,53685,56180,37.56977401,127.0241033
74,11903,2,0,0,492,53109,85898,223968,224611,100461,46809,36699,42383,21343,10858,8401,13040,63923,174373,164016,76404,78019,71476,66179,37.62038644,126.9192119
77,3928,4,0,0,69,6946,25703,60289,149122,80403,36011,24469,24983,19462,14351,21419,37696,71428,107485,39476,36817,47055,36025,11230,37.53589675,126.9649686
78,8480,1102,0,0,47,10722,29988,81130,46580,26059,17090,16231,12067,3586,4634,3512,7102,16017,50474,55244,23489,24849,24697,18052,37.55377162,127.1584124
80,3909,1184,1,0,393,3927,80173,273409,745944,530741,203336,88837,56233,45552,36288,111595,208533,400128,612763,278291,210730,232966,209932,52133,37.50676222,127.0579216
83,7702,0,0,0,86,21637,33558,90893,95462,47887,21489,11438,12158,6453,1103,9698,15830,28988,70856,65294,34676,32382,33875,22126,37.58619677,127.0884714
85,11706,26,0,0,191,33551,40599,114762,160231,84478,36100,24189,21390,13791,2054,11051,19559,40339,96000,90286,52811,60771,61167,40163,37.48027369,126.9186643
86,12613,1,0,0,136,28273,36341,99588,62191,30092,21758,20888,17552,8489,2210,6139,15658,26174,55360,75104,38262,35012,40974,31151,37.53218807,127.1412135
87,7782,35,0,0,2582,14065,12761,34063,40097,22799,18558,22794,11759,15934,9323,9965,27460,25435,33969,22275,11218,10418,15597,14209,37.57826965,127.0450745
88,13149,94,0,0,430,19540,16425,92658,343759,152353,34247,15511,18671,23554,24191,34746,42962,106560,173658,54221,55708,65260,47247,18725,37.54193061,126.9499723
89,3163,13,0,0,342,16989,91252,233482,698944,448827,140455,68776,43567,49813,45237,86534,120094,288961,470878,155970,154685,178632,145420,21717,37.48663173,127.0121965
90,2331,0,0,0,25,5603,6490,26984,19514,16548,10749,8244,6865,6036,5789,1977,683,4793,21572,31836,7887,17052,26511,8619,37.56872642,126.9119233
91,2952,0,0,0,10,5218,9158,29313,32920,12680,7185,4605,3299,2569,243,2416,3181,5199,25267,23085,11903,12516,12074,10484,37.50599025,126.95784
92,4170,223,0,0,13,9336,15718,44700,28868,14520,10651,8349,6554,4211,1246,2452,2843,6985,25894,27981,15284,15827,16271,11680,37.57240118,126.8209325
93,8178,1,0,0,93,6676,22622,45686,100724,58686,33482,22553,36524,48120,32220,9485,33155,38433,50505,27474,52646,80284,79400,23253,37.59153065,127.0011974
94,4329,0,0,0,25,10618,19060,54525,42917,20034,7265,9108,10700,8412,7087,2707,2997,11691,30732,33652,15270,13313,17253,15762,37.5474333,127.098514
95,20202,321,0,0,1813,114358,82801,147003,162542,95405,27015,23510,23801,8986,7605,15167,25625,74430,112754,80731,49301,98199,117021,67577,37.48785107,126.8999623
96,6455,77,0,0,67,15397,18631,78005,52500,29125,11543,7277,7725,3942,3674,2994,4968,7631,31422,44918,23573,26769,28654,22502,37.57081549,127.0653806
97,27125,377,2,0,373,41049,88755,323833,367944,261101,167437,163401,119467,88352,70365,56076,104682,167805,239709,198980,241573,235081,135719,82517,37.50979498,127.099541
98,6154,45,0,0,92,21805,45739,139394,94179,40802,26862,20622,17724,9012,4291,6469,15386,33322,73380,84168,43604,44257,48476,38704,37.59950985,127.0318472
99,9986,90,0,0,389,20318,40297,111072,78476,17265,5837,2850,2886,12207,15170,16017,17394,26057,46909,63328,34681,29602,32153,24021,37.67832105,127.0480766
