클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
213,1128,0,0,0,0,6214,17155,41862,35128,16235,12594,10142,8758,4169,936,524,730,9623,32999,30279,16289,16886,17718,13784,37.54929975333334,126.83635376666666
246,444,0,0,0,17,1863,885,17597,18410,7981,4994,4004,3640,2704,2353,3195,4401,4224,3677,6922,5052,5646,6498,4097,37.471016,127.126746
257,811,0,0,0,41,2544,940,9826,61648,22425,3334,578,2467,852,1959,4271,8098,19742,44322,1705,1363,720,1978,5894,37.559621325,126.96425143333333
261,4,0,0,0,3,2424,2012,6161,8618,33,936,1122,1726,384,798,673,1250,237,5731,4558,2956,4328,4286,3550,37.566203056,126.97711092
279,504,0,0,0,0,3112,2405,8234,9586,4629,1809,1462,905,687,1695,1539,1946,2964,7935,8510,4183,4111,3819,3372,37.440952,127.14759
281,457,0,0,0,3,3373,6136,23258,8242,19421,5694,4575,2724,4563,3052,2204,2883,3524,9915,14094,9901,3618,2741,8355,37.524540255,126.876294
305,10298,0,0,0,598,20510,6614,33973,46841,23537,18847,19730,19423,23252,14612,13123,22151,43753,81107,47266,15386,32245,47144,14536,37.540408,127.069231
346,8,0,0,0,2,1738,971,8293,6650,9565,5461,3867,2984,5803,2034,3444,7141,10326,6937,1958,179,1656,3009,4690,37.521805205999996,126.90501986
350,19085,0,0,0,3953,26440,28804,95793,110025,52177,8710,13835,16052,10934,6437,3167,938,18056,81297,88639,38608,31712,38269,36757,37.48068151333333,126.9526396
352,9564,0,0,0,200,5558,6432,22734,72916,15506,10772,6582,5096,4828,5714,3444,832,8420,26922,13780,8080,8446,11170,8438,37.492686,127.11819
358,339,0,0,0,12,1305,1973,4707,9571,3339,3105,3125,3541,3391,2045,2004,1011,664,1956,416,5618,8552,9049,3390,37.53491479,126.9869169
373,6630,0,0,0,332,10754,18657,48144,45852,12448,10936,9144,7868,3903,1810,2214,9750,4156,36940,37239,18940,16822,17172,15787,37.49214327,126.82387880000002
383,30,0,0,0,6,366,1056,5129,6131,4140,3103,2255,1717,307,93,21,2013,933,3578,4287,1902,1363,4205,3317,37.51297422,127.01160809999999
392,2523,0,0,0,106,10783,11789,31286,34003,18167,8181,5005,4985,2845,1178,2044,3587,11647,25374,19739,12256,12028,12689,8885,37.49989383,126.91022913333335
404,644,0,0,0,16,4994,7588,25659,19724,15746,9085,6727,5702,4106,2607,501,613,1422,4087,13408,7769,5586,8475,9719,37.563535,126.903326
418,843,0,0,0,3,4696,7510,20296,10642,6088,4357,4455,4939,774,777,2002,1383,3864,7032,11845,7151,7193,7090,6193,37.541723,127.206901
431,10413,2,0,0,2168,18950,15276,54848,78019,37686,19869,17010,16798,13944,11482,11093,13558,21379,81580,52917,16747,26741,34831,14073,37.56094127,127.03509615
442,7416,1,0,0,57,1583,20563,53430,230669,119388,36255,26772,23287,21416,12826,3413,11494,54400,162673,65583,49976,52204,36777,3693,37.544952768,127.05473466000001
455,2138,0,0,0,287,2449,43509,144083,407369,397279,143292,58182,33678,32712,4922,42176,62392,131938,228006,138082,133850,174975,174592,57801,37.497742557500004,127.026885275
456,3291,11,0,0,85,10913,15339,54151,38573,13222,15484,13558,12306,5225,3718,3179,7554,13641,38558,52455,23973,22393,26289,32215,37.53317656666666,126.90134478333334
477,1607,0,0,0,19,10276,10891,31589,60125,28111,24284,14478,7159,11315,8281,16256,21545,27145,38637,21485,14382,13550,15238,10509,37.547962,127.07465
501,659,0,0,0,7,1535,7936,51504,141862,30834,6275,669,1426,2793,4104,14916,23529,51964,90238,15072,13095,11736,7881,624,37.565609438,126.96661673999999
502,5146,0,0,0,2301,12566,22998,61820,58816,30268,17696,9986,8524,2985,968,8678,16869,27430,61747,51833,27754,24336,22910,18682,37.614854772499996,127.065259675
527,1276,0,0,0,37,1055,12030,33434,147851,127507,43744,18334,12180,10339,2246,9536,15470,34996,100448,51647,31971,32889,26524,5477,37.51738938,127.04219226666667
536,4954,0,0,0,74,9972,12682,41370,59020,23476,9886,9174,6778,5100,3080,7278,8730,14586,29718,23822,14008,12596,18472,15980,37.502217703333336,127.12860665
541,1558,0,0,0,53,2748,3262,1978,93743,31957,4910,812,2554,1133,4134,7236,8751,20180,57235,2277,5688,5273,1078,8882,37.524250456666664,126.89488773333333
543,13,0,0,0,17,1767,2292,11358,9775,5768,3047,2322,2102,901,267,1075,1910,2879,7594,9021,5448,5347,5215,4226,37.582906155,126.9499704
564,2839,0,0,0,82,16161,4600,849,15597,12712,7740,7847,7598,7899,4469,1989,924,3753,11318,10577,114,8324,16981,6983,37.53446365666667,126.99361376666667
567,1519,0,0,0,16,6618,12589,42904,43161,23527,10808,6884,5200,2939,182,3317,4115,12856,31403,28993,16160,15136,13653,9863,37.48627362714286,126.83868554285714
573,3034,0,0,0,2296,10909,13810,30305,27897,11749,9358,15245,1932,6053,9712,3733,16908,10127,14382,19216,9696,4975,7413,9884,37.58035416571429,127.0456692857143
579,1986,0,0,0,391,14486,12298,33336,32722,20042,5944,1881,4236,1732,6601,7361,10186,11698,23688,24193,17961,16257,13807,12885,37.433888,127.129921
595,282,0,0,0,22,3126,4719,19997,9272,2131,1813,779,2247,848,2398,2389,4872,9598,3264,8942,1979,1093,6626,6826,37.478824215,127.12618674999999
598,1518,4,2,0,192,20,36032,92628,315812,171276,83026,47044,32886,19696,7090,26440,50902,103244,198616,87048,73588,76614,69458,22472,37.561519354,126.99554544
599,403,0,0,0,27,1352,4593,13791,2269,1235,4102,4313,3280,4269,3379,3579,5115,2549,1499,7491,1830,7916,9196,7556,37.516373956,127.13107552000001
604,170,0,0,0,12,767,2244,8758,1567,1997,38,5885,3820,1864,2239,7565,16935,20845,1856,6265,3903,6070,7748,4526,37.4842759425,127.08370074999999
655,1853,0,0,0,19,8989,16643,45938,27685,15831,10784,8131,6780,4624,1300,1675,1833,8200,25608,28529,15139,16239,16648,12572,37.576974964,126.8128879
659,2173,1,0,0,117,10065,4839,15288,60436,62695,28233,27651,21378,22759,12232,9281,9454,8400,4218,6528,33732,54318,54685,8624,37.5501693675,126.91490205
679,695,0,0,0,96,4823,16656,41559,154609,134657,43129,25643,20548,19403,14595,24795,28580,59276,107805,37953,47351,59738,50118,7511,37.494008088,127.01441049999998
683,1241,0,0,0,9,1455,771,7378,72799,30820,7267,2783,31,133,592,2488,7401,20620,45196,5184,4134,7040,4620,2668,37.517993,126.894766
693,824,4,2,0,18,968,36646,95738,222622,91910,39956,27980,15846,3564,7550,23380,41376,110144,162876,63714,39888,34774,24744,6424,37.566716542500004,126.99873745
695,993,2,0,0,7,1800,4689,6209,6665,1844,1837,2140,16333,38529,11079,13916,15950,6990,52397,6139,22107,48012,42978,3636,37.510917236,127.07288696
714,1141,0,0,0,19,4044,9072,28316,21038,12876,7720,5680,4783,2079,300,2741,4800,8687,18894,20469,10788,11567,10045,9228,37.51254344,126.86570999999999
732,129,0,0,0,1,1333,4934,14147,8131,1834,243,158,248,1039,1506,2133,2627,2219,309,736,87,258,376,349,37.70015,127.053126
736,6,0,0,0,24,6362,17566,57151,41622,12310,9187,5095,3126,3381,328,757,5116,9718,29602,47652,24234,10515,11998,13496,37.56329,127.192954
746,2684,0,0,0,59,12731,21156,60904,53681,10221,10360,11511,10604,5298,3450,3042,5770,4070,33911,38864,24461,24271,26629,17219,37.456886,127.149927
762,2468,0,0,0,45,9196,16519,42333,32085,12832,3892,3014,2987,5695,4817,1214,1721,8696,19411,30641,16603,15121,15632,11500,37.677537625,127.0552999
815,117,0,0,0,3,2328,3025,8058,10703,4873,2653,1395,1460,889,361,817,1354,1685,4168,4137,1901,2877,3255,2762,37.5802398725,127.0153679
819,2386,0,0,0,134,15135,20701,64241,68056,26325,11281,5784,4713,1242,2966,6245,7544,18841,50789,41554,20920,18738,18919,15568,37.47927,126.854854
826,49,0,1,0,37,905,648,2805,3622,1139,778,335,1083,308,127,208,393,112,2058,3230,1537,1696,1605,1576,37.574028150000004,127.03790173333334
827,455,0,0,0,19,5084,10369,32071,42455,21258,9401,6707,5424,3186,870,3012,4224,11298,26313,21822,11184,10946,10678,9470,37.4847706125,126.970956075
829,6327,0,0,0,79,839,24712,108359,288281,120622,44457,28806,13894,2613,8888,25850,33187,88935,203836,72387,74211,50528,35432,8268,37.565998,126.982569
847,3187,0,0,0,34,7600,20136,67610,53557,23738,10992,8132,7213,3531,995,5277,10080,22009,50776,49512,20405,17045,16907,15017,37.47616,126.868217
881,165,0,0,0,2,386,474,1931,3091,1883,1053,947,480,344,150,255,47,139,353,1927,962,1516,1758,1789,37.54779588,127.00638736666667
883,1356,0,0,0,25,2259,4000,7672,35622,23544,28235,7136,4058,10600,371,9134,17209,22870,9012,207,5734,10457,18681,6645,37.586045670000004,127.0292441
889,518,0,0,0,80,5519,7969,31517,16053,8514,6172,4089,1874,1541,2079,7717,12692,20375,38180,25118,4496,5560,4831,8561,37.4854178,126.98232229999999
903,14,0,0,0,0,467,2186,10725,681,1595,2138,1500,1471,526,533,344,301,62,4963,8929,3205,2687,3511,4221,37.462839,127.139047
908,3063,0,0,0,159,34336,42202,111737,158152,87112,41161,28039,23790,15457,3189,11850,18218,39672,89587,95063,55681,64108,61981,48094,37.48745737,126.912588075
922,2921,0,0,0,60,14168,24420,72083,84887,38720,17006,10007,9668,5551,3,4981,11891,19536,44716,45358,21719,19371,23527,15405,37.54984019,127.12787395
923,536,0,0,0,0,2085,4048,12575,10007,2979,574,971,1064,963,181,444,1693,3507,8029,8303,4807,4300,4912,3887,37.61790368333333,126.93308300000001
938,780,0,0,0,54,1905,14045,38137,89350,49328,34114,29053,16365,3776,8918,19931,27464,45702,65331,34427,27789,29786,18043,3995,37.570729952,127.00246262
951,154,1,0,0,91,23622,46611,108403,88952,45125,25680,18429,16663,10403,2990,7857,9991,32991,74147,73575,29274,38520,36289,31392,37.62649542,127.0265639
955,200,0,0,0,0,580,672,2553,2224,5397,5752,6161,5556,6729,5499,4404,2603,3625,6581,26,2222,6760,5881,1837,37.569437815,126.89992765
976,67,0,0,0,4,1557,3140,4947,3927,3145,379,825,663,382,639,1316,1392,3431,4923,3812,1882,1372,2684,3034,37.552201,127.203897
977,5370,0,0,0,2040,14158,27010,71860,44361,21406,13580,11383,6658,1836,7708,10441,9444,20008,45616,54221,27409,24289,25419,19851,37.65255268000001,127.04640239999999
998,1803,0,0,0,1,4173,10881,28867,20040,9499,5717,5177,5854,323,378,1591,2429,10214,22535,21844,8408,9660,8937,7228,37.551850384999995,127.144038475
1006,195,0,0,0,9,2453,5701,16791,7035,4866,4936,3225,2542,831,461,868,2686,2957,7459,13937,5541,6074,7491,5850,37.497805793333335,127.13537583333334
1031,271,0,0,0,1,223,2295,1686,13852,7359,2119,291,1607,1843,3147,3222,3873,4470,5640,3070,623,1409,106,836,37.51770092,127.11311756666667
1045,4055,0,0,0,335,5629,1685,4604,22387,18818,17522,18314,9548,4919,2773,13311,23022,27007,20020,5082,1752,884,3694,8486,37.57196070333333,127.01573746666666
1075,273,2,0,0,66,2890,4738,10918,7529,7313,6744,5726,4049,3468,2187,1761,5695,4356,1164,10379,6985,7368,10587,7638,37.49326234666666,127.07974030000001
1102,1682,0,0,0,6,5172,8907,30383,21301,9835,6510,921,1236,287,1850,845,4358,696,23354,21162,10326,6527,6411,9125,37.496401718,126.95341842
1106,2541,0,0,0,310,21959,29654,104123,118139,50134,29303,22435,18369,13235,2676,5534,12696,28030,84214,67309,38235,38936,38128,28267,37.541585,126.840436
1119,636,0,0,0,30,3313,9294,27808,34902,14857,9594,6367,4152,2538,324,1266,5121,8770,19668,14742,8214,8532,9155,6539,37.557106732499996,127.029004075
1150,541,0,0,0,4,3620,4688,12983,11250,6771,3664,2642,2608,722,918,538,1014,86,7331,7361,4913,4764,4732,4307,37.437575,127.140936
1155,119,0,0,0,211,2131,5584,14525,16536,10574,7140,3867,2421,1471,340,2026,3485,6634,14019,13117,6718,5978,8071,6263,37.541700337500004,127.017182625
1164,543,0,0,0,47,14262,29780,70284,56008,26270,15040,11363,9497,6604,2293,1651,3669,16405,37721,45485,25337,21765,19839,20505,37.660610115,127.07342410000001
1181,0,0,0,0,0,1773,4557,14895,12425,8369,6467,4260,2915,2018,96,1523,445,3478,7159,9529,7533,6055,6717,5604,37.557521,127.176018
1182,6010,0,0,0,120,20605,26765,73937,50230,32888,21280,18707,16944,4309,1482,4887,10324,20520,34750,53940,29332,33026,34289,28309,37.535855839999996,127.13246945
1214,529,0,0,0,13,2673,4673,13078,15795,8168,4356,3397,2546,1111,381,1716,1733,6445,15239,9880,6497,6148,6742,5585,37.55460849,127.02056870000001
1224,624,0,0,0,6,3568,8324,25178,15591,8779,865,3969,3342,4492,2820,3572,3562,358,7296,12482,5408,5179,8667,8469,37.54540027666667,127.10329569999999
1226,2527,0,0,0,41,5627,8961,54644,54003,22411,13444,9958,3408,2441,7954,13021,18034,31606,49509,40424,13561,11980,11496,12320,37.520709499999995,127.10378700000001
1230,1773,2,0,0,31,2167,26690,41101,40779,22260,25099,30053,27290,27726,24182,21919,22857,31645,43354,26994,39918,52499,40077,3876,37.56235385,126.80153254999999
1241,1534,0,0,0,8,7313,13242,37662,36437,22612,11256,9773,7606,7443,6137,4511,5620,8165,29856,32432,13752,8804,11431,12664,37.505396,127.106995
1243,4347,1,0,0,158,6554,5112,38911,106564,31804,12928,7886,6399,2435,2170,4911,9485,32545,76447,35160,21641,20808,20762,13012,37.5771110375,126.898207125
1254,112,0,0,0,16,1492,3190,6484,54861,52074,45663,6030,18492,11137,2096,11299,23548,29656,8516,4054,10124,17568,18114,17621,37.556706855,127.04325452500001
1265,892,0,0,0,40,8015,10847,42124,40156,17408,9685,6070,5039,2691,1470,429,2221,4898,20129,23201,11355,11958,13707,10822,37.5670828975,127.052964325
1294,2156,2,0,0,509,7982,16332,44522,124048,59011,35605,27164,17390,13072,6657,17330,35242,61872,88068,26605,24330,28847,23089,5316,37.565464506666665,127.00915576666667
1306,1461,0,0,0,3,7035,8556,26244,21145,12116,8957,6123,7583,4105,714,2086,555,2188,13540,18671,10905,11662,12001,9537,37.445057,127.156735
1341,2504,22,0,0,16,1626,38636,256463,379627,128973,38685,26962,20290,15604,4520,21795,50959,209639,250248,96283,92115,78684,48078,7380,37.52117582666667,126.92470776666666
1349,455,0,0,0,81,3110,5280,20318,9175,1014,2909,4551,2530,3832,2320,1117,3114,3411,7969,9120,6439,5578,7542,8158,37.52533471,126.88617090000001
1386,13,0,0,0,5,343,234,118,4966,5433,5278,2630,774,188,2257,3467,5674,5034,3654,504,345,254,874,1220,37.49685989666667,127.07112993333334
1395,753,0,0,0,27,5155,5481,16339,17015,10045,1329,3368,7197,10461,11987,11599,11352,13439,21080,4158,12975,18979,16960,5497,37.531370179999996,127.0667722
1401,1179,1,0,0,148,3332,60054,54374,75039,73057,64398,51056,37226,27783,25902,26068,43283,67946,64223,66791,126410,85598,63599,15212,37.50323381333333,127.00562436666667
1421,1065,0,0,0,11,4195,6298,16571,8374,9793,5326,3689,3625,1080,505,1409,1616,3919,7383,15496,8424,8672,9079,6547,37.53121091,127.120153375
1437,748,0,0,0,31,1811,15844,34520,101710,65539,35046,27147,31401,44231,23448,13174,30860,36543,41164,13440,47690,74821,80633,17839,37.58200606,127.00193970000001
1443,1339,0,0,0,24,854,8755,13267,21536,6959,5541,5535,5248,5244,4305,7391,9084,13711,16833,7469,6079,9240,5564,1821,37.53591716666667,126.97423496666666
1445,1289,0,0,0,4,4288,4361,14896,9378,1656,3601,3086,2814,1993,1322,631,3508,3783,9791,12470,5622,4180,5053,4431,37.53776936,127.140011
1448,3452,0,0,0,29,1965,1469,8914,1935,329,1709,2911,2436,1269,213,987,2090,718,530,4794,2873,3173,4120,3888,37.5537907025,126.956925575
1466,2153,1,1,0,473,6963,5055,11584,48391,24838,11900,4190,2107,5005,6550,11874,19767,27747,42905,5396,4329,3720,3473,7550,37.57613352,127.0248773
1485,2680,0,0,0,189,2338,24259,52639,189542,226599,100762,60209,33180,29349,6940,16262,31782,53847,116708,95627,100491,78415,62920,11550,37.52596847666667,127.02846826666666
1523,447,0,0,0,14,676,6324,8808,44003,30187,19202,10959,7332,5773,737,5596,8969,13919,27663,9584,11724,12930,9182,884,37.55827513333333,127.00538173333332
1550,244,0,0,0,78,1342,19133,33098,112905,47886,14777,873,598,217,278,2943,13573,41418,71870,20030,20446,22733,18709,2682,37.48479224333334,127.015812
1587,272,0,1,0,26,3538,29117,123268,323314,279353,97740,33128,16791,13525,6017,26691,49370,142091,214148,110187,62843,64887,48521,11542,37.5010193375,127.03646570000001
1590,1746,0,0,0,105,10141,5513,19345,39275,15395,5528,1520,2850,2416,1563,4700,9571,13420,20592,13190,6672,11709,18514,12683,37.5656641675,127.0192817
1602,48,0,0,0,44,13635,30498,78116,68726,29347,16332,12772,9269,6267,894,5625,8088,25271,56433,50914,16926,26351,24650,19728,37.612827859999996,127.03027234000001
1609,178,0,0,0,91,859,3470,5609,15321,16451,14551,9807,4796,7853,5451,5163,14861,18100,11415,2771,1525,2493,2461,4511,37.52251913,126.97376183333334
1620,95,0,0,0,0,80,335,1164,2398,299,242,413,331,141,126,877,2007,845,682,617,670,638,658,778,37.514666105,126.88285105
1626,5704,0,2,0,828,24692,99578,311698,809378,326692,109082,64456,45962,20894,34952,88462,124096,260120,569624,228412,172846,167676,111118,41322,37.563435544,126.97492048
1647,335,0,0,0,4,1376,2510,3164,9836,2117,963,4124,4597,591,1653,2707,2479,5015,9046,3318,945,1346,3099,4307,37.548046836,126.93215284
1661,251,0,0,0,4,331,14585,6645,11485,11218,4998,3848,2256,2158,881,3826,13512,14985,8329,6306,6848,8281,5210,1969,37.50819390666667,127.01158716666667
1665,2168,0,0,0,46,12832,14431,53593,75851,43208,16504,10894,8592,5474,523,6639,6797,19813,47290,44865,25351,25468,25036,18570,37.53681372333333,127.08488313333334
1755,10413,2,0,0,2168,18950,15276,54848,78019,37686,19869,17010,16798,13944,11482,11093,13558,21379,81580,52917,16747,26741,34831,14073,37.561906345,127.03755874999999
1775,4389,4,2,0,1574,20768,31546,82362,200148,120958,82994,64473,33575,19253,16975,43240,81820,135980,144142,48887,38794,51076,37210,11811,37.571981586666666,127.0118522
1783,1199,0,0,0,13,5539,10853,32104,25665,8847,3289,3520,2953,3380,3143,409,2645,6466,17082,16605,9103,6704,9103,6941,37.6104039275,127.0566281
1792,4956,0,0,0,332,27008,43039,112807,117863,55426,28359,21167,23167,10303,6566,4645,9872,35051,85053,86134,41015,42867,37625,35043,37.6130189,127.1042722
1813,1806,0,0,0,26,7505,11910,35615,38433,18413,10417,5827,5410,3145,11,3196,6283,12303,29049,25916,14511,15337,13186,10175,37.583794232,126.90958526
1822,4688,2,0,0,1214,86702,55842,107966,93396,67714,22176,9652,9374,56,6338,16816,26684,49552,53052,66628,38954,72834,77544,47138,37.4927551,126.89656594
1842,1275,1,0,0,45,6861,12258,35531,125338,83308,28062,20182,22296,23294,17363,12738,23550,45201,102219,41710,41987,46852,35620,7545,37.547377499999996,127.04712950000001
1864,569,0,0,0,23,2813,3705,13284,10575,6867,4564,2965,2083,1953,687,34,1129,912,6587,8091,4889,5138,5426,4687,37.561335166,126.81147940000001
1869,24,0,0,0,4,993,1623,5595,9078,3838,1520,964,862,453,82,778,1622,2212,6831,6016,2696,3246,2723,2537,37.56175975,127.0566307
1900,2969,0,0,0,28,941,18517,49244,141219,86245,23467,9365,4099,2833,2243,13169,20387,41068,93238,41020,22564,20725,17601,2010,37.51914466,127.05202383333334
1911,872,0,0,0,62,19135,37916,96545,69929,38936,24127,19195,18682,11032,3889,3286,16070,28932,62460,77720,40174,36779,35206,30888,37.63742499714285,127.0251377
1917,183,0,0,0,46,9785,22721,63881,57101,34240,18291,12563,10933,7188,2441,1422,9211,16719,35887,40747,22684,21098,21972,16092,37.601707725,126.93533765000001
1924,746,0,0,0,2,5375,11927,41726,25647,14225,9270,6071,5211,1800,1197,1251,4621,8417,18838,26349,9879,13570,12196,9616,37.49251746,127.14400060000001
1992,4360,0,0,0,121,13466,28640,83089,143783,148834,66827,36135,27143,21327,7318,9681,16068,47161,96506,85807,64819,72796,68628,25762,37.51725725,127.0193383
2005,1587,0,0,0,35,4287,13189,42697,26621,12292,8055,6129,3856,1942,437,2625,3622,7518,20070,23596,12988,11110,11996,9038,37.616637749999995,127.0916189
2073,0,0,0,0,6,1588,2376,19950,19168,8831,5244,3707,2184,1485,401,888,1897,2546,14007,12067,7919,7268,7535,4057,37.648281,126.912551
2109,1678,0,0,0,7,4944,19187,53336,40140,16182,8892,5831,7577,5632,3684,3009,4567,1516,18166,24022,13211,12139,12756,11101,37.61995914333333,127.0836607
2179,14938,0,0,0,268,20178,16912,58820,42358,11916,7552,14792,1122,2220,4320,11432,13820,16146,33938,45968,16974,19084,23294,26488,37.6172647775,127.074597275
2187,6465,15,1,0,58,6780,12549,50418,189400,97889,27504,14948,9730,8751,7658,23671,40136,92675,98092,22595,24077,25965,21185,13569,37.562182,126.82693
2319,5,0,0,0,1,1658,3988,13966,8845,4613,2319,895,1198,856,53,1100,3515,5412,11849,11279,5430,6201,4877,5759,37.60578686,126.92310094999999
2339,86,0,0,0,27,5205,11626,32300,16406,11938,6517,2678,6781,4046,2097,4389,2392,5643,22080,22989,6270,4187,3116,10666,37.59325874666666,127.01771773333333
2350,19,1,0,0,64,8975,17993,52666,42769,22826,12454,11451,11696,5788,1975,1788,5543,11624,31137,36421,18834,18638,18099,15138,37.58890538833333,126.94422095
2397,1122,0,0,0,2,3712,4581,16353,6126,4373,2992,2875,1952,1520,772,251,181,321,4372,9298,5832,5590,5941,4822,37.572544666666666,126.80611866666668
2416,657,0,0,0,5,4498,8485,20096,19166,9811,3426,3712,2836,1531,254,1793,2626,5686,12678,13203,8611,7953,8671,6184,37.57354656333333,127.0866237
2419,378,1,0,0,74,4921,7887,28139,29887,16089,9244,7204,6881,4481,1497,924,3807,7574,23029,16484,9287,11371,12717,12873,37.564511143333334,127.02887606666667
2427,6495,1,0,0,257,17022,25013,60002,28472,16429,7323,1857,3035,5946,5592,7501,9542,29861,65493,64717,14519,9990,10545,20872,37.656296606,127.06322508000001
2444,1389,1,0,0,34,7776,15564,45670,35911,17570,10950,7099,6075,2276,69,5522,8430,16598,34987,30139,14054,15395,14116,11973,37.519845196666665,126.85302283333334
2466,248,0,0,0,21,3526,3221,9587,3341,655,1726,161,2313,922,1280,2834,7721,6460,3337,9004,3555,1737,281,4936,37.590411695,127.03639305
2476,5990,3,0,0,152,9563,23069,65906,46577,18790,4389,6017,5724,1375,15,3740,2416,6462,39115,40981,19170,19631,16896,23598,37.637089636,126.91868506
2515,1966,0,0,0,11,10189,17008,45746,46669,23727,11174,7080,6659,4373,1037,3974,9115,14507,39535,35231,17960,15905,15459,11934,37.580888435999995,127.08777344
2525,1421,5,0,0,9,11947,25895,87171,72847,43095,19109,17690,11573,7885,5213,6056,13377,22484,68542,61822,33061,27667,20414,26655,37.5256469175,126.864678125
2557,1257,0,0,0,52,8738,10502,34035,25340,11607,5322,4987,5094,3793,2797,117,2605,5566,14182,16624,11106,10355,11504,10791,37.6694023,127.0784448
2568,1939,0,0,0,818,12173,7817,17543,14853,11992,8900,6008,6913,3576,2415,1593,3278,5349,12686,12126,9028,11442,13762,12575,37.51809408,126.91485845
2592,1820,0,1,0,257,1945,19529,48738,143670,123769,89496,74934,51779,32811,13396,29144,43867,69381,111982,76442,76876,93362,83804,31213,37.572546,126.990447
2634,58,1,0,0,12,2000,2611,4438,841,667,333,320,607,4157,2608,1341,5135,9,1666,4309,352,3446,19373,4423,37.495486086666666,127.06278873333333
2635,1,0,0,0,0,1579,3231,11657,7504,884,1356,1380,186,1531,336,1187,2200,4278,894,7061,1893,2842,2735,3675,37.50867373333333,127.1260552
2643,13348,2,0,0,436,10674,7322,58544,275646,110762,22284,5574,13464,14106,17024,23018,34286,85958,149430,29208,42458,51700,37742,6238,37.543839498,126.95132256
2694,372,0,0,0,93,390,13269,34048,119935,80197,62424,36846,24170,8555,3865,28560,34058,54290,76766,31450,37100,39394,20442,2506,37.57628061,126.97411496666666
2789,368,0,0,0,22,1587,1725,304,9689,3634,2641,759,523,1667,191,2102,4931,5160,229,3259,75,1216,2824,4079,37.548067440000004,126.94244755
2805,4055,0,0,0,335,5629,1685,4604,22387,18818,17522,18314,9548,4919,2773,13311,23022,27007,20020,5082,1752,884,3694,8486,37.573845909999996,127.01593896666667
2807,1352,0,0,0,44,5104,2924,6806,32994,8508,3468,5040,2922,3236,3240,1064,2154,2782,16886,7198,3768,3110,2630,5876,37.56008711,127.01411032499999
2838,670,0,0,0,16,7578,10720,27814,25617,6544,2613,1667,4550,5571,7334,6804,5955,2546,21679,19488,10646,7292,10142,9175,37.55237995,127.0894116
2876,10298,0,0,0,598,20510,6614,33973,46841,23537,18847,19730,19423,23252,14612,13123,22151,43753,81107,47266,15386,32245,47144,14536,37.540631,127.07111376666667
2899,2775,19,0,0,89,7072,14342,54942,157392,165137,55712,23164,10080,11990,1908,15235,21928,53650,86813,62869,53249,64011,68505,26489,37.51091148333333,127.02177720000002
2905,2210,0,0,0,9,8817,22821,56244,51907,22434,13251,8553,8220,4719,643,2478,7932,14621,31956,38622,20442,18980,18557,13816,37.665134,127.0575605
