클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
35,6182,48,0,0,232,2083,70827,277835,697006,416709,197499,152028,87496,56518,25161,105569,184189,342211,506947,185410,188603,199616,127465,47034
37,8469,42,0,0,46,15230,21517,66475,105227,55789,19125,14763,12020,9273,4798,11199,13506,36994,75553,55132,27496,24718,22002,16921
39,8081,155,0,0,72,7092,15974,50504,193618,98936,26420,11498,8935,7390,5950,22121,40951,107279,104628,25594,22620,26241,17623,9592
41,7421,128,0,0,79,10009,23634,63921,84658,48210,44553,17359,15109,17484,9348,25628,33317,38457,52672,44497,21340,21018,19460,17816
42,8717,736,0,0,48,24873,46958,137308,134227,61863,31254,20783,20508,9003,869,12664,23089,38079,96998,91562,44137,34697,43202,24885
43,16267,1488,0,0,713,40244,68281,172907,96767,55168,25275,17284,18788,17312,10667,12947,21197,63536,161826,169840,52353,39158,35837,37378
44,2969,229,0,0,344,4551,79822,185840,660669,608936,219994,102736,50946,49863,13055,56885,102453,214724,475204,266658,190943,164780,112629,28788
45,4752,1,0,0,26,7972,12989,45397,42471,24014,8009,4231,6504,4554,1314,5237,7181,8589,38778,32769,15952,12847,14729,12942
46,5777,20,0,0,135,5735,10142,31179,15064,14804,9987,12396,7965,10465,7056,14242,33586,32444,13109,26310,12418,17720,34125,13682
47,2620,445,0,0,129,12392,10146,31173,33063,19335,8038,4489,5438,2980,1084,2355,3747,11845,26013,20509,11823,10828,12052,6941
48,3628,404,0,0,194,21690,13843,43328,130055,137709,60390,51913,42784,48517,24785,23990,19883,26272,19199,22856,65558,109842,104564,40103
50,11409,162,0,0,216,7645,78292,271100,734830,699051,252769,91371,46337,42383,17979,79531,122912,321425,467837,273811,208614,237030,189287,71692
51,5109,9,0,0,304,6993,5308,43612,101183,34403,15353,8741,6212,2453,2941,5971,11674,37855,74426,37484,23474,22807,19243,10736
52,4301,3,0,0,66,13245,30080,77844,68876,31641,15629,11192,9658,5151,1647,5637,9496,29350,61296,54139,18724,27156,24147,14345
53,10696,249,1,0,90,18930,13897,109769,161645,96372,46505,32513,21330,8359,4292,18353,20926,47510,108958,84189,42970,41569,45363,27577
54,4765,266,0,0,843,14603,63617,315139,461169,193755,69551,54104,47763,38635,21248,38450,69223,293020,336856,150281,150348,118339,69658,25608
55,21988,1309,3,0,529,67761,106689,348969,389457,172490,81989,57493,49973,27437,2343,34542,62771,115673,270148,225990,127517,128037,109776,70320
56,21357,962,3,0,3877,40777,43724,156858,271899,151064,92236,39445,56552,34972,18766,39019,60009,93783,232438,140359,58550,80900,75296,39219
57,2306,744,1,0,158,6419,9709,52635,144205,42681,11993,2088,4277,5978,6856,18395,28973,61423,95579,24302,18781,15946,12078,4726
58,8110,8,0,0,2535,28758,55607,210100,630293,325006,73092,29250,17181,7058,11075,27792,72052,274920,469130,185977,91091,71819,45413,22416
59,2390,453,0,0,121,1703,5135,9501,17974,19593,17837,10517,5267,9234,6182,8035,20116,22598,9836,4844,921,1498,5585,4765
60,7441,0,0,0,34,12277,29377,82882,67201,26088,16796,15925,11919,3219,3723,1199,1260,10901,48914,67723,28585,25479,24551,20281
61,10701,515,0,0,135,13312,18587,60532,132515,48638,20658,16085,14375,6188,7055,12381,19095,42095,100776,57613,33195,32119,27698,26115
62,10536,73,0,0,245,25587,41546,110792,117890,58216,26924,20201,22724,10869,3881,5186,8135,34870,94464,89624,42359,37353,34486,26051
63,6876,129,0,0,2067,14006,26583,70628,46645,21130,13084,10559,6256,528,7840,10532,10627,21683,49708,54198,27826,23461,23654,15907
64,7291,4,0,0,123,22773,45334,110234,85508,44377,25075,16039,18054,9644,4072,7418,11274,35896,80172,78308,31362,39108,36118,23930
65,13969,592,0,0,405,26719,179568,249884,433717,449767,252527,161687,107424,77876,48519,93565,159061,252585,311769,290901,369437,278313,213807,86557
66,1817,356,0,0,316,14364,11111,34609,37083,19636,6060,620,3867,1578,3615,9959,9312,8549,25539,27284,17653,16240,14171,9760
67,17334,324,0,0,175,43387,70268,228710,312864,122878,49808,35252,32607,19299,20907,22466,30046,84518,205734,149246,83369,78193,78855,47489
68,32243,2669,4,0,6495,76315,303778,832567,2366766,1344988,774838,554333,353246,206538,143620,358049,641056,1227324,1716659,678851,597610,682279,477143,202152
70,20488,3063,0,0,380,37403,61935,188558,146720,56068,38183,22261,27289,20092,10493,18911,27564,41755,104974,125009,62886,57670,56484,43077
72,21939,1618,2,0,1852,51633,27023,87362,242190,143400,75240,44966,41220,26981,29949,60235,112730,144996,180596,61329,32378,45205,56602,50927
74,21138,146,0,0,458,52503,85684,227797,245602,116916,52783,39697,45215,22199,6799,9940,13791,73227,196920,183694,87519,76818,71374,53509
77,5290,172,0,0,50,8058,23257,65753,166927,96382,41191,24434,23138,16850,14940,23174,46339,69718,120589,37864,53397,56586,35624,14986
78,7972,1695,0,0,56,10296,29166,82958,43904,26789,18755,16852,10918,3906,2531,4014,7221,15367,54781,60202,25536,25044,21803,15651
80,3587,1682,1,0,434,4540,84289,272791,768656,565925,210562,85258,44054,36032,34712,94151,178865,356809,595619,279774,193513,180770,124764,34766
83,7842,1,0,0,111,22619,33606,97008,93614,48036,19445,15530,12565,5376,1882,7940,13572,31394,76488,72209,36421,32914,32492,19826
85,13152,209,0,0,203,33904,41115,119827,172921,97018,40391,26340,23585,13784,622,14815,22431,47926,106195,100547,57981,63051,60789,36552
86,13481,66,0,0,132,26943,32730,107923,67141,38143,25806,23553,19836,6555,3316,8046,14696,24572,67295,82252,40625,39712,39754,28656
87,7914,16,2,0,2535,15761,12899,39246,40534,20119,20614,26326,11911,16175,8044,14287,33888,27860,31363,27784,10576,9545,14703,13058
88,12767,228,0,0,438,19231,17553,97001,357527,172544,45935,18909,17024,24587,22982,32295,45743,107292,179692,56638,64729,70413,52154,18392
89,5687,46,4,0,424,16112,95420,215504,702922,503728,159962,71929,50630,52889,51246,92334,127883,292613,481937,169789,181050,185655,122085,23104
90,2813,0,0,0,16,5846,14110,28056,22282,21318,16823,14473,8595,7587,3751,5300,7996,7484,6752,17673,8956,7556,10360,8423
91,3066,0,0,0,11,4699,9144,29307,23463,10327,14425,1152,2697,2386,2885,3355,10473,1446,25606,20954,8986,7388,7465,7638
92,4149,283,0,0,12,9444,16089,47839,31991,16279,10050,7751,7382,4930,843,3134,2813,9579,28978,31573,16888,15805,15394,10545
93,5079,2283,0,0,59,6610,20359,48502,105308,68802,43953,25513,30495,47310,25250,26553,43125,45616,48684,24629,53218,82775,75537,25084
94,4661,19,0,0,16,11214,18630,53465,37658,21047,3821,3267,7685,7839,8393,7507,4423,7060,35566,37032,18368,12309,14318,14010
95,22025,637,0,0,1899,114187,85784,171931,136959,98991,29049,27022,23532,11723,8114,22542,32834,71476,104521,101183,58380,101866,115329,60200
96,6955,263,0,0,69,15757,19300,80472,59470,31910,14511,9839,10526,4342,3813,2655,4281,9361,38014,50786,27408,29031,28022,19685
97,31660,1297,0,0,511,42667,83095,341034,406225,288397,165876,147845,95439,67319,54852,44353,71857,130640,272566,212136,254347,231870,124213,74233
98,11707,66,0,0,85,21527,46633,141480,95744,37682,16286,5531,14841,6737,9626,6599,17666,32939,77802,87898,41093,39432,41396,31202
99,9507,249,0,0,341,20348,41783,122438,85299,24232,12791,8647,5058,12324,16613,15472,19095,28747,52205,72115,39825,33037,32414,22778
