클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
58,5581,1,0,0,2287,27542,47859,195892,584798,283688,58325,22785,13997,6782,10831,24421,57213,220959,429868,171047,83089,69065,44898,18774
59,2271,1,0,0,86,1720,4745,9700,17046,10313,9358,6450,5834,8895,6232,5698,14508,16293,9164,4443,2432,2033,4241,5558
60,3060,0,0,0,49,11253,27421,72616,57509,21680,15798,14172,10641,3391,3626,3506,4724,7771,42661,58300,25963,22104,23656,21920
61,3238,3,0,0,102,12640,17265,54588,127374,43632,20628,15004,13426,7074,7276,9662,14359,35135,91470,49938,25808,26002,23285,35725
62,3871,1,0,0,264,24980,40323,104232,111511,51168,25282,19554,21704,10172,5967,5001,8679,34165,84763,82409,38887,38583,32033,30345
63,4400,4,0,0,1787,12232,25056,68483,41347,20333,12386,10159,6880,629,6729,8915,10093,18485,44021,50977,25167,21317,21031,16659
64,3,0,0,0,85,21167,43936,103216,82040,40901,23324,16159,14910,10875,1837,7703,10772,32743,74872,68979,28325,35151,32113,27073
65,8515,0,2,0,449,21595,160178,238513,445052,454267,228513,139006,92611,73511,49762,71597,136819,235503,299571,261426,326728,263967,222675,75815
66,1518,0,0,0,332,13433,11185,32333,30931,16916,3681,1303,2631,2589,7197,7033,9284,10928,23521,24583,16958,14458,12736,10721
67,7271,1,0,0,126,40215,62740,211393,280371,101352,49399,37134,37475,24439,22115,21819,31334,73987,178939,137310,78713,77309,79646,53398
68,19474,6,0,0,5527,72822,282219,799149,2188523,1213223,697324,488678,313819,196042,102027,289419,542420,1063418,1561101,640564,557107,649095,534516,197927
70,16587,0,0,0,301,32446,54822,174831,133018,62020,35161,19707,25419,17025,8725,15797,20416,32675,96822,115859,57618,53922,54292,48637
72,13825,6,0,0,1569,46163,29854,93339,228467,119617,68784,46598,35209,34028,26155,62439,106769,137344,185905,60788,31733,39396,56971,59541
74,8122,2,0,0,494,51436,82464,214986,231029,102462,49253,38646,42384,20555,10687,10235,15451,71229,175956,169572,80417,79240,66206,62185
77,3462,0,0,0,77,6342,18313,51665,139025,72152,29123,17959,15328,14872,9972,21048,30797,57900,97743,32899,31747,39450,30135,11892
78,8281,1,0,0,37,9594,27946,77041,43050,27058,17892,16695,11358,5995,1474,4423,8005,14466,45962,57096,22561,20337,21629,18440
80,7270,1,1,0,375,4613,67337,238903,673956,472583,167420,65619,40815,46552,31968,88596,147636,290527,538666,233740,179324,173889,137484,24728
83,3660,0,0,0,55,20034,32823,90279,85132,41921,18238,14008,11738,6229,2995,6151,13045,28031,70342,65485,33639,31695,28871,22713
85,1996,1,0,0,137,32109,40113,105716,147469,80869,37130,24969,21465,12899,3043,11845,17632,38905,86557,90805,52996,58329,55551,44243
86,6658,0,0,0,103,25516,32065,96836,61812,33123,24034,24356,19641,7138,3549,6022,12863,24079,50953,72299,37882,36115,38091,33071
87,3380,0,0,0,2513,13509,13096,33299,39265,21671,20703,24480,11007,13672,9621,13948,30635,27005,30020,20560,10299,11254,13639,16268
88,12866,0,0,0,451,15576,21938,82880,325227,139712,32245,12144,18581,18593,20475,26224,39754,92948,162718,46552,52298,60098,51760,19639
89,2544,4,3,0,310,15582,82205,209406,646365,459311,140940,58528,42337,43976,34183,75517,115759,276297,484773,153646,144398,166078,126469,19698
90,497,0,0,0,13,4675,7883,26751,16477,16545,12110,10098,8840,7495,5196,2504,7070,3908,4908,14696,8603,11496,8978,10494
91,1405,0,0,0,13,4484,7922,27642,19725,8521,6063,1153,684,337,2039,2097,3432,553,23038,20027,8256,4989,5187,7976
92,1494,0,0,0,16,8302,15153,41836,25393,14818,9044,7415,6794,3933,1835,2296,1328,7805,24920,27224,14681,14790,14539,11193
93,7221,0,1,0,63,6103,21342,42641,100788,53248,28379,22448,28954,37251,21064,18184,37282,38114,49857,24196,41710,65248,65001,19296
94,1183,0,1,0,6,10695,18390,50988,41546,16311,2883,6450,4330,4827,7539,7704,7921,2833,31429,30167,15519,11220,12916,15628
95,4030,0,0,0,1298,111972,84413,143825,148705,91191,31735,24789,29554,11304,8281,20021,34344,72675,111651,88411,59675,94570,104249,75918
96,1625,1,1,0,55,14403,16595,74615,51304,26965,13345,9073,8934,6797,3630,2059,5884,7820,30923,45061,24308,25188,25679,21792
97,11713,0,0,0,321,34742,71613,307092,300574,180690,146371,160852,122922,119472,96853,61096,86175,135153,231148,198576,250693,229606,135750,86247
98,1075,1,0,0,53,19831,41957,134364,86536,38142,21026,13070,16140,7240,5657,6894,17708,30674,64371,77561,41832,40373,40991,37976
99,5766,0,0,0,282,18202,37542,110288,72670,16118,15190,9884,7182,13189,17021,16343,19233,27935,45808,62228,34797,30131,30752,24093
