클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
187,2286,10,0,0,12,3296,5869,17420,7557,871,432,802,712,432,684,197,2760,626,4323,7851,3195,3108,3791,4731,37.539729,127.223427
196,19498,2489,22,0,4301,28127,30223,93241,34460,21846,327,497,6013,1456,3085,2695,6450,15672,51341,54922,12985,8661,22478,31136,37.507503835,126.891694925
213,3474,18,0,0,0,5283,15898,40507,34535,15187,11635,9015,7274,1969,579,184,998,10739,31266,28939,15479,14132,16152,11676,37.54929975333334,126.83635376666666
246,819,0,1,0,5,2491,1575,17441,17191,8317,4787,3589,3063,3202,2277,2310,3327,2664,4679,7024,4707,4603,5303,2884,37.471016,127.126746
257,1696,123,7,0,62,2466,715,10622,61786,20145,2615,1098,2107,896,2603,4290,7052,19958,42363,1369,1299,1565,2540,4206,37.559621325,126.96425143333333
261,940,5,0,0,7,2105,1870,6265,8251,740,441,1237,1512,181,664,905,1523,129,5488,4076,2830,4165,4219,2890,37.566203056,126.97711092
279,866,130,0,0,2,3009,2931,8024,8108,4218,1288,897,0,1218,1107,1130,1508,2336,7033,8114,3907,3911,3852,2749,37.440952,127.14759
281,2942,13,0,0,5,3251,5992,23952,2542,17230,5581,4832,1236,4362,3502,3039,4976,6098,11997,13610,7532,4039,3833,5626,37.524540255,126.876294
305,5079,1043,8,0,353,16012,6992,33617,48108,24225,17137,14733,14500,16046,9469,12388,20885,37729,70126,42263,11445,21270,26260,15276,37.540408,127.069231
346,1282,7,0,0,1,1200,189,8746,5172,8523,4960,3190,4369,7039,2943,3008,7331,9807,7681,2067,324,1566,3190,3935,37.521805205999996,126.90501986
350,14533,3011,12,0,4078,23855,27018,92829,101406,48805,12393,12148,12989,12278,6092,1889,2537,15635,74040,82826,35772,30024,36196,27503,37.48068151333333,126.9526396
352,5114,938,2,0,162,5130,3982,22830,62144,15236,9122,5556,4676,3986,4304,3840,3910,9364,19466,16140,6568,7358,11154,6390,37.492686,127.11819
358,69,0,0,0,20,1239,2118,3783,9601,2585,2622,2095,2538,3184,1759,2023,582,620,830,294,4419,7555,7709,4395,37.53491479,126.9869169
373,5061,1080,1,0,434,10066,17956,48529,39408,11829,9574,7030,6740,3285,2706,2512,11043,4150,33991,33877,19011,16127,15492,11963,37.49214327,126.82387880000002
383,796,2,1,0,2,382,2361,5105,7330,4484,3026,2304,2034,546,373,123,2833,108,5113,4092,1959,1442,3920,2050,37.51297422,127.01160809999999
392,2639,414,9,0,133,10479,10397,29391,31379,17875,7657,4639,4781,2744,901,2044,3381,10306,22897,18856,11264,10807,11274,7388,37.49989383,126.91022913333335
404,2426,16,0,0,24,4701,6327,25308,20397,14607,7760,6093,3551,3413,2499,377,43,1203,4313,12865,7412,5580,6553,7270,37.563535,126.903326
418,2642,10,0,0,8,4688,7433,19614,10092,6258,4808,3643,4647,1461,1179,2314,1801,2463,8154,13235,6421,6129,7105,5314,37.541723,127.206901
431,10481,402,1,0,1829,16081,14014,53316,74888,33703,18426,16525,14872,12034,8483,9963,11123,19518,73921,47344,18084,24165,25075,13865,37.56094127,127.03509615
442,2310,989,1,0,70,1495,18592,50128,217370,119851,37711,22047,19034,18381,9109,526,10823,56626,150483,58029,44410,45890,32009,9131,37.544952768,127.05473466000001
455,8454,110,3,0,184,2451,42495,138262,357705,357764,125634,48793,23742,25590,11504,45179,65425,136024,220346,132358,121822,152039,139142,56776,37.497742557500004,127.026885275
456,7462,426,4,0,131,10543,14979,51160,36514,11739,14569,11335,9806,3290,3459,5473,9632,19000,35876,47859,23051,21936,24170,23345,37.53317656666666,126.90134478333334
477,3920,17,1,0,26,9514,10614,31656,72267,30470,30463,18244,8566,11082,6127,14173,24624,35868,41722,23104,16494,14521,10362,9104,37.547962,127.07465
501,817,28,0,0,10,1489,8261,48520,135008,31914,5933,367,1402,2225,4526,14242,24600,51924,85880,14668,12735,10833,7288,961,37.565609438,126.96661673999999
502,5221,41,0,0,2237,10886,21981,59232,54565,26717,16728,8344,8244,3881,943,7435,17030,27020,60466,48328,26237,22891,20864,16162,37.614854772499996,127.065259675
527,778,3,0,0,41,952,12253,32625,136567,123776,39401,16019,10163,9611,2329,9449,16756,36448,92722,48580,29520,30110,20910,5676,37.51738938,127.04219226666667
536,5568,24,0,0,40,9508,11246,42678,54664,22114,8668,9088,9182,5354,3018,7714,9514,13942,29644,23172,13792,12494,18802,13530,37.502217703333336,127.12860665
541,3173,157,9,0,51,2440,1416,3475,86575,30557,4740,508,2364,1327,3486,5978,7634,19286,55118,672,4385,3914,1105,5201,37.524250456666664,126.89488773333333
543,1014,8,0,0,21,1364,2786,10996,10262,5717,3017,2274,1620,990,176,1276,1713,3170,7989,8265,4940,4726,4440,3491,37.582906155,126.9499704
564,2953,27,1,0,90,15095,5600,339,13665,12040,7941,6959,8008,5914,3142,439,1051,5983,11013,11622,3270,4684,9269,5396,37.53446365666667,126.99361376666667
567,2652,163,0,0,12,6610,12014,42938,41964,22048,10402,6097,4311,2563,105,2620,5058,13499,30565,29559,15321,13403,12148,9075,37.48627362714286,126.83868554285714
573,6380,50,0,0,2102,9983,9867,28531,24408,15043,13373,14528,3446,8131,7813,2994,14211,11103,13764,15450,8357,4878,7600,6892,37.58035416571429,127.0456692857143
579,2199,305,0,0,324,13820,10617,32314,29424,16049,5790,1617,5739,2292,3364,10180,9676,8383,22003,23013,15974,14899,14319,10740,37.433888,127.129921
595,1706,3,0,0,5,3360,4599,19764,9732,2013,2622,1182,2060,1489,941,313,2873,9178,2754,9545,1730,1130,6918,5490,37.478824215,127.12618674999999
598,4552,184,2,0,150,102,35648,87250,302986,167462,87668,50476,34224,19916,8632,34542,57816,110604,190406,80470,67448,68672,58530,33926,37.561519354,126.99554544
599,2251,30,2,0,7,1244,4707,14203,655,2958,5468,7438,7644,9556,10448,7011,5059,4566,4649,5464,4910,16630,14804,1306,37.516373956,127.13107552000001
604,1394,26,0,0,5,547,1859,8260,676,1751,535,5070,3686,358,843,8867,16394,19319,2855,6087,3766,5867,7146,3689,37.4842759425,127.08370074999999
655,4085,259,0,0,18,8758,15698,44723,27794,15092,9992,7385,5885,3304,959,2299,561,8414,25095,28249,15248,14676,14953,10740,37.576974964,126.8128879
659,1254,300,3,0,76,8727,5485,12011,58247,57663,26849,22974,18537,20106,10691,8037,9654,10537,7321,5643,29513,46249,49116,18027,37.5501693675,126.91490205
679,271,28,1,0,71,4483,16800,42565,143860,128598,42996,23930,19204,17884,15345,26346,29627,64171,104552,36123,43898,51085,40366,10838,37.494008088,127.01441049999998
683,1571,131,3,0,6,1576,1086,7821,67816,32982,5392,1786,539,214,1637,1994,5327,18214,42483,2278,3750,5894,2738,644,37.517993,126.894766
693,846,88,0,0,28,1980,33822,88478,206822,88176,37954,22506,12120,2076,9834,22500,43734,108794,156382,58256,33530,26706,16516,5662,37.566716542500004,126.99873745
695,1424,123,0,0,10,1680,5691,5500,6006,1193,5087,2941,8640,23357,13616,21493,31815,45225,61929,12299,21003,43057,100247,3974,37.510917236,127.07288696
714,2580,69,0,0,11,3665,8951,28008,21044,13104,7341,4886,3661,973,1007,3504,5089,9616,18518,18900,10200,9862,8849,7513,37.51254344,126.86570999999999
732,255,2,0,0,3,1451,4941,14480,7754,1852,74,240,417,706,1462,1892,2371,2029,80,1145,493,67,441,401,37.70015,127.053126
736,3691,15,0,0,19,6172,16194,54911,38531,11552,6976,5328,3947,3157,2385,176,5230,15338,32015,44794,17502,10593,9919,10321,37.56329,127.192954
746,5581,23,0,0,66,12394,18833,57745,51242,11702,10413,10509,10733,4914,5098,3508,4179,4596,34803,36741,22704,22705,22621,14018,37.456886,127.149927
762,4069,15,1,0,49,8137,15104,39716,29389,11227,4020,2837,2407,5220,3777,484,2244,7256,20002,29628,15688,13326,13689,9740,37.677537625,127.0552999
815,771,3,0,0,6,2109,2695,8665,10012,4145,2107,1499,911,511,442,596,408,1330,4686,3977,1964,2460,2692,2299,37.5802398725,127.0153679
819,4160,20,0,0,229,13927,17916,58797,59498,22319,7177,3690,4386,167,1638,5503,7322,15690,45388,37284,18015,16836,15803,12535,37.47927,126.854854
826,432,11,0,0,47,1027,763,2359,4065,1222,254,611,842,53,158,243,116,2,2141,2703,1264,1419,1652,1386,37.574028150000004,127.03790173333334
827,2791,18,0,0,24,5374,9881,31113,37224,19583,7739,4316,5162,3476,784,2558,3796,9997,23840,21264,11072,9378,9906,7355,37.4847706125,126.970956075
829,523,645,7,0,68,272,21483,106004,286227,123269,40435,24547,12095,2306,9680,23028,34813,93528,200018,73099,71978,46769,30836,9844,37.565998,126.982569
847,5296,12,0,0,31,6680,20395,68108,53461,23054,11531,9408,7965,2003,463,4330,9738,25745,55064,47724,19648,15829,16274,13391,37.47616,126.868217
881,369,43,0,0,2,471,409,2449,2948,1591,1007,888,695,5,104,416,380,359,939,2104,1073,1236,1425,1380,37.54779588,127.00638736666667
883,1722,109,0,0,11,32,4433,7861,42883,23882,31062,6507,1328,7753,4321,17251,26801,32047,17380,5045,7148,7630,5412,1775,37.586045670000004,127.0292441
889,2095,556,2,0,108,5214,6463,30476,13929,8144,4810,3476,2993,1233,2887,7841,10549,18601,34843,24114,5241,5112,5308,5579,37.4854178,126.98232229999999
903,1140,4,0,0,4,461,2459,10702,888,1799,2243,1514,1244,506,612,617,12,184,5061,8561,2999,2646,3398,3106,37.462839,127.139047
908,12731,181,0,0,268,30750,38467,111847,156669,83736,37269,23910,20533,12861,688,12616,19483,41381,91893,87485,52733,58541,55353,37543,37.48745737,126.912588075
922,3652,625,0,0,51,12905,22719,70297,80960,34676,15762,9973,8504,5362,364,6714,10429,20543,42726,42581,21280,17730,21949,13034,37.54984019,127.12787395
923,1153,0,0,0,0,2020,3858,11805,9800,3068,703,944,1240,603,3,511,1670,3141,8096,8229,4401,3902,4276,3015,37.61790368333333,126.93308300000001
938,471,14,1,0,28,1866,11720,34941,82043,46243,30923,24351,15295,3838,6075,16676,25436,45527,60878,30999,23693,23060,15135,3347,37.570729952,127.00246262
951,7280,50,1,0,142,21925,43304,102068,74575,39500,22909,13544,17847,11357,1909,6154,8351,30010,73212,66507,27392,34835,35167,24821,37.62649542,127.0265639
955,238,4,0,0,0,690,941,3306,1862,5216,6403,5367,4714,6537,4751,1905,3361,861,6823,12372,1958,12477,15955,651,37.569437815,126.89992765
976,1076,3,0,0,2,1444,3604,5193,2724,2306,568,346,798,734,434,1027,1001,3185,2076,4255,1624,1259,2867,2469,37.552201,127.203897
977,7172,88,0,0,2023,12995,24948,66038,40923,19212,12009,9060,5421,2044,8122,9554,9769,19264,44199,49815,25183,21362,22991,15904,37.65255268000001,127.04640239999999
998,2351,10,0,0,7,3816,10389,28680,17882,8754,5663,4140,5394,743,118,2500,4066,7401,23703,20637,9664,7157,8486,6044,37.551850384999995,127.144038475
1006,1689,2,1,0,9,2071,5345,16251,6176,4243,4174,2666,2184,937,623,851,892,3033,8310,12775,6377,4464,7863,4466,37.497805793333335,127.13537583333334
1031,592,1,0,0,1,44,2551,2560,6327,3972,1780,2018,376,703,195,860,2687,4014,3934,2800,243,2101,2015,764,37.51770092,127.11311756666667
1045,2773,430,1,0,276,5273,1413,4329,19192,16741,15249,14217,7699,5696,1474,9746,20648,23487,16806,2920,1019,1550,4437,7219,37.57196070333333,127.01573746666666
1075,2150,14,0,0,59,2689,4183,10661,7380,6975,6673,5787,3469,3345,1894,1546,6189,4244,1134,11612,7300,7274,10056,5965,37.49326234666666,127.07974030000001
1102,2208,14,0,0,9,5216,8474,29168,19134,8353,14643,2869,690,1437,1190,1678,7271,936,24726,20989,8910,5516,2945,3469,37.496401718,126.95341842
1106,7716,27,0,0,294,19291,29088,98607,108699,45061,25624,19897,17464,10817,2700,4809,13617,26388,73162,64028,35271,35236,32342,23893,37.541585,126.840436
1119,1837,2,0,0,19,3372,8196,26418,32737,13739,8385,5767,4344,2336,10,1383,4810,8442,19951,13651,7768,8003,7684,5381,37.557106732499996,127.029004075
1150,974,169,0,0,3,3380,3992,12453,9778,5938,3059,1962,2534,840,395,355,1549,812,6557,6792,4256,4518,4227,3570,37.437575,127.140936
1155,1536,6,0,0,290,2162,4629,13696,15873,10479,6806,3846,2212,1483,177,2035,3879,7252,15094,12562,6337,6051,7860,4665,37.541700337500004,127.017182625
1164,4603,518,1,0,61,13092,28124,67093,49681,24874,14676,10916,9502,5530,1136,2704,5963,17720,38400,42227,23154,19876,17510,15885,37.660610115,127.07342410000001
1181,1424,4,0,0,2,1549,4265,16462,12757,9362,6433,4008,2487,2019,173,600,253,4871,8258,12441,6672,6620,5798,4846,37.557521,127.176018
1182,10256,48,1,0,128,18704,25937,73161,49084,29500,19192,15943,14320,4247,1591,3553,9904,17044,38265,49288,29502,27316,31702,23511,37.535855839999996,127.13246945
1214,1621,3,0,0,23,2507,4456,12226,13582,6929,4166,2521,1689,878,60,1562,494,5494,14415,9397,5708,5650,6076,4637,37.55460849,127.02056870000001
1224,2002,0,0,0,6,3348,7313,23397,10294,6305,1587,4050,4178,3351,3042,3496,3865,553,6497,11347,6286,4195,7422,6993,37.54540027666667,127.10329569999999
1226,4426,228,3,0,57,5477,10060,55206,59183,23708,13201,10504,4388,3568,8889,12875,19772,29630,50548,41903,15094,13262,12207,7963,37.520709499999995,127.10378700000001
1230,1720,27,1,0,24,2690,24191,38840,33286,18703,23105,24899,23340,21715,19726,20431,19935,27351,36716,23746,37639,43618,33132,4038,37.56235385,126.80153254999999
1241,4790,54,0,0,3,6626,12800,37406,35760,21642,10648,8305,7838,6674,5601,4970,4052,9012,29542,31897,12742,8925,10945,11452,37.505396,127.106995
1243,5224,28,1,0,258,6582,5515,41361,96915,30224,12988,7354,5118,1569,3355,5916,10647,31893,67438,32893,20759,22963,20816,11742,37.5771110375,126.898207125
1254,128,30,1,0,7,677,3479,6710,56916,50393,43153,2664,17020,7679,4375,19438,31197,37806,21388,9873,10040,12322,4610,1147,37.556706855,127.04325452500001
1265,3217,9,0,0,21,7565,10282,39884,35168,16046,8997,5757,4813,2331,1340,850,1590,4362,20035,19431,11241,10495,11679,8484,37.5670828975,127.052964325
1294,1883,196,1,0,459,6900,13693,42737,114058,51459,30414,21877,12468,9595,6271,17198,33174,57356,79797,24804,21167,25019,17773,5649,37.565464506666665,127.00915576666667
1306,2543,18,0,0,17,6219,8353,24042,20089,11279,6929,5125,5354,3609,1254,637,941,2333,14329,17733,9584,9981,11516,7896,37.445057,127.156735
1341,1199,232,0,0,27,2041,38186,242350,354656,127439,36537,21923,19416,14689,6026,24632,53422,211036,236485,90935,84426,68561,38791,12342,37.52117582666667,126.92470776666666
1349,2329,14,0,0,99,2704,5152,18082,10204,1756,3405,4514,2009,4322,2656,1551,2597,4003,7257,8008,6642,5417,6148,6588,37.52533471,126.88617090000001
1386,348,1,0,0,4,363,51,727,2481,2114,1968,539,318,520,598,656,1700,2862,3750,38,252,493,877,804,37.49685989666667,127.07112993333334
1395,272,2,0,0,12,4670,5499,14988,16639,10230,3286,1046,1928,4627,6496,8148,10383,14954,26166,11138,4732,14465,14519,7470,37.531370179999996,127.0667722
1401,888,28,3,1,139,2659,56026,56223,77204,71182,63389,51352,36926,25513,20500,28826,44569,68361,60727,65449,124786,83655,55342,18127,37.50323381333333,127.00562436666667
1421,2063,8,0,0,14,3718,6269,16446,7900,9564,5117,3364,2772,884,511,1524,1981,2946,9123,14018,7903,7664,7561,5560,37.53121091,127.120153375
1437,1743,336,4,0,19,1061,14115,32417,92538,58645,32710,23123,25342,39810,22794,15502,25701,32496,38184,12836,45944,72505,65418,21934,37.58200606,127.00193970000001
1443,1266,25,0,0,12,1194,7081,10163,22145,6478,4360,5916,5703,5441,4073,6514,9309,11931,17015,7668,5473,7447,4493,1686,37.53591716666667,126.97423496666666
1445,2049,9,0,0,4,3830,3966,14470,8305,1616,3038,2324,1920,1436,1429,1104,2766,3541,10450,10772,5167,3714,4516,3570,37.53776936,127.140011
1448,1871,344,5,0,25,1683,1135,9151,1918,572,1871,2849,2524,1016,188,1049,1098,1371,884,4523,2704,2722,3954,3200,37.5537907025,126.956925575
1466,2397,237,1,0,428,7575,1832,8241,39571,20232,10121,2590,2685,4018,6482,9555,16563,24223,34050,3779,3456,3386,3372,6208,37.57613352,127.0248773
1485,248,191,2,0,227,2251,21187,48621,177414,216827,95465,54032,29477,27809,5859,14305,28997,49078,107868,91649,93768,71175,55261,14546,37.52596847666667,127.02846826666666
1523,351,81,0,0,14,544,6636,9913,50576,32660,23862,13640,7625,7143,2796,6228,10130,15250,23248,8505,11859,17782,12254,3325,37.55827513333333,127.00538173333332
1550,1389,7,0,0,71,1424,15929,30605,100423,46855,14910,894,1555,361,1477,4655,13837,41512,66385,15456,17880,20291,13877,623,37.48479224333334,127.015812
1587,658,96,1,0,57,2971,26457,119979,310949,262064,96171,31113,15683,12163,8124,31384,52012,149268,207182,102643,57750,57003,38161,11834,37.5010193375,127.03646570000001
1590,3361,82,0,0,106,8411,4914,18660,38950,17093,5832,1437,2715,1491,2223,6006,9755,12523,21804,12466,6737,11285,14370,7135,37.5656641675,127.0192817
1602,4426,28,1,0,75,12583,28664,74006,60416,27141,14738,10894,9776,6157,33,5801,8159,24985,55529,46286,16188,24552,23988,15304,37.612827859999996,127.03027234000001
1609,1593,29,0,0,130,731,3717,5377,10740,9489,7876,6085,4322,7141,4439,3401,10747,12262,5730,4072,1228,684,3072,3438,37.52251913,126.97376183333334
1620,251,6,0,0,1,141,286,448,2082,63,294,429,148,8,246,563,1583,362,279,1049,679,398,332,516,37.514666105,126.88285105
1626,9000,174,2,0,630,23974,96008,293238,780224,331100,96700,51998,44754,24420,29948,85754,120722,265860,549114,230296,168476,152934,103948,43658,37.563435544,126.97492048
1647,1331,3,0,0,7,1459,2423,3451,7830,2089,1076,3923,4071,1929,1597,2310,1069,3797,7274,3114,1365,1371,3077,3219,37.548046836,126.93215284
1661,726,6,0,0,6,527,16470,7482,10116,9424,4283,3485,3364,2095,1595,3481,13358,12106,9374,7035,6039,8584,4618,749,37.50819390666667,127.01158716666667
1665,5904,152,7,0,59,11181,11356,51774,73114,42983,14573,10033,8204,4348,589,5574,6140,18534,46167,41971,24759,23354,23302,14755,37.53681372333333,127.08488313333334
1755,10481,402,1,0,1829,16081,14014,53316,74888,33703,18426,16525,14872,12034,8483,9963,11123,19518,73921,47344,18084,24165,25075,13865,37.561906345,127.03755874999999
1775,4318,397,5,0,1336,17894,26491,76698,180403,105594,71143,53550,25741,15908,14738,40248,73861,123451,128452,45200,35229,44503,28224,11116,37.571981586666666,127.0118522
1783,2494,5,0,0,13,5020,9963,31814,24639,7904,3136,2688,1961,2292,3495,454,138,5561,16159,16516,8648,6850,8387,5851,37.6104039275,127.0566281
1792,10724,37,0,0,294,24037,38813,106478,107202,51886,24145,19111,20844,9396,4804,4371,8448,29674,82435,78306,39275,35255,32797,28458,37.6130189,127.1042722
1813,3043,14,0,0,27,7026,11700,33807,36057,16636,9219,5051,4498,2791,453,2738,5723,12238,27827,25002,13034,13867,12693,8807,37.583794232,126.90958526
1822,11158,418,4,0,1580,74982,49228,101622,85398,58602,20098,14418,9348,2340,6126,16288,26852,43930,43186,58050,36914,65920,70800,35014,37.4927551,126.89656594
1842,1090,101,0,0,20,5861,11959,33033,120576,77630,27194,15362,14123,14854,9743,10405,20969,45125,100832,43354,30121,39580,30040,11121,37.547377499999996,127.04712950000001
1864,1684,10,0,0,18,2395,3478,13189,10700,6306,4357,2539,2121,1385,761,33,419,1148,5954,7549,4293,4715,4758,3813,37.561335166,126.81147940000001
1869,484,1,0,0,6,931,1321,5424,9307,3444,1539,742,732,187,177,696,1736,2376,6890,5457,2447,2986,2470,1895,37.56175975,127.0566307
1900,1458,8,0,0,43,1159,17893,46861,130627,80282,22315,7847,3040,4156,2951,12667,21467,41852,87290,35655,20511,19412,16822,2767,37.51914466,127.05202383333334
1911,6785,41,0,0,80,18023,36198,93635,61515,35300,23157,17232,16587,9648,3828,4526,16163,26129,59372,68957,38907,34396,33915,26916,37.63742499714285,127.0251377
1917,3818,9,0,0,44,8457,21645,62450,55238,33258,17521,12102,9434,6098,2083,2912,8545,16861,37247,38164,21666,20054,19610,12920,37.601707725,126.93533765000001
1924,2854,14,4,0,2,5562,11180,40616,25586,13430,8370,5640,5350,1881,94,868,5472,7823,21201,24626,11019,9562,13062,7382,37.49251746,127.14400060000001
1992,5176,21,15,0,120,11969,25433,75247,124464,132673,57227,28100,21158,17118,5497,7482,14509,41104,83594,75447,55648,60638,55631,27322,37.51725725,127.0193383
2005,2763,190,0,0,29,3991,12280,41463,25803,12162,7677,5573,3678,1273,323,2872,4349,7991,19669,22646,11977,10052,10782,7162,37.616637749999995,127.0916189
2073,763,7,0,0,6,1888,2413,19973,16749,8297,5201,3334,2543,1306,695,671,529,4275,13862,11888,7319,7035,6854,4281,37.648281,126.912551
2109,3519,36,0,0,19,5113,17288,51458,36615,12763,8847,5573,7547,6942,4620,3356,5042,2106,16832,22900,11543,11576,11285,9028,37.61995914333333,127.0836607
2179,12106,2426,0,0,350,18794,17440,56518,35814,13254,10472,2802,9016,6362,5588,9134,11210,16886,32956,44842,20788,21790,24246,21714,37.6172647775,127.074597275
2187,8391,153,2,0,67,6218,14709,47287,175989,85800,24210,10906,9154,7661,7857,21014,36622,87829,89496,23444,20519,20369,17250,9477,37.562182,126.82693
2319,1247,2,0,0,1,1583,4140,13363,9262,4531,2376,785,931,571,80,1172,3278,5645,11240,11128,5473,5487,4920,4109,37.60578686,126.92310094999999
2339,3870,8,0,0,16,4217,11196,28761,11652,10653,6526,6516,6222,4491,2208,6529,2879,1572,19034,21842,5796,3948,4701,6865,37.59325874666666,127.01771773333333
2350,3367,14,0,0,81,8177,16173,52299,42235,21457,11839,10226,9607,5477,1702,1948,6348,12126,32543,33894,17236,17266,15930,12496,37.58890538833333,126.94422095
2397,1416,31,0,0,0,3498,4500,15620,5707,4160,3072,1981,1742,1258,1069,224,123,836,3658,8726,5290,5607,5410,4154,37.572544666666666,126.80611866666668
2416,1739,1,0,0,3,4386,7954,19062,18140,9542,3474,3234,2200,1129,375,2238,3015,5981,12339,12858,7721,8061,7630,4780,37.57354656333333,127.0866237
2419,3632,35,0,0,44,4735,7171,26926,30781,16158,8458,6647,6217,3465,1201,1136,3475,6737,22932,16417,9278,10210,12660,9861,37.564511143333334,127.02887606666667
2427,7636,712,0,0,300,15103,23416,55963,22454,14625,6194,2996,2583,6812,4305,5863,10070,26623,59387,58853,14602,10278,10986,15049,37.656296606,127.06322508000001
2444,2792,229,0,0,46,7032,14778,44147,33806,16979,9758,6815,5610,1997,684,4978,8466,16175,32852,28073,14263,13575,12699,9871,37.519845196666665,126.85302283333334
2466,2113,63,0,0,28,2800,3107,10252,5750,406,4668,57,2903,1195,2495,4302,8556,7612,2807,8285,2475,323,4454,5297,37.590411695,127.03639305
2476,7838,229,0,0,104,8644,20487,61575,44200,16536,3835,4200,3779,580,928,2269,2207,3882,40486,38034,17808,16869,15734,16702,37.637089636,126.91868506
2515,3811,10,0,0,24,9279,15430,43433,43895,23538,9977,6502,6536,2779,957,5358,8801,14898,36475,32539,16656,15646,14765,9199,37.580888435999995,127.08777344
2525,8770,119,0,0,23,11291,24524,86022,66685,39556,19729,16532,9136,5690,5076,7344,14713,27138,68592,59290,28760,24289,19895,19873,37.5256469175,126.864678125
2557,2949,317,4,0,53,7606,9623,32239,23292,11669,5778,5192,4117,3655,2482,185,2696,4827,13334,16140,10291,9216,10529,8217,37.6694023,127.0784448
2568,3206,4,0,0,809,11096,8866,18971,15146,11617,8745,5925,6357,3238,2072,1773,2357,4655,12171,12356,9690,11790,11889,10226,37.51809408,126.91485845
2592,1064,44,1,0,210,1586,16912,44124,133662,115614,81797,67653,49297,32610,11026,25309,43054,69255,109106,68736,66722,80050,64998,30560,37.572546,126.990447
2634,1596,6,1,0,16,1880,3279,5175,3074,1182,344,848,40,4357,2986,2711,8588,945,1294,5551,1187,6018,23873,2681,37.495486086666666,127.06278873333333
2635,1067,3,0,0,0,1544,3419,11492,5676,568,1501,1620,818,959,883,1626,2538,5078,1301,7010,1327,1696,4000,3076,37.50867373333333,127.1260552
2643,9042,268,4,0,394,10072,8908,59284,261706,114166,22502,7384,12042,16830,15708,24904,37186,87392,140280,32282,41210,42738,29956,6576,37.543839498,126.95132256
2694,462,27,0,0,110,770,7658,26314,103482,70457,40767,32472,20554,11601,1283,21863,33703,48381,64533,20628,30013,31541,16409,4580,37.57628061,126.97411496666666
2789,1205,2,0,0,20,1597,1323,209,14241,5925,8585,2439,830,1224,1201,2993,6814,7677,222,2838,903,3165,3131,2118,37.548067440000004,126.94244755
2805,2773,430,1,0,276,5273,1413,4329,19192,16741,15249,14217,7699,5696,1474,9746,20648,23487,16806,2920,1019,1550,4437,7219,37.573845909999996,127.01593896666667
2807,2214,8,0,0,24,4566,2560,6598,28880,7976,2512,4002,2482,2148,2844,1234,2480,3064,15350,5562,2566,1942,2306,3882,37.56008711,127.01411032499999
2838,2596,10,0,0,20,7254,10371,28143,28387,10936,1216,1649,3981,3636,3560,2243,676,5426,22851,19234,11055,7898,7356,7581,37.55237995,127.0894116
2876,5079,1043,8,0,353,16012,6992,33617,48108,24225,17137,14733,14500,16046,9469,12388,20885,37729,70126,42263,11445,21270,26260,15276,37.540631,127.07111376666667
2899,3247,510,1,0,105,5632,13335,44731,131078,137160,46033,19798,8839,9719,1689,14003,21617,49332,77031,52661,47154,55432,54736,26753,37.51091148333333,127.02177720000002
