클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
66,2136,288,0,0,326,14311,10324,31784,29420,17846,5282,2509,6528,4056,2962,10329,11134,8543,22997,22911,16897,15726,13719,9513,37.46554966,127.1003188
67,16916,330,0,0,167,41087,67914,213833,310655,138251,53048,36286,32084,20733,17476,17691,32624,93592,196677,141790,79759,79884,81873,48369,37.47861566,127.1322029
68,22978,1449,2,0,4192,66530,292277,823148,2184062,1182295,660859,463157,283115,195444,115481,282517,520662,1068640,1615217,655485,542328,598608,444891,185301,37.5687578,126.9999824
70,19509,2452,0,0,362,35642,58553,179178,136885,65857,39009,27876,23757,16598,9660,8786,13313,32751,106218,121772,58723,54653,55020,41782,37.6177101,127.0798101
72,19420,1217,0,0,1637,46129,25361,85810,217638,120122,59606,36142,28131,19244,22986,44927,79547,112012,159294,53605,33395,43493,63064,47338,37.56977401,127.0241033
74,19388,40,0,0,545,50515,83691,219173,221253,99895,44942,35639,41039,18957,7944,8999,14283,59172,181696,162524,77795,71389,66401,55817,37.62038644,126.9192119
77,4754,24,0,0,62,7383,25469,55580,147728,78119,36779,20880,22325,16036,13990,22546,38523,70416,106245,39797,35343,43738,33047,15364,37.53589675,126.9649686
78,7642,1049,0,0,37,10559,28776,78990,44448,22805,14601,15302,9901,5114,4756,3489,8200,15793,50097,55991,23147,23395,21448,16155,37.55377162,127.1584124
80,3131,1128,0,0,357,4257,79265,268234,735695,518443,196331,80014,50388,41846,36124,97770,176833,392888,612025,266843,202159,222610,170550,31938,37.50676222,127.0579216
83,7479,10,0,0,90,20904,32822,89614,92560,47018,21058,12014,11592,8211,791,9983,16762,28528,72275,65605,35521,31072,32855,19623,37.58619677,127.0884714
85,11320,82,1,0,249,32076,40179,109814,154481,82241,33129,22478,19967,12722,2033,10486,18759,40322,96738,89967,51135,57983,56433,34601,37.48027369,126.9186643
86,12459,16,0,0,113,27098,35428,95490,59412,29438,19928,19802,18379,6618,2948,5774,14626,25140,54746,74547,38968,34746,39044,28481,37.53218807,127.1412135
87,7216,16,0,0,2504,14089,11927,33411,40764,22060,24731,26007,11020,13532,11838,10062,28255,27130,32724,21212,9670,9126,13972,11237,37.57826965,127.0450745
88,12615,194,0,0,404,18428,18203,85898,332778,157082,38658,14084,18020,20687,18838,30187,36970,106909,180767,53825,55085,59433,45242,17565,37.54193061,126.9499723
89,3992,71,0,0,359,16705,88170,227300,675527,440388,145163,62589,41405,44807,37660,83880,118252,296920,493476,154785,148532,165465,120799,20670,37.48663173,127.0121965
90,2377,6,0,0,18,5587,6474,26501,19475,16734,10484,8426,6112,6777,6097,845,2689,2206,7048,16263,10519,10959,12177,7689,37.56872642,126.9119233
91,3201,0,0,0,7,4968,8688,28594,33024,13387,7214,5046,2941,1544,19,3144,3795,5904,26174,22821,11896,11054,11780,9101,37.50599025,126.95784
92,3859,244,0,0,10,9124,15602,44255,28827,14068,9647,6805,5766,4063,2070,1534,1963,8559,27242,28831,15196,14842,15565,10391,37.57240118,126.8209325
93,3904,1440,0,0,97,6238,21669,44793,97982,56162,32181,24714,35260,48925,31188,11601,34921,39760,50501,27109,50570,74994,71053,22567,37.59153065,127.0011974
94,4171,11,0,0,30,10803,19194,52673,39973,18868,6964,7025,9905,7291,5306,2243,2520,8845,32154,33279,15781,11208,16373,14686,37.5474333,127.098514
95,18645,398,0,0,1924,107950,82666,144541,152128,91844,25603,23176,24022,8729,6041,18306,24138,71722,106720,79036,52564,98413,113840,60764,37.48785107,126.8999623
96,6455,110,0,0,56,15229,18301,76672,50879,26547,12522,7428,8293,5011,3637,2834,4755,6614,32214,44617,24344,25633,26255,20022,37.57081549,127.0653806
97,26312,393,8,0,375,39055,80626,316950,341162,234405,165680,147342,114541,77853,57978,46719,97588,155806,244485,206256,228706,217826,124578,70075,37.50979498,127.099541
98,10297,77,0,0,83,21339,46050,134197,92471,41621,25804,19475,18184,9553,4057,7077,16103,32359,77644,83277,43538,42372,45691,34034,37.59950985,127.0318472
99,9368,100,0,0,389,19522,39289,111000,77941,21472,5145,2383,2996,11251,14353,13114,16267,25437,45058,65790,34679,29398,30922,22202,37.67832105,127.0480766
