클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
46,124,1,0,0,58,3852,5978,17597,14940,15122,8926,10785,6809,7828,6459,8275,15737,26645,5905,16114,9718,15700,28482,5795,37.49071901,127.0746703
47,553,0,0,0,59,7863,8468,21756,25461,12638,5131,3635,3671,2331,1346,994,3142,8221,19711,16150,9125,11991,8912,3684,37.50481239,126.9032589
48,474,0,0,0,57,12503,9220,31428,96173,94495,43596,46440,41905,44859,29740,19613,17406,16179,51859,37054,96363,130243,50355,8196,37.55505787,126.9086357
50,442,2,0,0,114,8900,60431,191596,550903,523863,184868,72195,42097,46308,5198,55993,93214,219155,379154,224959,197991,253649,128393,10739,37.49712289,127.029718
51,1113,1,0,0,121,3941,1727,24153,74353,23608,7966,4570,4068,1835,1927,4062,6407,24407,54078,28141,17138,19484,12009,4860,37.57877552,126.8885868
52,0,0,0,0,36,9665,21530,57878,51330,18787,10760,9079,6455,5854,2045,3920,6543,21434,46754,38148,11109,23898,18160,8619,37.61492061,127.0329231
53,754,0,0,0,29,13763,15901,78411,102676,59841,26698,20726,15112,11758,4234,6371,10866,27077,75620,64036,33491,43978,31574,10773,37.53675949,127.0843903
54,1239,0,0,0,593,9366,38633,224047,323473,118951,40987,27475,26714,23184,8794,20125,44784,182185,239856,106223,103569,89424,31217,6059,37.52164143,126.923492
55,1647,0,0,0,409,48205,75046,244561,283230,123138,57511,40895,35402,25796,2477,24481,43349,82043,204262,178866,99936,118889,80824,36723,37.53416863,126.8539418
56,4901,0,0,0,2543,27801,29808,104325,153060,93826,39903,31701,31658,27148,21972,17598,29042,58741,148329,97272,44071,68307,39716,23057,37.55638242,127.0385932
57,1357,0,0,0,91,4660,7144,34179,100630,20231,4997,1611,2895,2223,4872,11054,13947,31628,69676,17569,14483,12467,5667,2262,37.56981108,126.9629455
58,1763,0,0,0,1363,21720,36455,157490,486428,230612,49404,20023,13070,6808,7200,18015,43753,179874,367670,148043,74643,65035,28580,12031,37.47884824,126.8856633
59,507,0,0,0,125,1313,3426,6973,13187,8973,7058,5416,4802,6346,4400,4453,10829,12845,7997,4223,851,3198,4195,2300,37.51872266,126.9784962
60,956,0,0,0,30,8805,21000,63252,51872,21339,12935,11417,8493,3961,2361,1494,3008,9763,37869,51867,22572,25274,24078,11917,37.6318969,127.0701372
61,476,1,0,0,88,10161,12858,40657,103995,37576,13142,8577,10021,6103,5792,6210,10779,29733,74764,40236,24470,27668,20074,14685,37.5327286,126.9000262
62,841,1,0,0,244,19159,30599,86738,92758,41851,18585,14067,15369,9166,4116,6206,13960,28850,70835,65936,29053,34796,28114,16348,37.60557991,127.1005982
63,1484,0,0,0,1323,9159,17693,54707,30347,13889,7959,5749,2342,207,5408,6058,6881,13095,36935,41503,18037,19371,17483,8903,37.65956739,127.0380729
64,0,0,0,0,72,16588,33029,84024,69709,29972,17154,14377,12178,8558,3090,6048,9571,28404,63398,56981,22624,37942,28251,13996,37.6291429,127.0158808
65,2394,0,0,0,208,16850,124846,180956,359833,383684,183460,115455,77347,64931,41810,69813,127743,221039,291295,245863,322435,260849,140638,19525,37.50753911,127.0086247
66,430,0,0,0,290,10976,8357,26361,27671,16601,4711,909,478,2899,6126,6771,7462,9612,19448,18850,12973,13533,11506,6375,37.46554966,127.1003188
67,2480,0,0,0,91,31659,48138,160100,244106,116790,43951,28164,27518,21261,14609,17579,25509,75030,160199,121520,72832,83726,58832,27810,37.47861566,127.1322029
68,7166,0,0,0,5158,64961,219718,585379,1752240,1023731,557956,360307,268024,197400,88315,206395,403581,894586,1411850,590180,535303,616708,250921,41555,37.5687578,126.9999824
70,4469,0,0,0,227,25062,41874,139647,115155,52191,29112,20563,20548,12566,8799,8320,12064,28569,86995,101087,50537,55135,46677,22761,37.6177101,127.0798101
72,5333,2,0,0,1301,38297,21456,59949,173741,108580,59010,40267,30928,23758,16611,50019,80841,108377,148001,45917,26059,39453,43506,34251,37.56977401,127.0241033
74,1731,2,0,0,465,39708,62145,177635,189877,84907,36707,28107,30469,18459,7453,12561,25981,58789,146395,136680,60714,72123,58727,33706,37.62038644,126.9192119
77,615,0,6,0,31,4702,11472,37040,108879,60356,22952,13541,13275,11635,10090,11006,18962,45572,79379,26247,32723,36153,12296,6601,37.53589675,126.9649686
78,1426,0,0,0,31,7999,19926,67978,28769,17177,12510,12134,6832,4315,3337,1321,4900,11392,34524,50212,19539,21622,20786,8699,37.55377162,127.1584124
80,1706,1,0,0,174,4001,53751,186472,535447,379625,132164,60904,38745,35459,19810,56977,109543,236212,428555,203395,159046,150897,73028,9157,37.50676222,127.0579216
83,1115,0,0,0,37,16213,25106,69461,72960,38299,15444,9862,10335,7067,996,7845,13516,23102,59927,55147,28713,33781,27032,11867,37.58619677,127.0884714
85,496,0,0,0,82,25297,30645,83290,116289,62019,26179,18671,15330,10936,3134,8118,14667,34649,71656,76806,44569,61682,42993,18540,37.48027369,126.9186643
86,1861,0,0,0,88,19937,23092,71662,46483,24605,17004,14859,14796,6438,4203,3253,9035,16482,39280,65402,30225,39374,32714,16380,37.53218807,127.1412135
87,1095,0,0,0,1831,10632,7123,26883,31777,11962,13988,19410,11183,12639,9858,9684,25798,22429,22526,17743,9151,13942,11409,6813,37.57826965,127.0450745
88,3080,0,0,0,328,11493,14662,61333,253833,126723,29964,11160,13537,13818,15135,22681,28925,75995,151566,44057,53831,66632,20056,12613,37.54193061,126.9499723
89,580,1,0,0,205,13621,65714,155441,544547,388146,121315,45618,33416,37083,27690,63174,97333,235531,419128,138685,138257,157919,63292,5652,37.48663173,127.0121965
90,61,0,0,0,5,3635,3925,18488,11704,12244,7935,6574,5948,5269,3737,2252,3470,2732,3683,15001,6919,8673,7386,4672,37.56872642,126.9119233
91,358,1,0,0,7,3555,5928,20276,26020,9460,4023,2818,1465,1478,687,1713,3221,4737,21680,19183,9497,11223,8948,4066,37.50599025,126.95784
92,459,0,0,0,9,6858,10889,33299,23554,10353,7219,5635,4533,3614,1807,1689,2496,6065,21217,23915,12945,14332,12398,5580,37.57240118,126.8209325
93,1372,0,0,0,68,4655,16608,33991,76482,45879,21708,14596,27583,35824,21877,8849,25376,31053,51165,30589,49490,66230,36263,5302,37.59153065,127.0011974
94,388,0,0,0,16,8392,14158,42683,39085,14627,201,2728,4328,6396,7517,3308,2984,6840,27841,30117,14943,17371,12945,7489,37.5474333,127.098514
95,745,4,1,0,980,84167,64971,112737,120945,69731,19765,14746,19151,6824,6466,13385,22518,51529,82495,67383,41124,106060,77981,34763,37.48785107,126.8999623
96,520,0,0,0,35,11826,12954,56230,38772,20200,8225,4985,6159,4299,3003,2474,3980,7485,27392,39346,19486,27208,19638,9958,37.57081549,127.0653806
97,2114,0,0,0,230,26660,48157,216819,224375,139089,88362,80860,54705,40700,43258,27486,62115,114417,196475,153710,170839,140860,61204,40771,37.50979498,127.099541
98,237,0,0,0,47,14782,30854,96665,70236,33123,20303,14583,15080,10147,4001,5027,10902,25808,61736,70709,37599,48083,33360,15116,37.59950985,127.0318472
99,1811,0,0,0,158,14519,29868,89154,64833,17555,7740,5431,4466,9525,13748,13341,13602,21291,38583,54938,30306,30881,27443,12504,37.67832105,127.0480766
