클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
17,18278,1964,0,0,188,38177,46061,135442,127151,77123,37492,29385,27546,17723,11912,12540,18069,31165,89454,89075,38875,35845,40708,31658
18,24176,1307,0,0,432,37500,49772,197198,257163,168224,109589,108214,87246,65393,41797,23891,35942,74468,121898,146147,158714,176733,127047,62251
19,10921,0,0,0,55,18848,36351,112675,73102,34664,22553,16501,16071,9751,4740,5599,11674,27320,57888,84787,37892,30661,32360,27625
20,9200,2,2,0,2540,21674,38810,110060,96521,45731,23804,17751,16432,11190,6106,9317,20996,41284,87565,78121,43224,38403,36701,27990
21,11363,737,2,0,114,31758,59473,154134,127734,62125,38070,29207,25111,16533,4892,6458,17845,40799,87569,99967,56325,50513,47011,38883
22,13890,525,2,0,287,23730,19173,83724,208084,102303,62292,33987,24746,22381,16272,33647,56508,88828,135957,46001,31382,30181,35907,36205
23,11586,2,0,0,105,26918,40944,127857,101274,28292,12664,10908,10023,11207,8538,11480,18570,31061,86649,93087,42332,42401,45703,34815
24,5080,78,0,0,62,10200,39390,72405,47243,32250,33978,34131,31837,27234,24971,21614,22431,31527,49526,41938,48231,60899,49886,14172
26,15557,391,0,0,78,28020,54231,176403,127915,89125,48596,38575,25386,16690,8186,18311,27318,55971,129984,121584,65909,55872,47184,44524
27,12494,6,0,0,129,28341,47829,138187,149608,72684,39391,27026,23504,14582,3524,11435,20747,50039,111617,99026,58623,54674,50917,38344
29,3741,11,0,0,186,15341,18859,59912,60195,24241,8926,4470,4928,980,1145,5125,6987,17363,46719,38127,19406,18842,17262,13088
30,26186,3474,0,0,4171,39832,52442,183395,227758,121172,41732,37131,37723,32009,14824,6695,10108,44015,150476,163823,84693,77881,89068,61185
31,20592,2847,0,0,936,59748,65085,193008,511900,285939,134039,94993,84176,85068,56010,59321,103521,215643,449177,217288,126097,143151,119771,54601
32,4628,209,0,0,1474,23752,16054,20867,55574,38563,29238,28020,29004,35052,20738,12265,10597,26186,30521,32217,32952,40463,55492,21171
33,5538,0,0,0,47,12594,21402,74621,46607,22932,14916,10745,10869,3976,2388,5679,9865,17289,39988,43278,20999,20921,24360,14253
35,1482,38,1,0,220,1897,68538,252357,646106,395123,213038,185806,117896,80303,21784,120366,185592,324237,477768,191600,197694,207422,127150,45474
37,7656,34,0,0,53,15213,19525,61481,94406,49594,18807,16275,13356,9318,4170,8787,14741,32788,66410,51441,25867,24124,22145,17621
39,8625,108,0,0,63,7219,15385,46576,173162,87611,29206,14675,11345,7595,6445,23396,37079,89990,90133,20201,23142,21926,17397,10199
41,8381,106,0,0,126,11150,21788,58163,75885,44681,39242,12960,15962,17899,12407,25782,28896,31534,35609,34643,18405,19075,20983,19433
42,8563,624,0,0,53,24189,43753,127291,123255,58302,32821,22861,21086,10917,1558,11001,21589,35847,89186,82663,43181,34221,41625,26317
43,18574,1252,0,0,689,41322,63558,156208,86530,49776,27579,18545,16856,19909,11655,14974,21352,61333,145406,153880,48389,38774,37882,40923
44,3761,201,0,0,486,5438,76477,173632,604990,556602,217492,104873,52840,52204,14489,53539,93736,190498,421788,244232,182491,156020,115173,30153
45,4377,1,0,0,22,8178,13292,42746,40284,23639,6750,6633,7344,6267,816,3926,5231,9856,36698,30237,16264,11829,14054,13117
46,5218,10,0,0,105,6092,9819,25584,15014,14366,12868,14259,8640,8670,6145,11704,30162,27025,10797,24406,12801,19555,41169,14215
47,2784,326,0,0,162,11832,10142,28796,30168,19108,8159,5673,5920,3728,1370,2401,4249,11648,23314,18738,11723,11633,12126,7402
48,4760,392,0,0,259,24333,17067,39497,119301,123827,63804,59371,49731,58192,30601,28132,24222,29393,20412,15232,72888,104717,102526,38352
50,8433,153,0,0,309,4460,71242,250966,660045,629069,233714,91544,47664,42244,14326,73381,113131,283736,423850,243257,188434,218456,182623,73065
51,5704,3,0,0,288,7064,5039,39837,91540,31564,15077,9456,7291,3953,2279,5645,10206,31647,65944,34730,22358,21510,19414,11733
52,4048,1,0,0,64,13436,28973,74502,63102,28709,16044,12565,11068,7769,1791,4529,10073,26020,56080,47273,18780,27202,24900,16130
53,9728,269,0,0,104,18069,10078,97264,140001,85046,46724,34903,25431,13171,5137,15562,19376,44129,93347,73230,36715,38055,44916,29160
54,5321,210,1,0,843,14868,58771,286736,423083,171826,67011,48256,46469,41666,25595,40176,66615,205889,261789,113419,146101,140347,94886,33741
55,21708,985,0,0,536,67341,102670,323339,361043,169230,89360,65858,54458,32792,6164,31274,62225,106204,242423,209709,125157,128328,110979,77085
56,25729,598,0,0,3929,41586,42602,146747,242297,142242,89708,49065,56950,40414,24809,38896,61633,84218,198439,123157,57524,72261,72515,39245
57,2745,590,0,0,135,5941,9219,47578,134308,35866,11959,1460,4405,3416,6623,17656,26752,53365,84557,20882,16710,14042,11578,4550
58,8507,0,0,0,2668,28468,51833,189691,559224,281355,67890,27658,19947,8122,10149,24375,65679,235838,414197,168193,83271,71253,42042,23432
59,2929,302,0,0,131,1757,5664,9791,17106,15429,13816,10033,9321,10777,5969,4889,13820,11528,2789,8388,8354,12524,2061,4489
60,7340,0,0,0,38,12310,27624,76783,60298,25722,18143,17164,11463,3010,3997,1771,3228,12716,43893,59003,27057,25722,26626,21588
61,10312,513,0,0,184,12817,17067,53367,118525,42867,20922,16899,13927,6978,8229,10217,16981,38364,89221,52133,29081,29153,26625,30077
62,10424,27,1,0,283,25842,40118,103823,107004,55143,27614,22970,25052,12375,5693,3705,7115,32199,85238,81043,40579,39692,35283,28979
63,6927,114,0,0,2012,14164,23929,65037,42240,22110,13847,12217,7353,1191,7748,9558,10528,21351,44455,50684,27165,23642,24004,16681
64,6527,2,0,0,134,23344,43695,102547,80487,42746,26186,17194,20418,13819,4406,5529,11700,32764,74213,68824,31908,39549,36767,26373
65,12118,546,4,0,557,27513,184596,242304,413766,428308,250939,169805,128088,91781,58554,90172,153488,243244,302630,285038,372460,294070,219275,93277
66,2142,334,0,0,342,14575,10837,31231,32648,19789,6803,2191,5173,3015,2293,8608,8466,8771,23218,24874,16902,16412,14718,11016
67,17083,371,0,0,219,42384,68438,213465,288574,113455,50933,38400,36035,21291,21880,21875,29234,75945,184309,134962,80645,79001,83217,53428
68,26636,1866,10,0,6064,79486,290828,774956,2164868,1246080,768356,593413,402388,233661,140441,342980,621254,1113482,1572661,682429,599942,678814,493501,220197
70,21199,2330,0,0,356,36715,56260,174958,131592,57737,42517,22411,28966,22701,12322,16374,26000,35921,99751,114950,61448,57250,58749,46182
72,22784,1309,4,0,1793,52200,25439,82297,220836,132980,78760,55194,43286,33642,26337,62080,112331,140187,171957,53414,30900,49014,60755,56347
74,20982,54,2,0,542,52987,82256,212961,222502,110084,53547,45028,49885,24991,10540,6781,13018,67042,176982,166800,83910,81218,73037,59530
77,5937,37,0,0,243,7549,23409,55154,146133,82227,39376,26482,26032,23440,19597,23848,44102,65064,97990,42256,52431,58523,39329,16495
78,8475,1208,0,0,41,10496,26525,78262,44534,28727,20759,19164,14317,5519,3217,3662,8084,16656,50785,53989,25169,25155,23185,17835
80,4501,1268,1,0,428,3394,82210,253738,692929,501846,200574,83069,42273,39323,41348,96305,163965,340546,557857,251822,193346,207777,176698,34377
83,7746,2,0,0,108,22422,33251,90024,85828,47445,21782,16190,14321,8821,3264,7685,15940,32091,69239,65024,35357,33508,33762,20771
85,12113,161,0,0,234,33440,39227,112371,157412,89560,41946,29738,25293,15862,2251,12680,21200,45161,94810,92920,57305,64529,60338,38946
86,13626,1,0,0,140,27681,33417,100793,65574,37593,27533,24943,21340,7365,3923,7685,15328,24781,59094,75314,39114,38865,42695,30802
87,8360,8,2,0,2792,15689,16374,30843,36772,21818,22116,28512,12120,16555,8669,15197,36860,27584,30269,22881,12961,11092,14388,13655
88,17705,163,0,0,568,19184,18773,87091,320313,147789,38021,17000,21176,25793,23695,29486,40535,88864,152519,53469,59246,68697,52262,16731
89,5036,60,1,0,391,16234,96209,219032,644965,444573,144762,70647,50278,51950,46181,86311,120027,262623,446899,157094,161318,170805,118671,23046
90,2827,0,0,0,22,5766,7132,26168,23920,26185,28578,24646,16021,14874,8783,5652,16652,14127,8149,16132,13125,17583,11258,8504
91,2680,0,0,0,12,5636,8771,27894,21228,9264,11091,475,2290,155,2921,2897,7414,626,23313,19325,8700,6982,7428,8316
92,3982,266,0,0,16,9343,15632,44459,28058,16471,10939,8793,7795,3784,876,1966,1866,8397,26417,29000,16812,16201,16296,10887
93,5422,1781,1,0,91,7168,19136,43103,96320,69737,42722,30592,35999,51174,29258,26330,42144,44282,48560,29316,56372,77345,70922,24186
94,4737,1,0,0,34,11020,17919,49905,36997,14893,1356,4166,9779,7684,8958,7886,5573,4814,29468,32272,17332,10800,15825,14826
95,21187,500,0,0,1941,117712,84889,159612,135178,90510,33354,29506,28323,15649,8681,19280,34854,72846,98396,97403,61238,108476,116006,67471
96,6772,178,0,0,61,15636,18095,74217,54511,31336,15161,11247,11738,5718,4525,1693,5462,6854,31548,44400,26765,28866,28534,21539
97,27241,985,3,0,471,43170,70903,302868,419584,314560,185735,181009,136222,94637,70701,47364,95674,168213,275913,252874,277500,296026,162762,74436
98,10295,42,0,0,111,22311,44177,132899,88099,36323,17241,10631,18234,10579,9901,6275,12558,32113,69627,81695,41415,40014,44426,34449
99,9761,62,0,0,384,19924,38321,110317,75745,16946,17100,10051,5613,14372,19558,18655,21084,29540,50297,63280,35436,32456,34006,23908
