클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
109,13267,196225,159813,181663,194664,182110,209001,232181,270407,312186,261247,214474,214560,217097,147611
110,27326,160973,143291,160636,162517,153762,187439,226032,239343,292713,242538,182689,167948,165486,90995
111,33225,172349,164813,174196,185630,189411,211411,236914,248218,271457,240858,183477,171109,169608,103933
112,24961,99769,97860,110743,113910,113181,122613,133953,143104,151600,137908,107324,95004,85003,56158
113,54044,292409,267826,288082,308506,306700,332465,379239,409698,473403,383099,291424,280574,271148,162025
114,6195,28895,28412,29676,33066,32701,35748,41262,41144,45099,37546,28665,27616,26713,15579
115,126951,569489,525734,570488,606273,593267,654437,738328,836863,1003393,941058,726245,702145,706872,464797
116,25630,189582,180232,197669,205980,208729,240292,271315,270269,298762,262773,206037,187597,191142,102213
117,8371,93895,74410,80801,81026,87536,91008,102507,116727,113576,86046,67063,63258,59033,33747
118,2846,30033,27842,28745,27666,30479,31748,36896,34490,34723,25805,20230,20063,16099,8560
119,63843,311176,293692,317341,334019,325919,361248,420583,464856,537027,466650,343837,327569,315195,192700
120,13216,71494,71427,77468,82154,77182,94911,115973,123417,123326,108115,82032,74919,69407,40871
121,29411,283104,245249,246877,247178,265506,263731,293334,330814,373469,283144,232125,239371,228347,151516
122,4045,82730,70961,82821,83278,86268,99481,115486,152540,204493,170423,109163,104146,89747,50489
123,9320,63312,59067,67517,72133,69241,72094,92413,98532,108887,92725,70441,69185,83489,46309
124,55657,489908,479147,527428,531709,542106,605368,725056,772636,933075,824491,600421,572524,507463,317707
125,24319,139432,138949,148779,154648,158105,171789,194404,205048,225132,214121,164138,146707,134590,87644
126,16194,199709,144993,168458,168794,152829,173547,193424,213865,204618,143389,129027,121374,108813,72101
128,14253,71932,66101,70216,73049,70170,75512,87590,90255,101318,95922,71923,62987,58934,39190
129,105155,405789,388766,416988,454720,451349,495162,560084,608624,700691,607442,472049,427605,452819,292274
130,6787,17980,15494,18027,18396,17333,20515,26206,28510,31797,29798,20007,19421,21012,14037
131,5755,45075,40921,44133,48841,48357,54541,63513,65679,74357,63528,47077,45718,45097,24189
132,73189,471421,427070,440609,486586,492776,533328,613720,706460,966290,665283,472937,461468,437895,213879
133,14512,125241,115560,120728,126605,121802,136351,150930,166871,199628,162191,119096,112742,106880,58171
134,16408,137724,133635,144790,153315,152385,173250,199973,209528,237747,201993,157050,145858,136242,81675
135,136801,631196,576050,640096,684507,661556,736930,824596,976216,1179568,957726,741945,756264,739936,474686
136,26399,90526,83801,92391,101785,106757,114926,126135,139139,169785,147094,118616,116334,114065,73555
137,64091,317452,297584,309637,330596,321965,349395,409396,441270,476021,384150,302388,287790,289558,172625
138,21777,180828,163504,168085,186509,182381,200443,227175,256494,326803,251615,187740,181793,176802,110451
139,30675,86800,79277,83344,86855,87788,96593,113866,121043,140576,126477,92151,82907,81007,56640
140,17583,88108,82815,91682,97328,92941,105407,121741,126740,138615,127541,97819,90289,84361,52842
141,64279,277342,306287,342624,376581,383575,427775,493625,495309,523748,451426,361245,333454,326324,161256
142,27509,159627,151547,158065,163630,164673,182699,210398,212602,230259,208396,157625,141125,130999,84117
143,19232,110233,95641,101332,106795,107613,117744,133288,156477,204501,142135,105106,95728,86554,47754
144,15438,87838,77972,87042,88219,86798,95425,125931,113761,116172,110671,88567,73558,72993,47109
145,79355,262490,247864,280558,306371,297377,313008,358034,419497,548112,436246,335903,330288,339046,231899
146,38766,211687,195518,209140,220220,216943,247346,282586,294803,331155,311937,239463,216771,198375,129201
147,58584,205775,192313,201834,219561,215164,239445,301536,306949,366337,285630,233001,238616,228009,133029
148,6554,56416,57296,59764,66267,61588,71076,78042,79969,91542,74854,60949,58082,52791,24743
149,16862,167245,165100,172271,181308,195696,223453,246084,308750,408353,249806,208979,202986,168565,83086
150,20414,129588,129362,131605,142204,141199,150794,169246,176561,205409,161869,132001,122339,120229,73694
151,82342,503066,459446,489783,527503,531153,586823,675393,728897,870779,714442,543729,505676,501058,289644
152,11397,57599,52605,56538,58540,59065,67078,78978,81413,90185,79259,61124,56401,55648,34332
153,88998,293591,276720,296727,345219,340719,357212,401049,475037,630988,469413,340756,357652,388554,203069
154,41658,127786,137889,148908,165910,173071,180491,184718,191242,210522,174343,144393,133797,127941,88782
155,6707,32551,28970,29973,31080,32306,42324,52276,48695,51385,48777,36495,32958,33132,18901
156,32887,219561,190180,185404,209420,206785,210126,247414,257052,262378,220408,177458,158415,163177,99858
157,12830,62519,56557,63790,65701,63858,69433,79885,88910,103150,100698,73815,65878,61508,37254
158,219484,1213943,1213513,1315204,1390182,1409717,1546384,1726736,1816896,2009485,1685783,1291070,1197230,1109378,650314
159,3138,19384,17453,19796,21928,21058,29377,39722,34275,31062,26004,18638,18238,19880,8727
160,14033,99278,91241,99192,107684,107488,119065,133720,147686,179863,152282,117815,113825,107545,60192
161,7597,44438,42683,44052,45860,46464,57979,79449,65399,68073,57065,44696,42400,44441,21814
162,32711,167548,150402,166771,167855,170085,188073,220676,234048,261397,236947,187979,177270,172170,103353
163,7554,61901,57310,64412,68089,69835,82694,103268,107997,104751,84201,65263,61454,66674,31265
164,8952,40577,46412,43424,46784,46918,53021,63771,72615,94779,62980,44786,42644,44321,25540
165,48850,335806,299177,340562,362687,348921,395845,442109,498268,592779,526517,419000,409387,412427,267087
166,47151,135616,127131,143172,158729,153801,185042,231938,248672,295488,235636,184242,211866,217381,120776
167,16656,114217,109322,126319,142614,140340,156077,191169,205723,215332,160632,121384,120559,135169,55701
169,31906,234324,217740,236875,257531,260255,290404,325901,348701,406621,335277,249737,234196,215381,124625
170,146974,1020412,925052,992505,1054884,1036368,1157433,1344539,1503519,1836003,1462398,1116094,1066678,1074686,621984
171,14381,61042,57769,63189,66214,68775,74951,85787,89635,104686,96697,77116,71327,70011,45795
172,7824,117330,112759,123324,136637,134338,150824,182219,180876,188483,130023,100481,99016,87044,46631
174,25049,164546,147309,148403,161708,156948,176400,201645,215846,233057,187156,147082,145795,144445,99269
175,18054,115964,110179,124900,131373,130488,145946,175678,179239,203239,170485,128013,119851,121942,75362
176,11921,53385,46671,50813,54359,53355,61837,71479,70959,72929,63391,47537,45844,45119,30934
177,8583,39904,37362,39327,40973,41381,46603,55986,58402,58525,53077,37610,33382,31252,19699
178,10526,57148,51648,58583,61253,60391,71972,90641,87623,98046,81859,61152,57113,59755,34696
179,50172,143367,133134,150032,156646,158002,173963,209494,230551,298010,235531,179677,181482,176970,98557
180,62617,302009,296871,321364,351057,354647,391178,445463,490522,596024,501389,375249,350718,374544,204174
181,8369,50844,44170,50222,55673,51042,59251,73457,72493,79980,64815,50987,45882,47054,29159
182,6514,41641,38261,44581,50228,47895,49232,56244,63085,73038,58086,45411,42224,44328,27804
183,21901,187697,174962,186747,195800,200800,219016,241480,287024,352613,287521,202672,202609,148077,86501
184,42161,257672,277711,293117,310673,327613,330066,324448,329658,353436,240514,161106,145474,127358,73983
185,90687,280465,266550,293382,294132,294799,335299,406248,410998,464488,432054,339372,322747,319987,213723
186,20436,155050,146018,152631,160866,160206,178012,207432,229830,293197,223819,165674,152545,147899,83877
187,21354,158875,144563,155610,166913,168211,187547,212320,234349,299671,229006,164374,153929,146193,79858
188,8143,58795,51811,53292,54845,54634,63827,75389,99400,127923,97569,67069,67700,56284,30437
189,2028,37020,27685,29045,29997,25689,33140,32236,41116,48342,31555,25858,25161,20973,13608
190,18533,104735,97626,104995,111854,106095,115407,131322,135860,147138,130391,97845,99044,94112,55387
191,35942,237767,222858,242739,246771,249571,292698,362087,353496,421926,356956,267514,257942,250283,149856
192,56273,276948,257063,278090,292485,300857,333498,391057,424453,475568,387237,303352,292775,277449,165384
193,62699,394434,362087,388961,408853,402609,443688,506626,562447,653536,500670,383573,355805,343937,200236
194,7710,37337,34505,36207,38856,40756,49842,60498,55127,73187,52165,41200,41678,41314,25681
195,24003,102287,103410,106008,111665,110309,122087,135115,152289,176810,157683,121612,115941,112785,74060
196,162729,883762,946695,1016292,1073025,1051313,1155809,1211240,1423755,1634120,1089090,881816,875786,775805,461201
197,12453,74467,72866,83154,87800,87580,93772,112401,116094,136607,105085,79015,78415,75078,40354
198,25891,106238,103920,116106,119549,118507,131764,158523,170610,200829,185422,136479,133847,145297,90899
199,10488,71184,65290,70095,76614,74199,85291,98653,97621,111256,96875,72430,69666,65157,35178
200,21470,124310,130388,135418,142660,149990,157102,171808,181878,185554,178143,133510,112566,103089,60569
201,14335,98924,93428,101239,105633,104312,113350,128151,144628,175806,147142,113978,105930,102150,63100
202,45883,203032,192484,206282,220690,217743,231321,261541,304011,389245,322742,243290,225088,220870,131806
203,41597,248951,224219,238822,254970,247485,274620,320242,350925,410824,349035,256036,236869,243009,141268
204,8763,26810,24923,28351,29793,29420,32379,45347,41047,45181,45852,31443,28379,27807,17174
205,53077,303842,281597,295640,346579,347887,378887,397808,476130,660246,470189,342492,340487,326872,141518
206,8189,37328,40710,40494,40587,41239,46327,54732,57550,60026,52294,42793,41435,42788,27147
207,129827,543212,535668,612308,661580,651390,707773,792464,869576,971017,759123,619317,627528,635459,378606
208,11821,99613,92360,108914,105830,104031,122763,173675,181292,209654,183190,124742,126978,100665,61593
209,4693,17631,17739,19697,20276,18877,22490,23380,26458,33105,27904,20925,20007,20065,11947
210,635,2883,3482,2970,3079,3018,5224,7850,8289,7422,4202,2583,2208,2523,1191
211,67773,306007,278007,302244,329835,333847,371388,433028,478647,620570,459463,367594,376892,368410,226718
212,22604,145065,133676,143029,162043,159848,172239,197108,212994,250004,199580,151013,150158,155020,69757
213,50433,317666,299726,319539,340670,334206,374617,434898,464931,517772,436414,333602,315474,304871,174043
214,19519,104670,98725,109425,113210,113018,127211,148243,153286,171508,164854,122859,114113,108851,69366
215,6137,30317,28051,32239,32669,32416,37112,45177,42004,44550,39129,29439,28797,24792,14688
216,1503,19783,19160,18431,20959,21545,22224,26953,25906,32565,22649,17227,17986,16895,7597
217,55411,268659,285930,297782,329386,329802,349089,382724,445300,492544,327007,269097,293851,260896,142306
218,7232,22806,20044,23524,23349,25249,29723,39833,48393,49320,39148,32695,30535,27609,15060
219,29853,126336,116406,124864,129427,127188,140946,164195,174363,198266,176265,137904,120553,111145,73508
220,60817,338940,316880,365542,376236,364647,412645,481975,523252,564753,532036,381613,349021,321382,183999
221,13599,65297,58879,66925,68100,66872,75596,86601,82352,86245,81054,65231,56577,51352,34539
222,21378,105456,95139,102053,109639,106625,121475,144305,149417,189098,156342,119043,118788,119003,69266
223,14974,120117,115783,119636,122416,124705,139399,151422,165155,175988,143268,105279,98434,85449,52229
224,27501,158761,148159,164232,176746,174864,195876,232118,240936,249406,202207,162967,144709,144167,85481
225,27866,179852,172463,195932,210576,207724,225895,263392,296389,342422,276624,217102,207086,202606,120653
226,161281,828269,733452,763014,816762,805350,869940,998066,1279151,1702747,1383213,1007041,998504,952444,606519
227,27070,187048,174576,185571,193114,198950,218771,250898,252193,260218,201602,163378,158204,149495,79648
228,22040,180294,170376,185713,192936,198302,223396,257399,260016,299751,267215,204652,188493,179782,110069
229,11177,58203,59456,62844,69739,63848,72345,97790,86963,90854,81519,59227,52342,48102,27887
230,16664,63254,61351,69047,73383,75677,86704,100098,107272,129187,97291,75570,72067,65855,34077
231,56105,309071,325378,360830,404982,426474,464842,503606,548888,687700,482015,398532,365710,315852,177802
232,11991,91287,84301,92915,102801,95740,105153,127423,127761,146795,119566,90042,86816,89200,50578
233,24648,202189,180809,193441,200243,200495,213196,240673,263167,306063,264512,201279,190318,188100,114840
234,21170,126319,113034,132019,139180,128033,142801,184688,184413,210403,168038,127645,120552,117705,73025
235,2645,10552,8428,10835,10179,9872,11473,14033,18461,20254,14638,10177,9715,9005,4284
236,16818,151609,113971,112740,126909,124240,133865,138915,166151,259380,192273,129726,123438,107480,58337
237,15342,87790,83111,86944,88791,91632,102097,113714,117150,134641,127728,96317,85813,74862,51906
238,26825,175901,158668,168427,183235,174776,200321,226343,232643,263249,234287,177081,163941,155908,92855
239,33192,124407,117101,124838,129254,127293,156318,195124,176722,194919,180716,141198,131832,132471,84914
240,40,5822,4392,4900,5686,7130,6954,6528,6358,6078,5092,3926,3564,2304,1280
241,22322,104676,98903,108010,115671,108489,124057,142936,151836,172815,163390,121514,112354,107074,68020
242,20357,177592,156844,179456,181590,173619,205813,240718,246789,258912,203309,157271,156120,147196,85657
243,66700,243988,243810,267720,294021,288995,317968,362304,400893,450526,392920,309065,302055,289422,193022
244,48522,216364,205146,213415,233755,225581,242185,260253,320913,391428,274663,197821,193608,186632,118015
245,3508,34091,33687,35080,39403,38663,42323,47374,48541,52436,40759,30142,28649,25201,14275
246,49891,241908,220906,246874,268704,256544,291663,344419,369880,422049,355240,272028,259022,261925,147667
247,6159,26594,25830,28626,30508,28790,37609,54920,48105,48564,40421,31019,27207,25138,14905
248,163903,598430,585449,669976,748791,735144,828245,944500,1072102,1248768,1013817,810985,829371,860016,588633
249,49135,188227,171893,183073,204605,206508,226552,258887,286569,352131,288281,208664,197412,195456,120814
250,12493,127756,128962,138591,150550,155693,169972,185549,197123,254143,200357,157666,127692,113141,66259
251,27572,103154,96647,101919,108299,107334,118319,136884,151231,169599,137418,104322,104936,102956,64760
252,9430,56545,52228,59228,65495,62303,67258,83317,86223,98059,81183,59669,59519,64191,36352
253,330,2921,2729,2692,3062,3594,3826,3297,2930,2760,3557,3824,4624,4144,1206
254,1429,20770,21580,22950,22282,22806,26915,31733,47730,49762,28004,19343,16923,12915,6221
255,47174,175665,186123,193992,218719,213932,221541,230026,251171,286420,220215,174306,192362,183993,105238
256,4311,57030,54490,57222,61224,64012,72833,82592,90794,117727,88096,58858,55014,51234,28522
257,74173,498256,465266,491736,527849,520317,577253,670788,723308,852038,692534,524767,497765,494100,291506
258,16818,142637,131210,137601,145876,147532,167307,189400,200060,232569,190663,145381,140856,132232,71523
