클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
107,112151,388724,384196,430078,462211,466756,530047,596390,662580,775462,610304,473294,474259,457564,289673
108,37572,168224,165374,190844,203238,211875,227700,244839,255554,282269,225414,185962,176074,178154,114919
109,13773,176874,159014,183956,186732,186755,206276,223009,256684,299567,244131,197942,197152,199390,142636
110,30608,164436,152869,165031,168418,164908,194726,218104,243691,295355,225748,171266,158398,157789,94521
111,33104,172808,170923,180140,192194,197158,218977,237253,253034,262490,226319,169579,164448,162282,106377
112,23773,94843,91717,103179,106304,108323,117454,129115,137887,139001,122966,95578,82985,77092,51982
113,56729,289547,280257,305169,325006,324398,351115,399517,425571,480424,369584,276718,276418,266524,168126
114,6329,28610,26873,29682,31745,32706,35819,38758,40880,44556,34259,27371,26168,24754,14953
115,140296,558002,538265,590576,611364,609384,674884,748922,846014,990079,920436,700958,695864,701445,474557
116,28485,186425,184032,198298,214072,215429,243511,268472,272795,293925,242716,191235,176896,186313,106499
117,9026,72761,67627,75427,74411,84198,87169,94179,100321,97922,72354,56172,56958,49227,32159
118,3070,32089,30989,32610,32230,37739,37307,40288,38640,35044,25016,20389,20494,17943,8862
119,67049,315362,298210,321186,336208,336366,372834,416262,466739,527984,432773,315778,303295,296424,189185
120,14053,75147,75795,78859,89112,82061,98982,110605,113824,119074,98408,73934,68420,64785,40092
121,29763,238811,220041,223926,233358,246808,250301,273735,296778,313654,243729,195579,197941,200293,138209
122,3934,85417,74771,86056,84811,88314,105576,119734,154921,203997,165547,104193,100713,89432,51598
123,9219,72546,70252,77917,83144,82529,87704,104881,112647,119082,101637,77349,77244,88038,51016
124,55090,506717,479359,536879,549952,556011,633548,736448,803255,932484,770292,566410,551936,491810,313139
125,23913,135185,133051,143685,151160,158225,173791,190697,200538,215343,191590,146740,131701,121748,83157
126,13191,151877,127621,138823,140528,135246,147748,150030,160144,164763,105570,86514,83023,80144,58640
128,14249,73361,66719,72961,75077,71462,80821,88642,93611,97902,86055,65567,59023,56460,37977
129,106377,379593,381017,417199,450059,457699,512709,555594,602221,666973,565611,434345,403061,421805,282711
130,6891,18068,16267,18483,19197,19117,21798,26992,29367,32245,27792,19942,18606,20299,13736
131,6595,53696,49872,50637,57097,55992,64026,69457,76886,82745,68633,49301,48213,48838,27905
132,79972,468392,434402,451116,498080,503988,539858,596989,715031,955158,635847,454340,450568,426037,225289
133,16222,128061,120470,125315,133228,127935,142203,155482,173284,201663,154575,115077,109904,104930,61033
134,16854,138649,136128,147471,152011,156943,174556,197715,205819,230716,185853,143525,136334,128324,79537
135,158126,636863,604075,667017,718425,707581,782526,866540,990390,1198286,951342,731921,759966,741455,487384
136,30945,82435,78754,88639,99691,103607,113597,123149,138974,162905,140154,108854,108987,106932,72834
137,62381,305250,289276,306199,321746,323922,352008,397126,417935,439152,349303,273358,270169,262642,167646
138,24766,167626,164109,168846,185937,182576,199415,226409,255785,310435,227685,173634,171460,172539,108998
139,29363,85064,76824,83418,84448,86443,97324,108007,117225,132925,117081,83508,79209,75511,56556
140,18117,83068,81696,87816,95258,94732,104499,115165,122523,129748,112473,84254,79017,73583,49005
141,58805,277786,318800,354430,384055,402821,433368,475713,470781,480722,399391,310521,285078,272212,144579
142,26648,154682,146670,160588,160300,163482,177358,202029,209539,219262,186460,139680,129660,122176,81562
143,18961,108886,95422,100396,107911,108114,118607,133975,155394,196563,134220,94963,88232,77819,44775
144,16487,92464,86990,90818,90955,92683,101905,125157,115047,116186,107476,81142,70321,68109,48228
145,92866,240972,240275,274885,300237,299002,318218,360823,422712,527104,410214,305030,308243,327010,224726
146,39660,214817,207853,216787,223081,221860,260423,285129,296877,332709,298688,224621,205327,192257,129683
147,66861,207222,198127,217305,222057,223699,255260,303869,306429,364622,269300,217325,221265,217920,130893
148,7612,57068,59335,60345,67979,62677,71857,75587,79164,86680,64567,55660,50040,47705,24436
149,19693,162434,158690,167674,170114,195060,210330,233449,289810,365069,209366,170888,171333,154821,73780
150,20776,124479,121419,127610,136694,137006,147594,162312,172992,201006,149548,116610,111095,109023,72983
151,93830,506907,477246,510656,544964,549726,615233,673840,744388,859398,684517,507110,483285,488146,295228
152,12086,56262,54336,58041,58740,60351,69047,78751,82481,88984,72799,56486,53609,52655,34182
153,105821,289523,276702,300524,350015,345896,364519,405718,483761,611766,449148,320875,338736,351940,209758
154,44061,116480,126722,137267,150705,160413,168121,172962,183375,201376,171702,137160,124213,123518,82838
155,10501,49506,43200,45137,46349,48919,58010,66880,68971,72567,63830,45745,41252,42056,26835
156,31247,176162,177412,176898,187386,192381,203608,218654,226496,218229,187100,144154,137693,132551,89200
157,13595,65657,58020,66035,67735,67381,74017,84439,92847,103562,95973,68088,62246,58379,36026
158,233375,1170140,1192399,1305364,1393937,1437714,1580866,1726195,1816134,1938252,1562186,1173311,1109627,1050151,644808
159,3968,26465,22060,23730,27155,28993,33360,36564,35672,35657,28931,21326,20307,22808,12120
160,15092,99418,93934,101199,110708,112385,125021,137957,151169,176956,148156,112946,108841,106568,60581
161,8204,53671,51099,55340,56471,58199,70215,81017,74357,73771,60116,47732,45736,45772,25360
162,34840,166935,154705,169723,175244,176324,194448,221492,241002,261647,229689,175774,170417,164011,103709
163,7929,66608,61267,68868,72240,75290,83491,98724,107011,104055,80662,61900,59962,63011,32748
164,8476,37749,34001,36651,40136,39189,43956,52680,61640,81415,50427,34804,35125,37453,22547
165,55594,311517,305492,339115,363631,364078,405913,442424,492380,574180,487034,376982,369297,376259,254629
166,55649,130332,127928,140119,153941,161187,187730,201832,214926,262535,215561,160638,163223,180576,117619
167,18571,122047,122060,134945,156840,155135,173681,186332,208538,224698,158753,118938,116228,130748,56637
169,32737,230650,218933,237187,254109,262683,288599,313120,343457,388824,313532,231764,219818,205102,126049
170,155500,1031212,964122,1027738,1082076,1067893,1210003,1356151,1530252,1804617,1391378,1039773,1011411,1032299,618072
171,13387,62727,62400,70614,69105,71917,79463,87138,94485,104815,96172,70820,67909,68904,44910
172,9149,110364,111875,116224,128575,132633,135845,152326,160884,172865,112943,86998,91279,78267,45731
174,23604,155303,146565,147480,162816,159062,173948,197298,207691,213350,169586,131874,132295,129599,90217
175,19200,115610,109641,126432,132025,131819,147594,168191,173838,194435,156635,119170,112977,114741,74049
176,12858,50376,46786,51893,54732,54588,62546,70379,70580,72664,58792,44508,43851,45353,29903
177,9092,46392,43381,43739,47135,49011,51445,60103,65690,62053,52367,36762,33064,31881,20418
178,10390,58110,53997,60497,64001,67779,76046,86714,91813,96051,78128,57427,55036,55543,33691
179,52699,141607,135858,154411,158769,164868,181412,212156,233513,298430,217497,167700,168582,167739,96975
180,62525,291437,290584,317830,348296,354497,395319,436593,480934,575305,461846,342738,333002,339978,203166
181,8114,47140,43903,47015,52898,49912,57899,64442,66696,71464,57209,44659,40980,42000,28021
182,7367,36867,37214,43946,49583,49128,50165,55187,63887,67213,52642,39888,38900,41611,25374
183,27464,206654,198155,213616,228469,225623,254381,278777,343841,420145,314762,223273,230299,169688,102779
184,49152,237777,257065,278148,305400,328030,337356,334421,337903,344119,222656,154150,140392,126756,74859
185,95219,280762,269611,303749,308858,306643,353010,408474,420467,467985,416460,320155,318927,308472,218758
186,22151,160081,148324,154896,164065,162718,179962,201355,232605,291454,209874,154390,146805,141918,83491
187,21728,161392,147932,157868,170523,176016,191673,209666,237039,293164,217397,154302,148517,141373,80245
188,8638,57338,53059,56585,57501,59568,65450,78860,103937,128048,92806,64762,65013,53287,31701
189,1971,29410,23529,23675,25471,23268,28103,26971,36422,42324,25289,20517,18024,16202,11509
190,18116,105554,103655,107654,109778,108644,115957,128683,128783,139852,116443,86510,85511,82617,49816
191,38265,239849,226206,245566,252945,261031,292859,344801,352298,415664,337752,246767,241556,241741,146735
192,59566,260314,252514,280245,295085,306578,340396,380258,409885,457641,360100,276415,270431,258631,161061
193,73738,417793,392832,421391,443682,432997,481512,529210,601596,685691,504544,374015,369578,353874,217735
194,8934,40594,37217,38744,42027,42947,51078,56381,57460,70947,50489,39242,39777,41272,24482
195,23858,99590,101125,104575,111597,112201,121822,133938,149669,170230,143412,107839,103955,103357,69001
196,190616,809099,904271,981132,1038230,1040026,1142236,1216041,1351495,1511540,977618,813566,809750,721319,446557
197,11040,71997,70238,76239,81492,84392,93022,103777,108975,125144,88962,68850,66602,62994,37280
198,26481,109050,110186,119868,126208,120417,136203,152300,172041,194389,172800,132058,126986,138293,87929
199,10728,73520,67881,73122,79169,77342,89689,97177,99900,110547,88269,67745,64301,62583,34719
200,21495,119132,118113,126958,132084,133576,148190,164560,175508,173909,158371,116079,102428,94887,60386
201,17365,104835,99839,107849,113667,114549,123340,138843,155626,182585,148036,111676,105502,102929,66092
202,49531,198651,192656,205645,222320,221898,241168,268288,309239,379478,308806,221383,214507,204470,131994
203,45169,262221,243758,261271,275938,273751,304279,341947,374534,422833,345087,249879,239002,238759,146285
204,8944,28535,25951,28228,31188,31111,35611,41301,42087,44587,43273,28844,26506,25883,17542
205,78219,304519,297333,315769,361903,369714,409553,427063,514955,653724,464544,337324,324321,310185,158414
206,7805,33183,35833,37293,37906,37430,42414,47681,49485,51303,43502,34001,32975,34461,22598
207,146207,555981,582831,687806,745889,753004,822463,912131,970600,1035070,804693,651241,627767,654506,407645
208,14109,108645,105353,120066,120020,118822,125141,156306,167004,195417,169182,116218,110809,97715,62880
209,5224,16320,15322,16699,18071,16717,19104,21090,25421,31863,24531,17912,18218,18632,12237
210,644,2084,2156,2463,2757,2630,4778,4462,7411,6563,3389,2359,1986,1832,1133
211,74269,310350,297914,306970,334730,342364,381853,422375,489373,606213,444176,346878,366537,355670,226279
212,25262,143014,137994,149497,165460,164498,175188,195592,213156,244036,190498,140488,141435,146199,70417
213,53930,321567,306548,326958,347601,344339,388460,434529,467495,512211,410325,304715,298767,289149,174868
214,20618,108004,100579,111664,118346,115924,131464,148299,155636,171561,154394,115316,108378,103423,67569
215,6403,31113,29050,31912,33001,33167,39341,42002,41888,42413,37055,28810,25555,23865,14501
216,1713,24858,23392,22684,28090,26917,25765,29204,31188,37024,25140,16943,18518,16739,7967
217,72404,255849,279974,291831,325699,326079,340295,375095,430419,466079,304361,248766,278451,262624,157318
218,7907,26657,22960,25684,26829,28677,33945,41419,51188,53520,38559,31591,28774,27570,16649
219,30434,131520,121647,132834,135359,132800,147595,164171,177301,196660,163225,121850,111091,105640,70660
220,66566,350713,330967,366689,383133,389078,430608,481501,525621,567052,510558,358333,332923,307321,191972
221,13519,64677,58827,64875,65105,67004,73187,80875,79988,80983,73454,55925,51042,47856,32007
222,24454,105264,97047,107410,114593,114469,131610,146303,154889,189759,150537,113027,110986,114020,67976
223,15326,120483,115947,122237,123845,125926,142981,149702,166450,167969,127196,94730,92097,83522,51707
224,27162,154525,149148,162298,170117,172894,195609,217309,222973,234960,182598,140786,134170,128420,81764
225,30360,178848,176294,193956,208760,212419,232883,266413,294313,340799,264318,204917,197396,194439,122675
226,179649,842269,761272,788481,842516,850312,922037,1061410,1298604,1691060,1361932,970512,972486,945256,647811
227,28345,177734,171684,180396,189052,191773,215832,239708,241059,244029,178299,148808,146751,139277,79215
228,21799,181319,175394,192027,198214,205017,227415,258119,268899,299804,252234,187006,173479,172159,108578
229,11746,67604,69505,70272,71756,79345,74642,86127,85524,90002,77588,55555,50800,44771,28471
230,17689,67899,64866,74067,79668,84732,92130,105495,117567,144784,99203,75623,74866,68114,36800
231,69597,301687,327866,368538,422659,449349,506152,546598,592778,705022,472936,397170,375008,335158,192575
232,13565,89384,84558,95734,99194,97959,106121,120866,128524,145017,113374,83781,82821,84245,50964
233,26297,190228,181662,193347,199026,203809,217980,241080,260934,292681,241768,182757,177578,175289,111763
234,19885,122967,113497,129025,131287,127263,142306,162714,167837,191212,148473,109734,103214,100985,66147
235,3049,10065,8763,11074,10108,10830,12080,13869,17309,20831,14524,9591,8865,8711,3914
236,20659,148289,116271,116524,124727,126522,136372,143865,172968,258049,192774,123882,118180,110104,62279
237,15169,87440,82975,89605,91751,94036,103203,113591,120797,131266,116885,87723,78157,71353,50892
238,27866,176098,164932,175833,189965,185089,208271,225883,238799,262988,223622,168633,157394,152801,95312
239,34631,126855,118214,130616,133055,132281,158049,185634,177078,193204,170725,131830,127707,124984,85431
240,56,5512,3348,3948,5130,6086,6472,5780,5164,4726,3662,3130,3134,1960,1220
241,23934,106783,101462,109011,113993,110523,125912,143491,152772,168245,151356,113021,104065,102949,68525
242,21182,172425,154749,173310,182249,175397,199077,227040,239549,243051,185990,142450,139670,136371,84327
243,75359,257750,261733,280706,311951,317338,353909,388389,419364,460617,391662,308916,306071,305459,205035
244,51074,206993,202244,213498,229217,227315,244634,270098,318875,370801,250612,185595,181270,172761,115018
245,3694,34395,34448,35238,37968,37635,40862,43761,46519,48630,34551,27675,25810,24096,13857
246,52346,252278,237865,259789,272687,269205,303657,346425,370560,415400,337446,251983,245763,246499,146037
247,6714,28850,30136,30674,39797,33807,38745,44945,42663,43891,35919,27912,24236,23023,14167
248,197410,587673,613326,695530,786875,783302,873963,978170,1082279,1238176,999609,776720,803759,840826,582841
249,57639,187007,173994,184749,207965,214133,229781,258435,291465,346958,278220,188195,186291,191709,125180
250,13438,129370,131903,141676,148653,158896,174221,187835,206816,254159,192590,151425,127514,114284,67519
251,35657,133844,129049,137126,144855,144091,157409,177268,195228,221673,171685,130315,129962,127022,83510
252,9749,56629,51909,60552,67153,65728,73274,82362,88114,101027,78159,59396,59331,62246,37956
253,26,250,244,394,286,388,410,418,465,472,328,296,156,178,48
254,1348,20113,20353,21784,22097,23254,27285,32221,47330,47922,26213,18251,15137,12173,6153
255,62050,166025,182735,193638,220584,218844,229553,239695,256401,277024,209092,169777,181689,176939,107926
256,4770,57865,57022,60008,62578,67396,74953,82237,93944,115002,84805,55587,53157,49742,29871
257,80490,506947,481956,511959,543648,539992,603574,669501,735623,845773,656319,489565,474793,473384,288511
258,18360,140492,132454,140058,151044,152439,167399,186511,204368,224830,180117,134615,132341,125617,72341
