클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
65,85321,18032,5289,2798,42950,116508,207735,465733,714085,538658,370887,377231,412787,454266,462898,511852,570548,646543,797469,650403,514171,485892,469610,261581
66,22476,6342,4274,2874,22143,53616,82339,165289,215545,157154,123384,118370,129061,134944,134215,151300,178229,182924,215586,185826,137629,128194,120130,68546
67,3530,1383,421,552,3232,11824,33207,89927,80824,46046,32258,26768,27329,25045,22659,24273,33191,36689,34378,25602,18143,16115,15648,7900
68,59579,24335,10195,6974,46208,135876,179246,416292,703103,468525,352640,385495,390991,440856,445945,474563,503177,605929,815194,532246,426873,426983,361904,184964
69,18802,1251,58,10,6500,40875,102294,265551,362424,235476,196236,165754,172137,187604,185146,201546,248621,268473,329498,304329,222337,216832,213752,134502
70,101889,22400,5179,2756,37571,93769,154217,347381,462643,352825,293795,309218,334564,355013,365274,412707,484762,508379,561162,484899,384808,383008,395822,251528
71,26095,7369,3266,2537,28353,60413,94791,221010,274196,171302,131580,121670,131944,136503,136018,151726,193331,198480,229567,201520,144999,135291,135102,79658
72,67700,12228,5767,4721,46626,128069,247998,570810,720393,509686,380469,354224,383869,404928,399743,445369,520429,569583,674960,577543,423139,402341,407310,239141
73,59550,10507,4059,2884,39920,131710,159933,312143,484197,386419,325574,330470,371100,407362,419586,453006,494449,511051,582844,481273,365684,321188,295691,187754
74,2813,119,0,0,1498,5475,16137,30575,33373,25657,22072,18903,18941,19543,19572,22408,26497,28233,28194,20671,16264,16338,16210,9564
75,24923,2540,486,487,20831,46154,110957,254562,331587,266088,199980,187899,197157,211018,210585,244075,295449,303938,317375,268807,201641,191401,180407,91423
76,1429,321,20,0,1287,3659,9830,25080,31268,28917,20906,16326,18178,18824,19196,21010,24575,25956,28110,23307,17658,15441,13904,7844
77,23121,3256,2536,1755,41171,99236,154297,374923,550506,392407,289837,281586,284672,307298,298524,325915,354260,420771,515742,375735,297470,292946,260465,145833
78,4552,489,296,194,4233,27337,33570,98733,230231,114567,71107,69336,79124,89688,99392,109178,113693,145731,224210,122048,95740,96688,73949,34480
79,4193,1342,773,426,2210,3877,13198,34627,44993,28071,20128,18614,20837,21516,22676,26585,32508,31405,42372,35021,26751,24128,24608,13598
80,13322,218,42,0,5978,20799,50521,134700,177612,110997,79865,71653,78511,83335,82958,94993,114384,119644,141398,112707,82670,78475,85050,45745
81,23343,7330,4383,3723,14622,59447,62207,114296,174808,126397,88548,76808,80759,89441,90622,107990,117820,126920,165183,139802,110548,111942,109645,62511
82,32425,9478,3120,4147,19168,40927,87210,258631,265619,196720,166169,161752,184333,189079,189493,210224,264489,255341,266731,220021,172664,154952,166805,85432
83,181890,45093,12451,9258,87916,242407,414943,874280,1106889,789091,661158,682098,743095,790046,816212,953252,1128938,1162251,1336976,1222125,967056,846994,796964,513977
84,31298,3729,1239,1487,21232,77315,132236,294413,416813,262926,196450,180647,194441,210006,205352,233526,262168,283756,354082,283390,214674,201036,190365,109070
85,18695,2315,1561,1217,11832,40368,81615,186024,207031,156002,127372,118264,128991,133918,133314,145474,168244,187619,199658,168174,126742,114204,113612,62448
86,63353,16919,6866,4681,40109,95000,172917,382521,495163,356616,294156,278187,308199,330137,324449,356763,429289,451565,524283,468692,335053,310031,277688,158383
87,28599,6518,2071,1560,15422,47972,120305,311548,425543,275236,212475,200567,217511,229608,232457,271916,312428,330359,396453,342747,257036,233525,228177,126666
88,9440,1100,411,473,2667,25828,47134,124934,214844,145657,98732,83870,95394,105619,109354,127871,150481,146963,198942,149721,90080,97786,110564,39847
89,74065,12379,7025,6121,44173,163080,298912,618246,814290,563438,446418,433516,452651,482869,468118,513947,639068,704343,821336,756199,548927,507416,495045,297268
90,63534,32271,19183,21637,43661,106716,101153,171842,268209,213695,197472,207876,230415,246167,256593,269236,277833,283644,302503,241746,186671,176302,172829,122188
91,15,0,0,0,94,2477,9389,16963,14763,9119,6496,5908,6847,7296,7528,9107,11190,11981,9704,12534,8511,6984,6892,3466
92,47052,9888,1586,117,12115,48516,182131,466519,752146,495175,261043,217367,230482,237922,233253,265061,329089,439588,605036,441583,292295,260212,248200,134797
93,10677,1148,850,486,10741,37112,86446,212952,233933,153542,115169,109323,116357,122811,120064,135803,156812,174009,210684,180888,125261,115883,102938,61702
94,72345,20137,7418,4142,50469,113326,216631,476602,640123,461354,357024,326479,349118,370719,366667,415310,474772,518015,598878,509360,386772,370131,353659,217055
96,513,0,0,0,464,1331,2805,7215,7988,5456,4196,3643,4234,4377,3731,4931,6659,6143,6223,6161,4549,4068,4305,2444
97,23782,10279,6159,6864,9761,33106,55745,143874,271463,204949,102603,87570,87706,98259,98809,103463,109974,119622,155542,118861,86712,86379,86774,50685
98,16491,2263,0,0,1974,8829,38597,111984,133298,92945,70330,65580,74683,78690,79438,88018,106328,112436,135598,127805,93502,86387,85268,51837
99,14487,2324,294,234,15284,33336,55358,117779,142891,91315,70152,65081,72010,74273,72503,82616,102219,101238,112614,98206,73337,70331,63445,36747
100,21895,4677,3155,2277,14741,27916,62534,168578,209212,138096,104916,99074,106675,110416,109530,126076,152199,158044,193277,150789,117800,111117,107579,57343
101,15020,1722,687,468,8513,39763,82706,187046,334524,234832,176936,161557,159873,168435,160098,178910,210784,236167,300449,221977,167789,167285,162797,87515
102,3274,331,0,0,945,2578,9891,24742,27756,22246,22948,19466,17847,19962,20210,23305,26485,27008,25177,21300,14751,13261,11422,7386
103,45753,5802,4341,3928,53256,153388,256969,662766,787077,538197,415071,381171,423733,442329,439259,500599,607651,617233,721713,650052,477701,450100,413211,234049
104,1325,1,0,0,1238,4894,15456,41959,42190,24458,16697,14053,15627,16721,15930,19789,23268,23827,25414,23988,17604,16126,15113,9113
105,13158,883,577,463,3040,25699,65522,186704,342927,230541,143485,126542,136053,148396,146294,174813,204225,209979,265355,202443,142013,142398,144895,62621
106,33435,8034,4800,4301,17448,60528,109438,255881,359092,235292,173633,169725,174303,196396,195597,218358,246568,270003,331570,252125,195334,190658,196641,120946
107,93425,20100,10195,7430,51484,137003,207582,466427,647009,472681,370016,356756,393507,420643,424710,482140,563062,623917,751935,622831,482146,471469,460195,273346
108,32255,6038,4387,2661,14256,39504,83781,193023,234900,183905,153866,149130,168865,184330,187418,199576,226829,240190,274364,230958,188375,175622,183635,107017
109,11753,3710,3518,2926,7134,36290,87297,179241,294886,249163,188842,153309,173120,179437,169360,198284,220949,257508,304420,256490,210288,206250,212916,144036
110,25143,4590,1762,1174,10107,34953,103482,258170,326363,212408,156411,137321,149733,152296,144368,179067,213998,230441,287719,239302,177160,162469,161124,87482
111,30292,3510,158,111,12995,45322,105423,246996,297229,198729,162204,156918,163785,174343,178821,202889,227074,234174,256960,234027,177025,164170,164329,98985
112,22049,4008,0,1629,20388,31587,54731,117493,156052,110620,94294,91308,101433,107463,106049,116465,131264,137104,145941,131922,101862,91448,80640,53618
113,50733,5852,610,487,44219,103944,163202,333104,482507,365966,284282,257803,278441,294127,290733,317215,365685,394744,467653,382384,281086,272613,260213,155084
114,5418,1482,574,398,4327,6514,14861,43855,63520,36807,26464,25928,27104,30813,30720,33970,37953,39183,44500,36303,28573,25519,25284,15266
115,120940,11903,13624,13600,42667,192324,397385,898300,1106402,784076,540623,493383,533907,559604,542690,603171,695384,794094,975898,932777,720660,694898,694267,451036
116,25699,521,228,239,29991,74463,120674,280683,328016,229856,178771,170023,188671,198524,198639,237449,279134,262167,293377,259200,202111,179301,189904,97205
117,7154,24,0,0,2436,13394,33302,80394,108492,84702,89714,72982,74879,73524,78485,86536,98465,109749,108891,83280,63465,59249,54397,31561
118,2919,278,7,5,1563,6862,17557,41821,50844,32260,28698,26272,28414,26710,29426,30998,36477,33544,33598,24741,19293,18394,15823,7968
119,58876,9782,3401,2592,49123,116138,200448,457021,606723,407478,298108,274377,299994,315653,307929,343345,405374,446796,519456,458879,329070,310951,302291,181501
120,12367,894,501,242,8663,22679,64069,138929,117370,82856,68592,64599,70019,76040,71926,88173,117465,120446,117618,106797,76663,73243,66454,39148
121,25557,1550,3,0,2346,43671,90875,209210,347249,270732,277578,237343,240500,240276,253039,244331,283578,308996,351862,271728,221060,226592,212966,143985
122,4021,0,0,0,360,20773,60911,184465,271455,146053,79739,69492,79639,79101,83123,97240,111876,150970,211598,176509,109908,104444,87526,48125
123,8613,251,134,97,1146,12877,41518,100207,115932,80545,60734,55790,63896,68210,64139,68121,89959,95349,105628,92823,69407,67847,80657,45313
124,53145,7301,10062,8434,46782,141457,354597,784941,844528,613954,476993,452920,502821,502824,507896,585986,703294,757074,929900,825273,596867,560732,493123,305518
125,22537,4019,1136,1258,16809,42048,79606,182328,257455,159437,128712,131119,139370,146559,150187,167589,191966,200320,221876,208517,158030,141213,132995,84020
126,13686,1101,261,0,12278,26295,57346,150901,270957,267382,196432,138084,163851,171221,151128,170285,192173,206952,198084,138610,120993,117111,112321,69961
128,13183,1828,872,928,5244,26995,50917,113319,125389,87427,69154,61826,66475,69139,65742,73255,85899,88739,99578,93426,69443,60419,56939,37562
129,94758,16152,6156,3742,53659,115390,222514,503271,660738,484744,386556,370092,394101,427814,421579,469541,536232,576909,668932,592676,450566,410718,433119,270354
130,5720,1486,123,12,2529,5432,15303,38899,39441,23275,16730,14627,17042,18099,16605,20094,25902,27242,30656,28187,19929,18765,20008,12733
131,5231,593,22,0,1695,10015,25447,69145,88103,57245,42357,40716,43414,49111,46411,53012,64890,64507,73754,63938,46475,45591,44051,23183
132,69312,13318,2827,3032,15664,95255,252366,600089,1085945,728082,463945,414442,433141,474304,480108,519345,605114,699300,969834,676771,471796,452653,427821,205931
133,13819,2273,1267,1019,9293,34063,74725,186028,251692,165855,122708,110261,116735,120924,115324,129426,145677,161317,197470,163288,118049,110623,106011,56357
134,15270,715,83,86,13629,41124,82046,221880,258610,167994,130216,124791,134734,140823,141359,163228,192305,196312,229044,195422,149837,138105,134042,78640
135,126396,19579,10510,8195,62222,217989,414085,985757,1273002,862178,600286,552278,604815,641214,625757,688684,792754,924453,1158168,958955,733339,733960,717498,446112
136,23054,10013,6933,6293,9036,38686,51437,100414,165114,114385,84493,76495,85865,94288,97507,106389,117371,132913,165894,145122,113124,111269,107654,68453
137,56311,15871,5949,3863,26662,73347,140649,342705,527031,359115,312366,289059,296388,315015,310288,341114,403218,420580,454779,370907,288897,279578,273257,162087
138,20221,2486,1494,1055,7840,40572,77597,226965,370290,224915,175404,158499,159682,177553,174661,190183,219513,245859,322564,248080,184382,176193,175378,105293
139,26874,9043,2311,4239,16656,21374,50463,153309,155165,103667,79609,71895,77872,81401,80456,92885,110592,115801,135848,123460,89242,79302,77221,53095
140,16541,5107,3271,2889,12379,25293,51017,137775,158188,106797,83987,79623,86841,94116,86736,99366,116164,121797,132910,123102,93102,85513,79681,50490
141,49574,8831,0,2,13684,95457,137936,309985,389454,322594,267359,296590,325680,350318,352698,397549,451861,452613,487705,418826,329899,298116,291754,143130
142,25465,4109,816,463,18499,39837,91055,228968,276169,183441,148904,137788,145443,150841,152139,169454,204379,201248,221830,202455,151335,134028,127291,80850
143,18167,2988,272,150,6302,26470,59288,131895,254060,195963,109041,90731,98424,102492,103547,113194,129496,151505,207928,148338,103577,92566,83548,45678
144,14829,26,0,256,15995,34923,62262,173407,157018,104676,84367,74910,80545,81606,81857,90270,121214,107612,110701,107644,86534,70564,70287,46087
145,68743,22528,21096,17744,20017,69910,135661,283486,479389,348481,246450,231919,264230,286546,275659,295350,332250,398733,526724,421377,312704,312435,308631,214982
146,35223,1993,1748,1817,41487,93488,135394,307777,358950,257493,200310,182354,198690,203704,202378,236835,275128,285005,322904,307479,231656,209118,192200,127100
147,55058,20217,10634,5764,35752,64346,123258,302448,391356,278982,203744,184789,200268,214410,209380,237937,300110,301066,363455,280711,224408,226415,218243,126723
148,5445,105,0,0,2679,12481,30168,60309,93324,67093,55437,52798,56078,61068,56944,65903,71930,73571,85381,69637,56826,51478,51416,22115
149,16480,3653,3028,1725,12320,100782,119687,277242,430416,242178,167667,166676,180447,193957,213985,246417,270305,323794,428606,264499,217063,205214,167227,81253
150,18346,3590,1792,1149,9426,28833,60806,147293,253901,159840,123695,122003,123065,134309,133086,142163,168448,167140,201777,160546,126604,117362,114603,68845
151,75728,4079,492,280,40758,165371,307640,722532,937193,692219,490611,441734,470939,499188,501797,562613,651827,697897,847901,703720,527986,484083,479329,272201
152,10806,2137,731,517,4703,14352,32670,84120,99270,69539,54505,50653,52985,55567,55449,64348,78124,78819,88815,78841,60396,55443,55015,33418
153,81750,28106,12387,12078,20421,99110,159824,366483,614829,467653,287585,266055,281798,326032,322169,340250,378989,450825,620585,465109,329055,343109,367509,189281
154,36632,25056,19282,25309,25438,80871,56930,95597,167576,125397,121636,126742,138235,152998,160724,166325,170545,180357,203391,169003,134668,124374,118657,79536
155,6166,1124,0,0,251,8436,25739,61461,66106,42100,31443,27592,29371,30286,31101,39573,51010,46099,49935,48393,35878,31022,31341,19177
156,29849,2734,136,132,13170,35349,80247,199306,281585,213481,207814,182211,174965,195811,196263,199215,233340,241161,240696,209297,166705,150366,156869,93702
157,11762,3520,1645,1648,10140,27412,42597,86228,123181,80952,61696,53640,61128,61643,60846,68685,79905,88210,100591,100420,71501,63982,59672,35054
158,200606,48364,18934,12265,152579,376391,642278,1365038,1877734,1387895,1156292,1149339,1252472,1330246,1353035,1495627,1683657,1762601,1959009,1652845,1232921,1135796,1058441,614255
159,2627,597,73,0,552,2787,13354,37464,35121,25581,22185,17712,19922,20799,20148,28963,40013,32752,29764,24832,17700,17734,18851,8089
160,12805,1784,410,0,8404,24552,60739,143020,206346,135695,95090,86894,94300,100141,100891,112548,129069,140799,175991,150008,115454,108350,104628,57508
161,7013,2247,426,440,3486,5684,18553,80072,63590,47118,41907,39981,42982,44668,44413,54966,80634,63859,65301,56828,41877,40270,43469,20662
162,30372,168,4,0,22961,54473,113336,246631,295075,214468,157626,146293,160804,161656,163600,185399,216544,230664,261884,243615,188043,176730,166498,100266
163,7061,1230,477,322,2871,8141,39606,100092,100926,71575,61975,54960,61634,64779,65600,76889,100850,103740,102181,84689,63353,59046,63875,30381
164,6994,2367,1308,1035,3846,10175,24708,74263,114443,60653,36469,35866,39639,45129,47542,57531,68795,75137,97105,61000,41907,38777,39803,22837
165,44572,6273,5112,3971,31721,106292,170347,373515,510502,410162,319495,278975,321667,344498,328241,373702,425440,476215,574054,515044,403405,392307,399760,255573
166,44819,8962,3225,1673,12032,42512,70897,178694,281697,191797,129671,122182,133584,148376,145533,180778,230899,228959,280740,234008,181378,197994,194505,114333
167,16128,1797,6,0,3257,19525,50198,141329,218051,155085,109238,105626,119291,133251,131109,148694,178697,192992,206302,158238,118053,114377,123003,52239
169,29639,4836,1282,1650,19093,52297,121646,277399,415328,307301,225768,211166,228629,247436,247901,281289,317667,339508,402786,335340,242320,226726,210206,121530
170,134090,6219,881,489,61500,269342,660870,1699912,2151074,1365354,988643,884422,955642,998715,985415,1108935,1316665,1454324,1809769,1462311,1101187,1030633,1045204,595894
171,13371,4881,283,0,6827,16459,44469,107323,109596,74860,58211,55429,59034,62519,62533,70784,84034,84434,102246,98608,74838,69868,68075,44260
172,7040,561,0,0,4837,20455,52138,156905,208245,147135,110953,107036,111276,122369,121074,142999,172276,166315,180911,123063,95725,93746,83270,43272
174,21957,722,0,0,12706,41383,64969,191268,246065,176992,157504,141340,139242,153075,148937,167936,196497,202664,220236,181016,140512,137548,135369,90716
175,17782,20,0,0,2604,21336,62713,175692,190389,138571,108928,103088,115386,124387,120100,140130,169413,177366,199852,172669,126854,118809,121512,73337
176,11315,1230,564,0,7900,17532,32391,74350,89079,64350,49781,43087,48804,50867,50464,59044,67803,67587,71604,61392,46929,43570,44263,29284
177,7908,1916,560,803,6800,11562,30404,95031,97513,52481,38242,35144,37065,38314,38063,45268,55151,56876,57303,52313,36623,31108,29765,17818
178,9185,2223,246,0,5687,18640,47944,122176,138631,76371,56624,49880,56163,58561,56822,68617,87736,85619,96800,80712,57263,53970,56728,32790
179,46326,19919,10141,3758,21758,28820,85922,215411,320521,207016,141106,128643,145814,149687,150824,167307,204077,222219,291585,228552,173312,171214,170385,93340
180,58854,10209,8768,5955,38647,92884,172957,414279,528735,382480,291698,283244,305585,333348,337293,373919,435635,472142,582928,499994,365637,344131,360411,199738
181,7963,871,241,19,2892,9830,22277,67529,88853,57518,48992,40757,46852,51069,45015,55331,71033,68363,75922,63337,47742,44606,45834,28271
182,6197,30,0,0,1134,5733,13319,29016,55607,54677,41020,35473,42527,48235,44464,44196,50285,57957,69037,53653,41725,40260,41714,25149
183,18575,1705,1503,1466,34272,92895,103394,245692,372270,237792,160131,148228,159854,167269,169070,187299,205151,249465,311374,260196,183198,180380,134603,79802
184,39922,14669,7926,7132,17769,53660,73839,136175,271025,245230,247287,260153,276639,306453,323457,328701,320755,323163,352957,238255,155996,139000,125427,71191
185,82581,33526,16363,5679,39712,85687,190085,447388,468075,325681,265470,247229,273253,277343,275633,316181,389788,391801,448714,425040,330717,309426,310393,206830
186,19536,1752,502,774,15141,56119,106924,252591,351802,216233,150048,137583,146397,152492,152721,167180,207810,223909,292813,226035,162679,148172,147521,81248
187,20449,2343,486,558,10909,29312,85053,204688,330422,226313,156341,139610,148657,158792,159042,179376,206370,228019,299070,230804,161383,149447,144192,77908
188,7815,823,0,1232,9628,25980,44570,100264,126946,73860,53866,48419,50357,50689,51470,60099,72096,96566,124397,96232,65002,65328,54046,29855
189,2007,288,78,0,0,1557,5522,11087,26767,41514,35466,25534,27587,28515,23077,32452,30817,39759,48542,32414,27014,27309,23332,15116
190,16903,4053,2379,2499,13669,23315,51996,147358,174936,134367,99383,93585,101364,107815,98665,109917,130960,129240,145011,127303,96207,93852,91059,50893
191,34727,5034,1538,786,15882,64149,146280,391358,490468,304391,226685,211579,232382,236721,241461,281695,354326,344932,419485,359061,265918,251023,250209,145918
192,50982,9489,5162,3765,23804,67267,134930,298808,414141,309273,262959,245362,263536,274704,283243,314483,372613,402862,453885,373556,289300,276873,265262,154361
