클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
47,10080,680,21,0,4930,15219,37073,79213,103610,67669,55517,51755,54373,58187,58035,63348,71848,73824,82635,83114,59795,52666,48636,32510
48,23834,4941,2187,1696,34367,69073,97917,215610,346081,251484,198838,193458,202900,219316,220179,230581,248779,270829,281872,215995,179845,183899,172647,96836
49,29431,8858,4194,3557,35722,70755,113881,272466,486600,281405,192792,202711,196140,216175,227105,249130,272376,310931,416605,243497,185903,182222,165126,89532
50,20873,3118,1297,940,15624,37512,72483,145099,149376,101253,79888,74525,82266,83264,81942,92973,113227,116325,126899,123968,92868,80130,77157,49143
51,13546,555,0,0,6719,24603,53564,133851,170830,113733,86941,81783,92879,96038,94846,103171,123829,134423,161798,141381,95405,87201,83120,45269
52,25806,5339,487,150,8060,41191,90983,229450,310877,192827,120812,107257,114927,116815,118224,139022,177088,193668,233886,157675,110061,98628,92734,52924
53,28132,6110,2576,3893,8863,48506,97401,199983,353345,226302,169488,175004,179719,200076,209556,234119,277446,291065,347197,253198,207082,203724,177812,100001
54,29121,12188,2705,1934,21189,28783,47230,102445,156765,112888,95318,89268,90581,98987,101629,107911,125545,136408,157054,131999,93659,86227,78617,51261
55,26700,5072,65,18,28520,56290,93817,220297,262780,182764,156268,148967,161458,169151,169425,189434,223376,222575,240952,223840,171071,153729,140236,91620
56,99647,22651,11030,7720,58517,134919,241805,553091,848969,629024,488597,467807,517029,558443,561431,640527,746390,794038,952590,772578,579478,566134,533400,300608
57,20583,4174,9,0,3148,30018,54993,124961,163055,110806,84794,77875,83910,94876,90618,105355,134384,134440,159027,120657,93693,94354,95687,58353
58,29146,2652,642,481,14066,57516,118901,298449,363341,252206,193629,179433,191506,203490,200534,230209,275503,285577,323853,263901,195180,185093,186493,105651
59,56122,11848,3070,2651,23079,62033,147886,347027,397292,276720,227084,214262,225637,232107,232936,263823,307172,324356,367845,347641,247415,222299,216746,144765
60,12439,2384,1285,1051,8269,18499,48297,155625,133641,89569,71833,67697,75426,78403,86812,105373,115695,111316,118640,108341,75668,69724,68736,42362
61,18495,3042,1220,1000,9583,31026,58522,155332,252083,184409,142549,124004,137392,149619,141041,147481,174224,209000,274948,194710,140469,137805,136049,76265
62,43199,2835,1995,1460,27871,121441,230585,540259,768868,538686,381902,341722,358476,375557,371765,403867,458844,531458,657180,558862,406621,376029,360986,222148
63,16575,4435,2592,2864,6550,26733,48384,121595,226265,175928,101862,85483,87447,97246,96102,102777,105338,135349,183691,132958,94947,93209,88251,47243
64,12536,3496,1751,1704,5383,29721,46342,134095,255172,177567,100827,85585,88688,96647,92522,111528,131468,148925,212383,146189,93900,90050,84490,37520
65,77058,17222,4779,2600,40401,106686,183857,391760,610835,479237,327356,336591,372451,399798,407769,454513,505674,575113,702184,558769,450388,424840,415386,229383
66,20964,6415,3933,2722,20240,48094,72455,149449,203206,146255,119605,112252,119775,127520,128672,142679,165212,175191,200892,172536,125593,118847,111598,64191
67,2937,1245,401,433,2665,11232,27772,66924,64598,39175,28703,24685,25737,23405,21735,23817,31980,33182,31079,22952,16171,14621,14203,7354
68,57444,23523,9152,6259,42593,124334,164781,360967,618937,431436,329918,370512,385954,431063,442045,473472,513822,585077,735355,490869,400512,396646,322975,168819
69,18433,1409,128,0,5933,36983,94392,233865,314208,214666,181110,160752,168761,179307,178400,200430,242393,260482,308362,281557,206593,198885,195335,125531
70,95663,22445,5625,2773,33481,81973,138292,307060,419375,324500,282876,293078,325138,347413,354406,404545,476614,485911,529032,455188,362458,356984,363378,236150
71,24628,7405,2886,2387,24327,54539,83021,195853,247589,156535,125849,118017,127965,135797,134646,149635,183952,189183,214444,189213,130840,123575,116766,71490
72,64363,11342,6172,4478,42446,113377,219780,510630,658831,474443,372787,351013,383188,398441,395497,442366,514677,549569,637492,539801,392537,372253,372404,217701
73,58855,10151,4026,3015,37611,122465,156054,295963,457683,382909,340236,360501,393144,422420,433823,462342,501375,510208,556128,454503,342917,292824,268994,170533
74,2769,84,6,0,1373,4750,13360,26306,30274,22662,20695,17573,18221,18844,18736,21020,26252,26983,26658,19878,15881,15212,15102,8839
75,24973,2472,515,462,19544,41617,98480,225949,300877,248426,193435,185485,191800,209642,206738,238566,288290,289863,297892,250695,185338,174709,161706,86553
76,1522,396,21,0,1070,3416,9192,22543,31456,25674,18728,15496,16555,17948,17836,19469,21442,28723,30175,23105,16454,14070,13147,7236
77,21121,3074,2548,1825,39402,84031,134039,334061,506343,370716,293589,282390,288412,302437,288667,320879,343976,398504,470646,341695,268652,265028,235020,134516
78,4085,335,314,185,3333,24635,29771,81992,190321,107040,61171,56101,64069,65560,71690,76336,81828,115305,175315,89603,74794,76368,58622,28886
79,4401,1149,851,410,2154,4073,12506,34727,46536,30224,21238,19585,21901,23007,24256,28219,34425,35334,46490,37208,27910,25551,26101,14461
80,12358,371,72,0,5348,18117,42193,119205,163491,101563,74395,67921,74312,81046,78394,93959,108330,111585,129259,103121,73381,70785,76066,39809
81,21781,6725,4261,3825,15028,51178,54446,101373,154230,117948,83763,73568,79379,87244,87792,104059,111996,121652,153434,130544,102739,102727,99423,59687
82,30748,8609,2810,3943,15974,39124,77347,223192,232128,174935,151482,149353,174279,176894,180495,196901,249232,226745,238176,195474,148002,140644,149060,74838
83,166047,42395,12270,9512,81400,215779,354220,754330,975150,738688,650876,663244,731989,783713,806770,923991,1087960,1105321,1248229,1128154,877549,771648,729474,465790
84,29446,3512,1208,1280,19756,69415,116818,257918,377391,245253,191079,181327,193032,206442,204398,226947,254982,271897,323317,265790,195511,181909,173385,101188
85,17180,2303,1405,1103,10384,35255,68991,165040,190883,147870,122566,115811,127075,133032,130653,143939,168595,178467,188737,158308,115988,104957,103757,57189
86,60002,16091,6090,4026,39244,85757,155054,336063,447256,328287,286480,280436,310913,331407,331802,364251,424628,443526,504994,442357,308393,284789,246659,146470
87,28299,6706,2330,1827,13393,43568,106939,278060,387057,259596,207504,197616,219051,228473,234740,263974,305310,319888,370932,321512,235690,214614,209269,113954
88,8762,1127,448,485,3055,23852,43378,107426,184694,129966,94873,86266,95834,113148,118166,140038,159872,156591,187470,137684,90222,91603,87209,37297
89,71627,11835,5985,6022,43162,143143,255704,550661,739220,530003,432787,425459,447639,472638,464770,511105,617440,676203,773645,702307,491732,466588,439441,270899
90,60256,30362,17353,18352,37568,93764,89893,150881,239826,197762,186849,197126,218532,231332,241337,249618,260123,264069,277057,221905,171050,161175,156450,114418
91,9,0,0,0,78,2865,10636,22114,18740,12530,8977,8883,9225,9827,9715,10504,13764,13320,13417,15518,11898,9458,9098,5793
92,44694,10231,2302,84,11905,47800,164098,439535,713071,450775,252108,211949,221019,232293,230064,259210,327529,427778,567818,412506,267655,236128,220763,124037
93,10052,1152,818,414,9744,32130,73800,182268,206803,140366,111522,105758,114533,120669,117173,133933,150012,164241,192285,164000,109414,102036,92148,55512
94,68312,18655,7121,4486,43930,100113,186960,420403,568246,424982,339539,321105,339764,359631,355527,402484,463386,496270,561539,472838,353669,336941,322049,198641
96,492,0,0,0,412,1343,2690,7358,7792,5232,3710,3332,3820,3919,3712,4727,6018,5759,6284,5708,4010,3714,3671,2216
97,22860,9511,5286,7132,9729,31359,49804,126911,238922,180038,95846,81061,84718,92590,90638,95646,103074,110979,134818,107137,80886,81670,80837,47356
98,15650,1935,0,0,2092,8424,33801,98628,121648,83421,67434,65520,75351,78292,77733,88082,106613,111973,130066,118391,83351,79037,79778,47468
99,13147,1941,243,214,13909,29802,49250,104189,125826,84528,69159,63956,68921,72212,71514,80835,100704,95832,103503,91570,65130,61928,58618,33090
100,20125,3987,2869,2084,13368,25583,53029,140594,188862,124851,98356,92698,101151,106357,106516,121159,145291,147545,175735,133600,103978,98284,92667,50505
101,15263,2280,695,588,9086,40838,76584,170031,296359,213842,171901,149827,152412,162831,156593,177243,208725,230488,279645,206001,157414,155710,151124,82507
102,2830,323,7,0,918,2512,9947,22057,25951,22169,22993,20167,19277,20298,20179,24833,28627,29754,25266,20096,13809,12243,10485,6435
103,42471,6632,4664,3939,49389,139551,228063,587007,705290,503837,407804,388747,422590,443188,441132,506601,599051,603512,688064,609751,438293,411151,373011,216485
104,876,0,0,0,1437,4118,13989,35789,36760,23249,16429,14061,16314,16585,15921,18556,23527,21550,22912,22122,15590,13832,12992,8144
105,12693,870,515,452,2478,22648,58893,161420,316624,212543,132701,122888,132093,141330,144352,169612,199745,205071,249775,185229,131134,129751,128124,56157
106,32524,7747,4693,3974,15365,56282,101310,227571,323144,220168,166720,163014,171615,190802,195018,215242,246988,258264,304467,237091,185426,183540,181924,112503
107,89993,21149,10929,7720,52636,128744,196550,423836,613215,455828,368148,355194,393562,419685,421119,482279,564883,613959,723701,592429,454708,448795,427666,253287
108,30520,5822,3904,2550,12364,38688,76029,172337,214622,168795,148196,145500,166889,177627,179763,192551,224395,231965,257812,212147,168557,159402,164392,96112
109,12830,3744,3136,2720,6679,32473,76851,158788,266740,222917,178125,149169,172356,177994,170340,200360,220368,253221,295132,249749,200359,198275,195010,132979
110,24531,5233,1810,1074,9708,34813,93323,224767,284922,193661,145949,135429,148465,148085,143352,174346,211071,223639,267292,218500,160058,147165,145124,80149
111,28812,3586,235,95,11686,42919,97440,222058,271600,190434,159650,155537,165304,174552,175407,201547,226544,235984,252129,222922,164495,153030,148785,92488
112,21184,3556,43,1670,19160,28208,50488,99286,140927,101735,90433,87014,99115,104326,101469,112670,126223,132049,137818,123435,92659,82391,71330,48181
113,48255,5925,659,462,40656,94897,149689,302117,444096,348886,271447,253771,277480,292182,292520,320159,368580,387326,444416,362469,269275,261164,244313,146262
114,5094,1078,631,424,3911,5998,14936,39156,57815,35213,26867,26269,28560,30525,30174,33769,37656,38609,42455,34597,26637,24257,23057,12877
115,112173,13357,12431,12426,41144,168968,343998,770536,991033,705065,514996,484762,524939,553643,539310,604691,688498,768935,921210,856481,649362,634447,619377,406513
116,23956,460,197,217,27040,66385,108763,250138,298195,216184,176070,173951,186275,196498,196541,228513,267605,256060,276689,241889,185616,170924,177267,95634
117,6768,139,18,0,2369,11702,28076,69543,93065,74200,81233,66071,69612,70001,78101,82004,96632,106447,99964,76512,58575,57084,50000,29003
118,2346,439,4,0,1571,6610,16950,38400,47067,31406,29440,27704,29708,27609,31730,31884,36812,33985,33606,24920,18841,18085,15760,7748
119,57013,9617,3416,2444,42977,99031,175276,400682,543513,372955,293163,274909,298395,307977,302351,341970,396966,425472,488951,424787,300034,283748,275367,166096
120,12355,895,548,313,8558,20847,52753,119986,110063,77837,65093,64681,68876,73378,68668,85620,115719,109888,108002,95602,69556,65496,59117,35323
121,24642,1565,6,0,2296,40054,78035,176864,284843,233797,267819,221559,219867,223237,238899,239444,278638,295965,325866,256511,205963,206232,191907,126900
122,3440,10,0,0,221,17099,59201,162517,239191,139768,79917,69703,79961,79540,83307,97128,109594,141899,184733,155713,98588,92136,78311,42014
123,7748,244,130,80,1146,12421,36885,88811,103995,73480,58250,54188,61752,65475,63717,68083,88165,93330,100160,85904,63349,62209,77289,40637
124,48144,7844,9049,7486,44534,126392,307982,671749,746364,569472,465402,443881,493666,501299,504163,574169,683685,726628,854463,746983,533419,504609,433813,273116
125,20751,4163,1196,1242,14615,38049,69259,162832,231776,150593,128893,129083,138355,143487,147430,163054,184001,191981,204417,195956,146603,130102,118336,76085
126,13599,1142,297,0,11569,23970,52220,135354,244218,237408,166685,123757,146385,149216,134602,151479,174679,192689,190475,136949,116330,109376,91729,58190
128,12236,1732,898,960,5346,24467,44820,100010,112108,82676,66036,61254,65666,69460,65663,74209,85677,86586,94495,86145,62975,55326,51700,33630
129,87652,16477,6617,3740,48664,104329,194077,430919,586063,434114,364449,355536,378931,415969,411109,461846,527446,551581,634580,544315,413405,373410,396401,246734
130,5470,1328,175,22,2462,5249,13750,35472,35964,22241,16066,14204,15638,16322,16058,18590,25064,26205,29421,27352,18575,17318,18082,12045
131,5047,647,66,0,1665,11261,27621,68694,91967,63643,48543,45587,47389,51862,50461,57037,69491,69869,78690,65912,45943,45700,44775,23529
132,63307,13380,2706,2731,16560,83782,226052,527223,958036,642829,426306,391273,410315,444977,444367,486099,556716,648195,857466,602244,427821,406705,373679,187661
133,13568,2237,1069,863,9156,30109,67819,170804,231564,158233,119401,111370,117744,122254,118837,132600,149947,159556,186904,151454,108372,102444,97347,52229
134,14323,537,69,90,11959,37760,73783,190876,231041,158993,126602,123394,136159,141660,140692,162446,188785,191223,217983,184657,138560,127798,120306,70808
135,118399,18879,10260,7250,57356,189293,357974,863524,1138876,775182,581443,545427,598212,646525,623988,702603,788457,901005,1085352,887644,669300,665530,643461,404650
136,22722,9616,6888,6029,9204,34251,46073,87659,147706,103159,79527,73931,82343,91467,94000,104650,113651,128049,153383,131418,104461,101082,98255,63347
137,53173,14863,5313,3579,22373,61472,118066,300311,473011,331807,289634,270785,280986,298382,298059,325857,384591,400471,423469,345691,256984,252360,247030,146094
138,18553,2351,1313,1009,7337,37359,73307,203321,326267,213784,169665,152738,155281,174573,169729,186968,219002,239258,293777,229246,171493,163488,161322,95518
139,24748,9486,2406,4714,13538,20326,47746,135085,140636,97737,77311,71695,75917,79100,82091,90154,107722,112092,125895,114935,79964,72866,68984,47183
140,15679,5212,2913,2850,10956,22883,42881,119060,139941,98300,81283,77424,85614,89519,86944,98174,113150,116961,126417,114472,83754,76196,72209,44379
141,56610,9282,307,0,14167,90088,125762,274236,353268,290395,250984,271098,308263,333704,342204,382999,445156,439255,460275,396438,323238,295556,288661,144168
142,23398,4197,839,469,17234,36303,80306,202292,247072,169005,143143,136470,145547,149514,150518,166409,199712,197468,212996,186012,134630,121335,113434,73454
143,15614,3039,371,130,5304,22149,52300,115250,228043,171210,101546,84666,87487,94133,95417,105991,125559,143097,186344,131925,91664,82281,71761,41056
144,14254,163,36,272,15396,31666,54935,149337,147150,100810,82686,75984,83859,84230,85234,94380,125578,109271,109972,105674,80398,67722,64671,43441
145,69793,20046,16796,16480,18159,63797,118291,246315,427838,326432,238251,225604,258211,277562,272407,289131,328170,387012,488814,398250,298224,299352,298919,194556
146,32627,2135,1904,1803,37628,79367,120351,271068,325897,243639,199381,185033,199575,205299,205344,237022,269208,275822,305015,287066,216485,194711,176848,114090
147,54104,19915,8907,4657,31270,59878,114026,263538,354519,249603,189602,175277,192109,203052,197988,225807,284840,281345,330733,261502,206632,204607,202693,115381
148,6072,172,8,0,2905,13056,29353,55649,85851,60855,51745,51409,53244,60332,55302,64228,72904,72734,82382,67567,53490,49885,46314,21817
149,14303,2810,2502,1540,10852,92124,114038,236754,387896,220297,148653,143779,155186,158734,177724,200881,223804,276605,357343,219720,179204,175563,148584,73218
150,18190,3823,1622,1157,9003,25236,52812,133875,227296,146096,119678,118680,121014,128713,130686,137579,160238,163323,190954,149713,113800,108789,104911,65073
151,73295,5126,632,390,37393,153463,268471,631484,834498,630724,466306,423751,453279,485085,482759,545496,631903,673054,785759,647154,487614,449327,440813,253821
152,9768,2320,745,497,4354,13292,28670,74086,89726,64899,53060,50224,52899,55437,55823,63323,76164,77394,84153,73054,54642,50332,48895,30030
153,79640,27477,11663,11758,19985,90954,144150,318157,532227,416120,262642,244800,268073,307753,298018,321273,362587,431847,555371,411906,304644,319049,339294,177015
154,35918,24792,17838,21932,20227,73689,52998,84212,148186,117921,111540,118341,130248,141398,150730,153997,162490,171190,185704,156467,127342,116947,112647,77506
155,5901,1217,0,0,387,7858,22233,56082,57854,37457,29708,27276,27833,28859,30554,39387,46726,44588,45495,43784,32293,28599,29001,16616
156,26865,3043,231,139,11377,32072,71648,172298,254698,194666,192684,174248,166883,185606,185707,195451,229759,234539,231867,192743,147843,135576,132244,82063
157,11285,3056,1498,1485,9784,26052,38603,78286,114831,76641,59203,53813,59783,63287,61331,67256,79108,85782,97074,93620,66063,59021,55430,32774
158,194880,48221,18080,11935,139525,341079,566949,1206236,1683460,1295996,1132071,1133921,1232899,1299330,1315404,1449737,1627956,1687225,1821881,1537833,1132503,1045704,972819,567065
159,2979,825,103,0,671,2695,8716,32029,34557,25621,21426,18521,20472,22474,22145,29682,38643,31384,30708,25750,18188,17472,20264,9004
160,12459,1969,430,0,8098,23321,52656,125015,186252,127833,90703,86083,93111,101193,100503,112948,127357,136995,164086,139736,105761,98977,95351,51675
161,6619,2218,440,404,3279,5219,17157,72608,63463,44350,39353,38367,42111,46526,44757,55546,80846,64326,64754,54814,40807,38442,40603,19478
162,28308,364,62,0,21351,50738,96879,217782,268280,200601,153848,140863,155149,157609,158026,175292,208490,215244,240469,216971,166544,155140,147350,88921
163,6773,1305,553,286,2380,7978,33205,89749,92186,66652,58333,53694,61873,65039,65253,77009,97486,96910,93916,78171,57276,55087,59375,28380
164,7423,2272,1335,1264,3559,9400,22475,61195,104508,51807,32849,31449,35013,38105,39146,44872,53931,62840,85138,56782,39584,39383,39169,22090
165,46966,6750,4874,3544,29549,98073,153848,339960,472064,376977,305072,280215,317706,336600,327649,373693,420394,471098,552679,494158,382914,371427,363883,232252
166,40770,8428,2970,1658,11384,38308,61237,153758,243514,161746,116246,115725,124953,145646,134738,168379,214319,213115,254932,206839,159565,171465,174501,101951
167,14641,1771,15,0,3595,19675,47800,128931,209078,151711,106058,104954,125371,140724,130530,152978,178588,198648,206067,148694,112484,111837,126347,50435
169,27843,4577,1248,1621,18963,47727,109756,248959,369367,283064,218774,205725,223416,239797,242730,269943,304103,322306,371756,307754,224161,205697,191152,109922
170,130809,6696,1149,678,56235,253510,584089,1481918,1913040,1266736,945888,858962,926123,976769,959306,1083768,1282828,1391542,1661177,1342153,995202,946783,938508,529219
171,11650,4187,315,0,6305,15100,39817,92241,95772,67449,53862,53200,60342,61988,63679,69749,81371,84039,95508,88860,67525,61693,60922,39255
172,7038,632,23,0,4427,18408,46090,136091,186641,136958,101914,100980,107637,121139,120971,138464,169373,164993,169347,116394,87603,85787,74327,38974
174,20663,727,17,0,11778,38121,59081,166579,225317,166331,149570,135128,136539,151192,145560,164775,194313,198795,211795,172089,130194,127692,123973,82739
175,16598,43,8,0,2485,20380,55067,149894,171649,126507,107208,102061,116348,122075,120309,138875,164955,171612,189291,158463,116825,106832,109754,64146
176,10907,1235,486,6,7428,16601,30156,64401,81997,61129,47863,44447,48517,51280,50441,59474,67617,66174,68960,57440,42312,40829,41278,27355
177,6845,1868,470,672,5537,10277,27294,82879,86660,47469,37577,34472,36722,38335,39133,44499,54884,54738,53875,47963,32961,28695,26852,16201
178,8704,1942,197,0,4910,17275,41768,106634,120592,68136,52000,48240,53976,56175,55352,69079,83446,82696,88947,75849,53767,49869,51043,30047
179,43048,18587,9686,3524,19730,27076,75022,184874,280740,185852,126105,119898,133429,137931,138699,158636,193704,209420,266557,204677,154476,152259,152143,84875
180,52560,9991,8081,5406,31679,78138,144917,351102,467138,345038,269216,264974,285537,311961,314389,352389,407740,446020,535120,451790,325774,307134,323614,176753
181,7277,988,217,12,2258,9322,20081,57335,79773,53989,45250,39927,45321,50339,47186,55009,68941,66960,73665,58678,43165,38641,40399,24950
182,5639,182,34,0,1008,5367,12192,26440,50096,51313,39070,34929,42268,47844,45952,45486,52864,59745,65840,51480,39061,36886,39069,23077
183,22076,4476,3124,3287,50793,101160,114125,256076,431723,278810,194781,184731,198978,206016,207170,231322,246171,299247,367159,296664,207265,209993,147748,84025
184,37822,16665,7800,6997,17310,46999,65012,121992,233432,215462,229006,245122,263573,282480,301537,306300,302296,300686,322803,212689,140284,124302,107432,64352
185,80551,32221,14886,5131,37147,75326,164390,389188,422925,305400,261335,243937,274534,277782,272899,317692,387849,381522,433425,399113,299901,283705,278930,183448
186,17209,1704,498,630,13032,47549,92524,222716,313621,200887,143970,132690,140980,149589,146332,162438,202413,212142,270541,205311,144694,134351,131141,72322
187,18154,1927,455,595,10668,26647,73276,180560,297206,207877,149298,135411,145079,155737,156775,174682,197379,215933,274386,207418,145069,134274,127810,69094
188,6967,847,24,1124,9312,23503,38808,87542,113163,68111,52151,46264,49580,50314,50620,60334,70321,90213,113167,89101,59133,57232,46791,26181
189,1576,354,66,0,0,1346,4799,9932,24575,39739,33031,22857,25212,25686,22093,30511,29295,38560,47121,28785,22342,19805,14425,9064
190,15801,3715,2174,2182,11706,21798,48045,128131,152347,121186,93002,88876,97416,102642,97530,105371,124100,121916,130664,112259,86982,80626,80151,45210
191,31266,4269,1314,722,15031,59194,128489,340043,436852,279268,217322,202632,227060,228614,231014,277189,338675,324678,383702,328258,239126,224102,221261,129590
192,49167,9944,5441,3861,24983,65023,123377,268492,378911,289269,251907,237390,257152,268558,277736,309428,370020,392580,435184,353966,272368,260035,241618,142001
