클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
33,31,1154,1125,1110,1169,1033,1275,1467,1355,1463,1572,1111,1016,1052,745
34,26327,163591,149644,165659,168097,156751,175703,203959,216301,245166,235207,185444,170280,177071,128230
35,19171,85933,81328,91921,102170,101160,110572,128197,140695,166912,130395,98678,99931,106449,57347
36,9295,32523,29430,32289,33353,33631,40215,51066,51556,63844,55359,40716,36190,36814,23389
37,100571,545467,496413,543268,570683,549257,608576,702102,764330,882297,722056,538371,521496,506485,310720
38,21985,151500,135424,146876,151153,150510,165809,187197,211276,267117,209824,155151,150606,141062,83706
39,128540,696556,652750,711543,758740,737509,816825,953924,1069143,1325549,1062104,806211,799117,811256,475498
40,50342,229520,215019,236019,243798,240030,270551,319740,316310,367088,299389,215743,207238,204260,125884
41,59910,336324,315302,337352,359319,365113,412319,476017,518113,593713,486049,365972,350527,335466,192923
42,23792,99159,96581,113106,121018,113964,129175,172579,174450,193093,155482,115738,113561,125373,62527
43,57838,398790,393439,438767,451838,449321,516606,606484,625515,699906,609828,438153,404148,371029,224146
44,23773,120277,114321,127840,137029,136600,150855,172840,183707,204865,179281,129847,116280,112308,72477
45,3254,10966,10822,10956,11953,11886,14395,20236,19273,19280,19902,13315,11221,11038,6702
46,20336,106893,100749,105941,108129,102930,122905,151092,143154,151283,136056,100948,98007,94212,51564
47,11204,58277,54394,56708,60930,58837,66194,76482,78300,87980,88339,64266,55743,52111,35513
48,26273,222804,215204,224808,241944,245685,256161,274775,292330,308848,231200,198815,197399,189240,107273
49,32833,217549,225647,219341,240282,247396,270567,295650,337180,465426,262182,201979,205427,181209,101438
50,22848,88323,84081,91372,90983,89242,102013,121018,122826,141266,134975,101064,86481,83098,53849
51,14785,94892,91230,100252,104501,102621,113043,134050,146108,178170,155573,104714,93282,88770,48048
52,28472,137681,121984,132477,133807,138317,159824,198320,217463,267288,178548,122077,107693,100034,58233
53,28790,189418,190573,205666,227865,236244,261917,313034,332203,398942,282063,239112,236351,202083,115622
54,30382,104205,99710,102083,109942,111152,119406,134161,155032,177492,143599,103135,95640,85971,57029
55,28917,165268,157156,172144,178039,176691,201290,237129,238059,264552,238167,182304,163369,147662,96453
56,109087,528946,505715,563128,607646,608506,692600,807909,865500,1045958,834067,628190,609545,573107,324195
57,22755,94959,87213,95707,105302,102883,117628,144385,149742,172637,131220,105825,103577,103133,62997
58,31721,210504,196476,208786,221125,215989,247963,297730,312570,355858,285649,211036,201310,202740,114480
59,60542,249238,231961,242915,248042,245072,277215,326626,345727,399610,374468,272667,238907,232781,159317
60,13878,83564,77093,84680,86141,88518,108953,119797,116664,127069,114165,82539,74566,74985,45225
61,21110,152265,135133,151250,165939,157191,165209,191667,228643,302378,211738,152433,149251,149897,84069
62,46245,413177,375003,388787,407381,402981,446484,503716,588624,736730,613583,437655,412916,404987,253134
63,17512,112043,94840,95316,105605,104039,110560,115978,144416,200492,145700,104562,100357,98169,52020
64,14031,107657,93868,96787,106317,104488,122579,148591,163019,234893,162172,106151,99166,94132,40287
65,85163,370050,370372,417572,445669,456999,511293,566190,634474,773404,619276,494744,467493,459922,258254
66,23695,129860,123244,131322,139328,140431,156540,181656,193868,220090,188667,136381,128637,118607,71115
67,7178,28773,26772,27953,28368,26930,31553,42287,44528,49130,46478,29976,27226,26490,16951
68,65038,363421,403157,404435,449995,455290,491567,528694,600861,778246,518624,424623,426396,351427,187246
69,19560,198347,177698,184446,199794,199587,220688,263133,283665,337367,301690,224916,218652,214080,134239
70,105767,307567,326310,351111,373404,386003,432775,506807,526794,573740,487698,391465,387525,388351,251659
71,27030,138373,129100,140449,145636,142497,161188,198960,205212,238505,209505,145605,133757,126480,77438
72,70320,402143,379194,414939,433706,426133,479201,556066,601261,698985,584514,428907,407137,408872,236221
73,64539,351334,370008,409782,444628,457707,491452,532231,552133,604029,485832,365807,317586,294082,184241
74,2848,23281,19789,21160,20866,20342,23486,27714,29158,29064,21358,16885,16273,16188,9487
75,26454,203586,196923,206453,223704,222718,255180,300405,307019,321361,266954,198300,186997,170405,90036
76,1482,21068,17656,19140,21369,21604,22945,24787,32322,33706,24611,18597,15510,14144,7900
77,21886,298979,283537,296309,317956,303765,335981,362529,444962,516600,363204,286627,288109,247228,142657
78,4946,65452,61704,69641,73598,79718,84739,90426,129771,192613,100542,79158,86319,67675,32797
79,5043,24077,23053,25916,25978,27097,30597,38211,38420,51230,39823,30123,27322,28563,15708
80,13409,82915,75703,81341,87174,83501,98632,115373,121489,142214,109300,78223,77049,79346,43235
81,24097,88064,81087,85096,92271,93493,111142,120422,131393,167200,140907,110159,111440,106722,65008
82,32364,170910,167551,194794,196445,195427,220918,265520,253450,259158,213167,164674,152758,159872,80505
83,184395,690332,712321,790716,848940,871044,1009444,1177847,1208890,1362424,1210043,941847,837095,789883,508643
84,32247,204710,192208,206948,222763,220948,246492,276041,296834,357625,284759,210875,197663,186788,108557
85,20370,137605,132076,141985,147900,146669,160116,191489,202095,220827,181693,133539,121191,121627,67596
86,66548,312140,305576,336655,356061,352854,391010,460947,487759,555872,479997,330701,311375,264214,159233
87,30573,224402,215285,234901,248496,252941,290021,334068,349124,412451,347716,257794,233982,226268,122913
88,9241,98177,86074,97396,110473,115072,131516,156210,156530,200007,149601,96344,103618,109014,42928
89,78914,463665,457302,479766,513477,498496,546217,659720,735345,842275,764862,542389,496001,479346,295349
90,69696,207569,220070,245206,259342,273088,285208,297646,300872,312070,247140,190277,180367,172778,124636
91,18,9986,9755,11121,11309,12259,13160,17028,15350,15846,18154,13560,11108,11015,6603
92,52016,275899,243441,253606,261137,260434,296183,370160,479681,647502,457969,294289,267801,243085,139118
93,10582,118663,113336,123251,129583,128096,144702,164143,179599,213390,178080,120584,112568,100281,61285
94,75992,371866,346191,372274,396622,394583,445499,510621,546601,620600,517130,385191,368391,350217,219189
96,581,4300,3805,4420,4324,4269,5373,6490,6604,7390,6806,4516,4286,4072,2198
97,24944,106367,89696,93067,104861,103474,108438,115702,124924,149620,118820,89766,86553,87781,52066
98,16536,72424,72109,80453,87940,87183,97937,116282,123006,142393,128373,94499,90667,85001,51576
99,14392,78290,70763,76783,78582,77794,91723,105776,104015,115567,100163,71487,68259,62979,36037
100,21946,109623,105398,115625,119617,121702,136516,157211,164280,195364,148044,115962,109523,104325,56357
101,16617,183052,162696,169575,180628,178837,193609,229480,255082,311734,225081,173534,173150,164930,91682
102,3263,31677,26324,24297,25990,26885,32978,37773,36373,29097,21318,14873,13345,10689,6778
103,47163,429513,415644,450640,472129,466050,534825,626264,642226,745659,648108,470494,438657,397428,228330
104,812,17481,15273,17487,17948,17533,20203,24435,23029,25956,23823,17442,14848,13915,8577
105,13307,145124,133062,144548,153243,155331,178250,214146,220914,269442,201240,143706,140276,140372,61505
106,35238,179956,177599,186647,205902,213152,233024,266824,280615,336954,254168,201808,198818,192365,117254
107,99238,396390,381997,429969,457794,462330,523635,615442,668022,797701,640434,490085,481321,460395,273100
108,33553,162348,158311,179033,195726,193891,213841,237449,246043,278968,229949,181812,174590,179494,103401
109,13211,194782,164476,190875,195478,189268,211097,237787,269998,317788,267802,217559,213054,209667,145470
110,26771,162110,146406,160801,162624,156430,193887,227645,244276,298417,238505,176632,160511,159151,87872
111,31735,171081,165628,173446,183692,186641,214396,239312,250247,269367,235956,175419,164665,158885,97800
112,22812,95424,93303,104079,110299,111363,122590,135800,144225,145380,130777,98922,86244,77265,50088
113,52224,291282,279541,300468,321471,318378,350347,398321,424623,489662,391269,288573,279355,265385,158098
114,5588,28355,27254,29931,32232,32154,35722,39729,41402,45319,36204,27914,26358,25443,13802
115,125845,557924,518820,562575,591121,580014,645115,731958,826556,998953,924564,705663,681240,672193,445880
116,25086,193929,185998,201015,216217,214084,249757,285660,281482,306329,263034,200608,189032,188343,100274
117,7620,87578,72323,78280,76397,85031,87885,103498,108666,106118,79690,61121,58186,51032,31523
118,2717,31296,29118,31848,29847,32685,34363,39474,36797,36676,25291,20677,19147,17660,7678
119,60739,311654,292811,316315,330373,322350,363210,423167,461619,535529,454507,325031,307834,296067,179908
120,12835,75965,72187,76047,81127,75836,93103,118857,121705,118734,102667,76567,69472,64593,37989
121,27730,276626,238791,243756,242273,260173,256123,289150,321042,346084,268652,216534,222878,210517,144192
122,3578,84465,74487,83238,83811,88097,103346,118074,153547,208925,170380,107031,101679,86359,46161
123,8435,64031,60297,67713,73781,71100,74811,95844,101579,110867,92381,68622,68682,83750,43187
124,52101,499711,485432,537127,539747,540843,625182,732621,797832,946543,814662,580307,541453,476415,293348
125,22796,134652,134369,145682,150234,155490,171448,195743,203034,222990,207220,153840,137821,124500,80500
126,15076,194350,146343,167212,170516,156004,172974,190779,201708,201622,136804,119661,114486,107561,69227
128,13352,70498,63961,70035,73439,69364,76713,89812,91894,100448,91032,67886,58733,55438,35964
129,95045,391251,381928,407780,444682,441353,493406,561167,594279,683655,589653,441757,407943,421696,266258
130,5860,18041,15880,17693,17902,17782,20399,27217,28888,33444,29250,20960,18931,19703,12729
131,5719,51908,49071,50967,56054,54111,60530,73210,74675,86696,70315,50407,48788,47858,25956
132,69693,469553,426960,453082,492714,492675,533467,611042,714253,963548,661769,475192,450431,424658,207915
133,14563,126835,117757,123875,129765,123257,138039,154021,169888,203979,163130,115147,110888,102846,56652
134,15349,136224,133623,146356,150999,152238,175050,203478,206888,240328,197336,148863,137770,129229,75070
135,134395,630686,587010,669840,710157,686210,761406,859140,990406,1208872,984805,735892,747162,723513,448233
136,25575,85211,79532,89316,98347,100941,111806,122099,137174,165079,140557,111445,109363,105565,69304
137,60692,314148,293207,306022,322268,320072,353060,412483,430542,462949,370413,281320,276046,271267,161893
138,20775,178611,161813,169526,186546,183715,202836,229978,258893,327490,246182,184593,179680,173326,103645
139,27370,87426,80667,84459,89838,90595,101433,119382,126787,141191,126999,88528,80090,76011,53738
140,17008,85404,82476,89552,95803,91390,103213,118627,122156,134156,118712,89541,80980,75570,47884
141,57588,273946,309142,343980,371375,378048,426938,481757,472076,499019,426831,341693,314927,295507,151657
142,25291,157574,147980,156910,161169,162670,179132,211870,212155,230830,198840,146898,129826,123329,77730
143,18296,113419,97848,104061,113877,113614,124731,147556,169146,217632,149446,104294,92490,79211,46096
144,15039,89846,82946,90040,89254,90494,101833,132350,116395,121626,113246,85403,72399,68743,46845
145,76792,262464,250120,289848,314663,318123,334216,375193,442750,552299,447873,329687,328747,331783,218698
146,36964,210088,200568,210696,218189,217407,252421,284620,295737,332613,310291,226489,205213,186693,122200
147,60978,211106,194478,205830,223737,217655,244035,313180,309176,367844,285856,227151,225521,221509,129231
148,7050,56414,56607,60047,66162,63424,69933,80208,81120,92515,74374,57479,58909,50598,23796
149,15599,161013,159690,169011,181837,193205,223975,251413,310560,395730,238448,197293,201993,161994,76784
150,20043,127752,129079,132134,141442,139833,150036,169592,176994,207855,160557,124071,117087,113143,69604
151,80439,507844,467587,499220,531391,528521,597565,687548,741724,865900,703417,530474,492912,480493,274855
152,10802,57710,53788,56767,59394,59268,69229,80798,83378,91630,77204,58858,53927,53447,32774
153,89483,292988,275871,295379,344913,334175,355254,399839,470990,610578,455481,340047,348322,374845,196980
154,43320,125864,136434,150692,165618,174856,180927,188238,193758,210887,177547,144584,132396,126423,84988
155,6739,33621,30069,30713,32673,34219,42618,54727,50656,52248,50602,36347,31787,32292,19384
156,30265,208844,189558,183173,202719,200726,208880,241619,247846,245948,209032,160377,148242,146887,92403
157,12776,62242,57668,63601,65979,63380,73301,83663,91956,106306,100152,71520,63731,58607,35728
158,215170,1200599,1216571,1330343,1408677,1442744,1593733,1786790,1863196,2019481,1666733,1235355,1140360,1059756,617544
159,3264,23190,20356,21922,24454,24564,33799,42111,34710,34388,29076,20518,20184,22966,10012
160,13798,97324,92500,98393,108401,107817,117379,135387,146345,177423,149456,113571,106908,100674,55688
161,7366,49821,48689,51252,52978,52884,63968,87795,72150,75119,61453,45671,43800,43771,22165
162,30688,166833,152417,165172,170423,169622,190032,224331,235011,262857,235810,181258,167305,159192,94311
163,6967,63499,58030,64910,68325,68802,82238,102276,104537,102342,82891,63591,60404,64464,30487
164,7760,37634,37730,41572,44731,46231,52618,63684,74512,97387,61319,43998,42050,43217,23059
165,49907,335234,310067,348485,371740,360513,406793,458581,505295,601035,519518,409327,398471,397684,258927
166,45234,130007,126925,141087,158465,151847,185698,230081,234434,271054,226718,172348,177337,218872,112925
167,16233,117678,115130,133870,150245,143590,167678,197351,215822,222922,161537,122902,120877,135405,54030
169,30756,231960,220411,235927,255493,257263,287504,323664,348332,402056,330288,241005,221375,203368,117302
170,141573,1025838,942272,1010439,1062345,1033966,1176120,1375073,1523005,1832521,1456471,1078603,1039666,1031887,585772
171,13245,60799,58970,67101,67377,68369,75950,86475,91181,105917,98468,73846,68850,66691,41586
172,7171,120014,117062,125119,137710,133806,149123,178696,169278,179819,119958,92018,94357,82993,43311
174,23622,162576,147613,150756,162743,157512,175930,205646,213357,226271,181995,140310,139050,133403,91558
175,17718,112626,108189,119109,127441,125444,141788,171289,178334,200120,165717,122374,115007,114407,69373
176,11479,51785,47168,51787,54942,53696,63554,73675,73848,74775,61230,46226,43269,44342,29305
177,7214,40150,37407,38126,40846,40284,47424,58624,59683,60122,51202,34913,31831,29086,17887
178,9370,58258,52669,58397,62350,60745,75211,93486,92621,99530,83481,59467,54230,55894,32830
179,46656,142291,135321,148773,154744,158011,176845,215953,233292,303421,225934,173112,171217,164852,93082
180,55925,292118,289019,313966,337932,339547,376417,442827,479940,580550,477454,350445,330203,348931,188483
181,8403,49691,43624,49115,54261,50251,59416,71925,71468,77640,61683,47156,42233,43598,28064
182,6651,41410,37797,45191,53958,51339,50525,56621,63407,71413,57379,43059,41436,42557,25573
183,25168,205643,196165,213538,223828,226735,251349,277813,334953,420556,322786,226164,224251,162141,92680
184,44961,256148,275563,294428,316690,338901,345688,337189,340402,361774,237845,158436,142388,125088,75440
185,86984,281072,268294,295110,297339,295724,341296,420992,415403,475235,430866,324490,306286,300264,201897
186,19150,156950,145708,151496,163179,159145,177708,209832,229881,299510,221128,157377,146083,141506,77934
187,20164,158303,144828,154132,165196,166011,185439,209830,233982,296649,223371,157649,146238,138330,74662
188,7840,59069,50935,53057,55153,55421,65073,78588,104893,131808,99070,66660,66009,52588,29968
189,2032,36561,28179,30412,30933,26806,34846,32888,41998,48102,30289,24831,23277,18910,13189
190,17173,106234,101180,105580,113091,106225,116392,130347,135631,143416,124001,92471,90312,85455,49096
191,33891,232621,225514,244108,252176,250979,290705,360934,356320,426126,354846,259275,246604,240181,141029
192,54028,276209,257959,282474,295212,303563,338573,403997,423660,477295,383147,292922,281187,261721,153778
193,64037,419644,384915,415030,434136,419824,470475,536640,605446,696807,522214,386136,370186,356263,205378
194,7486,39811,36924,37153,40856,40280,50036,60802,56217,72638,52192,39550,39347,40173,23548
195,23565,104222,102041,106361,111409,109666,120257,134275,148912,173346,151675,112703,105881,103290,66621
196,162205,855442,932952,1004579,1067176,1083689,1187671,1266711,1429824,1595315,1088638,878300,861521,752556,445671
197,10424,81522,81616,94284,98094,105788,119439,133618,134930,153749,114203,78449,72861,66186,35669
198,23364,104679,103377,113979,123543,113638,130090,157729,167910,195359,178117,133092,126937,140742,81627
199,10084,71218,65267,71713,78024,74030,88136,101544,100554,113573,96415,70258,68758,62657,33688
200,20959,121058,124385,132599,141349,143928,154188,177418,187318,189279,168969,124259,110416,97152,56924
201,15802,105614,100761,111276,113276,113602,122082,144278,159096,188323,154113,114811,109439,103779,64553
202,44174,199651,193791,204660,217575,216099,235463,263012,307211,383320,324200,227056,216203,205963,126595
203,40645,261113,242350,260102,274442,264311,296584,347597,374657,431439,360118,259812,244905,245984,136560
204,8469,27729,25742,28188,30371,29153,33172,42599,41900,45628,45764,30466,27562,25780,16666
205,54613,286851,272719,286208,338241,334432,369437,383925,466246,615621,457476,334407,315804,310309,139634
206,7832,37069,37894,40112,39252,37953,45350,53535,53279,56437,49996,38040,36761,37358,23356
207,126913,589271,589734,697149,752012,743338,806405,903915,976248,1071819,838037,668607,666779,669545,386897
208,11772,103153,102582,114482,114717,109702,126567,179338,177687,205972,182798,123372,113757,96212,59623
209,4773,17037,16159,18626,19877,18320,22269,23094,26032,33982,27273,20597,19606,19752,11862
210,611,3055,2910,3445,3149,3115,5520,8749,8561,7615,3753,2370,2008,2271,1057
211,68032,307955,290258,306434,335624,337627,374773,451777,495622,617571,463460,366455,377800,358255,223900
212,22148,145619,136952,147345,166327,163415,177226,208039,210340,242277,198642,149837,145074,150894,67638
213,48478,319378,301082,323496,341129,334940,379474,441069,468671,521640,429232,321438,302912,290155,164287
214,19146,105563,98115,113650,116563,112463,128886,153102,157334,174680,162360,118408,108700,102653,64668
215,5605,31063,29916,32918,33535,31607,37637,47491,43579,45050,39083,29852,26543,23581,13472
216,1507,25090,22075,21794,24631,25206,25450,29533,29468,36512,25807,19089,19807,16758,7283
217,56373,273913,289332,302633,337448,337912,352235,395898,431706,477985,316553,262729,283094,254423,137493
218,7045,24444,22384,25439,25245,26387,29913,42376,49467,52746,41723,33088,30091,27927,14874
219,29341,128002,119492,127360,132040,126627,144303,166417,176332,201588,174483,127765,113458,106203,67446
220,59445,353950,327920,373284,383876,374078,423287,497673,536001,579729,537159,366403,337975,305620,177087
221,12580,63700,57402,64538,65864,63101,72928,86490,80323,84423,77009,57445,51131,47417,30114
222,20985,102848,93652,103208,110576,107295,124303,147409,154608,187907,156144,115676,110722,113820,64985
223,13639,120306,115948,121183,124181,123902,139610,152041,167562,170560,135780,96402,91153,81076,48086
224,26506,154842,148104,162836,171297,174693,199403,233001,230299,245632,197119,148646,137281,133506,78362
225,27410,183056,177289,198918,211221,207840,228993,268269,297460,346533,275989,211633,203008,194592,119257
226,153651,831048,734930,772628,819567,810870,885144,1024172,1285092,1717250,1392996,992515,971987,900471,585035
227,25549,180798,172395,185383,194698,197710,224411,252805,256969,263033,197381,157908,150755,141151,74493
228,19737,181446,174339,189937,195137,196730,226606,267259,269607,311975,268612,199338,178609,170719,105081
229,10241,62342,64741,66862,67483,65801,77113,103101,88505,95528,84392,56161,51421,44355,26821
230,15912,65287,64750,71546,78516,80476,90182,103521,113790,138141,99904,75075,71941,64377,32691
231,53837,299089,318094,356874,403205,429816,475184,509842,564139,686963,467941,386182,353255,311829,171393
232,11960,90574,83120,94167,100252,92582,103521,128286,129490,147079,118350,86741,84039,84830,48034
233,23007,196234,184067,194465,199872,200724,216877,242876,260934,307547,256681,191217,183677,174647,110079
234,18219,121834,111747,130648,137471,123734,140398,178756,178553,202311,157551,116100,110002,105732,64898
235,2911,10650,9086,10771,10065,10863,11897,15594,19000,22282,16553,10656,9938,8794,4061
236,16840,150155,117158,118812,126685,127705,137672,142734,172126,259993,194557,130317,123434,108848,57291
237,13504,83138,81888,84722,87080,89805,100219,114860,118027,134499,121059,89753,78890,70976,47142
238,26029,176413,159291,170686,184058,176435,200508,228336,233524,265450,235179,169719,160354,149423,87183
239,31643,125762,119452,125340,128968,128609,160346,197223,178583,198813,177986,135433,126614,124332,80074
240,24,6052,4304,5118,6134,8306,7474,7104,6614,5872,4494,3352,3374,2006,1034
241,21829,105560,96615,108802,113497,107105,125068,146567,153212,173694,158767,115727,105679,101036,63959
242,19534,174660,156363,177785,184979,175944,208149,241578,244098,258787,200380,150285,148971,141773,82342
243,68909,255666,254109,274130,308800,303509,330248,380253,414747,451258,393496,306392,300971,290827,189366
244,48164,213162,207246,220371,234855,233836,246859,276771,328416,390694,266459,192318,186414,176764,112478
245,3087,33195,32590,36574,40171,39862,43547,47737,50271,51609,39547,29153,29763,25357,13559
246,47721,248867,231976,255226,269189,257446,298111,356710,370450,430836,356307,263791,249583,250370,139543
247,6633,27845,32065,30266,31440,30494,37692,58246,47272,45931,39288,29415,24329,22890,13647
248,162308,595738,596082,674185,753557,746672,841822,952887,1069552,1245055,1007433,781542,790139,807037,544979
249,47837,187675,173368,185549,205310,208944,231314,262928,286472,349563,283019,198873,189561,189704,116525
250,11741,126998,128024,138804,149955,154917,171201,186754,201107,256056,197427,151914,125108,112819,64075
251,31869,136309,128170,134645,143513,139272,154391,177673,191970,222174,177800,131991,128644,124743,75924
252,8603,57681,52783,61137,65734,62568,69112,87229,87308,101228,82089,59979,58271,62670,34230
253,246,3914,4698,5834,7478,9877,11752,11640,8632,7884,5221,4325,3558,1758,636
254,1268,20690,20974,21698,22266,22631,26747,30954,45621,48914,27440,19967,15763,12953,5943
255,51327,178177,187699,198148,224139,222700,232628,240907,259578,285759,221192,179094,190091,180887,104179
256,3823,56644,54736,57218,61685,65554,74669,86988,96040,119395,88011,58909,57048,49555,28596
257,71034,502319,471205,499826,528381,517394,582645,681642,734874,857908,683792,509378,482121,472489,271701
258,16273,143027,131971,140146,149526,152483,172992,195495,203280,230047,189271,140570,135158,124702,66703
