클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
64,13495,3825,2034,1905,5924,31356,50351,138885,282053,201651,109790,92620,95326,106523,104726,119635,142518,163111,240296,160400,101495,95389,86845,38777
65,85692,17247,5079,2535,41797,111709,187420,405140,667643,527076,357239,354602,396322,430046,444499,492569,546604,618365,758071,592629,466372,443722,437659,249250
66,22650,6812,4229,2929,20854,54639,77201,150954,222191,154515,123205,113203,125264,133935,134425,150813,173245,182630,212905,178316,129162,122406,112932,67083
67,7263,2270,454,501,2475,6638,23018,60795,63339,39959,29501,26083,27545,28738,27827,32656,43418,46022,48731,45368,28291,26967,26204,17678
68,62621,26385,9882,6235,46355,133343,171889,371069,664471,475664,354595,391612,398294,448813,455464,492782,526242,608409,794089,506023,415258,417512,352047,180226
69,18538,1303,68,0,6278,39829,97506,245736,338201,240094,191453,171760,178447,194212,192720,211727,257831,278302,333462,293211,215640,208336,203352,127733
70,105351,24084,5249,2479,35426,87222,142445,309436,449345,357286,300124,308596,341817,364537,375687,421786,490312,511538,561024,465052,369208,374556,378079,244415
71,27657,10263,4439,3234,27892,60970,88807,204429,278388,177795,139856,130804,139866,148387,146787,160453,198461,209748,241226,205800,144067,135054,127092,79618
72,69398,11529,6579,4683,46050,122593,224814,520949,726639,519355,391209,364120,401819,421358,416330,467235,533827,588322,684352,563472,413136,388926,391874,230955
73,63405,10934,3931,2895,39822,132998,156368,293611,481104,392257,339133,351079,391428,432668,450248,479174,520735,537986,584355,466523,351039,307220,284505,180279
74,2843,113,0,0,1300,5007,13260,27195,32553,24152,21953,18643,20190,20204,19976,22362,26752,27592,27970,20548,16011,15921,15734,9530
75,25696,2439,533,566,21009,46247,99481,229900,324353,264191,199278,186710,198212,218911,214986,245387,293483,303399,313532,257758,193325,179553,166979,89090
76,1595,376,7,0,1215,3469,8722,23572,33088,28206,20197,16828,18168,19714,19765,21483,23527,30630,32293,23649,17265,14961,13654,7580
77,22156,3315,2377,1932,47505,102124,141116,332318,522934,384092,286382,270204,278944,303246,296068,324747,347709,426379,492700,347640,271394,274809,237497,136016
78,4041,374,293,201,3555,27871,32531,86246,205570,125104,65147,58711,66060,68215,72566,75896,82487,128517,183028,93290,74166,77722,62391,28769
79,4776,1234,922,349,1884,4467,12668,34544,52955,35121,23853,21673,24942,26436,25812,29788,36719,37467,50038,39582,29224,27849,27653,16197
80,13771,195,44,0,5824,19775,43764,123965,184959,114950,82215,74752,78607,86494,84282,98332,112841,121778,143592,107365,78181,75743,76645,42636
81,23252,6993,4372,4025,15831,54764,56799,104145,165525,125044,87271,76628,81588,89556,92350,108259,116620,128392,163612,137470,105751,107454,101936,62386
82,33067,9432,2563,3956,16945,40774,75829,225077,256642,192155,164579,160869,187050,196798,197700,212947,257123,249096,253621,205366,159789,149395,155035,80166
83,180533,45286,13324,10532,85814,231264,363574,776937,1084232,794823,676607,688913,766815,828357,845377,989212,1135000,1177431,1330953,1177405,924193,820871,770526,495840
84,31179,3791,1478,1442,21436,73250,117494,259302,399525,261254,197700,179229,197104,215651,214373,239071,267918,291163,348281,274652,201866,188892,181469,106787
85,20947,2489,1530,1034,11704,40439,77851,199957,243647,176188,138357,127971,142474,147207,147222,162481,188258,201058,220669,181534,134464,121267,119912,70073
86,64479,16845,6178,3666,42801,92094,163288,349991,495498,361987,305345,296392,332634,352634,350244,383459,453017,487195,546527,468100,324425,303104,262319,155902
87,28865,7004,2343,1758,14837,44844,108829,283771,422859,282404,218052,202420,224586,240878,243494,275226,316885,339729,389120,329274,246092,222258,215222,118508
88,8700,1126,529,579,3231,24315,45901,109461,202009,140069,100304,86805,97754,108718,116558,130800,156515,155005,194812,145439,92195,102473,101567,39906
89,77575,12702,6254,6468,46151,159625,266652,561576,803084,570860,451723,436928,464975,508991,484549,537721,642894,717040,835522,744084,517002,480201,473716,287815
90,67375,35236,18317,19716,40937,107396,95506,154896,255671,214075,194267,205757,231521,246707,257349,270756,277498,285350,291978,227435,175685,168819,164093,116280
91,25,0,0,0,74,3123,12591,24699,20933,15173,10389,9229,10453,10409,10887,12018,15178,14064,15449,18683,13033,11278,10195,6787
92,49790,10025,1997,96,13270,55615,172490,471238,791078,512821,272194,234155,244845,255547,249519,283206,362202,479384,641592,440940,282768,261871,245856,138835
93,10327,1308,872,460,10655,34061,77743,189417,227036,150197,113679,108853,116590,123790,122621,138547,155648,177921,204194,173012,115054,107677,97082,59594
94,74436,19970,6962,4825,47158,104955,193596,435185,619275,462851,357430,329426,358513,382423,379538,428305,490608,535772,602620,497019,369799,357413,339786,214135
96,523,0,0,0,451,1472,2890,7558,9366,5997,4356,3504,4259,4604,4246,5267,6295,6801,7432,6116,4242,4106,3977,2227
97,24008,10365,5793,7912,9935,36346,54533,138316,244698,200538,105523,86174,89595,100473,98453,103526,110268,118533,148737,115556,85305,83374,83005,50331
98,16079,2334,0,0,2202,9066,33681,99049,132941,90309,69996,66090,76860,82422,81670,92082,107445,117037,134260,121761,86769,82091,82414,50264
99,13926,1761,289,181,14878,33317,51678,107972,142770,94317,73236,67996,72223,75202,75431,85287,102884,103300,112332,94938,69106,65117,60678,34870
100,21733,4224,2903,2135,14872,27221,55924,144010,210105,144541,107587,101896,113970,116931,117000,132668,150186,162224,191008,143084,112209,105229,100996,54248
101,15765,1917,660,621,9878,42503,79573,173024,316933,229732,177222,156441,163530,172709,165951,185566,216560,243722,299449,213927,163964,162382,155872,86789
102,3254,291,0,0,914,2557,9505,23462,28545,23743,25973,22792,20709,22480,22970,29000,33034,31575,25108,19565,13661,12315,10776,6687
103,45645,6294,4522,4679,53132,145592,230819,586587,765936,544738,413504,388826,430700,466357,455282,517372,605722,630882,717946,623725,445205,413459,379499,223229
104,927,0,1,0,1647,4011,13875,37373,40464,24487,17076,14398,16406,16852,16915,19409,24051,23315,25092,23134,16476,14093,14078,8213
105,12689,899,489,442,3001,22801,61090,164779,345806,238714,150353,132071,140888,153823,153637,176258,208544,218375,263413,195010,137616,133206,134932,59921
106,34339,8454,4696,4065,16574,60334,105685,229632,344425,241757,177607,169833,179259,200267,202260,223311,256343,272113,325528,241889,188359,186195,183033,111809
107,96980,23181,11608,8250,57406,139929,201470,430314,665777,495933,384656,366477,414055,443423,439941,501397,585973,653120,773351,613328,468641,463961,441211,268308
108,33591,6314,4293,2805,12541,40151,77773,172306,228112,190434,160397,153361,175955,192505,191251,209276,233786,243772,276541,224804,178013,168337,170040,105953
109,12526,3856,3250,2461,7174,35402,80580,157717,276942,247160,183579,155932,184236,188675,180261,207655,227197,267603,309418,257174,204769,200315,202294,142271
110,27010,6064,1707,1041,10501,37169,97492,237067,310791,210394,153627,138853,157231,162549,154755,182361,222850,242014,292790,237077,170049,156664,152146,86641
111,31260,3430,149,95,12374,43602,98212,230508,303273,205465,169797,161492,172761,183965,189531,211709,239290,250443,268133,236493,173278,161573,159539,98827
112,21856,4064,0,1916,18864,30328,51339,102410,151637,106682,91680,87842,98501,104293,105744,117761,132255,136396,140223,124750,94272,81833,75172,48711
113,51906,6169,628,566,44371,100283,148942,309636,480279,371623,283027,266004,289232,310828,308222,335804,386845,418991,477924,375640,275135,269173,256202,155767
114,5368,1208,712,364,4332,6703,14208,38909,60969,39374,27928,26313,28746,31363,30449,34393,38748,40327,43794,34590,26157,26049,24104,13819
115,123044,11835,13894,13141,43186,186228,363459,803064,1079727,770957,535098,500300,549546,579313,564547,628047,710183,808538,976839,922044,679437,659804,658851,436646
116,24199,367,200,244,29794,71503,111946,254593,329153,232272,182030,178693,191481,210840,205560,240437,274498,274178,297575,252109,194006,177828,181195,97668
117,7170,10,0,0,2800,12221,27575,71805,96563,79839,86472,72669,78993,80319,88954,93189,103567,112632,105512,78927,58429,56887,50101,29471
118,2592,305,0,0,2024,6626,17733,38282,49610,33597,29371,27195,30468,29006,32518,33978,39394,37000,34241,23162,19872,18171,16582,7987
119,60476,9728,3529,2675,46463,108428,180484,412372,599485,402383,303962,281503,307299,321730,313708,357093,411225,453183,524311,437615,311635,296929,286603,174481
120,13085,1048,416,285,8621,22399,54314,124769,120396,85476,73231,67853,74973,81431,72855,91382,115831,118290,117157,98327,74846,67772,63609,37234
121,27997,1137,0,0,2826,42112,80334,186811,306686,256121,272344,229194,237849,244316,251013,250648,284417,320627,347159,263349,209657,216942,205268,138793
122,3700,0,0,0,238,18839,64208,172833,259611,149889,83651,71678,80202,82854,85738,101477,114033,151253,203634,168594,102393,97485,83430,45922
123,7829,263,147,64,1377,13012,36355,90721,112478,81616,64305,58996,67567,72500,68001,72059,91565,101668,106580,90043,66843,66368,78880,42071
124,49216,6877,9249,7732,45353,144586,333271,705476,832046,622841,481118,456855,511056,520158,530870,608412,710487,771730,913156,792935,562148,523073,459869,288612
125,21806,4242,1344,1194,15735,41850,69948,163581,250181,159134,130388,126403,138594,142199,147606,163984,187651,198956,212338,195396,147108,130836,118569,77743
126,14980,1065,258,0,12382,25219,54475,136495,245453,244512,184390,140799,165934,163550,151880,168626,185915,201658,199289,130355,108414,104396,94761,64980
128,13042,1698,1160,990,5874,25028,44881,105042,119465,86676,69053,61697,68085,71428,67771,74830,85773,90052,96202,86767,64846,55761,53954,35388
129,95758,17927,6646,3586,52576,114000,197365,448588,647003,473538,384227,368516,398185,438006,432225,486628,546323,595411,681887,576320,432541,394647,414020,264547
130,6033,1528,183,20,2372,5340,14081,37208,40051,24684,17815,15056,16997,18178,17598,20422,26414,28846,32655,28925,20174,18070,19239,12527
131,5819,632,52,0,1876,11691,28246,68596,99891,67472,51738,46373,48405,54218,51843,59424,70243,76263,88060,72060,49598,46329,49606,25599
132,67453,14209,2452,2570,16383,89560,235159,552870,1047267,714848,460406,420268,445740,485877,483224,523216,601062,707898,952952,650048,452746,435613,406995,203615
133,14225,2464,1082,992,10155,32888,68767,171602,249656,168496,123760,111414,119042,126771,121256,136617,152563,167556,197530,154712,110127,105528,100242,55678
134,15293,516,84,88,12726,39766,73090,193815,251405,172916,132867,127894,141684,148011,147458,168187,196186,201914,232015,190581,142591,131060,125003,73942
135,133106,19134,10143,7095,60916,213733,376249,911281,1272832,873501,614515,564102,630173,684783,664381,729533,826113,980488,1202709,953097,719522,719083,702690,444007
136,24426,10152,7007,6682,10135,37625,48032,89143,155964,110501,81489,75202,84649,94281,97807,108504,117055,131710,160236,137560,107258,105213,104822,66764
137,58628,16581,5152,3434,25662,69852,128278,308516,512018,355689,310352,286418,302242,322237,318670,347222,406916,429290,458193,361923,275583,274083,265023,158188
138,19641,2286,1237,937,8000,39331,71769,208551,345825,231298,173823,156247,162037,181803,174255,192909,220538,249580,316778,236413,173345,167119,165830,99847
139,27135,10263,2530,4269,14241,20854,48243,141846,157104,109153,84424,74338,81602,84050,84678,97391,113841,119715,135326,123498,84921,75952,74061,52922
140,16398,5732,3321,2859,11612,23626,44695,122230,153955,105273,84077,79713,88143,94133,90667,100067,115156,123407,131881,117062,85370,77796,73247,46784
141,55013,8609,0,0,14758,92514,130231,271319,386383,326498,278251,292797,340360,369206,367880,408352,461645,458073,475395,398377,311373,288322,280984,139628
142,24170,4412,844,637,18150,38909,80084,202968,268842,186319,152592,140521,148939,155376,154909,171353,204902,207381,223453,191781,140298,125214,119040,76615
143,16859,3342,284,116,5838,24395,53617,121199,245646,193203,110280,92167,99919,106980,103423,115692,135102,159240,203028,138984,97372,88284,76829,43234
144,14591,6,0,266,16783,34357,56241,153440,163259,104780,86296,80027,85535,88077,86346,98225,126739,115021,115595,106906,82835,67464,65122,45137
145,75121,21534,20008,17248,20533,62187,120077,260536,477662,349787,249865,235135,264689,291960,283560,303132,344389,410363,524632,417070,300990,311344,310802,213406
146,35833,1782,1691,1808,40602,84583,128748,276266,355047,263845,202326,189857,203034,209673,208963,243952,278684,289375,325608,298022,217630,197654,179781,121019
147,58945,22181,8953,5126,34502,61983,120764,267558,386316,273102,203389,188891,206130,221262,214958,241887,299250,303188,360464,269806,216587,214403,213403,123804
148,5713,104,0,0,2618,12726,30703,53944,89157,65679,55424,53015,57531,63708,57506,66944,74436,77532,84964,67010,52184,49298,46881,22464
149,13924,2803,2712,2031,11087,98418,122401,247810,411758,249612,157589,153171,159266,168038,181660,206814,224917,286737,370706,214889,170187,167781,142042,68406
150,19509,4299,1854,1166,9567,28212,52765,135987,243707,159572,125838,123163,125564,134258,136630,144984,166845,174551,204744,154089,117653,112482,109795,67134
151,78093,5433,480,364,40323,164059,277283,649404,920687,698723,498742,452203,484661,519274,513528,580095,663994,723328,850855,686570,508645,472972,465706,267156
152,10240,2338,703,605,4712,14043,29425,75861,97980,72209,56887,52192,54681,57973,57551,66245,78435,80971,89578,75568,55930,52642,51601,31623
153,87257,30056,13263,12456,21015,98032,155684,319174,579426,457758,289253,268103,289796,340311,329050,347795,392572,467969,609205,453076,322073,333014,344873,190601
154,39925,27332,18710,24374,22168,83264,55947,86174,158016,125877,119386,125987,141035,155957,162370,170831,172848,182359,198355,162149,129939,121392,118822,78794
155,9207,1482,0,0,359,9768,28033,71837,89071,58383,45438,41091,42236,44302,42944,53896,65448,65620,71396,64587,45222,39773,41221,25150
156,29519,2893,128,185,12444,34078,71221,179395,268676,208142,201193,182301,175927,197509,196790,198726,235068,245512,240943,203702,155201,142418,140220,88471
157,12100,3021,1715,1575,9675,28442,40902,81646,123542,82049,60183,56035,61146,63944,63277,69497,81702,91603,101147,96831,68153,60485,57449,34712
158,206510,50165,19180,12081,149926,367108,584797,1229780,1820256,1397216,1164083,1152893,1271346,1357243,1381027,1527041,1704164,1788477,1924793,1573408,1160354,1072332,1001438,593556
159,3419,818,87,0,682,2970,9368,33657,40904,29434,23683,20337,22556,25732,25385,34027,41114,35526,35205,29994,20000,19645,22825,10367
160,13306,1945,454,0,8700,25066,54988,127182,204379,134557,95277,87925,95197,104483,104452,117767,132104,145946,177079,145627,110108,105339,99306,55042
161,7691,2342,534,472,3261,5592,19550,76018,79257,54161,50875,46425,50350,56184,54143,65132,84063,74002,75015,61492,45367,44106,45439,22651
162,30300,126,0,0,22249,53881,99119,221375,293659,213036,161739,145120,160999,165171,164592,182175,217659,231694,257751,227201,174283,162057,153798,96248
163,6772,1135,583,296,2624,8171,34939,92566,97136,73556,62825,56307,66686,67792,69250,79188,100997,104378,102183,81654,61201,58179,61112,28903
164,7420,2241,1265,1338,4191,9831,23489,64110,115258,57508,35838,32242,36250,39827,39294,45292,55225,66215,84693,53242,36162,35523,38126,21550
165,47723,6731,5062,3822,33257,105163,160237,344333,498931,410240,319679,293922,333383,358172,345323,392564,436239,493478,587405,511833,389972,378411,377761,248424
166,43758,8793,3164,1617,11968,39166,62941,158393,262207,185942,126295,115250,129625,145165,142428,172117,212804,209615,258626,217997,158753,163036,169305,103120
167,15306,1746,0,0,3828,20274,48923,128213,224360,169913,122164,116272,136118,154852,147593,166413,194708,212279,225418,161965,119944,119011,128627,53005
169,29204,4687,1457,1698,20479,51101,109602,248218,397517,303371,225066,208568,225568,244870,246615,276019,313130,340682,390130,318329,230828,213879,196146,112991
170,140157,6767,870,655,61463,261532,607594,1509401,2085715,1385009,1002984,905108,974295,1035876,1002571,1147551,1331994,1496840,1797659,1406831,1039134,990093,991319,570677
171,12931,4869,464,0,6708,15165,41257,97263,106963,77653,60209,57227,64003,64720,66176,74452,85371,87610,101377,96158,67550,65991,64580,41117
172,6906,533,0,0,4916,19440,45904,139090,203078,151328,114835,109299,118952,134494,136369,146925,172051,173229,181381,119907,87268,92155,78894,41752
174,22497,869,0,0,12496,40768,59634,168963,239771,179773,161511,141637,143114,160017,152662,171252,198468,210365,224696,175582,136160,135831,131498,88176
175,17927,0,0,0,2385,22281,56592,153000,182254,136503,110021,104155,119542,125271,125145,139678,166916,175004,196077,159726,118195,112521,111775,66851
176,11497,1302,498,0,7688,17693,31900,64760,90415,65168,50272,43740,49079,52930,52007,60165,70726,71256,71634,58155,43377,41946,42746,28206
177,8116,2126,484,768,6140,12034,31809,96184,105640,57165,42978,38870,39778,43800,41914,50114,61561,63137,61853,53536,36193,32847,30036,18340
178,9145,2211,139,0,5293,17532,42871,108623,135169,74609,54216,48742,56760,61607,61643,71283,90607,89830,98415,80129,58155,53695,53650,32845
179,45297,21274,10999,3781,20387,28605,78153,188045,306875,208465,140388,128276,143324,152412,154327,173943,209566,228585,296104,220352,166758,162349,162714,91556
180,53953,10296,8115,5656,33858,84599,148947,353273,506668,371837,287661,276480,304611,331476,330541,368206,423869,474104,566914,457034,337469,318861,325805,181003
181,7608,930,260,22,2507,10616,21325,57986,86174,58242,48045,42853,50015,55959,52495,56739,69930,71205,76031,60688,45577,41630,42456,26727
182,6636,140,0,0,1194,5517,12256,25640,52395,52031,39769,36458,44155,49839,46062,47774,53602,62962,68431,54279,40710,39898,39498,24816
183,25156,4564,3727,3835,59234,116485,122508,272125,468218,307157,198673,190810,208113,220394,218090,247016,274886,335475,415413,317803,219349,221798,158084,92812
184,42317,17532,8753,7024,19354,52692,68045,127342,254397,236665,239453,253584,274260,300146,323855,331217,324912,330694,342512,224213,151140,136214,119810,69619
185,82847,34806,15637,5910,39861,79380,169408,400086,481123,340391,273767,252369,282116,287441,290260,327798,407979,406821,461649,412265,312524,300928,295060,201330
186,18535,1536,628,664,14496,51263,95509,229058,335380,219531,154541,137803,148194,158812,154745,173509,205829,227558,292252,213567,152794,140418,136578,78103
187,19587,1885,533,654,11389,28790,73579,183078,319940,226714,154204,137763,149337,161782,160940,181365,207234,231726,290995,219656,153187,143103,134333,72450
188,7656,736,0,1186,9480,27204,43926,96650,127594,75093,55702,48484,51729,53552,54127,64047,77603,104476,127904,100020,65402,63388,52087,29108
189,2079,368,64,0,0,1435,5517,10703,24698,38686,33239,26824,28496,29107,25218,33902,31798,42719,47109,29215,24114,20767,17480,12032
190,16675,4405,2143,2515,12071,22985,48070,132965,163304,131049,101881,96277,102856,109967,103450,114848,128801,128673,140747,121996,88098,85435,82458,47192
191,32883,4332,1260,712,16176,62589,131340,344744,476553,311773,231357,212922,238811,243467,246898,285291,354079,350583,417053,342130,247136,235634,235152,135056
192,52419,10862,5757,4125,26667,70681,123664,272221,411199,314252,267530,247912,271449,287467,293078,325826,383819,414422,463885,366390,280134,267768,250021,150744
