클러스터,00시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
47,10742,57482,52435,57093,59921,59641,66188,76129,77653,88315,90459,66864,58945,53490,36001
48,24249,208745,201028,208692,230520,229982,243538,262440,285967,306315,229247,188208,192413,183764,103667
49,29824,202977,209251,202672,227184,237297,263658,281231,323739,453405,260995,198102,194407,179302,96402
50,23580,85509,78072,85253,87605,85732,97696,114066,124302,138192,136058,101745,89349,85420,55566
51,13358,81062,77474,87833,91666,90985,100380,118040,131811,159691,142287,97498,88596,85466,44804
52,23400,122181,107390,115273,119778,119272,140136,178970,194488,247079,163094,113731,101034,95575,53692
53,24669,180297,177203,188815,212632,220201,240901,285708,310828,371936,267558,219664,211346,186503,104426
54,31668,96214,90143,96310,102487,103112,111130,128078,143848,166373,139425,99265,92426,82818,59854
55,28792,159566,149385,164712,170720,169560,194054,229943,233119,256680,239876,186670,167838,151870,98846
56,101573,498370,472841,522049,570185,582164,650622,757889,820128,991712,815084,611430,594846,575903,326467
57,22601,88313,81805,90588,100761,97974,109681,144668,148486,175049,132764,106382,106662,105940,65524
58,30946,203617,188993,202751,215698,213016,243014,289923,306571,353002,290595,214033,202462,210017,118258
59,63172,237763,223310,233255,241494,241822,267500,327039,345334,396672,383183,280475,250451,247797,167098
60,13281,74471,70684,76951,79071,85139,112462,124312,120166,127433,119054,85700,77018,82642,48737
61,18189,147804,128279,143836,159618,149878,158168,185599,218404,287865,210755,144105,142659,145783,78644
62,42962,372677,338589,348300,361799,361344,401597,448679,532338,680473,583795,425826,396569,394863,248630
63,14952,100182,84173,85017,96875,94344,97673,102842,126333,183089,139653,98251,94022,89675,48594
64,12410,101271,89387,89953,99164,98665,113289,138387,146691,220099,154984,99187,96957,89621,39954
65,85471,356697,375718,400558,441655,457823,496816,564528,640252,775094,636597,500234,477251,471000,265290
66,23105,121920,115621,128156,134870,136380,153621,173455,186200,213869,186113,137498,129123,119884,70377
67,3382,33829,28121,29035,25873,24198,25948,34191,37692,34098,26199,18096,16625,16445,8115
68,59355,342977,379653,398304,453459,461193,494785,525337,616930,791455,526214,409977,413234,347741,181030
69,17675,194041,166713,176365,188334,189173,206151,256562,274938,330106,304451,218898,215555,212897,130002
70,103591,295293,306998,334235,362387,371062,424296,499666,532125,583309,496797,390475,388144,400355,257135
71,27464,129325,120198,133939,140415,137405,160130,194658,204425,232445,206044,145145,137348,136669,79619
72,69528,381890,358977,394343,414222,412880,459142,531990,584450,671301,580526,422559,403004,412249,242128
73,61567,322784,340709,382314,420472,438053,474842,522460,536843,595789,495722,372720,330607,303873,191067
74,2520,21997,18884,19618,19953,19509,23476,27673,29473,27541,20856,16766,15427,15808,9611
75,24909,195107,187264,198550,216112,216009,256703,295039,311651,315954,267969,201647,189666,179875,90812
76,1368,20629,15770,17811,17980,18677,19868,23485,25106,27471,21680,16605,14752,13685,7674
77,21463,296255,286530,296638,321989,304749,334191,366304,425994,516351,375484,298893,293376,262978,145990
78,3717,66303,59130,68531,68748,74569,78568,82128,115321,189251,101026,76577,81023,64138,29965
79,4189,20139,18330,21027,21751,23331,26659,32660,32200,41229,34331,27205,24431,25147,13505
80,14016,78210,72365,80199,85380,85552,97330,114067,121483,143321,114510,83488,81143,85833,46381
81,23607,86228,76075,81383,89228,93246,110544,119642,129664,163399,137993,111329,112170,108815,62813
82,31865,164867,159372,185734,191254,193301,214488,276937,262456,269630,219597,172335,159298,167550,86552
83,179617,672948,682531,763092,818440,846429,974069,1165786,1202285,1359326,1236361,975261,860735,813090,521844
84,31105,198662,187487,201316,217806,215053,241310,271533,293657,357729,284743,210196,199277,190544,111364
85,22555,136148,125896,141255,145635,147579,161238,188091,207040,224790,193007,144660,130963,134339,76635
86,64877,297713,290346,322392,348531,344781,379260,446569,475824,546755,487721,342315,320023,280428,164166
87,29379,209050,201876,220383,236707,240048,274696,314599,337597,393827,342650,254259,231526,226091,123611
88,9002,104613,94639,112861,133137,139117,159042,191877,184894,223781,173094,102637,111851,128416,44314
89,75718,448825,441399,460504,491325,477690,536452,661685,729076,827709,769750,549863,508105,496350,304469
90,63958,194518,209312,235135,255014,266101,278959,287563,294951,302957,242209,182330,172085,168771,122601
91,14,5120,4705,5595,6334,6678,7316,10257,9922,7491,8802,5946,5368,4758,2404
92,46471,261288,223017,237072,240865,244471,267895,341531,435708,592432,438371,288824,257937,249971,134602
93,10950,114963,110720,118797,123882,121426,139279,157765,177411,211070,182015,123119,113905,104524,64252
94,74392,354843,329238,358874,381457,377956,430204,484875,531872,597157,510999,386444,372793,357387,220845
96,506,4163,3566,4208,4050,4133,4783,6118,5965,6125,5948,4332,3834,4024,2404
97,23538,101439,88638,87144,98485,97373,102210,108474,116182,148388,115624,86160,85612,87472,49985
98,16611,69296,66021,72830,79459,79841,87529,107844,115547,137548,128753,93497,86831,83666,54599
99,14878,71403,66446,72224,75980,76229,87743,100600,104253,112922,99291,73189,70459,63730,37283
100,22063,101278,100682,110164,115526,116946,132177,158362,162791,194622,152963,117806,111728,108564,58855
101,14613,176254,158446,158481,171649,166203,184451,214865,241935,299617,223512,166973,167904,165083,87604
102,3359,24305,20135,18622,19609,20147,23889,27833,27548,24488,19971,13968,13571,11505,7620
103,44621,414143,387828,427075,453659,451584,520517,615317,631506,723588,657741,481045,453202,418849,237928
104,1191,16305,14710,16575,16779,17093,18834,23649,23589,25642,24637,18126,16024,15002,9594
105,13543,141836,129874,140238,151098,152987,176389,211127,216678,271724,211981,146741,145570,147851,64522
106,32947,174324,168041,177848,198960,199801,220075,251375,273715,326739,249809,192598,192101,195679,123610
107,92762,371646,357707,396743,429313,435611,493034,577199,636933,749218,618498,476251,471564,457782,276831
108,32999,158393,150960,172884,186530,190590,204969,234307,251408,284797,237212,191766,179749,193516,111929
109,12422,191686,155737,181651,183501,177021,199442,226387,265644,313302,272945,216633,213580,212775,147084
110,24672,151781,136258,152150,154050,147146,181290,220521,235007,277859,235378,173634,162661,159500,88166
111,31184,162217,157309,166410,177998,179522,204415,233263,243717,265639,238143,177621,167277,165057,99811
112,22526,94693,89441,102657,108599,106454,115782,132650,139338,148812,132619,102241,90496,82972,53678
113,50493,283724,260808,284722,305044,301191,330380,375079,409749,468640,385957,283428,271990,263390,154946
114,5785,26595,25656,27966,30880,30828,35249,38168,40864,44204,37220,28917,25504,25176,15100
115,121453,557024,516416,565195,593379,575865,639617,741134,845768,998019,973187,736978,719832,718230,471058
116,25131,179233,176617,190982,205382,204549,238419,277837,265496,295022,260597,198626,180801,187763,99859
117,7810,89983,69550,75485,73092,79335,84273,101791,117396,111044,83951,65235,60266,54645,31422
118,2827,28917,26784,28142,27541,30699,32820,36808,33164,33301,24626,18835,17708,16336,7956
119,60510,300436,280907,308951,324425,315704,355385,414336,453722,521781,462044,328530,315804,303034,183100
120,12704,65485,65563,68323,77555,73748,87613,114231,120838,116115,102867,75554,70971,65706,39303
121,25189,278276,234602,237086,238790,253229,249378,292547,316074,358430,274389,221556,227924,211691,137810
122,4374,78390,69695,81330,79531,85030,95247,114096,154138,209774,178734,112400,103349,87321,48553
123,8476,61130,57102,65353,70197,66992,70641,92770,100628,109026,94399,70099,68173,83993,45984
124,53445,483079,468810,518166,517227,529630,612207,727015,786031,932385,833365,605355,566865,511610,312395
125,23113,130507,130644,141817,146871,150573,164436,192815,201347,219394,207544,158051,141013,131998,84252
126,13479,196970,134052,156808,166584,148637,167349,184495,209288,207810,147946,120610,115323,100727,61876
128,13401,68632,62866,68136,71114,67212,74272,87390,90836,100858,92575,67650,61679,57392,38172
129,97819,388672,377868,404775,441654,432827,486943,557639,603137,688149,606393,460517,417134,436439,276149
130,6080,17442,15356,17417,18150,16977,19961,27011,28186,30788,28197,19656,19021,20035,13067
131,5312,44323,41537,43722,50873,48913,56330,67585,67836,77658,65517,47270,45351,46474,24331
132,68438,455328,414261,434406,480216,486530,521858,599978,694160,955929,674676,465576,451366,427625,209817
133,13589,123353,112987,119637,124844,119558,132030,151196,164597,197365,162256,117068,110459,105243,57399
134,15214,127845,125155,138022,143220,142816,167108,196188,200638,230446,197779,149262,139678,134840,78700
135,129800,617652,572395,639096,668114,650760,722904,839044,966774,1174563,976798,745002,745412,739826,461790
136,24028,82559,75218,85759,95534,98166,109232,121088,135731,167627,145668,115812,113104,111175,69775
137,56334,304889,286667,294759,313577,310218,345146,405343,432604,466993,381012,293397,283883,281021,162398
138,19392,174123,159023,160943,177038,176789,189414,217332,250955,319388,245723,180788,174303,173728,108464
139,25496,76693,71117,77727,80768,80925,90396,109152,112200,128431,117410,83236,75488,72896,52482
140,16743,83974,80651,89729,95263,91726,104379,124243,130008,140766,127974,96323,88147,82400,50749
141,48656,269939,293724,329121,357087,367583,414262,471066,470920,495463,411845,322100,291254,293828,139940
142,25533,147957,139118,149209,154788,155043,170343,207619,209745,225884,203538,148680,133401,127734,81143
143,17640,108117,91576,95782,102609,102623,111926,130374,149500,204196,146071,101862,90916,81516,45799
144,14872,83066,76510,84390,82809,81988,93325,125632,110194,111317,107374,88134,72263,71394,47648
145,70629,246157,237252,268684,290656,290215,309215,351617,414620,521081,427280,319167,318247,318519,217062
146,35165,202960,188707,204864,211405,210361,243876,285146,293498,329097,313834,234687,214196,194628,130239
147,54605,195179,184920,196530,214220,210964,238794,299862,302372,358598,272217,218746,219907,213831,122298
148,5467,55660,55148,58203,65954,58708,69548,74854,76560,87966,69463,54502,51020,47997,22261
149,14091,160173,147500,160223,168292,181342,203883,231218,270931,372668,223920,184234,170363,146480,72139
150,19321,123131,122376,124605,136689,137419,146276,169042,174657,204381,163410,126201,115971,115971,70942
151,75473,492575,448004,483851,514953,517339,577637,672798,720644,856319,712136,531244,489437,487469,278608
152,10550,54409,51104,54509,56680,57786,66598,78442,80532,88720,77662,58490,54883,54686,33588
153,83928,286947,269314,290377,337494,331224,350527,394955,458344,612343,465982,333208,349129,378410,198241
154,35920,116363,125505,135338,154673,163420,173433,176834,185650,199258,169657,132501,120353,114339,77574
155,6117,30779,28315,28540,30998,31991,41880,49466,47173,50679,47332,34437,30925,31136,18257
156,29038,207670,180216,176465,195479,195842,204517,243442,251651,249478,211031,163240,149454,149232,91382
157,12242,59141,56052,60914,63849,62600,71066,80768,89387,101212,100045,71803,64522,60900,35698
158,203504,1148544,1152024,1264609,1347531,1379094,1520289,1711462,1797427,1971338,1660440,1224611,1138587,1064664,623062
159,2225,18928,15619,18423,20603,19815,28019,38123,31112,26905,21900,15272,14431,16352,7198
160,12903,95261,87121,96484,104498,107204,118518,132860,147057,176389,154772,116877,111328,106404,59183
161,6470,36556,33735,37446,39637,40846,51451,75676,59853,60839,50487,37499,36187,40419,18384
162,31716,160951,146482,161329,166977,167073,187838,219471,234309,261129,247108,187460,174553,170726,102181
163,6693,58317,51957,59855,64639,64660,76807,99085,101985,98779,80041,59879,56929,62684,29798
164,7429,34662,32398,36344,39120,39749,46975,55495,63007,83929,54149,37288,36567,39308,22729
165,44182,327477,286559,329248,357864,348147,390735,438057,502514,590208,536758,416377,406565,405514,258731
166,43513,128775,119738,135234,154927,152186,187899,224254,224471,270759,232662,175068,180000,198847,115772
167,15716,106716,106746,122366,137751,134729,153408,185258,200484,209489,158335,118739,115463,131705,54224
169,30164,224510,216643,235303,256148,259482,291282,325317,347300,405818,338272,246555,229322,212382,122135
170,135202,993149,905625,977965,1030672,1014262,1142028,1345747,1489576,1807145,1481390,1105977,1041074,1061920,606802
171,13734,58689,56375,61383,63822,66022,74265,84503,88998,106473,99904,75296,71503,71497,47440
172,6786,106679,98542,107591,119662,119626,141465,177974,169774,180528,121222,93901,92869,82148,42182
174,21756,153249,139422,141102,156300,149097,169728,200572,210544,224625,183187,140723,137804,134422,88961
175,18016,109343,103453,118405,126764,125696,141687,172381,183019,204665,175351,127669,119933,122374,74824
176,11233,49376,45150,50074,52800,51465,60198,68756,69211,72031,61061,46696,44619,45117,30428
177,7536,38618,35852,38461,40354,39016,46360,54272,58096,58445,51903,36404,31900,30749,18429
178,9513,54938,49469,56941,59142,60544,70592,85584,86017,94664,79339,58821,53415,57113,32608
179,46288,141227,131006,147309,155264,156632,170925,212567,231250,290527,230732,176449,171475,173278,91186
180,56984,291152,282626,308949,338063,341049,373091,437116,483300,577527,495609,361554,342272,359079,196447
181,7953,49454,40090,47520,51622,47156,58066,74813,71897,77646,64200,47674,44776,46779,28129
182,6205,39359,35808,42998,49176,46739,48093,54874,63781,71721,56323,41922,41394,42412,24448
183,17639,141815,129468,143848,145895,150207,163076,178915,219543,260369,227342,158730,162162,125465,73920
184,38540,236486,255389,278936,307560,326453,333401,321759,323391,347746,232151,154297,135666,119873,70229
185,85894,265357,249870,277316,285629,288269,326781,402434,407218,453325,432706,335045,315136,317891,213223
186,18776,151603,140106,146268,157125,152684,167677,207847,224528,287365,222891,159035,150628,148007,82986
187,20612,155223,141387,151139,162957,165617,185073,208031,230548,298461,232633,163601,150343,145955,79007
188,7735,56126,49358,49881,52266,51929,61521,73372,95894,119180,90868,64709,62028,52544,29986
189,1817,38361,25813,27961,29648,24332,32508,33005,41016,51514,34704,27393,24478,18835,11392
190,16147,98844,93976,101577,105897,99173,112508,128574,133232,144449,125250,93337,90849,89806,51433
191,34456,225745,213173,236673,241254,242415,291909,356709,349936,415106,357711,262852,250944,250496,144463
192,50846,261859,242614,262778,278977,289763,319618,380361,410877,451748,368967,284500,273403,259359,153659
193,57937,384932,352677,379354,400174,390921,435473,502610,553773,643721,492716,368263,342272,332877,191685
194,6853,36260,34447,35427,40248,40878,48328,62225,54962,70776,52855,39983,40105,40370,23578
195,22848,97218,98916,99515,105493,104945,114166,130018,146050,170519,153359,115272,109864,105764,68628
196,143183,833251,876768,953299,1014112,1028623,1100749,1168604,1356365,1550403,1036078,823266,799165,719712,425235
197,10938,69521,67833,77763,81582,83046,93255,106527,111511,132580,101655,73548,69658,71263,37905
198,25714,103921,100445,112515,117436,112718,131760,160373,176495,209133,190365,142150,134650,154932,92056
199,9934,70784,64142,69470,76511,73891,85777,97969,98235,110706,95645,71244,66879,63149,34903
200,19886,110140,114049,116467,123770,127164,137224,163368,170673,172032,165258,119579,103408,92575,55230
201,12905,89368,84147,92938,97829,97015,107779,122567,133815,160502,136587,102361,95073,92147,55963
202,43208,197125,188723,202445,217659,216804,234170,259877,303770,382737,330267,237904,221261,211106,127542
203,38496,236903,213934,232139,245909,239745,267317,311967,343555,399024,345115,247863,231063,239799,138559
204,8654,27872,26037,26949,28553,29277,33634,43052,41248,44387,45007,30702,27557,26684,16506
205,49906,286080,262950,273436,319819,321412,349208,366940,435968,615563,448915,326171,312296,307266,138592
206,7632,35149,38719,36662,37261,37233,43814,53200,56138,57415,49507,39068,37966,39217,24201
207,118592,529309,509697,587796,649522,637565,694329,789427,856466,948796,740412,592383,595859,611002,354976
208,10734,95491,86757,99810,98801,99943,118153,184774,171294,191885,179755,118163,121510,95665,57355
209,4426,15780,14737,16405,17108,17105,19049,21573,24462,30666,25383,19143,18371,19340,10890
210,308,1548,1599,1664,1769,1683,2733,4779,4851,3489,2058,1436,1187,1147,655
211,61911,296169,273808,294158,317310,323188,367593,427887,465650,605154,463152,359545,368240,361751,219477
212,19879,140992,131758,141451,157436,155743,166244,193293,208645,245655,202242,148228,144748,149103,64273
213,46898,306887,289467,312172,332037,328846,372339,434009,462943,513727,438448,325872,308172,300007,169243
214,17695,88038,84371,91367,94281,91656,106325,122894,132789,143293,140330,105211,93168,88534,59289
215,5312,27279,26639,29199,30978,28281,34578,43942,40833,42840,38813,28005,26782,23879,14221
216,466,11809,10813,10809,12465,12083,13280,16766,14981,19195,12361,8612,9020,7867,3017
217,53682,251456,255210,270650,308745,310076,328294,370783,422490,480728,317418,255728,277788,247206,133841
218,6897,21978,20529,22129,23054,23823,30545,42470,47693,49686,39031,32388,29530,26504,15212
219,28799,122011,112955,121792,125048,123225,137954,162467,174242,196655,173850,130056,115761,108601,69311
220,57534,328925,302202,354493,367508,356760,405169,479584,520930,557826,531602,369866,340627,313180,179936
221,12805,56008,50552,58372,60677,58352,67990,83915,74341,78929,74969,59408,50578,48157,30830
222,20226,102218,91232,101085,110527,107628,122852,146800,152095,185899,159392,119442,116414,118494,67668
223,14175,115610,112776,117046,120044,121614,136196,150395,165933,170778,140968,100949,95005,84626,50492
224,24885,151961,144035,155732,167376,169240,197179,224860,229317,239102,196562,152084,139357,142360,79781
225,25170,171120,166551,187438,199963,197494,223010,254625,287026,333247,269608,206812,196346,193470,114974
226,154717,816115,735420,773455,809455,805202,864693,995019,1266084,1630814,1395196,1015266,995676,940924,602124
227,24414,182198,173692,188865,198379,209199,240082,266563,262668,265114,200265,157202,150031,149924,76849
228,20022,172342,163823,179125,186925,190430,221416,259155,260744,301006,269663,200069,179821,177768,105738
229,9901,55526,55331,58931,64260,64169,74430,101364,88956,89204,79987,56880,50019,45137,27418
230,15819,57296,58803,64869,71080,73356,84017,98350,108895,129388,98649,74505,70119,65830,34499
231,51472,298665,312098,347744,394790,420029,457863,496074,538019,672518,472356,377803,349924,307789,173274
232,11142,86667,78521,89381,99404,92690,101208,126664,130746,147363,121056,89286,86312,90955,49963
233,21966,192763,178153,188613,196420,195946,209300,240637,258371,302391,259270,194828,186107,183028,110443
234,18825,121327,109356,126829,135243,127449,143079,181555,183894,210357,171215,125052,117940,115062,68833
235,2425,10717,8325,11148,10589,10196,11011,13689,17204,18948,14004,9566,9040,8828,3920
236,15216,148729,111540,109438,121746,119201,128975,134450,157953,246338,195293,127670,118348,104203,55852
237,14580,85485,78735,84094,87550,87612,99954,110976,118650,134479,128141,94734,83691,74231,51155
238,25779,175560,158530,167171,181918,172695,199299,226542,230416,259545,236358,173993,158588,152659,91741
239,31993,120275,111770,121274,124833,128957,157202,192011,174696,191262,178207,138652,128811,130262,83449
240,48,6132,3974,4116,5032,7058,7048,5870,5658,4678,3498,2554,2688,1708,1006
241,22288,102873,96242,104753,110117,105747,121499,142396,151505,167522,161162,119325,110934,106095,68032
242,18287,169276,144561,168393,173810,165751,194707,235012,239691,251698,197652,150717,147251,139072,80027
243,61814,233804,234611,252696,285386,280689,308450,351496,382832,437785,382385,296211,287485,275099,186056
244,43173,208714,202715,212285,231559,226533,245178,265081,318583,380439,270160,187437,181777,177205,109433
245,2858,30610,30011,33461,34956,35346,39405,43661,44364,50322,39682,28531,27208,24471,13250
246,47608,240661,220568,245304,261033,254452,290428,341795,368969,417579,360069,266791,255438,259864,145835
247,5760,26680,25003,26205,28798,29226,36345,58778,49727,44452,38062,28631,25634,24289,14059
248,147334,590950,577272,649383,734691,736635,823467,952208,1059629,1238535,1016775,796983,816496,836551,555595
249,45364,180215,167109,177095,198775,202509,221689,253631,277939,338836,280958,197682,187141,186278,113745
250,11260,122625,122091,132551,142410,148230,164096,180095,194069,250018,198363,152597,125007,110434,63575
251,24895,99000,91472,97303,103201,103043,112423,135053,144745,163349,132138,100781,99623,99041,65183
252,8920,52335,47092,54748,59460,58254,62844,79461,83773,95070,81211,59351,57204,63117,35931
253,46,298,316,413,380,500,556,616,723,754,568,450,218,228,124
254,1320,20084,20011,21450,21932,22777,25511,30970,45651,50586,29225,19280,15579,12965,5854
255,42373,165287,177839,191199,216625,212787,220283,229929,249691,277374,212063,163508,180599,169695,95054
256,3724,54137,51333,55508,59423,62048,69926,81409,89431,111744,88980,57141,53199,50333,28101
257,69170,485770,452954,484834,516314,505957,569377,667514,718400,844742,694178,515486,487063,487140,281412
258,15633,138752,125458,133778,142917,144144,161378,185903,199911,230849,191282,140847,137595,129003,68545
