클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
31,20494,2616,1280,744,18589,52610,94435,188787,266844,213719,169193,161451,178521,181002,175450,193198,211143,232930,249979,209669,156944,149207,140009,82913
32,33163,377,0,0,13710,47437,135643,302672,405415,292991,210832,198617,220087,232110,223302,261635,304016,325707,395265,355389,257223,249199,243933,129319
33,59,0,0,0,0,208,742,2146,2731,1382,1031,970,1037,1058,883,958,1015,1255,1455,1481,1075,957,1047,695
34,26415,25,0,0,7724,49101,100033,212223,262814,214970,164148,153673,170046,170463,157892,172244,200107,215279,241702,238034,188482,170129,177541,130003
35,21286,1132,0,0,4116,20265,44048,92291,156234,111336,82271,78140,91189,98821,95806,103266,118600,133341,166113,131387,99380,102300,107931,59214
36,9350,1617,766,0,1616,6878,21643,50987,70408,45485,30356,28766,31622,32255,31516,37787,46131,47430,61014,53523,39536,35899,36429,23952
37,98180,16534,7244,5067,75354,169360,294701,616098,893785,651782,507192,474656,518391,539462,522143,566512,632598,707798,836256,703577,534475,505605,495085,303797
38,23313,5085,2595,1217,9730,30260,87452,200930,292901,199605,153275,139695,152043,154353,152648,165609,183072,206577,260704,211795,157511,153749,146269,86123
39,132956,22893,9923,6599,60768,221743,414142,921137,1292425,886164,664691,634062,712201,744777,706538,774558,879204,1014936,1281427,1051110,794735,775297,803988,478843
40,52647,8124,1378,0,39424,72412,129908,248486,332039,266992,219776,208317,230892,235815,233431,255879,298438,299885,352176,293984,215348,202965,200845,127707
41,60181,10461,5247,5838,24402,105720,187336,323237,505831,433879,319495,309059,342311,363601,365617,406116,462252,516921,606459,497028,382366,355084,341946,197193
42,23933,3147,649,142,7438,26288,59422,151655,160456,122142,99686,96236,118702,126370,116169,129930,163133,172514,187885,155410,114537,113291,128065,64283
43,60840,7599,3909,2543,59675,137293,230553,487461,623684,483448,407570,396908,444653,459841,447841,499541,564613,599372,683587,606773,444832,409467,378970,228419
44,23452,1847,342,176,7437,28872,64952,143668,203544,151450,120786,116808,132456,137973,135763,143828,162619,176131,201574,181686,135352,122433,118955,76063
45,3381,1097,4,96,1124,3130,10054,22555,19505,13199,11088,11119,11813,12309,12646,14604,18392,18324,18587,19223,13599,11597,10984,7109
46,21056,2007,0,475,13782,30717,64644,156835,190457,135764,107156,103084,109294,108826,104377,115891,136943,137664,147832,139612,103835,99260,97163,55475
47,10961,887,0,0,5231,16686,38000,75162,102248,71613,58984,55990,61022,61828,59231,65168,72163,76369,83914,86734,64567,57459,51578,35944
48,23950,5219,2175,1750,36086,73219,104365,214903,357207,269295,207019,193675,213231,226082,217964,227388,246413,266218,288619,220344,187330,183690,179389,100041
49,31570,9476,4494,4494,38919,78967,121601,266803,503918,288885,201928,206457,208415,225320,221690,246618,269733,316084,465103,255305,198069,196880,172549,98642
50,23433,3460,1267,1092,17062,41758,74308,143253,156400,109336,86175,81011,90783,89780,85812,97493,112943,119023,135893,131355,101036,87260,85322,54218
51,15413,598,0,0,7666,27287,57998,132201,179562,123471,93814,89970,102118,106135,101787,110844,127039,142145,173620,154259,105571,95679,91122,49496
52,27394,5592,476,153,7778,43343,91578,206421,306667,188817,121740,110684,120147,119047,123281,139951,166097,197507,248785,164852,116217,103208,97402,57063
53,27389,5966,2810,2700,9769,52421,102845,201754,371354,236161,173237,183353,195007,210309,217414,243159,285689,313295,378824,273498,227654,222213,195810,109509
54,31299,12823,3211,1945,23181,32419,50800,101459,162218,120672,101615,95471,97603,103588,102784,107132,122704,141418,165828,140733,100866,95187,83510,56247
55,29337,5903,4,14,29652,61795,98707,210281,264935,195119,167626,157958,177897,181549,176040,197067,221303,228999,257424,239215,188027,169559,152402,98715
56,110966,25322,11538,8750,65643,146880,254043,537459,866383,665876,517240,509741,567254,605713,603943,664311,751566,830336,1030891,833556,634656,617111,581647,333006
57,23613,4469,0,0,3216,30872,60760,119756,173985,119653,92344,84634,93705,100182,99231,108333,130948,143774,174257,132039,105247,104429,102145,67014
58,32464,2844,638,500,15358,62697,123547,286288,372126,268876,205940,194841,214665,224966,213295,239389,273017,300306,350703,286253,213693,200425,205181,116739
59,61560,13190,3155,2867,24560,67034,153872,338259,402463,294386,246076,232819,249007,254864,250532,271148,314274,336633,395774,367995,266544,240881,234169,158921
60,14038,2562,1415,1211,9014,20268,49656,145356,134875,98646,81299,76590,88898,89583,90449,115302,114616,115481,127402,114887,83849,75378,76052,46156
61,21100,3571,1414,1160,10332,33298,64145,153383,262584,181830,133866,129405,145774,155083,149325,154612,176878,216211,295131,209983,147390,145416,148309,84534
62,48785,3028,2247,1748,30789,132059,246570,556371,826088,570298,403653,372661,381529,401251,391671,428747,470035,563164,717026,600593,434034,407691,402689,248485
63,16675,4880,2794,3053,7144,28115,48748,119911,234540,183198,104363,87615,91282,101302,97044,101510,107316,139502,194602,141717,97724,96337,91616,51136
64,14547,3824,1937,1858,6328,32448,50115,136316,270750,190669,105831,93642,96697,107048,101615,116154,138769,162077,236849,160680,104071,100816,96860,41664
65,91923,19591,5488,2842,43657,114863,197881,394858,649394,513438,357135,371311,414112,430909,446152,491248,545967,621579,773144,616514,495351,467292,467536,263337
66,23324,7180,4392,3117,21880,53437,79880,144395,211711,155614,123117,115602,128339,131796,129991,144886,160826,178381,210946,183584,139971,128135,118550,70182
67,3417,1408,371,475,3007,11308,29221,64959,64073,39731,29414,26993,27922,25593,23220,24948,32385,34783,33429,25532,18058,15584,15210,8076
68,64728,26251,10371,6957,45276,132692,178028,374124,656802,443377,338358,387576,400949,456409,459033,486076,522138,600389,810894,532037,435420,429996,356761,189025
69,18504,1330,79,0,5950,39933,95406,225490,299417,218111,166235,157013,178977,183783,174609,194350,223369,254408,315666,285074,206749,198383,200669,126436
70,105269,22973,5434,2879,34730,88167,147198,292713,403149,337858,293061,298472,341902,361190,358913,400984,452975,485506,548551,469756,381182,373224,376177,250860
71,26760,7905,3258,2514,26776,60049,86713,181203,241214,161394,130006,121356,134907,143727,136044,151209,180245,190320,225486,199504,142251,132343,122133,76767
72,72318,12363,6683,4826,46180,125506,232335,501300,687762,503038,395756,380136,420088,434667,423486,465429,520816,581932,694372,581682,430404,405589,409180,239515
73,63769,11069,4208,3523,41093,134381,166387,294722,454632,366506,339080,354346,381021,408486,417464,451947,487635,518791,583493,483546,366340,313126,287067,181564
74,2616,83,0,0,1352,5132,14036,25332,29004,22909,18571,17281,19564,19749,18915,21164,23821,25657,26135,19493,16103,15233,15010,8668
75,26114,2562,442,536,20982,45775,102273,210260,296675,241492,195273,189700,204684,214788,213482,238099,266621,277045,307369,264804,194287,179164,161692,91984
76,1725,389,18,0,1439,3915,9356,22315,32589,27997,20798,16198,18387,18431,17997,19991,21900,30430,32429,25161,18077,15645,14505,8492
77,23220,3541,2482,2144,43222,96099,147423,339848,541635,389401,298122,292037,295967,312502,300550,326005,360610,429840,519797,369756,296150,291348,253622,144897
78,4479,388,296,166,3779,26443,32273,87402,212789,112694,66118,61424,67213,71391,77454,79767,86513,126192,200720,100812,80274,82836,64346,31244
79,4740,1309,967,452,2300,4204,13824,32534,45825,30857,23461,21344,23672,25957,26645,30168,34532,36981,51384,39585,29814,28197,27771,16553
80,13798,326,32,0,6072,20204,45043,109371,166413,110373,84337,76735,85991,89598,86002,97816,108245,117271,141926,111186,81920,78211,82120,44458
81,24522,7592,4599,4371,16012,57847,59722,102209,164819,126024,86829,78411,84830,91612,92456,107234,113703,127688,167010,140850,112814,115729,110312,66932
82,32588,10094,2754,4075,17825,40130,79569,197040,226282,174201,158055,155023,181618,185327,185725,201244,238798,235038,249642,205747,161333,148922,157500,80921
83,179575,48380,12852,9529,87022,238338,378025,723995,1009472,789436,688356,704848,785199,828034,840127,953173,1081749,1144601,1321696,1197219,958067,844487,780063,509308
84,32762,4070,1333,1470,21856,76479,124347,252210,384308,250658,197265,184558,201237,213019,208387,231327,251033,281287,348528,279942,207947,193952,185766,110243
85,19627,2512,1652,1193,11659,38527,74039,159839,197458,160127,134537,130021,142286,146233,144370,154114,173381,188306,206827,171480,129673,118083,115055,63690
86,66355,18449,6651,4791,42259,95153,165501,332533,463637,345424,304762,304590,342669,368130,357159,381091,439501,466422,535236,483154,346264,321194,279037,156072
87,30937,7528,2663,1760,15049,47004,114234,269059,398509,279707,223407,216281,237059,245969,244061,272577,307185,332070,408072,348178,262405,234256,229972,127739
88,9586,1221,445,530,3036,24222,47056,105334,197544,137511,110749,104713,121800,146720,150140,158856,181530,186823,227314,156094,99168,103871,108624,42115
89,76877,13175,6643,6976,46163,156692,270426,531361,725581,512215,418693,415525,456653,473341,456741,503298,586411,654393,780961,717619,509404,478758,462940,285518
90,63573,32885,18080,19455,40181,97955,93533,150803,239660,198922,187832,196471,219285,228320,237848,251196,257091,272901,296150,234398,184026,175111,164578,117450
91,18,0,0,0,108,2855,10398,20559,18020,11909,9070,8407,9547,9376,8922,9591,12734,12642,12573,15954,10902,9522,8844,5602
92,46673,10445,2679,90,12766,49673,174065,420023,714079,463893,256840,227021,242757,246769,242491,266272,323653,435788,605390,425547,279536,254386,236646,136032
93,11274,1376,926,540,10509,35571,77876,178632,216603,150883,118696,114032,122395,129082,123918,137322,150763,171655,207797,175214,120795,111340,99909,62029
94,75243,20913,7823,5013,48948,109862,200144,407359,579250,426264,346670,330665,359584,378327,369374,407146,453564,501220,593650,500845,379718,358238,341784,213374
96,568,0,0,0,509,1473,2734,7272,8039,5408,4133,3765,4175,3983,4121,5041,5703,5920,6689,6443,4459,3929,4051,2156
97,25757,10351,5654,8010,10242,35209,54843,134745,265003,200978,103150,90260,95156,103862,100084,105162,111369,126080,156799,122838,93335,89422,93104,53064
98,17137,2399,0,0,2308,9788,35972,93888,122111,91002,71050,71892,80448,83130,83555,91858,106357,116531,137881,126270,92444,85211,87377,53457
99,14564,2298,338,240,15597,32753,51711,100162,132028,92136,74523,69261,75957,79179,75734,86070,97258,99044,112356,96812,71781,67523,63144,37427
100,22901,4624,3108,2333,15369,28029,55900,136287,196806,134031,102954,100132,112655,116985,114574,126702,143968,156188,191678,147899,114544,106819,103988,56773
101,16770,1974,855,597,9302,43291,81318,165867,291376,205025,145275,142725,154504,167223,163896,181468,209470,234767,303020,219940,169978,164755,160298,93131
102,3416,377,0,0,934,2545,10370,21836,26303,23104,26621,23379,22325,21341,23199,27873,33538,33821,29489,23750,16485,14171,11235,6962
103,48675,6478,4964,4452,53814,154370,241369,548101,735259,548626,440485,419681,471937,480722,466427,522409,589372,623644,733944,660933,482918,445576,409177,241538
104,1303,0,0,0,1544,4588,13954,35528,37416,24513,18145,15940,17993,18335,17524,19307,22915,22652,25548,23474,16813,15165,13985,8933
105,13817,957,506,475,2840,24222,62274,160961,337391,223860,144531,134622,147707,158391,153447,172189,200349,212587,268746,203076,140402,134706,142352,62444
106,35771,8176,4845,4780,17127,63031,106949,218938,332767,228104,172090,172248,181660,197987,199068,217855,242750,264182,329016,253474,198636,196851,191276,120556
107,100686,23590,11468,8750,57973,141688,207618,410046,630367,480644,382927,379390,425286,452253,448265,499998,564972,636989,780613,636863,493419,488991,463846,279177
108,33923,6155,4407,2770,13502,42265,76975,166466,228100,183411,164829,164254,186828,205618,203348,214809,236489,252080,284791,232311,187125,178392,187455,107257
109,13809,4217,3256,2796,7036,35515,83215,159368,274352,234964,173410,153104,171004,178469,172292,190525,221427,245003,297843,248096,199026,195557,192841,132343
110,24663,5104,2023,1252,9597,35889,97155,223482,297315,200627,150470,139994,154759,155612,144860,184196,207460,230422,283069,231804,171698,156859,156884,85187
111,31055,3587,216,109,12446,45984,99292,206827,259155,199823,167798,164858,179815,183892,180729,200394,217591,233119,255101,230129,173555,161127,156286,97794
112,23282,4355,0,1630,20367,30923,53154,97081,138561,109032,96506,94153,106705,111986,108630,117429,128408,135864,147682,132989,102909,91324,78125,50435
113,51543,6255,622,536,44828,105669,155296,296094,452821,355166,280968,268885,298117,311047,308364,329531,374509,406265,474246,388324,289392,275407,261292,159966
114,6405,1256,652,408,4137,6353,15773,38376,61629,39148,29890,28814,30713,33158,31944,34964,38217,42064,46773,37309,29561,27273,25834,14802
115,128500,13402,13582,14654,45506,192861,376955,781339,1040624,763166,552536,527656,576995,602135,588813,640755,718728,822317,990721,927795,724886,694912,688959,459998
116,26480,438,204,232,27896,72621,114265,237110,304516,228581,188143,184556,199682,207845,204047,233423,263385,264370,298163,255997,200208,183464,186680,102741
117,7403,6,0,0,2727,12691,28535,65301,80311,70060,59583,57107,66281,68816,69089,72872,80679,86040,90853,76130,57938,53857,46889,28198
118,2713,470,0,2,1814,7129,18178,37229,48095,33007,30383,29348,31571,29014,32500,33947,35861,34559,34881,26186,19283,18716,16133,8095
119,61177,10542,3711,2703,46679,110191,186791,394248,558053,396955,307664,289484,318895,328041,316671,350080,395154,440908,521157,448141,324763,304851,295857,179666
120,13185,945,582,332,9232,22792,56279,106853,113220,83639,69509,71874,77388,80573,74447,86964,105581,108818,115971,102868,76448,70056,65757,39080
121,25544,1560,0,0,2346,41977,78975,172361,253337,218874,184424,174665,197852,202194,194905,213018,239147,268127,291910,243440,188767,178784,181452,122156
122,4202,0,0,0,254,18218,61758,167389,261217,150474,86926,75531,85325,84334,87006,99950,112021,150756,200252,172122,106134,98527,84657,47576
123,8910,228,126,97,1015,13304,37483,87221,107616,80323,62469,61012,71770,76355,71246,74764,90512,99452,109991,93501,69407,67928,85838,44637
124,53673,7764,9972,8663,48612,136907,327585,658249,778871,596318,489112,478863,522840,534346,529314,594655,689744,751696,915313,797515,575409,536235,478611,294882
125,22706,4346,1220,1220,15614,43033,74070,154383,223771,159499,139104,135236,147404,150071,149067,167046,184168,195623,217028,204918,155561,138165,126073,81643
126,11877,1344,306,0,12266,25727,55086,123974,228249,191164,151317,124191,126521,131704,124335,134575,145654,158665,170594,111969,93175,82033,74624,47853
128,13834,1898,926,1034,5590,26638,45178,96097,113092,88153,70582,66109,72617,73958,69236,76234,84755,87477,99468,90420,68014,59955,56627,37173
129,95014,17539,6508,4152,51721,111284,200342,417484,563678,438576,353176,344007,390570,416083,411694,461880,506970,556403,648327,565638,434762,393744,409525,267533
130,6076,1655,176,42,2675,5683,14696,32147,33832,22208,16730,15478,17602,17597,17412,19651,24182,26946,30281,27645,19672,18365,19727,12724
131,5483,670,52,0,1796,11238,25473,54822,77531,55721,44376,41435,44918,49736,47309,51783,60435,63672,75654,61311,45767,42838,44359,23733
132,71387,14942,2450,3281,18282,92515,243069,539173,1022063,683738,458447,416466,439942,475007,475577,504522,575066,682882,949695,651969,461668,434974,412141,211365
133,15287,2385,1111,1089,9792,33810,72600,166019,244237,167595,126330,120062,129123,130738,125458,138300,151759,167782,204336,166059,119323,113096,105280,58587
134,15892,546,77,85,12828,40431,77135,181706,237390,169841,135674,134828,148375,154203,151017,167498,188126,198846,233735,197011,151111,137692,132265,77941
135,135616,20137,11487,7861,60846,208701,377581,878863,1179736,792283,599122,583698,645812,680988,658604,731562,814579,946044,1181742,958113,733615,730636,704578,447832
136,25218,10646,7360,6638,10262,37295,51295,91508,158340,109826,80495,76357,87575,95001,99389,108968,117880,135557,169371,142825,114461,110001,108555,71222
137,56244,15292,5106,3592,24482,67377,124024,289800,430626,319911,275492,260500,289900,302302,292353,323100,363117,387521,426976,347758,267329,255789,252824,152267
138,20189,2657,1420,1225,7551,40504,76475,201419,334397,220302,157149,155223,169202,184953,179151,192416,214641,247174,321270,247854,181708,175907,173555,106210
139,26874,9761,3051,4375,15420,22130,50272,135790,140671,98698,78852,74661,79755,80979,81712,87897,100497,110930,132311,121618,87122,78789,73804,52227
140,16419,5649,3115,3308,11939,24698,44712,114505,137602,98087,81156,80962,90979,92409,89138,99265,112176,118597,132076,120374,90287,82354,76409,47575
141,62393,9953,0,0,14460,95660,132587,267079,361381,312433,274176,300273,344729,367852,366160,402536,456650,472283,512896,445611,357211,329014,319656,165354
142,26081,4678,979,514,18067,39509,85077,188160,235346,181183,149452,141893,157029,158300,155457,166010,189555,196968,222417,198940,148302,131473,123978,79161
143,17392,3168,410,112,6050,24195,56062,117060,242904,187067,108325,92213,98785,103780,102401,110189,127670,150675,207730,145044,100893,90600,79634,44407
144,15741,35,0,268,16805,34665,57437,140748,140286,105184,88531,82690,90551,87469,86961,92471,118220,108135,113988,110372,84415,72533,69935,48151
145,78064,21544,19664,18024,19000,75626,127993,252313,441872,307405,233653,232458,270282,295668,291617,305994,344262,415435,536242,433971,328502,336213,330271,222933
146,37387,1942,2050,1866,39731,90084,127326,264878,336520,263412,210825,200474,217805,216925,212661,242711,270933,280214,324054,312672,236057,209313,192527,123734
147,59518,22028,9786,5927,34669,67063,122136,250843,368028,262706,197768,183410,200552,211102,204808,228884,271424,286765,353364,277240,224083,220959,221783,128273
148,6928,124,0,0,2736,13925,31861,54709,83067,63630,54062,53430,57615,61915,56875,65601,71917,75887,87847,73217,59637,54149,50194,25577
149,17521,3068,3067,1975,12147,100564,121775,249628,416962,228992,154377,152666,162632,170291,184823,205769,230992,300946,407760,237830,198373,196185,169384,84443
150,19725,3804,1373,940,9839,28178,54362,123502,215521,148849,116461,113611,122508,129051,126597,138540,147377,158741,198175,152475,116849,111356,107570,68557
151,82030,5478,610,464,41071,167368,280540,616062,870702,675372,492668,460372,504740,535292,518155,573813,644888,715205,862363,710737,535814,490627,487794,280804
152,10896,2334,836,533,4675,13955,29514,68046,88248,66259,54784,52829,58057,59368,57834,65060,73731,78219,89470,77455,59237,53876,52431,32584
153,93507,31963,13870,12580,22247,99868,158497,338092,574192,456567,292196,275435,308921,351014,336522,353671,399643,483831,640177,473618,346345,354442,389714,208596
154,37906,26058,17728,22617,21827,72324,56280,88002,155367,120012,113994,125896,141030,151493,161206,170390,171712,185702,207347,169912,140019,128014,120539,81464
155,6551,1203,0,0,352,8563,23168,52145,57373,40858,32036,28736,30932,31876,32112,39605,45930,46155,48793,45254,34402,30076,30862,19071
156,28275,3224,160,167,11916,33887,72406,160147,199530,174551,147435,138374,150240,153091,151132,166927,184197,191803,200808,182375,139524,124295,120976,80398
157,12625,2952,1709,1637,10637,28516,41987,79904,121016,82483,63045,59659,64524,65695,63635,69628,79942,89249,103639,100455,72868,65162,60242,35971
158,214867,52739,19957,12756,149553,373318,601258,1186402,1728509,1369101,1170081,1173625,1287308,1339893,1333983,1465715,1623294,1741916,1954389,1654684,1256889,1149622,1067251,630433
159,2999,959,87,0,692,2894,10010,28669,33461,26326,22108,20163,23783,25035,24087,31383,37206,32938,34568,28398,20351,18793,21954,9820
160,13590,2091,492,0,9045,26190,56667,122294,192811,136567,95639,92726,101560,109424,106811,117282,130592,143009,178366,151504,114742,106873,104346,57614
161,7652,2442,540,552,3530,6173,17628,59722,63621,49920,45325,43245,49594,51909,51884,58213,75555,66897,69896,57819,44481,42182,42752,21949
162,32871,102,0,0,22915,56153,99871,208612,283605,214742,166280,154146,168261,171252,170544,185962,212737,229820,258192,234333,182598,170794,164516,98268
163,7915,1486,545,361,2597,8931,36782,89232,96956,73868,65891,60186,69582,71571,70311,81464,97987,105126,105332,83561,64579,60807,66537,31939
164,8157,2601,1576,1052,4417,11701,22604,59178,107231,53830,34830,32864,35896,37713,36983,42205,50190,62708,87683,63724,44016,42063,45031,25825
165,50466,7053,5516,4015,31018,107026,162257,333076,491062,402025,320112,300243,341018,361521,339629,382390,432241,479501,574826,502919,387610,375945,383185,246128
166,48993,9923,3510,1724,12553,42646,67670,152230,258079,180122,131166,124801,142572,156999,148703,176408,211622,231283,287965,233607,184689,196521,212210,124494
167,16589,1851,0,0,4039,21899,49893,126920,226294,171735,118935,118395,149364,165810,147471,161429,190561,221864,230233,165253,124711,125772,143575,57421
169,30326,4887,1287,1858,21019,52707,114201,242534,383873,304366,236540,224748,246416,260477,259113,284240,313275,342252,403672,333774,245048,225403,206345,121998
170,144364,7317,1086,784,61313,274360,613296,1461945,1988445,1331797,988454,927148,1016973,1061079,1009750,1124778,1275429,1455758,1795950,1434419,1072364,1022011,1029141,583651
171,13495,4905,381,0,6821,16166,42152,89461,101202,75748,61501,59592,67282,69752,71595,75876,83874,89615,106735,95542,73136,67994,68403,42943
172,6988,548,0,0,4742,19318,47507,126397,183805,134064,98685,101098,111953,122732,120703,131337,147769,150329,169598,119780,89551,85261,76561,41443
174,21460,713,0,0,12388,39715,62630,157281,209738,168659,140321,131440,139924,150152,148917,163321,175277,192680,209144,171829,132148,126219,121631,84053
175,18292,4,0,0,2550,21665,58534,142365,170164,134734,113678,110608,127387,133092,128713,143258,161026,176339,199462,169506,126911,117712,117340,70656
176,11922,1345,550,0,8132,19252,31497,59804,80592,63913,52975,46977,51927,53358,52735,59361,66327,68644,72782,62160,46681,44617,45334,29671
177,7689,2099,479,703,5889,11978,27692,77208,83851,50133,39925,37011,39922,42002,40635,44581,52305,54830,55576,50834,35042,30991,29042,17513
178,9762,2225,241,0,5164,18168,43643,99215,117603,72635,55451,51262,58146,60220,59348,69275,79571,83426,95533,79814,57819,53501,56369,33394
179,50122,22632,10285,4214,21658,29526,81256,179039,283765,190997,132464,127469,141978,145221,144489,163928,191943,212786,289614,221679,170645,169862,167423,91526
180,59007,11095,8398,6132,34763,86919,154471,348308,497491,376959,298609,294380,323313,346463,349255,378835,421319,478502,583132,486671,365531,341576,359885,196111
181,7796,1000,253,21,2607,10077,20523,53849,71966,47912,40515,39283,46173,48405,46989,52934,63043,63059,71044,58687,44525,39152,40459,26093
182,6702,16,0,0,1124,5661,13098,25085,46860,37019,34880,35305,43017,48314,47150,48112,52856,61487,70485,55860,43028,40942,41823,24515
183,25333,4627,3201,3594,57063,115473,121785,258906,446813,286309,194591,183097,199563,203405,201464,225249,245099,304151,391199,314269,224303,226207,159812,93664
184,39891,16953,8056,7547,18081,51683,69315,128059,248158,226103,237902,253430,263329,282815,297485,303565,302648,315177,348819,233630,157459,137307,117274,67624
185,87389,36267,16941,5731,38208,84312,173460,360112,434090,327386,279900,267923,297115,292910,295262,329161,391831,406638,457582,428778,329623,311264,307097,204940
186,20030,1632,498,770,14935,51864,98417,215603,330750,211455,153285,142052,155964,160285,155916,167012,197269,220745,291068,223091,161231,146980,144508,79575
187,20253,2111,442,659,11761,29232,79120,177873,308640,223822,162504,147784,160462,169105,167975,183557,204677,228778,294316,225548,159069,144705,139774,76874
188,8104,787,0,1194,9562,26067,42107,85035,112548,66930,53537,47209,49316,49754,49227,55645,67424,88012,119024,90300,61820,62766,49525,27585
189,1597,266,66,0,0,1379,5609,9876,28934,41403,36795,24737,21458,22386,20347,24177,26354,38659,44008,25701,18772,15508,12075,8539
190,17990,4277,2395,2339,12273,22519,51465,119637,154951,125487,96316,95386,103425,109234,102157,107782,121324,127012,138794,122807,90190,85553,83786,49401
191,34577,4486,1444,876,15801,65241,135328,326570,456535,301393,232573,224827,249691,248468,249019,278204,333447,339845,417274,353846,256040,244134,240550,144101
192,53986,10981,5686,4375,27213,70515,128049,253934,369237,292755,239066,234033,259957,275605,273505,305486,346294,379014,447052,370512,288207,277192,257167,155146
