클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
23,124056,35954,14848,14848,25278,93034,144047,331707,614288,527650,337908,326187,366298,428751,422488,451802,481390,557971,701966,592469,422229,431868,453809,285174
24,32509,5499,1423,1056,17080,50667,102573,233396,352671,259298,189797,177364,193760,208523,205280,218276,232692,272476,341554,272280,192566,179907,186487,108643
25,14915,2873,1754,1751,9235,44579,59568,113482,198835,131734,99026,95652,104897,113561,115847,121685,130071,148463,190337,165473,110833,103161,96500,61266
26,5173,253,273,219,4363,12856,21634,43406,82639,53469,37719,35016,38665,42165,43841,46456,50160,57514,71135,58301,41848,39445,34388,21127
27,16256,5455,2045,2034,22811,32960,54082,97380,135764,103403,92329,94079,99488,111846,113655,115905,114193,129522,159061,127845,108387,96248,88249,38527
28,40919,5387,1258,372,14213,38669,85880,186352,255879,193148,162911,161826,177196,190898,191341,205401,217946,240286,271706,248166,184048,172366,172068,112262
29,19252,1287,2,16,17349,68393,118770,319338,699870,412291,195412,172224,178676,187566,195742,212738,237481,334120,477025,369724,244249,244984,184783,110452
30,24702,5921,2573,2000,9834,54802,91174,186609,342708,238930,188993,185305,203073,220795,213706,224013,236482,258206,312233,233141,182102,177110,172845,100744
31,16931,2006,856,492,14490,42746,70466,139531,218983,174965,139059,130599,147738,152038,149347,158850,168952,187966,203058,171511,126908,122629,114624,70593
32,27096,407,32,0,10929,31917,94435,219577,319646,228833,167941,160043,181150,189701,187725,210487,228696,256540,313993,296830,207034,202044,198925,108269
33,46,0,0,0,0,163,532,1722,2578,1177,1001,838,913,889,810,767,940,1089,1387,1381,1048,968,814,639
34,23340,160,19,0,6370,36191,78517,168798,211604,184272,137532,128829,142226,149904,141860,149382,166163,182715,207652,204330,159784,150110,155557,111428
35,16521,856,27,0,3419,13969,32960,71864,129436,90844,68308,65348,75511,86760,82372,87409,97703,109860,132822,107473,82273,82272,84597,50341
36,8001,1604,590,10,1291,5411,18523,39869,57773,38869,27535,25787,29508,31922,31549,32573,37143,41683,50891,46184,32876,30232,31620,20555
37,79534,12371,5884,3858,56468,129754,226327,466302,728649,539531,425919,401459,450780,477707,468515,492163,527191,584785,686378,588823,433908,417972,402746,250157
38,18508,3255,2017,832,9052,23002,66787,156726,241148,168920,129158,119517,132209,135320,133256,141310,152033,169526,215811,179935,135505,128814,122331,72811
39,103005,17247,7875,5071,47097,167787,308826,703807,1048826,735456,556516,534553,604729,656299,628890,668293,726877,837103,1041881,873952,656339,641667,665358,408349
40,43414,6571,809,0,31173,56014,100076,190800,286232,223890,190331,183973,207104,215689,215896,233136,254363,258239,297568,250528,182554,173453,172243,106504
41,40380,6771,4152,4359,18046,82141,124478,245387,396065,345375,253813,241670,271601,293988,303616,333346,363273,402515,477542,388563,285495,279544,256048,145836
42,21618,2539,524,148,6376,21413,46427,108959,133439,102966,88474,84648,107020,115551,110095,115844,125803,145859,161187,132209,98499,94625,111309,56268
43,51528,5886,2937,1712,43126,108385,181984,377007,524292,404381,346745,342662,387137,410106,406448,440301,465940,506176,578139,517317,371972,352333,322527,198296
44,20018,1532,302,154,7181,20788,48601,110574,164623,122294,99033,96182,107935,118398,116623,122321,131233,142718,163826,147060,107137,98801,94385,62930
45,3226,1029,12,78,923,2514,6132,16391,17258,11389,9697,9633,9833,10965,10642,11756,13547,14815,15362,16036,10959,9710,9448,6551
46,17596,1690,38,429,11411,23709,50002,116921,155528,112030,88511,89036,95936,98005,94692,98220,107428,114794,124922,113863,87852,82874,79100,47945
47,9168,448,13,0,4091,13036,29042,54990,88561,61822,50690,48212,53255,56237,53974,58238,60787,64046,73850,75615,55390,49536,44838,30701
48,18564,3755,1892,1591,30245,59481,80426,158805,292404,223297,169554,158576,173598,192168,190276,190332,200396,217317,235644,178871,141983,141185,138147,78549
49,24848,6865,3526,2738,32147,60545,90249,203769,411573,234371,169486,168274,171520,191853,191945,208762,215775,247152,364305,210481,158762,157172,138270,77298
50,20696,2644,1003,689,13143,32613,55487,114399,132901,92867,74968,70925,79535,82240,78860,85535,94677,100918,115962,114235,85443,72852,73537,47423
51,10955,438,0,0,5120,18822,40497,87787,131286,91590,70189,67502,79323,83428,83683,87354,95962,107035,131419,117462,79820,71778,67006,36851
52,19137,3569,225,60,6069,30304,67226,147657,247717,164727,103244,96237,103789,108680,109623,118561,128232,157811,203841,135063,94719,84307,77560,44961
53,21500,4653,2269,1540,7253,36665,76557,154496,315094,189318,146110,155380,168552,189188,192355,213829,238805,259969,311048,225713,182339,182425,152142,87557
54,26961,10764,2580,1856,18820,24782,42732,78859,129927,96121,82959,80297,85455,92339,93129,98924,108202,123972,141086,116686,85790,77382,71324,51375
55,24737,4730,49,0,23363,49110,77299,156119,219344,164622,142546,135633,152969,161571,160214,171766,181083,193423,217150,202239,156316,139489,126650,84662
56,85960,17958,8315,5654,42661,103165,186555,396531,690902,536537,420933,411151,469058,511308,522046,555959,601649,669762,815690,682774,506489,487511,467021,272827
57,19374,3735,39,0,2930,23988,48858,95464,157027,101849,78782,73826,82377,92657,93574,97457,107065,121286,146506,114218,88525,89869,87957,55974
58,26284,2117,472,382,11732,48430,96935,217454,306177,227056,175965,169724,188909,200161,194760,207001,219971,248619,294513,242936,177518,166985,171216,98799
59,54179,10426,2661,2102,19088,55285,121974,259803,339648,250599,210769,201513,215084,225824,222689,239042,255711,288875,332565,323238,235527,207673,200322,142148
60,11951,2180,1055,871,7475,16339,39315,95685,113890,80620,70028,70327,76365,77512,75930,79145,84982,92732,104603,98133,70667,63466,65379,41194
61,15073,2374,1102,680,7979,24486,48548,119774,210901,144307,110606,105328,122429,130663,128612,131710,143170,171467,229849,167830,116127,113147,113941,63535
62,37260,1916,1389,975,19280,80928,176809,414939,632942,438924,320277,297188,310356,326356,321805,350735,370676,444718,560928,493853,356260,331252,321406,210178
63,11686,3154,1939,2213,5251,20874,37030,91391,180118,141889,82424,69384,71183,81096,79234,83728,85732,105065,150197,111634,79527,76461,69786,38542
64,9939,2678,1673,1444,5496,25134,38660,99468,220308,153035,85064,77507,79146,85206,85546,92393,96981,125088,182147,129281,80648,77162,72339,32450
65,72738,14497,3957,2215,34232,91498,150922,326925,553348,444914,309177,332949,370491,406151,421128,458435,490786,550623,661097,549644,428870,408255,397952,229374
66,18771,5740,3495,2421,17227,39370,59072,104293,170591,131620,103046,100131,114094,122121,119647,126783,134885,150091,178983,155715,113301,107074,96996,59799
67,3137,1315,394,362,2393,9251,22757,62541,59447,36743,28480,25468,26752,25375,23615,23548,27195,30941,29630,21647,15822,13917,13236,7203
68,48344,18550,8205,5367,36261,104734,129932,299924,536765,359749,274853,315446,337019,390627,398923,422510,444661,508757,641194,431473,335517,333481,281408,147372
69,14606,1407,73,6,5113,31363,71522,169268,246363,180921,142249,132512,150190,161158,155756,166680,183319,206829,256056,240336,171319,164729,164874,104206
70,85544,18234,4354,2251,29377,70408,109120,218276,333595,284923,252837,254178,296401,321534,327902,354509,378245,418079,463572,400290,312898,311802,315009,209934
71,23918,6666,2729,2149,20927,46991,66646,129626,204420,139163,111289,106195,122209,130199,125117,134597,144266,163519,191254,171188,119921,114042,108388,65271
72,60186,10470,4912,3731,35866,97756,174078,378401,549600,411113,326757,315625,351338,373132,368733,393836,421666,472200,561937,482222,352408,335623,336876,203295
73,52439,8831,3653,2401,31066,97951,117996,212158,372367,296848,267602,295497,334587,368012,388240,419129,431809,440543,485809,407659,308520,268748,246346,161265
74,2034,103,0,0,1056,3882,10710,19568,22704,19096,15805,14997,17258,17430,17348,17941,18577,21550,21528,17043,12712,12020,11996,7109
75,20800,2382,518,380,15616,35399,74925,153471,238424,189072,155086,155285,172515,184441,184531,199091,211091,223956,252207,218048,157959,145372,132920,77307
76,1229,308,16,0,974,2530,6641,14788,24066,22405,17020,13241,14666,15409,15626,16595,18111,20215,22085,17733,13593,11679,10963,6456
77,19987,2887,1810,1494,26489,64565,115283,252710,423869,308612,242474,240924,252612,267618,264693,283117,289677,341356,414865,306305,240512,233951,211457,119587
78,2970,318,264,157,3585,20112,25997,70806,177934,85777,53339,49312,56701,57446,62942,65307,64995,96421,151054,81778,62654,63771,50538,24829
79,3784,1174,640,508,1815,3248,9803,19402,33910,22407,17286,16137,18177,19404,20545,22142,24306,26419,34589,28426,22101,20171,20770,11719
80,12741,242,72,0,4571,15529,34546,78484,132368,93001,69132,66669,73421,79999,78115,82362,92103,100181,119861,95454,70200,67118,71025,39939
81,19489,5973,3334,3062,12287,46166,47374,76128,138599,105270,73254,66396,73015,78673,80854,91582,97827,107189,135652,116349,91953,92141,90106,52788
82,25434,6950,2411,2942,16254,31697,61992,143271,186640,147826,135414,134089,160394,163857,165448,174752,183611,195513,208790,174640,130625,123284,131853,69434
83,156059,37271,11313,7615,69365,187035,301871,549616,856999,659470,583107,606213,704675,754939,785267,859415,927638,1001156,1151972,1049306,828617,731048,675930,452196
84,26273,3253,1031,1038,16268,58981,96203,197827,326323,213318,166788,165200,179867,195164,192058,205395,215452,237799,295563,237137,173429,161509,152788,91163
85,20664,2044,1288,909,8673,30663,61407,147623,189667,141866,117743,113864,128706,134136,135576,142976,152334,166126,187339,165998,122239,109228,108700,65803
86,58452,15169,5802,3506,32600,72382,124728,258046,387779,293879,267441,267843,305630,331234,327502,347127,370427,402681,467383,421634,289737,273340,232662,140818
87,25105,5836,2007,1391,13274,36755,87885,201557,317056,225097,182883,178215,202697,215529,215266,234871,248505,274078,334070,284926,209414,190781,184412,103920
88,7907,1019,331,395,2095,21147,35505,74372,166617,111159,84315,81715,96165,115277,113827,118779,138807,144231,175896,134553,77157,90572,100356,34989
89,61498,9815,5644,4636,34606,121278,215403,390588,597596,429245,353456,353485,393964,419029,407068,438483,481510,540659,650170,609752,433003,400272,390560,248022
90,50343,24834,14712,16728,34475,81616,73277,117648,202255,171280,158379,171839,199757,214949,228620,235825,235199,237606,248006,195155,147143,137165,133830,97895
91,4,0,0,0,16,1403,5830,5641,5325,3513,3087,2898,3297,3602,3429,4290,6241,6533,4416,4214,2642,2660,2222,1184
92,39493,8850,1258,66,9296,37211,133092,333448,597028,392381,220695,196423,211988,219382,215197,232992,270668,357327,493524,359725,241436,219259,200749,113748
93,9505,964,590,336,7672,27055,60915,139746,184081,126226,101805,99636,110544,116608,113791,124862,130980,144336,177295,150759,103681,97406,88219,54385
94,61425,16663,6156,3352,39853,85958,153389,308270,478427,357329,291226,279733,312148,335933,335459,359872,381990,421764,486238,420980,316847,301389,285021,180732
96,436,0,0,0,313,955,1912,3922,5283,4209,3472,3290,3815,3801,3521,3947,4377,4791,5196,4772,3523,3232,3362,1991
97,19516,8520,4676,5782,7609,27267,44231,111849,214854,160841,82416,72264,72985,83323,81087,87577,89620,97229,126873,97848,72449,71395,68630,42786
98,14308,1858,0,0,1726,7132,27425,70438,101734,75148,60332,58295,66113,71432,73093,78048,86028,94860,113371,106172,76823,72362,68982,45642
99,12416,1980,337,173,11260,25181,37764,76142,104204,72189,61746,57770,68261,67104,65931,69387,73033,79642,93189,81435,58690,56988,50948,30991
100,18711,3774,2804,1852,11863,21530,44432,98910,157912,114463,88001,87733,98003,103458,103468,109661,114046,126179,159230,127422,97035,90276,86665,49730
101,11811,1549,660,420,7170,31590,59945,119422,235648,164014,121123,117837,131578,143053,137493,152984,163753,189512,238915,179754,134837,133430,129564,71728
102,3052,301,3,0,803,1863,7000,15033,20787,17693,20118,16413,16296,17412,17441,19588,21702,21213,19940,16775,11775,10874,9599,6152
103,37951,5269,3541,2955,41002,116901,182409,405445,592904,451012,362540,345230,395312,413441,409363,449397,478074,517214,597190,542337,400934,376159,340125,201998
104,1012,0,0,0,956,3807,9859,27443,30816,20925,15656,13496,16337,16369,16336,16065,18024,18995,22340,19896,14927,13409,12207,8336
105,10773,826,465,311,2538,21118,47554,121315,276757,187764,118745,112282,126214,138350,133040,143228,153345,171689,215902,171034,118195,116350,117661,53643
106,26189,6688,3799,3025,13140,47484,77436,162203,271497,187259,146713,143741,154412,173864,175020,186265,196268,218321,262488,206779,160441,155030,152823,98856
107,78525,16818,8242,5661,37336,100923,149942,300550,495049,381966,310614,311962,355978,384399,392148,422424,459082,517715,619469,522707,395448,385744,372791,228576
108,28956,4780,3453,2188,12162,31766,59066,120437,182663,147621,137666,135677,162593,179291,182127,187959,197676,213297,245108,203450,162255,153772,160440,100992
109,9797,3200,2934,2562,5442,27141,65614,119702,216154,191726,141663,123240,139532,146640,145811,154635,168092,190591,238549,203551,160425,154738,156535,108784
110,21207,4259,1439,1074,7760,26759,79347,163441,236033,171630,128512,120376,138978,140406,133164,148672,160879,192833,230293,193185,144013,132158,129842,73482
111,25653,2988,185,99,9365,34118,73029,151625,216050,163505,139581,132922,148657,160480,159011,166095,174199,192908,212102,190005,143228,134974,130304,82021
112,18627,3236,44,1224,15331,23784,38714,74752,118129,89833,82186,77441,91114,95412,94335,99553,105008,111737,121755,108373,85009,76219,67792,46803
113,41200,5113,651,380,34525,79632,114840,228488,369487,287882,231017,223360,247770,269957,267534,282806,301565,332288,384657,315756,234544,222046,210389,127326
114,4994,1364,508,318,3418,5475,11566,27509,48679,30672,23479,23123,24827,27590,27624,30490,30822,32977,35815,30485,23068,22109,20810,13033
115,106645,11071,11327,10480,34755,147316,295823,624344,869990,663098,479895,463495,509979,539379,535354,581233,635115,716461,842284,830444,630339,607097,600446,400923
116,20691,425,211,161,23117,59447,87638,167369,251696,190907,154203,155627,171913,183316,181205,192942,198953,216217,244366,211788,162650,147798,152282,81253
117,5822,33,9,0,1973,11271,21981,49377,69145,61542,53231,49138,60293,64281,65739,65858,69526,79616,80709,65182,49232,45376,41566,23845
118,2380,342,11,3,1221,5850,12629,25031,38184,27645,27250,25484,26828,25342,29970,29865,31410,28929,27705,20493,15657,15061,13319,6821
119,51129,8530,2837,2024,37960,87927,142143,301496,473345,334282,257283,245854,279095,291405,283993,302432,328023,370474,435357,383840,272713,260131,245466,155105
120,11176,772,362,230,6978,18790,41173,75279,87895,66805,58726,60989,67814,71698,67522,73502,78730,84734,95743,84882,60945,56495,53992,33669
121,18162,1076,72,0,2407,33253,57573,133077,196144,179957,154302,146999,169085,188727,176864,187112,201749,212422,232405,192534,152800,144415,144290,94734
122,3579,0,0,0,392,14569,45705,132291,219028,119276,69124,59449,71738,71763,75180,83133,91048,125034,171929,148642,92972,88776,73758,41179
123,7160,220,102,72,867,9855,27520,66027,88544,68383,53933,52178,63237,68514,64515,66001,73964,82022,91218,78087,59077,56042,68650,37193
124,46172,6239,7746,6694,35695,104608,257857,527081,641397,502241,414908,417163,463360,478693,481620,536815,584610,641695,785779,697726,503380,473129,428890,267996
125,19465,3404,1060,1100,13367,33047,56676,116255,192853,131001,116472,114365,131279,135933,138286,148738,158226,164609,187702,174744,132141,118556,106834,72414
126,8260,849,264,0,9869,18737,38641,89040,184474,155593,125914,101910,109875,114155,113862,112222,111669,123168,138964,88619,65894,58916,56388,37060
128,11955,1494,746,552,4562,21384,35939,74468,96858,72009,59985,56690,63247,66821,62907,66722,71396,76654,84957,79176,58189,51463,48218,32591
129,79707,14004,5397,2972,41083,86256,158638,318765,480106,372976,306432,299203,351813,379077,379546,404645,432474,477262,552726,492868,371974,337176,336871,227916
130,5151,1242,97,38,2191,4152,11142,22936,27703,18289,14408,13531,15131,16332,15329,17213,20072,22259,24940,23151,16446,15424,16063,10460
131,4562,552,38,2,1512,7136,18950,43088,71226,50351,39094,37923,41024,45721,44856,47193,49940,54870,63798,53568,39156,37764,37521,20515
132,57625,12005,2451,2423,12390,74533,180800,406900,842235,575357,385724,359315,381863,415599,425403,443860,470075,561635,789394,555859,379384,368401,343938,174242
133,11579,1721,921,831,6873,25464,53425,122648,194598,134710,103348,99950,106144,111696,108470,114100,120330,135767,165209,134291,96388,91414,85180,47964
134,13379,468,68,66,10582,32519,57462,132886,193105,136950,110974,111190,125531,130709,131357,141195,150710,161636,190262,162812,122688,113776,110078,65835
135,111586,16283,9423,6361,46487,163703,297637,716502,984239,671960,516747,497473,559768,596956,596699,629962,697624,795486,978382,822371,627191,627802,612365,393263
136,19595,8394,5922,4594,7046,30001,39252,71585,129675,90487,65829,63223,74319,82712,83558,92206,98759,111538,137048,120945,94618,92906,90035,57834
137,44846,12261,4362,2518,20084,56090,102587,212197,356731,264663,230139,227279,249703,267228,259902,272179,290570,319406,349348,296366,226168,214771,207817,128015
138,15959,1875,1148,907,6383,30705,57443,152608,273136,173608,126583,125432,138272,153508,152467,160144,168874,197861,257673,200525,148486,141327,138601,86076
139,21927,8273,2204,3556,13580,17080,36491,98987,111387,77050,64809,61378,67552,71217,71288,75286,81675,89315,105999,97823,68677,63824,59227,43844
140,13790,4502,2646,2433,9278,18933,35945,87851,117364,82897,66210,64874,74808,77322,76102,82684,87648,95712,106697,99596,73788,68068,62325,40392
141,45441,9730,1129,0,11686,80803,103916,194518,297446,266124,232997,261855,307139,337351,334353,360019,381069,395211,418359,350473,268528,246780,234753,119733
142,22167,3534,765,481,14039,31256,64377,136915,196813,146788,126036,119324,134849,142790,139333,143057,152344,163488,182526,167402,123227,109825,104173,67908
143,14990,2775,203,134,5109,21484,44169,94288,197329,156769,90275,77975,84772,90132,89195,96088,102674,120878,165752,118825,81294,74143,64248,36715
144,13753,95,19,163,11951,26053,42238,99503,116004,87175,75171,71042,78445,80394,77681,79118,87785,90310,95462,89716,69581,58846,54920,41079
145,60742,17372,17305,14432,16035,52028,100827,201309,361424,247715,190948,193516,226022,251687,249515,264079,289370,341926,432413,355176,265034,263674,259109,181501
146,31611,1810,1420,1323,31342,66715,100175,209092,283124,218447,184517,175004,193493,195640,194894,212376,227073,245901,280377,266430,199765,179840,160672,110194
147,44741,16121,7438,3788,26473,45835,87398,164630,273203,201413,155248,152247,163606,177218,175155,186339,210694,228378,276609,211753,167232,167275,161418,93907
148,4782,140,4,0,1887,10717,22136,40195,66846,50858,44697,46318,49278,55399,49414,55925,57514,60206,69574,55883,44670,41189,36518,18174
149,11713,2314,2099,1442,10916,77072,87418,198252,336890,186238,129641,122787,137690,139261,151594,164928,178027,222815,302514,184651,151764,142459,121158,61487
150,15066,2760,1283,800,7171,22196,41429,87938,179935,126395,96822,94829,103128,112201,112165,115423,119487,129720,161116,125019,95234,91135,87555,55780
151,62932,3226,514,288,31984,129771,223246,476424,712705,566710,419017,394326,438877,470937,465689,495280,523220,588081,708392,596515,444125,405360,396440,231529
152,9325,1909,670,434,3821,11130,22258,50018,71695,55007,46492,44754,49885,53151,52325,55461,59813,64695,72471,65484,49195,45648,43273,27716
153,73271,25021,10275,10763,16930,77246,119938,261852,480931,375184,245284,235135,260692,300951,296354,307645,329468,391523,511678,394707,281552,291790,309271,168505
154,28059,19162,12887,18741,20616,60536,40219,63361,127432,97553,93630,100354,112509,127725,137331,141339,141314,148598,163236,137655,106018,94456,89885,60292
155,5196,1037,0,0,265,6465,17153,37924,44938,34921,27391,25720,27891,29438,28165,31644,38013,37826,41176,38768,28132,25088,24796,15835
156,23112,2148,234,93,10232,25359,53521,124322,167709,144276,125417,115971,131551,142076,136497,141152,150834,162742,169074,148954,115187,105115,99666,67511
157,10373,2653,1437,1466,7929,21476,30198,62164,100363,68486,52875,49148,57273,58231,55928,61587,65956,73567,85181,83579,59928,55233,49633,30975
158,175172,41434,16163,9773,118438,287808,460441,906584,1427220,1132248,976538,995583,1118787,1203334,1232440,1316506,1398351,1487759,1644842,1384068,1020397,941464,871546,524120
159,1688,461,64,0,422,2228,8277,14233,20900,18021,16033,13393,16242,17579,16382,17203,20971,23098,19786,15956,11219,10272,11524,5523
160,10844,1702,366,0,6561,18584,43745,92305,160355,113626,81110,78955,88318,95575,96542,104065,112465,122958,149690,129816,96722,92147,88454,49704
161,5782,1988,414,356,2522,4199,11367,33245,43384,36493,33278,33044,38887,39116,40184,42959,43977,46291,47672,39635,30792,29488,30761,15951
162,28114,251,34,0,18621,39408,80030,161553,234739,181879,139295,131354,148924,150735,153678,164824,178682,194746,221005,208645,156803,146067,142047,88853
163,5622,1127,435,282,2017,6559,28979,62321,75425,60040,51763,48990,57835,60905,61612,63797,72165,85672,82824,66512,49682,47468,51152,25369
164,6112,1686,1336,851,3215,7164,17314,47998,87277,46391,29926,28635,32314,34649,34975,37247,42270,51368,66875,44031,31300,30524,32014,19133
165,35753,5565,4172,3154,23736,77903,122787,248777,385157,332738,265241,247971,283453,312377,305956,328825,348934,386260,466254,414370,319538,306828,313089,202340
166,38445,7063,2275,1445,9814,33899,53612,116620,210847,159515,111885,105582,123429,134925,136745,147151,153762,178532,224606,196020,145463,148044,158294,101309
167,13019,1217,16,0,2763,16533,37338,90819,170469,134160,96278,93935,116280,132938,123598,128586,133940,162223,174433,130517,97088,95665,105508,44244
169,26025,4584,1266,1319,15293,41403,85902,183085,317152,250661,190367,186331,210795,227069,229275,245967,257513,283665,332787,281312,203900,185884,171510,101117
170,112898,5821,941,509,47584,200540,479019,1146176,1639206,1115932,849263,795544,884807,943551,914515,977015,1054602,1211412,1491576,1238430,917522,855822,860455,500560
171,11907,3997,203,0,5944,13905,33121,69666,85842,62439,51021,52525,58110,61332,61021,64155,68895,74953,89866,84800,62885,60084,62011,40033
172,5893,524,12,0,3729,15322,34185,89568,148057,113617,85787,85939,92832,104991,102064,104512,110110,121915,141842,98434,73098,71077,63577,34816
174,16504,464,0,0,10143,31706,46015,104146,165960,136442,116588,110768,119039,130327,129409,132556,143033,157556,171199,143556,106932,103305,100152,67660
175,15838,31,2,0,1890,17223,45866,107029,140678,112724,96538,92424,108904,119658,117024,122253,131617,148702,169593,146069,106532,101118,99594,63349
176,10192,1076,431,2,5963,13654,21614,42666,63361,50566,42238,40735,44624,47737,47669,50118,52987,55569,60615,51514,39269,37161,37755,25289
177,6592,1880,420,639,4596,8683,19844,56704,70386,42761,34733,32082,35165,37959,37690,38730,39159,45406,48324,43033,29702,26840,24807,15533
178,8386,1880,176,0,4058,14167,32822,70886,92128,62554,48692,44975,52754,55239,54204,56662,63587,68549,77487,64860,48052,43400,44953,26717
179,37834,14265,10365,3255,17452,23531,62604,141027,238019,164017,117352,114303,129056,136427,138940,149309,167389,185603,240871,194243,146703,144148,140854,77054
180,50218,8800,6849,5114,29666,72106,122285,267982,417304,321466,256333,252636,285566,312871,318668,338330,354527,400041,486937,419734,308574,288629,299465,168372
181,6788,896,200,16,2032,8066,15646,38123,56675,41995,35271,35068,39059,40246,40787,42525,45577,50272,56741,49191,35986,33329,34562,22611
182,5089,42,12,0,826,4198,9723,19345,36927,29749,27208,28234,33612,39219,38464,38698,41879,48335,55617,43299,33676,31469,33048,19242
183,14979,1071,608,472,13988,52962,67909,161753,267509,174168,121618,113798,127657,131249,134565,145024,153514,182859,220223,192807,136099,135230,106057,63835
184,31608,12058,6156,5635,14227,40521,52109,98099,214969,189081,193207,209944,234707,259586,282531,283520,281008,276895,292799,193487,127200,109423,99532,57662
185,77726,29155,14081,4549,31740,62235,132703,257098,360217,272588,236000,234945,263136,271071,273348,293534,317055,340972,391638,366146,284237,271538,268872,184096
186,16499,1511,507,566,11465,42093,76132,167336,269569,179205,130721,125837,130712,141609,140425,145434,159302,182515,237961,185842,134305,123551,119333,69900
187,17455,2151,479,442,8579,23310,59585,132213,256985,189110,134483,125858,140753,149575,150867,158628,166539,192412,250871,194573,135697,124525,118596,66103
188,6904,769,13,878,6700,18102,31409,65374,95936,58020,47441,43380,45116,47913,48638,52491,57910,75816,98585,76590,53810,50871,43812,24917
189,1206,198,64,0,0,1099,3744,7082,22647,33446,30917,19551,17596,18641,18616,18936,19805,29976,35879,20963,15408,12720,10734,7024
190,14229,3443,1843,1698,11006,18635,38062,91405,127906,104553,82257,81012,87612,94409,91268,91205,93254,101200,117078,103527,74385,72410,70210,41751
191,29158,3987,1270,594,12408,49308,103204,231945,357074,248851,197083,188879,209887,217596,221985,239575,255411,279903,342701,292254,215381,203854,203611,119351
192,42118,7843,4234,2867,17214,50547,91245,185211,292756,237146,198442,194328,221765,240864,246320,263166,285026,317678,362720,304920,228768,220947,209321,126723
193,49320,4870,1492,1301,41672,115453,185807,398998,578588,418019,330979,312114,343772,366535,357673,377126,395986,451450,533843,412710,308852,282730,276400,161512
