클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
24,6335,2949,1638,1807,13760,18292,33993,64330,82023,60884,52054,55004,56206,54840,52942,59410,62381,70549,86794,59956,54432,59648,48025,15553
25,30027,3166,1935,1020,31629,94782,163768,365078,436028,270116,182598,167555,182968,179534,173710,201397,236730,297191,383959,324686,210470,205839,191068,116139
26,27536,4158,2032,1387,18574,53887,117446,287986,327164,211188,157873,152139,166674,173536,166852,186872,211795,254737,343022,280247,201155,197251,219103,113292
27,29188,4050,1792,909,36476,66115,169424,373695,405350,264024,188790,171101,185323,186994,181862,203168,234186,265617,353867,318069,216063,206707,212167,114954
28,17162,1860,558,309,11626,36626,92783,225446,250343,159081,111533,97983,103890,103713,100664,116338,135304,176851,213700,172947,120035,114304,118957,68493
29,45263,8716,9292,8039,49000,106172,271609,553238,551580,365285,275987,251336,280180,255728,256598,294001,348372,417489,557006,484806,345437,337291,311865,190749
30,51407,8401,5534,4761,38747,105384,237531,525516,639313,463927,339726,320576,348425,348964,336911,374416,429218,502537,624437,538797,409938,416675,418374,256312
31,23047,8481,4957,4353,14455,41861,64397,128820,195444,143028,89102,78648,86562,94902,96192,105915,118190,146606,196590,145992,106785,108615,104416,63600
32,96863,28321,14804,11910,92406,216792,364348,778245,988773,730226,552650,509370,535131,539374,516611,575160,649746,735762,875200,706868,528275,530314,513512,291284
33,11420,437,303,155,10710,19495,42274,96478,101108,59882,44721,41585,45709,45754,43325,51173,59206,63670,77320,70265,48419,47498,49585,31811
34,21683,9287,3976,2024,17075,39479,71667,161905,202491,129691,96062,87943,93650,89756,85796,104558,111616,124459,140200,131943,99404,100647,98852,57147
35,49026,17558,5673,5978,37865,95419,158491,375644,582228,432931,274819,237634,216058,222085,232439,267828,303776,379574,446400,289284,272658,321872,277760,149519
36,4121,1151,872,1039,3569,10165,23012,55779,70871,41139,26071,27358,28875,37634,28909,34365,37444,37571,41441,37086,25161,22764,22193,12165
37,62516,15333,7827,4481,49525,118032,234874,570971,650425,434272,315273,289567,312357,311833,308133,337853,394602,457293,604472,489093,362577,379736,382580,223145
38,28,0,0,0,0,164,517,1861,1835,922,604,632,685,598,566,612,706,772,982,998,745,629,620,472
39,7547,2532,2389,1864,8221,12282,30859,76448,126175,83212,57253,50528,54131,56055,54447,60264,63480,73317,89220,60096,43699,45380,42181,19614
40,21447,795,1414,941,18602,52123,97146,211547,237417,168010,129879,118633,125024,122922,116313,127586,152970,156356,179885,169726,130284,119872,121867,82129
41,23644,6155,2498,1771,18033,39222,83288,195667,241647,168265,127817,118987,133012,143105,138493,158892,180067,215783,240443,197770,156745,161496,159552,105954
42,22452,3561,2335,1740,18688,46622,112077,280211,274460,175532,127418,116538,126781,126879,120121,135238,150616,180078,230707,216623,147239,143246,149083,89768
43,32984,3887,3138,2231,17870,53390,113443,259169,287224,207009,160117,157499,183568,189716,176063,191134,224408,241783,279406,246172,191600,185243,199163,106120
44,44981,4260,1603,1212,25569,109249,199755,455965,650147,535934,293954,231319,232010,238304,235195,263988,297576,361919,514415,410071,291522,295147,297245,160649
45,80086,10616,5487,3320,51821,196067,428393,1000551,1122461,712832,491782,445725,474515,472844,451113,496925,573340,680390,904944,754172,537822,557783,600778,346344
46,12080,1848,596,284,3975,12862,39357,102515,105294,74063,56405,52289,63006,71627,68726,74006,87434,106439,100883,82025,64317,79961,109895,38361
47,34269,4268,1532,722,18847,59602,143459,342129,379607,232599,145623,130015,139165,138596,131739,141408,162266,204792,282468,242836,178012,194552,190716,123538
48,55989,17315,14021,11529,18628,63346,139553,343325,480493,333967,230771,218970,242308,252345,239934,257177,293785,357475,462781,366301,274418,280402,278729,171575
49,29303,4654,2697,1909,19849,63719,151997,359017,362551,248971,182079,168458,175918,177395,169920,187417,213511,250345,316911,284765,199206,203661,226570,129140
50,112170,35622,17130,12549,26563,122278,195084,460881,689220,560148,331509,265656,304172,328107,318637,339005,377853,497081,602205,448578,352011,392740,436439,256231
51,40599,7696,1311,927,18773,71665,199164,492481,806508,537313,279633,238963,254043,260590,250571,278992,326450,473398,600695,401684,262076,228278,203711,112063
52,61982,13759,3582,3785,40817,130746,250616,505527,545179,390975,315090,290297,308811,314247,315581,370918,430552,467394,571001,529857,427383,391532,378527,237569
53,10484,1206,469,189,7741,21954,65848,154084,208817,134799,88685,78972,82875,86456,83382,94797,105675,117044,158217,133354,96849,96286,101477,53519
54,26994,2382,1423,1316,16390,131148,218639,574344,851001,461909,246724,214152,228019,220414,219053,258674,309780,482929,657919,401990,322865,329161,281058,144026
55,55677,11508,5506,4442,55631,111942,226054,536494,600281,377645,261576,242913,254164,255000,241225,263000,297083,340400,437535,404346,293180,299125,313421,178625
56,24303,3854,2090,1414,26872,57510,111773,257590,341601,213964,144292,129768,139076,146943,139603,151808,174254,216855,271359,224480,165740,171861,174596,98653
57,23504,3726,1407,1244,35178,59817,99279,245821,385400,208855,130806,110900,116223,114913,122731,150561,165499,209276,281628,149203,116153,117574,114631,61918
58,19042,2957,1763,1894,43654,107184,189588,458806,788196,503041,232735,179902,185150,187694,188342,212026,270700,431912,581717,399447,277611,261606,195675,111546
59,2219,120,0,0,104,5128,10003,21039,28506,21763,21796,17567,19976,19688,19479,21452,22879,27622,27500,20037,15795,16514,15046,8680
60,18982,4224,3091,3680,16137,34865,69193,179807,183992,115727,87730,84503,97332,97421,94129,104866,121458,128539,145911,134090,95802,87091,88488,48533
61,28088,11813,3999,1791,6165,46612,99751,239646,326675,184100,122339,111251,117923,111665,112531,128191,149843,199349,287472,213070,158019,172873,165180,108425
62,31776,9031,4696,4182,38009,73432,136471,315116,364303,219945,180023,170383,183169,187775,179976,195441,212298,237235,280598,253609,171718,164385,137385,79561
63,49465,14400,4698,4801,36683,81455,175042,368120,346181,238065,190074,173861,186319,186679,176804,201846,235837,268242,333487,325958,230398,216181,213116,143758
64,26397,7715,1782,2659,48381,69822,102512,201374,212025,150167,122996,115334,129740,128408,123172,139716,146948,158953,174993,162336,125960,116592,109860,71828
65,52581,12542,4147,3455,14871,94334,154843,309481,409800,329615,232915,216509,226337,237575,235902,261765,287407,330613,371685,304347,241329,247961,248892,138116
66,7785,1265,105,0,4269,17631,40544,88259,94792,55344,41317,37392,41427,41679,40219,43464,53050,62016,75413,57899,40608,37998,38850,22079
67,24864,16406,7115,3727,18982,25417,72722,172481,221442,133945,96692,92647,103532,101388,100539,110627,139065,163250,211632,160501,118052,109615,101243,53374
68,68245,27561,13748,13163,43266,98672,136118,255641,438463,316717,239390,198444,185510,198953,192149,214760,249561,309934,345636,240587,190329,213224,200996,120924
69,25852,5278,335,231,31990,47460,93138,191243,221649,165520,140022,137259,147479,148464,146996,152479,169910,180929,199054,171810,129117,111554,104086,62036
70,12205,3051,2498,2604,10005,25691,53448,126041,145421,88560,62129,60626,66833,73377,65963,73229,82332,94090,117873,107772,71100,69944,69973,41370
71,26448,5494,4126,2348,25889,52158,113602,264313,234799,148500,116674,114423,124592,125729,113398,133625,159188,157534,201482,183362,127053,112793,111793,64309
72,29749,14304,7473,8316,24672,62294,78969,172833,268857,174047,125024,110879,122791,123042,114003,117430,140976,172358,213605,164445,122259,130810,115640,79326
73,6921,357,30,0,4337,16246,51416,110907,206987,146554,100997,84923,82719,88696,82695,95387,112020,147376,151936,95590,77536,68911,66898,43994
74,65122,22560,9887,4920,50783,80904,183824,389591,422561,285825,232326,208436,227859,211347,209281,234862,283317,292532,335412,314583,234153,231188,224414,150341
75,1573,408,18,0,1531,5679,14506,24541,39440,22373,18715,14418,16373,16031,14857,20874,25205,34790,30435,16583,12083,11571,10393,5625
76,32459,2820,1385,896,19354,50046,102175,239038,288773,200290,156695,154155,162219,172053,163972,187385,204981,224722,273105,226147,162418,158452,157371,98183
77,33195,5678,3051,1994,12698,62563,111082,220436,338997,259824,190582,178450,187902,194770,196043,221639,259094,295055,375150,273762,240449,257083,246901,131479
78,8863,2118,652,633,3648,11633,33890,92452,74153,48210,41046,35309,41215,43393,41519,43720,56986,55990,62529,55228,36371,36934,41299,21969
79,23121,5285,2871,1537,17259,38359,84878,189526,220004,165900,123888,116213,123733,126099,126863,140328,158172,182797,223561,171724,128720,129255,124070,72170
80,50559,12897,5736,4013,21484,99643,161261,407277,717862,492528,250956,200334,227228,251503,242579,276489,325329,463951,616629,390961,300217,327950,351986,146238
81,47897,4915,2229,2348,54701,125594,198617,451167,541043,333969,240512,214774,224975,231312,217743,244753,276002,348457,430869,344551,252857,259442,252407,150538
82,29260,3659,838,436,19726,63171,129231,292806,296427,197006,158432,149525,153196,159194,151175,169680,187610,198927,235338,228881,173309,164365,147545,96846
83,28516,5551,2051,1878,35239,69579,126686,283910,327332,208240,156886,146838,158130,158635,151887,169809,199879,223209,276432,262754,175020,167530,151465,89454
84,23047,5451,4732,2894,20677,55766,99233,235883,278315,186020,132385,129433,130078,128630,123893,135703,145795,156239,203294,177843,131727,132486,131389,68147
85,55707,3366,3345,2619,39327,162532,299723,666447,826485,533331,348751,312525,321822,311685,293144,353166,406219,466454,621075,592780,422539,413220,411526,253732
86,20198,3927,1976,1925,14089,33182,78359,184333,190159,116394,81542,73540,76012,82387,73246,82403,99007,115925,149848,129719,89122,87095,90044,53780
87,30596,5387,2586,1671,18540,80232,122469,223272,311008,206318,183461,182492,185565,192834,190357,213567,241026,265091,328076,254666,192024,165810,158771,100409
88,13534,1274,932,725,5844,26264,57873,170880,202838,110106,82605,87489,94082,97677,94109,107461,122898,161050,215309,161004,118893,122200,122143,72858
89,18783,5596,3113,2566,10877,46199,89554,208535,358263,223267,133000,117629,131354,156786,133116,142271,171283,230937,279045,179205,126791,148419,190010,60365
90,31994,4828,1360,519,35899,58978,105755,212950,236404,164715,125418,119688,126188,132985,130237,138086,166667,175196,216545,181562,130293,131192,131088,82042
91,34393,6051,1829,1253,13570,66335,145981,360931,419225,282519,204534,187786,204219,198070,201938,225606,251987,298600,381906,313341,239011,244568,242070,151023
92,9976,1325,927,704,8490,20411,52415,121048,148613,92642,66388,61489,68829,70711,69219,80508,87779,98014,123127,103795,74589,70561,71924,43286
93,31080,3343,1858,1129,23843,55906,118171,257835,317390,234277,183101,172249,183351,182448,173993,195146,221709,243433,269957,219935,178992,185641,185099,109228
94,10438,2491,1061,899,10010,23368,44663,97948,116136,72658,55578,48896,53747,53633,55415,62636,69821,74444,96643,77829,57219,57380,60176,34501
95,88271,7652,4642,4110,44776,223133,330156,789658,1003136,681862,384490,323566,321038,290095,264737,316044,375087,521048,738995,665411,482225,516262,529334,344432
96,18256,1746,663,443,11971,47896,101060,244888,276066,159373,109028,100537,103871,103078,101092,107580,126050,151129,215160,177777,115146,112051,105965,68316
97,53324,8630,3761,1725,29889,86136,140366,328523,485085,342506,224998,214342,218965,211679,201523,218150,244926,294171,377070,307632,262221,281655,276779,150393
98,26857,5457,2300,1391,25591,62588,129350,272913,293078,190292,139334,133021,143735,143235,132780,150158,165558,193314,262995,245325,169880,164068,178427,116287
99,29148,13529,4094,7956,35811,41417,88475,220747,241258,161372,132334,124792,130990,132694,127822,143956,159087,176386,219850,178419,129013,117126,101681,63847
