클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
77,27101,4556,2848,2405,12048,63168,113699,235830,370401,291633,232155,209240,217547,219338,230181,249901,289583,324620,389975,275175,237231,254220,250590,128624
78,8676,2367,806,674,3847,10161,30977,94205,78920,50992,40661,35526,39485,45225,45231,46661,60555,58868,63676,54483,37497,38238,42161,23674
79,23188,5941,3147,2162,17042,36173,75742,182230,237214,168108,135235,120734,124215,128871,135597,156316,176306,193777,216910,169197,129625,123144,119880,70217
80,44281,12779,6766,3738,23599,101674,153803,382271,685499,472741,247751,203237,212732,237892,241002,288583,329709,439985,575060,362066,278609,287867,290611,124292
81,45932,5278,2297,2196,50980,121514,190760,449428,551474,340132,241402,221569,223239,239948,231834,261261,302315,358572,424962,343239,258160,259544,253189,152740
82,29329,3986,678,440,19321,58715,121968,287482,315194,205044,162816,150738,157861,162150,159538,179132,204118,207223,235714,223663,166963,157907,151235,95681
83,29197,6113,2807,2248,33867,64779,123124,288442,338072,222950,171293,155215,174522,181081,172011,196260,231155,250228,291908,277001,185510,175461,165003,94527
84,22031,6543,5493,3281,19702,53544,99765,239810,285936,195497,135511,131091,132605,131471,130831,144518,154504,169868,208192,178269,138448,138260,133930,68331
85,63548,5115,3084,3211,37342,149073,290907,663904,831306,544250,349935,311612,321624,312935,297747,361980,430465,484400,631515,588268,430001,426147,410911,267349
86,19743,4338,2509,1891,12843,32651,79245,185633,205585,124370,82069,76885,81488,84561,82128,87196,111251,125077,160329,135037,92494,93196,95651,57145
87,33006,5970,2339,2201,19474,78915,111016,217480,316505,211688,174471,183516,197857,215579,222987,243394,271141,284129,326243,251302,190069,169157,158447,101750
88,13525,1538,871,669,5784,26981,55416,153402,200399,110718,78207,81986,89668,94614,94800,107741,126427,160951,208281,154112,118399,119312,117163,67750
89,16426,6425,2997,2790,10966,48192,83349,200671,345354,222918,136087,118303,124123,143740,136024,150695,183804,210258,256718,169497,124375,158451,150320,56674
90,32810,6615,1946,1119,36034,52020,96641,209818,241756,165550,127607,121628,130300,139136,137006,153544,180675,189275,219061,177552,134373,131550,130531,84978
91,31331,6136,1739,1366,13544,64276,137077,353569,431777,289738,231422,217398,224624,226166,240803,254503,284463,325929,394328,311649,239120,235587,235416,143805
92,10448,1451,973,665,7901,21103,49423,120408,158687,92422,65047,60836,67778,69941,72207,84398,95069,102707,126136,106183,74894,72768,75542,43862
93,24282,4965,2175,1273,23082,51416,113320,252827,329067,237480,187093,179208,183317,188582,186380,208496,235701,255702,276516,224797,185291,189398,190238,114091
94,11233,2872,1460,1060,10149,24625,43647,97506,125322,77924,55503,53663,57322,60425,60731,68186,80225,81610,100829,78892,60403,61541,62845,35652
95,90540,9548,4620,5298,37684,202886,321653,778864,991341,694883,395008,346209,337999,302445,290332,337277,403724,541483,713252,678212,501215,537685,558026,375245
96,20463,2412,745,786,11762,46061,95155,246392,282899,171208,115207,105305,109029,111554,106880,117908,136854,165623,217285,180940,122056,117111,110708,69225
97,52806,10816,3744,2249,27191,88295,132253,320985,500211,361113,232937,227164,227953,224866,226652,245178,277320,322577,393089,316020,281643,301421,284176,154574
98,30871,5171,2289,1474,25828,57583,121510,275170,316235,195370,157953,153807,155409,161437,158473,165101,186536,213219,268745,248629,176995,175555,191009,118316
99,31665,14412,4991,7630,31956,38015,79623,215078,244796,161773,126403,124060,129952,133448,134804,151410,166561,180963,217028,172936,128453,119147,105952,67293
