클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
12,29240,5652,2919,3618,53289,119943,217829,499679,819531,567408,364722,334383,364593,384980,379708,414048,458301,573438,765842,567616,451310,625582,335168,119376
13,11337,1727,1449,1688,37168,76240,126049,296626,340363,206041,163816,156876,181199,188909,185949,208301,226282,255372,317142,275586,200473,236828,156061,56299
14,35974,7974,4180,3970,41947,186508,245436,488063,787426,528136,368892,347508,377067,380421,390366,451536,490669,610116,733167,460066,388768,465949,231875,108960
15,26094,3742,2357,1732,40932,144642,276114,661291,834058,537976,370775,338412,358979,383071,361277,391683,449443,519600,719204,593907,504933,681961,386300,144935
16,14965,2038,872,1110,27661,52498,113853,270543,345672,228507,172923,160943,173112,181902,177077,188059,206984,230623,290011,261449,200600,260459,161610,62571
17,9522,4681,2257,2747,15488,34011,54561,103374,131835,87315,63494,62119,68507,68977,68860,70502,78646,86322,108077,97968,75441,103003,62501,23505
18,15213,3435,2448,1172,20376,32801,72387,157046,240555,149563,100705,96202,107464,110561,106750,121931,132635,160005,202017,149365,117844,156656,104405,40604
19,4674,1546,758,630,8381,17526,42675,107007,109429,62128,46670,45580,51611,52012,52479,57226,64554,72552,85131,76856,53785,57457,45113,16121
20,18382,3002,1524,3328,33502,90043,167793,379292,438912,279327,204139,184476,202452,218496,200796,222268,251482,300257,422878,406745,287036,367885,232946,89111
21,7234,1511,769,1052,11367,27310,84853,196199,202555,136539,100990,95319,109307,117725,106463,110667,126194,142742,181124,171025,123480,150531,117258,36985
22,9148,1285,1174,1327,12467,44540,82548,187666,261036,175452,122893,116689,128294,132375,127327,141476,155665,187443,230987,185856,152711,209070,119072,40271
23,23599,5898,2415,1445,55413,107260,209270,451077,544410,360414,262392,245121,261788,264433,260058,280739,315004,357293,459100,401808,294845,383876,247107,92884
24,3943,1107,784,820,11103,13655,27369,51206,74967,53560,44620,52151,53030,55172,54190,54786,56368,63994,72430,50193,47029,60169,41444,9947
25,9187,984,373,332,24611,75800,134916,288078,383604,235323,155471,146189,160885,164768,164055,180803,201648,255928,329784,282603,189568,228919,148091,51828
26,8552,1289,986,877,15923,47112,93248,233526,293939,184710,135068,128074,144397,156213,147792,162308,180618,214702,297523,259631,194761,251592,164259,53395
27,10592,620,149,123,32420,52581,130902,303414,365095,234121,160967,147956,163526,167499,164563,180019,199827,231304,321171,297023,207074,262921,173375,60982
28,5186,573,227,92,9683,33021,72404,182697,219127,142535,96327,86229,93630,98256,93597,102602,116498,152903,196625,164791,111174,137881,99041,32952
29,16988,3303,4287,4812,39625,88905,219956,463158,473433,308448,234251,218837,242336,235819,227126,265370,303678,369430,491686,455265,327734,404286,250392,98689
30,19038,2227,1663,1707,32901,89185,183726,413728,552955,413952,299051,274098,303290,313704,310097,335680,382055,450141,561998,498406,393157,521336,313002,125084
31,7876,2197,2227,1567,10910,33574,50254,103397,166704,122664,75345,65948,73478,81006,83108,92381,101580,122857,163422,118519,98780,137040,70582,26825
32,34104,8000,4322,4397,70726,168477,288132,627547,868668,629998,475105,449479,483029,494647,489630,539156,591202,650974,767399,626368,496218,648101,365319,134563
33,3954,167,42,0,9192,16220,34097,71719,85057,51494,39372,37575,40601,42849,42761,45504,50179,54150,67285,60529,42590,52424,40678,16432
34,7813,2291,1631,1025,14116,30676,57035,128383,173407,115053,83624,74184,81167,80284,79501,87967,93471,114239,133715,126512,94602,130216,78026,29930
35,12157,4264,1885,2444,31551,77695,114409,281621,450768,311371,196329,172085,165121,171779,176611,201895,222197,287159,359245,237397,250113,351762,125674,43128
36,1951,645,628,616,2611,8713,18498,40123,53409,31597,24252,22630,24020,27281,25195,28936,30084,33022,34883,30811,22220,27199,19076,6082
37,20799,3968,1969,1747,41458,97806,188062,447591,591344,385621,264839,246904,272053,278928,283401,302766,344002,411394,564050,467286,354819,488365,288860,103620
38,12,0,0,0,0,83,462,1734,1860,1047,644,533,586,639,532,591,660,683,936,983,650,815,551,205
39,3883,1086,1075,945,5721,11478,25382,53748,103085,73809,48842,44034,46670,48956,46129,49033,51285,59578,73669,50720,41780,52739,31915,10128
40,8450,2,0,112,16367,45501,81606,183974,215878,155073,116996,109678,121475,126881,119199,127564,143268,154632,177727,176265,129413,149393,116095,48068
41,8965,1644,638,1133,14386,33304,66578,143620,200058,147546,111920,107111,115860,133148,128012,142896,156520,186053,212002,173850,145616,192836,117191,50532
42,7851,1208,518,422,14010,39266,85940,208767,235620,153915,107258,99701,110957,117193,112769,119939,133900,156475,203067,197419,138111,175846,124146,45640
43,11975,1802,1512,1364,13419,42398,88573,199428,247415,187937,135286,131432,159530,172836,164018,172127,183237,209113,249967,217260,183265,222987,163888,50426
44,14906,1164,546,374,21555,95862,164153,354073,560096,476538,256342,200649,205399,212895,207919,228607,256038,309979,445270,367885,287994,381793,212158,69719
45,28100,2961,1753,1256,44676,165430,340768,807722,1014087,643346,439017,397191,426681,442024,419226,448137,505915,604300,831462,705412,519664,704393,466028,167711
46,4320,431,89,64,3898,11360,35977,72670,90552,71051,48473,43469,55841,66550,58307,59911,72250,90456,87333,74653,56069,85347,83623,20215
47,10448,1569,737,421,14212,49374,117085,285828,334952,203268,126376,112558,118859,126648,114548,125763,142393,178053,250681,226690,174180,249765,146909,54802
48,15543,2534,4074,3008,12203,49498,113123,272384,417231,283376,196621,193984,219053,234138,224045,244593,272569,318818,405865,306918,253600,353608,173365,68520
49,10266,1039,961,996,18518,53897,120782,289777,332488,218631,157125,145573,156225,163945,153761,165472,185989,220527,283504,264493,189639,255607,185808,61569
50,35934,5805,2842,2988,17302,103884,151044,375592,623270,516801,282169,228383,263927,296346,288424,306969,332509,418429,511554,375723,334555,500098,269337,110357
51,15056,2348,253,182,17741,70026,179110,415537,732392,504939,260347,214983,231023,244640,240760,262703,293568,399660,532041,370375,243345,272000,163336,56864
52,23274,3659,1658,2284,34501,102723,200650,392299,497294,351012,272725,252467,275280,293013,296944,333904,371236,423020,529978,506114,416320,477865,292331,113729
53,3804,364,15,0,6991,19009,54561,127437,188355,120304,74301,68217,74129,76248,74758,80098,87488,99381,141581,124341,95026,124622,76150,26344
54,7801,715,642,899,15686,105111,176605,471468,762422,414444,213790,188153,194462,195212,196387,235303,267045,413617,587248,371801,310651,390266,192898,67999
55,20880,3473,1809,1481,48074,91189,179871,424290,528330,338112,234461,212086,233004,238579,227876,238322,267213,314560,420183,377393,282858,377214,254313,92770
56,7870,1350,480,264,21342,52302,88189,200697,299115,189541,126905,114789,124576,128496,126350,133520,147811,182029,235150,197849,156887,225692,123910,46550
57,8727,1266,610,764,29407,49156,74098,177753,336143,178870,107673,98634,103893,106166,111637,133004,139157,178130,236067,130977,107141,142313,76721,28381
58,7870,1138,681,1714,29634,86725,147749,403006,719810,447842,204728,162170,171588,181312,178650,201574,243351,366743,494276,364621,263984,310960,146343,52405
59,702,30,0,0,73,4781,7398,16110,22461,15071,14741,14178,16237,16526,17657,18911,20297,22428,23364,15703,13078,16038,9251,3867
60,7879,1816,1526,2480,13153,30602,55968,127307,153515,99966,73636,72276,86761,88141,87304,96102,106158,115575,132759,117615,86447,97635,84563,28249
61,12529,4248,1217,484,5617,36001,84742,209961,291866,166909,104763,100096,102039,101623,102223,110486,129376,168745,244173,196397,158059,236667,110331,46474
62,14913,3231,2867,2726,30368,61618,109844,247719,325651,195073,163901,152452,169164,174848,170026,181561,194547,219170,253049,227651,154118,178642,118449,45556
63,20031,5490,2515,3412,31463,66117,141736,299463,319737,213324,169305,154172,174582,181996,173229,199579,224106,250191,321461,310157,227808,273561,199912,78677
64,11366,2436,659,1559,42152,59050,82834,151087,179277,129530,104069,102502,115483,122048,116542,128171,136142,142082,158984,145206,114621,131183,95236,40236
65,19808,3152,1065,744,10185,75241,125725,238694,355318,292528,189885,172772,187274,203173,205444,215211,244513,275260,314996,246871,211779,280007,158128,59921
66,2031,311,0,0,3436,13981,30250,63237,84951,51116,35632,33908,39882,40519,38026,43046,47945,52614,68709,53867,36586,43867,34043,11026
67,10704,9937,4863,2176,15054,21368,60221,132480,189282,118392,79476,76799,87280,88813,88548,99047,117036,137724,181574,136088,98819,120034,80056,28049
68,23808,10148,6373,11574,41451,87219,103229,204477,389916,271022,205042,173357,166049,175259,181395,203876,220359,274522,306259,202703,178546,243818,111296,52259
69,11069,1733,80,161,27657,37627,71814,143927,188859,136643,120085,116879,131804,139378,138678,141471,148761,160561,172683,150021,112492,124565,84607,35595
70,5386,1619,1636,1656,8285,20854,43169,97760,119988,75320,55849,53978,57977,62920,60174,65043,69545,81326,100975,95365,65970,84077,60169,21339
71,9902,2017,2201,1797,22197,42660,89320,197064,205498,130385,101513,100258,111411,115616,108955,118420,127894,143880,176711,163661,114250,131925,98025,33513
72,15091,5541,2957,3505,19479,55957,62969,127782,234481,150818,110677,103735,108802,113866,112879,114557,124258,157440,193034,144267,111578,143134,88043,45325
73,2818,147,27,0,4376,13880,37530,79280,151208,117678,90636,66945,66707,66537,66788,80323,85077,112944,120739,78586,60303,68385,51750,24981
74,24870,9119,4059,2218,43306,68767,145602,302983,365060,250387,195177,182938,204257,200176,199230,215358,245695,255825,305919,291323,227997,298859,186045,76047
75,415,125,0,0,1515,4098,9666,19988,29637,18696,15171,11440,12347,12656,13884,15997,19624,26632,28659,15497,11071,12523,8186,2869
76,10896,422,153,225,17066,43846,82639,174249,248996,174030,129957,130139,140439,148656,145623,157387,174061,196079,242305,205861,154310,194004,124774,47938
77,9658,949,539,546,7700,45635,82570,157997,281850,203460,151405,141459,156963,165851,170228,182788,206487,242059,310045,218040,202685,277100,135875,54541
78,2829,587,233,271,3339,10282,26122,56003,64256,39811,31819,30376,36241,37493,36648,37955,41094,47920,54253,46701,32178,40698,37953,11651
79,7648,1253,637,583,13093,31490,63910,142730,195368,140569,106278,99968,109938,114998,116791,129328,139797,161386,193571,154302,121672,160958,89173,31618
80,21481,5263,2749,1758,18820,85561,126065,318858,620329,455726,217147,173373,196515,219723,203630,231323,261144,385125,513733,343246,268464,360781,224771,67600
81,15785,1800,825,1488,40102,106604,161960,367182,482844,293954,205043,187633,200797,210615,200801,218736,245945,298623,388235,305736,237374,317592,195618,74071
82,10527,664,18,0,16352,50920,101098,219305,252129,174560,136795,131371,145021,152911,143004,149838,165775,178389,210968,211859,159419,185656,125480,48772
83,12478,1661,1195,1071,31718,56702,104183,235366,293582,187248,139289,129177,145501,148142,148572,160888,181270,202873,252918,245219,169955,202585,134268,51002
84,8016,2041,1563,1492,16142,47424,82315,189126,235782,156993,109888,106631,112110,111508,108828,118263,121370,133877,174324,155720,122904,166168,98285,30696
85,13437,1652,1259,1179,32580,132108,251328,586082,780193,499326,316728,282450,294623,294403,287250,330033,368789,440352,596098,569611,424684,538694,329564,124695
86,9331,1636,1157,1196,10720,26179,57988,117496,146169,92607,64516,60197,64554,69324,65112,70249,80394,94272,118231,99133,71109,93044,67286,25390
87,11643,2155,850,1161,17931,68844,94837,182108,279919,183739,167269,178312,196650,207456,218322,234223,234782,249187,296981,228161,173003,198567,124445,47140
88,3976,334,328,360,5123,21508,44603,125374,162402,96627,68701,69466,78288,84426,84771,94568,105535,134363,182903,142175,106693,145571,78457,30939
89,7793,1961,1455,1086,8890,40735,74342,156672,323354,203680,118163,99985,109371,123088,119387,123716,142633,172310,224600,150300,114665,161061,88496,29173
90,12071,1040,55,0,33580,50223,85983,162284,207504,143335,105301,106050,118988,121171,122751,133354,152873,161552,189140,165377,122964,158857,99283,40929
91,12308,1733,627,552,13347,53559,111219,282900,372826,250711,174067,161308,174984,182184,181999,203698,230867,263340,334479,283849,218905,285545,176145,67856
92,3865,485,415,221,7172,17811,40854,93725,126925,79111,55083,53945,61663,65384,62729,69835,76165,86613,107997,93555,68349,86378,58593,21762
93,9262,774,983,678,22437,44631,93677,198595,275490,201226,155919,145333,159264,162698,158943,172247,192123,213045,235989,192425,169043,211850,130887,49192
94,4365,800,552,600,9246,20722,34878,72675,95338,61643,43043,41790,45949,46581,46669,50860,57387,62255,81632,65860,50324,68650,44631,16753
95,16112,2628,2698,2783,34461,193505,290497,675369,933357,632418,362917,304385,316072,292133,279791,293967,336592,466239,676711,648037,501090,734650,383179,153574
96,6364,692,549,511,10574,40916,80648,201275,255761,146494,99891,90387,98891,100335,98366,104312,115842,139914,191612,168656,106071,141466,91418,33722
97,17578,2751,1343,627,28409,70357,112719,260789,420742,304112,188153,186799,189109,191589,187904,205517,223337,256365,327306,274690,261897,362035,173633,60617
98,8628,972,542,336,18337,42468,91676,191155,239646,160682,114795,105171,116344,120994,116562,120528,133038,153442,220735,218193,150086,194283,134900,51841
99,13694,5562,1547,5808,32511,33344,70457,170866,203425,137035,116312,107731,120700,130220,128035,135811,144257,161773,196883,161471,117201,134084,90286,39141
