클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
67,22149,14372,5935,3323,18658,24519,73471,182186,234835,149193,97880,90066,103812,103301,103476,118933,152282,176379,217578,162304,115790,106625,94585,46654
68,53905,24869,11889,12225,44506,99497,130410,258007,440067,331133,246011,212175,200289,206921,207320,237380,274061,331299,336501,233220,183429,203930,174586,101586
69,25295,4757,570,577,32905,46508,87694,200045,239512,164316,139222,137884,142650,149333,151656,157748,183426,192546,200058,169064,121522,106416,99661,60088
70,10120,3112,2311,2500,9892,25818,51604,132760,158036,103666,75335,77482,72991,80892,75963,79740,95395,104696,119723,112398,77010,73346,70783,38081
71,23843,4334,3679,2375,26679,52199,114637,283101,253425,150830,114806,106228,116728,117744,107933,133303,189498,168384,203706,185431,127926,110590,106024,58871
72,28076,11693,6931,7376,25122,63501,75189,175998,280447,178222,130516,119338,126854,129087,117674,126747,154358,187994,219604,169596,121219,119350,109841,70804
73,9960,301,52,0,4842,16664,52352,114052,209902,207519,130162,89237,115686,120477,103527,134707,165315,202844,187254,116854,97594,87991,80652,51635
74,53811,19699,10053,4273,50622,78140,173277,397441,431179,281848,215232,189647,205959,198316,196993,235114,295713,281644,330994,308467,219278,211934,204294,127726
75,1335,404,5,0,1606,5534,13522,25623,40612,21922,17400,13536,15782,15801,15792,24974,30049,37162,31926,17449,12202,10109,9295,4822
76,32512,2546,1259,875,19776,49614,103343,243812,317795,239608,191800,172176,167854,187078,186579,212957,268637,270217,294936,242263,172436,166962,160086,94401
77,27556,4453,1963,1628,12319,61747,117128,245345,405295,322351,274083,220296,214268,226849,219447,240805,296139,321436,404298,282824,235632,254438,232685,116666
78,7523,1903,558,744,4033,11018,32339,97723,78637,50211,37923,32765,38123,41010,38881,46792,64849,58150,64952,56473,36877,37977,43063,20129
79,21075,4381,2956,1596,17205,38270,81412,193949,249576,181233,156079,134020,131489,134251,142059,167083,194691,218167,233131,176519,132795,127262,113832,63776
80,38899,11623,5599,4102,23261,100073,155425,393738,697884,483901,246931,192050,204842,223999,216946,281213,344551,438476,603472,372474,273122,283023,280073,109884
81,39193,3979,1991,2319,57648,129246,197342,470565,560654,350330,237859,205967,216778,229393,216627,252487,305541,355577,428935,348803,253177,249752,237450,133948
82,26533,3264,569,431,20114,60795,124964,297602,311172,207887,156761,139836,152093,158245,153562,179763,216007,212889,235428,228436,165486,149391,144837,84500
83,25228,4607,1865,1664,36443,68551,124270,299328,355359,229968,169855,145045,169274,176741,159970,194589,243568,261472,291097,279424,178406,168807,151961,82335
84,20766,5189,4525,3173,21141,54887,101423,248169,289346,196843,129855,121802,125628,123795,121169,135477,152940,165914,204700,178176,132929,128640,123250,60744
85,52843,3208,2081,2712,40060,159899,295662,689638,839478,543094,338805,287026,297460,287480,272559,334255,415087,467271,624139,591615,411023,401205,374972,228383
86,17711,3257,2483,1892,13972,34613,81374,196072,213892,127956,79406,72910,79230,80777,74763,83862,110479,123390,164028,137797,91212,87817,92323,51305
87,26830,5420,2169,1471,19467,85988,117380,229554,321983,231339,182682,180996,194889,213112,209413,231206,266555,280556,327716,251750,180760,158408,147099,86464
88,11426,1198,730,702,5816,27149,57467,165694,207081,118458,80160,78917,84307,93445,89871,102813,129285,159514,216862,162250,119560,113822,111572,62236
89,15183,5111,2800,2086,11050,47359,86149,207192,348304,222330,133489,107215,114803,127720,119259,134559,165216,198263,252611,169515,119038,153235,137527,49924
90,29906,4306,1365,594,36190,54413,103389,225665,245899,178666,132518,119804,127657,135173,130949,149150,181552,186422,220037,185503,133527,129147,122967,73847
91,29573,5113,1446,1090,13371,65622,141750,376803,455395,307073,264540,227102,230319,236430,246021,260833,300330,348230,428092,335892,250245,244411,231388,134691
92,8482,902,1029,490,8452,21419,48854,125102,155038,91634,61840,57200,62705,67660,64149,79206,94313,98190,124516,105974,72746,68352,68677,38580
93,22495,3950,1493,815,24631,53403,113413,270197,333551,232744,176730,172081,175445,183351,176899,207782,236452,253984,281800,231386,190505,194809,183437,102325
94,9948,2042,1072,958,10014,23639,43862,104616,129422,74998,52212,47390,52965,55081,54549,66391,78506,81624,101016,78996,58934,57425,56757,30967
95,81592,6957,3989,4670,41582,227795,328836,815404,1015190,708282,391920,326347,309303,280646,270520,321070,401371,536432,728039,693228,496202,514988,503748,316926
96,16115,1502,534,671,12146,48982,99223,256065,281450,164794,106593,96851,99410,102634,99453,107498,130800,156127,211784,178242,115611,109481,102826,58448
97,42067,7863,3646,1985,27545,88013,137993,339423,516842,362784,217473,201733,203841,200750,196728,216036,251663,299872,390879,313181,259845,269880,250610,129105
98,28092,4425,2173,1126,27592,61609,127262,288207,337441,210477,177162,165353,155722,166059,157988,163738,192522,223694,291102,257295,174333,173085,184905,103705
99,28151,13637,3912,7016,34792,39409,82766,222565,247314,164802,128692,121454,125221,131966,133366,146688,169937,182847,220854,176892,125316,112671,97071,58730
