클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,28074,2719,1361,800,31575,89026,154875,350840,421528,249266,164932,153147,163443,166234,165157,188344,222131,284851,363099,303430,197343,187175,173411,104701
26,26047,3517,2203,1235,18427,48962,105209,288075,304209,189047,137368,129275,142344,150866,145028,166654,205757,225622,313264,255297,182830,174651,192077,104112
27,30107,3001,750,446,34879,59736,152970,366429,390306,262611,172080,158033,167198,173648,167353,198997,254097,258239,332719,292935,205302,192497,188011,109415
28,16221,1859,441,173,11101,34558,85233,221730,245179,155274,102099,89344,94418,94828,94882,113280,134907,165486,205124,167332,114671,103323,109583,62153
29,47356,8054,8813,6660,48124,96217,264452,546342,525137,340141,246291,228644,250117,241070,236022,281202,342593,391791,519383,450791,326986,307147,276146,171745
30,66951,7281,4424,2936,36318,97939,216751,520838,636580,450998,342513,302312,344596,356550,336492,389703,450100,517294,628096,528917,397248,389960,396245,253623
31,37410,7074,4274,3104,13167,35961,58060,120461,172450,125696,77798,67629,75962,83327,85672,96701,109224,131865,171859,131408,95477,90350,91532,61712
32,115976,26400,11064,8573,82767,193961,335762,773028,962584,692798,514670,477768,512815,520432,509517,569836,654582,714791,835699,681106,495486,474850,462166,280409
33,10816,434,102,0,10422,18695,41173,101250,99637,59843,43650,39273,43834,45411,42992,52619,63025,63074,76025,66188,45848,44413,44708,29538
34,19243,7535,3717,1836,16260,34632,66954,165727,206325,120967,88441,80107,86316,85586,84578,103871,120887,125991,141048,126743,93510,94908,89514,53451
35,58616,14269,5349,4825,32628,86271,138855,362031,517864,376813,261067,224477,206726,204736,215403,259190,295686,348289,404175,253788,231828,269144,221387,132083
36,6303,1398,902,1020,3111,9187,21762,64873,74440,44266,35640,47845,34746,41927,44233,43671,50595,50166,45955,36615,26734,23261,22368,12023
37,65242,13601,5685,3026,45892,109706,217651,580203,652528,408815,291660,266215,286831,289761,293264,354333,425483,452420,600456,477331,349933,347722,350147,217086
38,29,0,0,0,0,108,475,2164,1858,922,586,498,575,572,462,507,609,679,885,1000,600,580,565,488
39,8921,2576,1881,1488,7456,12088,27725,75149,113463,74969,49031,44590,46272,48882,48488,59162,57905,66904,80777,53944,42063,40964,40930,19502
40,22703,159,397,371,17521,49612,93519,227765,239667,160564,120195,108096,122570,119545,117694,132348,163763,160954,191576,182480,132115,119952,124035,83995
41,26486,5539,1822,1401,16630,36183,74058,199624,240073,155174,126382,115022,122393,139665,132626,153582,190151,203919,226701,189838,148254,143119,145947,101079
42,21613,3437,1178,828,16447,42328,102177,269481,260122,161798,115030,105905,112766,117681,112858,124137,147827,164378,212200,201563,138176,127988,133840,83805
43,34827,4404,2988,2065,15557,46571,103014,260201,275222,190081,141521,137140,159726,160802,159424,180546,228128,223231,258970,227092,173973,163717,182300,97058
44,53564,4850,1150,658,23968,102782,187978,444083,612300,482860,262042,203152,205672,211147,213404,251014,299406,329882,471245,375719,267485,264621,266662,148409
45,84441,9335,4355,2130,48742,181422,399915,998586,1101187,658211,458043,410039,434878,439347,428334,471930,591231,652688,872368,717012,519750,513954,548928,322854
46,11703,1828,372,151,4128,12158,37878,102235,97442,62205,46738,42548,50207,59396,58201,68767,89682,86747,87398,74532,57360,65753,90253,32702
47,35647,4244,1349,513,16566,55511,129517,325769,345760,206893,130218,112809,120806,122913,116154,127293,153610,183624,256928,221890,165401,169025,167552,115594
48,76054,10525,11360,8490,15204,57666,128029,325099,460882,302881,213359,201820,221575,232494,233937,245536,300823,347683,449813,346025,260094,259654,247919,165715
49,29767,4134,2200,1464,19980,58035,138121,359671,353502,226219,163140,147889,155995,156782,152643,175546,212149,228598,297546,266910,189909,186756,204368,118576
50,132977,30340,10438,7736,21321,116183,170756,443574,673743,544566,299474,245381,273029,303018,302405,321736,351669,455172,581437,432806,316700,334761,365991,252245
51,38223,7063,728,411,17211,68372,181999,456249,729054,499614,253639,211981,232196,235922,227561,268918,325681,422995,548785,372757,238328,203683,178232,100806
52,61352,12183,3153,2676,39313,114877,230596,504922,529883,364100,277792,257971,273239,281672,288727,342830,428628,445410,545886,506038,393007,342475,341360,222172
53,12047,873,79,0,7393,20322,61820,153863,197556,118571,76485,66229,71030,75801,72455,91528,110180,104567,141581,122665,88673,82109,83894,47469
54,30107,2038,1237,1009,17703,119124,200530,534883,807658,435773,238670,217310,230570,233934,229697,277663,321178,459791,639996,402285,323326,320116,274345,149190
55,60486,10173,3887,2704,52737,102775,209975,529074,594262,373788,256247,226716,247794,252746,229615,273070,316487,353665,440451,388045,280035,278044,285180,171289
56,28986,3547,1371,511,26404,53885,97930,248034,322632,191895,130352,117584,131945,145194,135158,156759,183276,210307,255289,208682,155288,155960,157233,98122
57,24999,3951,1461,1445,33825,55544,89720,246658,382193,203600,121828,108062,107677,111386,128618,159648,185220,199239,262308,141763,110146,106855,105812,56803
58,21421,3003,1411,1610,37444,108642,175538,427813,725371,437448,206953,166747,175877,178794,179928,204437,263499,396652,530247,372197,263405,241161,181124,109396
59,2089,78,0,0,63,4705,8996,20736,26531,17969,16379,15407,17023,18808,19419,20161,24826,27645,27529,18171,14503,13469,13028,7831
60,17790,4669,2665,3246,14438,32761,63843,186071,190669,127703,92337,85864,97563,103088,95805,111606,136813,136836,146677,126743,92008,83326,86963,46244
61,33232,12144,3715,1259,6132,41763,92185,227961,321798,175607,113644,104357,106513,104760,110660,125191,144930,190381,269814,204729,149834,153366,150010,105158
62,32771,9102,4401,3689,36432,66872,129419,330882,360860,214242,168383,154732,171184,173167,172265,190492,231649,236635,273690,241393,160294,146170,127003,76723
63,50860,14140,4302,3951,33537,76538,163004,376765,347014,224878,173727,158721,166179,172420,165956,195539,251197,259724,319290,316944,218103,197550,202445,134113
64,29060,7139,1354,2088,46388,63836,98446,208074,201071,135773,107443,106887,115302,117173,116182,134107,156543,155016,168844,153466,119971,103802,101810,67940
65,64521,11195,2420,1900,12580,84211,143386,312471,398671,302459,202258,185007,199817,208160,220244,249865,307217,295888,344505,283208,224062,215587,219214,130524
66,5488,977,107,0,3910,16121,36101,90623,91720,54987,39216,35211,40752,40140,39176,49183,58562,60198,71802,57350,39609,35165,36536,20362
67,26743,15949,7484,3450,16699,22128,71578,170960,215734,128624,89710,87182,94670,98783,96315,111414,143108,157991,197253,149029,106023,97688,89266,47544
68,84893,29402,11875,13672,43026,91246,123456,242059,423216,295816,228764,203463,192765,199962,200951,223862,256820,314853,331937,223714,175144,190566,176435,120102
69,28829,4690,145,210,30835,41757,82834,195763,218026,149693,131973,128397,136916,139883,142672,149667,169262,176286,189048,163594,118661,102356,93837,60245
70,16032,3683,2467,2494,9230,23355,49960,132815,145640,89307,67951,77844,71425,74482,75347,79558,90809,97051,113109,99613,69433,65398,66480,39936
71,25028,4818,4214,2374,25127,47672,105753,289676,231704,138448,104130,98491,111634,113188,107367,129098,191387,158755,197558,171979,115566,103022,101860,59426
72,33117,12341,5846,5083,20877,59243,72904,165877,257961,158437,121710,110911,120045,121097,114559,121354,147217,175239,215122,159754,115143,110556,113116,81602
73,7819,235,49,0,4847,14895,44654,112374,192348,182231,124490,88164,101916,104446,93619,123454,149201,167481,160962,102952,85973,77949,77978,49843
74,65061,23449,10062,4138,48624,76093,170084,403792,413362,259560,202782,190993,198811,191405,201643,236563,299281,276688,313460,300786,220971,208567,202879,145581
75,1352,370,22,0,1546,5129,11835,23851,32259,19567,16722,13134,13431,14730,15201,18574,25071,28457,30298,17746,11555,10380,9335,5581
76,33150,1641,615,418,19065,48790,98947,241252,297205,214142,149316,145910,154376,164112,165917,194901,234255,231380,268861,219617,155672,148171,143333,93534
77,30002,3290,1724,1299,9101,53242,103718,220758,336272,254822,196324,173848,184619,187675,193635,214561,254672,275015,350349,249420,210541,215681,212889,118954
78,7531,1754,332,396,3483,11195,31904,104543,70797,42176,35082,30683,33826,37297,36036,47843,61369,53019,56684,50790,33218,32619,39179,18569
79,24332,4483,1947,1013,15183,36251,75637,184885,230463,165055,138872,121578,123764,125646,135331,158287,183246,198255,220839,167016,125336,120333,112852,69998
80,67208,12220,4984,3658,19102,93538,144826,381054,665561,438776,222555,183298,198756,223119,214544,263388,316619,396994,552828,347455,257043,266932,280945,128167
81,49523,4378,1906,1687,49467,120320,187282,442060,512670,305751,208648,189640,198625,209994,198170,225137,277323,323502,406750,313393,236943,229278,226267,144137
82,28830,3072,275,143,18504,58602,117762,294179,298717,192404,149133,139212,149737,160277,159350,188330,226923,213280,240039,225736,163232,145799,135941,90814
83,30782,5676,1802,1480,34979,64864,119247,287026,330777,222287,163373,146521,170684,172312,156895,186324,229466,236640,272549,258398,171337,157188,143205,87945
84,26454,4998,4039,2604,17659,50748,92942,236596,268226,173259,115751,110619,114776,115854,112757,128289,145655,144231,182031,161757,119978,116198,117778,61270
85,50057,3369,3646,2347,38141,150548,286946,657076,832557,522572,327265,284828,299917,292492,279746,337728,395158,461612,618099,570572,405078,387425,374227,252273
86,24363,4356,2349,1786,12956,28908,67847,159657,168365,97299,69579,62827,64636,71328,62425,73704,90880,99055,124642,107734,72866,68780,68038,45253
87,31224,6263,2410,1984,19913,74085,115213,219468,299182,200880,168825,173932,188564,196130,201876,218461,248276,259770,312206,241950,178021,149228,141689,89995
88,14332,1305,711,510,5049,23363,52096,155726,186169,95836,71699,71334,78864,82877,83717,102043,115863,142051,194857,147997,106788,103655,107285,65561
89,21298,4664,2228,1918,9898,42768,84820,203653,336024,205882,124740,102388,109535,119372,121370,132667,166662,184374,241666,164280,118923,138410,123688,57142
90,36168,4844,618,224,35618,56717,98179,220343,222787,157520,114757,109124,119196,124971,123414,138174,167263,172742,205473,170407,123954,119662,114806,76654
91,38022,6303,1499,932,13325,58800,131748,359856,422768,269978,215399,192339,204949,208977,220034,234676,273087,308692,380880,308268,231640,223870,221447,139712
92,11136,1349,825,452,8081,18933,48201,119949,138735,81870,57017,56323,61620,64542,66631,76233,91491,91799,114809,98147,68701,63674,65334,40354
93,33242,3539,1677,775,23387,51092,107580,264525,307537,215033,171574,167585,169962,176961,170690,195140,227605,242527,263410,212346,174637,174336,167959,101783
94,15422,2645,678,928,10169,21913,39850,94477,109317,63277,45374,42494,46927,47923,48938,59418,70962,68405,85455,70501,52112,49092,51206,31936
95,75981,5442,4739,3355,40864,219094,324174,739625,972450,648699,368693,297883,300734,268353,251896,287214,350915,469949,719404,617672,452079,469796,470048,352625
96,17926,1765,605,582,12071,44030,95199,237897,268144,150854,103810,93327,97261,96688,93218,104343,129236,146701,198470,170200,111534,102506,99835,61517
97,70905,11909,3704,1045,31429,78567,128207,319445,461680,317152,206613,201123,205125,207225,199067,214241,242554,283767,360084,292564,250782,257595,245281,147389
98,27638,4455,1645,694,23472,56607,118767,278209,299976,191047,144702,137897,140401,149652,139091,154158,177561,195499,244562,236774,163971,154611,167082,105782
99,30140,13866,3419,6862,33551,38155,81647,213493,231390,148852,123204,116579,124501,129706,128084,148247,161549,175445,208017,172190,118870,108249,96610,62776
