클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
27,30689,5569,1603,844,36028,65606,167283,388276,412770,287230,191257,175025,181890,189173,180967,206159,272640,273721,345887,304178,217962,205807,204578,120011
28,19554,2495,634,293,11582,36936,91196,234409,260350,163924,113196,98809,99807,105909,103517,118104,149428,178898,216775,172809,123258,114242,121781,71821
29,55242,10633,10389,7657,50100,104942,278663,569099,557494,368354,275602,258833,277160,264079,255825,306195,380179,430718,556265,482780,350093,341666,306843,195664
30,76271,11922,6659,4520,38297,108222,240781,555213,675752,489559,374671,330510,373741,384814,362791,414562,484961,552954,664138,560039,432157,431128,432816,277352
31,39745,10337,6367,3853,16424,41785,63323,128578,186703,136830,86072,74032,86319,90153,91825,106211,119456,140250,184638,141342,103029,102346,103965,69695
32,119481,34407,14934,12787,94636,215397,369492,806519,1012594,752103,561318,523851,553244,564680,543867,609756,706977,761244,888714,722489,551251,534373,521574,311093
33,11517,925,326,137,10399,19487,43029,103298,101438,63258,45566,41102,46232,46971,44057,55041,66065,65899,77025,67900,49275,48383,48787,32565
34,24263,10969,3745,2308,17134,37536,71875,170076,212164,131082,99089,88671,96795,91645,89912,108371,138584,135285,150368,134082,100687,105141,104957,65048
35,67402,22618,7599,6699,34267,92758,163001,388132,577320,433876,326162,275198,259082,245278,270469,309305,355114,394583,444217,294750,271181,320370,262027,152670
36,6821,1685,986,1160,3361,10488,22480,64835,76483,45463,38579,50972,37984,45241,46167,44262,56420,56142,48225,40266,30304,26274,26583,13292
37,80702,19872,8183,4421,50052,120672,235991,606023,683076,441528,325328,289843,313598,316929,306721,372321,462994,479741,626114,495107,377300,376025,387775,243874
38,27,0,0,0,0,147,529,2171,2053,990,617,537,522,541,536,513,643,784,914,953,709,651,620,488
39,9686,3244,1975,1769,8617,12200,30446,79789,116093,80227,54433,48293,50982,51518,49978,60105,63747,72245,84560,56512,45201,45454,43584,21199
40,26888,1435,1230,874,18107,55157,104042,236442,250562,172679,132826,119846,131615,131786,124467,139458,176639,175987,203039,190866,144196,132658,135041,91234
41,30108,7230,2976,2032,17717,40339,82427,207554,249109,166906,141907,129569,137499,151501,142478,167212,205827,226428,245053,204088,167777,163323,167298,116714
42,24955,5282,2200,1630,17642,46720,111299,292214,278777,179190,127241,117948,124198,129464,122764,135067,163613,181417,225772,213675,149029,143028,153509,94763
43,36002,5147,3492,2443,17218,50402,113260,271126,289292,201784,155242,153484,175463,179494,173570,194983,244947,245187,278506,242579,189006,184953,197823,108537
44,53340,6559,1690,1128,25665,108525,199280,465649,642085,513993,283403,221158,221134,230828,229114,266827,328425,354217,490390,396626,290315,289150,295096,163439
45,95374,15015,5521,3454,52207,195521,435519,1055782,1168517,724456,504131,452674,471687,481099,465505,511104,652957,714652,921344,755797,562880,569049,614238,367580
46,13807,2423,573,296,3757,13057,39495,106881,103915,67650,51793,47710,56038,61950,61158,75485,100527,98104,97502,79756,63719,73558,104391,36720
47,42223,5673,1426,685,17960,59699,139581,346182,368916,232125,143589,127135,134188,135866,126536,138408,171251,198329,270675,233629,176289,186459,185772,132600
48,84020,17766,13699,10583,17614,65709,142152,352507,489576,334490,229854,225906,244433,255032,248716,263935,324286,379701,469146,371085,285597,288053,282149,189722
49,35524,6484,2902,2065,20754,64443,150200,376623,361068,242379,180566,164901,170286,171947,163365,186400,231890,250891,310281,278193,200542,205225,226781,132358
50,152694,43720,17490,13261,25143,126256,194281,470088,705261,573354,330121,273051,298477,330406,323905,351204,399193,494070,618571,470583,350346,391477,422322,279066
51,42197,11467,1404,783,18134,72228,195050,491352,776733,539458,277119,232029,250005,264226,245161,288272,362882,456939,584939,401006,260845,230876,210253,121324
52,71648,16886,4199,3653,41875,127819,247690,526733,552920,394520,308957,281117,302660,311194,326200,368358,461061,476632,570120,534610,425296,382441,377958,246399
53,12726,1709,333,162,7888,22392,66514,155720,208243,130945,84124,73321,79117,82432,78691,96814,114861,113055,148791,128255,95413,91513,95486,53623
54,40271,4080,1327,1175,17185,126565,221504,573397,854498,471623,258487,225887,236169,230464,229672,273510,331555,479377,668249,411497,333036,335426,287522,164479
55,66087,15271,6175,3960,55865,112415,227111,559823,627054,402809,281965,244926,263396,270455,243174,289327,349668,381428,469630,405337,304688,300533,316861,189274
56,37386,6841,2861,1583,26829,58446,106840,258169,339321,210750,142602,126281,142172,153003,137013,159409,188916,215405,267796,216825,170779,169905,171606,115405
57,30630,4513,1854,1273,34926,60317,100174,260357,402544,220016,133676,117936,119408,123084,132659,165032,194203,216764,279625,152327,119973,122374,117103,66014
58,22204,5621,1180,1707,40847,113041,187640,448834,750725,463516,229407,186576,191843,192902,192056,222426,283375,415476,545132,389464,280622,266293,196782,123696
59,2479,77,0,0,69,5271,9746,21471,28738,21784,21622,18959,20429,22840,23586,25480,29966,32699,32264,21565,17564,16678,16112,8670
60,20444,5636,3245,4134,16066,35616,68910,194368,202373,135246,101785,92061,104009,111305,101873,120152,148009,143861,154007,132527,101334,92989,94759,50419
61,46478,15557,4007,1258,7055,47730,97167,245468,335594,193955,132119,121159,124685,121310,119185,132827,160017,207477,281974,216699,165246,177133,175147,131226
62,34831,11011,4973,4066,38540,73402,138533,336764,372670,224989,183161,168005,184657,183924,178293,199754,247469,248289,285032,250373,177070,158548,140938,84610
63,53410,16815,5486,5124,35512,80614,172683,389816,363443,241856,193841,169675,182169,184634,174879,210125,267288,275684,331883,328485,233426,217466,218576,149758
64,32040,9588,1911,2322,47025,70393,104389,218546,214873,149178,120797,120203,128950,128302,125377,148266,171264,167734,176903,163914,130393,118218,114893,76499
65,76172,16612,4658,3358,13719,89422,154884,341988,418811,325563,227617,208002,222244,230529,237861,279118,332502,327050,371688,305656,255972,257109,259333,154977
66,7770,1428,94,0,3869,17822,41394,96627,99791,61937,42671,37436,43080,41339,39796,49950,63297,63616,76176,61007,43038,39770,41980,23721
67,28031,17764,8114,3682,18846,24891,73503,180966,226320,139040,96401,92529,105890,106783,104772,120916,158438,169976,207513,160228,120987,110042,102591,55779
68,94110,37018,15146,15497,44491,98491,138764,261063,435982,306790,241288,214638,202016,215760,219378,244255,282250,322173,350389,240744,199425,218219,200795,138641
69,29661,6439,546,273,32351,46868,93178,207266,230601,163296,146775,141410,150336,155610,154131,164185,182123,190199,200598,176295,131687,116644,104710,67361
70,18018,4378,2606,2884,9559,25440,54143,136408,152300,94615,74276,84777,77077,82735,81660,84486,101614,107960,120993,108207,77011,74003,75287,45322
71,27738,6841,4529,2934,25420,51264,116254,299497,241323,149276,115061,108984,120210,120476,110972,139510,206786,171163,204869,183423,125904,114942,114152,66634
72,43485,19287,8487,6834,24639,61878,79431,174608,270995,168893,132083,120133,127559,128864,121081,123985,158311,185658,215043,163680,124648,123741,121936,92118
73,6559,357,51,0,5263,15829,52009,119528,203076,185503,125691,87713,104924,104722,92869,122353,153458,174637,165781,113584,101236,86444,82951,53534
74,68086,26990,11479,5365,53340,83954,185799,417311,426177,282931,221704,203333,221047,210936,208241,247070,315946,286887,330659,315384,236967,228107,221059,154666
75,1788,498,24,0,1429,5611,12419,24777,33067,23392,19140,15835,15973,14611,17334,20733,26375,30683,31353,17969,12772,12614,10594,6060
76,36124,4805,1600,652,19515,52409,107843,256122,318311,236953,171932,169007,170025,186272,180245,211564,273734,260097,288352,230421,174944,163735,162833,105721
77,44693,6250,2646,2151,11628,64871,116084,225137,355137,280119,229793,201734,210894,220208,223426,242840,300893,317150,381959,274487,249302,255168,252693,147578
78,8642,2729,783,726,3768,10983,32921,106941,73855,45313,36749,33486,36523,40405,37997,46996,69631,56186,62020,53976,36511,36267,41917,22307
79,29626,7339,2924,1538,16718,40360,87957,197796,248400,183016,162656,140852,141160,142472,151458,173775,201170,221812,238556,181287,142088,139914,128554,79678
80,72791,14045,5864,4727,21170,96303,155594,406912,707384,471591,239902,194136,210593,237917,229982,286361,366695,438387,596557,377458,284469,306631,329858,150523
81,58658,6587,2628,2384,53257,129119,201487,464357,540995,334699,236794,212913,218962,227016,215977,245586,304449,346110,422117,333453,253429,254024,251724,163579
82,32263,4667,818,441,19180,64191,127643,310750,315903,206398,163872,156679,165259,167139,163216,189218,236432,222172,243035,233110,175757,161725,152505,99425
83,31698,7338,2308,1929,36312,71497,126129,297677,344403,234991,176525,154943,184469,180942,166168,198269,251683,254027,281865,268479,185164,172705,158674,97762
84,28955,7035,4406,3059,19587,55658,101536,247288,277668,188597,127660,124224,125310,123013,120106,136010,161940,157145,195888,175553,131012,132633,130529,68793
85,53174,4487,3538,2655,40075,165993,307630,699912,884721,561846,364083,318005,330412,322377,305047,364893,422950,490947,652425,608347,437285,428357,406359,273127
86,25071,5421,2053,1892,14515,32177,78302,188412,191622,117533,81094,71785,75835,80453,74123,83538,108563,114716,146721,125119,88722,83570,89647,55443
87,37488,7543,2702,2148,19907,83048,124123,229307,313715,222408,186078,186996,198943,211725,213954,232657,268718,281270,326005,259950,194610,170845,162791,105736
88,19998,1873,1072,748,5855,25562,59276,168010,201529,110994,80972,83657,91203,99759,95525,106517,135396,156584,206918,155480,116347,113784,118699,72350
89,25909,7480,3551,2158,10970,45777,89397,216505,353156,215375,134022,111531,118334,135036,124195,149904,183870,192424,247896,176737,129008,146948,140800,64790
90,38657,7956,1492,582,36164,60173,108683,229473,241531,170447,127940,122913,129909,135844,132931,149018,182988,183291,217995,178443,137282,131209,129617,84117
91,46476,7637,1878,1325,14211,66061,147004,384980,432805,293507,239529,216085,230382,233407,240061,255611,294591,330183,402049,322774,252194,256355,253025,162496
92,11663,1726,1090,503,8487,20471,51735,126099,145108,89354,63417,59732,66016,68955,66092,79944,97497,98843,120838,105013,75542,71314,72620,44221
93,37754,4675,2305,1131,24632,53591,115971,273006,320708,232937,192224,189603,195354,198712,192260,216593,251008,257101,280644,227025,191585,200601,202647,124142
94,15878,3585,1201,1160,10133,23289,43531,101150,113273,70236,50111,47876,51956,54149,52734,64656,77657,74783,90917,74597,56601,54658,57289,36004
95,78638,8353,4891,4197,41444,226398,342743,779294,1024016,697336,401148,335064,324555,292938,270503,314149,377501,517623,742565,657807,483467,512549,515437,384292
96,19532,2803,515,751,12518,46931,103597,249911,276291,161650,112070,98227,103208,106299,99399,109212,136671,154050,207598,178886,116978,113218,108316,69519
97,72502,12020,4161,1851,30957,85619,140963,340950,491766,344659,218141,209052,214929,209555,200337,218376,256280,297835,371184,306250,262594,270173,261686,156780
98,31851,6844,2580,1233,25289,61861,129887,291519,324824,211506,174746,162741,158693,167331,155374,166970,195826,214249,266350,248061,177425,166483,188742,122827
99,31233,15554,4655,7671,35304,40307,86717,227583,241239,160579,130017,124354,130451,135594,134856,151946,173141,184775,218097,180558,130077,121524,103571,67464
