클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
15,105329,15633,4821,4395,48897,162677,335382,784465,912449,586405,406411,368960,381590,396949,375968,418613,523365,571625,755872,613620,485706,501844,505735,327527
16,46720,10292,3396,2491,31415,64056,145038,364607,392280,250576,189536,176014,188158,188425,178178,205116,242293,243318,293702,264120,201851,197593,200243,123682
17,22831,10072,4933,4178,17178,43122,67639,148973,157830,101521,71023,72830,73935,73802,72392,83537,103324,97556,116385,103710,77640,78030,76949,46944
18,32553,9834,4515,2409,23765,39947,88766,198559,260295,156832,107504,104017,107504,113272,108769,130109,171232,173169,217647,163522,125973,125164,124172,72798
19,11949,5200,2302,1515,9635,20610,55476,135592,126772,70647,53910,51690,53903,53550,51872,63867,88215,79028,94081,83705,55752,51063,46743,28562
20,50151,9407,3542,4783,39671,106862,204236,487827,511576,310702,236348,218552,224446,235003,225561,271791,319969,339502,459177,421330,290873,278347,271300,184746
21,18391,3413,1673,1458,12970,32823,100458,270210,214159,142315,106067,98357,109868,113213,107844,130493,155463,155802,181835,171713,123723,116945,131882,69441
22,32527,7099,4340,3184,13824,50087,98961,250681,294375,188026,140914,129834,139847,152651,144993,167939,201285,212752,259696,204575,160045,167294,168333,92707
23,69549,19116,5454,3342,61798,124697,257128,602548,616588,394494,285733,261065,275569,275949,269621,306578,386587,392319,475606,418080,304208,299432,300265,181852
24,7270,3333,1376,1425,13244,16788,32605,62991,79508,58423,51660,52676,57737,54601,52296,59345,62861,67166,85932,58874,49484,57050,49379,16880
25,30220,4112,1936,826,30589,92084,157204,356929,424423,263458,174389,158198,172802,171766,166155,197071,228734,288949,364262,308891,205192,197162,185770,112881
26,29143,5198,1770,1346,18484,52402,112979,291104,310007,197448,146923,138553,148106,158743,157967,173340,220795,240204,317799,263843,191301,184947,205966,108338
27,28284,4864,1610,950,36278,62866,165192,376586,393206,266012,181298,163252,173487,177062,171999,200190,254706,259043,335121,295963,205868,197167,202536,113104
28,18884,2210,547,340,11173,36107,90508,226802,247066,151636,106949,94843,99465,99795,97083,113676,142047,168989,206326,164631,116435,110903,116834,66622
29,48335,10650,9947,7182,47134,101338,267626,550950,529998,348118,261796,243281,263875,248570,249924,290908,358135,406668,519639,460539,332786,331009,305521,190543
30,60049,11718,5785,4184,36344,104891,232410,528228,621706,443725,328418,311501,343040,347516,336013,383570,448691,499632,602025,517124,396927,396555,404698,249926
31,26508,9637,5273,4514,15646,40213,63190,127699,179799,135781,83901,72505,80538,83896,86248,99674,110961,131504,179407,132610,96871,97104,96440,57717
32,102953,31881,14566,12022,89844,208780,353960,776598,962127,704338,530358,493943,515210,520385,505844,563874,658774,713395,832803,678007,509318,500919,491124,285208
33,11386,875,324,135,10288,18812,41366,99170,99105,60113,42612,38914,43182,43863,42740,50307,62676,64708,74163,66084,46822,45930,47601,30778
34,21496,10237,3692,2096,18307,37071,67191,167999,202298,124680,93528,87081,90260,85815,87075,104169,128571,124634,139547,125393,93668,96013,92708,56142
35,58055,21197,7019,6154,32443,85504,152794,369180,557308,422115,298894,254782,239194,234852,246359,278952,337857,368046,422858,273670,253369,292187,249199,144058
36,4567,1224,852,986,3586,9804,22330,61193,64312,38159,29501,33407,31036,32226,31887,39199,46810,41735,41542,35786,25865,23168,23357,12068
37,73041,18036,8072,4298,47803,115682,227572,576672,635317,412619,304399,275739,292349,291177,293290,341811,440078,446325,576936,466705,349807,356425,362783,222042
38,42,0,0,0,0,128,549,1914,1809,988,569,542,608,542,543,492,638,754,925,955,735,593,595,428
39,7325,3055,2357,1948,8026,12306,30543,79557,116218,79487,52072,46514,47990,50450,48586,58385,62100,68787,82431,57954,42404,42870,42557,19545
40,24556,1633,1336,897,18110,51216,94562,214574,226542,156600,117736,107572,116275,116518,110996,126263,163313,151750,170351,162100,125452,114139,117769,79618
41,24770,6834,2362,1610,17677,38416,79257,202350,231537,158337,129660,118368,126233,141290,134424,159706,192649,210078,229438,192446,152236,154492,156674,105816
42,23281,4673,2065,1378,17273,45939,110497,283416,263702,169743,121095,113413,118368,124267,117311,130146,155605,171912,218123,206012,141507,138124,146040,87514
43,33921,4792,3112,2264,16497,51333,109037,261798,275568,192325,148992,144860,167669,170847,162519,184323,239969,235873,267344,233208,182592,175105,192828,98850
44,48971,6051,1516,997,25812,104230,193838,448341,615913,503189,278181,215202,214970,221688,220577,255663,316772,343930,480491,384746,275923,279759,285014,155878
45,82882,13869,5249,3078,50245,190745,419488,998572,1087871,680006,470023,424258,449485,450826,437539,481287,618989,668051,861165,718160,522849,537178,581449,337376
46,12884,2547,443,343,4093,12757,38535,104515,102175,66966,51576,46982,54360,62131,60070,74618,102266,95064,92389,78023,62724,74671,101028,35805
47,37583,5774,1460,672,18173,56820,139699,334960,357524,223434,139875,124605,130292,130877,121103,132917,165940,192430,266151,231063,169971,179654,182480,121278
48,70792,19239,13747,10545,17315,63118,137202,337011,462178,319433,221727,209123,231441,235251,229422,250992,302631,345180,443901,350658,260848,263743,269020,175231
49,33613,6366,2437,2127,19787,62385,147950,361110,339957,233354,174453,158993,162981,165624,159570,177795,227193,238990,300481,268775,192289,195203,218466,124276
50,125198,37411,15529,12456,24924,119341,184600,438072,649702,529306,313868,251108,280463,302964,299551,317953,365458,452414,565430,418174,330386,363814,394907,240081
51,41177,10837,1194,697,16909,68412,191910,480782,769097,521486,274402,222552,243226,251429,239603,276794,340541,445499,563365,386657,256371,221664,208181,114769
52,65574,16127,4233,3454,40107,125880,241898,508116,540836,379256,289842,271474,283873,296664,302575,358501,441777,451601,535710,506900,402932,365308,366080,232190
53,12031,1649,439,302,7580,21889,65339,156680,206268,129829,84111,72629,77733,80334,77949,96311,117964,114593,153914,133334,96128,94155,97662,52682
54,34167,4140,1009,1437,15312,126063,212452,541288,805314,446780,236708,208205,219194,211222,211415,254059,311502,452567,614355,381350,307794,309872,269636,145004
55,64232,15594,5474,4220,54099,111270,221292,539322,588016,371039,260636,234787,244153,248257,230087,265241,321074,340829,422309,383393,284277,287124,299121,179954
56,27172,5755,2600,1264,26766,53287,104758,252278,319544,198911,131510,116326,129327,135875,126442,149750,176921,196389,253009,211165,159079,160664,162102,98598
57,26980,3984,1540,1161,33396,59113,95535,252610,382499,202692,123667,108577,110988,116185,124288,157307,185453,203686,271885,146632,117207,118047,113716,61476
58,21531,4993,1664,1835,39302,101377,178337,437655,755088,467711,226734,178431,180411,187387,190573,212991,268605,411283,550510,385490,269791,250823,194095,116742
59,1887,59,0,0,88,5749,9799,22249,28613,22985,22002,19194,20385,22953,22088,23463,25957,28980,30587,20697,16273,17089,16177,8809
60,19169,4916,2980,3810,15795,35313,68212,183906,179874,115858,86531,83111,93438,93952,91185,106575,133462,127503,143163,126358,92037,86846,91501,47223
61,37253,13731,4015,2150,7564,45007,94321,230894,319723,176064,117671,110787,110012,109552,112740,125098,153466,191802,270658,196428,154841,162910,158297,110038
62,35868,11066,4447,4011,37338,71770,136153,322632,352800,212432,172908,164786,174825,176303,168921,194866,234195,234106,272097,245279,167511,156358,137264,81566
63,49801,14832,4824,4988,35018,77956,168020,379235,344105,228257,181172,162557,174239,174435,167148,198487,255778,260275,320153,313565,224270,204347,208608,140987
64,27060,8457,1730,2390,46164,68732,101405,209429,205464,144740,114881,111276,119891,119475,119116,139496,162673,158310,169216,156035,125211,111820,108410,70430
65,64627,13857,3658,3697,13916,89719,149877,322690,395797,309121,218442,197223,205377,218193,223441,265350,321711,304866,351882,286797,234929,234408,234389,136356
66,7262,1201,117,0,4006,17043,40521,91409,93019,55791,40811,35473,40065,40406,38630,47039,60283,61990,72297,56243,39881,37912,39495,21879
67,25471,16047,7595,3736,18513,23860,72832,174073,220048,131692,92247,88233,98532,100174,97628,112015,146619,160731,202531,153247,112432,104765,99012,51663
68,83041,32318,14038,14123,42836,98033,132484,252028,427599,304350,232488,202247,190293,198734,201247,225308,263287,307141,343193,234072,191633,207468,192209,125937
69,25615,6368,738,162,30194,46818,89560,197141,217351,153326,131071,130205,138913,142077,140842,149008,172502,176890,188619,165051,123361,109099,101205,62923
70,13170,3258,2399,2478,10262,24669,52984,129672,134244,85105,64124,65960,67686,70726,66047,77054,90477,93446,111733,101746,69181,68717,70158,40726
71,26489,7052,3723,2444,24887,49822,113863,288347,233156,143448,110037,104322,113761,116692,106180,132834,203603,162963,196804,175845,123548,109400,109473,63510
72,35312,16004,8168,7652,24747,59330,79038,170482,256677,163473,122947,110553,117984,122956,111802,118058,149604,170845,205897,158245,117492,117704,113153,80058
73,7748,362,67,0,4735,14775,49043,112183,189403,149052,100153,82489,91713,95823,86082,104955,125311,145891,146423,93471,81973,68996,69827,46375
74,64351,24440,11091,5181,50083,80002,180150,410946,412416,268526,205775,193991,204535,192873,195331,230604,315158,277428,311835,298937,221144,218891,211894,147983
75,1683,380,8,0,1391,5553,12949,23118,38207,22893,17685,14521,15485,15785,15004,20979,25701,33654,30287,16580,12350,11219,9787,5634
76,33052,4838,1451,744,18933,49272,101535,246914,293312,208908,150074,150624,155878,169542,166073,196940,239487,229272,263713,219187,159778,153429,148955,95993
77,39259,6071,2712,2494,11608,66045,111225,217408,327707,252050,190097,180563,186888,192126,197886,216933,272389,291024,349222,253933,223068,237830,239623,133823
78,8659,2455,868,447,3561,11323,33117,105722,71162,44756,36902,33005,35468,39097,38893,45519,67600,55922,60296,53059,35061,36182,41677,21704
79,26196,6543,2898,1503,16327,38103,83771,193137,228178,167190,137395,120984,128495,130671,135868,155221,191317,192901,216564,167067,128600,127047,120161,72772
80,54737,13302,6134,3376,20843,95620,152145,388526,674697,455335,234813,192733,205107,226784,220491,272845,350275,421597,575614,365539,288245,302132,316800,137172
81,50769,6573,2219,2323,50441,125129,194518,447419,519341,318647,228668,205041,211682,219286,209484,237142,294005,338623,410662,321158,239915,242508,245223,152133
82,29460,5183,743,326,19288,61598,125031,301670,297907,193312,153288,142758,147887,151407,143107,175674,214342,199718,225625,217017,165117,155414,142255,94068
83,31129,7326,2138,1788,34130,66872,122222,286557,316201,211325,163444,148430,162770,164280,158481,177759,218759,224532,264115,257440,171128,160579,148081,88332
84,25100,7157,4305,2777,19191,53564,97459,239288,269469,179593,123735,118967,120422,119684,114198,128656,160017,149128,189220,169978,125297,126713,126647,67659
85,53678,4836,2899,2690,37213,157178,291027,655793,802769,515209,334295,295995,305609,294218,285609,344306,411459,452667,591438,568123,408555,395590,389418,246527
86,20764,5563,2390,1782,13481,31691,75257,184153,185439,115077,78009,68171,71583,77054,70681,79756,104274,110058,142635,125887,85138,84210,86893,51578
87,31130,7025,2270,1946,18697,80788,120046,220513,305462,208868,175569,180159,186188,198388,196848,214413,250270,257255,310477,239023,180723,161200,157758,96851
88,16923,1794,867,661,5156,24743,56902,165650,195028,104590,75985,77140,83664,91305,91067,103784,130315,150584,203711,152515,110629,111703,114846,68612
89,20767,6378,3575,2439,10564,44182,86247,207868,339559,212276,126732,109131,115516,129689,127766,135581,176506,188899,246013,168271,122708,142816,131061,58537
90,33109,7932,1610,743,35050,60108,105210,219966,228956,160443,119444,114931,124742,128511,127748,141400,172586,173114,209604,176293,127955,126692,129960,80127
91,36864,6852,1891,1205,13481,64720,144874,370633,413762,275973,212107,194540,205848,209910,215800,234739,274002,306697,380341,303035,237665,240414,237353,148900
92,10216,1631,1000,717,8201,19762,50178,122340,142702,87173,60689,56860,62623,65854,64195,78255,96255,94855,118382,99366,72725,68197,69011,42250
93,32214,4243,1953,1100,23658,51784,114653,264315,303452,218939,171950,166632,173307,178016,175168,196928,232024,240341,256713,210699,173907,179103,177186,105244
94,11656,3224,1105,1127,9890,22544,43031,102198,111636,68394,48416,45930,50548,51589,51332,62417,76053,71596,89924,73673,53343,53403,53752,32235
95,88929,12197,4093,4821,40025,214216,321331,763595,977635,673020,390151,321904,309025,284115,256317,313698,369143,503131,716186,636766,457937,494625,508885,347733
96,19174,2798,386,613,12180,45994,98199,242456,266494,154556,105374,95094,99426,97911,94233,107019,128237,144994,202611,170378,111062,106566,103775,63835
97,54399,9475,3777,1850,30450,82935,136343,321848,472584,325031,211472,199736,204100,199845,193399,209017,242938,280826,358914,291357,245941,256687,250884,144321
98,27750,5480,2373,1095,23979,61653,126462,283583,301708,189265,150707,140350,143642,151481,140374,158463,183714,195373,253148,231660,164973,157331,177742,114374
99,29225,14231,4324,7239,35157,38851,84237,221278,234115,152520,125252,119797,125048,124928,124078,141938,165413,172260,206242,167929,124785,114320,99851,63056
