클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
67,22817,14195,5983,3334,17637,23399,70962,174294,217678,134991,91385,86770,99004,97912,97281,113190,150379,165674,199429,153836,111289,100997,94178,48697
68,60007,31522,13810,13408,40305,91860,124346,246029,407012,297808,224578,198446,190182,197271,200443,222951,257706,299570,321783,232445,186815,197739,175791,110838
69,25639,5486,607,466,31357,43192,88817,199989,222371,155387,135215,138456,138628,145202,147354,154148,182637,188076,197027,166742,122441,104358,97864,61140
70,11082,3577,2562,2765,9093,25409,49832,133380,152033,96992,69754,79243,69545,74936,73208,81993,96992,102201,117406,109285,74465,70764,70606,40082
71,24348,5425,3627,2675,24868,48813,112039,285292,231793,140846,109379,100627,111156,112960,106256,133246,195219,161780,191434,175762,122097,107065,104372,60154
72,29877,14094,7368,7585,22813,57942,75167,172363,261635,164172,125439,115485,118456,121961,113201,119838,151450,174033,204210,158650,115710,115982,113313,73621
73,8119,242,20,0,4213,16038,49239,110750,211358,210412,121446,82089,103091,116668,92247,119602,152415,179643,169265,111838,97797,82448,76649,49554
74,53388,20763,10842,4805,48603,74849,173106,394452,407402,271163,201327,189904,203013,198433,197934,239108,305159,274624,313902,305348,219234,205996,203664,134782
75,1391,352,12,0,1665,5597,14668,24114,36636,19142,16863,13432,16770,14468,14392,19510,26563,34108,28738,16159,11137,10136,9064,4971
76,32852,2792,1559,960,18414,46330,100457,245281,296652,220397,177901,165125,157339,174912,176425,201158,255441,247989,275663,227916,164078,156965,151840,94933
77,32514,6320,2835,2168,14824,67264,117762,234108,378553,301762,257459,215298,207200,212420,210534,238516,299207,318132,377689,276737,235359,250461,238725,127882
78,8437,1994,552,652,4376,11801,31965,106419,72315,45726,36038,32327,35764,39408,37388,47002,68120,54993,61433,54201,35423,35736,41999,20518
79,21436,4854,3007,1720,16772,36634,80043,188256,235510,172512,149767,128225,125004,126982,132256,159757,193675,208332,222693,171353,130293,122018,117020,68613
80,40647,11517,4738,3591,21255,94195,148441,386299,650146,444861,222899,181997,198338,220969,208803,264379,339653,418485,546022,348981,270730,285320,328137,120825
81,43153,4363,2410,2434,54079,113385,187461,450813,507859,319058,229419,202121,212938,219970,206540,241933,299739,344553,401185,326944,243792,238928,234387,139245
82,27625,3335,790,453,18424,56756,121781,295088,293145,197789,150944,141210,148485,157575,150422,179589,221035,207329,233733,225335,164747,147054,143071,89297
83,27524,5218,2021,1668,34595,63640,121688,292038,332197,226131,165265,145619,173888,171092,161287,194369,240724,245967,273426,264901,173512,159461,148400,84703
84,21635,5283,4316,3107,19907,51958,96798,242800,271127,183738,124514,119395,120639,119067,115709,134207,159531,155554,195343,169827,126862,123330,123826,62058
85,51397,4030,2833,2463,37671,149466,280267,648518,776851,501194,327724,282540,297806,286607,274155,337308,408225,445547,587338,560068,402313,378384,361028,233982
86,17927,3719,2393,2094,13965,31091,76562,191325,189437,113329,79123,70771,77948,79285,73547,83414,107906,116126,151281,128485,86472,84027,87041,53662
87,29930,6056,2691,1784,18930,79105,116516,224906,306540,235094,188292,190408,203583,210902,206425,229992,269190,273800,320894,246840,181887,156689,145552,91678
88,13096,1687,1024,402,5760,24959,56246,163821,191304,105715,79614,78911,83640,90955,87461,105401,128140,153909,197415,157210,113159,110529,112509,66253
89,16694,6021,3523,2057,10487,43604,82882,202201,323924,213844,122955,101764,108694,117747,121641,133884,164980,182641,230194,159012,117322,138468,124142,54331
90,30180,4416,1601,689,34361,52304,101288,218151,226469,167580,126170,115360,122875,129850,127501,142492,174649,177038,204251,174845,129540,125515,123736,75488
91,32847,5560,1776,1092,12756,62066,139018,368239,427073,293658,257620,225702,224573,222930,240793,256192,303275,337636,411521,328725,252960,248821,247061,152393
92,9375,1222,930,550,8037,20087,48558,121770,140354,85616,60249,57668,61139,65544,61857,77270,94260,95906,116313,101130,70137,65772,66409,40616
93,24183,4275,2042,966,23047,53790,108748,265551,310238,225171,177759,173582,179721,182721,180192,205547,238257,241914,266756,220749,183736,184623,182255,110135
94,9925,2482,1199,1123,9387,22765,42613,103903,118332,71285,51952,47800,51732,53527,53531,64620,77169,74961,91870,74985,54996,55068,56342,32770
95,84168,8356,4884,4296,41231,206304,311665,770377,937764,651585,378672,321835,309622,277049,267173,308355,384395,508787,674147,637083,462240,474048,487079,328980
96,16296,1860,473,664,11731,46109,95481,245099,265405,156823,104919,93068,99364,101106,95683,108056,129984,148449,201263,170339,109362,103260,100680,63913
97,45695,8456,3666,1760,26827,81103,132574,324392,468636,322902,207029,193678,199373,192119,188237,206304,240134,280669,355955,292988,249095,255148,252528,135102
98,27927,5439,2543,1233,24832,56805,126732,282224,321606,205782,173228,164609,151513,159846,152237,164414,190684,214693,264883,241952,166675,162218,179888,109055
99,29411,13363,3940,7083,34193,39372,82182,219021,236680,151553,124221,117298,122914,129023,127241,146465,165170,176410,210514,178916,122648,110539,95715,60778
