클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,25831,2732,1843,1126,30000,90261,159574,357678,434767,262431,175875,162108,172494,175507,169693,198773,225733,287306,377212,320469,203995,194447,182665,106980
26,25044,3027,2053,1399,19091,54239,115206,282253,319926,207931,153710,145278,158281,165975,158844,175773,211801,249614,342834,277947,198069,192719,215421,105479
27,26874,3216,1787,863,37214,64842,163913,363275,391418,257132,180342,164574,178878,176951,170765,193122,230175,261123,350010,314169,210105,198383,201914,105860
28,15466,1934,599,328,11153,35621,90763,218894,244762,155536,108193,94202,98445,101519,97037,110630,132949,175105,214586,171270,117598,107987,112303,61980
29,41752,7951,8393,7750,48417,101055,261835,539238,537042,350717,264666,245522,267261,247861,241477,284110,346531,402107,545325,476865,333463,321293,297183,176376
30,43800,7950,5414,4251,39836,102941,229662,510677,601398,433740,323695,292499,323178,320984,307702,348353,402820,457320,577134,514861,386068,385212,388402,228026
31,20558,7731,4691,4218,14212,39743,64632,126355,196602,143219,87279,75551,83119,88108,90710,103388,113591,144316,191532,141002,105402,103938,100243,57207
32,83328,23794,13113,11045,90183,207681,356840,758325,959274,707200,530948,493115,520470,514711,504384,563552,636480,721470,850922,704452,515737,499530,477950,263331
33,10687,472,284,167,10669,19245,41698,95547,98289,59434,43258,38722,43431,42784,41886,49680,59532,63692,77589,70572,48691,46042,46148,30290
34,20958,8544,3741,1796,17232,36738,68829,155367,193714,127350,94897,85774,88990,89135,83748,97063,114667,129506,140402,134358,98361,97020,96338,54711
35,43030,15162,5043,5576,37916,95518,152045,368982,563313,409638,267659,231039,216914,214361,225315,268946,319363,381599,456849,294091,280570,324865,261305,132646
36,3544,1427,950,1082,3705,10126,22328,55229,68137,39161,26222,23909,26804,33194,26690,33726,38436,39082,41250,34693,25051,22019,21393,10920
37,52517,12796,7324,3834,48667,114894,229225,550607,630010,423509,296491,279336,297175,296801,291210,332516,391820,443745,595292,486022,354650,360847,359943,203736
38,31,0,0,0,0,148,462,1688,1789,860,631,599,639,577,533,622,592,842,1023,918,816,555,590,414
39,7325,2497,2202,1640,7498,13341,30147,77190,128585,86779,60085,51559,54874,54916,54226,60962,64313,74554,90521,63118,45108,46306,41610,18558
40,19103,810,1430,830,18978,50884,94790,203117,222564,163742,122882,110238,119488,118180,112763,126894,150760,153070,176330,165996,126930,113310,113627,76633
41,23924,5215,2689,1788,17542,39127,79976,186276,229140,161572,124438,117366,128026,136229,133885,150342,180881,206151,237124,196663,152695,152378,152334,100554
42,20778,3318,2152,1845,18120,44801,110549,272323,268281,171392,125460,111736,122530,123890,116752,131804,150364,175300,229849,215940,145737,137168,144503,82211
43,28166,3579,3045,2169,17804,50552,109047,250605,278247,200562,153128,147267,173742,177870,165126,180914,226076,236223,276877,247302,185280,178657,193962,97007
44,37025,3498,1416,1233,24792,107594,196146,453719,641171,527999,288251,219982,223317,230060,222410,252578,300154,356367,511251,406968,285479,283003,279554,144701
45,70699,9106,4515,3140,51245,198125,427477,999564,1123902,711437,486341,439397,465686,468862,442586,482194,585669,675880,920062,758655,540550,541267,577213,325035
46,9051,1488,458,282,3819,12872,39580,99181,101672,73732,53291,49205,60948,67695,63830,70349,92711,103919,97920,78885,63626,81062,108533,34810
47,30034,3706,1260,641,18389,58771,142233,338106,373118,228963,141648,126613,133375,136221,125582,137806,164168,203444,285119,246178,176132,186040,182866,116435
48,50818,16440,13718,9297,17015,61927,134709,335428,470730,328149,222798,206341,232621,237148,232177,247494,283682,344525,450357,357414,268393,265076,257955,160826
49,26374,3908,2452,1855,20522,62846,147896,348730,355887,241656,176774,162836,169387,169600,162026,180352,216995,247445,314540,284581,198604,197984,220383,118625
50,85839,28403,15251,10502,25482,119565,188091,441559,657478,537057,315371,253464,281857,304286,294017,322104,359308,480852,584570,422227,330155,355578,380569,215544
51,36248,6455,1545,878,18551,71422,192546,480923,804196,546123,282720,231330,246908,255682,243924,274403,327717,472503,613950,411754,264152,223620,194768,106627
52,55954,11610,3801,3268,40176,128541,243048,483140,532163,378466,303396,284050,297052,310958,313276,356281,416233,468110,565100,535512,413966,370467,364140,216514
53,9196,1098,343,245,7652,21624,67388,156383,211138,132894,85811,71931,80173,85000,82499,91607,106584,115719,158185,135483,95773,93180,95171,48237
54,23133,2398,1215,1205,16548,127265,211278,567766,835428,456834,243067,203862,214032,212703,211116,250712,306159,482060,654217,396436,313924,304356,255570,127092
55,49600,10454,5136,4256,55867,109006,220009,517499,580711,369664,255231,230491,243081,244674,230321,251709,294894,331955,432998,396319,283340,286366,299224,164904
56,21018,3507,1888,1091,26849,57145,110189,251153,335783,211034,141642,126428,137734,142407,133347,151693,172429,208025,272404,220465,161140,166205,168810,91056
57,14186,2730,1397,1210,36604,59072,96594,237333,381432,203004,125564,107818,113553,113320,116397,147781,167062,205326,280154,145879,114227,112188,107977,56228
58,16213,2237,1246,1350,42262,102779,182428,452601,797188,499513,232965,173392,181256,184995,183972,208664,261977,435425,582118,406817,272892,249675,178492,105525
59,1554,36,0,0,211,5587,9712,20105,24936,20032,20005,17150,19147,18252,19547,20839,22986,28022,28111,19993,15506,14734,13136,7688
60,15914,3770,2756,3468,15427,34019,66953,166129,172508,108126,83389,79020,90814,90989,89196,95497,120466,125183,143939,129351,90335,83163,89360,45998
61,23632,9974,3360,1214,5717,46958,99827,241745,329368,182460,120213,108263,110187,113449,111893,128402,143126,207905,288701,221309,160641,168047,162270,103844
62,29525,7409,4157,3860,36311,71430,131083,307710,355372,212854,172326,163099,175971,179133,171082,186559,220420,230370,275528,250061,166163,153947,130720,72751
63,44623,12434,4683,4848,36766,80120,169575,355589,330859,225241,178828,161862,173430,179231,164668,197333,237055,257090,330291,322263,223254,204869,203270,133374
64,22331,6381,1744,2230,47899,68529,99274,192552,200310,146656,116552,110780,126021,123746,119141,135571,148154,155433,174345,159464,121569,108819,105350,68651
65,43756,10971,3989,3156,14249,90999,152435,306900,400577,319331,224934,203108,214466,226943,229139,251519,296872,324057,366799,298034,238424,232118,236972,128442
66,6312,1073,68,0,4138,16569,38924,84320,87948,55032,38328,34849,39466,37417,35666,42459,53715,60219,72963,57210,38133,35736,35852,19408
67,22572,14857,6048,3477,18340,24431,72799,169930,215675,132046,89688,88077,96233,93769,95314,106459,136676,159785,210213,160161,113752,103941,94321,48865
68,50654,23572,12171,11831,42297,92063,129691,245620,424441,301199,226039,192952,180505,189326,188558,213671,243923,304020,331254,233330,186630,200819,179659,104507
69,24306,4766,580,470,31697,45547,88717,185919,210080,156599,135206,133996,141904,145206,141032,148465,166180,174464,191521,167751,122108,106088,97057,59217
70,10759,3396,2660,2696,10150,25615,52024,124986,139884,84652,61086,56798,63408,68993,64396,71193,82267,93991,115862,104785,71943,66733,67806,38283
71,24761,4914,3090,2308,25832,50978,107673,247686,228894,144234,111638,103941,115122,117291,105834,122414,161759,155756,197658,181144,121979,108599,108403,60650
72,25906,12540,6520,7920,23074,59911,77355,164947,261545,164801,119932,106889,116007,119961,107967,116291,140242,170995,213655,158836,118119,122520,111520,73463
73,6340,263,29,0,4398,16627,50561,105694,185671,141987,96474,75682,75834,78993,72871,90487,108787,134975,137816,88168,71744,62421,58689,39148
74,53668,19895,10407,4178,49778,78122,178838,366981,407699,270964,208445,198968,214360,202711,201641,225975,276035,277489,324018,313876,228829,215446,210224,135691
75,1449,461,3,0,1748,5951,13986,22193,33392,19463,16363,12777,13459,13609,13057,16708,22261,33606,29922,15417,11148,10450,9246,5033
76,30673,2534,1319,915,19239,48320,101697,229029,276448,196396,151392,149546,158618,162213,159914,177186,206574,222348,266659,226107,159443,150118,149053,93409
77,27672,5611,3098,2180,13249,66545,117644,224931,339929,268297,195380,176860,191618,195350,195753,220917,269393,302071,384155,271750,233990,255942,237353,124114
78,7795,2128,521,640,3573,10385,31732,91541,71893,46352,38901,32431,37642,41219,39190,45891,63818,56296,62857,55168,37958,37646,42511,20911
79,20803,4239,2640,1341,16726,37629,81269,181745,214297,157408,117888,109068,117895,122123,121200,135915,157233,178749,216390,170943,127350,124053,117310,66964
80,40227,11681,5000,2769,21614,97324,157872,398418,701834,488189,238851,189657,212133,233386,220209,262648,320614,450462,605176,376954,283532,311880,324449,122058
81,41119,4259,2061,2485,54572,122591,193290,442578,529620,326833,232387,202767,215588,222251,208517,235986,280315,340641,427532,339671,246403,243707,240699,139290
82,26351,3153,713,472,19593,59658,123747,274254,283468,187627,151634,141710,151898,151203,143848,160539,191340,194503,228816,228792,166211,151336,143532,90140
83,27413,4808,1906,1818,35780,67299,126785,284241,321288,203758,152339,142165,154278,154633,150160,169459,203428,222312,279755,269945,174930,160202,148407,85860
84,21298,4886,4167,2808,20186,54681,100459,235031,275122,187657,128643,123463,124217,121668,117224,129874,150277,155347,204443,178550,130501,130354,129286,63826
85,51477,3244,2411,2943,37295,159926,296382,652447,799029,515086,332772,287830,305632,293976,275867,333401,390757,453529,616906,579403,413946,383245,375052,230864
86,18479,3357,2009,2048,13535,32086,77540,184165,192273,114532,79771,71139,74760,77691,72311,83223,102034,113759,155461,132228,88206,85386,87404,50370
87,29427,5423,2403,1464,18890,78600,121939,220806,305434,199263,180352,181325,187002,190380,193858,215086,242252,258535,324130,253454,184448,156314,151378,93169
88,12879,1239,960,580,5651,26358,58117,160534,193544,108666,79244,78670,86192,90830,89425,101040,120075,157344,210536,163702,117850,116004,116402,67054
89,16800,4856,2498,2449,10825,45596,86532,204282,346214,218152,128101,109885,117292,128796,123284,135943,166102,206418,258332,168160,122330,134180,147943,52394
90,28642,3943,1430,588,35634,56061,102852,204128,228040,160129,122510,115084,125335,126114,124311,136908,164902,171285,211355,178358,127969,125982,122236,76110
91,29746,4989,1429,946,13066,64681,141713,349851,408395,273925,198163,181596,195149,197651,193043,221199,251623,296633,384098,313942,233156,230572,227063,139063
92,8933,1230,931,565,8000,21044,50120,118685,145406,88740,63096,58896,66104,68539,63320,76448,86784,94021,121773,104503,72570,69044,69339,40202
93,22006,3511,1946,1149,25110,54931,114923,249155,304521,224822,176685,164605,171574,173417,168467,190435,218184,237208,262255,219044,176138,175750,177351,99667
94,10177,2131,1095,927,10011,23357,44888,97132,117075,73098,52660,47452,53351,53844,53195,61655,70943,74765,95789,78433,57391,56463,56750,32740
95,76131,7012,3549,4655,45234,213630,321668,773546,993060,665952,383899,316841,306115,277076,260449,307521,377775,519689,739205,664695,474368,487498,502722,319239
96,16342,1385,624,595,11946,47558,97748,242786,273961,153973,107254,95356,101448,99999,97544,106262,124772,148810,209204,176344,113715,109835,101001,61385
97,44435,7903,3431,1956,29847,85368,136914,320826,476152,339428,219503,204538,209768,204204,196430,207212,237881,280688,371338,302875,258798,266755,257386,136367
98,25290,4381,1891,991,25317,61109,129079,262400,283506,182921,135596,122848,137884,140272,125756,141956,164800,191268,260604,245123,168970,158743,172408,103973
99,28119,12707,3944,7824,35880,38816,84942,211159,236292,154606,121371,117153,123330,127884,122913,136873,157193,171786,215052,179153,127647,111828,98970,59407
