클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
24,6334,2086,816,894,11664,13968,26143,54145,73359,50944,39982,44913,47122,50082,49912,51597,52036,57359,68722,45918,39966,44262,38757,10633
25,17710,1868,766,473,29422,87073,143619,336983,395576,227043,153912,138104,150678,156325,152345,177724,204919,263332,343812,282848,184327,171692,159490,93996
26,15282,2198,1206,982,18112,47922,94305,267724,281564,171323,123173,117775,130232,142272,139602,157733,194050,215961,295855,244133,169728,161158,181394,93605
27,19150,1156,113,157,33968,56140,145160,346642,370129,232214,151298,142263,156313,159151,155920,181511,224660,234366,314009,286858,190345,174039,173206,99768
28,10723,809,229,135,10469,33095,77662,206448,226445,140525,91956,80372,87814,92017,88545,105018,120379,154672,191070,156434,103386,92498,98474,54545
29,31346,5077,5268,5964,44448,88141,240520,511802,480675,298294,220920,202564,225950,217340,216233,257085,308160,368053,490111,433603,291964,278828,253548,159634
30,36669,3770,2286,2087,33215,91842,195865,485133,585444,407804,308980,280329,320354,329283,317170,362834,418654,485474,596356,506826,365288,357807,376161,234887
31,16292,3154,2393,2125,11395,33949,54143,115371,163883,117787,69278,60102,69693,75224,77018,86724,95529,118134,160834,116585,84591,82074,85513,57014
32,61993,12446,5487,4846,76799,182123,310291,719036,887564,622420,453666,427663,458223,473758,467808,528810,599371,660166,775397,617349,442642,422073,427406,260637
33,7158,235,88,0,9853,17557,37688,94175,91131,51344,37166,35024,39956,42384,40220,49165,55413,58709,70153,63998,41907,40086,41436,27193
34,12901,4247,2030,1368,15798,33164,61779,156969,188640,110093,80057,70887,78937,78317,78191,94209,110663,116712,132584,119774,88075,87116,85676,48297
35,22092,7809,2405,2578,32616,80848,126455,334534,461906,304717,199783,177240,166305,170795,182580,220330,259161,308358,367965,236382,206706,226235,190630,107094
36,4256,983,640,713,2974,9231,20057,60377,66380,35589,29481,37244,30155,33885,38121,38004,45650,45550,42337,33291,23598,21419,19733,10488
37,37494,6875,2743,1944,43393,102874,200869,539520,598365,368876,256703,234696,261955,260882,272752,337176,369234,416153,555464,448786,313248,307057,325430,203565
38,28,0,0,0,0,87,467,1934,1785,930,521,509,584,540,529,443,557,613,872,960,555,494,497,500
39,6870,2030,1891,1746,6221,11891,26407,67932,103539,66029,45313,42324,44724,46635,47889,57042,62180,68892,86740,59215,44435,44359,44789,19856
40,14969,24,0,152,16802,47068,86101,212795,220252,149850,111610,103175,115431,115548,113207,126770,157239,153555,181009,173187,122504,110012,113519,78395
41,15109,2473,686,1003,16354,34925,70261,188570,222142,139961,112409,109261,115820,128089,125632,145743,181810,197843,215699,179070,134413,128109,137396,90956
42,14277,1847,698,506,15198,41377,94670,249582,239258,145912,98951,91953,101398,108647,99781,117193,130399,155096,200423,187821,125350,117021,122064,74951
43,21445,2494,2080,1625,13850,43245,93032,240876,259970,172601,128298,121240,144448,148458,145445,160780,207604,211801,244522,213647,161349,152086,173313,87516
44,26281,2088,727,486,22953,99197,176828,414512,571947,445792,236687,183919,191516,198200,194077,227676,276819,311002,445250,357262,246675,238595,243670,140177
45,50244,4515,2265,1457,47426,172017,363804,932968,1009178,602940,406617,370404,402976,412000,397674,448336,531276,606337,813536,679458,469286,461046,502575,287369
46,7470,811,151,63,3935,11402,35215,95926,90096,58456,42116,38987,51270,56602,56694,63268,79255,85157,82277,70122,51193,59966,92364,29634
47,22421,2314,930,392,15779,53221,122615,305218,318495,186469,112639,101054,110632,115972,107325,121381,137750,171982,244113,214966,153240,155887,153628,104089
48,30889,5032,5366,3046,13799,52722,115586,298714,419982,272845,188381,181601,200908,213538,209847,225404,265439,311617,406268,315004,220749,222971,223526,150350
49,18384,1815,1187,926,18964,55287,124876,336082,325597,206563,148031,137507,146422,149082,144427,167578,194206,219941,279639,253010,172061,168062,191290,106099
50,64243,12779,5080,3452,17553,108832,154834,405621,623009,483230,264530,212393,240604,271849,266018,294525,324410,415077,530039,376631,273475,296528,332437,216894
51,25069,3573,301,234,16390,65116,170528,425033,686422,457160,228306,191559,213082,228206,217498,251090,298331,388919,519123,359168,217049,184553,167017,92311
52,38459,5303,2023,2479,37066,107519,210480,476349,496902,334272,247212,231429,252436,265617,266209,313496,407242,421027,508790,476483,364313,317665,313366,206419
53,6525,520,54,0,7466,19757,58646,146304,194694,110792,71112,60332,67491,71811,70979,87957,105228,100032,138724,118520,84545,78112,81757,45008
54,15757,1552,1002,1051,16307,109576,181438,484362,734428,384757,200126,175730,186667,191380,192762,238850,273444,401281,580038,360952,277262,264124,229031,123460
55,37008,5219,2469,1823,49663,95184,191305,489622,539205,332809,228138,203252,226475,231864,214626,250704,293552,328374,422230,370289,259388,255962,273040,161785
56,15463,2004,538,236,25422,53097,90200,227811,297623,182131,120333,105547,125151,133116,116928,140976,161529,187234,235752,191282,139216,139107,142976,85521
57,15604,2296,935,921,32565,53404,77519,218200,333573,171870,104339,99305,100207,104968,112269,139497,161053,179888,240592,131081,97833,89814,90944,50415
58,13332,2050,1073,1958,34192,103551,165041,414402,702896,410496,191346,153069,163034,170118,170474,190937,240420,372768,515648,355859,244239,228320,168443,95865
59,1242,26,0,0,44,4025,7379,18320,23317,15084,13475,12347,15864,15864,16701,17303,20715,23329,23971,15654,11919,11966,10948,6512
60,13991,2683,1797,2619,13496,32393,59166,168147,178121,113515,82787,74929,91983,94948,91178,102984,123045,123147,137097,117041,83881,77470,81201,40843
61,20550,6757,2235,1060,5933,37077,81103,203119,273554,148914,94995,86873,91384,90335,95227,108313,119823,156349,233471,181327,124554,127386,127457,83050
62,23649,4572,3063,2905,32708,62100,120945,305685,337812,196418,155101,144721,160012,164104,161792,178590,210550,218933,256337,225971,146008,131425,118781,72151
63,33075,7852,3050,3569,33315,71584,150194,362865,331244,203804,154344,142742,155367,165779,157467,187764,235842,247205,305669,301854,206486,181768,187383,127050
64,19888,3406,998,1664,44611,59754,90592,199221,189290,125770,99638,98601,108014,110586,111192,130213,147688,146382,158748,147208,110050,94370,96640,64039
65,33877,6103,1688,965,11905,77626,130766,289947,362015,267246,173688,156427,171552,192339,199649,220809,273339,270373,306456,244369,185478,178975,189713,111168
66,3835,479,28,0,3940,15241,32755,81943,84451,50145,34681,31339,38253,37767,40040,46556,50481,55469,68932,52423,34334,31782,33649,17529
67,19457,11131,5813,2913,15424,21256,64776,159621,195705,114328,74423,75178,85366,88660,89021,104225,126939,146440,181763,136159,94402,86534,80109,42126
68,39601,15124,8313,12967,43846,92344,113579,226402,398697,270591,200031,172307,164833,176376,182200,202193,233646,279951,311882,209082,152958,164777,157334,102223
69,18463,2520,302,208,28595,39426,76764,182380,202317,135231,118481,114967,125556,129785,132024,137287,156942,162345,176870,151796,107618,90662,85584,56928
70,10920,2331,1794,1806,8945,22677,45608,122942,132123,76250,58720,65144,62245,65205,67578,72123,82892,89216,105874,94081,62832,60696,60310,35595
71,17507,3397,3080,1879,23584,45987,96712,261988,209130,123397,92798,92978,104345,104435,103068,124322,166235,146671,181831,160218,103741,92992,92066,54362
72,23285,8953,3673,3793,19670,59524,68211,153264,245976,146385,107880,100312,105160,110993,101084,108606,135821,157394,195474,143178,104786,100656,97693,73432
73,4361,137,50,0,4424,13540,39601,98908,174715,158241,105866,75386,92178,91768,83122,108623,128722,155005,154829,102626,76173,71680,70965,45448
74,42648,14806,5765,2518,44908,70928,153918,376716,389711,234688,179873,169709,185620,184759,186517,219488,275435,256744,302655,280886,201344,194715,191044,135032
75,942,151,5,0,1349,4663,9907,21246,29142,16792,14593,11412,12240,12853,12994,16076,20341,25283,28353,15674,10700,9772,8465,4867
76,20945,611,119,291,17612,45515,88897,223591,270909,188880,128602,126598,140022,146585,146736,178484,208540,210573,244463,202252,144085,131110,131328,88573
77,16755,1500,855,544,8678,48023,91420,201510,311380,228837,175118,156172,163357,169825,181940,194354,234576,254219,323322,227618,187116,186651,183608,98587
78,5552,762,256,291,3281,11324,30282,98562,63966,38785,29890,26981,32194,34270,36709,44837,54330,49825,54608,46428,30030,29658,35995,17638
79,13983,2002,882,686,14133,33461,70624,170670,213406,143792,120405,104364,109050,111022,120501,139428,161624,179615,206230,153238,110750,107602,103921,64787
80,38293,7237,4537,2230,18674,89330,134071,352730,609813,398971,199344,157195,182722,213395,200909,236299,273755,372073,501090,318748,231978,240466,267863,112360
81,30906,2437,1164,1647,45484,112031,169942,410682,467884,272402,186486,169576,179365,190630,181665,212534,248445,296451,379841,290648,210711,204303,201239,126160
82,18991,1013,4,13,17446,54758,109114,276621,279480,174958,129845,123056,139147,148434,141688,164733,195109,186083,213809,208687,147103,132129,126053,85084
83,20913,2695,1103,1102,32872,61381,111118,269331,313451,202973,142186,131296,162009,160316,146280,173751,211584,222391,258602,243870,156200,143412,134114,81599
84,14884,3104,2295,1522,16645,47770,86291,219752,248094,158087,104086,98550,101925,103184,103183,117585,133959,131693,173802,148793,104570,102848,106275,59881
85,28459,2713,1806,1744,36760,139492,266998,617869,779332,474328,296499,258136,281340,273878,258936,317912,371071,434398,587244,548418,380048,356531,353956,236962
86,17415,2820,1616,1542,12043,27602,65242,152469,153799,88270,59518,55978,58272,65182,62445,71241,86596,96594,119326,101763,67896,63758,65388,41761
87,19993,3701,1213,1373,19002,72049,103681,202777,277565,176390,151074,156897,174173,183789,185785,204451,230729,240217,288946,220726,160515,133318,126926,78810
88,7794,477,456,269,5061,23139,48903,140179,164780,87853,64175,64595,73593,79649,77543,92692,106777,130705,179633,136245,95514,92767,96493,57360
89,12263,2794,1356,1520,9665,41652,77931,195181,315329,183352,109422,91099,101903,118114,114121,122036,156405,174561,224628,150734,105969,117574,118537,48954
90,21526,1620,129,0,34100,53047,91132,201452,200434,139266,100109,102056,111066,114176,115248,130458,162340,166098,189239,159299,112150,104149,105946,69491
91,22686,3263,940,586,12976,54427,117311,332970,387989,241749,193488,173963,186163,192313,205395,219325,252204,282495,352885,283721,204128,199728,203529,125611
92,7262,853,613,330,7968,17888,43513,113299,131190,74175,51263,50979,56334,60535,61986,71591,84173,87674,109585,92996,63818,56129,58978,35880
93,20033,1348,1048,581,23361,50420,99022,246172,287579,192675,148765,144935,154202,158323,155835,178005,212236,223243,246185,199394,156687,153403,155993,91922
94,8089,1577,712,679,9501,20567,38076,88538,98729,57861,39141,37642,43998,44657,44300,55056,65298,63814,81432,65966,45318,43306,47236,29117
95,34382,5384,3476,2872,39162,218869,302767,696582,919046,595572,329011,270834,270647,253609,238515,278043,333968,452802,689137,600455,424405,437398,446692,323319
96,11468,931,416,442,12073,41228,87816,217785,251628,139695,90970,82078,93121,92312,86769,96018,118854,136659,191090,159954,99211,91529,90667,56281
97,36486,5057,2086,525,30850,74915,120401,294669,426604,286789,174489,165893,174408,176595,170627,185514,217264,249327,323896,261986,215095,213163,213981,128082
98,16930,1594,776,286,21853,53863,107005,260206,287120,173724,126009,126390,127962,137436,130454,145540,166383,186096,234504,222881,150064,138710,152575,95626
99,20753,7370,2513,6879,33067,34492,73743,203059,217241,134651,109781,105860,113242,121723,121001,136714,151552,161010,193374,164786,109334,92996,88158,57619
