클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,8412,1081,462,388,23568,72974,123275,260331,342116,201876,136714,130327,142448,145017,141701,160621,175843,230745,301163,255655,168393,187598,141103,52994
26,7150,1143,1085,865,14340,40817,78391,194909,243766,157597,112806,110750,128525,135119,131381,140333,157169,187359,258039,221847,161604,181305,148418,47671
27,8651,549,96,99,28821,47388,113245,266035,314131,197357,139549,131472,141370,143212,141970,155177,176890,202496,288130,259609,176782,201967,156985,55671
28,4879,446,213,70,8762,29248,64287,155223,186796,120927,83764,75494,82153,83962,81735,89149,99596,129634,169639,138924,94843,103735,86506,30518
29,14738,2673,3656,4351,36067,78560,192344,402102,412581,271142,206334,188269,217093,207922,196382,227586,270072,317685,434590,393073,275392,311163,231695,92473
30,15937,2148,1477,1646,29547,80363,157379,350678,473081,348971,261822,247768,275225,281745,274020,300195,328737,389166,499579,428695,328095,391008,293947,111700
31,7184,2037,1931,1458,9545,29702,45213,90301,142460,105268,64813,57221,65492,70292,73689,82510,87613,106480,141936,103417,82833,101687,68411,23626
32,30748,7114,3821,3786,64485,151822,250077,548216,748112,539511,403954,378437,413791,424388,417638,455113,496479,558999,666372,540305,414656,480803,347686,124658
33,3485,126,26,0,7885,14736,31129,63909,72359,44439,34266,32474,37683,37684,37269,40212,44435,47428,60006,55089,37984,42758,36483,16417
34,6627,2420,1470,1056,13277,28058,50280,109878,150051,100791,72321,65689,71470,72140,70986,74464,82075,100360,116309,108470,81860,95674,72103,27235
35,10788,4078,1422,2179,27500,68985,101759,242944,383407,268157,170800,151518,145862,155321,152220,173420,188696,243271,306208,204150,197114,254116,132799,39797
36,1817,599,520,526,2496,7741,16216,34903,46326,28165,21258,20709,21794,24652,22827,24585,26061,28698,31158,27713,19790,21122,16589,5749
37,18371,3704,2120,1554,36949,88964,162131,386527,498709,332572,233674,221180,243197,246848,241006,263356,294252,355696,485278,401205,293106,364799,271975,96117
38,22,0,0,0,0,64,416,1486,1599,919,532,527,525,499,499,513,548,605,822,888,521,585,481,253
39,3365,962,1162,1071,5966,9964,21708,48542,95382,63573,41598,38411,42987,43370,41755,43589,45946,53824,68015,46676,35443,40412,31408,9774
40,7196,4,0,122,14004,40416,72347,157039,185061,136255,103671,96446,106101,109781,104351,109787,123790,134739,159710,154299,109985,117580,103439,45405
41,7497,1568,489,814,13512,29490,58656,124597,180622,123799,98690,93132,104959,112903,110362,120960,132283,159541,181774,151666,121352,145346,109667,45814
42,6666,918,554,448,12733,34665,75442,180721,209094,131325,92232,87132,96949,102039,95221,105157,112952,133214,177886,169619,115605,134069,108773,42475
43,10558,1613,1461,1395,12201,36985,77294,174267,216926,161120,121558,119072,144986,154009,142837,149515,157616,182279,216204,192090,152280,167146,144013,45901
44,13141,1046,451,322,19570,84443,145782,310393,490445,406983,221796,175616,182370,189546,183346,198114,222859,270174,393113,318243,240850,281283,198549,63601
45,25110,2540,1478,919,40223,146427,296648,699632,870611,552612,379296,347969,378330,390010,364099,388672,435439,522475,718273,609203,443724,529173,423975,153243
46,3789,440,106,71,3588,9786,30097,62825,77726,59483,42962,38381,49548,56004,51565,54551,62503,76385,76302,63053,46828,65208,74955,17618
47,9052,1382,658,392,13321,43890,101747,244222,279272,171854,106697,96156,104536,112065,102622,108832,122411,151816,218019,198646,147109,183242,131949,50960
48,13562,2581,3398,2382,11046,44028,97994,237098,356591,245502,170316,171812,194230,204483,199470,210084,233288,274248,351985,274308,206854,265221,175145,63354
49,9125,1110,749,794,15955,48113,103823,246790,281575,186487,135913,128022,137715,140707,136168,147486,160219,188923,246069,229084,160368,189361,166796,57185
50,32713,6006,2754,2812,15423,92840,133931,319689,536727,422983,235640,200962,227813,256550,245792,265590,287322,353644,444602,324105,266598,353768,261259,94985
51,13912,2019,265,186,13742,54092,145398,329897,586542,392868,212489,180031,197824,206758,198688,222572,242357,332937,449848,316693,192770,199337,143004,51114
52,18750,3127,1446,1690,32103,91671,176588,344912,423807,302208,229198,221138,239655,251209,256613,283587,318622,365591,453151,435383,346531,367203,262338,106107
53,3693,334,26,0,6513,16963,46879,109531,160185,99140,65192,60363,64517,68945,67110,69108,76661,86860,126025,107279,80428,94337,69724,24275
54,6994,724,656,925,14498,94544,152368,399992,633423,336854,180392,153017,170161,170074,168002,201621,232636,351248,494294,316654,255031,286735,177111,62351
55,17954,2764,1387,1436,43485,82392,155884,367064,451608,289325,199817,185976,207039,212108,198096,210352,229239,271069,367164,329516,239048,287091,230089,85985
56,7710,1030,450,208,20466,45082,76736,175754,256034,158674,107426,96060,109157,114214,113246,115208,127444,155805,206986,172965,131858,166235,116340,39216
57,7695,1018,523,761,26440,45196,62964,154393,279853,149598,94269,86543,89041,97778,98978,117144,122087,148193,203961,112413,90744,104109,72824,26120
58,7286,1077,697,1572,28348,79116,132520,353659,631484,372381,174296,142657,148042,158300,152808,174966,212430,325869,446860,317427,230049,247825,138311,48656
59,514,20,0,0,42,3427,6424,13921,18680,14445,12646,11530,13847,14166,14504,15444,17484,19769,19926,13451,10437,12431,8628,3555
60,7111,1544,1474,2072,11542,27884,47745,111762,136170,88175,66610,66139,77999,78005,75608,82899,91122,100022,116104,101419,75573,78151,70393,24597
61,10592,3844,1091,572,5002,31380,71077,174435,243018,136878,88245,85081,87887,91189,91350,97073,113979,146617,211432,168975,128080,167195,109370,41327
62,12908,2924,2400,2039,27585,52581,97554,220453,282712,169712,141562,134064,147408,149904,147602,155481,171546,189618,222972,198571,130698,139777,105288,42560
63,18442,4962,2096,3127,28600,59114,121626,267019,281043,183475,145636,134035,151054,153850,148789,168231,188210,212354,275299,275810,191228,206748,172026,71238
64,10355,2177,593,1428,37128,52500,72840,134742,160940,113313,92445,89748,100790,104463,100452,109918,115776,122306,139167,129820,99183,103221,87095,36861
65,18247,3040,758,701,9643,64190,108829,204635,297613,245343,159601,151146,163370,177480,180251,189001,209313,234594,271061,214313,176831,204611,152866,53977
66,1585,315,7,0,3165,12695,25645,55047,70976,44330,31587,29721,35270,36113,33185,37651,40617,46428,58236,46369,30702,33369,29797,10369
67,9125,8021,4610,2058,12974,18116,52225,118213,161948,101886,68014,68059,77584,80019,77730,85105,100472,121163,158916,118802,83618,92311,70022,25454
68,21005,10154,6074,10809,38572,79232,92006,184303,345302,235473,176716,150572,141923,153047,156008,174626,190375,239244,271505,180344,140986,184674,117823,47194
69,9809,1372,134,160,25107,33518,63958,129176,168343,121405,107427,104095,116562,122295,119634,123171,130714,139279,152161,132567,95385,97156,77198,32788
70,5102,1508,1438,1343,7588,19341,36879,86047,104540,65727,49193,48829,54700,56295,54265,57069,59875,69991,89805,83486,56874,64926,52931,19670
71,9198,1962,1721,1326,19986,38230,77507,169594,175115,113962,88220,87924,99042,101286,94687,101720,111396,123987,156269,140056,96174,102401,84956,31944
72,13324,5160,2875,2973,16988,51702,56067,115779,207703,128739,94375,89006,97077,99417,95291,99851,107192,137847,170340,129481,95956,110842,81006,41364
73,2450,142,15,0,3921,12044,32011,66118,128687,104259,83108,62279,62690,64040,61527,72481,76997,102729,111706,69456,53187,55592,46428,22530
74,22133,7715,3409,2077,38498,59877,126163,267601,324687,216776,170899,161572,178925,176269,172971,191405,208830,224591,269279,254305,195227,225502,172133,71625
75,447,72,3,0,1229,3470,7572,15680,24687,14783,12361,9957,11665,11743,12174,14498,17339,21723,24422,12928,9209,9368,7456,2782
76,9623,414,102,185,15286,39237,72148,155023,218351,151776,116627,117841,122616,130320,131437,141460,152992,171479,210308,178669,129579,144501,114796,44229
77,8032,867,655,458,6920,39883,71285,136701,235029,176592,128350,126727,138418,143650,149659,161182,177166,207810,264418,189953,168161,204571,134416,45797
78,2434,540,196,210,2933,8943,21901,49365,57585,35329,28711,27047,31535,34008,32082,33331,36387,40212,48554,41269,27311,31755,30885,10833
79,6443,1114,698,547,11624,29150,55766,125880,168280,121428,92473,87212,97669,103211,102362,112097,121121,139565,170915,133134,103126,121223,84012,29570
80,20023,4843,2221,1665,17247,76989,111728,271224,519937,373732,188290,153861,174068,188332,177122,201532,226413,330230,451452,288892,219717,266017,210142,60188
81,14661,1509,730,1238,36853,96437,141744,321374,413837,256307,176255,164304,173181,184060,175056,187401,206688,259458,333775,264872,202941,236523,175589,68049
82,9276,541,14,0,14613,45815,88433,193420,221085,148985,120618,114619,128613,134075,128526,129014,142477,154867,183816,184090,135587,143222,112665,45197
83,10641,1527,872,1059,26853,51839,90165,206509,255883,161710,121626,114096,125986,128011,128113,136862,152995,178882,223920,215632,145673,155979,120781,48311
84,7521,1671,1531,1293,14262,41446,71456,161995,203213,138291,94575,93722,96555,98257,95924,100338,102513,117079,156000,136853,103080,125309,93137,28454
85,12277,1508,1195,1354,29787,118052,223734,513103,672297,423705,272059,247850,264239,263593,247254,289465,333812,389645,525305,498068,362150,412110,304850,116832
86,8146,1275,1061,985,9726,23733,51866,104144,130381,79673,55297,54000,56093,60225,57571,62529,69105,79429,102816,89425,60493,69922,58117,23635
87,10081,1657,847,1055,15897,60273,82264,158418,239760,152202,132032,136705,154672,160777,168584,177904,192112,205528,251356,200837,145267,146057,112844,43887
88,3500,396,423,313,4835,18442,40053,107947,141720,79386,57111,60227,68489,72577,70214,76149,85527,111741,157399,121522,90875,107653,76165,28200
89,6382,1719,1196,1068,8194,35177,64213,139037,272593,167067,95030,87665,97975,110912,97526,105299,125019,148863,192807,136147,98594,136709,101331,25036
90,10483,775,35,0,30891,43969,71375,137227,176091,121740,93085,94030,104482,105883,107678,113976,133558,137540,161280,141462,103331,119762,91506,38371
91,10669,1686,552,476,11607,47575,95864,239709,313529,214286,150758,137798,154612,160355,163689,180144,199282,226318,294420,248161,183124,211254,164269,61383
92,4102,546,364,240,7057,15400,35078,81826,111666,68090,48812,47780,55976,59798,55578,61427,68257,76249,95543,83095,58911,65625,52686,19572
93,8341,899,804,514,20551,42714,79454,171727,240000,177642,138934,130677,144568,144901,139159,148180,163629,186884,208579,172316,142262,161950,123543,45438
94,3889,681,441,551,8196,17886,31018,63857,80937,51273,37599,35408,41256,42283,40483,44452,49277,52787,71165,58325,42667,51506,40479,14932
95,14825,2764,2537,2244,32340,173902,258744,580089,799016,526168,302883,257864,267774,244565,228768,246272,294997,408395,609522,550856,414088,537498,373995,139417
96,5926,689,404,517,9715,36855,70314,174928,220600,126218,86872,77847,86094,87881,85297,88192,100708,121313,170428,145263,92373,105860,82347,31756
97,15334,2485,1345,534,26218,65788,98936,227527,366091,260904,165236,160535,166104,169374,165639,177715,192357,221295,292694,239553,213060,272299,168538,56617
98,7426,866,538,180,15824,37988,79324,165682,210832,134126,99303,92926,104167,106282,99133,105690,114863,133715,194180,187526,128526,145838,121093,48182
99,12095,5203,1499,5581,29019,28746,62017,150264,182209,118262,102341,98533,106515,111214,110959,116688,125906,136405,173829,144296,98900,106326,78925,35781
