클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
43,30152,3793,3238,2268,17889,49881,106729,250278,284735,207185,162051,157391,177042,180072,174439,193718,230163,241251,276726,241047,184365,179273,192665,97187
44,38936,3593,1696,1254,26498,104226,191724,444656,609541,520524,294465,225503,228487,236050,229730,264743,315643,355570,471185,386408,283559,285202,275833,142608
45,75511,9601,5158,3395,52663,202065,417572,1010340,1133429,746801,522951,470732,494572,492787,473162,522461,635222,712005,910277,757951,568046,573236,598569,334380
46,10195,1559,495,204,3677,12467,37164,99367,99253,67644,52085,46808,56637,62167,60837,72605,91072,91731,91060,76997,61095,74754,102762,33236
47,32685,3843,1329,703,18600,61825,134887,336838,366030,233758,150093,132233,138232,143201,129977,144118,175547,207686,269710,240999,179192,187148,183321,116801
48,54565,15824,14954,10495,18068,63335,133853,325045,455617,325964,242136,224118,240161,246153,243764,262845,313127,370245,454057,362217,267391,269337,259358,162070
49,26925,4334,2802,2194,20414,64343,142910,350602,350521,246725,182817,166629,173237,174019,166108,184205,227949,250387,301019,279782,200395,199520,217342,118765
50,91296,30847,16413,12456,24743,119072,185254,419123,616361,524897,316385,260857,288634,319808,308605,328668,372107,457469,533741,409654,329831,354829,377445,216640
51,37657,7858,1488,834,18174,70667,185309,469691,730916,535420,288078,244192,261401,268188,260483,299676,354095,462464,563420,397285,264145,226093,195201,111652
52,61956,13366,4323,4311,38868,134206,235066,503160,547302,403017,330631,299168,325381,341509,341052,394452,469520,507880,587296,553432,425194,392735,380560,229461
53,9441,1123,585,288,7290,23391,67817,153563,202611,134234,89117,76474,82252,84093,78817,97490,114120,117442,150313,130076,97205,95836,94328,48483
54,24300,2639,1461,1375,16381,125542,207935,528202,789919,479327,264768,226145,235638,233343,222915,264893,325455,469046,605976,394974,320076,320444,271649,136599
55,53507,11422,5860,4355,56232,108681,214808,524448,597153,405839,292760,257053,272300,277657,248665,289873,342452,369443,449719,394682,298440,299324,308659,171513
56,22575,3796,2608,1590,25880,55194,101152,241397,325209,209262,149001,127114,143292,148156,137016,157140,180271,215454,260185,216087,162691,167411,166042,90092
57,14460,3729,1973,1449,31922,61073,93580,247095,380923,227129,138148,120190,126425,127426,134963,170644,193919,216459,263308,151741,117169,114969,111063,56363
58,19940,2221,1673,1355,45028,113505,177730,422600,726344,467249,235995,185884,200563,200191,198682,223433,285000,419851,523600,385400,277032,254230,186375,115167
59,1711,130,0,0,225,6064,9904,20930,28294,20247,20478,17242,19139,20116,20656,23092,26430,29411,26714,19202,17143,16697,13396,7271
60,17150,4160,3766,3390,15633,33710,64652,174021,190405,127503,96348,91542,101479,103452,99348,111878,132109,135662,146943,125717,93299,85500,88422,46834
61,26717,9931,3779,2234,7073,46749,96941,234223,325646,199074,135322,123909,126298,125255,127989,145652,164800,211769,292622,228920,174291,175478,167561,102081
62,31487,7631,4885,3783,36101,72314,129331,312594,362647,226581,189448,172075,184748,188188,180753,198563,235866,242610,279024,245224,163774,153677,131246,75185
63,48212,14269,4670,5112,36639,79047,166597,357974,342456,233984,188747,172575,178737,177294,171633,206476,248480,267710,327588,314725,222999,207542,206534,136882
64,25495,7949,1802,2261,48107,71277,100339,209191,214805,149324,123762,117626,129847,129116,124359,144164,163477,166048,179377,162863,123439,113998,108806,71985
65,47877,13354,5169,4074,15781,98372,155186,309488,398252,320211,233192,217036,226715,241284,241619,284653,327165,324388,360267,302401,249384,242734,229368,124102
66,6909,980,36,0,3625,16288,38875,89938,94433,59745,42978,38203,41439,42135,39553,47079,60812,65265,73642,57842,39339,36755,38092,21584
67,22719,14336,6469,3597,18216,24366,71014,173715,219846,141584,98169,95440,106125,107428,106357,119591,155651,171905,204856,158156,118891,107594,97985,50325
68,59412,29600,14355,13908,41117,94730,128099,243377,403938,309863,249937,220829,210280,222933,223923,246632,281163,321306,325638,239533,200289,212213,182678,113432
69,26545,5711,495,521,32193,45586,88863,194846,227257,168644,147985,147710,150419,156830,157222,163953,188805,195697,198691,171687,126158,111526,102908,64392
70,11958,3132,2738,2841,9438,26706,50467,128166,147646,99878,75727,77731,75463,80846,74841,80572,94249,100358,113178,108152,76785,70117,70577,39817
71,24705,4775,4166,2549,26450,52284,113186,277705,235534,152820,118670,115085,121245,122383,111963,138308,186445,165151,196851,177742,128654,112414,108087,61390
72,31399,14895,7460,8226,24080,64110,77354,168752,260636,174322,134278,121680,130968,133731,124162,130841,156629,182843,211460,162389,121504,117820,115162,76759
73,8969,292,29,0,4362,15136,49940,109250,205261,201840,129103,93885,115460,126232,104819,130232,154585,183325,176518,115579,101054,89375,82878,55498
74,55424,22224,11297,4836,49273,79737,172956,389285,413870,284503,225951,202029,218961,207428,208948,243358,300525,287342,326480,302943,222293,214217,206186,141421
75,1384,436,4,0,1688,5732,13635,22502,39041,23864,18355,15128,16229,15693,16418,22460,27690,33612,29991,15797,11397,10005,10039,5104
76,33650,2647,1613,1098,18800,49799,99558,235912,296984,227922,184574,176322,172372,186394,186998,207826,255903,252332,276093,230957,167511,161363,156560,96998
77,33148,6035,3562,2450,14431,68085,119845,235194,370422,306607,260096,225793,221944,229680,229015,250366,304853,324938,390048,283617,245989,263934,247894,130738
78,8107,2219,552,718,3988,11481,30557,98212,72937,48596,39720,34666,38697,41526,39699,48876,69874,56173,62682,54677,37776,37864,41749,21028
79,22242,4854,3108,2061,17204,38667,81066,184884,231808,175926,157299,138771,138915,139882,148404,170974,199099,213063,225055,175938,136239,128123,118622,68690
80,44323,13299,5183,3313,21502,96230,152397,375171,628435,452280,232759,193562,212117,231512,217436,276261,334361,417914,542664,349977,274142,292885,313078,120911
81,43712,4356,2364,2327,58489,125578,191140,446551,512841,333837,240758,216038,225153,234266,220864,248972,298683,346502,409031,333903,251284,249363,242851,141195
82,28192,3917,841,479,19300,59605,120952,286770,297662,209162,163054,153667,162451,170222,157856,184596,224150,221484,242684,226314,170429,154716,145247,91614
83,27691,5001,2279,1766,35017,68266,122699,288484,336222,231170,175568,155590,178731,179820,168941,196210,240192,252666,283019,267632,180743,167149,153845,88249
84,21962,5079,4662,3081,20217,54979,97311,235425,269388,188743,135022,129966,133107,129310,123989,142052,157838,161725,196861,173218,136451,131623,126969,63317
85,53037,3798,2663,2634,39412,158256,291287,642877,780495,531499,354742,307170,318446,311219,281897,345034,416606,464595,597157,578334,415539,403791,384254,240689
86,19710,3490,2181,2016,13884,33782,76353,183590,192329,120760,83431,77954,80057,83644,77547,86026,110107,119406,151615,129321,88766,89973,90440,53101
87,28682,6334,2496,1809,18981,85988,121119,221758,300664,224717,185493,188840,203987,216002,215258,234339,269296,277843,318168,248543,185364,161899,149732,92186
88,13962,1476,799,348,5482,27296,56131,155748,191332,109301,81919,83571,89081,94030,92965,109112,128398,157323,207337,159525,117959,119290,115614,65808
89,16429,5976,3041,2204,10631,45820,82651,196706,316186,212220,130856,113034,118054,128058,124674,135714,169707,183102,233378,164282,121530,143487,134865,53789
90,31036,5044,1740,596,34422,53588,101157,215540,224211,170432,134732,127312,135716,139453,137767,153827,180000,181768,209154,178029,135518,131757,127107,76608
91,32930,5549,1748,1263,12732,63226,138792,361740,425941,298225,248235,230185,233035,236244,246631,261122,299833,337167,409943,326159,256608,256087,238728,146855
92,9464,1224,1184,548,7963,20560,48157,119457,141580,88955,65222,60022,66076,68554,66729,80962,96097,98553,118589,102143,74336,69158,68794,41237
93,24911,3864,2084,1048,23961,53943,112663,259259,316248,236848,190851,186502,190393,197467,190623,218483,245673,257105,273859,227628,190942,194191,183720,107655
94,10775,2387,1361,1110,9635,23382,43501,99949,118226,74233,55443,51949,56512,56862,56164,66809,81564,77858,95453,76048,58721,57066,57404,33305
95,85908,7325,4190,4844,43310,230928,327983,773886,931681,670003,402212,350482,335988,302529,282632,324534,400902,521921,704170,660274,495961,509965,512382,334875
96,15990,1919,905,561,11892,46409,96823,236517,262825,157775,110771,97282,103091,103809,99538,107632,131910,153212,201717,168638,116601,107840,101322,62069
97,47467,8662,3847,1968,26243,86650,139055,321758,471457,341422,225906,214925,218776,213507,206458,221751,255955,298426,372095,309039,268986,278281,265981,137119
98,28053,5124,2653,1397,26068,61562,124711,274884,318218,204910,180367,167048,161857,170569,158359,165070,191034,215283,267307,244125,176954,171819,184243,111739
99,29803,14122,4027,7059,35055,40482,82388,213546,238264,166436,135549,128718,132302,139231,136853,154481,171623,186222,214700,181919,126951,116823,105275,61944
