클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
29,1569,0,0,0,145,16894,20521,64490,67040,25864,7967,4454,4761,2490,958,6885,8308,19795,51757,47024,18007,17415,20462,12365
30,8998,0,0,0,3907,40924,56419,183301,243631,119720,35881,28438,26907,19470,6451,3978,10509,47124,162540,167722,79228,61342,108414,50765
31,12405,0,0,0,534,52242,55739,195515,518772,268756,82512,51242,56451,75562,53060,46339,78140,208228,470589,229256,121280,195066,151078,46619
32,1354,0,0,0,16,1486,10453,22908,52565,37724,20667,18797,17411,21466,11214,4986,7199,13136,14612,13484,26547,49821,54657,1337
33,1525,0,0,0,27,10629,12730,52733,28359,12636,7158,5582,4564,2573,1138,3185,3427,6870,22441,32650,14365,14475,18608,11941
35,392,2,0,0,183,3286,68855,274535,642706,296591,103718,75045,42578,31937,14118,57132,101655,247801,465832,161860,144677,178220,123502,12289
37,1089,0,0,0,43,14839,12676,40776,54135,28506,11849,9887,8438,3456,1684,3781,8250,10258,35331,41595,18759,17965,23754,14807
39,3121,0,0,0,61,5496,14014,46664,165885,91265,24463,7949,8370,7497,5055,17982,32949,78290,93048,26717,23213,28713,24391,12738
41,814,0,0,0,44,9884,21315,57028,69969,44506,18805,8888,10299,10363,6945,11295,19512,31404,45629,38542,17245,20294,23115,16776
42,2763,0,1,0,44,24049,40353,130352,128483,52107,25278,17688,12227,8967,2218,8412,13299,32326,91750,86420,38854,36648,43655,25440
43,8011,0,0,0,371,36443,71047,165680,107407,54384,25924,12974,9823,13354,13137,14471,20813,57595,153823,163083,47457,34561,41813,47932
44,3510,0,0,0,203,5491,77645,181534,633090,574540,193397,87683,50730,46061,17299,47531,88799,193257,457149,264681,183222,176611,148638,11136
45,914,1,0,0,27,9588,14689,46607,49380,25518,10727,6818,5995,4157,1272,2959,4021,11735,36273,36224,17157,16136,21630,10827
46,141,2,0,0,111,5189,8107,23798,15596,14865,9462,8940,5681,7854,8527,18271,25955,27955,5092,21668,11933,17282,35802,10481
47,1042,0,0,0,55,9575,12148,30209,31434,17309,6818,3763,3906,2548,804,928,2985,10862,23558,21177,10764,11479,14157,6742
48,1138,0,0,0,98,18548,10549,45810,126812,118214,48268,48959,42865,47856,26883,21516,19621,19062,29908,20738,70213,138294,128735,8135
50,809,1,1,0,127,10355,76669,262748,722934,643774,222390,88889,47254,48561,9997,63613,108573,271090,482866,263140,200781,278186,250281,20480
51,2225,2,0,0,178,4999,1847,32547,101643,34770,11279,6500,4194,1762,2624,4610,7122,33210,82473,33392,18787,19058,21555,7800
52,1,0,0,0,57,13161,28393,75116,71872,26941,12138,8506,6673,4209,445,4808,5546,23212,60257,51504,17315,21215,23393,15965
53,1431,1,0,0,67,18672,21865,104893,132162,75908,30078,22482,17398,7536,1148,12563,15855,38537,99138,78350,42511,36278,57360,21802
54,3187,0,0,0,858,14217,51867,300020,418815,148633,51777,38770,36734,29136,18530,30943,54996,222667,297316,119040,113720,113574,83280,16838
55,2492,1,0,0,381,64818,100597,327753,365785,152404,68453,46264,36813,23394,2383,30378,49448,96926,244200,221014,117809,112825,125052,65163
56,8553,1,0,0,3649,40671,46929,148722,208962,115903,48563,39036,34630,29642,19232,25590,45068,74426,184066,126714,54330,73620,69940,41264
57,2144,1,0,0,109,6144,8628,51848,139611,26403,5393,2735,4447,2665,6434,12840,25488,43495,90214,22817,16262,15048,11072,4106
58,2769,0,0,0,1999,30855,48869,211137,658108,321528,65914,25183,14074,6006,9294,24046,52293,231835,495625,200927,95091,79125,53648,19772
59,1451,1,0,0,133,1888,4618,8695,14112,8200,7039,6967,6778,7535,4494,3799,11498,12748,6358,8304,2046,2310,6551,4518
60,1368,0,0,0,23,12100,27622,76190,64355,26731,15568,13318,9245,3366,3092,2782,2298,11611,47693,65767,27565,21829,30521,21945
61,790,0,0,0,95,13440,17654,55071,128745,44710,15173,11172,10567,4338,5675,6801,13049,36187,96874,49314,26266,23499,29858,24980
62,1933,0,0,0,298,25280,41838,107359,122420,51811,21944,15732,16738,9740,5246,5503,8277,31632,85529,88824,37459,33651,37608,29673
63,2557,1,0,0,1749,13227,25797,73132,42183,19626,12036,7824,4946,2266,3718,7094,11250,19798,52167,56161,26979,20727,24877,16696
64,3,0,0,0,103,22538,44281,110245,96203,41884,19873,13547,12672,7802,1925,7348,9324,31145,81279,75405,30836,34401,38074,26198
65,4547,1,0,0,382,23152,162491,242037,459228,461365,228005,149201,91136,84123,41743,73424,128601,240398,324634,268689,323731,300598,254230,38046
66,925,0,0,0,369,13079,12289,32556,33741,19457,5395,2969,4217,1721,3827,9023,8761,10126,21131,23425,15347,12823,15854,11098
67,4371,0,0,0,169,39741,64572,211065,304418,131590,45981,30273,25577,17388,19059,15788,25146,77097,187851,141168,77448,80933,94970,44227
68,11442,4,0,0,5920,92338,286946,848755,2366412,1333826,691292,461269,268499,161943,95866,259930,491579,1086075,1746365,694808,559690,750617,596399,70167
70,7611,0,0,0,336,33915,54587,181371,139324,61685,32284,19724,18586,12186,7171,10271,16088,31022,103872,119852,58468,49755,66789,39548
72,8198,2,0,0,1480,52764,27635,101842,271363,132857,64178,40102,28252,17299,21485,51903,91051,131671,197368,60590,33807,40855,58300,53378
74,3896,0,0,0,574,51965,85141,225832,253693,104457,43234,31368,33340,20104,10189,11010,13799,64661,178596,182747,78478,70416,78981,61237
77,1070,2,0,0,67,6622,12534,55442,160550,78653,27302,15485,13926,12111,9925,14172,31096,63862,117143,31040,29990,40489,25546,10456
78,2458,0,0,0,22,10337,32966,95908,47548,24065,16220,12415,7909,4799,1970,2617,8945,13157,44778,60524,27047,22395,26344,19464
80,2970,0,0,0,210,8151,76372,267340,727487,511817,167436,76069,37090,29446,30126,73766,143287,298693,574353,266763,179539,184340,140586,15775
83,2479,0,0,0,43,22656,33895,93820,96577,47938,18889,12327,10956,6527,1693,9170,16090,29323,73431,72063,36153,31302,38358,21482
85,607,0,0,0,192,34081,39214,108098,143385,77377,32620,20501,18066,9990,1669,9811,13720,35659,82813,89504,50964,57588,68754,35143
86,3036,0,1,0,71,25883,30345,104336,66281,30742,18639,15499,15282,6014,4495,5623,9680,20787,53065,78562,36154,31640,47171,31207
87,3328,1,1,0,2820,13956,9724,36850,36720,26447,20347,19682,4758,4365,8127,7330,18161,24756,30425,24462,9143,8477,19702,11032
88,6016,0,0,0,388,17547,15719,90546,348135,164493,38858,13201,13061,19040,18663,28503,43130,102819,195026,53910,53099,70572,60236,19927
89,1040,0,0,0,140,17446,89154,232561,740191,477225,151418,62396,39711,51858,36847,71786,115270,291004,551407,174994,153268,191713,147584,10102
90,137,0,0,0,18,4677,5594,27665,17548,15783,10493,8997,6513,6360,4329,1151,5136,4421,4889,15808,6512,5097,11344,6849
91,586,0,0,0,7,5097,8832,28762,31291,10569,3494,2430,1837,1221,438,1557,2749,6933,26144,22489,10479,8780,12022,7022
92,770,1,0,0,9,8960,15346,44468,25174,13914,8176,5272,4046,3737,1750,1564,1577,7083,23290,29511,14681,14431,17250,9909
93,3650,0,0,0,156,6154,20999,43990,104482,54977,23586,12451,22704,33723,19572,14034,30991,41116,51839,24339,40600,65004,61927,8565
94,462,0,0,0,2,10967,18781,55611,47548,16968,1430,2949,7006,8105,7157,4419,3285,7537,35833,35493,18405,13851,22911,13092
95,992,2,0,0,1123,118728,76364,146256,157661,101179,18997,16816,19224,10820,10802,20712,17762,67208,123247,73520,48426,81945,122596,61328
96,2009,0,0,0,22,14781,19711,79175,52230,24956,12620,8900,9824,5506,3538,2514,5803,8936,36663,49378,23664,22777,31678,17915
97,4086,3,2,0,201,38307,60054,307034,311686,174281,101786,88675,60552,48796,47404,52589,69521,153366,252885,212196,159081,140760,88116,70770
98,363,0,0,0,72,20437,40330,133195,95931,40677,21337,15421,14057,8662,3613,8323,16389,32468,72334,82520,40693,39977,49833,28507
99,3606,1,0,0,312,19274,40558,121989,78229,15501,13627,7472,5026,12088,14195,14020,18411,27373,50522,68456,35575,31186,36721,23903
