클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
23,819,0,0,0,81,22736,39665,127501,104666,27952,12904,6279,7839,7580,6047,10226,19812,28610,85888,100298,44328,35654,48835,31451
24,1403,0,0,0,45,7876,30965,61096,48673,29013,27274,26069,23181,26190,23455,19800,21708,27199,48223,46151,45709,56857,48472,9420
26,947,0,0,0,61,23559,48736,175689,144148,97514,40625,30307,19748,16489,7825,10948,20643,47025,122061,134574,74777,58616,61715,35748
27,2971,0,0,0,13,24460,45673,144211,155933,69335,30936,21879,17946,13313,2555,11262,16755,43570,114111,108694,61256,51338,63412,28872
29,1053,0,0,0,199,16534,19537,62741,67862,26184,8603,4597,3657,3115,482,6788,8076,18556,50840,46511,20371,18072,20779,11963
30,7792,0,0,0,3899,39147,54159,180827,245933,120797,37453,27870,25966,21419,5991,4894,11136,52432,156384,174506,84276,60883,103248,46780
31,9490,0,0,0,341,47206,51763,186964,517189,265387,78039,49416,54506,72775,54312,44942,69323,187389,436508,224536,130069,195708,146181,38675
32,1298,0,0,0,25,1570,10485,23543,54709,36295,19278,16476,15966,20143,10889,4272,8222,15572,16332,14885,26810,42125,52336,1369
33,1878,0,0,0,20,10307,10124,50053,27253,12156,6480,5575,6412,3233,1166,3642,3145,5937,20024,33057,15225,14755,16761,11135
35,367,2,0,0,222,3148,61162,274476,631078,289639,104884,75985,49584,36033,15665,57415,102878,248860,466642,180239,152469,180754,123539,9592
37,1179,0,0,0,32,12996,12216,40706,55129,27688,12255,9764,7492,3815,2360,4237,7728,12031,36734,42398,21501,17927,24143,13526
39,2422,0,0,0,53,4577,12805,46648,173920,91085,21577,6576,6360,8239,5309,17651,35014,77647,97599,26964,25901,31276,25724,11501
41,535,0,0,0,46,8431,20330,57405,72055,41352,18282,9053,12259,12287,5160,9273,16463,28089,45105,41166,18379,24926,24558,15981
42,3206,0,0,0,37,22871,40285,133321,130628,53480,25570,18121,15711,11510,2652,9506,13615,34703,89663,92679,40907,41661,42397,24684
43,7993,0,0,0,346,34765,67721,170098,113079,57463,26621,18961,12140,13015,12704,14007,23852,60330,148296,159182,48925,35523,44559,45894
44,2981,1,0,0,128,5222,73258,175840,627023,579785,193734,86999,51120,51063,17344,44292,85114,192417,453064,272414,191000,177745,147351,10201
45,931,0,0,0,12,9120,13766,43993,50624,24539,10058,7591,7009,5633,1658,3449,4073,11580,36373,37130,18637,16983,20421,9931
46,117,2,0,0,62,4621,6888,25097,13976,14585,8187,9604,5574,6655,7036,10607,29840,27633,5451,22614,11135,17145,37047,10593
47,907,0,0,0,29,8640,11673,30982,32034,18471,7155,3786,4489,2957,1096,1165,3679,10826,23743,22305,11347,12019,14441,6974
48,1285,0,0,0,97,15963,10338,45188,115139,110612,44735,41398,41430,44105,26508,21683,23333,16540,32480,21331,68190,128714,117884,13065
50,698,2,0,0,135,10718,81277,261098,718083,642804,217183,90317,49872,54421,7364,58832,107747,257195,479690,276435,215022,289791,253507,19480
51,1865,1,0,0,208,4818,1540,31717,99953,34787,10025,6253,4236,1738,1680,4215,7026,31111,78214,35243,20017,21029,21539,8290
52,3,0,0,0,70,11643,29024,77065,72090,27292,12416,9174,7375,5980,1640,5690,8505,24273,60528,54473,18243,23583,23467,15871
53,1173,0,0,0,38,18148,24067,105130,133729,78327,32134,23983,18427,8555,406,12742,18688,39040,95926,85006,46106,36938,63999,20522
54,2565,0,0,0,979,13401,49894,301817,425475,157943,60827,49732,48146,43551,23993,36970,60080,230685,317918,149907,139866,122937,83385,11694
55,1997,2,0,0,306,62133,97673,332131,369491,154030,70012,49132,41756,28714,4338,30918,52325,99655,246620,230582,129639,114787,123884,63986
56,7449,3,0,0,3324,37715,45099,152808,206420,112560,46973,34668,35549,32384,19100,22346,44989,72379,182954,132490,58630,81579,74394,36675
57,2079,0,1,0,118,5578,9135,51632,139860,26653,5701,1849,3548,3592,5429,13469,24577,42315,90622,25287,19043,17700,12436,4499
58,2622,0,0,0,1647,31401,46791,203497,641400,327024,66585,27444,16042,8807,8220,21500,49931,211453,480853,212568,99354,84324,54958,19036
59,1251,1,0,0,143,2274,4367,9562,14756,6151,4819,5133,4568,5674,4133,3461,10615,12306,6206,9556,2828,1364,8483,4879
60,1593,0,0,0,35,11453,27124,76322,64474,25815,16352,13354,11146,4255,3705,3448,1595,11227,48054,66380,30259,25169,30916,20732
61,821,1,1,0,111,12694,15124,56785,132495,46238,14731,10538,12556,5653,5135,5917,10901,32600,90184,49651,28418,23451,31143,23200
62,1517,0,0,0,225,23391,41802,110998,125790,52142,22955,16322,19238,11436,5657,6381,11389,33261,87565,93143,40922,34565,38606,28761
63,2231,6,0,0,1641,12695,23364,76563,42058,21994,12314,7639,4788,946,6080,7729,9438,17914,51843,57820,28417,21773,25551,16221
64,7,0,0,0,113,20479,44881,109848,95653,41690,20533,14018,13379,10632,2961,8021,10523,32591,81373,79328,32755,36429,36904,26767
65,4058,0,2,0,359,22021,149511,237434,454470,471229,229939,142980,90786,87582,50928,68818,133049,240344,338003,281606,335668,301991,256408,29812
66,819,0,0,0,329,12772,12177,34263,34097,21050,5790,1281,1650,969,4103,8432,8623,9727,19278,24757,17398,15079,15274,10515
67,1194,0,0,0,67,37720,65021,209680,307563,147535,53013,31418,27320,20721,18335,19273,33975,80566,186550,150009,86586,88959,95817,48123
68,10195,12,3,0,5421,100206,251729,829375,2394431,1328686,703805,478328,317259,225246,100593,266857,516075,1075397,1777905,784936,598681,769263,566600,65549
70,6224,0,0,0,274,31950,51854,181214,142622,64871,34598,22652,20721,14300,7923,9965,16832,33694,101033,123797,61852,54737,66925,38414
72,6999,4,0,0,1596,49190,23030,97799,273529,133606,66925,43615,34365,23877,25315,57222,99253,138526,195391,62713,32723,41951,53098,48654
74,3065,0,0,0,443,48359,83365,234034,260713,105424,45257,32901,38378,23318,11091,11631,21055,68143,183302,192233,85736,72072,81527,59441
77,1050,1,0,0,40,5774,13456,57319,170464,77164,25691,14010,12376,11852,9399,12880,28056,62262,121508,32979,31993,41163,22481,10751
78,2546,0,0,0,13,9895,34264,101468,55576,26961,18370,15443,10289,5600,3030,3230,9256,13069,46743,71724,33008,26485,33075,17692
80,2644,4,1,0,219,7920,69766,257492,715829,512469,173442,80806,46378,38230,22254,67597,140120,284118,551856,283119,188348,186922,151272,16208
83,1715,0,0,0,36,21584,32518,93848,94226,47192,19342,12339,12330,8772,1963,9225,17336,29349,70896,75684,38603,32887,38082,20811
85,807,0,0,0,126,31972,37261,108692,141879,76863,33282,21558,18401,11394,1898,9667,15678,38686,83942,93533,54201,57826,69134,31683
86,3582,0,0,0,82,25320,33684,109244,68594,31104,20206,17247,17903,8202,4378,5235,10599,21918,48356,84658,39723,34853,47899,30725
87,2744,0,0,0,2658,13442,7128,40594,37867,21261,19515,25552,9545,2643,9540,11928,26446,28504,32116,25310,8636,10658,20466,10733
88,5365,0,0,0,336,16102,18687,95017,368884,175401,41518,13044,12255,16035,18394,27630,48653,100645,207408,63312,64297,81322,61343,22202
89,851,1,0,0,222,17524,86155,224341,743032,475817,156932,63355,41041,51693,38525,71308,113628,276958,552168,192199,162058,197182,156894,9862
90,140,0,0,0,5,4819,5364,29343,17413,15276,9235,9627,7868,7814,4615,1331,5720,4753,4336,18210,8823,7208,11131,8234
91,650,0,0,0,10,4696,8917,28766,30376,11475,3217,1228,1426,1570,411,2028,2056,5947,24163,24774,11677,8810,12232,6238
92,608,0,0,0,7,8150,14519,45046,24346,13783,8344,6077,5559,5249,1969,1956,2393,6649,23482,30602,16201,15060,17858,8892
93,2010,0,0,0,63,5244,20598,44501,106916,57632,25579,16786,24300,34326,18540,17586,35421,41250,57945,31521,46379,72525,55453,7739
94,450,1,0,0,8,10519,18301,54872,51163,17757,1404,3069,4832,6828,6924,5505,5321,7962,35963,38516,20941,14255,22139,12235
95,1229,0,0,0,882,116929,80663,155079,151982,100882,17815,14846,21028,9789,5656,20382,21476,65062,112745,73392,52050,81193,116041,59267
96,1796,0,0,0,20,14603,19463,79415,50655,24044,12351,8545,9173,7177,4243,2861,3791,10553,34740,51676,25762,23780,32028,16401
97,4870,0,0,0,201,35755,57525,302242,311721,154436,81817,79236,52489,40977,45644,43966,65905,154967,243102,232653,159064,127698,109357,68835
98,400,0,0,0,49,18931,39345,134117,96251,40580,22656,15353,16192,10681,5040,7001,16705,32159,70606,85254,43912,43283,50639,26994
99,2831,0,0,0,155,18521,40224,124566,79828,18509,13040,8540,7044,12158,15725,16999,19135,25951,50728,70486,39082,33291,37884,23809
