클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
24,2683,1,0,1,59,8074,32496,69309,42788,30493,25790,30494,27387,28392,23707,24360,21566,33967,53125,46548,46481,59885,47534,12769
26,2673,0,0,0,102,24276,49344,168233,139869,95821,43715,31048,22817,14386,8307,11763,21598,48812,126375,125422,68606,54279,46925,42373
27,6078,1,0,0,52,26245,45317,143665,160265,70309,33737,22478,19238,12296,2224,12185,17971,46131,117156,103775,57034,48648,47602,34714
29,2100,0,0,0,150,15832,19456,66568,69499,27417,9197,3917,4361,1959,1570,5539,8106,18495,53390,48105,20676,18453,17742,12261
30,17354,0,0,0,4603,38201,51640,182767,247130,125634,40282,32082,31362,21321,7766,4882,13701,44094,155528,176720,82894,67443,81082,61414
31,24027,0,0,0,815,54889,54684,193942,519865,291658,95246,56714,68727,73013,47492,44416,80129,208243,476930,234147,110217,130544,135042,38260
32,2957,0,0,0,87,4993,8217,21468,57463,41069,22111,18897,16269,19733,10511,3135,7462,12615,24504,19069,20675,35436,37557,11298
33,2221,1,0,0,61,10286,15799,60018,37972,15315,8028,7228,5324,5279,1530,4006,4086,9187,28916,39161,15913,15346,19478,11741
35,767,1,0,0,219,2666,61773,258792,643449,325857,133201,109426,69345,47153,19028,68842,125695,273043,456702,163238,160068,179347,125521,34126
37,1955,0,0,0,66,14412,14349,43115,57493,28421,11491,10532,9037,5906,3946,4563,7656,11862,36971,44940,18884,19478,18713,15971
39,4731,0,0,0,73,6299,17760,47154,171455,94698,25458,9312,8674,9969,6727,21081,42143,88275,90986,26812,21624,23592,19398,11351
41,1877,1,0,0,43,9554,22551,57444,69946,40544,19431,7498,11274,12143,6015,12601,17670,32793,46190,39167,17383,15394,17477,17338
42,4297,0,0,0,33,23249,39771,127954,129983,52881,27877,18123,14942,12472,1822,11919,13002,37770,89765,83145,38614,38088,36168,25281
43,14085,0,0,0,473,36936,65817,171457,106960,58256,28042,15814,13212,12218,13580,12321,22291,59456,159538,167645,49313,37328,36979,44029
44,5728,1,0,0,241,5189,75990,172110,636547,573654,200101,94805,50562,47801,15933,51924,91728,196894,450059,257176,179426,156193,122576,21975
45,1518,0,0,0,22,8786,13258,41159,47813,24721,9976,7946,6917,5364,1935,3803,3769,10925,36758,33508,15396,14637,14655,11765
46,243,1,0,0,86,5143,7219,29378,15392,16066,9914,10424,7899,8275,8785,15681,22976,29459,7090,22278,11762,16626,28216,13823
47,1983,0,0,0,45,8763,10563,30190,33360,17327,6703,4450,4932,2902,746,1573,3725,10002,24321,20208,11827,11425,12274,7355
48,5446,2,0,0,131,17430,14038,44276,124568,125781,51343,49079,44483,46634,25670,18781,17937,18838,30360,18908,63676,102696,99890,20936
50,1828,2,0,0,266,5875,72581,238546,696630,683003,240135,92747,51811,49673,9440,69569,109806,272835,450819,251953,192330,237953,219394,62042
51,3234,0,0,0,188,4919,1425,31274,105739,36326,11369,5473,4574,1870,2346,4559,7447,35781,82646,34566,19587,17571,17763,8795
52,78,0,1,0,60,12123,27675,75405,72653,29176,13091,9876,8150,5391,1270,4890,7189,24578,59203,50996,16983,22274,21043,16162
53,3800,0,0,0,78,17674,19401,97287,136721,80670,35521,26001,17970,9918,3328,13223,16328,38067,97695,78525,39692,38252,43441,28712
54,5441,0,0,0,919,12766,49412,287446,440070,164969,50100,33920,32860,24872,16624,28369,60936,237435,307644,123247,113469,97599,63790,19009
55,6329,0,0,0,530,61892,95015,323011,371257,157565,71268,49489,43656,28730,3761,31866,51118,101669,249187,218995,118951,111032,101459,71927
56,18300,4,0,0,3838,38752,41976,143844,218931,121752,51089,39068,39814,30139,24281,26377,42452,77067,205606,129483,53411,55405,64894,33572
57,4876,0,0,0,87,5897,7964,46094,145428,34087,8782,959,3739,5086,5738,15426,23952,48996,91620,22941,17175,14444,10882,3408
58,4643,1,0,0,2372,27439,44743,199759,639969,323320,70578,26124,17216,6516,9577,23394,56880,238277,480622,198729,94959,75072,48308,18961
59,2277,0,0,0,153,1786,5399,9218,15610,9729,6164,5165,4918,5879,4806,3399,11969,15457,6951,6920,1801,1372,4754,5796
60,2091,0,0,0,30,11737,26504,77627,68441,27613,17888,13924,11609,5094,3918,1947,1576,11256,49226,66777,28183,23795,24452,21312
61,4206,0,0,0,142,12644,17099,55924,127925,45813,17254,12655,13007,5906,6229,7463,14362,38981,96816,48641,28454,27329,24308,31546
62,3357,0,0,0,355,24414,40111,108649,122464,54651,24538,17441,18483,11009,4874,5295,11716,33149,92308,88438,38597,35734,35023,28326
63,4750,0,0,0,1831,12849,23899,75758,43325,19441,12483,8381,5782,467,6063,8751,10147,19711,50442,55397,25941,21468,21521,17012
64,123,0,1,0,98,21288,42140,107006,94354,42109,21209,14735,14518,9229,2514,7728,9516,33141,77648,74464,29468,33393,30965,26450
65,7121,1,0,0,452,22736,169327,245257,456086,476141,230602,148392,92016,78103,44804,76667,132744,243330,304663,265661,327487,265992,217928,70318
66,1373,0,0,0,397,13646,11188,32709,34174,20465,5159,2131,2173,1971,6678,8737,7871,9371,23527,25632,17160,15076,12678,11542
67,6144,2,0,0,144,40433,61269,204332,310747,138053,52326,33662,29402,16888,17328,20043,24074,83793,186646,141783,82207,78387,75031,47582
68,22477,14,3,0,6738,86347,282131,774504,2343690,1347815,712695,481551,338549,229868,99430,303464,565745,1176179,1680397,667344,543532,646653,504385,162567
70,14896,0,0,0,337,32430,54432,179072,146560,66802,36696,22773,21999,14979,8432,10469,16306,32118,101635,124522,59968,51454,54335,44622
72,12537,21,0,0,2087,48548,23626,87039,252414,135960,67635,48569,34875,24585,22943,62087,107522,145702,185209,54966,29570,32855,45738,59462
74,6809,0,0,0,683,50365,82550,225274,251649,110660,48211,34451,36289,22466,9281,10269,21480,67828,190076,182958,80523,74067,72780,58662
77,2483,0,0,0,85,6430,12923,53802,161019,89988,31658,17710,17514,13883,11868,17601,28552,65905,111125,32526,34634,39330,29847,10108
78,4237,0,0,0,75,10206,29587,94853,48783,25795,18227,16183,8431,4512,3260,235,9718,13298,47038,62844,24080,20609,24043,18638
80,6172,1,0,0,270,7620,79089,253659,722362,541202,189871,84253,45274,38845,30548,79019,145727,326019,583933,272194,180261,175600,156671,27409
83,3710,0,0,0,39,20678,31250,91173,90330,44354,18868,13106,12301,7492,1349,7741,12401,28624,71911,71852,34593,30075,28830,21210
85,1679,0,0,0,216,32449,38498,104797,148983,79622,33182,23040,19981,13152,1935,10308,16560,35944,86105,92561,53212,56217,55806,39095
86,5000,0,0,0,107,24770,28231,100212,71667,32325,19151,16816,18505,6689,5201,4042,6735,21961,52593,78264,35720,35001,37422,31652
87,3306,2,0,0,2882,13312,9305,34831,39456,18328,18515,26517,9707,10165,8071,13662,29471,27732,30688,26762,10361,8618,14992,15103
88,10838,2,0,0,364,17146,17787,83109,331995,171929,36169,16735,13433,18491,18421,27682,42971,105220,181893,53816,56413,62850,53290,15737
89,3022,0,0,0,225,16281,84767,200415,697158,506677,158244,69509,49472,51589,42294,80622,117026,288845,513846,171654,163317,177130,133153,19524
90,360,0,0,0,12,4129,4774,27212,18042,18142,13711,12457,8411,8354,4817,2872,9183,7513,3679,15637,8196,5768,9310,8630
91,957,0,0,0,10,4563,7435,27112,27028,11500,911,2680,2719,53,249,1377,541,3831,26037,21941,9772,7506,7827,7469
92,1269,0,0,0,20,8429,14640,44472,26685,14591,10139,6823,6857,4357,1603,1974,1753,7427,25449,29401,15858,14233,14619,10256
93,6060,0,0,0,128,6261,18988,42854,104427,61543,29219,17775,30423,39951,25519,15036,29560,42895,53596,29018,46801,70616,58420,18162
94,863,0,0,0,8,10692,17557,53449,48317,17868,1182,2493,6305,7199,8366,6175,5180,6336,35540,37028,16875,12348,15975,14512
95,3804,0,0,0,1502,113471,75339,152159,145206,99656,21137,19542,22564,11493,10223,17843,18878,68432,120315,82224,57492,90503,103667,74206
96,1503,0,0,0,37,14171,18852,76162,57673,26389,12627,8424,10076,7079,3865,3943,6535,11686,38384,49404,24261,24952,25591,20518
97,15873,3,3,0,287,34696,56701,296682,332732,205853,128825,116740,72027,49725,44346,46281,74073,140586,247525,188405,211502,172060,102438,89574
98,542,0,0,0,55,19409,38250,129850,97200,42743,22981,15585,14869,9680,3492,7791,15186,31461,73307,81533,40598,40770,38030,32257
99,5390,0,0,0,260,19203,38677,121161,81643,18871,13745,9439,6203,11694,16448,17371,19512,26267,50255,70128,37377,31334,30401,24154
