클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
431,2650,0,0,0,1743,15217,13439,42441,55221,31840,12793,12792,13720,11376,8183,8496,12487,21440,56725,41159,18048,19249,17251,11038,37.56094127,127.03509615
442,1218,1,0,0,52,1840,17625,48621,202815,105327,25500,15056,17099,14168,5568,1357,12479,57411,158170,60300,37952,35415,15846,1831,37.544952768,127.05473466000001
455,597,1,0,0,76,6370,41711,127629,340722,341838,121089,54248,30244,35206,6423,43051,67057,155495,263077,157594,132568,160402,100596,5443,37.497742557500004,127.026885275
456,244,0,0,0,53,9081,11972,41577,29323,10443,9063,8523,8120,3500,2961,2408,5376,12034,30082,38040,18540,15986,17030,11219,37.53317656666666,126.90134478333334
477,567,0,0,0,7,8402,12356,28614,38313,13636,5334,2735,4556,4871,3731,3963,9011,19325,35324,23459,10730,7848,10183,7126,37.547962,127.07465
501,196,0,0,0,17,1769,7440,41906,113374,20986,2745,1884,2844,2237,3199,9782,15229,37416,79677,14874,11316,6746,2898,1011,37.565609438,126.96661673999999
502,1254,0,0,0,2113,10077,19742,49868,52283,25655,15172,8933,6186,3224,1790,8987,16153,24090,59293,47576,23423,19986,17262,8571,37.614854772499996,127.065259675
527,587,0,0,0,16,952,10829,29817,121084,108094,35453,14701,9542,8979,3079,9553,15126,37194,86570,48099,28751,30338,16569,1311,37.51738938,127.04219226666667
536,1548,0,0,0,10,8674,8646,32494,47096,18272,6860,7070,7684,4526,3322,5976,8368,13472,30782,21874,11980,12304,13300,7034,37.502217703333336,127.12860665
541,75,1,1,0,43,2379,1920,931,77045,26315,3774,1625,1213,671,2481,4447,9032,23304,54390,3798,4290,3709,1733,3699,37.524250456666664,126.89488773333333
543,1,1,0,0,16,1369,2049,9297,8315,5368,2378,2085,1720,1009,191,824,1215,2857,7961,8750,4663,4240,3609,1508,37.582906155,126.9499704
564,358,0,0,0,9,1019,2920,1328,8380,8555,5325,4606,4612,5070,3350,641,1858,3658,4924,2839,7611,11282,5956,514,37.53446365666667,126.99361376666667
567,476,0,0,0,21,5498,10487,34447,40017,19195,7689,4081,3442,2734,830,2153,4296,10869,31144,28277,14000,12071,9977,4296,37.48627362714286,126.83868554285714
573,842,0,1,0,2137,9053,6654,26355,20300,9116,9694,12899,4424,2620,5765,2096,9360,8557,14481,17437,8046,4226,7008,4202,37.58035416571429,127.0456692857143
579,361,0,0,0,388,12081,10396,29946,29441,17910,5797,4083,3455,2698,3683,9597,8728,9523,19321,20349,15033,13522,11295,6944,37.433888,127.129921
595,19,0,0,0,3,2521,5111,13369,2158,2463,377,341,2385,133,445,2072,1134,7729,5035,8027,2190,2297,1500,2815,37.478824215,127.12618674999999
598,362,0,0,0,74,674,27356,83630,281484,139210,51776,30272,21196,11846,6912,20742,41730,103950,212124,83912,58564,50862,23788,2142,37.561519354,126.99554544
599,160,0,0,0,7,942,2814,12007,5632,5542,2591,2966,2811,397,881,2711,3758,2368,2880,8163,4714,3945,5809,2752,37.516373956,127.13107552000001
604,26,0,0,0,5,468,3836,8608,4651,2978,301,3453,1854,897,2348,6311,12091,18138,1613,5826,3502,4533,4997,1521,37.4842759425,127.08370074999999
655,432,0,0,0,6,8171,12746,37779,22760,12221,7812,4687,4360,3769,1486,1440,2139,7638,24916,26845,14192,12727,11707,5632,37.576974964,126.8128879
659,248,0,0,0,36,5447,2943,12293,49385,47281,21603,21265,19780,19193,9656,5240,2446,10585,28757,20099,35571,46369,27936,1629,37.5501693675,126.91490205
679,39,0,0,0,31,4775,14428,40831,137999,119037,39752,20740,16529,16890,8954,19512,29614,69650,120853,42075,37413,43501,29445,529,37.494008088,127.01441049999998
683,65,0,0,0,2,816,1390,3187,67667,25342,3207,1242,892,1125,605,1855,4639,21246,43922,459,4196,7299,269,2135,37.517993,126.894766
693,162,0,0,0,6,1108,29776,78372,194000,88834,36526,22756,8394,3102,7384,21710,38446,98522,159520,67114,33104,24104,13726,1494,37.566716542500004,126.99873745
695,339,0,0,0,31,3500,3813,15297,9510,8114,4412,5298,4584,2006,963,894,3325,2153,12254,16325,6316,6551,6571,3965,37.510917236,127.07288696
714,256,0,1,0,40,3384,7752,21158,15376,8859,4979,3407,3044,1544,94,1854,3502,7996,18680,18968,9413,8702,6857,3390,37.51254344,126.86570999999999
732,37,0,0,0,0,1248,3923,11474,6815,985,568,292,39,725,723,1513,1868,1798,485,1327,297,55,180,246,37.70015,127.053126
736,1133,0,0,0,49,4844,11934,43614,32049,7881,6423,3686,4376,432,1333,1086,711,8026,27189,40535,15480,9267,7586,6177,37.56329,127.192954
746,217,0,0,0,51,11557,18016,48845,51748,26686,11245,9525,7314,5911,2596,3003,7801,11499,36185,37710,21293,22806,21115,7407,37.456886,127.149927
762,1134,0,0,0,37,7478,13112,37481,25101,9281,2257,1582,2633,3605,3138,241,2163,6103,20483,28652,15054,12865,12424,6267,37.677537625,127.0552999
815,25,0,0,0,7,2067,2906,7361,8899,4741,2496,1602,1249,904,744,275,677,1334,4548,4205,2103,2778,2704,1090,37.5802398725,127.0153679
819,1103,0,0,0,176,14316,18687,55527,56407,21903,7487,3830,4753,2269,675,7167,9129,18026,48523,39920,18718,15839,14299,7278,37.47927,126.854854
826,13,0,0,0,30,1057,739,1953,1218,989,297,454,791,387,50,249,183,29,1639,2769,1213,1185,1175,567,37.574028150000004,127.03790173333334
827,416,1,0,0,7,4209,8203,25320,32917,17441,6814,4310,3282,2623,363,2035,4026,9137,24110,20089,9494,7954,8403,4000,37.4847706125,126.970956075
829,777,0,0,0,53,86,20896,90673,233094,98912,35462,21682,9714,2148,7572,20320,31690,91725,178612,65866,63288,33422,14113,1114,37.565998,126.982569
847,1031,1,0,0,6,5431,14261,51842,43959,13352,5898,4911,3225,746,1012,2314,4277,17402,50010,44129,12190,10067,9994,6383,37.47616,126.868217
881,49,0,0,0,4,354,313,1207,1297,368,16,260,348,6,414,8,79,375,1492,1868,953,1206,1260,642,37.54779588,127.00638736666667
883,249,0,0,0,8,10,2329,7305,19142,16624,4900,343,488,2460,1299,5508,9571,19361,10249,1048,2822,2880,1013,162,37.586045670000004,127.0292441
889,44,0,0,0,89,5094,6242,22726,12250,151,800,113,636,776,3039,4019,7560,12420,23558,18410,3046,2109,4874,4280,37.4854178,126.98232229999999
908,738,0,0,0,209,30511,34881,92292,120774,67498,29039,19261,16346,9660,1175,11185,16165,37467,81761,79025,47365,54122,45709,20223,37.48745737,126.912588075
922,974,0,0,0,44,12652,17893,57557,67005,28589,12647,7795,6512,5825,646,5510,8057,18485,45681,37982,18097,19772,14775,6860,37.54984019,127.12787395
923,142,0,0,0,0,1538,3218,9447,8302,2737,918,1092,1004,787,184,302,1379,3123,8049,8418,4355,3615,3744,1726,37.61790368333333,126.93308300000001
938,326,0,0,0,27,1641,11671,29864,78741,42415,25674,16562,9258,2365,3940,14051,23583,43259,66375,29835,19092,16249,7506,401,37.570729952,127.00246262
951,30,0,0,0,90,20306,37916,93664,81034,37859,19235,13781,11609,8648,1647,8494,13090,31546,76670,64954,27268,32845,28695,14242,37.62649542,127.0265639
955,61,0,0,0,0,254,477,2598,589,2639,2470,1882,2136,3127,2640,471,2554,3021,257,1637,417,2748,648,337,37.569437815,126.89992765
976,296,0,0,0,3,1348,2924,4442,3927,3050,1388,120,215,387,183,749,1650,2036,3273,3521,1376,950,1740,1133,37.552201,127.203897
977,1682,0,0,0,1995,11814,21600,61695,33682,16237,10838,6566,4848,1183,3150,7610,10925,18700,49360,48596,22345,17794,16687,9548,37.65255268000001,127.04640239999999
998,427,0,0,0,0,3845,7316,23488,17072,5485,4383,2839,2822,1672,257,2964,2560,8193,19193,19116,8146,7300,6341,2952,37.551850384999995,127.144038475
1006,329,0,0,0,0,2236,3617,13035,4168,2251,2637,1416,1930,810,1110,49,864,2904,7158,11426,4951,5429,4892,2266,37.497805793333335,127.13537583333334
1031,112,0,0,0,0,369,1874,2061,6639,3548,941,261,138,315,351,929,2235,4223,4128,1851,53,479,296,296,37.51770092,127.11311756666667
1045,1416,0,0,0,186,4801,1329,3549,23197,15450,11465,9379,5861,2740,2044,10121,16838,18459,15434,3066,1337,1251,2892,5110,37.57196070333333,127.01573746666666
1075,38,0,0,0,61,1754,2849,10287,1457,4884,4832,4293,2184,2358,2960,3240,3828,3889,542,9949,5716,5792,7462,3152,37.49326234666666,127.07974030000001
1102,612,0,0,0,3,4502,7257,23641,27984,8965,4977,2978,2555,1864,247,2427,3128,6878,24802,21556,11274,9075,9290,4453,37.496401718,126.95341842
1106,733,0,0,0,90,19129,25192,83172,97147,39052,20579,14534,13598,8220,1127,4359,12752,25628,77173,59641,33707,31294,25489,12721,37.541585,126.840436
1119,146,0,0,0,18,2932,7608,21347,27172,11326,6053,3993,3238,2376,516,112,3566,7772,20284,14322,6581,6942,5499,2232,37.557106732499996,127.029004075
1150,61,0,0,0,2,3264,3859,10355,11236,5267,2200,2167,2488,1251,14,259,217,1386,7249,7316,3792,4567,3858,2055,37.437575,127.140936
1155,39,0,0,0,249,1784,3803,10688,11087,5387,3936,2094,1464,645,345,150,1161,5977,13900,12319,5870,5115,5833,2247,37.541700337500004,127.017182625
1164,2,0,0,0,68,12083,24466,62941,48017,21108,11495,8251,6137,3815,1218,3321,6582,15661,39714,42036,22200,18935,13905,9149,37.660610115,127.07342410000001
1181,19,0,0,0,0,1137,3445,7525,7895,5845,3007,2257,1776,925,416,34,997,1899,7799,8925,4899,3286,3358,2051,37.557521,127.176018
1182,1803,0,0,0,50,18908,20794,58610,37434,21894,13565,11788,11025,5235,3028,2268,5530,13514,33102,50339,25724,25821,25194,12304,37.535855839999996,127.13246945
1214,157,0,0,0,16,2415,3610,11256,10558,5658,2820,1760,1232,752,298,1461,1672,5251,13134,9387,4848,4439,4678,1969,37.55460849,127.02056870000001
1224,100,0,0,0,2,2851,6633,18643,14025,5943,3096,3538,3625,3836,2729,2451,1454,1892,10023,11356,6528,5734,5622,3174,37.54540027666667,127.10329569999999
1226,217,0,0,0,23,3965,5838,40330,33165,9368,6083,6273,3058,1298,5447,7970,12294,21457,41307,33577,7374,7909,10150,5451,37.520709499999995,127.10378700000001
1230,460,0,0,0,22,1459,22429,34830,29649,18556,19083,23547,19028,23552,21823,20508,15570,24009,39250,25623,35612,47194,28719,4994,37.56235385,126.80153254999999
1241,358,0,0,0,1,6803,9240,28793,22805,17004,7335,6967,6633,5570,4397,4116,1641,7577,22895,27264,11034,7907,6870,5974,37.505396,127.106995
1243,1325,2,0,0,149,4413,1379,25409,79460,26887,8481,4752,4357,1525,2139,3419,6673,29068,64795,29384,16053,14831,11739,4695,37.5771110375,126.898207125
1254,1,0,0,0,1,517,2666,4502,17530,18493,7734,983,791,1221,823,1941,7471,16004,13226,4696,2822,2508,2333,403,37.556706855,127.04325452500001
1265,200,0,0,0,18,7077,9873,35313,32983,14772,6481,4689,3945,2353,1114,815,3130,6645,21738,21800,10531,10964,9199,4836,37.5670828975,127.052964325
1294,474,1,0,0,367,7260,12694,36585,105269,48711,26942,19627,12194,8949,3790,14242,28521,52513,80937,21747,20546,25021,13248,1421,37.565464506666665,127.00915576666667
1306,91,0,0,0,19,6666,6582,21013,19169,11857,6095,4144,3293,2334,273,2845,3567,4005,12832,17733,10928,10545,8194,4628,37.445057,127.156735
1341,760,0,0,0,5,1357,30572,197340,283979,93449,25899,14542,14702,10714,4141,21074,43905,172897,226309,84285,66932,45751,17272,831,37.52117582666667,126.92470776666666
1349,89,0,0,0,69,2218,4026,12579,11538,3862,1550,2206,1559,3118,1069,1071,2222,2734,7398,7533,4570,4287,3863,3559,37.52533471,126.88617090000001
1386,1,0,0,0,3,298,207,104,2917,815,223,174,304,215,36,490,756,1076,1630,537,224,119,340,385,37.49685989666667,127.07112993333334
1395,215,0,0,0,4,4492,4419,12052,14023,8509,2316,798,610,308,1781,2684,3024,6244,14392,10095,1650,523,2154,833,37.531370179999996,127.0667722
1401,296,1,1,0,120,3004,46393,44317,62687,69530,45622,36926,22508,19503,13105,24590,36284,64725,56770,46248,94294,52084,33821,5622,37.50323381333333,127.00562436666667
1421,330,0,0,0,19,3679,4600,13275,3330,6432,2816,1907,2918,259,421,34,2130,4330,6954,13359,7153,6380,7456,2271,37.53121091,127.120153375
1437,196,0,0,0,17,31,14448,27221,80360,45894,18686,9335,20000,34493,17557,11286,25435,41338,47972,18312,36401,52902,26980,1279,37.58200606,127.00193970000001
1443,196,0,0,0,3,991,1369,9481,21700,5403,3729,2704,3837,2924,2709,3475,5014,12279,18959,2104,2962,3619,228,1171,37.53591716666667,126.97423496666666
1445,403,0,0,0,1,3768,3942,12844,7924,774,1434,591,1890,276,1489,889,1688,3649,7895,10677,4520,3945,2962,2543,37.53776936,127.140011
1448,815,0,0,0,3,1609,767,5210,4746,720,739,1927,1291,1506,584,592,1763,992,2539,4700,1993,2228,2386,1393,37.5537907025,126.956925575
1466,571,1,0,0,298,5209,4170,11463,46786,21680,8934,2856,875,2050,4119,7415,14032,26660,36599,5828,3186,1901,2406,2952,37.57613352,127.0248773
1485,666,0,0,0,129,961,21391,41945,148204,208178,81034,46538,30754,27577,7571,14949,32065,66823,117866,101444,95188,72774,38935,1464,37.52596847666667,127.02846826666666
1523,139,0,0,0,15,259,9090,7599,33971,14889,7071,4914,3096,1616,82,3874,7870,22902,18913,6732,4732,5758,3995,91,37.55827513333333,127.00538173333332
1550,30,1,0,0,32,1281,13968,28323,100740,46535,17909,3422,2661,3991,1516,2886,11186,39045,72129,23768,17602,21798,11127,985,37.48479224333334,127.015812
1587,6,0,0,0,15,4264,27127,101146,253291,207481,72168,27800,15924,12374,4862,22841,42126,127618,200397,96282,50742,47285,25469,2588,37.5010193375,127.03646570000001
1590,571,0,0,0,162,9085,3294,13732,29075,12926,4925,1252,282,2250,2359,5272,8045,8630,18960,7666,5643,13849,5524,6935,37.5656641675,127.0192817
1602,0,0,0,0,54,11587,24265,64077,60767,23527,10976,8221,6548,4885,133,5040,8744,21691,56194,43379,13832,20674,18042,8425,37.612827859999996,127.03027234000001
1609,64,1,0,0,107,627,3018,4463,9998,7162,5683,4478,3748,3874,2406,3134,7177,9893,5976,3369,573,597,2628,1660,37.52251913,126.97376183333334
1620,20,1,1,0,3,78,312,433,2378,29,437,307,577,298,424,545,694,416,868,344,568,603,680,331,37.514666105,126.88285105
1626,2886,4,2,0,334,23332,86240,289256,646630,258524,67464,32204,27592,22396,25516,60436,90852,216262,513654,224354,116532,107710,58400,21896,37.563435544,126.97492048
1647,76,0,0,0,4,1239,2030,1639,9153,739,874,2618,1964,820,1487,1374,1826,4542,6603,3406,1046,1709,2173,1435,37.548046836,126.93215284
1661,127,0,0,0,9,623,8406,5958,13079,11860,4531,3779,2228,948,953,4044,11739,11935,6843,5340,5098,6399,4785,1261,37.50819390666667,127.01158716666667
1665,685,0,0,0,71,11519,13823,42876,57533,33901,11841,7677,6175,3588,235,7056,8510,17833,44266,39462,23031,21080,17834,6405,37.53681372333333,127.08488313333334
1755,2650,0,0,0,1743,15217,13439,42441,55221,31840,12793,12792,13720,11376,8183,8496,12487,21440,56725,41159,18048,19249,17251,11038,37.561906345,127.03755874999999
1775,1547,3,2,0,888,17970,25597,67569,167384,98470,62937,44841,22131,15179,8326,34183,66844,112329,134067,41155,30170,41108,20210,7819,37.571981586666666,127.0118522
1783,361,1,0,0,34,5138,9691,24895,20760,9245,4750,2912,2513,2182,1496,970,2804,6690,17058,16453,9668,7217,7640,3525,37.6104039275,127.0566281
1792,930,2,0,0,262,23659,36763,92555,102606,44093,19528,13448,14704,6666,3051,6281,11947,27828,77144,76106,35540,31087,29937,16816,37.6130189,127.1042722
1813,594,0,0,0,18,6533,10334,28153,31711,14809,7988,4391,3583,2594,346,3189,5818,10319,27562,23089,12047,12653,10091,4688,37.583794232,126.90958526
1822,1156,0,0,0,1070,76410,42410,83932,65340,45246,13300,5238,4626,1418,7514,17986,18302,36550,41840,47420,35896,69946,53716,19952,37.4927551,126.89656594
1842,249,0,0,0,34,5942,10383,28847,107677,64335,21142,11660,10894,9435,3409,4166,11473,33043,87373,41342,21913,18541,9280,1645,37.547377499999996,127.04712950000001
1864,229,0,0,0,42,2442,3428,11313,7258,5020,3274,2138,1246,1071,310,52,1456,506,5245,7521,4288,4137,4298,2233,37.561335166,126.81147940000001
1869,4,0,0,0,8,843,1175,4508,6873,2661,992,692,368,299,30,801,1427,2387,7275,5334,2458,2299,1873,844,37.56175975,127.0566307
1900,692,0,0,0,7,1371,18711,42944,105878,72914,20237,5894,3577,4189,2609,12302,19650,40936,77349,37195,19277,18182,11800,1078,37.51914466,127.05202383333334
1911,301,0,0,0,82,15796,28732,74238,59387,32024,17777,13092,12405,7176,2258,4044,12695,22692,57931,64032,30700,27087,24441,15101,37.63742499714285,127.0251377
1917,21,0,0,0,8,8185,17594,46828,47318,26114,13719,9089,7383,5471,2300,897,7437,15095,36459,37015,18945,17388,13952,6133,37.601707725,126.93533765000001
1924,469,0,0,0,0,3974,3519,21301,9332,5571,4113,3264,2853,2674,508,623,989,1906,9592,16129,6800,6412,7246,2991,37.49251746,127.14400060000001
1992,1133,1,0,0,22,9585,27603,68837,122050,129602,54144,28172,22774,20510,7904,7659,19614,52765,106525,85337,59402,65687,38932,6392,37.51725725,127.0193383
2005,373,0,0,0,40,3309,10482,35355,21213,9304,6157,4374,2918,1385,362,1940,2976,7151,18804,21457,11019,8774,8567,3660,37.616637749999995,127.0916189
2073,0,0,0,0,9,601,1139,13261,12960,5082,3370,1684,1601,1465,757,844,1286,1654,11593,10397,6159,5937,5069,1400,37.648281,126.912551
2109,417,0,0,0,18,4363,15251,45409,35108,15363,8166,6202,5747,3795,2168,256,1108,6588,22309,24020,12107,9828,9113,4428,37.61995914333333,127.0836607
2179,3182,0,0,0,248,16596,11110,47908,35964,18438,11098,7188,7278,3214,3354,3608,6020,9468,37820,43912,18886,17556,18692,10552,37.6172647775,127.074597275
2187,1822,1,0,0,70,4555,15480,37078,131565,77512,19150,5888,7482,9769,6407,13386,29229,70011,82265,23984,20303,22034,15517,7104,37.562182,126.82693
2319,0,0,0,0,0,1542,3422,11263,6889,3928,1977,693,671,408,291,551,2524,4373,10214,10174,4975,5501,3899,2651,37.60578686,126.92310094999999
2339,2,0,0,0,29,3911,9941,24050,21274,7746,5073,4795,3551,2137,1750,872,2494,5487,20970,19318,4970,3825,4987,4613,37.59325874666666,127.01771773333333
2350,1,0,0,0,33,7153,11329,40595,38038,20450,10995,8419,7930,4146,1402,2600,5348,10906,33399,31781,14895,14766,11994,6197,37.58890538833333,126.94422095
2397,331,0,0,0,3,3283,3661,13248,6420,3703,2158,2009,1310,1470,296,643,880,1002,5055,9065,4914,4957,4547,2221,37.572544666666666,126.80611866666668
2416,211,0,0,0,7,4078,7295,16575,16846,9264,3855,2460,1809,833,164,1482,2904,6146,13274,13898,7844,7919,6697,2738,37.57354656333333,127.0866237
2419,7,0,0,0,118,4348,6437,21171,17207,11198,5790,5231,4690,2479,1256,864,2421,7064,19777,15241,8206,7611,8551,4689,37.564511143333334,127.02887606666667
2427,2550,0,0,0,178,13253,21515,49197,31163,17783,5872,1855,351,7345,7015,6011,8367,18005,48260,48905,12518,8957,10404,11005,37.656296606,127.06322508000001
2444,318,0,0,0,40,7085,11395,34850,25361,12290,7515,4801,4012,1864,376,3766,6061,13049,31780,26095,12071,10947,10066,4673,37.519845196666665,126.85302283333334
2466,104,0,0,0,27,2899,3399,8609,2057,2958,2225,1636,2599,1575,1098,1090,2244,3992,4392,8587,4552,4674,4269,2975,37.590411695,127.03639305
2476,1233,7,0,0,190,7383,14956,49797,37378,10924,1929,3961,4328,298,436,3266,2742,3952,33698,34226,14702,10621,13135,8456,37.637089636,126.91868506
2515,545,0,0,0,11,9355,14202,36116,37929,20378,9134,5254,5190,3117,386,4784,7424,13330,35311,31661,15347,13347,11633,5530,37.580888435999995,127.08777344
2525,135,0,0,0,6,9697,18800,57498,60069,41001,15455,11978,9067,6637,4294,3680,8159,17810,53141,51306,32845,24151,19526,10210,37.5256469175,126.864678125
2557,89,0,0,0,41,7732,10856,38603,32506,15176,7571,5886,4678,4710,2405,1711,4449,8762,21245,23207,14287,14367,12449,6423,37.6694023,127.0784448
2568,635,0,0,0,826,10579,7812,16664,10805,9635,5985,4194,4336,3178,2011,1138,2604,3185,7604,12242,8198,10045,8912,4609,37.51809408,126.91485845
2592,457,1,0,0,216,1036,17606,40544,119756,114487,75430,50031,35598,25849,11178,13688,35666,73814,127271,79559,61621,65655,34085,3049,37.572546,126.990447
2634,5,0,0,0,11,1538,1573,144,6983,6765,2386,751,3,2137,1877,51,1324,1601,634,2888,1541,7669,20406,1868,37.495486086666666,127.06278873333333
2635,230,0,0,0,1,1254,2533,8305,7078,2262,415,662,874,746,426,357,752,2240,107,5856,676,1883,3038,1665,37.50867373333333,127.1260552
2643,3058,0,0,0,222,9842,6620,55016,229340,110598,21706,5052,7152,9506,10184,18964,32910,79582,161764,32224,34564,36262,13012,6446,37.543839498,126.95132256
2694,65,0,0,0,46,701,6937,22595,67440,27347,13845,12117,9913,7684,741,7999,15582,32377,60282,17584,17077,15615,4604,581,37.57628061,126.97411496666666
2789,70,0,0,0,18,1231,719,1651,8784,5289,1474,31,227,804,36,936,1924,4326,2144,2066,77,1073,413,1203,37.548067440000004,126.94244755
2805,1416,0,0,0,186,4801,1329,3549,23197,15450,11465,9379,5861,2740,2044,10121,16838,18459,15434,3066,1337,1251,2892,5110,37.573845909999996,127.01593896666667
2807,436,0,0,0,6,5126,2688,4534,32362,9300,1728,2434,1816,2150,2420,702,1452,3818,18878,6290,2086,2924,3356,2890,37.56008711,127.01411032499999
2838,175,0,0,0,2,6506,9479,26453,28831,10593,2429,1258,3678,2808,2954,1442,1600,8311,25092,21207,10058,7400,9138,4688,37.55237995,127.0894116
2876,2368,0,0,0,209,12344,3931,28185,38371,18619,10486,11573,18277,22112,14940,14534,16665,25384,37595,22250,22434,29203,12263,7361,37.540631,127.07111376666667
2899,1009,0,0,0,13,2808,15916,45213,132759,145313,51987,22249,12726,18216,5407,11285,24206,54738,103593,69607,54820,63856,40329,4527,37.51091148333333,127.02177720000002
2905,1091,0,0,0,15,7561,18843,46518,39960,16003,8685,6630,5997,2729,543,1722,6033,13243,31240,36356,16994,15022,12744,6669,37.665134,127.0575605
2919,474,1,0,0,367,7260,12694,36585,105269,48711,26942,19627,12194,8949,3790,14242,28521,52513,80937,21747,20546,25021,13248,1421,37.5650104275,127.007533075
2930,2622,0,0,0,208,28300,13936,56022,49826,35104,11548,4998,5764,8854,6656,14406,22994,34468,68690,48874,36650,28546,16200,15880,37.538243,127.123359
