클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
21,844,0,0,0,88,28773,62334,170023,140438,60277,29125,22133,17118,13158,5489,5703,15346,39969,93604,109003,59847,52272,55817,37156
22,2044,4,0,0,168,21882,21619,80834,203585,93594,28248,18377,14710,15145,14812,18078,43489,78995,150642,53235,25624,23667,36531,30566
23,800,0,0,0,96,23324,40397,127393,100654,26796,12944,5635,8704,9095,7445,10774,16846,28308,86303,96097,41997,33572,48491,30385
24,1452,0,0,0,52,8094,31803,61303,47452,29919,23758,24541,23201,25913,22172,19579,19315,26000,47008,44315,45075,58910,46428,11724
26,1098,0,0,0,50,24432,50875,172246,147236,95890,41426,28753,17988,16147,7417,11960,19847,46137,120788,131220,68902,56614,57658,36234
27,3260,0,0,0,19,25279,47380,145662,154791,67762,31210,21277,17618,11301,1075,12323,18024,44333,116619,105996,58893,49505,59076,31574
29,1372,0,0,0,176,16364,20335,62995,66640,25405,8756,4859,4576,2095,929,6546,8852,18506,51571,46015,19854,16952,20442,11680
30,7772,0,0,0,3618,39505,55855,179418,243087,120806,34995,27756,26659,20072,5513,4517,13093,50355,159082,167097,81819,60104,102686,46364
31,10690,0,0,0,409,47663,53681,187230,508094,266726,79572,54075,60554,78320,63365,49876,80510,195305,446979,215992,124998,199485,137562,39837
32,1251,0,0,0,23,1571,11034,23524,52906,36485,19309,17235,16012,19217,9898,2938,8264,15738,15604,13805,24636,42605,55313,1514
33,1322,0,0,0,21,10382,10716,50507,27627,12090,7042,4805,5172,3505,1032,3280,4052,5818,21802,32537,14234,13856,17550,11653
35,344,1,1,0,212,3341,64218,274916,626167,284569,103244,72292,45480,33151,15995,56987,101523,249175,456753,165384,147251,181376,119607,9539
37,911,0,0,0,37,13325,12401,40533,54596,28284,12224,10684,8052,4887,1848,3598,8140,11270,37471,42875,19879,17997,22931,13691
39,2545,0,0,0,52,5138,13477,47022,168762,91495,23230,9151,6524,9553,4782,18739,36317,79715,95563,24905,24802,30479,24242,11953
41,703,0,0,0,59,8850,20703,58358,70648,42312,19133,9104,10819,12113,4730,11208,18598,29644,46091,40213,18274,22625,23572,15521
42,2563,0,0,0,33,23663,39852,131815,127651,50964,25227,18355,14479,10449,401,8783,15168,33385,91454,91222,37625,36497,43120,24032
43,7237,1,0,0,280,35335,68476,167091,109478,54272,25974,16170,8638,10096,10126,14954,22884,61078,148310,159151,49321,33844,41073,46744
44,3225,0,0,0,123,4544,75144,176279,630315,567822,187470,83191,48563,44846,18341,47784,87338,194024,447513,262583,182798,171364,143939,9612
45,764,0,0,0,24,9194,13868,45915,50802,25369,9961,6886,7057,5383,1690,3399,5109,11817,37473,36616,17704,16611,20425,10514
46,109,0,1,0,65,4570,7244,25907,14985,15497,10790,9461,5279,7285,8524,11298,28030,27334,5623,22047,10619,16110,31924,10092
47,981,0,0,0,31,8997,12374,30520,31318,18412,7161,4049,4676,2744,882,1528,3930,11119,23777,22171,11207,11547,14289,6248
48,679,0,0,0,113,16085,10304,45369,116634,108219,42893,42201,38115,42078,26910,21483,20063,18526,28881,20178,64814,125759,115588,10033
50,693,0,0,0,123,10207,80944,263667,713645,628148,211199,85041,43085,44349,6263,66048,112825,272209,484669,261166,199338,267652,232965,17586
51,1957,0,0,0,187,4909,2196,31582,100889,34081,10320,5722,4381,1122,1831,4105,6511,32451,79197,34623,19184,19109,21867,7647
52,0,0,0,0,51,12574,28766,75674,70638,27032,12473,10151,7241,5841,411,5676,7380,24123,62071,51862,17085,21659,24510,14948
53,1227,0,0,0,36,18254,22804,104299,130670,75285,29494,22116,16279,7340,1141,13807,18540,39146,99541,79821,42821,32907,59110,20277
54,2744,0,0,0,983,12533,50131,299972,416313,151771,53370,43077,42392,39655,23320,36175,53422,228121,313011,136239,129764,120109,85040,14250
55,2116,0,0,0,348,62686,100855,333142,368950,156415,71022,47292,39370,25680,3220,32161,53352,100986,248901,230908,123012,114018,123415,62906
56,7732,0,0,0,3538,38562,47167,150869,205225,114578,49678,36953,35099,28439,19186,24277,44375,77193,184969,127163,58319,75898,70779,37798
57,2085,0,0,0,136,5827,8656,51834,137631,26136,6522,2280,3613,2994,5879,13888,24937,43240,91015,23502,16830,14967,10593,4080
58,2715,0,0,0,1931,31175,47367,204547,644994,325906,65333,25899,14206,5448,9748,23475,51170,220718,485166,207991,94516,81550,53530,18275
59,1267,0,0,0,128,2260,4681,8713,14770,7306,4547,4383,4382,6153,4544,2748,10638,11236,6793,8020,2959,1908,6876,4297
60,1174,0,0,0,27,11796,27762,77707,65129,25760,15353,12838,9708,2538,2605,2358,2229,11305,48188,65551,28794,22180,29240,20513
61,693,0,0,0,89,12309,16259,53484,130009,45253,13627,11012,9663,4955,5825,5873,13342,32399,92767,47251,26266,21209,29884,22969
62,1354,0,0,0,257,24367,42490,109415,123702,51011,23053,17120,19089,10923,6085,4991,10028,33179,86966,90590,39566,34476,38280,28876
63,2481,1,0,0,1712,12456,24125,74623,42153,21324,13209,8136,6008,1314,5015,7836,11314,20858,53657,57571,27248,20652,24650,15937
64,2,0,0,0,104,21790,44663,107777,94491,42460,20823,14568,13165,9896,1510,8694,10342,32785,83398,75835,30933,33856,37452,24835
65,4154,1,0,0,382,21038,155665,244392,459426,463690,227403,139738,90330,82409,41851,66779,122991,236282,328921,268018,327078,295915,251668,34512
66,839,0,0,0,311,13331,12065,33366,33303,19648,4848,2020,3064,2518,3942,8526,8400,9090,19812,24075,16404,14165,15630,10540
67,3256,0,0,0,95,38252,65378,209532,299377,136425,48626,29820,25126,17906,19210,17765,28342,76152,185612,142988,80379,83105,93785,43281
68,10924,12,0,0,5738,93378,258764,847686,2367120,1312907,691737,456987,283383,192994,89618,262591,503957,1092274,1775226,735662,559034,730517,551152,63426
70,6514,0,0,0,327,31190,52851,179375,138822,63633,33311,21284,19871,13049,6035,10529,17908,32599,101888,119941,58806,51650,65782,37240
72,7118,0,0,0,1282,50294,25283,99940,271830,136108,65515,44169,32769,22025,22733,52883,103521,138905,195658,62667,32007,40352,59959,48628
74,2757,0,0,0,495,50114,84044,230200,256229,102711,45183,34352,37409,22371,11699,10121,17498,67714,182027,187152,82629,71594,80384,59691
77,911,0,0,0,27,6460,11846,56166,162713,76438,25842,15298,11423,11051,7251,14395,26823,63106,120922,32827,29007,39685,22293,9905
78,2329,0,0,0,13,9704,32269,95949,47573,24370,16735,13160,8669,4437,2431,3488,8319,13528,44384,63104,28260,22826,25464,18162
80,2531,1,1,0,177,7779,71801,255364,706999,488884,164074,73950,38012,31957,28108,69710,129037,283880,554133,265277,172536,176269,132552,13828
83,1900,0,0,0,25,21869,33277,93568,93642,46789,17888,12775,11120,7389,1899,7963,16155,29008,74321,72685,37011,30304,37271,20717
85,553,0,0,0,145,32258,38248,106675,140605,77922,32749,21456,18126,11121,1205,11104,16548,37984,84681,90963,51643,56525,67492,31661
86,2787,0,0,0,82,24901,32282,104220,63366,28220,17564,16617,16471,4981,3999,4579,11378,18770,49203,81621,36626,31200,47701,29711
87,2979,3,0,0,2672,13730,8206,37230,38673,23814,19434,22564,5903,1734,9323,9678,25985,26660,32606,23020,8992,8361,19946,10849
88,5458,0,0,0,300,15915,17632,93300,359042,167419,41407,12811,12423,15986,18057,27238,47906,105613,202203,54876,57404,76380,59376,20615
89,831,4,4,0,187,17324,84174,227273,740399,471106,149789,58503,37017,48122,35751,71154,115402,289044,547957,182288,150365,188437,147496,9373
90,151,0,0,0,5,4654,5801,27894,18338,14449,9525,10113,7566,8480,5408,1533,6403,4953,6348,16915,7760,8394,11530,6623
91,512,0,0,0,11,4702,8884,27781,30125,11173,2708,1613,1541,1397,888,2273,2901,5945,25861,22991,9784,7885,11181,6073
92,675,0,0,0,9,8476,15253,44561,24762,13830,8455,4656,3483,4730,2118,2205,2270,6658,23145,30099,15250,14359,16586,9281
93,2064,0,0,0,75,5618,19919,43402,103594,54519,23683,14035,20538,30203,17034,19278,32571,40952,53201,25313,41830,67089,53618,7751
94,367,0,0,0,0,10574,18216,55345,48430,16920,3069,4042,3395,3706,6253,4631,7839,7782,37349,36627,18480,11698,17319,12090
95,1048,0,0,0,1102,116318,79932,148266,155057,99450,17899,15522,21044,11790,6753,21406,18959,68024,120040,74358,54125,83915,120934,58717
96,1799,1,0,0,18,14475,19587,78701,50371,24726,13033,8894,8896,7245,3732,2733,5141,9847,36382,50872,24578,22330,31195,17085
97,3107,0,2,0,229,35624,61067,301467,305203,158480,85312,78897,54226,42350,39140,42761,67699,150579,253112,210588,154346,130552,91104,68972
98,330,1,0,0,64,19095,40483,132488,95324,39254,21822,13612,14518,8340,4199,8024,17286,33589,70833,83265,40741,39344,48339,27425
99,3210,0,0,0,194,18466,40682,122207,78648,16308,15290,8928,6508,11641,13720,16251,19177,27104,50564,68356,36671,31453,36089,22496
