클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
22,1325,0,0,0,133,17017,20480,66350,167558,74703,17369,13391,13051,13444,11090,11649,28238,59490,125739,51639,25170,36880,18267,13391,37.55789096,126.9544371
23,472,0,0,0,101,19354,31786,102404,85452,21689,9669,5091,7078,4430,4121,8544,16874,25042,76469,85971,31902,44764,28559,13789,37.6063585,126.9218004
24,718,0,0,0,65,7369,17035,46356,35637,21662,17898,17857,15147,17775,15323,14259,12491,19858,35792,36196,40503,44126,24514,4171,37.56462386,126.8038319
26,533,0,0,0,48,18985,37778,136447,119971,87968,36932,25772,16616,13073,6632,8199,17332,35581,96952,106753,76807,63787,27572,15683,37.51891553,126.8653222
27,1739,0,0,0,2,20247,37600,115503,129645,58360,26567,18076,13713,10833,2164,9494,17652,38901,103634,96439,52658,60686,31884,12863,37.59043216,126.9147674
29,686,0,0,0,173,14340,16482,52736,58244,19712,6872,3347,2310,2435,109,4512,6612,16429,47436,41989,16824,22654,12885,5386,37.49820289,126.8546864
30,4544,0,0,0,3532,34137,45209,150545,206749,105707,31695,22672,20173,16022,6218,6899,15913,47111,144765,155171,72186,94372,45220,22528,37.48444754,126.9633621
31,5075,1,0,0,270,37016,42159,157498,430413,229951,65535,37184,42875,48225,35610,41042,74073,171825,356450,171112,169474,146995,32834,18963,37.54218434,127.0600385
32,737,0,0,0,21,1505,9676,18816,39544,29327,15928,10369,7799,8653,5323,638,9122,18254,26832,17111,24315,25759,4728,576,37.53535776,126.9971378
33,1237,0,0,0,11,8828,7505,36348,22391,9912,5145,4143,4087,3495,1095,2097,1605,4613,18577,28429,12636,17013,9201,4391,37.49336944,127.1471541
35,234,1,0,0,173,2623,49438,207000,500628,232591,80235,48633,31140,25798,8760,42267,75079,213846,405235,156006,144226,138286,27323,4834,37.57678254,126.980638
37,837,0,0,0,28,11338,9820,37126,45817,22250,8672,7728,6915,4346,1975,2746,5622,11258,32762,40445,17691,22531,13513,6653,37.50193642,126.9212123
39,1256,0,0,0,40,3939,10959,33365,127342,75869,19214,5212,4223,7662,2887,12325,24040,61393,84078,23959,27908,25605,6307,4193,37.55387738,126.8221535
41,312,1,0,0,47,6585,16429,47762,57230,34258,14117,7970,8046,8492,4066,6568,12670,25990,41111,33635,16002,19864,11247,6726,37.58622149,127.0185159
42,2104,0,0,0,26,19531,32863,105118,111255,47781,20915,14154,12766,9488,2508,8396,13758,30318,85507,79710,34523,50472,22062,10975,37.55059705,127.1374739
43,4654,0,0,0,282,30049,55016,154048,99196,45113,22588,9781,7954,15694,13249,12700,22652,45867,111860,123999,40637,40633,40238,20141,37.64843811,127.0661642
44,1783,0,0,0,112,4115,61573,148179,519847,495900,172636,74860,38844,38101,13957,43740,80917,189003,406360,253965,196864,173859,45340,4965,37.52058152,127.037186
45,613,0,0,0,17,7284,10596,34076,41509,21131,7987,5853,5365,4890,2089,2204,2970,10810,32343,33117,16180,21197,9476,4725,37.50646353,126.940631
46,88,1,0,0,69,3643,6041,20156,11596,12990,7230,8125,5813,5788,5074,9227,15432,25439,5908,19580,10630,26855,7211,4927,37.49071901,127.0746703
47,528,0,0,0,35,7044,9285,24863,26391,14576,5774,3035,3545,2431,1208,1446,3388,7791,20372,19982,10333,15380,6980,3053,37.50481239,126.9032589
48,690,0,0,0,75,13460,9450,33721,99942,93395,37478,32645,28235,29581,16305,14215,13413,15043,60804,36246,82094,95149,17043,4337,37.55505787,126.9086357
50,580,0,0,0,158,10376,67230,214050,579032,520022,185125,72711,37434,42235,8479,56797,101930,251545,451231,261438,221235,252651,59716,9848,37.49712289,127.029718
51,959,1,0,0,149,4161,953,22083,80964,28940,8504,4242,3189,1222,1598,3058,7849,26944,65639,31135,18959,20895,8035,2817,37.57877552,126.8885868
52,0,0,0,0,46,9614,23129,63524,58827,19357,9505,7280,5614,5046,127,5194,8129,23430,55344,45459,11574,27528,13500,6322,37.61492061,127.0329231
53,768,0,0,0,35,15141,20913,86203,106930,60604,20457,15249,12048,6484,2275,9863,16199,34229,85674,72248,37702,52393,20320,8436,37.53675949,127.0843903
54,1360,0,0,0,671,10143,51461,254130,331868,113950,28657,14291,11456,7657,7720,24280,52624,188676,259520,107253,82442,86351,19057,4596,37.52164143,126.923492
55,1260,0,0,0,271,51792,76734,257433,301124,129352,56341,35475,30534,20777,2911,25875,42320,86488,219509,198724,108391,128285,61495,27196,37.53416863,126.8539418
56,4659,2,0,0,2573,30977,35712,116580,156629,93115,34015,26521,24716,26716,20499,14804,30194,60967,147832,105519,55563,64372,30565,17958,37.55638242,127.0385932
57,1103,0,0,0,86,4668,7779,42530,114627,22465,4830,1636,2878,3002,4683,9078,13796,33547,76163,24289,19083,18090,4895,1599,37.56981108,126.9629455
58,1637,0,0,0,1379,24461,39770,175738,548608,281077,62662,24528,13660,9305,6150,18144,46929,198003,416551,194265,96295,78563,27959,9549,37.47884824,126.8856633
59,328,0,0,0,116,1649,4228,6603,11176,5552,3950,2927,2958,3673,2776,3370,7093,8261,3832,8375,2693,5939,2936,2278,37.51872266,126.9784962
60,887,0,0,0,37,9790,22367,68547,58120,22511,13275,10975,8455,4607,3009,1370,4117,12885,45958,60072,25787,31071,18949,8903,37.6318969,127.0701372
61,594,0,1,0,71,10341,14272,43652,110953,41135,12479,6924,7032,5117,4333,6921,11160,30764,75632,40187,24350,27280,12702,10162,37.5327286,126.9000262
62,717,0,0,0,256,18812,32653,95005,105825,44228,18581,12616,14224,8734,4305,6141,13235,31373,77403,78811,31729,40250,25889,12331,37.60557991,127.1005982
63,1240,0,0,0,1275,10520,18613,61141,34497,17934,9009,5197,2465,284,4368,4846,8910,16175,43710,50903,21473,25432,16043,6914,37.65956739,127.0380729
64,0,1,0,0,85,16632,35587,94720,80338,31200,16488,12669,10746,7828,1824,8980,13186,31559,75622,68291,24617,43682,21237,10665,37.6291429,127.0158808
65,3027,0,10,0,239,17405,126541,202374,389775,415098,201774,127380,71350,74354,46019,58347,118559,234292,330002,269294,348818,264504,89479,15415,37.50753911,127.0086247
66,472,0,0,0,298,11734,10066,28122,31432,19697,7561,5149,3034,1947,2290,7557,9188,9812,18592,20710,14559,18082,9295,4380,37.46554966,127.1003188
67,798,0,0,0,110,34028,55629,176874,272861,144789,50577,28290,22411,15271,15707,18637,33758,81019,179132,137149,83289,101403,45715,19320,37.47861566,127.1322029
68,6090,15,8,0,5586,89655,209807,662842,1919283,1128771,582747,373050,223581,180534,74144,201788,433369,984600,1651284,698251,607976,528665,147758,41981,37.5687578,126.9999824
70,3833,1,0,0,211,26739,43590,147109,121221,54644,28480,20077,16759,12546,7221,8360,13409,31935,91797,109677,52460,62646,34565,14911,37.6177101,127.0798101
72,4966,20,2,0,1438,44511,17683,66909,201787,114264,57420,40877,35377,22264,17034,47955,79931,117226,167480,51412,32603,43782,22696,34251,37.56977401,127.0241033
74,1470,0,0,0,482,38577,65926,196093,219796,90433,37090,25400,28449,17771,8760,12129,26237,63889,162285,163093,67003,83774,54082,25765,37.62038644,126.9192119
77,606,0,0,0,32,4833,14894,50166,138869,69384,21950,11258,10427,8577,7122,10647,22405,58014,104173,34635,34297,29928,8098,3672,37.53589675,126.9649686
78,1399,0,0,0,14,8015,27012,81269,45524,20145,13632,10329,8465,4943,3175,2330,4156,10820,39737,62759,27392,27089,20523,6290,37.55377162,127.1584124
80,1568,0,2,0,190,6691,59803,226283,588120,416414,139735,64291,32327,29158,19907,54118,116500,259115,468351,240180,190944,183855,47248,9520,37.50676222,127.0579216
83,994,0,0,0,19,18145,25713,78134,82076,43683,16383,9408,9418,6976,578,8337,15777,26262,67141,68029,34288,42365,21322,8883,37.58619677,127.0884714
85,637,0,1,0,71,26611,30724,88001,121464,64255,26325,17697,13889,10116,1089,9791,14960,33907,78830,82325,47097,70141,31929,14438,37.48027369,126.9186643
86,2169,0,0,0,56,22578,27255,82401,52296,28669,14970,12831,14150,6772,5760,4269,8558,17883,43745,73270,32131,46224,26102,13106,37.53218807,127.1412135
87,1592,0,0,0,1986,11401,5044,31114,28907,16236,21230,24362,10755,5164,7296,12407,22464,23367,26239,25112,10037,17271,8712,4814,37.57826965,127.0450745
88,2968,2,0,0,267,12258,11598,72469,297188,158657,37789,11054,8056,10161,12471,23056,33979,87554,191813,59290,68984,66589,12845,9669,37.54193061,126.9499723
89,521,2,1,0,115,16123,72894,178936,622371,412342,139690,52480,28019,38094,27373,62640,101210,269972,500328,180066,166060,174897,42229,5290,37.48663173,127.0121965
90,76,0,0,0,4,4164,4131,20205,13875,12612,7027,7219,4828,6117,3200,3024,4498,2997,5842,15683,8918,9214,6349,3113,37.56872642,126.9119233
91,449,0,0,0,7,3921,6608,22342,28148,8691,4341,3967,2287,2199,932,1290,3569,5517,23624,22333,11139,13830,6748,3133,37.50599025,126.95784
92,332,0,0,0,3,7004,11643,36410,23770,10858,6608,5230,4267,3064,2034,1468,1730,6535,21867,28702,14211,17125,9014,3724,37.57240118,126.8209325
93,1282,0,0,0,76,4547,17125,38619,86046,45125,20642,7141,14728,23813,11108,13005,27716,40346,64127,31662,40002,40785,21426,4564,37.59153065,127.0011974
94,351,0,0,0,2,8982,15831,46182,48610,19078,956,2058,3574,4204,4549,3606,4726,9190,34176,35866,19576,21231,10922,5874,37.5474333,127.098514
95,766,0,0,0,728,90864,66802,123326,118701,75708,14500,13943,11829,7563,4396,19996,19611,49873,81442,62340,42737,120281,56548,24937,37.48785107,126.8999623
96,855,1,0,0,19,11525,14808,59310,40789,18674,8782,5689,6406,5972,2910,2323,3014,10689,32226,44638,20511,29564,13629,6802,37.57081549,127.0653806
97,3347,0,0,0,201,28527,40843,238483,258756,133804,57750,56063,35472,26713,40165,31605,66613,130020,206673,187602,151479,92713,43479,32091,37.50979498,127.099541
98,228,0,0,0,39,15003,30358,104660,82807,34778,20033,13428,12303,10595,5409,4383,10871,29897,71632,80690,38079,53575,25502,10227,37.59950985,127.0318472
99,1756,0,0,0,102,15260,32719,100250,72647,24005,6182,4954,5197,9507,12648,12644,15076,22465,45138,65178,34942,36100,25416,9416,37.67832105,127.0480766
