클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
541,101,0,0,0,33,2607,2484,1351,86508,29521,3890,1119,1307,1337,3234,5227,10208,25086,59745,3074,4854,6163,699,4457,37.524250456666664,126.89488773333333
543,0,0,0,0,20,1602,2621,10438,8939,5540,2988,1874,1518,792,52,778,1241,2992,8482,8761,4471,4161,4494,1972,37.582906155,126.9499704
564,396,0,0,0,7,1044,2766,1727,8915,9705,5744,4255,3359,3888,1833,1178,1387,3140,2866,1488,5295,11245,9660,625,37.53446365666667,126.99361376666667
567,551,0,0,0,14,5757,11797,38388,43182,20631,7949,4335,2374,2450,325,1840,3602,11951,33368,29952,15293,11503,11270,5370,37.48627362714286,126.83868554285714
573,1448,0,0,0,2405,9795,8793,29738,22351,10996,9219,12426,3748,1206,5691,3001,10752,8038,17836,20102,7478,3319,9509,5920,37.58035416571429,127.0456692857143
579,558,0,0,0,451,13303,11325,31487,30998,19597,6297,4431,2353,2317,3152,9274,9126,9609,20321,21553,15073,11923,12801,8398,37.433888,127.129921
595,39,0,0,0,3,2226,5789,16878,1623,2141,1727,1320,3577,1529,1569,910,273,9155,3814,8239,3571,2543,2124,3285,37.478824215,127.12618674999999
598,506,0,2,0,98,288,29414,91916,307534,153398,54972,28068,19356,10126,8124,22612,42234,110782,229060,90754,57562,56086,34814,2446,37.561519354,126.99554544
599,139,0,0,0,15,1256,3009,13320,5011,4583,2110,1397,1148,1528,1148,1977,3461,7477,5242,9351,4892,4658,392,2583,37.516373956,127.13107552000001
604,37,0,0,0,5,605,3094,7200,5062,3351,442,4175,1777,976,2634,6017,12091,18469,1635,5824,3155,4513,5627,1870,37.4842759425,127.08370074999999
655,504,0,0,0,10,8617,14084,40786,23467,12603,7522,4713,3886,2722,1293,1896,1885,8063,23619,28456,14458,12733,13090,6931,37.576974964,126.8128879
659,330,0,0,0,44,6167,3351,13408,54889,50576,21379,17828,14682,14299,7382,3938,2020,9245,26466,11994,28024,45735,35145,2751,37.5501693675,126.91490205
679,38,0,0,0,22,5013,16306,46492,154461,125518,41314,21383,15882,17593,9456,21339,30993,72840,130258,44255,39043,49227,39133,656,37.494008088,127.01441049999998
683,59,0,0,0,3,1287,1849,1648,73534,29497,4206,754,719,548,1281,2055,5582,22237,47364,572,4045,8548,2630,2654,37.517993,126.894766
693,168,0,0,0,14,776,32870,86164,215864,94968,37806,20622,8344,1736,7350,21838,40166,105718,176922,73506,34968,26278,17180,1902,37.566716542500004,126.99873745
695,283,2,0,0,22,3873,4085,17029,9841,9111,3657,4530,3830,1779,1225,991,3202,4855,15069,17537,5866,4147,6416,4730,37.510917236,127.07288696
714,329,0,0,0,14,3939,8241,23705,16637,8999,4292,2970,2012,941,473,1901,2998,7505,18863,19425,9523,8629,8061,4496,37.51254344,126.86570999999999
732,4,0,0,0,2,1299,4270,12694,7723,1087,658,374,274,744,791,1444,1967,2112,303,1219,461,200,213,230,37.70015,127.053126
736,862,1,0,0,38,5800,11855,47532,35074,10125,5546,3772,2971,1229,924,1804,3181,6495,30434,45092,14236,9328,7187,8197,37.56329,127.192954
746,523,0,0,0,75,12412,20146,52926,55171,28355,11101,8954,6773,5241,1902,3170,6651,10973,36867,39466,21879,21581,23960,9623,37.456886,127.149927
762,1150,0,0,0,32,8422,15224,39629,27078,9695,1812,1284,1824,3087,2415,364,1936,6203,22268,30017,15593,11833,14030,7506,37.677537625,127.0552999
815,39,0,0,0,3,2231,3243,8376,9722,4758,2685,1874,1213,940,389,80,636,1340,4921,4742,2243,2528,3111,1351,37.5802398725,127.0153679
819,1110,0,0,0,201,15935,19885,60774,61275,21749,6205,3301,4867,1568,586,6812,9555,20663,50984,43493,17789,15739,16356,8851,37.47927,126.854854
826,22,0,0,0,23,1096,583,1929,1210,850,380,274,575,298,299,389,51,62,1869,2802,864,1044,1422,711,37.574028150000004,127.03790173333334
827,199,0,0,0,1,4648,8975,28109,35448,18471,6059,3873,2961,2011,364,2296,3920,8719,25312,20470,9449,7843,10016,4619,37.4847706125,126.970956075
829,1007,0,0,0,51,166,24291,100157,252370,106573,38214,21365,9922,1060,8866,19971,33377,97827,189688,68342,63913,36583,21789,1691,37.565998,126.982569
847,1058,0,0,0,0,5299,16072,57841,48032,14159,5625,4149,3830,81,1331,3326,4999,16392,52709,47861,14179,8652,10561,7083,37.47616,126.868217
881,51,0,0,0,3,348,242,1493,1452,576,73,254,570,39,361,133,37,58,1158,1750,904,1096,1384,671,37.54779588,127.00638736666667
883,334,0,0,0,4,69,2400,7186,18190,20766,5274,468,726,2280,1302,5188,9922,21169,11736,1277,3486,4461,1503,625,37.586045670000004,127.0292441
889,77,0,0,0,84,5276,6097,25090,12193,1358,1659,56,97,1243,2708,3273,6408,13006,25776,19745,3049,353,3969,5292,37.4854178,126.98232229999999
908,561,0,0,0,212,33712,36996,101087,131108,70355,29960,17632,15249,8750,1057,10804,16555,37335,85334,83442,47168,52616,53199,25569,37.48745737,126.912588075
922,944,1,0,0,41,13822,19205,63520,73241,30780,11587,7027,5747,5192,53,5975,7640,18263,47426,40805,18286,19031,17762,8450,37.54984019,127.12787395
923,133,0,0,0,2,1666,3683,10389,9030,2932,723,1107,810,693,91,452,1291,3300,8465,8641,4569,3562,4056,2146,37.61790368333333,126.93308300000001
938,307,0,0,0,25,2137,13674,33487,90085,48913,27359,16276,7307,921,5468,15498,25679,45706,73267,31264,19163,18316,10387,503,37.570729952,127.00246262
951,36,1,0,0,108,21999,41993,102448,88214,38658,17934,13260,11375,6988,1102,9665,13525,33505,79975,70373,27749,31007,31521,17884,37.62649542,127.0265639
955,56,0,0,0,0,122,718,2688,343,2676,2359,1626,2198,3037,1840,743,3212,2639,101,2274,262,1684,425,348,37.569437815,126.89992765
976,466,0,0,0,2,1353,3181,4223,5146,3252,463,365,62,82,606,597,1838,2433,2907,4134,1142,361,2030,1271,37.552201,127.203897
977,1875,1,0,0,2016,12825,23595,66967,37699,16760,10238,6684,3124,649,3877,7001,10722,20140,50880,52798,23353,17294,18859,11946,37.65255268000001,127.04640239999999
998,455,0,0,0,3,4174,8424,26560,18383,5763,4435,2903,2430,1082,11,1924,3068,6955,20816,22085,7994,6553,6869,4361,37.551850384999995,127.144038475
1006,525,0,0,0,1,2407,3746,13713,3043,2891,2302,1676,1919,828,217,331,607,2974,5299,12863,4564,3981,6820,2240,37.497805793333335,127.13537583333334
1031,82,0,0,0,0,447,1691,2054,8245,4526,1320,249,154,236,495,815,2331,4342,4902,1847,221,953,91,450,37.51770092,127.11311756666667
1045,1748,0,0,0,196,5565,1468,4227,27302,16867,10553,7543,5312,1255,3439,8887,13830,16622,15987,3466,1753,1222,4086,6096,37.57196070333333,127.01573746666666
1075,54,0,0,0,78,2052,2660,10518,1870,5671,4907,4669,1543,2189,2326,2445,4676,4743,480,10470,5398,4936,7841,3388,37.49326234666666,127.07974030000001
1102,458,0,0,0,1,4934,8039,26360,31065,9376,4678,3148,1377,1156,83,2455,2136,6195,26321,22289,11136,8957,10841,5280,37.496401718,126.95341842
1106,732,0,0,0,114,20533,26860,91067,103881,39695,20577,14318,12192,6906,1344,6070,10815,26722,76923,65786,33154,28453,28760,15998,37.541585,126.840436
1119,150,0,0,0,9,3420,8247,23575,29860,11325,5892,3760,2663,1863,750,529,2992,7048,21327,14041,7031,6220,7215,2892,37.557106732499996,127.029004075
1150,138,0,0,0,4,3540,4079,11460,12414,4797,2032,1697,2403,1300,41,303,761,1217,7469,7851,3688,4011,4346,2637,37.437575,127.140936
1155,147,0,0,0,262,2018,4256,11501,12513,6242,3417,2184,1331,944,204,575,1374,5971,14535,12978,6000,4685,6962,2681,37.541700337500004,127.017182625
1164,9,0,0,0,67,13235,26858,67888,52451,23652,11586,8148,5876,3035,810,3682,7060,17085,41667,45667,22759,18223,15931,11187,37.660610115,127.07342410000001
1181,15,0,0,0,1,1324,3103,8277,8705,5918,2548,1564,1275,929,634,89,214,2384,6907,10017,5104,4079,4207,2087,37.557521,127.176018
1182,1944,0,0,0,57,19987,22621,64813,40333,24751,12116,10832,10004,4337,2185,2571,5406,14903,33650,52309,25184,22484,30195,15929,37.535855839999996,127.13246945
1214,217,0,0,0,22,2667,3857,12007,10342,5666,2522,1308,1687,1298,272,1454,1381,5074,14084,8943,4764,4133,5477,2383,37.55460849,127.02056870000001
1224,99,0,0,0,7,3230,6473,21445,14552,5717,1856,3436,3684,3268,2521,2254,2058,616,9957,12060,7387,4190,6945,4109,37.54540027666667,127.10329569999999
1226,331,0,0,0,21,4599,6344,43936,37673,9745,6189,4781,3098,433,6144,8404,11660,23044,45394,36169,7763,8943,9332,7066,37.520709499999995,127.10378700000001
1230,541,0,0,0,21,1789,23842,35702,29650,18307,20044,22044,19183,24577,22523,20536,16552,23742,40972,23818,36265,49072,31262,3980,37.56235385,126.80153254999999
1241,434,0,0,0,1,7437,10073,31715,24997,17816,7731,6483,5735,4526,3433,4087,2413,7581,24853,28543,11327,7263,8561,7310,37.505396,127.106995
1243,1562,0,0,0,187,4942,2173,27566,89045,28229,8189,4365,3700,1089,1968,3792,7743,31478,72302,31420,16915,15095,14735,5772,37.5771110375,126.898207125
1254,0,1,0,0,4,602,3135,5200,16528,26420,8187,1991,2087,1574,219,2299,8852,18945,13389,4950,3193,2824,1959,395,37.556706855,127.04325452500001
1265,593,0,0,0,9,8066,10369,38438,35580,15239,6164,4399,3374,2450,889,1087,2436,5042,23307,22531,10410,10248,11712,5789,37.5670828975,127.052964325
1294,608,0,0,0,501,10706,14035,39948,115661,52632,27714,18657,10006,7763,3608,14937,28257,57147,85280,18638,19222,25051,16020,1760,37.565464506666665,127.00915576666667
1306,248,0,0,0,16,6615,7115,22561,21079,12355,5478,4032,2866,2053,342,2857,3586,3363,12341,18823,11143,10211,9820,5652,37.445057,127.156735
1341,1151,0,0,0,17,1299,32811,215539,302231,97130,24866,11541,10952,7476,6449,22137,43869,182965,234077,84212,63346,48569,23988,1005,37.52117582666667,126.92470776666666
1349,217,0,0,0,46,2324,4133,14263,12912,4598,1636,1739,1555,2381,1231,1251,2073,4011,9598,7944,4717,3661,4568,3949,37.52533471,126.88617090000001
1386,0,1,0,0,5,257,101,132,3553,1706,1049,102,336,405,320,680,1051,1361,2223,393,201,18,578,521,37.49685989666667,127.07112993333334
1395,231,0,0,0,11,4674,4633,12745,14863,8439,2210,866,749,300,1415,2290,2332,6996,14891,11815,4104,285,1131,529,37.531370179999996,127.0667722
1401,285,1,0,0,93,3718,50286,47778,70540,72938,48970,39132,24161,21860,14321,22199,36514,66008,57756,44246,87739,52874,32812,5241,37.50323381333333,127.00562436666667
1421,389,0,0,0,17,3968,5284,14592,4684,6796,2654,1642,2597,265,57,220,2105,4570,6659,14585,6786,6144,7863,3042,37.53121091,127.120153375
1437,175,0,0,0,24,325,15227,30271,88979,47980,16737,6768,15611,27407,14816,11466,26003,41185,49839,11998,31291,52638,35891,1338,37.58200606,127.00193970000001
1443,216,0,0,0,6,1111,1683,9293,24136,5390,3626,2461,2870,2308,2166,3753,5318,12975,19520,2138,2611,4354,1166,1337,37.53591716666667,126.97423496666666
1445,412,0,0,0,1,4077,4365,13548,8541,66,799,946,1437,542,357,1814,1843,2734,8793,11278,4948,2528,4871,2502,37.53776936,127.140011
1448,895,0,0,0,0,1468,863,5500,5973,742,471,1439,1441,1031,517,1301,880,1761,2987,4247,1566,1701,2867,1838,37.5537907025,126.956925575
1466,677,1,0,0,316,5953,5220,12973,52771,25251,9248,2304,776,2571,4474,7134,13859,29172,43129,6723,4657,3532,3139,3293,37.57613352,127.0248773
1485,799,0,0,0,142,1012,22408,47026,166215,221685,86805,47098,28113,25690,5233,16197,34402,70128,121302,103049,96132,72429,51748,2476,37.52596847666667,127.02846826666666
1523,126,0,0,0,22,307,7383,8176,35041,16004,6419,4271,2899,1533,750,3868,7269,22787,18860,6475,4798,6041,4487,101,37.55827513333333,127.00538173333332
1550,70,0,0,0,34,1226,14805,30531,110402,45619,16481,2788,1806,3875,3208,3574,11098,39342,74270,24012,17550,20704,14037,1600,37.48479224333334,127.015812
1587,0,0,1,0,15,4416,29181,108933,280901,221833,72570,28766,14426,13161,4273,23934,43970,133426,213672,100642,53035,51803,33444,3659,37.5010193375,127.03646570000001
1590,934,0,0,0,267,11584,3266,15265,32074,13955,5187,1652,3321,482,2425,6279,7574,9832,20755,8640,4944,7498,7387,9203,37.5656641675,127.0192817
1602,0,1,0,0,64,12234,26839,69582,65530,24209,10437,7835,5937,4094,188,6089,8871,24046,58231,47328,14682,18936,19379,10654,37.612827859999996,127.03027234000001
1609,175,0,0,0,118,830,3105,3662,10408,6738,5481,4321,3603,4304,2297,3239,7645,9339,6024,4534,575,924,3348,2244,37.52251913,126.97376183333334
1620,27,1,0,0,5,14,359,533,2535,547,579,523,888,296,120,391,755,573,1107,375,559,473,759,391,37.514666105,126.88285105
1626,3400,0,0,0,344,26072,95814,317364,709100,279038,68414,29174,25314,21406,28550,58502,89360,228280,552106,234164,121708,120692,76240,28144,37.563435544,126.97492048
1647,84,0,0,0,1,1360,2055,2329,10065,735,783,2163,1743,887,1007,1005,2225,6106,8110,3298,1345,567,2859,1903,37.548046836,126.93215284
1661,73,0,0,0,1,944,9187,7350,13301,11708,4459,3798,2494,1634,1536,4412,12776,12888,7269,6134,5482,6423,5369,1504,37.50819390666667,127.01158716666667
1665,843,0,0,0,78,12266,14986,46582,62650,35822,11574,6832,4944,2336,654,7059,8197,17768,46365,40455,22567,19280,21267,7823,37.53681372333333,127.08488313333334
1755,2906,1,0,0,1810,16793,15020,46865,60264,32416,11441,11411,11156,10273,9023,8241,9759,20715,62493,44553,17509,22364,19363,12376,37.561906345,127.03755874999999
1775,2046,0,1,0,1337,25078,28289,75830,191855,110682,66135,42291,16977,14645,8848,34942,67685,131419,146923,39887,30578,41554,24058,9590,37.571981586666666,127.0118522
1783,297,0,0,0,25,5258,10552,27302,21720,9123,4017,2966,2367,2550,1225,1155,2704,6927,17885,16800,9610,6524,8229,4121,37.6104039275,127.0566281
1792,1438,0,0,0,266,25353,40134,102637,111848,47449,20563,14009,14161,6972,2531,6654,13106,29848,82871,81884,35516,29889,31976,20365,37.6130189,127.1042722
1813,760,0,0,0,17,6859,11573,30777,33838,15616,7795,4123,3231,2370,111,3318,5057,10137,28573,24716,12335,12307,11562,5801,37.583794232,126.90958526
1822,806,0,0,0,926,85174,45684,92224,69940,52280,14016,2802,3396,1036,6892,20926,20720,46472,49132,53318,34742,63794,68232,23588,37.4927551,126.89656594
1842,244,0,0,0,38,6220,10938,31082,120510,69736,21380,11280,8962,6721,2390,4936,10528,34880,93715,42775,23467,19850,11390,1725,37.547377499999996,127.04712950000001
1864,269,0,0,0,23,2435,3347,12391,8065,5389,3157,1789,1053,897,443,1123,639,336,5095,7923,4540,3651,4501,2470,37.561335166,126.81147940000001
1869,7,0,0,0,7,840,1304,4978,7368,2818,938,646,291,117,114,736,1295,2505,7393,5397,2296,2313,2294,1026,37.56175975,127.0566307
1900,994,0,0,0,15,1595,21070,46099,118415,76778,21609,6826,4160,2632,3135,12870,21817,42810,84270,39949,19678,18548,14854,879,37.51914466,127.05202383333334
1911,74,1,0,0,80,16730,32029,83201,64166,34285,18295,12294,10157,6096,1548,6203,11479,21318,63518,68197,32405,25648,25763,17982,37.63742499714285,127.0251377
1917,22,0,0,0,30,8996,18916,51395,51654,27210,13040,8420,6452,4759,1580,846,6437,15783,38485,38744,18704,16570,17068,7550,37.601707725,126.93533765000001
1924,714,0,0,0,0,4650,3536,22129,10270,5297,4871,3190,1713,1725,714,100,1449,1350,9367,16533,6239,5900,8063,3195,37.49251746,127.14400060000001
1992,1410,0,0,0,22,10225,30084,76177,135160,134714,55370,26544,20697,17709,5990,8992,20897,53101,106515,88131,56582,65681,51734,8154,37.51725725,127.0193383
2005,431,0,0,0,52,3588,11321,38998,23536,10078,5700,4316,1863,844,215,1901,2977,6574,20194,22832,11469,8436,9808,4483,37.616637749999995,127.0916189
2073,0,0,1,0,5,618,1636,14477,14138,5646,3039,1453,1188,992,400,780,1454,1317,11851,10408,6496,5360,5771,1655,37.648281,126.912551
2109,406,0,0,0,9,4686,16786,49109,37738,15999,8134,5396,4552,3937,2190,804,561,6850,23841,24923,12518,9613,9819,5497,37.61995914333333,127.0836607
2179,4244,0,0,0,264,18182,14018,51088,38174,18956,11822,5582,5652,2828,4262,3830,5968,8688,38290,47122,18646,16112,20934,13508,37.6172647775,127.074597275
2187,2192,0,0,0,54,4862,16136,40452,143434,82370,21003,6074,7034,7679,5040,14696,31825,74419,86734,22771,21721,23175,17967,8572,37.562182,126.82693
2319,1,0,0,0,1,1561,3669,12057,7358,4159,2101,463,623,370,95,776,2388,4790,10343,10803,4791,5240,4425,3024,37.60578686,126.92310094999999
2339,3,1,1,0,27,4284,11403,26753,22907,7862,5052,3492,3605,2009,2365,1093,718,6239,21868,21081,5160,5867,4144,6042,37.59325874666666,127.01771773333333
2350,0,0,0,0,40,7365,11865,45214,41648,20634,11111,8262,7644,4186,1260,2962,4789,11085,33939,32973,15573,14750,14360,7791,37.58890538833333,126.94422095
2397,320,0,0,0,3,3500,4043,14869,6478,4216,2006,1517,1428,1191,623,947,899,819,4086,9659,4922,4987,5264,2887,37.572544666666666,126.80611866666668
2416,275,0,0,0,5,4388,7597,18558,18185,10162,3610,1861,1225,1340,102,1455,2255,6051,14085,13870,7556,7439,8225,3421,37.57354656333333,127.0866237
2419,1,1,0,0,100,4661,6936,22661,18905,10748,5322,4142,3651,1982,1150,1168,891,6695,19746,15012,7192,7137,10033,5329,37.564511143333334,127.02887606666667
2427,2486,1,0,0,231,13921,24221,54777,34410,18631,6431,912,1416,7861,6824,5507,8374,19905,52772,55216,13523,7669,11530,13154,37.656296606,127.06322508000001
2444,329,0,0,0,44,7323,12178,38910,27894,13003,7150,3959,3219,1189,438,3606,5812,13119,33540,27193,12175,11229,11378,5745,37.519845196666665,126.85302283333334
2466,114,0,0,0,25,3001,3267,10301,2845,1063,1917,1441,2429,1230,871,1020,2994,5483,4308,8648,3933,3909,5129,3463,37.590411695,127.03639305
2476,1413,7,0,0,180,8084,17253,54450,43886,12288,1255,4148,2775,1444,1240,2729,2752,3585,37195,37192,14605,10073,13426,10594,37.637089636,126.91868506
2515,867,0,0,0,7,10170,15429,40550,40865,22062,9006,5188,4449,3344,229,4514,7528,13812,37802,34263,16193,12564,13530,6386,37.580888435999995,127.08777344
2525,170,0,0,0,7,10775,20661,64930,63786,42998,16707,13156,9463,7266,3229,3650,7695,18800,55099,55889,31864,24286,21584,12300,37.5256469175,126.864678125
2557,121,0,0,0,37,8132,12549,42869,36491,16546,6822,5357,3964,3919,1829,1791,3844,8844,22571,24510,14953,13894,14168,8145,37.6694023,127.0784448
2568,781,0,0,0,913,11470,8489,17693,10819,10118,5885,3612,3511,3064,1695,1202,2353,3937,8932,12012,7419,8841,10736,5330,37.51809408,126.91485845
2592,501,1,0,0,182,1234,20065,45034,133544,124867,77524,46799,30686,25152,8446,16403,36957,73258,130297,76570,58072,71606,48289,3945,37.572546,126.990447
2634,11,1,0,0,10,1647,1756,99,6697,6958,3068,1680,1055,2637,1691,513,758,3221,1079,2817,1504,6795,17178,1906,37.495486086666666,127.06278873333333
2635,391,0,0,0,0,1391,2683,9777,7072,2769,570,183,22,163,940,291,500,1332,439,5587,1105,1744,2585,1775,37.50867373333333,127.1260552
2643,3768,0,0,0,280,10438,8050,62332,255600,115672,24544,4066,5958,10832,12158,22152,31846,85936,171184,36216,34732,41142,23110,6328,37.543839498,126.95132256
2694,96,0,0,0,49,817,7650,24457,76493,28939,13889,10040,6903,4122,1529,9618,14443,32142,62663,17488,16314,18315,7530,939,37.57628061,126.97411496666666
2789,117,0,0,0,22,1119,786,2513,9832,4902,1652,268,421,731,174,1309,1745,4395,2424,1776,18,1025,123,1601,37.548067440000004,126.94244755
2805,1748,0,0,0,196,5565,1468,4227,27302,16867,10553,7543,5312,1255,3439,8887,13830,16622,15987,3466,1753,1222,4086,6096,37.573845909999996,127.01593896666667
2807,420,0,0,0,4,5824,3072,6692,39202,10174,1784,2252,1638,1524,2476,1332,2838,5372,21074,8550,2984,2344,3242,3194,37.56008711,127.01411032499999
2838,136,0,0,0,1,7439,10319,30077,32887,11979,2899,1738,3337,2680,1652,1055,2688,9445,28314,22553,9779,8319,10034,5559,37.55237995,127.0894116
2876,3046,0,0,0,181,13593,2879,29114,38462,19185,9633,9133,12737,18825,13544,13518,16761,29655,48226,26257,15403,33910,23885,8670,37.540631,127.07111376666667
2899,1118,0,0,0,32,3451,17769,49447,147416,155419,54847,22581,12175,16576,4003,11431,23826,55110,106432,71519,54145,66962,56809,4311,37.51091148333333,127.02177720000002
2905,596,0,0,0,12,8251,20202,50857,42533,16791,8869,5732,5005,3131,104,2667,5659,14031,31323,37369,17399,14995,14420,8408,37.665134,127.0575605
2919,608,0,0,0,501,10706,14035,39948,115661,52632,27714,18657,10006,7763,3608,14937,28257,57147,85280,18638,19222,25051,16020,1760,37.5650104275,127.007533075
2930,2596,0,0,0,184,30064,15608,63932,54334,36098,12946,9280,4878,7720,8688,16236,24340,38138,78366,55156,38160,28554,22432,18544,37.538243,127.123359
