클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
37,962,0,0,0,47,14081,12926,37322,49316,25569,12746,11884,9202,5122,3396,5773,7983,11427,32104,38430,18847,18795,20697,12783,37.50193642,126.9212123
39,2370,0,0,0,66,5444,17122,40254,139641,80622,22120,11027,8698,9634,6182,17588,37138,71283,76602,23280,21048,25908,24245,12416,37.55387738,126.8221535
41,803,0,0,0,52,8371,19897,49604,60530,36804,17839,9412,11843,10115,6322,11679,14725,26843,39623,33118,16557,18075,20064,14981,37.58622149,127.0185159
42,2417,0,0,0,46,23014,35749,110507,108861,48883,27476,19521,14552,12487,1460,10013,14220,35502,80913,73182,36427,36546,38635,19769,37.55059705,127.1374739
43,6840,1,0,0,427,34506,60907,144399,92261,55228,27006,15649,11772,16777,17116,12757,19880,56269,133554,134487,45801,32577,35556,43044,37.64843811,127.0661642
44,2941,0,0,0,148,3710,72233,157337,530817,507093,184933,87617,52457,48067,17616,47928,86578,181337,381740,231561,169920,157739,131508,8478,37.52058152,127.037186
45,659,0,0,0,19,8745,12628,37984,41099,22658,10798,8359,7231,4761,2057,2853,5503,11954,31668,30577,16048,14925,17228,9124,37.50646353,126.940631
46,162,1,0,0,101,4752,7686,20364,17362,15772,9064,10452,4796,7740,9101,12383,20693,22765,5492,19789,11163,19079,34849,9645,37.49071901,127.0746703
47,1144,0,0,0,49,8797,10387,26195,28434,16254,6895,5125,4591,2692,1049,1514,3799,10779,21679,18245,10995,11146,12908,5300,37.50481239,126.9032589
48,1067,0,0,0,163,15739,8992,38797,105840,105919,50944,54760,52648,55267,31692,22516,17377,16122,39273,35661,76572,127575,112074,9518,37.55505787,126.9086357
50,624,2,0,0,116,9637,66038,214981,595109,568937,207754,88354,51035,50519,8162,62959,102535,240363,403850,232154,180728,238355,213735,14652,37.49712289,127.029718
51,1699,0,0,0,170,5020,1355,26732,81656,27260,10951,6109,5154,1734,1958,3875,6426,27383,63389,30647,16982,16878,18414,7295,37.57877552,126.8885868
52,14,0,0,0,69,11854,25585,65249,63903,26331,12669,10681,8589,6371,274,5366,7619,22994,53241,44383,15373,20933,22556,13803,37.61492061,127.0329231
53,844,1,0,0,70,17371,14931,83012,110831,69606,30561,25135,19401,10707,2903,12974,18777,37126,85558,67806,35383,30779,49063,17892,37.53675949,127.0843903
54,2431,1,0,0,1002,12395,41864,240037,351630,129068,46987,35443,36032,30457,17415,29128,48286,185853,249681,111727,109553,94792,65714,11455,37.52164143,126.923492
55,2637,0,0,0,442,60440,88404,283645,320095,145563,71613,51981,44012,28882,5393,30269,52433,99029,225318,196848,113592,107246,112746,57322,37.53416863,126.8539418
56,7971,0,4,0,3950,37813,39867,124307,177145,105657,48098,39148,40024,32270,24819,23715,40462,68074,159212,107200,50103,63895,67163,37575,37.55638242,127.0385932
57,1866,0,0,0,119,5993,7551,41124,117362,25261,6883,1315,4011,4025,6406,15760,27374,39138,72977,18511,14142,12208,10563,3579,37.56981108,126.9629455
58,2576,1,0,0,2129,27305,41139,173569,531887,271281,61228,26177,16372,6500,8927,23494,51457,202111,396788,167846,79676,68503,43108,16756,37.47884824,126.8856633
59,914,0,0,0,126,1648,4993,8881,14008,7632,6094,5480,5736,5846,4160,2541,9940,11906,7514,5445,1423,2445,4907,3560,37.51872266,126.9784962
60,1078,0,0,0,37,11430,25087,66182,57356,25389,17565,15564,11116,5020,4696,2046,1557,12491,44681,57267,26806,22192,27631,18422,37.6318969,127.0701372
61,777,2,1,0,130,12636,14396,44896,111111,38244,14307,10747,11370,5876,5637,6399,13448,34107,82199,41941,26199,22868,28391,22204,37.5327286,126.9000262
62,1407,0,0,0,341,23604,37658,93965,105791,48532,22521,18304,17753,10189,5513,4855,10505,30351,77419,76679,34447,32445,35181,25601,37.60557991,127.1005982
63,2433,5,3,0,1831,12332,21205,65386,37726,20255,14282,9919,7154,2655,2914,8606,13053,19842,48627,50144,24613,19646,22909,14343,37.65956739,127.0380729
64,14,1,0,0,115,20894,39725,91666,84725,40085,22046,16407,14525,10888,1901,6635,10586,31271,72118,66124,28008,32877,35166,22194,37.6291429,127.0158808
65,3608,1,0,0,377,20235,161286,221675,405698,439341,222394,149525,102867,87272,55331,72081,129596,225877,297280,259502,332735,280089,233735,34576,37.50753911,127.0086247
66,644,0,0,0,407,12562,9745,28684,27470,13950,2447,1504,2173,1642,8590,6492,5831,7872,19073,20133,15530,13267,14111,9934,37.46554966,127.1003188
67,1693,0,0,0,128,38329,54553,179684,266596,124524,50165,34160,29448,19597,18660,17457,26488,75897,168008,125318,74939,79367,84032,38697,37.47861566,127.1322029
68,9806,5,0,0,5428,82925,265617,709436,2047375,1187558,675017,500909,349387,222115,102520,287899,539382,1015482,1523896,656336,524865,670747,511632,56958,37.5687578,126.9999824
70,6719,0,0,0,291,31528,45773,156171,124416,62803,35084,23930,22098,16054,10532,9707,16041,31691,94251,108493,54975,49072,61951,34730,37.6177101,127.0798101
72,6809,4,1,0,1965,48569,22486,79599,221464,117678,66861,54481,31290,31814,24558,64695,118896,135649,165344,48651,27938,43803,49148,49176,37.56977401,127.0241033
74,2768,0,0,0,669,48827,77400,195725,217333,97167,43405,35878,35244,20587,10490,9411,19964,63454,160942,158512,72249,67102,73724,52864,37.62038644,126.9192119
77,983,5,1,0,70,6191,11127,46916,133928,68295,28087,17641,18128,15007,11802,16314,24574,51569,95075,29808,29388,38885,24495,9996,37.53589675,126.9649686
78,2147,0,0,0,49,9681,25951,81421,39520,23321,18919,17014,9281,5284,3200,1732,9031,13554,40084,56820,23699,20022,26296,15163,37.55377162,127.1584124
80,2527,0,0,0,248,7361,72956,222319,597001,434930,158383,76831,43565,31496,23276,72213,129727,267764,465861,226547,160977,154192,115740,12917,37.50676222,127.0579216
83,2021,0,0,0,57,20490,30148,80859,81897,42781,19511,13697,12254,7636,1113,8689,16152,29535,67217,61923,33358,29547,33798,17536,37.58619677,127.0884714
85,572,0,0,0,253,32480,36788,94301,128359,73497,33850,23921,20275,12620,2505,10615,17325,38639,79061,82116,50274,55791,62114,29343,37.48027369,126.9186643
86,2803,0,0,0,100,24618,26596,87013,57422,28896,19430,17074,17376,8391,5416,3355,7794,19817,45498,68680,33511,33171,43103,25146,37.53218807,127.1412135
87,1673,0,0,0,2992,13481,12049,28019,31289,21503,21691,26804,8177,1652,7530,12399,23407,25104,24485,23286,10821,6480,18464,10253,37.57826965,127.0450745
88,4664,0,0,0,304,16913,15241,71767,284244,144505,30478,13597,14663,15833,18420,26496,37608,84622,157762,47081,50499,61109,45981,20350,37.54193061,126.9499723
89,1000,1,0,0,242,16121,80790,197561,616687,432442,136631,61241,43894,48857,37755,70958,107867,255189,451599,156783,141655,170793,129925,12367,37.48663173,127.0121965
90,89,0,0,0,12,3989,4805,24326,14642,18873,19311,17806,11355,10522,6217,5317,11482,11959,8772,11163,7082,6521,11015,6873,37.56872642,126.9119233
91,462,0,0,0,12,4510,7211,24387,23431,10209,2331,2814,3189,1509,1027,642,1813,6252,22355,19865,9265,7134,10812,6283,37.50599025,126.95784
92,673,0,0,0,12,8190,13275,39524,22174,14219,10491,6892,5481,4115,1988,1917,1929,6890,23755,26281,15315,13917,15618,8270,37.57240118,126.8209325
93,2889,1,0,0,111,5549,17653,37455,88472,52555,24089,16986,28939,40117,26311,15208,32397,40566,49023,34495,45662,68070,49948,7348,37.59153065,127.0011974
94,423,0,0,0,11,10088,16384,46698,42682,12351,2147,2954,5451,8011,8737,6516,5234,4725,28991,30500,16656,13186,20130,10865,37.5474333,127.098514
95,1231,0,0,0,1636,112635,72764,135386,123977,78573,24167,21030,24349,13022,12556,18110,24766,58163,88962,74584,56844,91905,115624,56026,37.48785107,126.8999623
96,630,0,0,0,31,13910,17470,66016,45832,23330,13370,10050,10453,6934,4561,3024,5769,8718,34198,42661,23047,22332,28814,16073,37.57081549,127.0653806
97,3290,0,0,0,221,32984,46557,255162,264242,170724,119703,115023,80977,57980,54615,49128,66174,137831,201781,173155,227830,189591,84796,63592,37.50979498,127.099541
98,315,0,0,0,79,19302,36468,114542,81745,41323,26311,19266,18197,11772,4784,7777,17703,31423,68242,74278,40551,40523,46425,24488,37.59950985,127.0318472
99,3309,0,0,0,333,18389,34188,103452,69599,12328,16437,12278,7345,11551,17114,18855,22038,28875,48701,59774,33686,30743,34799,20174,37.67832105,127.0480766
