클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
22,2225,1,0,0,156,21950,17864,72100,173594,81637,27283,20110,15959,17296,15012,17836,42241,69014,133155,46142,24261,20513,38858,33042
23,1060,0,0,0,99,23350,37445,113306,88419,22577,13725,6542,8552,10497,7362,9061,17512,27561,75729,84774,38198,33671,49729,30904
24,1561,0,0,0,51,7549,35321,58918,44615,31549,26116,26255,24964,27749,25458,21556,19920,26079,46767,42169,47325,60713,47295,12348
26,1241,0,0,0,52,23895,44648,149041,132883,93406,43159,31772,17280,14800,7296,8735,17002,40315,109092,114505,69723,56872,59217,37808
27,3455,0,0,0,28,25343,42275,129054,140856,65400,32656,22539,18913,13219,2137,9426,16759,40254,103300,94609,56275,49374,59915,32362
29,1376,0,0,0,153,16436,18422,56464,60764,23196,8841,5255,4319,3590,290,6000,7745,18209,46872,40486,17777,17201,20116,11867
30,8310,0,1,0,3290,39164,50214,159326,217330,111921,36049,32162,28137,23342,9914,3568,11071,43859,145865,151362,76051,60038,102807,49466
31,10690,3,0,0,441,48047,49820,167734,450893,242421,75253,61380,75167,92516,77743,56008,79470,187962,409457,192793,131081,207961,156317,43743
32,1312,1,0,0,14,1655,10866,20311,45933,32632,19692,19329,19295,22272,13699,6267,6202,11889,18111,15085,28070,48267,49762,1411
33,1480,0,0,0,17,10074,10007,45635,26020,11781,7170,5830,6211,3961,1589,1867,2624,6014,20509,29609,14170,13849,17877,11389
35,425,0,0,0,202,3316,59970,239732,551933,264844,105205,81709,57185,45016,14374,49980,95958,220271,403152,154117,145409,180841,120127,10678
37,1106,0,0,0,41,13478,11120,36899,49252,26151,11959,10839,10067,4255,1889,3175,6940,10763,31718,37890,18570,17114,23131,13980
39,2701,1,0,0,43,6041,13334,40854,145506,84944,24565,10298,8203,8674,4432,16872,35257,69371,81071,21919,24053,29117,25408,12640
41,917,0,0,0,50,9405,19175,50599,61765,38049,16965,8789,12401,10798,7002,9068,15578,26451,37768,35350,15803,21832,22654,17276
42,2607,0,0,0,49,22509,35474,114776,113855,48877,26482,19911,15320,12160,3103,7127,13263,30304,81918,79287,36718,35747,44454,24076
43,7894,0,0,0,296,35005,64157,147269,99288,52027,26055,16600,9804,14838,11836,14944,19802,56445,136797,143963,45983,32122,41533,46519
44,3416,2,0,0,175,5331,74831,160379,557204,527009,185370,88306,52497,51204,17590,44070,84465,172326,395838,243383,181152,170908,141420,10268
45,766,0,0,0,27,8966,12965,40509,45569,23820,11024,7845,7743,5915,2031,2728,4648,10920,32758,32710,17036,16641,21184,10638
46,176,1,1,0,90,4639,6765,21503,13452,13776,8383,9129,6533,7692,8097,13137,23134,23434,4929,18826,12027,16139,33631,10401
47,1055,0,0,0,61,8867,11084,27093,28951,16728,7084,4222,4749,2990,1096,895,3183,10414,20984,19372,10394,11649,14312,6587
48,1261,0,0,0,114,16221,9030,38438,106009,100662,46095,49394,49025,54797,33742,23097,21939,17613,29472,22936,75872,135732,126601,8114
50,785,1,0,0,138,8895,72700,234738,630880,579717,207263,87613,48996,51352,9002,58530,102109,231321,416753,238599,189272,267931,241186,19801
51,1985,3,0,0,182,5174,1405,28668,86095,28378,10572,5980,4690,2258,2145,4202,7192,27417,69737,31028,17292,18357,20816,8051
52,0,0,0,0,61,12613,26102,67428,64878,25815,13135,9428,7638,6354,989,5367,6424,23513,54898,46327,15744,21447,23535,15706
53,1301,1,0,0,60,17824,17873,89833,116061,69866,31872,26174,19582,9213,2354,11430,16623,34855,87124,71636,40370,34682,55818,20925
54,3114,0,0,0,857,12928,46320,260620,365179,137265,52317,42445,45948,43400,25138,35551,49921,195842,269414,127156,123750,112703,79910,14428
55,2704,0,0,0,359,62345,91880,293064,331067,147652,73955,52123,44570,30716,5340,28806,47897,94060,222266,206663,116368,114400,124699,64211
56,8432,2,0,0,3436,38823,42728,129368,183664,104797,45809,39082,39154,34931,23799,25978,41234,67954,169280,112163,52892,74604,70754,40775
57,2177,0,0,0,132,5948,8098,44602,119286,25563,7744,2146,3295,3023,6360,13192,22776,37520,77053,20407,14748,13761,10162,4036
58,3015,0,0,0,1900,29900,43912,181897,564812,285784,59339,25859,15164,9332,7424,19716,47540,195682,423968,182039,85549,74502,49737,18451
59,1354,1,0,0,94,2008,4304,8047,13195,8000,5950,6268,5819,7396,5382,3865,10474,12131,7681,6084,1918,1750,7411,4838
60,1343,0,0,0,31,11717,25078,68359,59566,26158,16517,13606,11105,4899,3663,1851,2048,10464,44781,58019,26571,23374,29635,21672
61,894,0,0,0,94,12452,14990,46313,113010,40956,14388,12097,12646,6154,7126,5689,12085,30807,81058,42814,24305,22053,30639,24309
62,2000,1,0,0,286,24215,38068,96860,112001,48380,22359,16624,18445,11564,6262,3268,8875,30300,77875,80907,36034,33205,38545,28525
63,2471,11,0,0,1592,12551,22083,65124,38718,19800,12473,9219,6958,3329,2868,7090,10635,19415,48620,50771,25783,21038,25475,16230
64,0,0,0,0,107,21634,40673,96844,86153,41013,22026,14796,14703,10549,2253,8159,8407,32094,74106,67594,28594,34240,37523,26121
65,4328,0,0,0,454,21912,157705,224884,408204,434150,226548,141295,95257,87258,57190,65516,123122,217990,295210,258192,323797,299987,254309,40779
66,897,0,0,0,349,12320,11450,29431,30368,19332,6495,3832,3918,1912,5221,7579,7402,9894,18526,21889,15828,13850,15837,11331
67,4136,1,0,0,114,36282,58217,184931,271029,125956,49295,31469,28522,21303,18469,15637,23779,67824,160064,129701,77344,82147,96709,45121
68,11432,3,5,0,6109,93262,256074,753222,2090599,1208590,674420,471065,310559,204044,96022,247096,465551,976051,1549400,671191,555071,742842,567579,61915
70,6729,0,0,0,302,31696,48229,155847,125265,57445,26456,17397,16395,12016,7954,10653,17619,30282,89276,105432,54670,48256,65004,38803
72,7519,12,0,0,1368,51039,24308,86616,240699,125477,68266,45399,34325,19112,23258,53884,94424,128847,176304,60789,30925,38503,56921,52262
74,3978,2,0,0,561,49967,75883,203157,232421,97039,43834,33396,36658,23310,12420,6541,15742,61486,162838,166641,75538,68942,80809,58954
77,1044,0,0,0,41,6573,11523,49589,140922,70336,26252,15811,15227,14453,11965,13347,24146,54720,104314,29941,27933,39733,23305,10395
78,2510,0,0,0,31,9529,29053,83693,44080,23199,17079,14381,10928,5268,2835,2198,8450,11827,41188,53759,27022,22464,26911,18461
80,3139,2,0,0,204,7325,68730,226095,625398,452957,162128,75835,41443,36279,23167,62122,123450,252537,491985,246372,165162,172951,132777,15013
83,2026,0,0,0,22,21360,31534,82819,86628,45535,20381,13597,12406,8721,2056,8065,15774,27489,64851,67456,34585,31560,37835,20974
85,742,0,0,0,149,31851,36027,96498,130619,74207,33940,22933,20491,12418,3313,10007,13422,35376,76781,82344,49796,57335,68075,32974
86,3071,0,0,0,79,24936,28068,91932,59541,29500,19030,16904,16421,8576,6200,3564,9307,18577,45867,71769,34553,31536,46686,30553
87,3059,0,0,0,2445,13318,10348,29519,32829,21252,17330,22369,4337,3006,6415,7905,21525,22306,27089,19835,10753,7747,18634,11180
88,5716,2,0,0,281,16547,15878,79709,305876,145892,37136,12898,15446,17797,17949,25141,38968,87576,167046,49988,50865,69195,54665,20617
89,978,1,1,0,167,16554,83559,208648,646728,433129,137850,59556,39757,50272,35589,63725,103729,251831,475748,162932,142972,182155,142626,9030
90,150,0,0,0,12,4579,5737,24473,17099,14737,10492,10531,7498,7775,4732,2121,6058,4655,4273,14036,7997,7118,11644,7068
91,525,0,0,0,11,4790,7970,24753,28205,11933,4067,2545,2665,1406,118,2012,3164,6205,23372,21400,10783,8929,11711,6684
92,702,0,0,0,7,8275,13776,39456,22977,13256,8758,6126,5142,4210,2346,1367,2453,6230,21442,26687,14582,13886,17008,9572
93,2986,0,0,0,87,5581,18889,39855,90683,49087,24104,16795,27852,38028,25007,13893,29891,35458,48392,30611,46656,68830,57590,8492
94,410,0,0,0,7,10082,16587,47764,41924,13733,2974,5423,3891,4895,7932,6696,8618,6909,31826,32182,17836,9380,17011,12838
95,977,0,0,0,1050,113867,73929,136664,137982,90496,23000,19494,22252,14352,10191,18327,19929,60277,102408,70943,51910,86775,123101,61280
96,1752,1,0,0,22,14279,17872,69086,48791,24181,14024,10116,10485,7712,4729,2363,4808,8383,33361,45628,23396,23186,31289,17284
97,3396,0,0,0,214,35678,51979,259056,282185,175470,103067,92942,71605,53124,50259,46459,63312,148159,213956,179952,172146,152166,89783,71995
98,360,1,2,0,59,19275,36843,117336,83819,40287,24813,17191,17151,10678,4342,6499,17284,29060,64597,75317,40579,40822,50819,27411
99,3360,0,0,0,256,18455,35798,107822,71326,13449,17615,9737,7757,12061,15269,17086,18005,26414,46297,61674,35097,30523,36370,23299
