클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
39,3321,0,0,0,59,5589,13964,43255,163827,91292,26120,8685,7836,10177,8608,22467,37510,79031,88279,22976,25360,30500,17124,8548,37.55387738,126.8221535
41,838,0,0,0,29,8780,21378,54277,66269,41620,19428,8446,10049,12446,7928,13469,19869,32000,45365,36568,17035,19108,16975,12486,37.58622149,127.0185159
42,3233,0,0,0,28,22353,38886,123039,125538,51997,25739,17260,16130,10751,2079,10997,15369,35604,87088,82995,38927,42173,38106,19808,37.55059705,127.1374739
43,9241,0,0,0,420,34749,63567,173234,101513,56379,27200,11739,9765,19577,13025,12376,21646,56403,149321,146645,48456,38945,36172,36773,37.64843811,127.0661642
44,3737,0,0,0,223,4686,76016,168575,622731,584115,202237,94719,51385,49320,22189,55260,92095,203907,434297,259594,200152,196970,103872,15622,37.52058152,127.037186
45,1094,0,0,0,20,8308,12463,39875,46104,23448,8844,5941,6180,4733,2262,2884,2590,10294,35951,32964,15842,18563,13897,8583,37.50646353,126.940631
46,130,0,0,0,58,4546,6872,32352,13680,14642,9369,10866,5828,7412,9452,11244,20047,27415,6672,19275,10511,15898,22288,9882,37.49071901,127.0746703
47,1297,0,0,0,55,8551,10502,28197,32691,17235,6477,3596,4377,2744,994,1417,3899,9919,23936,19398,10823,14003,11495,5636,37.50481239,126.9032589
48,1514,0,2,0,101,15603,13473,42494,125359,121740,49897,52379,43677,46671,26031,22300,19468,18656,39970,27455,91449,139940,66784,8071,37.55505787,126.9086357
50,829,0,0,0,216,8798,72926,233089,686838,646858,233709,91366,45010,48009,14942,74886,116859,277154,447282,258218,216675,278537,158978,36426,37.49712289,127.029718
51,2114,1,0,0,180,4976,1358,32231,100823,34749,9962,4691,3765,1911,3569,5673,9213,34190,75566,34178,20362,21528,14426,6610,37.57877552,126.8885868
52,1,1,0,0,56,11648,27428,72599,70079,28766,11794,8777,7632,5689,1216,4921,9229,22899,61330,46828,15330,27141,21099,12842,37.61492061,127.0329231
53,1887,2,0,0,69,17366,21257,98023,132341,79858,34201,25133,15805,9681,847,14393,16225,38792,96938,76374,42212,52669,38671,20555,37.53675949,127.0843903
54,3195,0,0,1,688,12065,50497,284719,422823,157868,50716,29119,25063,19443,13272,28514,64336,238396,292312,118111,115391,106601,45039,11837,37.52164143,126.923492
55,3784,0,0,0,493,59260,94227,313032,366507,156391,68984,47066,40226,27907,3275,32350,52038,101670,249342,213548,119892,132668,97423,56727,37.53416863,126.8539418
56,10630,2,1,0,3475,35697,38790,134579,206267,121056,50030,35741,37185,30887,21488,23773,40084,73758,186111,119968,53430,72540,47201,29894,37.55638242,127.0385932
57,3245,1,0,0,96,5447,7661,42376,135517,29896,5088,2987,5748,3449,7145,15276,21452,42361,88354,20733,16533,14775,8457,3025,37.56981108,126.9629455
58,3325,0,0,0,2064,25908,43316,196729,633875,310218,66953,24939,13136,4557,13743,31495,62628,233931,464055,186251,91235,78189,39506,15943,37.47884824,126.8856633
59,1264,1,0,0,137,1606,4854,9938,17619,10422,6510,4581,4128,5848,4248,4352,12051,14736,7870,5863,1623,2502,4224,3921,37.51872266,126.9784962
60,1566,0,1,0,33,10845,25601,75578,66596,27227,17174,13088,10084,4276,5385,2574,228,12253,48552,65482,26664,28416,26562,16756,37.6318969,127.0701372
61,1695,0,0,0,115,12086,15478,49768,132782,46378,16251,10423,11092,5759,6946,8686,13862,38401,92732,47317,27338,34231,23312,23394,37.5327286,126.9000262
62,2146,0,0,0,372,23362,39495,106137,120837,54536,23691,17329,18901,10414,5292,6498,13490,35239,89839,82998,37001,41788,34046,23070,37.60557991,127.1005982
63,3150,0,0,0,1759,12014,23147,71401,41326,17389,10761,7496,4496,237,6513,8295,8900,18045,47846,52040,24457,24895,22179,13127,37.65956739,127.0380729
64,2,1,0,0,93,20105,41975,104296,91940,42631,19641,14834,14483,10140,2680,7603,12186,31611,80651,69055,28367,41979,31939,21033,37.6291429,127.0158808
65,5157,3,0,0,401,20874,155057,234033,459095,476966,240795,145581,94826,88660,50686,79857,140072,249333,310016,273745,345383,286792,169168,42299,37.50753911,127.0086247
66,868,0,0,0,402,12848,11174,32888,33736,22738,6161,2569,2162,3481,6670,8808,9752,11368,23127,24552,16755,16373,13685,9402,37.46554966,127.1003188
67,4526,0,0,0,130,39977,60981,198741,311303,141268,55089,36280,31530,22314,19740,18632,30004,86894,196647,140822,85358,93425,70382,36367,37.47861566,127.1322029
68,13157,7,3,0,6849,86293,271904,767823,2305406,1303852,696387,441525,306201,212152,110672,276019,534477,1164656,1674506,678289,619023,724398,357827,103011,37.5687578,126.9999824
70,9463,0,0,0,301,30798,53944,175650,144299,64913,36854,24003,22743,14786,10413,10046,16419,34959,105322,120107,58288,62825,52576,33785,37.6177101,127.0798101
72,8793,10,4,0,2113,46519,23513,82669,240991,129133,66304,42992,30741,22625,20270,65259,101432,141771,175870,52336,31725,50025,53245,48135,37.56977401,127.0241033
74,4355,0,0,0,681,48284,80687,220376,247204,111111,47007,33855,36920,21324,9546,13228,24735,71832,185973,172613,77346,87039,71259,47740,37.62038644,126.9192119
77,1594,4,0,0,53,5817,12502,49009,142837,83715,31200,18022,18338,15306,13466,17127,27387,62784,94479,32460,36666,41092,17369,7635,37.53589675,126.9649686
78,3029,0,0,0,81,9404,27156,89549,43895,24963,16580,14809,8686,4656,3618,1054,9705,14078,44882,61585,23897,25401,23978,13812,37.55377162,127.1584124
80,3330,2,1,0,313,7599,76740,250824,705556,505841,181723,81525,42072,32730,30033,81923,150262,302666,528239,259121,198222,197342,110054,20308,37.50676222,127.0579216
83,2737,0,0,0,33,20061,30750,89313,93313,46661,17536,12406,10420,6936,1844,8917,15637,30451,73404,68949,34746,37349,29739,16689,37.58619677,127.0884714
85,927,0,0,0,176,30524,37954,101881,149023,78808,32364,21240,18938,12463,2631,10276,16082,37340,87020,89364,52709,69905,51708,30686,37.48027369,126.9186643
86,3716,0,0,0,116,23880,29304,95053,65614,28862,18769,17387,17198,6854,5173,4010,10443,22728,53269,76570,35156,43241,39316,25059,37.53218807,127.1412135
87,2018,0,1,0,2797,12762,7775,32428,38712,15745,17193,23367,10590,9112,10470,13774,31138,24946,31469,25523,11434,15981,13182,11254,37.57826965,127.0450745
88,6875,0,0,0,380,15685,19677,81557,330581,167442,41242,15859,17643,19195,22482,30688,42901,101322,178064,52131,62408,74251,33640,12703,37.54193061,126.9499723
89,1489,1,0,0,261,16050,79996,189176,706611,489159,152184,64641,40181,49356,39067,85756,127529,297420,497796,165140,159292,183517,85845,14377,37.48663173,127.0121965
90,248,0,0,0,8,4270,5017,25812,16348,16399,10098,7814,5959,6239,4683,2133,4234,2390,5824,16080,8530,8706,9255,7073,37.56872642,126.9119233
91,678,0,0,0,11,4258,7193,26210,29415,11724,2693,2548,2011,1287,641,913,1457,5128,26076,22189,9103,10621,8688,5641,37.50599025,126.95784
92,922,0,0,0,27,8293,14638,42530,24073,14153,9695,6708,5272,3951,3951,1992,1821,7514,25787,28695,15664,16794,14933,8110,37.57240118,126.8209325
93,2944,1,0,0,84,5726,19745,42133,102849,58982,27800,15822,30186,39574,23328,14095,33827,41642,52424,28361,54420,81138,50404,11742,37.59153065,127.0011974
94,556,0,0,0,15,10347,17798,53303,48659,19106,4766,4136,6550,8870,8301,3787,2394,11014,38422,34428,19241,16412,16389,10945,37.5474333,127.098514
95,2122,0,0,0,1249,106769,77441,142839,150181,96724,21993,17410,23917,12542,10616,15165,22919,66194,116345,78472,56284,116391,98892,56524,37.48785107,126.8999623
96,1008,0,0,0,37,13834,17517,74547,51940,23923,10502,5918,8411,5592,3664,3215,6495,12811,36418,47047,23944,32003,24100,15203,37.57081549,127.0653806
97,5367,2,0,0,290,32347,59025,271565,315704,188796,121847,115864,82064,72596,59980,58719,63964,125526,245237,178704,236242,217667,102064,68128,37.50979498,127.099541
98,394,1,1,0,59,18262,37980,126883,94241,41994,24132,16352,15458,9696,4012,7326,15762,32563,74497,79866,42334,53282,36744,24001,37.59950985,127.0318472
99,3607,0,0,0,239,17833,38902,117490,81969,27620,8139,5463,3720,10753,14577,13882,17894,24963,48334,69036,37827,34980,32086,19436,37.67832105,127.0480766
