클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
21,805,0,0,0,63,22723,45110,135777,110423,48330,24762,20352,17986,14111,6512,3539,11526,28981,77722,91904,52496,52830,43290,23000
22,1325,2,0,0,139,16541,18346,61873,156855,67631,16951,14489,16522,14538,12155,13139,24374,52510,114814,45682,21768,28462,29854,19428
23,591,0,0,0,45,18065,28479,95889,79485,20718,12674,6037,7725,6003,5710,7135,14735,23419,67364,79698,32281,37005,35252,19889
24,867,1,0,0,42,6301,24627,50882,40042,24935,24206,23846,21501,24719,20255,18246,19905,22175,37785,36516,42198,52471,36675,6794
26,739,1,0,0,31,17771,35413,131896,113362,82843,37048,25161,16810,14467,8835,7143,15375,34114,92083,106330,67382,59155,34571,22465
27,2229,0,0,0,10,18841,34626,108759,122769,56119,27266,19815,15634,12410,2734,7492,14647,34198,91055,89857,49813,53056,43860,18268
29,714,0,0,0,169,12939,14555,48581,54035,20186,7219,4244,3052,2657,200,4631,7417,15271,40666,38608,16219,19300,14652,7598
30,5660,0,0,0,3207,31598,41606,141594,196949,98671,30720,24137,21306,17894,7324,4455,12407,38305,125404,143319,63942,74003,68011,28623
31,6390,1,0,0,310,36089,40995,141805,405767,209405,61480,39905,49169,59648,47112,39236,55268,141271,322218,163697,136102,141815,56724,25358
32,939,0,0,0,13,1252,8920,16800,35738,27893,16049,13739,14266,17705,12227,6466,2853,11622,20927,17608,28725,37532,24484,752
33,1140,0,0,0,14,8134,6768,33894,20722,10212,5610,4344,4752,3474,1551,1255,1771,3950,16646,26498,11782,14122,12167,6642
35,235,0,0,0,185,2745,46900,191269,481459,226685,84764,62671,45751,40063,13637,39081,76637,198487,374713,149240,138660,153629,65912,6315
37,836,0,0,0,27,10265,8732,34862,41282,21613,9077,8466,7417,4013,2084,2733,5047,9131,28843,35987,15664,18923,17171,8582
39,1669,0,0,0,36,3850,9457,31758,123853,68365,18089,6437,4932,7878,3694,13702,24824,55684,73926,18479,24022,27343,13468,6606
41,434,0,0,0,54,6515,15311,44785,54719,33759,14667,10249,9764,8978,5375,8062,11853,22409,38279,31426,14449,19820,15290,9371
42,2090,0,0,0,18,17843,29143,99419,104679,44331,21424,17055,13655,11810,2592,6806,12087,26186,73088,75375,32514,41501,31203,14975
43,5287,0,0,0,387,27708,51781,140290,94633,45645,22137,13829,9284,13765,14071,15380,18534,41172,110169,121867,39681,40503,32147,29067
44,2165,0,0,0,104,4195,57783,135093,496911,462865,161220,75296,43298,45219,18723,36254,70570,160356,364937,225980,173551,165833,84544,6113
45,685,1,0,0,22,6934,10397,31864,38580,20239,8524,5749,5977,4752,2581,1999,2913,9049,28672,30184,14844,18105,13136,6064
46,93,1,0,0,60,3699,5269,17153,11168,12844,7668,9266,6161,5954,6206,7695,14684,23232,7334,17407,10659,24678,14922,6833
47,626,0,0,0,36,6622,8729,23250,24668,14034,5727,3755,4033,2918,1375,1296,3023,7532,17918,18542,9333,12364,9917,4470
48,772,0,0,0,64,12459,8222,32859,88177,91539,37191,40254,37970,43741,27457,18341,18219,9807,39671,29468,80662,118490,54893,7990
50,516,0,0,0,122,9227,60084,200697,553759,508763,177496,74185,43089,46551,11016,50658,91504,210652,397021,234639,201609,257692,133765,11504
51,1261,0,0,0,171,3872,948,21817,77056,26922,8285,4991,3921,1598,2511,4429,7929,24923,60017,28486,17399,19675,13562,4683
52,3,0,0,0,52,9291,21653,58192,56169,21055,10856,8042,6481,6016,2343,4169,7909,20988,49888,43066,12698,23217,17058,8935
53,812,0,0,0,25,13890,16407,77767,99940,59046,22936,18732,15347,8730,2206,8431,13018,33368,79382,68421,33921,43247,34464,11811
54,1691,0,0,0,638,9944,43720,241345,333344,112688,35009,22066,20027,17791,12123,23263,46914,181481,252324,109091,85882,91191,42982,6440
55,1550,0,0,0,228,48491,73105,244803,287503,123427,56800,40045,35591,24009,6765,23181,38395,76455,196749,187721,101135,114655,83357,38478
56,5369,1,0,0,2601,28635,33744,111567,154595,86704,35220,29291,27777,27056,19882,16386,27426,57190,143167,104243,45258,71448,43740,23445
57,1410,0,0,0,97,4379,7180,40705,110932,21440,5333,1576,3391,2670,5479,9708,15445,32830,70571,20930,16811,16120,7361,2466
58,1977,0,0,0,1266,23570,36113,159303,509553,256976,55932,23200,13617,6669,7577,22182,43667,173154,377796,169821,81671,72325,35633,11931
59,826,0,0,0,140,1538,3978,6749,11727,5296,4273,4658,4640,5554,3213,3920,7601,9668,5330,6794,2415,3862,4908,3093
60,1051,0,0,0,31,9088,20858,64352,53384,22867,13807,11678,9112,4826,3596,1387,3730,11092,40231,54716,24605,26416,22891,12722
61,658,1,0,0,70,10022,11401,41956,102364,36936,12075,8341,10452,6172,5341,6918,11464,28695,73185,38548,22509,24347,19197,14066
62,1108,1,0,0,221,18010,30975,88555,99333,42119,19624,13623,15909,9589,5613,5872,11949,27899,69631,74989,29766,33546,28982,18350
63,1362,10,0,0,1181,9691,17232,57539,32495,18266,9701,5720,3336,197,3852,4728,8289,14632,40244,46957,20658,22050,18857,10034
64,3,0,0,0,77,16012,33534,87623,76251,33274,17997,13361,12473,9758,4146,7290,12664,30151,67539,63903,24477,37675,27279,15523
65,2963,4,0,0,279,17234,124998,193442,375307,391867,196725,129606,91617,85635,59247,58771,109731,200958,288586,250405,320087,276927,151195,21387
66,543,0,0,0,303,10616,8654,26844,29626,18254,6664,3886,2885,1457,2284,7185,7559,8605,17450,20064,13813,15499,11133,6616
67,954,0,0,0,33,30694,48646,159854,252541,127860,45045,27288,24822,18729,18435,15832,28814,67522,153659,125961,72790,88098,63219,28658
68,7444,8,7,0,4517,75619,196667,607054,1820230,1050040,561736,386550,265469,208583,91340,198501,407070,880515,1467993,639791,547786,612003,290816,43191
70,4214,0,0,0,169,25157,39721,138467,114561,52863,29672,22393,18973,15380,7919,6430,11967,27438,81941,101466,50248,54823,46533,22209
72,5302,10,6,0,1257,38104,17597,64077,195775,105128,56714,42368,34509,30033,20550,45138,79226,115057,161333,48786,30520,39226,36143,33777
74,2260,2,0,0,441,36953,62241,183392,206054,85532,38648,27014,31681,19372,11024,11080,23497,56854,145648,154915,62610,70112,61027,37972
77,728,1,2,0,23,4565,12904,46636,133791,59800,20929,11694,11359,9462,7628,10884,22469,49952,96064,28629,30219,32672,11538,6338
78,1585,0,0,0,8,7690,25564,78375,42888,21234,14785,12652,9487,6231,4301,1179,3660,10140,37599,57479,26561,26529,23877,11285
80,2050,2,0,0,169,6156,54374,199979,553062,396326,132691,66370,34930,29181,18612,53740,108194,228031,428960,222943,166140,164087,78628,10373
83,1050,0,0,0,21,17112,24617,71522,76236,40475,16737,9752,10323,7763,1226,6961,15079,23253,59428,61542,31534,33833,26601,12966
85,537,0,0,0,83,24409,28143,82997,112481,62216,27218,18477,16187,10862,1983,8049,12461,28312,68133,76981,42482,58710,45455,19645
86,2249,0,0,0,67,20741,24926,79093,54035,26585,16280,15559,16188,8164,5100,5283,8653,15235,38140,69248,32195,37696,35395,18593
87,1994,0,0,0,1912,10157,4893,29810,28366,17133,19767,24110,9535,3557,6942,9754,20022,20781,22973,22757,8400,14287,12670,6374
88,3470,0,0,0,212,12543,12625,66798,282260,144695,35650,12450,10215,12142,14128,23929,31653,75506,168439,51439,59058,67582,29896,13059
89,531,4,0,0,138,14673,67401,166389,584582,375437,129385,50658,30670,42512,28897,63033,94511,228453,441309,155870,143230,164918,81680,5350
90,93,0,0,0,7,4082,3823,19630,14325,12595,7413,7957,6086,6893,4147,2402,4879,3745,3877,14630,7281,7348,7979,4838
91,485,0,0,0,9,3513,6098,21081,27759,8827,4509,2431,1906,1810,1258,1419,2596,5230,20835,20511,10530,11357,8809,3718
92,481,0,0,0,9,6398,10815,34382,22404,11177,7550,5344,4740,3870,2184,1633,1430,5241,18620,26068,13255,15421,11912,5719
93,1335,0,0,0,57,4003,15446,33588,85439,43498,20971,12882,21244,30749,16274,8427,22862,30114,53224,31912,43854,53294,34921,5374
94,237,0,0,0,0,8387,14257,43186,43658,15635,1335,2567,4287,5503,6696,5076,3716,5723,28380,32170,16850,18329,16194,8052
95,650,0,0,0,647,85398,62042,115423,115265,75502,17142,15293,16768,11868,7105,13790,16117,46188,76537,66214,42666,89776,79093,37482
96,1083,0,0,0,27,10907,13339,58085,40645,19205,9778,7552,8152,6256,4039,2268,2565,7828,29091,41631,20249,25889,19985,9581
97,3743,3,0,0,176,27025,38791,226750,238672,131954,71637,69859,51008,37506,48218,37420,58678,130045,199368,177487,154236,110347,58338,40730
98,264,0,0,0,47,14782,29284,98543,77909,35989,21265,14521,15327,11318,7230,4045,10546,26368,63261,73293,37204,46767,36168,15945
99,2069,0,0,0,93,14746,30599,94900,66065,16520,10533,6923,5949,9683,13238,14511,15638,21902,40882,58473,32061,31971,28454,13934
