클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
57,1592,1,0,0,113,5518,7639,40537,110996,22163,4460,1274,3239,2894,5088,12417,22098,37091,71596,18621,13124,9898,7543,3031
58,2531,1,0,0,1952,23899,38948,167819,513754,256581,54223,21858,11116,4127,10755,25340,49153,193615,382392,161816,72831,58697,32540,13747
59,724,1,0,0,96,1210,4626,8399,13599,8331,5167,4802,5131,5303,3609,2370,7121,9520,6931,3927,1103,2860,3619,2411
60,1398,0,0,0,47,10645,23844,60498,52873,23400,15957,12491,9208,3408,5048,3607,1664,12815,43805,53476,25392,22746,23269,14326
61,487,1,0,0,108,11449,11938,40206,103267,35845,12061,9993,9908,4249,5063,6947,12263,32640,75560,37315,21872,20239,20649,16548
62,1126,0,0,0,331,22281,35058,88231,98059,43049,19623,14298,14815,8257,4933,5882,9397,26748,71520,72360,33163,30339,31250,19069
63,1948,0,0,0,1835,11240,21180,61441,32892,16632,11777,7243,4615,1396,2837,7744,11161,19184,44982,47149,22398,17138,18595,10970
64,5,1,1,0,102,19215,37628,87891,74400,37084,18104,14049,12580,8605,1058,6926,8996,29726,68985,61116,26347,30435,30706,16268
65,3203,1,0,0,389,19137,148729,214357,389082,417107,210496,135106,88697,82893,51836,69118,125268,224528,298159,252043,316668,255723,186794,31649
66,532,0,0,0,339,11380,9674,28047,26566,15799,3905,2533,2964,2382,5481,8729,7652,8074,17451,18684,15122,12210,12386,7748
67,971,0,0,0,114,35431,51224,170104,254518,123286,44576,27943,25242,18227,15112,19723,24731,71367,161112,120728,69659,73236,67088,30157
68,7916,7,0,0,4361,70433,248552,688995,1909221,1090395,599660,414485,261129,167312,85518,252988,467302,945132,1484402,638100,490581,565315,354371,43996
70,5350,0,0,0,361,29132,45748,151087,114126,57664,31559,21431,19174,12711,7745,7789,13917,30585,91025,103587,53425,47020,50258,26540
72,5702,0,0,0,1524,41710,21635,80411,215947,112611,59738,41445,23008,26618,21388,55578,101852,121458,162253,50385,29175,43391,34234,38144
74,2195,0,0,0,636,45980,72743,184675,201681,86588,38091,28226,29039,16827,9459,10689,17782,55369,148637,150041,69465,62733,65414,39455
77,722,0,0,0,42,5864,9851,47313,128937,62458,24761,15162,14899,13365,8526,15076,23957,53279,98454,27336,27097,29758,15423,7207
78,1688,0,1,0,36,8614,25330,75218,35957,20028,13847,13001,6741,4790,3164,143,10108,12687,38017,52923,21710,18488,21848,10673
80,2133,2,0,0,247,7459,66881,211418,557667,393280,130647,61327,35220,24164,27045,69091,121844,243461,434156,208785,145518,133084,90759,10092
83,1726,0,0,0,45,19053,29091,76626,76951,41073,17386,11568,10485,6697,170,10138,17411,27450,60269,60683,32070,28656,29153,13322
85,835,0,0,0,232,29113,34047,88962,117476,65920,29516,20522,16837,9496,1750,10097,14533,36134,73116,76648,46606,52450,49499,22521
86,2460,0,0,0,100,23159,24477,82179,50558,24703,16509,15568,14726,6415,5111,3180,7193,18335,43185,65065,32278,31156,35137,19236
87,1297,1,0,0,2477,11970,7437,27952,30740,22592,27065,21898,5569,4640,5906,6775,18523,21605,23106,19666,9295,8670,13295,7637
88,3606,0,0,0,224,15365,13233,73893,272102,136032,29790,12693,12736,16067,16499,24596,39124,87652,163041,45883,43255,48917,27941,14739
89,814,0,0,0,207,15380,73532,190210,591496,395410,120713,53043,40185,42337,35295,67348,105550,249867,443131,149572,125530,143585,93269,7592
90,76,0,0,0,16,4320,4948,22976,12160,14365,11063,9495,7500,7853,4907,843,4740,6238,6444,11710,6802,6784,7376,5182
91,683,0,0,0,11,4413,7122,22733,23931,10843,3929,2407,2855,1610,166,1905,3420,6011,21470,19695,10214,7972,9577,4909
92,571,0,0,0,14,7682,12384,37066,19145,12123,7917,5374,4676,4031,1704,1359,1426,6781,21526,24569,13857,12669,12956,6184
93,1821,0,0,0,140,4829,17441,35227,83552,48147,20614,12814,24036,31610,19881,15094,30860,37788,48997,28700,40337,58027,35902,6184
94,345,1,0,0,7,9163,15391,43194,39339,12291,292,2053,5049,6407,6672,4815,2612,5440,28569,29148,15659,12555,15794,8568
95,1561,0,0,0,1506,99495,68839,122787,122227,71938,18760,16571,18784,11455,12391,18343,19032,50878,84219,66401,52421,90890,92025,42900
96,576,0,0,0,42,13042,16284,63618,42040,19754,10808,7929,8205,6072,3279,2489,5282,9023,32347,41322,21048,21435,21468,12195
97,1926,0,0,0,237,31983,51480,246180,227353,131413,80786,79297,54043,44555,44735,38826,51545,108265,204509,163045,166345,134714,67442,47479
98,266,0,0,0,98,18415,34322,109409,74993,38094,23048,15008,13993,9537,4859,7095,17738,30569,64927,70653,38600,37169,37270,18994
99,2880,0,0,0,329,16366,33081,98593,62630,13690,11887,7180,5510,10081,13030,14146,18206,24049,45782,58060,31652,28124,30013,15912
