클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
14,82976,21330,4459,5103,45593,208084,256428,525719,775412,516514,342049,313330,329862,335412,339588,380478,433468,565405,704690,445755,361126,339987,284838,189378
15,77496,9186,4727,2820,44465,160124,300786,686622,831015,539949,359557,324864,350113,363766,351396,381958,435613,512212,689514,597635,476415,459205,444427,280111
16,36384,5442,2327,2085,27778,56207,128528,297439,339477,227300,166656,155589,170310,170488,163807,180380,196910,222474,282788,261809,194896,180895,176320,112955
17,18200,7869,4155,3670,14634,38164,57340,106147,124880,85680,60670,58310,61109,61273,61064,68114,73982,78573,100633,98209,70745,68401,64374,40425
18,30186,8140,4448,2560,22548,35744,75077,160598,229882,142068,95619,89030,98683,105196,100185,112645,123772,150291,203536,157092,118061,113587,113128,66498
19,9731,3724,1368,1274,6526,12572,34292,83832,80014,45593,35209,34965,38238,38988,38771,41574,49053,55107,65464,63751,44190,38165,35153,21745
20,40523,5930,2939,4358,38368,93868,179172,376233,420372,263537,184825,163893,182650,179910,177989,195633,222120,273524,396655,388162,260333,237097,225943,146142
21,16526,4020,1433,1320,13775,29446,85320,199910,194672,126122,92096,87634,98625,101315,96728,105097,112467,130445,171966,162751,113863,103408,112044,63346
22,26352,2646,2001,1747,12777,50833,92667,204219,255132,182150,130518,119379,131042,136978,133821,144411,160879,192615,234986,196898,151266,146004,143037,88449
23,55365,12128,4734,3148,57180,109605,216362,449519,497924,331944,233694,214473,231144,234008,226422,252279,277816,325507,424108,384834,277366,258301,247633,153694
24,8443,2625,1308,1584,14299,16340,31837,53991,69416,51216,45936,48844,45815,50767,51354,55026,51797,58973,74708,59180,47648,53550,45188,15471
25,19705,2260,961,683,26025,80360,136621,285836,366996,227468,148997,136857,148397,148770,146717,166099,187087,240489,327029,281818,181578,169491,152144,90637
26,22015,2596,2552,1763,17396,50100,103851,247936,281364,188359,132211,122594,140887,145588,143067,151438,170678,209120,300929,263078,180595,168168,184046,98001
27,22750,980,206,236,27548,51940,128668,310546,359631,236658,157036,142413,154780,152749,153367,171958,194583,226865,316298,296476,198954,186318,181118,100728
28,17464,2585,665,263,12829,38834,87169,200936,243213,160571,102670,90927,95587,95265,93550,102838,119914,162278,213008,178392,119834,106932,108348,61139
29,39695,7204,7810,7530,44989,105251,239430,482747,457429,308526,224464,206857,215960,213627,212450,252002,288518,341046,464086,439706,313938,290002,272841,170217
30,52600,6196,4057,2915,34298,93694,198930,431381,543718,391304,280943,263907,287257,291733,287307,321277,359184,427915,562516,499740,377285,352111,353572,227147
31,17049,4154,2770,2377,12975,35824,45499,90167,142148,95954,58249,53643,58289,62395,64537,73203,75437,93992,129663,103445,78872,75981,72287,45847
32,81323,18883,8335,5664,78957,185948,311914,657768,840925,612324,443492,414995,433065,442742,432016,481945,535853,612481,755029,648106,477325,445133,418968,246863
33,7063,329,96,0,7394,18454,31291,57653,74293,51512,38747,35604,39945,39911,38877,43722,47688,51059,60348,52846,38029,36699,34812,21789
34,18355,5525,2169,1410,17612,31141,59140,136053,170664,109309,83843,76672,85651,82896,78389,87117,95673,115823,140197,129220,94142,87610,87921,55319
35,37098,11456,4596,5047,31009,81910,128136,309922,440391,307329,183384,156271,149945,154346,155495,182687,204364,284035,356731,237938,212318,234464,200453,110636
36,4991,989,856,1332,3556,9780,17913,42407,49757,28996,20753,20252,21544,23199,20490,26050,27632,31788,33366,29618,20949,18961,18680,10020
37,50617,9952,4444,3159,38441,106867,196396,461963,564666,376079,250526,233923,261806,265479,261739,287524,325973,386000,531006,459227,328416,312694,312964,187441
38,28,0,0,0,0,99,479,1683,1950,908,654,483,561,560,573,590,606,830,883,1080,716,611,611,408
39,7983,2287,1546,1557,7802,9910,24410,53391,88387,63059,41148,37765,40295,40976,39899,42695,46469,52740,64001,46973,33211,32253,29486,14986
40,19110,32,0,171,17276,52247,99136,202031,212974,150626,115882,109111,119636,119117,114033,120021,139468,156255,183845,185270,137514,124098,120503,82932
41,21704,3256,1278,686,13325,35262,65946,147141,200082,140795,104138,99826,109937,115193,114900,126431,141601,165518,198509,171345,132900,125025,126330,87747
42,20832,3710,1186,900,18179,42234,97868,228004,246821,165368,110272,102421,113775,117094,108175,117761,135071,163041,217591,208885,138092,127011,134545,78137
43,28851,4315,3537,2518,17346,47131,99592,214189,244877,177988,130794,125559,146718,154673,147758,158036,179546,201499,252168,228872,167151,153963,166993,90731
44,36621,3163,992,671,22064,94343,166024,372702,551046,457852,241448,185215,187662,196687,189778,211818,231289,300281,429614,367007,256267,240366,225765,124357
45,72759,8250,4113,2190,49345,178368,376629,861446,978577,637723,428248,382067,408505,424619,396666,434783,479811,600757,833134,727695,517017,489615,521204,311830
46,9506,1619,495,168,3902,12425,36422,83108,92618,65640,45844,42191,54241,58724,55596,58535,66837,86723,88468,74998,57218,60016,84061,31459
47,27608,3794,1569,913,14951,51796,121963,290470,324891,205355,126398,109579,116881,118644,115639,126273,145821,176907,243033,225443,164252,164560,160312,103932
48,37475,2784,3156,2944,10385,49467,113107,270957,373236,249957,167232,163243,179898,183629,178753,191826,213187,259679,341484,289872,211416,212917,203631,128986
49,25738,3157,1498,1156,21043,61089,133900,304178,322698,217529,147032,136260,148298,148243,139538,154335,176566,210685,282847,266021,183033,174219,192314,110046
50,98330,18088,7082,6222,21188,105777,172025,357849,588424,469240,251086,210647,233916,258321,255177,272586,293504,373824,475392,372800,282622,304744,323976,201258
51,32918,5199,637,253,14784,67792,167253,400574,687397,453309,238285,198599,215219,220341,213298,232578,283332,407747,536995,362661,239838,198691,171651,87846
52,56309,9898,2666,2906,44054,116732,219305,417527,503909,356007,260712,252709,278215,281142,279216,311998,346526,393172,516813,506570,388327,338428,318186,207667
53,9000,741,105,0,7464,20562,60548,134787,183805,113838,70719,65928,71322,71504,67054,73003,80686,95446,136448,122751,85751,81111,81515,44033
54,18961,1233,486,624,13467,112093,191401,486624,723416,390750,204264,173285,180573,177351,181072,228905,253760,401710,588953,367380,271346,264896,235664,123734
55,48939,8180,3608,2989,49381,96948,190997,439733,494372,319979,214109,194733,214215,217281,204543,220257,243177,290097,389362,360668,262202,248450,250833,153239
56,18861,2539,1146,545,23259,50920,92427,206002,286358,178583,114888,105034,116077,120704,113027,122883,136908,172889,229307,188106,140502,136656,137181,81687
57,19411,3318,1395,1488,31123,50206,80269,194641,315588,174342,103297,89069,93059,98474,102880,117779,128493,166807,231997,134312,99557,91285,86407,51861
58,17075,2279,1264,1520,37262,96896,157915,390481,711162,446500,194568,156803,165100,164089,164501,184860,225480,351283,501128,363092,238985,236099,165306,90899
59,2304,252,19,0,57,4975,8871,17123,21988,17160,13623,13011,13467,15118,14688,16008,17489,20932,23946,19219,14050,14345,13025,7416
60,15790,4072,2137,3420,13990,29939,60786,138096,145779,89659,71046,64847,76807,74871,76895,83861,100080,107069,129060,117881,83202,76459,82095,41015
61,28393,6854,3194,1778,7427,44239,88436,213814,288402,158686,103358,97431,98279,101641,103059,111406,124088,166650,245934,201901,145261,142377,134007,87978
62,27684,7220,4386,4191,35731,67578,127445,262687,310018,186024,146067,143612,155213,157346,157131,164826,185390,212480,254505,235018,160543,144413,123237,72894
63,36362,8964,3080,3091,23094,60973,130735,276928,279041,185456,136184,128304,139481,140998,139598,155804,177297,203103,269671,281820,195112,174025,171980,114079
64,25301,5000,1454,1778,42723,61322,87617,159041,178653,126056,101944,99540,107507,110173,104947,115691,128061,138741,156495,148760,116043,101102,95029,65251
65,49108,8467,2366,2017,12575,74410,121523,243249,327643,258804,172921,161511,173288,184381,183192,193120,212501,245706,299749,257720,194002,186778,187639,111797
66,5163,1174,24,0,3698,14558,35187,70599,81845,46241,34926,31681,36923,37219,34759,38406,45064,54189,67726,55608,35988,31102,33283,19820
67,19968,13535,7912,2610,14091,19985,55948,121479,158120,100288,66772,64595,76569,72996,70981,79658,94663,116087,161570,128244,89013,83258,77540,41689
68,54387,20157,10514,13673,39192,89699,111830,208104,381874,271973,198505,161248,145484,152900,150395,167950,195714,257643,303115,211481,162018,173145,150902,98209
69,23813,4629,323,1801,27081,43152,77713,151359,178722,124216,106312,103493,116385,117879,115433,124343,134666,147607,166230,155217,113895,99588,89236,56432
70,12827,2676,2354,2653,8199,23920,44478,100815,114085,67506,49215,47316,50782,53498,50347,57964,62663,75193,96630,88384,59842,55070,54290,33669
71,22917,5031,3894,2668,25033,48394,96765,219909,199265,126936,96081,92118,104918,106566,100617,117262,127736,140997,171371,169514,116819,100168,96631,55518
72,26682,10579,4493,5126,21105,58318,70152,137601,231951,145605,97861,89345,94748,98079,93217,101671,110228,144886,186029,147418,106989,97495,92052,68652
73,4918,416,49,0,4741,12285,39106,86092,149062,115619,86747,64924,63095,62142,59375,71438,75640,109316,119435,79702,58982,52323,52537,34465
74,54906,21464,10390,5015,49912,68851,158856,328735,376635,239721,183485,175369,194468,187942,179858,201109,234539,256308,300755,287493,216683,207067,198584,138647
75,811,155,9,0,1509,2687,6547,14392,19851,15716,12025,10689,9661,10482,11355,12833,13910,18988,20081,13125,10335,9200,8129,4838
76,23539,1129,220,390,15676,46004,91551,196843,232228,164206,122908,122980,128572,130400,131045,144960,160852,184096,231736,202413,148367,135299,128938,82091
77,20399,2495,1189,808,8497,49223,95334,174971,273500,200328,140155,133420,146025,149511,155694,171592,192162,227075,276680,222786,181590,184150,167385,95051
78,6959,2150,398,367,4039,7320,22995,66091,60026,38115,30694,30716,36326,37523,34439,35919,44538,46514,53145,46324,31038,29409,33340,19202
79,18811,3340,1516,1044,13861,34427,67907,146046,189431,136850,98167,90476,99937,102630,104030,113916,127449,146095,186978,155905,115043,108500,99714,59545
80,45954,10282,8773,5403,21445,99161,143855,363501,622469,436978,207909,172042,191163,209473,199762,222820,259008,383420,552091,375260,268856,256854,269465,113564
81,40856,3662,1623,1967,49695,118148,171367,376910,465875,297909,204528,182519,190475,196307,191560,207316,230836,285932,369071,306122,226141,218706,209960,129210
82,26794,2091,130,0,19400,52945,109639,231955,250000,166160,130409,126216,136791,137599,131492,141942,157593,166327,208694,215514,158512,131917,127669,85517
83,24431,3502,1729,1233,33823,65312,111167,247257,285435,180047,127866,120905,131629,133964,132196,143933,165445,194408,244278,245729,162478,147960,137317,81747
84,21813,4597,3567,2966,19239,50227,90805,196856,228914,155636,108403,103422,108326,106583,104275,114354,123138,131018,175150,160202,116126,116620,109888,60374
85,35870,3472,3447,3083,36807,142066,272303,592472,723629,470262,302027,262023,273349,262033,254066,304111,336028,403047,577203,541087,394480,362622,343714,218772
86,14928,3480,1880,1934,12154,22869,49793,108320,120874,79238,56667,51907,53718,56353,52060,58484,65727,80017,102660,86423,62902,59503,55927,36380
87,27147,4298,1631,1581,21060,78091,99106,202209,276878,184035,149917,153592,154941,161524,167730,186065,196219,228020,295696,246194,178824,148106,133882,90268
88,12246,1179,584,627,5195,22950,47248,132238,160265,100533,69925,69958,76661,79440,78543,88713,100749,122503,170028,137587,99316,97158,93303,57923
89,16185,3681,2295,1728,10025,39525,85978,169379,293044,187549,113481,94778,106543,119157,114072,125217,135040,171083,226799,154580,108028,114143,104784,46593
90,27498,2891,407,5,34135,52622,90425,175881,198141,136072,102292,100627,108277,108512,106838,120703,135548,146366,182271,164233,116902,107462,105495,68036
91,31123,4065,1382,828,14364,59272,119950,292851,349024,240861,173366,159366,172133,175131,174459,191906,214019,254980,328185,296766,213580,198044,201737,123705
92,9008,1632,1060,705,8019,18328,39567,91891,114597,72422,50671,47201,54154,56186,53070,59319,65170,73638,100032,88322,63966,57150,56282,35017
93,27696,2809,1324,709,20943,56920,105946,219690,278359,199581,146400,139777,152441,156465,148129,158557,180060,209153,235198,202672,154803,155692,150429,90952
94,9501,1754,901,583,9536,21534,35719,72491,85671,56217,39582,37223,41108,42060,40676,45023,48846,55178,73829,65224,47376,43200,43218,26159
95,47167,4859,4750,4976,36885,194895,289064,661155,883706,604659,327460,252511,251015,225040,224712,267458,312575,440483,680831,607046,420582,441377,415044,285069
96,13332,1650,428,628,10923,40816,85450,201320,246308,143266,94970,85323,88447,93415,89800,98128,106816,136130,189394,174867,113584,102338,95015,59745
97,46951,7136,2928,1514,29365,78772,126899,286008,415918,304542,175462,161874,173656,172216,166156,176290,194594,231307,329509,277907,224406,214583,210814,121916
98,19370,2642,964,378,19241,44706,96993,188769,221090,140918,101407,92975,100092,100916,94958,100666,117325,137666,194035,196009,134538,119449,127193,84859
99,29591,14162,3646,5319,36872,37068,82830,189602,212153,133462,111207,104321,109100,109145,112660,118857,131726,150549,196489,174087,122937,106842,94857,66158
