클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
18,29191,7447,3876,2200,22483,36583,75468,179845,259042,152201,99600,95101,100561,111662,108034,130074,151671,159271,214217,162111,122936,124572,111872,62498
19,9501,3363,1194,1340,7361,13958,38447,107056,97887,51687,38854,37811,42063,43886,43653,50141,60862,65012,74338,72999,48180,43004,37568,21526
20,39849,6333,2616,4803,37446,98846,180401,414673,484606,279171,196851,179196,186993,205885,199639,235536,262170,310097,424591,412168,277384,259824,234993,146866
21,15111,3015,1534,1565,13977,33015,91647,238229,223251,133832,97564,90003,102941,110688,106520,128912,133852,149678,187120,175269,121480,115986,120103,61407
22,27135,3206,1882,1772,13728,57271,101478,230531,280814,197183,135149,124278,137185,145857,142661,162616,191579,213936,255412,208193,154060,159106,146653,90449
23,54489,12152,4550,3370,60538,121524,235969,521089,588616,377073,259446,230018,251717,257521,255906,291288,335865,376326,482104,419850,290451,288923,260816,153514
24,7826,2159,1502,1514,14660,15955,29645,56200,76068,50387,46374,48685,45464,52537,55176,56583,57036,62787,76455,54042,46685,57038,45231,13631
25,17983,1955,922,559,31354,88687,142646,313189,403321,239240,151545,135925,151122,152086,150960,172523,201295,257049,343188,295171,184411,185145,155267,88868
26,20596,2528,2072,1668,18652,52619,108905,270939,311580,193424,128592,122166,134659,146724,144764,161385,192040,226316,319367,273482,187160,182957,178614,90968
27,22741,929,173,188,30495,57208,144660,351026,404148,249650,162476,148367,159227,162717,167411,190382,224746,254901,340110,312335,205387,203580,184186,98159
28,15857,2284,604,309,13759,40477,88602,225191,274190,174722,108033,94250,100046,103947,98580,114604,137230,180217,232299,192646,127097,117093,110708,61281
29,38494,7034,7167,7238,47127,112794,254969,537550,491941,329846,231127,204038,218328,221191,226720,275614,322750,393107,518805,486763,332262,333277,283876,164500
30,49769,5257,3281,2596,36147,100449,205115,489569,603089,414550,285797,263597,296413,309140,307573,347042,388319,464706,592234,516419,376526,375144,343917,220149
31,18260,3865,2874,2226,12966,35706,46084,96275,148743,102864,59199,55584,59531,66356,69399,79975,84386,103675,135401,104714,79696,82654,71472,44564
32,76707,17586,7817,5599,85677,189736,311396,709236,925619,645865,452562,422427,452202,472603,469659,529709,594955,651777,784885,664325,478481,472686,412893,232478
33,6254,257,50,0,7237,18399,34215,68310,84085,51924,37783,34415,39456,41115,41878,49126,55258,55878,63382,53019,38045,38590,34460,20516
34,17980,6236,2650,1480,18513,35953,60495,149063,207412,117723,85775,81470,84020,86995,85775,95571,113720,131424,151715,139762,95664,98455,91847,55586
35,39163,10656,3595,4546,33279,88904,133472,354476,503157,355304,233806,196418,185513,199990,207113,245259,267228,336652,384348,252672,229888,271096,198058,105775
36,4690,812,686,1262,3279,10291,19539,51660,57104,32245,24626,26818,26009,28952,30920,31467,35542,38530,37636,32997,23309,22585,20354,10360
37,47641,8784,4245,2807,42980,112667,199345,512231,626385,385231,255258,235415,262618,266528,276466,324404,362087,409001,557494,477911,328995,335227,310252,179513
38,20,0,0,0,0,126,534,1867,2015,1019,614,523,548,557,583,522,616,797,1092,1108,756,700,659,399
39,6801,2285,1673,1328,8006,10438,25494,57901,97415,68655,43029,36558,40146,41194,41814,47224,50567,55484,69553,47663,34863,34643,30724,14999
40,18140,32,0,265,17510,53125,103742,224290,239906,158690,116471,108390,123264,126796,122349,131864,160379,168368,195748,199211,140644,135098,125513,81092
41,18940,2637,1411,617,14808,37894,68667,173709,239063,145060,108118,103277,114928,126295,123743,141218,170204,189360,215388,179334,134733,135788,125347,84626
42,19539,3016,1108,812,18748,45378,101082,262283,271774,175038,114617,103884,117800,122394,113485,128555,148517,179805,237143,223943,150033,145850,141753,78730
43,25699,4165,3708,2470,17960,46822,102629,241123,265036,177029,126035,115875,142327,150189,145092,161479,197140,207749,251267,225077,165061,164237,158703,81658
44,35477,3009,949,515,23412,100177,175279,412151,610639,481684,251885,191954,196307,205019,203269,238966,269210,325381,454226,380536,269847,267731,232504,125146
45,68035,7894,3573,1961,50749,189543,386805,956724,1097712,670134,434859,384703,416700,435431,409361,474546,541941,649991,877526,748332,525922,531939,519566,296415
46,9489,1454,447,164,4318,13272,38944,97304,101142,63124,47223,42604,50070,56528,59990,66495,76463,88255,89995,76471,58496,68736,82922,30456
47,25764,3628,1574,715,15579,56034,127879,314965,352730,214341,126917,105408,119653,122825,114533,132228,151580,184128,255958,239307,168744,180620,163229,99586
48,35622,3360,2964,2068,11613,54607,118039,291794,422525,275146,176857,163331,184804,189193,188180,199206,236002,279081,363829,303807,216127,229034,203764,126541
49,25391,3191,1650,1074,22202,63759,137998,344015,358191,229226,149431,137898,149628,153935,146973,169808,199093,230846,306208,284244,194060,194059,194700,106080
50,100621,17853,7506,5886,21628,113754,175698,376563,645376,525346,280184,224135,243421,277808,270687,288439,309363,383161,481123,384559,297299,337842,330954,201731
51,34763,5009,459,291,15633,74585,182180,468348,774959,528520,266118,212570,232235,243231,243592,271159,319003,450520,602535,410908,256071,225433,181158,92838
52,53202,9678,2407,2524,42036,126155,227074,479783,561736,365308,275081,257201,284056,299559,299204,365703,415422,447544,570065,540396,414988,378189,328771,201835
53,8859,876,127,0,7909,21028,61975,141176,198662,120275,73708,64643,71122,73006,75896,88905,95608,105766,146706,133229,95124,94171,84573,44285
54,17796,1447,877,627,14954,114849,187642,510719,765562,436609,209935,175908,185737,187223,197927,244034,277661,418476,585775,367235,275935,285782,230787,114719
55,48019,8158,3890,2969,51922,103835,201696,494251,570400,351279,228693,203241,223936,233450,216980,243665,276149,318507,425276,381897,267207,278906,253618,152804
56,18055,2654,896,720,25456,52886,89518,228662,316642,188030,117414,105969,121275,126417,120282,137681,154457,189651,240688,196249,144551,149987,132213,78858
57,17954,3002,1131,1182,32735,55490,84318,214698,346287,193940,110202,95655,99718,104748,113302,138774,155740,180113,236235,133899,101406,98684,88362,50960
58,17614,2257,1074,1450,44978,107331,162662,425364,784289,486770,215831,168645,183909,186596,184939,207700,246745,370751,536971,403960,264302,261234,172670,94098
59,2180,267,12,0,50,4666,9119,19137,24267,18019,14856,13941,15045,17709,16219,18625,20363,22383,24101,17995,14139,15290,12310,7411
60,15347,4021,2182,3353,13754,31207,62462,157112,166379,99788,73098,70378,84903,86957,87248,94827,118829,122095,135002,120675,86157,87493,83265,39083
61,28865,7808,2328,1956,7802,47232,91198,224518,311528,174744,108594,101020,101434,106285,107165,122388,138072,176343,253592,211441,149285,156729,132909,84617
62,26068,6834,4455,3945,37172,68265,131222,294018,346078,199847,150535,143946,164047,169953,169271,192593,209933,230069,264417,243493,158670,150991,124498,71138
63,35392,9593,2885,3066,24722,62948,144692,329606,329157,207053,149164,140409,150125,156839,158765,180421,216985,240926,302824,302402,209290,192844,180600,111376
64,24459,5135,1383,1755,45558,67390,92587,194300,207407,129439,105066,97708,111889,115585,118886,135422,145289,151612,167945,153130,118303,107725,97292,63731
65,46496,8860,2326,1745,14197,80389,130218,270102,368779,284143,183758,169698,178099,195785,207101,219885,251123,268297,314635,267261,206753,205243,186966,105773
66,4466,940,16,0,3627,14766,35429,83841,91449,52456,37552,33415,39445,40056,40229,46997,54152,59728,72677,59415,38108,34743,35141,18859
67,19528,12690,7567,2024,15212,19885,59778,137568,183552,112084,73050,68429,80775,84032,86416,93490,114621,134417,179222,135682,98869,91926,79251,41519
68,55637,21501,10819,14569,44070,103275,115246,214947,408616,299237,216941,182068,166534,174686,179467,207000,238195,287141,311517,221509,169582,189216,157976,101190
69,21110,3962,425,1768,29450,44650,80737,175066,202487,133519,112323,108216,120087,126285,124461,136801,150614,158662,173141,155205,110233,101405,86699,53232
70,12382,2328,2093,2685,8528,25368,47883,118740,127398,75265,53497,53983,57825,60154,62108,67229,73954,85755,102811,94531,63589,62107,56109,33072
71,20817,4315,3681,2446,25136,48969,106061,269300,226994,133427,98078,93320,107846,110833,108714,126285,164288,160719,187892,177703,117384,109432,97049,54274
72,25141,9152,3638,4051,21666,66620,70937,157817,268222,164279,105743,102282,108828,114810,110830,116566,140850,168826,198803,151434,113306,109445,93914,69110
73,6043,280,24,0,5099,12321,36974,92538,152565,127388,90528,67901,71577,78964,69681,83367,107392,128129,128056,84986,67856,64708,59830,40437
74,52090,21009,10238,4379,50814,73593,168733,389766,420591,258588,191671,175094,196350,189940,194641,225114,266213,275449,316499,299559,221124,222239,196929,132225
75,739,149,7,0,1434,2967,6843,15265,21295,16647,12806,10226,10871,11985,12942,15787,16983,22783,20857,13998,10864,9644,8531,4496
76,23652,964,192,326,17213,49835,98911,230473,280847,185545,129622,124079,136574,143967,148645,164969,191827,207859,252391,214702,151080,146699,132070,79503
77,20023,1943,1193,1139,8602,53501,100652,202484,309483,211156,143360,138454,152952,161464,168014,190156,217375,245217,300390,228386,187475,202090,169100,94351
78,6222,1948,375,403,4140,8681,25722,84041,70385,39385,30300,32275,33235,36908,35801,40633,59494,52355,55946,48730,31433,33677,35325,18669
79,18223,2846,1418,912,15400,36563,72114,168906,222731,151778,123405,110672,119505,126417,130732,146091,167330,181085,211853,170120,123350,119951,102694,59224
80,45485,8978,7393,3603,22630,100878,147406,384487,675423,475589,226609,181031,195515,214734,222871,252125,291441,398684,577201,393221,275296,284089,264210,112328
81,37542,3863,1503,1866,56058,130798,182268,418302,517499,321047,209585,188284,199758,213968,207015,242140,264984,316118,395540,328116,239431,242267,212952,125507
82,24173,1982,174,6,20336,56569,114317,263646,287765,176712,133682,126932,139435,153175,149630,168215,185992,188471,223203,226059,157642,143105,125627,81232
83,23646,3814,1771,1378,35170,69166,113491,278724,314115,191609,135098,124395,144588,149209,144909,169223,200568,222962,265311,260985,169994,165345,141064,79166
84,19014,4417,3610,2688,20516,49750,89943,214057,245684,155831,105562,101518,108198,111846,109663,126586,133498,138846,177350,159175,116669,118108,105972,56234
85,31054,2714,2152,1941,40628,142873,279216,643643,784265,497946,304653,261333,271884,264555,261573,314137,369630,432679,599991,553498,395915,382169,333923,201120
86,16269,2789,1899,1745,14596,28593,53564,135304,143993,87345,61172,53640,57277,61565,57934,66760,85588,88959,112289,99625,68713,67623,60927,37402
87,26989,4677,1748,1735,23704,84984,105141,226334,307816,198184,166126,174034,185354,200149,208630,229126,241528,261798,321189,256099,186798,158623,138968,85062
88,9830,942,490,517,5533,24465,46263,143632,185329,99972,67112,66763,74795,83167,80872,96174,109367,133584,182073,141751,98963,101417,92397,53590
89,15298,3239,2069,1718,10421,41104,89232,183574,325351,201195,111531,92674,101989,117719,115640,128985,136520,167188,216980,153628,109353,118909,104985,46081
90,25840,2372,301,4,36370,53370,91020,198576,217306,143402,103125,100067,112290,114266,113568,126732,157443,159095,192947,170097,120679,119154,106804,66276
91,28552,3953,1305,757,14708,63633,127235,333598,394676,261307,178865,160161,178149,186659,187781,214108,234538,276283,347667,301423,218287,213636,197512,117736
92,8397,1353,980,668,8742,18921,41293,101944,126378,75576,49969,45897,55693,56942,58243,68193,77391,87562,108277,92484,65658,61525,55971,33362
93,26716,2650,1225,502,22306,58240,108707,253783,313053,208509,157583,147598,159790,168686,165635,191200,218666,236013,258650,215709,163652,173077,159285,95935
94,9000,1523,848,686,9107,20766,38113,85965,103376,62092,41046,38564,42057,44073,44157,52294,58816,63376,79877,70340,49478,49963,45235,26337
95,36835,4587,4552,5154,43590,218052,295793,696424,919609,633243,328749,254075,250995,238020,224557,277302,322273,460582,649719,606305,430918,466468,402239,260792
96,12265,1943,560,441,11268,43633,90646,223000,272611,155058,99423,84111,93222,96430,94928,101880,120423,146553,204356,183317,117774,111470,97573,55939
97,43724,6627,2229,1594,32047,81622,134824,307652,466794,334467,186118,169247,182015,186416,183662,197005,224396,262964,357210,303375,243450,240698,209765,118967
98,19241,2423,876,452,20515,43669,101615,218160,266506,157631,111967,100171,115010,118625,112342,123547,141339,164844,220326,213560,143702,136377,136446,82315
99,27786,14220,4331,5861,39660,39413,84407,211409,228201,143712,119218,108455,115141,123221,127411,141609,151758,171271,211748,181989,123185,112155,98837,63270
