클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
17,8600,3764,1882,3021,16251,35899,50275,101109,121051,79044,55382,52827,56358,57683,61067,64238,66377,76775,97258,91564,66888,76571,38294,19523
18,14114,3236,2098,1052,19961,32428,65767,144235,221301,131733,85526,83184,89685,95505,94316,107113,113755,136325,185239,136053,102516,117829,69092,33551
19,3478,1254,808,963,5904,12542,34038,88379,88525,44275,34651,33660,36452,38264,38568,41644,47720,55044,65425,63099,40739,39343,23835,9638
20,17058,2524,1780,3645,33904,89678,159014,343877,409340,241116,165071,150895,167790,171269,165882,186298,216892,264711,386578,370266,244853,251758,132157,59546
21,6067,1260,765,1193,13014,27831,79851,185763,196884,117423,84883,84115,87563,93444,87931,97051,106431,119258,163381,153966,106823,110287,64129,26807
22,8864,1440,1110,1344,13057,52477,92873,189871,243463,163503,111861,105838,110994,117430,117292,129100,144373,173343,215806,179521,131376,146971,74071,37582
23,21400,5396,2501,2182,58567,109660,210315,424890,513438,321499,221007,196875,216431,223702,226036,247703,277318,323426,430594,377344,263050,280761,151783,70054
24,3631,1271,877,761,12936,13038,26224,49758,64812,43917,37757,37620,39092,45784,46120,46489,45977,51036,65077,44080,39602,49973,30615,7072
25,6942,907,414,291,26727,84226,130321,272408,369434,209015,131052,120451,130849,133677,136261,158730,176783,230868,316865,270949,172503,182915,97116,40776
26,7698,1534,1050,966,18006,49456,96710,220935,266861,169631,111353,105818,118210,124278,125642,137899,154743,190502,281998,246242,168524,172320,81936,34564
27,8067,306,91,146,29252,53383,127797,296612,357425,220436,145692,129827,137330,142384,145550,162643,182783,218176,315012,278555,188287,200871,106485,42461
28,5376,503,313,86,12159,33323,73070,175392,215368,129845,80899,76280,77535,79384,80014,91390,104768,136275,184960,158904,100525,102073,55926,24220
29,15181,2977,3926,5261,41546,95931,233445,467686,451397,283494,191768,173833,185643,196264,203602,242897,291438,347791,476181,451909,302220,311787,165965,72183
30,16171,2652,1817,1795,34475,92422,182979,387227,503943,344681,240918,221834,251474,260608,264571,298605,330249,388654,514452,448041,328236,352676,188105,90741
31,5957,1701,1444,1405,10746,34284,43413,84507,132690,93374,53611,47005,52304,56290,59053,69526,71853,88756,121501,92651,73897,81509,36254,16946
32,30042,8047,3996,4194,77334,177552,282418,597012,800570,559035,395715,364464,390319,406703,412450,465513,503980,574264,698068,583610,428189,453873,225975,102711
33,2463,119,6,0,7227,17203,30594,54470,71450,44161,33009,31344,35435,37020,38253,41364,46358,47836,55173,48790,33992,38944,22351,10237
34,8161,2904,1266,1018,17741,31444,55279,117779,165545,101663,74486,67621,69300,72562,72563,80178,90410,110361,127113,118347,85162,91166,51213,26249
35,10887,4018,2417,3623,34515,83185,113374,279141,409597,275523,163177,132589,123510,133478,144173,174084,180747,250689,318201,210655,186065,207989,74398,33321
36,1684,532,448,926,2724,9194,17259,39723,46396,25900,19140,19077,20054,21947,21508,22556,27012,29894,31319,28475,18219,18905,10668,4320
37,17920,3340,2051,2035,39426,102177,177638,420025,539514,342710,221669,202230,221560,226805,230389,260314,291207,353430,499319,419441,295323,321894,163990,72935
38,8,0,0,0,0,114,406,1871,1894,892,572,492,548,512,545,549,553,748,1008,980,727,668,355,279
39,3341,1295,1102,809,7121,9481,22911,48739,86288,61938,40032,32869,36321,36607,38418,38420,44068,50269,61620,40538,30566,32855,18638,6805
40,7000,0,0,196,16554,48432,90427,185520,202409,135574,99007,93781,104904,107070,106218,117342,129286,143856,172663,174840,124420,129813,76785,37447
41,6000,1283,667,499,14059,33716,60930,139142,192703,126561,93312,90371,97734,106412,107462,122929,134432,156855,187970,152222,114046,122495,65525,38056
42,7174,1408,640,550,17138,37489,83975,201914,220503,137126,88061,83230,92431,95286,93539,105386,116930,137972,194073,187772,123570,132624,71720,31868
43,10700,1773,1992,1679,15157,43663,91077,195392,232560,155857,114464,107917,122757,130225,131803,142219,155889,172529,221340,202807,154762,154410,83092,36071
44,12744,993,491,395,21873,93611,154124,333117,515341,422454,222249,162496,162541,171113,174139,191161,211360,277102,394429,339008,245663,260810,116805,50040
45,24371,2647,2002,1442,47667,169157,330777,756641,917747,565598,364946,322657,347362,362153,355726,389652,435958,544532,761621,661174,465016,505546,258534,120733
46,3150,466,182,99,3925,11907,34216,74817,81846,53880,41245,36828,42515,46767,46214,48499,56186,68538,73683,61508,46259,58240,31135,12757
47,9701,1424,873,575,15152,52299,115639,264597,305906,183810,108165,88449,97636,104954,98028,114461,130463,162826,235028,216809,155085,179584,88807,38434
48,10315,662,1080,1530,10500,47604,105022,242663,359201,238831,145929,138475,147656,159338,158194,166563,190087,228968,308691,253914,188488,209127,105524,50171
49,9162,1243,949,712,20569,56773,120441,277646,308030,190825,123138,117142,121524,128854,126731,142099,158442,187532,267977,253002,168485,188675,99372,43069
50,34424,5164,3206,3421,16650,108582,161086,344814,565704,450991,238221,189009,200746,227878,229483,246331,259750,327536,412150,319337,263914,298545,140525,83371
51,15588,2055,363,245,14909,67059,163689,387623,663284,445563,239224,185128,202996,209125,207858,233963,266445,383656,508374,351630,229457,202724,112661,43287
52,21426,3866,1436,2079,39745,114453,210785,393138,492252,323933,238073,225826,246511,262516,265149,314486,349824,393847,520140,484484,391068,353119,186785,87781
53,3405,355,34,0,7102,18425,54046,121636,169529,103159,64238,55691,62225,63789,64196,70832,78357,90710,134828,118709,84509,92653,45736,18945
54,6052,891,755,466,15266,106209,175969,449435,670912,383649,178995,147200,151116,158467,169469,211841,249331,377219,522653,340823,262101,275317,124595,51991
55,17381,3718,2006,1890,49935,93907,179179,395993,478434,287499,184326,169365,183909,189787,185427,203440,223197,268379,373411,332821,237498,264720,141795,66881
56,6792,1013,544,491,23122,48989,79391,184626,267489,158206,98689,87659,98463,101964,101527,112138,126733,157814,213203,176204,127745,138873,66242,30748
57,5927,1119,636,1112,33564,52950,75469,177509,302157,168390,100015,80960,85407,85927,97647,118853,127813,154473,212316,121444,87386,96365,48510,23499
58,8748,961,723,849,38250,101894,168517,404496,738399,456905,195588,148357,152097,157709,164171,190545,224527,351674,490142,369773,253100,251792,107170,42153
59,697,22,0,0,48,4269,7835,15013,20141,14298,11038,10921,11531,14237,13358,15112,14796,17361,18221,14044,11113,12511,5128,3176
60,6891,1588,1138,2572,12850,28461,54407,118309,135300,81280,61524,59346,69298,66456,70043,77227,88694,97840,116026,105204,76172,74874,46172,17499
61,11474,3083,1694,1290,6720,41342,81184,197898,269206,151165,90208,83005,83588,90487,90527,106368,116672,151928,226842,187583,132888,143483,65626,34901
62,12734,3087,2557,2441,33213,61779,116807,238176,302132,178250,134076,130402,144342,150937,151496,163172,175153,200032,235763,214266,143317,141358,76432,34237
63,15027,3373,1738,1880,21490,57825,128567,269287,289187,183301,129914,121744,128857,137917,135599,157469,178386,204584,270841,273881,191569,187570,106109,51813
64,9316,2020,846,1161,43591,62106,83233,153119,180035,116860,90672,89971,96533,102355,100859,115026,125571,130606,149546,140346,106116,105045,62025,30702
65,17335,3499,889,859,11570,73158,114714,217747,307282,235722,152539,138904,145630,159742,161154,174280,189748,213290,259191,213771,170377,179846,92780,46820
66,1610,200,5,0,3248,13332,29993,62991,79397,44039,31323,27782,33580,33849,33002,36735,42148,48899,61491,50196,32030,32094,19192,7139
67,10711,9021,7591,1990,13105,17969,52767,112776,155723,93821,62828,58664,66058,66945,69473,77559,91209,109220,151359,115670,83999,83841,47859,19008
68,21233,10624,9047,10476,41803,98517,108080,200525,377593,260592,188865,147835,133161,143105,148741,169379,197572,253532,289305,191863,156957,158913,70626,41734
69,9330,1397,294,1809,27897,41876,71716,144174,175549,117472,97417,96916,104208,113956,113287,121885,128606,139082,152924,138109,98123,97640,56248,26196
70,4650,1450,1242,1687,7546,22360,43143,92980,105881,63223,45543,42917,46312,48714,48954,52680,57894,69526,89591,83635,54301,58669,31883,14651
71,7990,2019,2015,1660,23139,44500,91308,201441,194780,119008,87758,88842,94443,95805,94054,106362,117637,129586,161807,156824,102199,105290,56921,23736
72,13871,6428,3055,3546,20066,60908,62551,129112,230797,141169,92058,85905,95514,94071,97528,103297,113310,144910,177723,133136,102275,103870,54578,36323
73,2625,146,5,0,4993,12343,36524,71496,130060,92812,73942,56886,56957,58662,57453,70240,72018,92145,98481,70341,53200,54022,35708,20881
74,21395,7935,4459,2783,44979,67566,147675,312509,369644,232829,172545,164332,177276,171085,177707,193061,221054,239491,291025,276913,201603,220336,118744,58276
75,279,35,0,0,1416,2443,6142,13254,18408,12286,10312,8796,9799,10364,12038,13917,14343,18748,18292,12822,9104,8814,4849,1969
76,8964,398,96,224,16164,46466,86271,181266,230835,153653,110453,106003,115449,118820,122948,135685,150383,169930,218259,186977,131958,139610,76820,35138
77,6386,618,498,638,7992,46764,88462,159126,242493,190956,120057,112596,125581,132205,141669,155901,173795,205163,249516,191992,168067,174553,78483,35927
78,2195,729,151,238,3738,6123,21643,55965,56937,35475,28277,26614,31581,30762,29835,33113,37063,41168,44558,40126,27295,29296,18166,8177
79,6669,1126,705,657,14226,33015,63609,137307,188168,127080,91024,83990,91844,96275,101346,111995,119741,139529,176046,140296,105878,106507,54323,23025
80,16999,4622,5461,2448,22026,93582,128759,311028,546758,386843,183209,151965,161166,173177,171703,202220,224140,325295,464353,315729,233910,256307,113991,46016
81,14608,1586,877,1535,47602,119221,163850,339162,444495,272356,176888,157497,165785,176052,174499,197147,215172,263171,344560,287607,208517,228120,115962,53865
82,10122,618,32,3,19660,51364,101175,213059,248497,157382,121681,114136,122229,132523,127308,135285,150379,159023,197138,204337,144953,140107,79866,35965
83,10031,1846,1052,964,33001,62672,103524,237574,282218,171325,114758,110754,121899,128314,128611,143892,159984,188075,246516,236624,153860,164502,86832,36587
84,7156,1933,1836,1448,17673,48386,79641,179573,217110,138618,92395,87437,90966,94000,94998,104533,104331,116520,161206,142393,102528,114244,56695,24147
85,11402,1483,1221,1982,37522,131662,256587,570489,711772,448999,265631,224101,237932,236791,242687,292566,330522,394748,562727,525152,380301,399264,204351,91355
86,7163,1364,1025,1274,13110,26044,50378,112153,126487,80056,53297,48397,52933,54642,52805,59023,67687,78515,99999,86028,59256,66601,40133,19957
87,12525,1871,878,1283,21447,76439,92724,183278,268084,172295,140016,150483,160846,175303,187727,203822,210149,231016,287441,219959,167457,154937,76967,39058
88,4063,504,267,162,5480,21772,41604,112944,145802,84691,59573,57446,63273,70244,69625,82672,89532,111562,151543,125003,85589,91364,43581,20959
89,7575,1437,1202,1249,10313,39455,78145,150289,283092,174487,91094,75896,83656,92075,89979,100311,106727,136499,181616,122174,92672,100410,49585,20541
90,10762,792,108,10,36148,48121,82434,155662,188216,122502,91115,88671,95232,98605,104418,114392,124656,135479,168533,149323,105745,111339,64512,30244
91,10671,1644,715,647,14632,57474,110465,265367,331155,218102,149835,135664,149865,155088,162791,181118,202190,239142,304472,263156,194027,199859,107081,49657
92,3063,653,394,359,8064,16727,35724,81966,105316,62368,41843,40732,46897,48868,49069,55043,59711,68706,92314,79041,55637,56176,30015,14427
93,9471,1226,864,508,22190,53598,99991,208161,270816,180828,131023,123759,129640,138660,137109,152063,164459,187959,216207,182184,140432,154552,82404,37907
94,3325,779,470,683,8688,19199,34458,68227,84752,53244,35654,31851,36154,36282,37266,41292,44881,51319,68020,60909,42582,46530,24634,11406
95,13279,2504,2997,2816,41960,202644,290935,629656,847621,563422,280920,217947,210236,202116,207393,261101,305103,458420,667817,603749,427210,508297,229372,105086
96,5124,962,311,379,11429,39801,79369,191499,246696,143828,86533,77534,82574,82820,87584,92038,106998,129810,185609,165879,105471,110832,58510,26593
97,15282,2303,1053,721,28916,76411,117436,252254,390539,273076,155945,138286,146400,151204,153459,166063,185078,217712,308160,252498,218005,219021,99230,46077
98,6752,689,566,354,19381,42133,90138,175502,225106,130988,93124,84286,94969,94678,93887,103045,115759,136493,205316,193750,129430,131016,75944,35249
99,11848,5117,1906,4572,34717,34700,75241,175380,210244,123747,99691,97802,102236,110619,115841,121651,131864,150947,194738,159205,110888,109228,64843,32402
