클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
62,31261,7395,5341,4460,36228,72641,129459,260312,312337,200621,158083,152396,168075,173139,171876,181601,203046,227591,263440,242441,169266,158757,140134,83639
63,39686,10144,3483,3207,23494,60701,129070,272869,284446,190506,143939,136603,148537,153498,148548,166542,194346,216117,273940,284352,205325,189106,191937,128153
64,29446,6014,1341,1947,44144,66466,88983,166422,194302,132129,107073,105680,115147,120832,118790,128586,144777,152197,164236,156362,124466,115688,106521,73223
65,55715,11046,2924,2263,12683,78158,122162,250806,334278,262573,179212,172013,182877,201060,204985,216028,236941,264440,308689,272583,218465,211302,218855,125401
66,4495,789,19,0,3802,13421,33154,65943,75800,43970,32395,30356,32602,34339,32595,36838,42115,49190,58214,49338,33795,30006,31179,19375
67,22666,14217,7657,2434,14707,20457,54933,119638,163428,103376,69409,68514,75456,79832,82923,89526,108135,123405,165634,133533,98109,91608,84424,46936
68,65460,21895,11172,13921,40992,96630,118384,216096,391172,287957,220295,188161,173935,184289,184800,206599,229134,279758,307589,223263,180139,192143,172529,111069
69,26531,5137,548,1884,27556,44309,77474,154482,188664,136984,118249,114657,127447,132606,132479,143230,154837,164529,175608,163697,123075,109355,98690,64046
70,14860,2470,2573,2748,8060,24284,43872,98142,116268,71854,51569,49612,54538,57710,56001,62812,66447,78356,95385,91065,64778,60640,61342,37930
71,21439,3535,2708,2062,21878,42079,84192,186223,185879,117482,91972,88426,98227,103018,101707,110232,124565,135531,157061,152325,110369,95871,91184,55257
72,30122,11301,4617,5696,21699,67801,70517,137683,235137,152348,106453,96863,107344,110870,108476,114038,126846,154471,185521,146178,111841,103985,98396,74404
73,5477,452,41,0,4106,12174,38236,78283,140042,111937,89945,68216,66152,69680,67934,75850,83015,108299,120348,80150,64961,60112,51965,37545
74,66946,24873,13855,5053,52194,73381,160499,330628,384154,257330,200333,188029,203351,205280,198737,221752,259012,276057,313793,298025,232134,226613,213734,152380
75,1067,166,4,0,1647,2864,7343,15475,18922,19043,16176,12083,11099,12065,13607,16129,18379,22209,21825,14840,11588,10609,9667,5404
76,25718,941,308,358,17677,48761,91409,197095,240080,172054,128657,126370,135894,143444,144472,155435,174855,195869,235521,206173,154630,144035,138873,85798
77,18691,1748,918,764,8087,53634,99731,174926,272523,197035,140426,133936,146570,156476,161935,178291,198925,231390,282916,218966,184910,188870,174996,97975
78,7859,2484,473,640,4222,8623,24198,62349,62067,38776,31406,30433,34053,37339,36302,42180,50566,52748,57156,50920,35206,33055,39512,23240
79,20587,3164,1774,1193,15114,37033,70783,145104,193585,142645,109622,102580,112980,122234,126434,135355,151076,167720,197942,162194,123020,117285,110134,67083
80,50285,10685,8574,5712,20413,100942,137553,360996,603353,431891,205330,173398,190211,210463,209260,232180,268188,372649,517520,383191,277768,261345,273492,118893
81,42571,4135,1644,1811,48639,120518,170063,376423,479806,305233,207251,189676,194378,209449,201426,220021,239470,293228,362848,300794,231431,225721,220678,140669
82,29920,2701,122,1,19920,57187,110240,229872,253603,170977,135871,132005,143016,155356,152675,162995,181812,189067,218875,224127,176515,153491,143317,99920
83,27876,3858,1940,1474,33835,65070,106964,235652,288381,185730,132834,127489,139343,143463,146685,158793,175811,204686,240872,243833,167818,157420,146982,88204
84,23535,5276,4126,3436,20298,51725,90434,196929,232889,162469,114126,112118,119370,120726,120814,128038,133761,145260,179112,160632,124973,121385,120405,66822
85,38463,3330,3122,3222,37542,143440,271693,584298,751987,496661,316048,274546,291714,293132,275413,324993,367593,429515,572647,541356,409224,389345,377971,240566
86,17369,2823,2116,2534,14657,25572,53654,109379,132483,84029,60373,54393,58450,62160,59576,65983,73599,89190,110938,93609,66692,67142,64134,41060
87,29110,5210,1747,1806,21276,83599,100557,200067,283116,193245,160080,163950,173262,187487,197480,210441,221552,238463,297547,251883,199821,158838,149062,98876
88,12090,773,943,608,4687,24531,47028,125628,163210,96405,71129,71124,74289,84402,85627,92943,102297,127306,167687,137636,98942,96448,101800,60602
89,17302,3907,2813,1884,10148,42747,86126,163458,285560,184310,108172,92873,100640,108111,109044,121948,134009,161576,204663,142852,107308,106018,103485,47871
90,29825,2934,350,4,35047,51655,86739,173016,203854,138800,106497,105540,112498,120087,118632,127926,146485,153142,182564,164597,125783,119146,114937,72293
91,33407,4969,1652,976,14623,61720,118390,291825,361452,247944,178957,165401,177778,187545,191602,208293,231388,273809,345370,301927,230913,216911,220883,134551
92,10197,1479,1085,739,8411,18680,38563,88893,112769,70517,52379,47046,55752,57928,57833,62736,70101,78093,99841,91662,67891,60915,60807,38556
93,33560,2800,1172,882,22316,54643,103956,216170,282372,199295,147819,143851,155126,165169,165875,177120,196714,219298,242852,211545,163169,168339,165781,103389
94,10975,1837,1104,807,9377,21465,35150,72314,87196,54688,41914,39393,41332,45577,45095,48506,53483,56252,71868,64184,48861,46742,47214,28760
95,53112,5104,5825,5872,38309,198138,279955,673867,893159,630406,337854,271628,278358,260840,251080,281744,332512,454008,658724,590947,434520,461134,467171,326872
96,14697,1460,618,638,11013,45821,84335,198961,241745,146653,99391,89195,94844,99660,97981,104388,118235,141139,195078,179839,119860,111186,107230,64867
97,51220,7123,3165,2035,31889,81277,128279,284352,433713,325651,185760,171181,183592,188562,188043,192908,215481,256904,342111,291628,249403,231921,232025,136192
98,21728,2847,1086,600,17886,47478,95368,194965,237770,150085,108351,101246,109177,112988,108385,113267,130800,152315,199251,197936,144802,131709,143413,95735
99,33542,15891,4395,4957,38616,39030,84193,187168,209325,143262,122322,118131,117982,126658,130697,141873,151632,168084,208301,182360,133601,118071,108529,74168
