클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
42,18858,3423,1094,1574,16382,40541,89224,210892,239582,154445,97242,88631,99705,105679,99442,109609,121111,157171,210658,199711,134321,122686,124273,76062
43,30887,4749,4604,3304,17694,45803,95511,198389,237283,165796,113282,108856,124525,139132,134406,143753,163366,196447,240824,218001,163011,150241,169218,93522
44,34889,2631,739,411,21705,91311,152832,356235,531499,442076,223156,167520,167708,183443,177685,191834,216145,292559,407805,355200,246868,225651,215741,119306
45,69366,6848,3594,2078,44731,173553,353949,819918,962627,611997,382785,339861,359722,388413,367260,394187,444236,575861,800362,695935,497946,476702,508258,304117
46,8488,1671,488,279,3878,11940,34072,74181,84404,54679,37901,34341,40624,47567,45897,47489,57533,75105,76811,65989,50632,51388,71160,28317
47,28325,3988,1746,1007,13645,53090,115146,281150,312936,197737,114168,96603,104379,110377,107487,117309,135507,167922,234310,220137,163964,156880,154439,101251
48,39053,4499,5338,3604,10395,50930,107471,255349,388116,251468,158059,145121,166101,180209,181844,189107,212897,267074,362720,309039,222750,213069,210638,132405
49,24168,3054,1989,1509,20364,56050,124370,279686,306731,199943,126683,116612,124298,130935,126549,136209,157071,196847,261291,247580,171943,162883,178405,102130
50,104103,21421,8685,7944,21927,116074,171195,360459,575515,480148,248216,199641,218179,255783,250035,266242,292372,374146,473927,392113,282302,303310,326128,196304
51,35398,5337,552,258,15061,71148,158288,381121,644906,434591,227675,185715,199242,209550,207369,228782,271490,382824,518712,363668,233582,200495,172335,92080
52,58852,10990,3435,3203,44007,121539,217181,418966,523911,350167,258537,249184,271366,287814,293527,316573,348857,406818,515435,505697,398772,345857,326052,211794
53,9318,1019,160,0,6768,21300,59847,133029,183748,113221,66862,59105,64038,69266,68099,69077,78906,95867,131708,124955,87761,83032,81175,44056
54,16942,1895,836,688,12635,113026,192749,465798,693028,407135,184898,160758,158549,171762,168751,211502,243566,402410,563793,364315,260301,252894,220348,116047
55,46411,8552,4885,3619,50395,98847,183298,397622,480101,302635,196925,177926,193092,202940,193775,208486,231332,278252,379199,347800,256335,242356,239596,150028
56,18296,2967,1242,908,23647,47877,82626,187537,270807,163662,98125,88686,98183,104841,103175,110336,125227,159263,208797,182212,132550,124834,126350,76631
57,22300,4250,1412,1474,30689,52616,80348,181873,309086,168767,100454,83829,87079,93583,97969,113659,127104,162419,224686,135325,96716,92988,87580,48356
58,18016,2513,1384,1544,40656,101958,150912,358915,649900,417732,179035,143881,146626,149947,151788,175867,206973,323770,440818,347176,246759,217767,156364,92202
59,2379,205,4,0,49,4446,7329,16725,21126,16284,11176,11147,11626,14023,14119,13637,15830,20297,22768,17314,12913,12729,11721,7046
60,16345,4532,2484,3448,13418,27883,54514,114223,135775,80635,61394,56532,68274,69703,71483,79237,90961,102281,124289,112855,81269,75484,81685,40315
61,30069,8234,3036,2054,8497,47043,88264,205032,288058,162511,93711,90529,88254,92268,94526,102076,124957,167553,249527,199276,144404,147681,138025,88952
62,29167,7253,5216,4404,35214,72182,124619,241212,303746,186018,139614,130342,142407,152056,150677,159436,179038,210999,250593,236380,154465,141892,122043,76487
63,36543,9396,3305,3154,22981,56142,124036,261160,273885,177942,121117,115992,126770,131569,129779,144686,165514,195005,260786,277486,198978,174239,173415,116993
64,25899,5455,1287,1815,44091,63665,88414,157522,182480,122492,93447,93115,102661,107029,103605,113103,125462,138650,153955,150385,117257,101364,95348,65017
65,45004,8547,3157,2190,11312,68639,111238,222246,306491,239819,150131,138937,150570,166303,169225,179419,193942,229478,280948,249068,194299,175048,170496,99150
66,4240,718,4,0,3438,12425,31771,60390,72820,40027,28441,25148,28452,30214,29376,31050,35663,45341,55739,45896,30892,26911,27334,16125
67,22799,14637,5989,2478,13583,20089,54240,113206,154326,99277,61623,58677,63162,68608,71255,76417,91943,111082,154021,126662,89477,82521,74028,41362
68,55798,20508,10005,14509,39996,96306,112757,212059,387228,283114,207541,167857,152366,162557,166577,186431,208098,273275,311586,214826,160009,161790,145977,94973
69,24123,4712,256,1747,27315,41823,73944,146515,180570,125919,108289,102025,111959,120378,120859,127390,138335,147397,165304,156875,114286,98570,88352,57831
70,14307,2667,2239,2309,7754,22455,43346,91611,109627,66076,46118,41470,46517,49500,47977,52429,57455,71690,92328,86948,59245,54214,54525,33920
71,19506,3609,2763,2036,21539,39893,79867,165700,173519,106878,78544,75069,82023,88206,86661,93592,105750,122797,146291,146607,99551,87125,81250,47932
72,27080,10484,4382,5735,22509,65626,66929,133423,220783,149852,93595,88867,93919,94193,95740,101126,111371,144746,182099,143698,104946,97492,86310,64175
73,4776,429,101,0,4573,12068,36656,68561,133076,106925,86806,65640,60863,61888,62179,70725,76993,102226,113645,75515,58172,55585,47641,33387
74,62172,24380,13021,5331,52215,69367,152914,307833,368445,245738,182493,167630,177522,183904,179233,195647,230132,254940,296718,288760,221054,209768,194428,147056
75,869,197,5,0,1642,2540,7133,13779,17949,15856,13690,10186,11096,11311,13053,15065,16796,21750,23060,14404,10746,9227,8176,4480
76,22881,1027,239,341,16622,46496,84720,185856,223033,158768,110863,107609,116154,125993,126733,136947,152509,181195,221560,197284,142960,128876,123531,78857
77,17083,1811,1144,725,8153,49354,93215,166775,269953,188719,125102,117373,127679,140308,144248,153044,179987,221270,281986,215293,175482,168235,158736,88972
78,7650,2087,412,508,3789,6730,23009,55124,62016,35611,26716,26136,29748,34183,32311,35102,42624,48535,57287,50001,33876,30767,33850,21097
79,18478,3275,1769,1252,14937,34707,66348,134854,184145,133517,96313,88299,97185,105934,109831,119577,132808,154240,186410,156743,114861,102559,98988,60528
80,46293,11197,8213,4484,20336,99185,132146,354161,579948,431977,194518,152072,161778,184381,181308,202978,233194,354902,501278,369452,259551,237422,231710,104067
81,38973,3690,1915,1849,45123,115950,162640,358440,459927,289571,179564,162006,163790,178652,177465,186252,213899,274697,354844,297738,221091,205181,198240,124754
82,26925,2243,142,0,19708,53347,106102,212233,240042,159060,121356,117840,127040,141339,140224,149671,169398,178452,208944,213482,161056,135799,128639,88714
83,25499,3905,1788,1553,33704,62803,101266,223098,278323,175009,119216,112368,119605,125623,127074,139443,159416,188625,233930,236369,156855,144457,130442,79578
84,22346,5441,4182,3402,20556,49494,86958,188610,224562,154124,99150,94351,101026,106428,103178,110968,118788,133831,173589,156971,119669,113701,109234,60307
85,35026,3167,3496,2988,37511,135791,265099,575889,724745,479436,283891,239942,249493,252858,240211,283011,330097,399940,551034,531123,385584,358653,341733,221278
86,15714,2796,2009,2369,13608,24129,52482,103107,131227,79716,53650,49445,52000,56809,53182,58743,65626,82971,108823,91499,65124,58941,55104,36664
87,26379,4983,1932,1806,21062,83914,95727,188025,275722,182726,143871,147296,157092,168976,177724,191638,197644,223018,287151,242896,177442,141773,132117,85591
88,11397,897,887,429,5490,23950,45234,121958,153468,93033,62923,60776,67708,73343,72462,82975,90219,115319,162585,132612,95673,89428,88299,54188
89,15564,3620,2321,1948,10533,40315,83364,159443,281224,176824,95545,80098,85747,96171,99572,107852,116689,156282,200533,133994,97146,92330,86459,41502
90,26763,3489,295,5,34508,48850,84377,163130,199576,131749,95431,91583,99834,106511,106972,116531,135745,147134,173804,163810,117345,106925,103645,65602
91,30035,4167,1529,964,13981,58960,114293,271604,347341,228324,156149,142060,155169,164373,168516,186193,207877,251428,330232,290604,209914,194197,189332,119706
92,9340,1387,1086,533,8319,17143,36292,85488,104337,67906,43757,41531,47887,51231,49262,54700,61789,72455,95171,86092,64098,55216,55533,34041
93,30819,2186,1482,1126,22354,54572,98505,199259,266387,182527,129928,126554,132941,140628,142667,149975,168373,203054,224005,197837,152716,148848,144676,91304
94,10470,1931,975,785,9289,20730,34882,68119,85477,51506,36859,35013,36127,39621,39666,40740,45149,52256,68746,62738,45506,42748,41895,26390
95,49843,5151,5547,5428,38787,195541,270980,652424,861558,610444,309470,232948,234445,227429,211810,246131,288400,441433,658260,587716,413129,424536,427231,300425
96,14289,1519,712,583,11323,43420,82278,188090,236605,141821,89127,76176,81134,87121,86385,93866,101934,130026,186188,173718,112777,102649,94022,59949
97,47633,6691,3498,1989,30764,77703,122300,273209,423276,310972,164821,146631,155433,165807,162051,168194,182964,232820,325472,284283,232820,218997,196985,123414
98,19464,2549,988,562,18073,44409,91078,188525,226925,133667,95321,87312,93527,95739,92980,99789,116081,139843,189880,194345,134640,120982,129259,84363
99,31241,15967,4354,4592,37579,37657,79568,177804,203028,133528,113642,104125,107772,114210,118978,128245,135435,158994,195896,174112,121358,107703,99130,68717
